Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
89,AKA,Consumer Cyclical,Internet Retail,NYSE,188.4,98,99,90,91
90,NNVC,Healthcare,Biotechnology,NYSE MKT,188.24,98,91,40,23
91,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,187.28,98,98,98,95
92,LPCN,Healthcare,Biotechnology,NASDAQ,186.65,98,92,79,11
93,TPST,Healthcare,Biotechnology,NASDAQ,185.49,98,97,99,99
94,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.18,98,97,96,97
95,WAVE,Utilities,Utilities—Renewable,NASDAQ,183.64,98,95,9,3
96,GCT,Technology,Software—Infrastructure,NASDAQ,183.33,98,99,99,98
97,SERA,Healthcare,Diagnostics & Research,NASDAQ,182.62,98,99,98,99
98,CCLD,Healthcare,Health Information Services,NASDAQ,182.21,98,90,42,7
99,SNDA,Healthcare,Medical Care Facilities,NYSE,182.1,98,99,99,41
100,TPC,Industrials,Engineering & Construction,NYSE,180.06,98,98,95,77
101,RDW,Industrials,Aerospace & Defense,NYSE,179.39,98,96,86,71
102,USAP,Basic Materials,Steel,NASDAQ,179.03,98,98,94,97
103,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.61,98,88,23,24
104,ONFO,Communication Services,Internet Content & Information,NASDAQ,178.1,98,15,8,5
105,RSI,Consumer Cyclical,Gambling,NYSE,177.93,98,97,93,75
106,HRTX,Healthcare,Biotechnology,NASDAQ,176.87,98,98,97,76
107,APLT,Healthcare,Biotechnology,NASDAQ,176.65,98,98,99,98
108,OSCR,Healthcare,Healthcare Plans,NYSE,176.55,98,98,98,98
109,VKTX,Healthcare,Biotechnology,NASDAQ,176.05,98,99,99,95
110,GCI,Communication Services,Publishing,NYSE,175.86,98,91,30,74
111,ELDN,Healthcare,Biotechnology,NASDAQ,175.32,98,94,50,27
112,FTAI,Industrials,Rental & Leasing Services,NASDAQ,174.98,98,97,96,96
113,OUST,Technology,Electronic Components,NYSE,174.88,98,97,18,48
114,CALT,Healthcare,Biotechnology,NASDAQ,174.85,98,67,54,74
115,SUPV,Financial Services,Banks—Regional,NYSE,174.42,98,99,96,97
116,GAU,Basic Materials,Gold,NYSE MKT,173.73,98,98,96,64
117,TWST,Healthcare,Diagnostics & Research,NASDAQ,172.52,98,98,92,97
118,SYBX,Healthcare,Biotechnology,NASDAQ,171.43,98,96,98,99
119,INOD,Technology,Information Technology Services,NASDAQ,171.25,98,85,14,90
120,MREO,Healthcare,Biotechnology,NASDAQ,171.18,97,95,98,98
121,EVER,Communication Services,Internet Content & Information,NASDAQ,170.58,97,99,96,92
122,TMDX,Healthcare,Medical Devices,NASDAQ,170.51,97,96,44,79
123,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,169.62,97,98,10,3
124,VIVK,Energy,Oil & Gas E&P,NASDAQ,168.22,97,88,23,26
125,BDTX,Healthcare,Biotechnology,NASDAQ,167.46,97,96,97,84
126,BMR,Technology,Software - Application,NASDAQ,167.37,97,98,99,8
127,IINNW,n/a,n/a,NASDAQ,166.54,97,99,99,15
128,BNTC,Healthcare,Biotechnology,NASDAQ,166.52,97,99,92,33
129,CCLDO,n/a,n/a,NASDAQ,166.41,97,70,20,1
130,LRMR,Healthcare,Biotechnology,NASDAQ,166.37,97,95,97,27
131,NKTR,Healthcare,Biotechnology,NASDAQ,165.56,97,99,91,9
132,MRUS,Healthcare,Biotechnology,NASDAQ,165.41,97,94,96,83
133,APP,Technology,Software—Application,NASDAQ,165.28,97,98,98,99
134,CNTX,Healthcare,Biotechnology,NASDAQ,165.23,97,97,74,74
135,ZIM,Industrials,Marine Shipping,NYSE,165.1,97,94,15,12
136,CREX,Technology,Software—Application,NASDAQ,164.83,97,86,97,70
137,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.75,97,96,98,96
138,CGEM,Healthcare,Biotechnology,NASDAQ,163.41,97,98,92,19
139,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,163.09,97,95,1,6
140,BYSI,Healthcare,Biotechnology,NASDAQ,162.79,97,99,99,24
141,FIP,Industrials,Conglomerates,NASDAQ,162.62,97,98,96,90
142,CURI,Communication Services,Broadcasting,NASDAQ,162.56,97,95,13,9
143,VERA,Healthcare,Biotechnology,NASDAQ,162.55,97,99,99,72
144,BBAR,Financial Services,Banks—Regional,NYSE,162.42,97,98,95,84
145,GGAL,Financial Services,Banks—Regional,NASDAQ,162.33,97,98,94,91
146,SLQT,Financial Services,Insurance Brokers,NYSE,162.23,97,97,77,86
147,FNGU,Exchange Traded Fund,USA,NYSE ARCA,161.61,97,96,97,99
148,IBRX,Healthcare,Biotechnology,NASDAQ,161.32,97,98,98,98
149,SRTS,Healthcare,Medical Devices,NASDAQ,161.28,97,97,86,13
150,SMLP,Energy,Oil & Gas Midstream,NYSE,160.78,97,98,69,76
151,THRD,Healthcare,Biotechnology,NASDAQ,160.36,97,97,92,98
152,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.99,97,97,95,94
153,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.8,97,86,83,95
154,VRCA,Healthcare,Biotechnology,NASDAQ,159.21,97,97,24,89
155,LE,Consumer Cyclical,Specialty Retail,NASDAQ,158.5,97,94,36,81
156,IDN,Technology,Software—Application,NASDAQ,158.49,97,88,19,20
157,BYRN,Industrials,Aerospace & Defense,NASDAQ,158.26,97,98,98,93
158,FSLR,Technology,Solar,NASDAQ,157.88,97,65,20,30
159,DELL,Technology,Computer Hardware,NYSE,157.63,97,98,96,92
160,CDXC,Healthcare,Biotechnology,NASDAQ,157.33,97,98,96,30
161,HOOD,Technology,Software—Infrastructure,NASDAQ,157.15,97,96,94,90
162,MTTR,Technology,Software—Application,NASDAQ,157.1,97,95,12,44
163,ABIO,Healthcare,Biotechnology,NASDAQ,156.68,97,97,26,18
164,ZETA,Technology,Software—Application,NYSE,156.63,97,97,81,41
165,ADTH,Communication Services,Advertising Agencies,NASDAQ,156.62,97,97,98,52
166,MOD,Consumer Cyclical,Auto Parts,NYSE,156.5,97,99,98,97
167,PRAX,Healthcare,Biotechnology,NASDAQ,156.48,97,98,99,29
168,MOR,Healthcare,Biotechnology,NASDAQ,155.88,97,97,98,97
169,EUDA,Healthcare,Health Information Services,NASDAQ,155.51,97,97,77,21
170,ANNX,Healthcare,Biotechnology,NASDAQ,155.31,97,73,97,25
171,NN,Communication Services,Internet Content & Information,NASDAQ,155.24,97,97,90,87
172,GERN,Healthcare,Biotechnology,NASDAQ,155.07,97,95,88,29
173,CDE,Basic Materials,Gold,NYSE,155.03,97,97,47,81
174,CDRO,Consumer Cyclical,Gambling,NASDAQ,154.94,97,97,98,51
175,MU,Technology,Semiconductors,NASDAQ,154.86,97,95,87,83
176,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.73,97,98,92,91
177,CEG,Utilities,Utilities—Renewable,NASDAQ,154.43,97,97,95,84
178,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,154.29,97,64,83,99
179,IESC,Industrials,Engineering & Construction,NASDAQ,153.48,96,98,95,96
180,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.47,96,95,72,35
181,MMYT,Consumer Cyclical,Travel Services,NASDAQ,153.41,96,98,96,93
182,AVAV,Industrials,Aerospace & Defense,NASDAQ,153.06,96,95,87,86
183,NMM,Industrials,Marine Shipping,NYSE,153.04,96,95,95,77
184,TSRI,Technology,Software—Application,NASDAQ,152.78,96,34,39,78
185,IMNM,Healthcare,Biotechnology,NASDAQ,152.54,96,93,99,93
186,SHIP,Industrials,Marine Shipping,NASDAQ,152.32,96,96,94,89
187,BLTE,Healthcare,Biotechnology,NASDAQ,151.99,96,86,94,98
188,ABSI,Healthcare,Biotechnology,NASDAQ,151.97,96,98,98,97
189,PEPG,Healthcare,Biotechnology,NASDAQ,151.83,96,95,95,16
190,SKGRW,n/a,n/a,NASDAQ,151.71,96,99,99,2
191,ADRT,Financial Services,Shell Companies,NYSE MKT,151.69,96,79,82,49
192,AGIO,Healthcare,Biotechnology,NASDAQ,151.54,96,88,82,26
193,USM,Communication Services,Telecom Services,NYSE,151.52,96,91,85,96
194,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,151.45,96,96,94,96
195,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.17,96,85,89,99
196,BMTX,Technology,Software—Application,NYSE MKT,151.1,96,12,11,18
197,ESOA,Industrials,Engineering & Construction,NASDAQ,150.85,96,94,98,97
198,DCTH,Healthcare,Medical Devices,NASDAQ,150.83,96,96,50,17
199,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,150.6,96,94,92,84
200,TREE,Financial Services,Financial Conglomerates,NASDAQ,150.59,96,98,94,95
201,CSSEP,Communication Services,Entertainment,NASDAQ,150.56,96,92,0,2
202,TNDM,Healthcare,Medical Devices,NASDAQ,150.53,96,97,63,43
203,STTK,Healthcare,Biotechnology,NASDAQ,150.49,96,98,98,99
204,OSG,Energy,Oil & Gas Midstream,NYSE,150.45,96,89,89,90
205,CRWD,Technology,Software—Infrastructure,NASDAQ,150.43,96,95,96,97
206,WSM,Consumer Cyclical,Specialty Retail,NYSE,150.26,96,97,97,95
207,SEED,Basic Materials,Agricultural Inputs,NASDAQ,150.24,96,97,69,3
208,TME,Communication Services,Internet Content & Information,NYSE,150.15,96,96,91,78
209,CNTB,Healthcare,Biotechnology,NASDAQ,150.0,96,92,84,37
210,LMB,Industrials,Engineering & Construction,NASDAQ,149.89,96,92,93,99
211,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,149.79,96,95,93,77
212,NUVB,Healthcare,Biotechnology,NYSE,149.75,96,97,87,25
213,GRPN,Communication Services,Internet Content & Information,NASDAQ,149.52,96,98,98,97
214,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.51,96,96,95,77
215,AGX,Industrials,Engineering & Construction,NYSE,149.37,96,93,76,72
216,DTST,Technology,Information Technology Services,NASDAQ,149.23,96,98,98,90
217,GME,Consumer Cyclical,Specialty Retail,NYSE,148.41,96,98,13,20
218,ADCT,Healthcare,Biotechnology,NYSE,148.34,96,99,99,53
219,CIFR,Financial Services,Capital Markets,NASDAQ,148.2,96,83,92,99
220,NKTX,Healthcare,Biotechnology,NASDAQ,147.02,96,96,99,90
221,GPS,Consumer Cyclical,Apparel Retail,NYSE,146.83,96,96,97,98
222,THC,Healthcare,Medical Care Facilities,NYSE,146.69,96,96,91,79
223,NRG,Utilities,Utilities—Independent Power Producers,NYSE,146.58,96,97,95,91
224,EAT,Consumer Cyclical,Restaurants,NYSE,146.53,96,93,82,83
225,WING,Consumer Cyclical,Restaurants,NASDAQ,146.39,96,95,95,93
226,PSTG,Technology,Computer Hardware,NYSE,145.79,96,95,92,73
227,FENG,Communication Services,Internet Content & Information,NYSE,145.57,96,82,54,19
228,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.3,96,96,97,98
229,OPXS,Industrials,Aerospace & Defense,NASDAQ,145.21,96,97,97,94
230,SLN,Healthcare,Biotechnology,NASDAQ,144.32,96,98,98,96
231,GAIA,Communication Services,Entertainment,NASDAQ,144.18,96,94,65,39
232,MNMD,Healthcare,Biotechnology,NASDAQ,143.84,96,98,99,57
233,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.71,96,94,91,72
234,RXST,Healthcare,Medical Devices,NASDAQ,143.44,96,97,96,98
235,CRS,Industrials,Metal Fabrication,NYSE,143.18,96,96,78,89
236,BITF,Financial Services,Capital Markets,NASDAQ,142.97,96,68,93,99
237,RDNT,Healthcare,Diagnostics & Research,NASDAQ,142.6,96,96,92,89
238,GREEL,n/a,n/a,NASDAQ,142.36,95,87,94,99
239,LMFA,Financial Services,Credit Services,NASDAQ,142.16,95,11,26,9
240,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.93,95,95,94,90
241,EME,Industrials,Engineering & Construction,NYSE,141.83,95,96,95,79
242,MNPR,Healthcare,Biotechnology,NASDAQ,141.7,95,89,90,4
243,AVGO,Technology,Semiconductors,NASDAQ,141.7,95,93,90,95
244,BACK,Healthcare,Medical Care Facilities,NASDAQ,141.62,95,89,5,6
245,PI,Technology,Communication Equipment,NASDAQ,141.41,95,97,88,60
246,CRDO,Technology,Communication Equipment,NASDAQ,140.82,95,80,88,92
247,CPOP,Communication Services,Entertainment,NASDAQ,140.71,95,99,99,99
248,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.71,95,82,15,76
249,GTE,Energy,Oil & Gas E&P,NYSE MKT,140.71,95,94,60,22
250,JXN,Financial Services,Insurance—Life,NYSE,140.62,95,96,93,93
251,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,140.58,95,27,95,99
252,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.02,95,96,84,87
253,ELVN,Healthcare,Biotechnology,NASDAQ,139.88,95,93,73,79
254,MPTI,Technology,Electronic Components,NYSE MKT,139.8,95,86,98,99
255,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.67,95,96,95,92
256,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,139.6,95,93,71,94
257,DESP,Consumer Cyclical,Travel Services,NYSE,139.52,95,95,92,93
258,WDC,Technology,Computer Hardware,NASDAQ,139.25,95,94,89,84
259,BLND,Technology,Software—Application,NYSE,139.23,95,97,98,98
260,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,139.2,95,93,89,93
261,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.82,95,94,25,36
262,SGHT,Healthcare,Medical Devices,NASDAQ,138.47,95,85,76,10
263,DPSI,Technology,Software—Application,NYSE MKT,138.47,95,93,92,43
264,PRCT,Healthcare,Medical Devices,NASDAQ,138.33,95,96,88,77
265,TATT,Industrials,Aerospace & Defense,NASDAQ,138.29,95,93,92,90
266,KULR,Technology,Electronic Components,NYSE MKT,138.12,95,97,2,2
267,NRIX,Healthcare,Biotechnology,NASDAQ,138.0,95,96,88,50
268,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.84,95,97,97,90
269,TKC,Communication Services,Telecom Services,NYSE,137.8,95,83,68,63
270,PWFL,Technology,Communication Equipment,NASDAQ,137.73,95,97,93,54
271,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,137.65,95,97,60,10
272,CENX,Basic Materials,Aluminum,NASDAQ,137.51,95,97,86,93
273,ARQT,Healthcare,Biotechnology,NASDAQ,137.51,95,95,98,2
274,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.48,95,98,6,6
275,ADAG,Healthcare,Biotechnology,NASDAQ,137.38,95,91,97,89
276,CDNA,Healthcare,Diagnostics & Research,NASDAQ,137.35,95,95,64,83
277,DBD,Technology,Software—Application,NYSE,137.31,95,95,93,91
278,TARS,Healthcare,Biotechnology,NASDAQ,137.29,95,96,96,85
279,NSSC,Industrials,Security & Protection Services,NASDAQ,137.24,95,79,81,77
280,SFM,Consumer Defensive,Grocery Stores,NASDAQ,137.11,95,96,93,86
281,BOOT,Consumer Cyclical,Apparel Retail,NYSE,137.06,95,86,63,50
282,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,137.03,95,85,97,97
283,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,137.03,95,96,96,97
284,SPOT,Communication Services,Internet Content & Information,NYSE,137.02,95,95,93,93
285,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.96,95,96,92,93
286,KURA,Healthcare,Biotechnology,NASDAQ,136.93,95,94,96,75
287,ACIU,Healthcare,Biotechnology,NASDAQ,136.81,95,81,78,97
288,PNTG,Healthcare,Medical Care Facilities,NASDAQ,136.76,95,95,93,72
289,BVS,Healthcare,Medical Devices,NASDAQ,136.7,95,98,97,98
290,GASS,Industrials,Marine Shipping,NASDAQ,136.6,95,86,90,98
291,BV,Industrials,Specialty Business Services,NYSE,136.57,95,95,91,74
292,IDR,Basic Materials,Gold,NYSE MKT,136.44,95,95,94,73
293,QCOM,Technology,Semiconductors,NASDAQ,136.15,95,92,85,81
294,FNGO,Exchange Traded Fund,USA,NYSE ARCA,136.05,95,93,94,97
295,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,136.02,95,89,61,49
296,IMPP,Energy,Oil & Gas E&P,NASDAQ,135.87,95,94,87,62
297,SKYW,Industrials,Airlines,NASDAQ,135.79,95,96,96,97
298,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,135.71,94,89,84,86
299,HBM,Basic Materials,Copper,NYSE,135.6,94,97,87,68
300,AGS,Consumer Cyclical,Gambling,NYSE,135.44,94,91,84,84
301,ASC,Industrials,Marine Shipping,NYSE,135.43,94,94,81,66
302,PAYS,Technology,Software—Infrastructure,NASDAQ,135.25,94,96,84,60
303,ERJ,Industrials,Aerospace & Defense,NYSE,134.95,94,96,93,87
304,FORM,Technology,Semiconductors,NASDAQ,134.8,94,92,77,88
305,BHE,Technology,Electronic Components,NYSE,134.43,94,94,74,70
306,GKOS,Healthcare,Medical Devices,NYSE,134.33,94,91,85,88
307,CCLDP,n/a,n/a,NASDAQ,133.94,94,11,11,1
308,TSM,Technology,Semiconductors,NYSE,133.86,94,92,89,69
309,LIDRW,n/a,n/a,NASDAQ,133.83,94,95,93,2
310,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,133.7,94,94,75,54
311,QTWO,Technology,Software—Application,NYSE,133.65,94,95,93,94
312,LIXTW,n/a,n/a,NASDAQ,133.59,94,11,39,5
313,DY,Industrials,Engineering & Construction,NYSE,133.38,94,92,88,74
314,PRIM,Industrials,Engineering & Construction,NYSE,133.27,94,93,86,77
315,CRNX,Healthcare,Biotechnology,NASDAQ,133.07,94,97,96,96
316,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,132.89,94,96,56,33
317,CANF,Healthcare,Biotechnology,NYSE MKT,132.7,94,30,29,12
318,CODX,Healthcare,Medical Devices,NASDAQ,132.68,94,23,30,27
319,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.66,94,89,95,94
320,COHR,Technology,Scientific & Technical Instruments,NYSE,132.58,94,91,91,80
321,WIX,Technology,Software—Infrastructure,NASDAQ,132.45,94,88,90,89
322,CGEN,Healthcare,Biotechnology,NASDAQ,132.23,94,98,99,98
323,CMRE,Industrials,Marine Shipping,NYSE,132.06,94,89,73,63
324,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,132.06,94,76,37,82
325,PSHG,Industrials,Marine Shipping,NASDAQ,131.9,94,92,93,95
326,CRUS,Technology,Semiconductors,NASDAQ,131.83,94,88,59,53
327,STRL,Industrials,Engineering & Construction,NASDAQ,131.8,94,97,96,96
328,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.78,94,93,90,79
329,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.74,94,95,33,14
330,WKME,Technology,Software—Application,NASDAQ,131.72,94,22,30,53
331,SE,Consumer Cyclical,Internet Retail,NYSE,131.72,94,92,80,13
332,RYTM,Healthcare,Biotechnology,NASDAQ,131.65,94,87,92,98
333,SB,Industrials,Marine Shipping,NYSE,131.46,94,91,90,77
334,SGMA,Technology,Electronic Components,NASDAQ,131.37,94,83,68,48
335,IBIO,Healthcare,Biotechnology,NYSE MKT,131.34,94,14,2,0
336,ANET,Technology,Computer Hardware,NYSE,131.18,94,94,92,93
337,TDS,Communication Services,Telecom Services,NYSE,131.03,94,91,81,95
338,GSL,Industrials,Marine Shipping,NYSE,130.85,94,83,55,58
339,BWAY,Healthcare,Medical Devices,NASDAQ,130.65,94,94,96,99
340,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,130.6,94,25,16,25
341,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,130.54,94,95,77,81
342,KRO,Basic Materials,Specialty Chemicals,NYSE,130.18,94,91,83,72
343,LNSR,Healthcare,Medical Devices,NASDAQ,130.08,94,86,84,23
344,BPMC,Healthcare,Biotechnology,NASDAQ,129.77,94,94,90,96
345,FIX,Industrials,Engineering & Construction,NYSE,129.58,94,95,96,90
346,GE,Industrials,Specialty Industrial Machinery,NYSE,129.56,94,95,94,88
347,VNDA,Healthcare,Biotechnology,NASDAQ,129.36,94,69,17,11
348,WYY,Technology,Information Technology Services,NYSE MKT,129.01,94,78,90,64
349,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,128.93,94,87,68,66
350,CRAI,Industrials,Consulting Services,NASDAQ,128.86,94,94,88,33
351,EDUC,Communication Services,Publishing,NASDAQ,128.84,94,92,95,9
352,TGS,Energy,Oil & Gas Integrated,NYSE,128.72,94,94,66,91
