Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,ASPI,Basic Materials,Chemicals,NASDAQ,198.91,99,66,92,0
56,VRT,Industrials,Electrical Equipment & Parts,NYSE,198.0,99,99,99,97
57,PFIN,Industrials,Tools & Accessories,NASDAQ,196.77,99,99,82,81
58,OLMA,Healthcare,Biotechnology,NASDAQ,196.45,99,99,99,99
59,APTO,Healthcare,Biotechnology,NASDAQ,196.22,99,99,99,99
60,IMVT,Healthcare,Biotechnology,NASDAQ,196.16,99,99,98,99
61,SYM,Financial Services,Shell Companies,NASDAQ,195.71,99,98,98,99
62,IREN,Financial Services,Capital Markets,NASDAQ,195.27,99,60,97,85
63,RIOT,Technology,Software—Application,NASDAQ,194.39,99,92,95,96
64,GPCR,Healthcare,Biotechnology,NASDAQ,193.62,99,99,78,86
65,ROVR,Consumer Cyclical,Personal Services,NASDAQ,191.93,98,98,95,81
66,BVS,Healthcare,Medical Devices,NASDAQ,191.42,98,98,73,90
67,MARA,Financial Services,Capital Markets,NASDAQ,191.18,98,42,88,92
68,BBIO,Healthcare,Biotechnology,NASDAQ,190.25,98,99,99,93
69,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,189.44,98,13,10,4
70,LMB,Industrials,Engineering & Construction,NASDAQ,188.28,98,99,99,99
71,ELTK,Technology,Electronic Components,NASDAQ,185.71,98,99,96,99
72,SMID,Basic Materials,Building Materials,NASDAQ,185.34,98,52,46,54
73,CURV,Consumer Cyclical,Apparel Retail,NYSE,185.05,98,42,4,35
74,FG,Financial Services,Insurance—Life,NYSE,183.67,98,98,94,84
75,VVOS,Healthcare,Medical Devices,NASDAQ,183.35,98,3,7,61
76,GNE,Utilities,Utilities—Regulated Electric,NYSE,181.89,98,98,90,91
77,FNGU,Exchange Traded Fund,USA,NYSE ARCA,179.82,98,99,99,99
78,APP,Technology,Software—Application,NASDAQ,177.35,98,98,99,94
79,METC,Basic Materials,Coking Coal,NASDAQ,176.84,98,93,40,33
80,MIRO,Healthcare,Biotechnology,NASDAQ,176.82,98,99,13,10
81,ACLX,Healthcare,Biotechnology,NASDAQ,176.08,98,97,83,94
82,PATI,Industrials,Trucking,NASDAQ,175.54,98,98,52,74
83,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,174.69,98,98,83,10
84,NUVL,Healthcare,Biotechnology,NASDAQ,174.23,98,98,97,98
85,VKTX,Healthcare,Biotechnology,NASDAQ,173.96,98,69,99,99
86,GPS,Consumer Cyclical,Apparel Retail,NYSE,173.63,98,94,72,39
87,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,172.11,98,96,97,97
88,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,171.57,98,97,98,91
89,BHVN,Healthcare,Biotechnology,NYSE,170.88,98,98,93,98
90,MREO,Healthcare,Biotechnology,NASDAQ,170.73,98,99,94,96
91,APLD,Financial Services,Capital Markets,NASDAQ,170.54,98,94,98,99
92,EDU,Consumer Defensive,Education & Training Services,NYSE,170.14,98,98,97,93
93,FUSN,Healthcare,Biotechnology,NASDAQ,168.52,98,97,18,88
94,EPIX,Healthcare,Biotechnology,NASDAQ,167.73,98,98,40,69
95,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.17,98,99,99,87
96,CSPI,Technology,Information Technology Services,NASDAQ,166.52,98,98,98,91
97,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.16,98,97,96,94
98,ANTX,Healthcare,Biotechnology,NASDAQ,166.1,98,98,98,13
99,OPEN,Real Estate,Real Estate Services,NASDAQ,165.88,98,52,96,94
100,ALPN,Healthcare,Biotechnology,NASDAQ,165.79,98,96,94,92
101,GASS,Industrials,Marine Shipping,NASDAQ,165.69,98,97,97,78
102,GRCL,Healthcare,Biotechnology,NASDAQ,165.19,98,97,78,98
103,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.71,98,88,8,6
104,PRCH,Technology,Software—Application,NASDAQ,164.13,98,20,7,21
105,VERY,Financial Services,Insurance—Life,NASDAQ,163.65,98,98,19,16
106,ACXP,Healthcare,Biotechnology,NASDAQ,163.18,98,98,6,16
107,CVRX,Healthcare,Medical Devices,NASDAQ,163.02,98,90,94,96
108,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.74,98,98,97,94
109,EDN,Utilities,Utilities—Regulated Electric,NYSE,162.68,98,77,96,97
110,USM,Communication Services,Telecom Services,NYSE,162.25,98,98,99,10
111,DAKT,Technology,Electronic Components,NASDAQ,162.2,98,99,99,98
112,FRGE,Technology,Software—Application,NYSE,162.07,98,91,79,17
113,PNT,Healthcare,Biotechnology,NASDAQ,161.96,98,97,29,86
114,ITRM,Healthcare,Biotechnology,NASDAQ,161.44,98,14,13,13
115,DUOL,Technology,Software—Application,NASDAQ,161.21,98,97,95,94
116,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.13,98,92,93,99
117,UEC,Energy,Uranium,NYSE MKT,160.99,98,98,96,38
118,ORIC,Healthcare,Biotechnology,NASDAQ,160.86,98,96,98,95
119,CLS,Technology,Electronic Components,NYSE,160.73,98,98,99,87
120,HCI,Financial Services,Insurance—Property & Casualty,NYSE,160.51,98,98,79,77
121,EU,Energy,Uranium,NYSE MKT,159.87,98,94,81,62
122,SKYW,Industrials,Airlines,NASDAQ,159.8,98,98,98,98
123,INTR,Financial Services,Banks—Regional,NASDAQ,159.67,98,98,98,94
124,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,159.21,98,99,98,81
125,FNGR,Communication Services,Telecom Services,NASDAQ,159.01,98,93,99,95
126,ESTC,Technology,Software—Application,NYSE,158.86,98,93,86,68
127,ALAR,Technology,Software - Infrastructure,NASDAQ,158.19,98,98,95,34
128,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,157.8,98,98,69,11
129,LUXH,Consumer Cyclical,Lodging,NASDAQ,157.79,97,99,94,90
130,IBRX,Healthcare,Biotechnology,NASDAQ,157.41,97,94,9,77
131,PCSA,Healthcare,Biotechnology,NASDAQ,156.4,97,11,3,6
132,MOD,Consumer Cyclical,Auto Parts,NYSE,156.05,97,98,99,97
133,PSHG,Industrials,Marine Shipping,NASDAQ,155.95,97,95,99,3
134,ACHR,Industrials,Aerospace & Defense,NYSE,155.75,97,98,99,93
135,DFH,Consumer Cyclical,Residential Construction,NYSE,155.6,97,96,98,98
136,CABA,Healthcare,Biotechnology,NASDAQ,155.58,97,99,99,99
137,SMCI,Technology,Computer Hardware,NASDAQ,155.43,97,99,99,99
138,AMR,Basic Materials,Coking Coal,NYSE,155.07,97,95,97,73
139,CRWD,Technology,Software—Infrastructure,NASDAQ,154.69,97,97,83,71
140,IONQ,Technology,Computer Hardware,NYSE,154.69,97,98,99,98
141,TLS,Technology,Information Technology Services,NASDAQ,154.43,97,64,10,9
142,CMPR,Communication Services,Advertising Agencies,NASDAQ,154.04,97,97,97,96
143,BRFS,Consumer Defensive,Packaged Foods,NYSE,153.58,97,94,75,77
144,XPO,Industrials,Integrated Freight & Logistics,NYSE,153.56,97,98,98,96
145,RYTM,Healthcare,Biotechnology,NASDAQ,153.4,97,90,85,95
146,ZKIN,Basic Materials,Steel,NASDAQ,153.3,97,29,13,48
147,CUBI,Financial Services,Banks—Regional,NYSE,153.19,97,97,90,82
148,MHO,Consumer Cyclical,Residential Construction,NYSE,153.13,97,96,97,96
149,RXST,Healthcare,Medical Devices,NASDAQ,152.61,97,95,98,97
150,QUIK,Technology,Semiconductors,NASDAQ,152.56,97,97,93,89
151,SMLR,Healthcare,Medical Devices,NASDAQ,152.28,97,88,62,37
152,FEIM,Technology,Communication Equipment,NASDAQ,152.14,97,89,68,70
153,TAL,Consumer Defensive,Education & Training Services,NYSE,152.11,97,97,88,78
154,FPAY,Industrials,Rental & Leasing Services,NASDAQ,152.0,97,36,24,67
155,VRNS,Technology,Software—Infrastructure,NASDAQ,151.98,97,96,86,47
156,JAKK,Consumer Cyclical,Leisure,NASDAQ,151.96,97,96,40,92
157,CIFR,Financial Services,Capital Markets,NASDAQ,151.93,97,99,98,98
158,ALT,Healthcare,Biotechnology,NASDAQ,151.36,97,11,3,2
159,USAP,Basic Materials,Steel,NASDAQ,151.32,97,97,95,95
160,AHG,Financial Services,Credit Services,NASDAQ,151.04,97,99,99,9
161,OSCR,Healthcare,Healthcare Plans,NYSE,150.85,97,96,92,99
162,BLTE,Healthcare,Biotechnology,NASDAQ,150.69,97,97,95,2
163,LPG,Energy,Oil & Gas Midstream,NYSE,150.55,97,98,94,91
164,NA,Technology,Semiconductors,NASDAQ,150.14,97,86,13,91
165,UBER,Technology,Software—Application,NYSE,149.75,97,95,95,95
166,BLRX,Healthcare,Biotechnology,NASDAQ,149.67,97,96,97,98
167,HOV,Consumer Cyclical,Residential Construction,NYSE,149.59,97,91,98,98
168,SLN,Healthcare,Biotechnology,NASDAQ,149.57,97,95,83,8
169,ICVX,Healthcare,Biotechnology,NASDAQ,149.33,97,91,86,94
170,TDS,Communication Services,Telecom Services,NYSE,149.19,97,98,98,7
171,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.17,97,97,96,94
172,NGL,Energy,Oil & Gas Midstream,NYSE,149.09,97,98,98,99
173,OPFI,Technology,Software—Application,NYSE,149.02,97,85,85,33
174,GCT,Technology,Software—Infrastructure,NASDAQ,148.89,97,97,97,73
175,NVDA,Technology,Semiconductors,NASDAQ,148.56,97,99,99,99
176,BRBR,Consumer Defensive,Packaged Foods,NYSE,148.42,97,96,94,90
177,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,148.36,97,97,98,74
178,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.27,97,96,92,93
179,TZOO,Communication Services,Advertising Agencies,NASDAQ,148.22,97,93,49,97
180,SCS,Industrials,Business Equipment & Supplies,NYSE,147.83,97,96,77,31
181,DGHI,Technology,Software—Application,NASDAQ,147.78,97,69,59,94
182,REKR,Technology,Software—Infrastructure,NASDAQ,147.47,97,98,99,94
183,RCMT,Industrials,Conglomerates,NASDAQ,147.15,97,89,90,81
184,PLTR,Technology,Software—Infrastructure,NYSE,147.14,97,99,97,98
185,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.1,97,98,97,96
186,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,147.08,97,98,96,98
187,RPHM,Healthcare,Biotechnology,NASDAQ,147.06,97,97,98,98
188,AKBA,Healthcare,Biotechnology,NASDAQ,146.9,97,95,99,99
189,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,146.76,97,97,79,95
190,NNBR,Industrials,Conglomerates,NASDAQ,146.47,97,83,74,84
191,FRLN,Healthcare,Biotechnology,NASDAQ,146.37,97,85,26,1
192,MGNX,Healthcare,Biotechnology,NASDAQ,146.27,96,87,34,92
193,FNGO,Exchange Traded Fund,USA,NYSE ARCA,146.27,96,98,97,98
194,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.03,96,96,95,82
195,TEO,Communication Services,Telecom Services,NYSE,145.99,96,64,72,90
196,META,Communication Services,Internet Content & Information,NASDAQ,145.98,96,98,97,97
197,GEHI,Consumer Defensive,Education & Training Services,NYSE,145.92,96,95,56,64
198,XTNT,Healthcare,Medical Devices,NYSE MKT,145.9,96,97,98,67
199,ARDX,Healthcare,Biotechnology,NASDAQ,145.62,96,96,98,99
200,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.57,96,97,87,44
201,FUBO,Communication Services,Broadcasting,NYSE,145.55,96,91,85,81
202,MDXG,Healthcare,Biotechnology,NASDAQ,145.17,96,91,98,96
203,PDD,Consumer Cyclical,Internet Retail,NASDAQ,145.13,96,97,88,69
204,PAY,Technology,Information Technology Services,NYSE,145.05,96,97,97,76
205,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.96,96,92,46,9
206,SPOT,Communication Services,Internet Content & Information,NYSE,144.87,96,97,93,95
207,CYT,Healthcare,Biotechnology,NASDAQ,144.36,96,96,97,86
208,BSQR,Technology,Software—Application,NASDAQ,144.32,96,97,71,74
209,SUPV,Financial Services,Banks—Regional,NYSE,144.24,96,26,86,95
210,CRNX,Healthcare,Biotechnology,NASDAQ,144.08,96,97,96,77
211,IOT,Technology,Software—Infrastructure,NYSE,143.9,96,97,96,98
212,ESCA,Consumer Cyclical,Leisure,NASDAQ,143.82,96,96,83,75
213,DSP,Technology,Software—Application,NASDAQ,143.8,96,87,94,65
214,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.78,96,82,14,20
215,TNGX,Healthcare,Biotechnology,NASDAQ,143.71,96,97,98,14
216,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,143.59,96,86,73,42
217,UTI,Consumer Defensive,Education & Training Services,NYSE,143.57,96,94,92,37
218,MDGL,Healthcare,Biotechnology,NASDAQ,143.53,96,63,97,99
219,KTOS,Industrials,Aerospace & Defense,NASDAQ,143.38,96,95,86,75
220,NERV,Healthcare,Biotechnology,NASDAQ,143.3,96,86,98,99
221,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,143.14,96,98,99,97
222,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.13,96,63,80,95
223,LSEA,Real Estate,Real Estate—Development,NASDAQ,142.91,96,90,96,88
224,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,142.84,96,98,98,94
225,HHRS,Energy,Oil & Gas E&P,NASDAQ,142.75,96,98,96,24
226,WULF,Financial Services,Capital Markets,NASDAQ,142.62,96,25,98,97
227,CERE,Healthcare,Biotechnology,NASDAQ,142.53,96,53,20,89
228,FOR,Real Estate,Real Estate—Development,NYSE,142.34,96,98,98,93
229,VTEX,Technology,Software—Application,NYSE,141.74,96,97,93,78
230,ASPN,Industrials,Building Products & Equipment,NYSE,141.68,96,92,14,16
231,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,141.64,96,94,95,96
232,MKTW,Technology,Software—Application,NASDAQ,141.54,96,94,24,80
233,WEAV,Technology,Software—Application,NYSE,141.36,96,92,96,97
234,TOPS,Industrials,Marine Shipping,NASDAQ,141.32,96,9,14,3
235,ARBK,Financial Services,Capital Markets,NASDAQ,141.32,96,33,32,12
236,CELC,Healthcare,Biotechnology,NASDAQ,141.22,96,66,45,71
237,SVRA,Healthcare,Biotechnology,NASDAQ,141.09,96,98,98,97
238,PCTI,Technology,Communication Equipment,NASDAQ,141.08,96,97,33,67
239,THRD,Healthcare,Biotechnology,NASDAQ,141.07,96,57,39,19
240,HMY,Basic Materials,Gold,NYSE,140.72,96,92,89,91
241,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,140.6,96,96,83,86
242,VIST,Energy,Oil & Gas E&P,NYSE,140.58,96,95,98,98
243,YPF,Energy,Oil & Gas Integrated,NYSE,140.11,96,41,94,98
244,NYC,Real Estate,REIT—Office,NYSE,140.04,96,95,95,96
245,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,139.91,96,98,86,90
246,CXDO,Communication Services,Telecom Services,NASDAQ,139.81,96,56,86,17
247,GRPN,Communication Services,Internet Content & Information,NASDAQ,139.22,96,99,98,15
248,MATH,Communication Services,Internet Content & Information,NASDAQ,139.03,96,98,98,86
249,RCL,Consumer Cyclical,Travel Services,NYSE,139.0,96,92,96,97
250,WSM,Consumer Cyclical,Specialty Retail,NYSE,138.86,96,91,80,53
251,HA,Industrials,Airlines,NASDAQ,138.66,96,6,16,30
252,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.66,96,99,98,98
253,NWLI,Financial Services,Insurance—Life,NASDAQ,138.35,96,98,98,96
254,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,138.33,96,77,40,34
255,S,Technology,Software—Infrastructure,NYSE,138.33,96,58,46,30
256,MRAI,Healthcare,Healthcare Plans,NASDAQ,138.16,96,1,1,6
257,SNAP,Communication Services,Internet Content & Information,NYSE,138.04,95,87,34,45
258,AUTL,Healthcare,Biotechnology,NASDAQ,138.03,95,98,85,90
259,CCJ,Energy,Uranium,NYSE,138.0,95,96,95,88
260,BZH,Consumer Cyclical,Residential Construction,NYSE,137.89,95,97,98,96
261,CUK,Consumer Cyclical,Leisure,NYSE,137.75,95,80,93,96
262,CPS,Consumer Cyclical,Auto Parts,NYSE,137.35,95,97,95,96
263,BTCM,Technology,Information Technology Services,NYSE,137.3,95,86,70,26
264,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,137.29,95,93,90,72
265,HIVE,Financial Services,Capital Markets,NASDAQ,137.29,95,56,77,75
266,CCL,Consumer Cyclical,Travel Services,NYSE,137.11,95,80,93,96
267,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.77,95,85,22,24
268,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.67,95,96,91,93
269,AOMR,Real Estate,REIT—Mortgage,NYSE,136.59,95,89,91,53
270,BRZE,Technology,Software—Application,NASDAQ,136.36,95,96,93,89
271,PHM,Consumer Cyclical,Residential Construction,NYSE,136.3,95,95,95,95
272,PT,Financial Services,Credit Services,NASDAQ,136.29,95,98,93,89
273,LRN,Consumer Defensive,Education & Training Services,NYSE,136.09,95,96,83,67
274,CDIO,Healthcare,Biotechnology,NASDAQ,136.09,95,69,1,2
275,YRD,Financial Services,Credit Services,NYSE,136.05,95,94,96,95
276,UPST,Financial Services,Credit Services,NASDAQ,136.03,95,63,92,98
277,IESC,Industrials,Engineering & Construction,NASDAQ,135.94,95,93,98,95
278,EH,Industrials,Aerospace & Defense,NASDAQ,135.88,95,96,97,98
279,VTSI,Industrials,Aerospace & Defense,NASDAQ,135.86,95,38,80,96
280,SOPH,Healthcare,Health Information Services,NASDAQ,135.84,95,96,14,92
281,ROKU,Communication Services,Entertainment,NASDAQ,135.83,95,95,87,74
282,HCC,Basic Materials,Coking Coal,NYSE,135.75,95,90,93,69
283,ALXO,Healthcare,Biotechnology,NASDAQ,135.67,95,96,10,93
284,NATR,Consumer Defensive,Packaged Foods,NASDAQ,135.43,95,97,97,88
285,DASH,Communication Services,Internet Content & Information,NASDAQ,135.42,95,94,91,84
286,BKD,Healthcare,Medical Care Facilities,NYSE,135.42,95,90,78,85
287,INFA,Technology,Software—Infrastructure,NYSE,135.35,95,94,84,63
288,BTCS,Financial Services,Capital Markets,NASDAQ,134.99,95,25,28,18
289,IDCC,Communication Services,Telecom Services,NASDAQ,134.9,95,91,89,95
290,SPLK,Technology,Software—Infrastructure,NASDAQ,134.87,95,98,91,81
291,CNTA,Healthcare,Biotechnology,NASDAQ,134.84,95,97,96,92
292,JFIN,Communication Services,Internet Content & Information,NASDAQ,134.55,95,94,96,99
293,BLBX,Technology,Software—Application,NASDAQ,134.54,95,17,57,79
294,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.46,95,94,97,98
295,CVM,Healthcare,Biotechnology,NYSE MKT,134.41,95,95,5,33
296,CLLS,Healthcare,Biotechnology,NASDAQ,134.34,95,92,23,31
297,ZS,Technology,Software—Infrastructure,NASDAQ,134.3,95,95,80,84
298,BLZE,Technology,Software—Infrastructure,NASDAQ,134.04,95,94,93,30
299,STNE,Technology,Software—Infrastructure,NASDAQ,133.81,95,37,77,94
300,BCC,Basic Materials,Building Materials,NYSE,133.67,95,94,96,85
301,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,133.57,95,39,95,21
302,PATH,Technology,Software—Infrastructure,NYSE,133.51,95,91,84,79
303,WING,Consumer Cyclical,Restaurants,NASDAQ,133.5,95,92,53,92
304,COUR,Consumer Defensive,Education & Training Services,NYSE,133.49,95,95,95,67
305,BPMC,Healthcare,Biotechnology,NASDAQ,133.4,95,93,45,84
306,VERX,Technology,Software—Application,NASDAQ,133.34,95,93,81,92
307,FICO,Technology,Software—Application,NYSE,133.3,95,96,94,93
308,RCKT,Healthcare,Biotechnology,NASDAQ,133.15,95,85,79,92
309,NRP,Energy,Thermal Coal,NYSE,133.13,95,93,95,57
310,LVOXU,Technology,Software—Infrastructure,NASDAQ,132.85,95,96,73,66
311,BLD,Industrials,Engineering & Construction,NYSE,132.7,95,92,94,91
312,MRTX,Healthcare,Biotechnology,NASDAQ,132.68,95,92,20,15
313,SSD,Industrials,Building Products & Equipment,NYSE,132.65,95,90,95,90
314,ALKT,Technology,Software—Application,NASDAQ,132.59,95,97,85,83
315,MMYT,Consumer Cyclical,Travel Services,NASDAQ,132.57,95,95,94,42
316,BLDR,Industrials,Building Products & Equipment,NYSE,132.52,95,93,97,97
317,DNN,Energy,Uranium,NYSE MKT,132.51,95,90,91,75
318,NGVC,Consumer Defensive,Grocery Stores,NYSE,132.43,95,84,79,48
319,NTNX,Technology,Software—Infrastructure,NASDAQ,132.33,95,96,92,87
320,BMA,Financial Services,Banks—Regional,NYSE,132.16,95,77,95,95
321,GPOR,Energy,Oil & Gas E&P,NYSE,131.95,94,96,94,85
322,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,131.93,94,99,3,4
323,ICLK,Communication Services,Advertising Agencies,NASDAQ,131.82,94,82,14,5
324,JFU,Technology,Information Technology Services,NASDAQ,131.65,94,26,19,68
325,BKDT,n/a,n/a,NYSE,131.62,94,91,83,89
326,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.43,94,90,99,98
327,VEL,Financial Services,Mortgage Finance,NYSE,131.37,94,93,72,81
328,MTRX,Industrials,Engineering & Construction,NASDAQ,131.36,94,98,97,59
329,CEIX,Energy,Thermal Coal,NYSE,131.2,94,96,97,80
330,FSTR,Industrials,Railroads,NASDAQ,131.01,94,97,96,79
331,NAMSW,Healthcare,Biotechnology,NASDAQ,130.97,94,97,95,99
332,IRON,Healthcare,Biotechnology,NASDAQ,130.92,94,92,93,95
333,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,130.92,94,98,98,44
334,ADBE,Technology,Software—Infrastructure,NASDAQ,130.88,94,97,95,92
335,ATGE,Consumer Defensive,Education & Training Services,NYSE,130.84,94,94,82,66
336,ARCO,Consumer Cyclical,Restaurants,NYSE,130.77,94,86,90,82
337,IMNM,Healthcare,Biotechnology,NASDAQ,130.69,94,97,96,90
338,CNTG,Healthcare,Diagnostics & Research,NASDAQ,130.65,94,91,84,11
339,IDYA,Healthcare,Biotechnology,NASDAQ,130.56,94,97,97,96
340,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,130.5,94,95,85,89
341,CRESY,Industrials,Conglomerates,NASDAQ,130.48,94,90,81,86
342,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.47,94,95,24,36
343,CDRE,Industrials,Aerospace & Defense,NYSE,130.33,94,89,86,52
344,NXE,Energy,Uranium,NYSE,130.27,94,93,95,82
345,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,130.24,94,89,30,17
346,NMTC,Healthcare,Medical Devices,NASDAQ,129.99,94,45,12,10
347,NU,Financial Services,Banks—Diversified,NYSE,129.89,94,96,94,97
348,NR,Energy,Oil & Gas Equipment & Services,NYSE,129.89,94,98,97,84
349,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,129.83,94,85,7,14
350,ARLO,Industrials,Security & Protection Services,NYSE,129.82,94,96,98,97
351,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,129.44,94,97,97,96
352,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,129.38,94,96,96,99
