Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,NBTX,Healthcare,Biotechnology,NASDAQ,205.85,99,97,89,25
40,EYPT,Healthcare,Biotechnology,NASDAQ,205.56,99,99,97,6
41,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,203.72,99,98,76,41
42,BBIO,Healthcare,Biotechnology,NASDAQ,203.45,99,99,95,97
43,USM,Communication Services,Telecom Services,NYSE,201.26,99,98,13,31
44,AHI,Technology,Software—Application,NASDAQ,201.03,99,99,99,10
45,VKTX,Healthcare,Biotechnology,NASDAQ,200.84,99,98,99,99
46,ACHR,Industrials,Aerospace & Defense,NYSE,200.75,99,98,88,47
47,BLRX,Healthcare,Biotechnology,NASDAQ,200.26,99,94,98,12
48,ANF,Consumer Cyclical,Apparel Retail,NYSE,198.23,99,98,96,91
49,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,194.95,99,97,94,7
50,INOD,Technology,Information Technology Services,NASDAQ,194.82,99,98,99,99
51,AKBA,Healthcare,Biotechnology,NASDAQ,194.66,99,99,99,96
52,NVDA,Technology,Semiconductors,NASDAQ,193.23,99,98,98,96
53,STRL,Industrials,Engineering & Construction,NASDAQ,192.64,99,99,97,95
54,ELF,Consumer Defensive,Household & Personal Products,NYSE,192.18,99,99,99,99
55,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,192.13,99,99,98,97
56,GNLX,Healthcare,Biotechnology,NASDAQ,191.91,99,99,99,99
57,THRN,Consumer Defensive,Packaged Foods,NASDAQ,191.7,99,86,46,53
58,COOLW,n/a,n/a,NASDAQ,190.69,99,99,14,98
59,KLR,Technology,Software—Application,NYSE,190.09,99,99,66,3
60,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,189.67,99,26,15,13
61,CBIO,Healthcare,Biotechnology,NASDAQ,189.37,99,89,38,50
62,WW,Consumer Cyclical,Personal Services,NASDAQ,188.65,99,97,92,26
63,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,188.55,99,97,88,81
64,DAKT,Technology,Electronic Components,NASDAQ,188.23,99,98,98,98
65,CIFR,Financial Services,Capital Markets,NASDAQ,187.97,99,99,97,98
66,SYM,Financial Services,Shell Companies,NASDAQ,187.56,99,99,99,95
67,ORIC,Healthcare,Biotechnology,NASDAQ,187.3,99,98,94,92
68,DFH,Consumer Cyclical,Residential Construction,NYSE,184.79,98,99,98,67
69,HOV,Consumer Cyclical,Residential Construction,NYSE,184.39,98,98,98,94
70,MOD,Consumer Cyclical,Auto Parts,NYSE,183.19,98,99,98,97
71,FNGU,Exchange Traded Fund,USA,NYSE ARCA,182.61,98,99,99,85
72,NERV,Healthcare,Biotechnology,NASDAQ,182.51,98,99,99,4
73,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.41,98,99,98,97
74,COHN,Financial Services,Capital Markets,NYSE MKT,181.49,98,40,2,27
75,AUR,Technology,Information Technology Services,NASDAQ,181.45,98,97,91,16
76,GCT,Technology,Software—Infrastructure,NASDAQ,181.44,98,96,51,10
77,TSAT,Technology,Communication Equipment,NASDAQ,181.41,98,30,36,18
78,ANTX,Healthcare,Biotechnology,NASDAQ,180.94,98,46,23,23
79,CLS,Technology,Electronic Components,NYSE,180.4,98,98,83,80
80,IMVT,Healthcare,Biotechnology,NASDAQ,179.82,98,97,99,99
81,ARBKL,n/a,n/a,NASDAQ,179.49,98,96,95,99
82,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,179.47,98,98,95,97
83,EH,Industrials,Aerospace & Defense,NASDAQ,177.88,98,99,94,81
84,EOSEW,n/a,n/a,NASDAQ,177.53,98,95,99,96
85,ARDX,Healthcare,Biotechnology,NASDAQ,177.33,98,98,99,99
86,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,177.19,98,98,99,99
87,TDS,Communication Services,Telecom Services,NYSE,177.11,98,97,9,22
88,VTGN,Healthcare,Biotechnology,NASDAQ,177.01,98,96,3,17
89,CIR,Industrials,Specialty Industrial Machinery,NYSE,176.25,98,99,98,95
90,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.18,98,91,65,4
91,TRHC,Healthcare,Health Information Services,NASDAQ,174.73,98,98,96,94
92,FSLY,Technology,Software—Application,NYSE,172.57,98,98,93,96
93,XTNT,Healthcare,Medical Devices,NYSE MKT,171.24,98,97,71,90
94,OPEN,Real Estate,Real Estate Services,NASDAQ,170.98,98,95,92,12
95,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.66,98,97,94,52
96,EVLV,Industrials,Security & Protection Services,NASDAQ,170.46,98,98,98,77
97,MDXG,Healthcare,Biotechnology,NASDAQ,170.29,98,97,97,78
98,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,170.23,98,97,96,99
99,PESI,Industrials,Waste Management,NASDAQ,169.95,98,98,98,99
100,PSHG,Industrials,Marine Shipping,NASDAQ,169.83,98,21,4,0
101,GREEL,n/a,n/a,NASDAQ,169.66,98,33,89,99
102,WULF,Financial Services,Capital Markets,NASDAQ,168.31,98,99,93,6
103,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,167.7,98,91,94,89
104,CSPI,Technology,Information Technology Services,NASDAQ,167.52,98,94,91,96
105,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,167.52,98,68,42,23
106,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,167.1,98,98,98,99
107,ROIV,Healthcare,Biotechnology,NASDAQ,166.64,98,97,97,98
108,SVRA,Healthcare,Biotechnology,NASDAQ,166.29,98,99,97,97
109,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,166.13,98,97,96,83
110,TTOO,Healthcare,Diagnostics & Research,NASDAQ,166.08,98,8,0,0
111,APLD,Financial Services,Capital Markets,NASDAQ,165.51,98,99,99,87
112,SKYW,Industrials,Airlines,NASDAQ,165.49,98,98,97,37
113,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.34,98,98,93,97
114,MPTI,Technology,Electronic Components,NYSE MKT,165.24,98,40,72,34
115,ODC,Basic Materials,Specialty Chemicals,NYSE,165.15,98,98,96,95
116,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,164.99,98,75,6,4
117,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,163.95,98,96,93,93
118,ADVM,Healthcare,Biotechnology,NASDAQ,163.73,98,99,98,61
119,RELY,Technology,Software—Infrastructure,NASDAQ,163.12,98,97,96,97
120,SGMA,Technology,Electronic Components,NASDAQ,162.72,98,95,15,9
121,RPHM,Healthcare,Biotechnology,NASDAQ,162.59,98,97,99,98
122,BDTX,Healthcare,Biotechnology,NASDAQ,162.59,98,93,70,31
123,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,162.17,98,77,81,67
124,URGN,Healthcare,Biotechnology,NASDAQ,161.85,98,98,93,88
125,NGL,Energy,Oil & Gas Midstream,NYSE,161.71,98,99,98,99
126,ORN,Industrials,Engineering & Construction,NYSE,161.7,98,94,41,88
127,FOR,Real Estate,Real Estate—Development,NYSE,161.53,98,98,95,60
128,EMAN,Technology,Electronic Components,NYSE MKT,161.44,98,97,99,98
129,PKX,Basic Materials,Steel,NYSE,161.39,98,98,93,90
130,TNGX,Healthcare,Biotechnology,NASDAQ,161.02,98,96,15,23
131,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,160.75,98,27,79,29
132,IOT,Technology,Software—Infrastructure,NYSE,160.2,98,96,98,96
133,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,160.17,98,96,28,9
134,QTRX,Healthcare,Medical Devices,NASDAQ,160.03,97,99,97,27
135,OPRA,Communication Services,Internet Content & Information,NASDAQ,160.0,97,99,99,98
136,RXST,Healthcare,Medical Devices,NASDAQ,159.56,97,97,97,89
137,IESC,Industrials,Engineering & Construction,NASDAQ,159.5,97,97,95,94
138,INZY,Healthcare,Biotechnology,NASDAQ,159.4,97,96,99,94
139,ARLO,Industrials,Security & Protection Services,NYSE,158.92,97,97,97,91
140,ETNB,Healthcare,Biotechnology,NASDAQ,158.47,97,97,99,99
141,VERA,Healthcare,Biotechnology,NASDAQ,158.28,97,98,22,3
142,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.83,97,98,96,66
143,DMAC,Healthcare,Biotechnology,NASDAQ,157.6,97,98,97,80
144,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,157.54,97,98,98,98
145,NWLI,Financial Services,Insurance—Life,NASDAQ,157.43,97,98,97,80
146,BZH,Consumer Cyclical,Residential Construction,NYSE,156.74,97,98,96,80
147,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.69,97,97,95,97
148,SLNO,Healthcare,Biotechnology,NASDAQ,156.65,97,99,99,95
149,HLX,Energy,Oil & Gas Equipment & Services,NYSE,155.97,97,96,86,96
150,GRPN,Communication Services,Internet Content & Information,NASDAQ,155.97,97,92,10,5
151,TTI,Energy,Oil & Gas Equipment & Services,NYSE,155.93,97,96,18,16
152,MHO,Consumer Cyclical,Residential Construction,NYSE,155.79,97,98,96,94
153,IDYA,Healthcare,Biotechnology,NASDAQ,155.67,97,91,97,87
154,WEAV,Technology,Software—Application,NYSE,155.31,97,97,97,58
155,RIOT,Technology,Software—Application,NASDAQ,155.31,97,98,97,91
156,BLDR,Industrials,Building Products & Equipment,NYSE,155.27,97,98,97,93
157,SAIA,Industrials,Trucking,NASDAQ,154.64,97,96,90,92
158,NRDY,Technology,Software—Application,NYSE,154.34,97,94,75,93
159,DTST,Technology,Information Technology Services,NASDAQ,154.21,97,88,51,20
160,OII,Energy,Oil & Gas Equipment & Services,NYSE,153.96,97,94,89,95
161,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,153.87,97,98,83,25
162,AKRO,Healthcare,Biotechnology,NASDAQ,153.46,97,94,99,99
163,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,153.26,97,86,24,53
164,QD,Financial Services,Credit Services,NYSE,153.2,97,99,98,89
165,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,152.97,97,98,90,6
166,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,152.71,97,99,3,4
167,IREN,Financial Services,Capital Markets,NASDAQ,152.44,97,97,93,88
168,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,152.29,97,84,93,80
169,META,Communication Services,Internet Content & Information,NASDAQ,152.22,97,98,96,95
170,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.93,97,96,95,95
171,CNTA,Healthcare,Biotechnology,NASDAQ,151.38,97,95,83,40
172,PGY,Technology,Software—Infrastructure,NASDAQ,151.12,97,98,21,18
173,FNGO,Exchange Traded Fund,USA,NYSE ARCA,151.11,97,97,98,86
174,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.02,97,95,92,96
175,DELL,Technology,Computer Hardware,NYSE,150.66,97,90,84,37
176,NATR,Consumer Defensive,Packaged Foods,NASDAQ,150.56,97,94,89,65
177,RGTI,Technology,Computer Hardware,NASDAQ,149.92,97,98,86,1
178,ALAR,Technology,Software - Infrastructure,NASDAQ,149.83,97,22,37,4
179,BWAY,Healthcare,Medical Devices,NASDAQ,149.71,97,78,34,12
180,PLTR,Technology,Software—Infrastructure,NYSE,149.2,97,97,98,54
181,MATH,Communication Services,Internet Content & Information,NASDAQ,148.99,97,97,89,96
182,DKNG,Consumer Cyclical,Gambling,NASDAQ,148.98,97,96,96,91
183,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.81,97,97,93,38
184,RIG,Energy,Oil & Gas Drilling,NYSE,147.87,97,97,85,96
185,RCEL,Healthcare,Medical Devices,NASDAQ,147.77,97,98,98,99
186,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,147.65,97,86,91,27
187,ARCT,Healthcare,Biotechnology,NASDAQ,147.54,97,86,97,44
188,LVO,Communication Services,Entertainment,NASDAQ,147.52,97,94,95,92
189,TALK,Healthcare,Medical Care Facilities,NASDAQ,147.48,97,98,92,18
190,LAB,Healthcare,Diagnostics & Research,NASDAQ,147.44,97,96,89,93
191,NUVL,Healthcare,Biotechnology,NASDAQ,147.41,97,96,99,98
192,FTFT,Technology,Software—Application,NASDAQ,147.23,97,99,99,99
193,GASS,Industrials,Marine Shipping,NASDAQ,146.83,97,98,58,48
194,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,146.55,97,99,99,94
195,VIST,Energy,Oil & Gas E&P,NYSE,146.47,97,97,97,98
196,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,145.87,97,96,50,10
197,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,145.82,97,90,77,44
198,DSP,Technology,Software—Application,NASDAQ,145.69,97,77,49,50
199,MARA,Financial Services,Capital Markets,NASDAQ,145.65,97,96,88,78
200,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.36,96,98,92,60
201,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,144.94,96,96,75,97
202,W,Consumer Cyclical,Internet Retail,NYSE,144.51,96,97,90,12
203,MDB,Technology,Software—Infrastructure,NASDAQ,144.51,96,96,97,42
204,VIRI,Healthcare,Biotechnology,NASDAQ,144.35,96,99,99,7
205,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,144.2,96,97,98,97
206,MDGL,Healthcare,Biotechnology,NASDAQ,144.19,96,91,99,99
207,FRSH,Technology,Software—Application,NASDAQ,144.12,96,95,80,51
208,BTBT,Financial Services,Capital Markets,NASDAQ,143.78,96,99,99,80
209,INDP,Healthcare,Biotechnology,NASDAQ,143.53,96,24,60,15
210,LMNL,Healthcare,Biotechnology,NASDAQ,143.33,96,94,92,35
211,EDU,Consumer Defensive,Education & Training Services,NYSE,143.05,96,96,94,98
212,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,143.05,96,96,98,24
213,PAY,Technology,Information Technology Services,NYSE,141.98,96,96,63,15
214,ARMP,Healthcare,Biotechnology,NYSE MKT,141.94,96,98,9,13
215,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.25,96,94,92,74
216,APPF,Technology,Software—Application,NASDAQ,141.15,96,93,96,87
217,HLLY,Consumer Cyclical,Auto Parts,NYSE,141.04,96,99,48,11
218,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.03,96,97,92,91
219,NAMSW,Healthcare,Biotechnology,NASDAQ,140.69,96,97,99,99
220,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,140.68,96,99,98,94
221,DLO,Technology,Software—Infrastructure,NASDAQ,140.63,96,13,11,16
222,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.53,96,98,98,96
223,SRDX,Healthcare,Medical Devices,NASDAQ,140.43,96,92,31,6
224,NR,Energy,Oil & Gas Equipment & Services,NYSE,140.3,96,94,69,81
225,PT,Financial Services,Credit Services,NASDAQ,139.97,96,98,89,17
226,ESOA,Industrials,Engineering & Construction,NASDAQ,139.84,96,81,49,23
227,BCC,Basic Materials,Building Materials,NYSE,139.63,96,96,86,43
228,CYT,Healthcare,Biotechnology,NASDAQ,139.51,96,92,89,42
229,IMNM,Healthcare,Biotechnology,NASDAQ,139.48,96,90,81,94
230,CAAP,Industrials,Airports & Air Services,NYSE,139.31,96,96,91,95
231,CLSK,Technology,Software—Application,NASDAQ,139.13,96,86,88,14
232,SPOK,Healthcare,Health Information Services,NASDAQ,138.9,96,95,95,92
233,PHM,Consumer Cyclical,Residential Construction,NYSE,138.43,96,97,95,93
234,DO,Energy,Oil & Gas Drilling,NYSE,138.36,96,95,86,91
235,ELTK,Technology,Electronic Components,NASDAQ,138.12,96,98,99,80
236,CRBP,Healthcare,Biotechnology,NASDAQ,137.97,96,42,98,79
237,AVRO,Healthcare,Biotechnology,NASDAQ,137.42,96,98,82,94
238,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.23,96,87,97,8
239,ESTE,Energy,Oil & Gas E&P,NYSE,137.03,96,82,29,29
240,CPS,Consumer Cyclical,Auto Parts,NYSE,136.98,96,97,93,99
241,MSTR,Technology,Software—Application,NASDAQ,136.64,96,88,87,82
242,COIN,Technology,Software—Application,NASDAQ,136.49,96,88,27,88
243,TMBR,Healthcare,Biotechnology,NYSE MKT,136.47,96,9,12,29
244,NGMS,Consumer Cyclical,Gambling,NASDAQ,136.38,96,98,97,82
245,NN,Communication Services,Internet Content & Information,NASDAQ,136.24,96,83,80,14
246,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.15,96,96,83,58
247,SMHI,Industrials,Marine Shipping,NYSE,136.09,96,94,79,89
248,AUID,Technology,Software—Infrastructure,NASDAQ,136.03,96,98,82,0
249,RCL,Consumer Cyclical,Travel Services,NYSE,135.92,96,97,97,90
250,GGAL,Financial Services,Banks—Regional,NASDAQ,135.74,96,96,96,93
251,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.65,96,94,97,97
252,COUR,Consumer Defensive,Education & Training Services,NYSE,135.59,96,81,57,29
253,STG,Consumer Defensive,Education & Training Services,NYSE,135.58,96,72,6,98
254,HUT,Financial Services,Capital Markets,NASDAQ,135.52,96,95,87,82
255,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.51,96,85,97,94
256,CLBT,Technology,Software—Infrastructure,NASDAQ,135.49,96,95,87,91
257,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,135.48,96,97,96,91
258,PR,Energy,Oil & Gas E&P,NYSE,135.36,96,91,74,86
259,HUBS,Technology,Software—Application,NYSE,135.32,96,91,95,90
260,SHOP,Technology,Software—Application,NYSE,135.23,96,84,96,86
261,MOR,Healthcare,Biotechnology,NASDAQ,135.21,96,93,97,27
262,BITF,Financial Services,Capital Markets,NASDAQ,135.11,96,92,91,50
263,ONCY,Healthcare,Biotechnology,NASDAQ,135.07,96,91,92,75
264,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.04,96,96,98,19
265,ABCM,Healthcare,Biotechnology,NASDAQ,135.01,96,93,84,41
266,BRZE,Technology,Software—Application,NASDAQ,134.98,95,90,89,72
267,JOBY,Industrials,Airports & Air Services,NYSE,134.97,95,97,97,37
268,IMMX,Healthcare,Biotechnology,NASDAQ,134.96,95,68,72,53
269,IRON,Healthcare,Biotechnology,NASDAQ,134.95,95,93,95,6
270,AZEK,Industrials,Building Products & Equipment,NYSE,134.86,95,95,87,79
271,OVID,Healthcare,Biotechnology,NASDAQ,134.83,95,93,97,77
272,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,134.82,95,94,93,87
273,SBOW,Energy,Oil & Gas E&P,NYSE,134.45,95,94,33,16
274,HYPR,Healthcare,Medical Devices,NASDAQ,134.39,95,98,94,81
275,SPNT,Financial Services,Insurance—Reinsurance,NYSE,134.15,95,96,95,92
276,FUBO,Communication Services,Broadcasting,NYSE,134.03,95,43,47,3
277,ADBE,Technology,Software—Infrastructure,NASDAQ,134.01,95,94,91,60
278,BLZE,Technology,Software—Infrastructure,NASDAQ,133.98,95,27,19,27
279,FSTR,Industrials,Railroads,NASDAQ,133.84,95,90,87,72
280,ROVR,Consumer Cyclical,Personal Services,NASDAQ,133.78,95,94,84,42
281,LNZA,Industrials,Waste Management,NASDAQ,133.71,95,73,15,2
282,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.71,95,95,46,6
283,JFIN,Communication Services,Internet Content & Information,NASDAQ,133.63,95,97,99,90
284,TYRA,Healthcare,Biotechnology,NASDAQ,133.57,95,93,97,99
285,NVOS,Healthcare,Medical Care Facilities,NASDAQ,133.53,95,3,7,1
286,HCTI,Healthcare,Health Information Services,NASDAQ,133.26,95,88,37,24
287,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.23,95,95,92,91
288,RSI,Consumer Cyclical,Gambling,NYSE,133.14,95,57,17,15
289,STVN,Healthcare,Medical Instruments & Supplies,NYSE,133.11,95,97,96,95
290,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.05,95,97,90,41
291,MYO,Healthcare,Medical Devices,NYSE MKT,133.04,95,46,6,14
292,DMRC,Technology,Information Technology Services,NASDAQ,132.96,95,97,96,46
293,BLD,Industrials,Engineering & Construction,NYSE,132.89,95,96,89,81
294,ALPN,Healthcare,Biotechnology,NASDAQ,132.63,95,97,94,82
295,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,132.41,95,87,98,99
296,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.36,95,96,83,97
297,EDN,Utilities,Utilities—Regulated Electric,NYSE,132.3,95,97,97,88
298,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,132.13,95,84,15,8
299,XYF,Financial Services,Credit Services,NYSE,132.08,95,96,95,91
300,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.97,95,89,12,23
301,IFRX,Healthcare,Biotechnology,NASDAQ,131.87,95,81,99,44
302,LFLY,Healthcare,Pharmaceutical Retailers,NASDAQ,131.87,95,5,2,3
303,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.86,95,97,94,91
304,TOL,Consumer Cyclical,Residential Construction,NYSE,131.85,95,95,94,91
305,XP,Financial Services,Capital Markets,NASDAQ,131.67,95,95,94,12
306,OC,Industrials,Building Products & Equipment,NYSE,131.66,95,95,90,72
307,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.66,95,71,3,5
308,JOE,Real Estate,Real Estate—Diversified,NYSE,131.64,95,95,77,66
309,EME,Industrials,Engineering & Construction,NYSE,131.59,95,95,89,93
310,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.59,95,77,79,24
311,NVO,Healthcare,Biotechnology,NYSE,131.56,95,93,88,89
312,SSD,Industrials,Building Products & Equipment,NYSE,131.52,95,94,90,82
313,DUOL,Technology,Software—Application,NASDAQ,131.46,95,92,96,97
314,VTEX,Technology,Software—Application,NYSE,131.35,95,93,77,37
315,LPG,Energy,Oil & Gas Midstream,NYSE,131.29,95,93,89,92
316,AFRM,Technology,Software—Infrastructure,NASDAQ,131.25,95,45,92,10
317,CX,Basic Materials,Building Materials,NYSE,131.17,95,95,96,90
318,BOSC,Technology,Communication Equipment,NASDAQ,131.07,95,96,91,62
319,DUOT,Technology,Software—Application,NASDAQ,131.06,95,89,92,91
320,BMA,Financial Services,Banks—Regional,NYSE,130.92,95,96,94,93
321,MAPS,Technology,Software—Application,NASDAQ,130.87,95,22,22,4
322,CEIX,Energy,Thermal Coal,NYSE,130.46,95,92,71,80
323,SHCO,Consumer Cyclical,Lodging,NYSE,130.45,95,45,47,90
324,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.44,95,95,91,90
325,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,130.34,95,92,75,46
326,AMR,Basic Materials,Coking Coal,NYSE,130.34,95,83,45,84
327,UCL,Communication Services,Telecom Services,NASDAQ,130.05,95,98,98,99
328,FICO,Technology,Software—Application,NYSE,129.9,95,94,94,95
329,YRD,Financial Services,Credit Services,NYSE,129.83,95,92,96,98
330,ODFL,Industrials,Trucking,NASDAQ,129.68,95,89,67,89
331,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.64,95,93,89,84
332,CCL,Consumer Cyclical,Travel Services,NYSE,129.59,94,97,95,31
333,GAMB,Consumer Cyclical,Gambling,NASDAQ,129.56,94,92,88,84
334,CVRX,Healthcare,Medical Devices,NASDAQ,129.07,94,94,96,83
335,PAR,Technology,Software—Application,NYSE,129.06,94,80,85,85
336,CRS,Industrials,Metal Fabrication,NYSE,129.04,94,90,90,88
337,GHL,Financial Services,Capital Markets,NYSE,128.97,94,97,95,48
338,PBTS,Technology,Software—Application,NASDAQ,128.96,94,0,1,5
339,RCLF,Financial Services,Shell Companies,NASDAQ,128.93,94,64,67,64
340,CUK,Consumer Cyclical,Leisure,NYSE,128.92,94,97,95,31
341,BUR,Financial Services,Asset Management,NYSE,128.82,94,90,95,25
342,FIX,Industrials,Engineering & Construction,NYSE,128.75,94,93,92,95
343,MREO,Healthcare,Biotechnology,NASDAQ,128.71,94,86,95,57
344,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,128.66,94,84,87,80
345,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,128.57,94,97,97,95
346,TIGR,Financial Services,Capital Markets,NASDAQ,128.55,94,79,21,16
347,SPOT,Communication Services,Internet Content & Information,NYSE,128.53,94,85,94,94
348,MDWT,Financial Services,Insurance—Life,NASDAQ,128.45,94,96,97,87
349,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,128.42,94,91,95,86
