Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,EBON,Technology,Computer Hardware,NASDAQ,206.05,98,91,37,84
78,CBAY,Healthcare,Biotechnology,NASDAQ,205.97,98,99,99,98
79,CPOP,Communication Services,Entertainment,NASDAQ,205.5,98,99,10,3
80,ORTX,Healthcare,Biotechnology,NASDAQ,204.69,98,99,99,40
81,CXDO,Communication Services,Telecom Services,NASDAQ,204.37,98,98,83,20
82,METC,Basic Materials,Coking Coal,NASDAQ,203.5,98,99,87,27
83,BHVN,Healthcare,Biotechnology,NYSE,202.97,98,98,96,98
84,ITRM,Healthcare,Biotechnology,NASDAQ,202.85,98,98,14,16
85,FUSN,Healthcare,Biotechnology,NASDAQ,200.82,98,98,53,87
86,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.76,98,99,99,99
87,ONDS,Technology,Communication Equipment,NASDAQ,200.17,98,68,5,10
88,TALK,Healthcare,Medical Care Facilities,NASDAQ,200.16,98,99,99,94
89,NAMSW,Healthcare,Biotechnology,NASDAQ,199.26,98,97,85,99
90,CVRX,Healthcare,Medical Devices,NASDAQ,199.21,98,98,88,96
91,BTCS,Financial Services,Capital Markets,NASDAQ,198.97,98,96,22,23
92,DGHI,Technology,Software—Application,NASDAQ,198.88,98,97,53,98
93,SYRS,Healthcare,Biotechnology,NASDAQ,197.74,98,18,28,18
94,INUV,Communication Services,Advertising Agencies,NYSE MKT,197.21,98,74,23,6
95,VRT,Industrials,Electrical Equipment & Parts,NYSE,197.1,98,99,99,98
96,SRRK,Healthcare,Biotechnology,NASDAQ,196.23,98,99,47,18
97,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,195.31,98,98,94,93
98,CGEN,Healthcare,Biotechnology,NASDAQ,194.48,98,20,57,91
99,APLD,Financial Services,Capital Markets,NASDAQ,194.27,98,96,98,99
100,ROVR,Consumer Cyclical,Personal Services,NASDAQ,192.47,98,99,96,80
101,SLN,Healthcare,Biotechnology,NASDAQ,192.39,98,97,90,8
102,GNE,Utilities,Utilities—Regulated Electric,NYSE,192.36,98,98,95,78
103,BVS,Healthcare,Medical Devices,NASDAQ,191.9,98,97,93,97
104,BLND,Technology,Software—Application,NYSE,191.46,98,94,44,31
105,LMB,Industrials,Engineering & Construction,NASDAQ,191.36,98,99,99,99
106,FNGU,Exchange Traded Fund,USA,NYSE ARCA,190.99,98,98,99,99
107,BTCM,Technology,Information Technology Services,NYSE,189.05,98,96,78,89
108,FTFT,Technology,Software—Application,NASDAQ,188.49,98,76,95,98
109,EPIX,Healthcare,Biotechnology,NASDAQ,187.82,98,98,86,69
110,HOV,Consumer Cyclical,Residential Construction,NYSE,187.82,98,92,95,98
111,NERV,Healthcare,Biotechnology,NASDAQ,186.78,98,95,98,99
112,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.06,98,97,99,97
113,THRD,Healthcare,Biotechnology,NASDAQ,184.73,98,95,85,20
114,MLTX,Healthcare,Biotechnology,NASDAQ,184.66,98,99,99,99
115,RYTM,Healthcare,Biotechnology,NASDAQ,184.05,98,97,87,34
116,GPS,Consumer Cyclical,Apparel Retail,NYSE,183.42,98,98,75,41
117,DFH,Consumer Cyclical,Residential Construction,NYSE,182.75,98,97,96,98
118,RIOT,Technology,Software—Application,NASDAQ,182.51,98,98,83,99
119,RCMT,Industrials,Conglomerates,NASDAQ,181.72,98,96,93,90
120,ICVX,Healthcare,Biotechnology,NASDAQ,181.37,98,97,84,96
121,GLBS,Industrials,Marine Shipping,NASDAQ,180.97,98,99,99,10
122,HARP,Healthcare,Biotechnology,NASDAQ,179.95,98,94,5,19
123,AMR,Basic Materials,Coking Coal,NYSE,179.65,98,97,97,59
124,ALXO,Healthcare,Biotechnology,NASDAQ,179.5,98,90,87,35
125,AUGX,Healthcare,Health Information Services,NASDAQ,179.49,98,99,99,99
126,SMID,Basic Materials,Building Materials,NASDAQ,178.63,98,98,35,85
127,LPG,Energy,Oil & Gas Midstream,NYSE,178.49,97,98,97,90
128,IRON,Healthcare,Biotechnology,NASDAQ,178.48,97,94,97,96
129,WULF,Financial Services,Capital Markets,NASDAQ,178.1,97,94,26,99
130,NGL,Energy,Oil & Gas Midstream,NYSE,177.61,97,97,98,98
131,ESOA,Industrials,Engineering & Construction,NASDAQ,177.22,97,94,97,85
132,OPFI,Technology,Software—Application,NYSE,176.44,97,97,90,23
133,MOD,Consumer Cyclical,Auto Parts,NYSE,176.32,97,97,99,98
134,INTR,Financial Services,Banks—Regional,NASDAQ,176.07,97,98,97,89
135,ALRN,Healthcare,Biotechnology,NASDAQ,174.79,97,95,16,14
136,OPEN,Real Estate,Real Estate Services,NASDAQ,174.68,97,96,71,98
137,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.57,97,98,99,95
138,CABA,Healthcare,Biotechnology,NASDAQ,174.24,97,97,99,99
139,VTSI,Industrials,Aerospace & Defense,NASDAQ,174.11,97,96,30,91
140,GASS,Industrials,Marine Shipping,NASDAQ,173.73,97,98,97,95
141,AKBA,Healthcare,Biotechnology,NASDAQ,173.37,97,96,98,98
142,NUVL,Healthcare,Biotechnology,NASDAQ,172.64,97,98,99,96
143,NXTP,Technology,Software—Infrastructure,NASDAQ,172.36,97,4,10,8
144,LDI,Financial Services,Mortgage Finance,NYSE,172.36,97,53,28,82
145,LUXH,Consumer Cyclical,Lodging,NASDAQ,172.35,97,97,99,85
146,OPXS,Industrials,Aerospace & Defense,NASDAQ,171.09,97,91,91,87
147,ALPN,Healthcare,Biotechnology,NASDAQ,170.81,97,97,95,91
148,FG,Financial Services,Insurance—Life,NYSE,170.64,97,98,96,87
149,CUBI,Financial Services,Banks—Regional,NYSE,170.39,97,96,88,93
150,APTO,Healthcare,Biotechnology,NASDAQ,170.22,97,98,99,99
151,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.68,97,98,98,70
152,DYN,Healthcare,Biotechnology,NASDAQ,169.65,97,39,28,62
153,JAKK,Consumer Cyclical,Leisure,NASDAQ,169.49,97,96,43,44
154,TOPS,Industrials,Marine Shipping,NASDAQ,169.4,97,90,10,3
155,IMNM,Healthcare,Biotechnology,NASDAQ,169.3,97,96,96,96
156,MATH,Communication Services,Internet Content & Information,NASDAQ,169.18,97,97,98,96
157,ASPI,Basic Materials,Chemicals,NASDAQ,168.9,97,99,89,3
158,MOBBW,Technology,Communication Equipment,NASDAQ,168.62,97,93,26,95
159,ARMP,Healthcare,Biotechnology,NYSE MKT,168.32,97,84,97,5
160,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,168.25,97,87,15,9
161,MINM,Technology,Communication Equipment,NASDAQ,168.02,97,89,2,66
162,FULC,Healthcare,Biotechnology,NASDAQ,167.85,97,47,43,26
163,MHO,Consumer Cyclical,Residential Construction,NYSE,167.72,97,97,94,96
164,YRD,Financial Services,Credit Services,NYSE,167.51,97,95,92,90
165,GLYC,Healthcare,Biotechnology,NASDAQ,166.88,97,48,69,95
166,SYM,Financial Services,Shell Companies,NASDAQ,166.69,97,99,98,99
167,ZIMV,Healthcare,Medical Devices,NASDAQ,166.56,97,87,54,78
168,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.66,97,98,80,93
169,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,165.36,97,85,77,62
170,SHFS,Financial Services,Banks—Regional,NASDAQ,165.2,97,96,62,5
171,HA,Industrials,Airlines,NASDAQ,164.54,97,96,6,42
172,ASPN,Industrials,Building Products & Equipment,NYSE,164.52,97,92,43,57
173,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,164.22,97,99,99,97
174,QUIK,Technology,Semiconductors,NASDAQ,164.08,97,97,96,92
175,APP,Technology,Software—Application,NASDAQ,163.96,97,98,99,96
176,SMCI,Technology,Computer Hardware,NASDAQ,163.8,97,98,99,99
177,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,163.64,97,98,42,27
178,AUID,Technology,Software—Infrastructure,NASDAQ,163.44,97,97,95,87
179,XBIOW,n/a,n/a,NASDAQ,163.1,97,99,99,99
180,PHVS,Healthcare,Biotechnology,NASDAQ,162.26,97,99,99,97
181,MGNX,Healthcare,Biotechnology,NASDAQ,162.13,97,96,52,47
182,REKR,Technology,Software—Infrastructure,NASDAQ,161.69,97,97,98,98
183,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,161.45,97,96,43,68
184,INBX,Healthcare,Biotechnology,NASDAQ,161.05,97,46,22,77
185,TWST,Healthcare,Diagnostics & Research,NASDAQ,160.67,97,84,33,69
186,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.52,97,89,10,9
187,MFH,Financial Services,Capital Markets,NASDAQ,160.15,97,79,38,98
188,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,160.08,97,84,19,44
189,USAP,Basic Materials,Steel,NASDAQ,159.89,97,97,90,97
190,AUR,Technology,Information Technology Services,NASDAQ,159.87,96,89,74,97
191,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.79,96,98,90,98
192,ICG,Technology,Semiconductors,NASDAQ,159.55,96,85,47,22
193,ACIU,Healthcare,Biotechnology,NASDAQ,159.26,96,93,58,78
194,SKYW,Industrials,Airlines,NASDAQ,159.18,96,98,98,97
195,IMVT,Healthcare,Biotechnology,NASDAQ,159.03,96,99,99,98
196,UP,Industrials,Airports & Air Services,NYSE,159.03,96,8,15,0
197,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.98,96,57,0,1
198,LQDA,Healthcare,Biotechnology,NASDAQ,158.01,96,56,62,90
199,CRWD,Technology,Software—Infrastructure,NASDAQ,157.64,96,97,95,69
200,OSCR,Healthcare,Healthcare Plans,NYSE,157.25,96,97,79,96
201,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.16,96,60,84,26
202,LPTX,Healthcare,Biotechnology,NASDAQ,157.01,96,28,5,5
203,ARVN,Healthcare,Biotechnology,NASDAQ,156.32,96,24,18,11
204,SWVL,Technology,Software—Application,NASDAQ,155.58,96,15,12,4
205,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,155.48,96,99,99,98
206,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,155.46,96,97,95,81
207,MOR,Healthcare,Biotechnology,NASDAQ,155.38,96,93,81,95
208,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,155.23,96,97,91,94
209,CLS,Technology,Electronic Components,NYSE,154.83,96,98,99,91
210,RXST,Healthcare,Medical Devices,NASDAQ,154.76,96,97,97,99
211,HCI,Financial Services,Insurance—Property & Casualty,NYSE,154.58,96,98,89,83
212,COYA,Healthcare,Biotechnology,NASDAQ,154.58,96,96,54,28
213,PDD,Consumer Cyclical,Internet Retail,NASDAQ,154.58,96,97,96,80
214,XPO,Industrials,Integrated Freight & Logistics,NYSE,154.56,96,98,98,97
215,ANTX,Healthcare,Biotechnology,NASDAQ,154.56,96,99,96,15
216,PSHG,Industrials,Marine Shipping,NASDAQ,154.53,96,97,96,3
217,SVRA,Healthcare,Biotechnology,NASDAQ,154.18,96,95,98,97
218,X,Basic Materials,Steel,NYSE,153.92,96,92,95,65
219,ACXP,Healthcare,Biotechnology,NASDAQ,153.59,96,96,84,8
220,PGTI,Industrials,Building Products & Equipment,NYSE,153.38,96,93,80,85
221,CLLS,Healthcare,Biotechnology,NASDAQ,153.37,96,95,12,29
222,ANY,Technology,Software—Application,NASDAQ,153.05,96,41,8,18
223,BPMC,Healthcare,Biotechnology,NASDAQ,152.95,96,95,52,75
224,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,152.84,96,94,45,23
225,EDU,Consumer Defensive,Education & Training Services,NYSE,152.68,96,98,97,93
226,WEAV,Technology,Software—Application,NYSE,152.47,96,97,87,99
227,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,152.12,96,92,22,91
228,CRNX,Healthcare,Biotechnology,NASDAQ,152.04,96,98,97,76
229,UTI,Consumer Defensive,Education & Training Services,NYSE,152.01,96,97,92,44
230,IDYA,Healthcare,Biotechnology,NASDAQ,151.98,96,94,97,92
231,APEI,Consumer Defensive,Education & Training Services,NASDAQ,151.68,96,92,21,4
232,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.47,96,96,90,96
233,ESEA,Industrials,Marine Shipping,NASDAQ,151.32,96,93,96,69
234,ENLV,Healthcare,Biotechnology,NASDAQ,150.97,96,11,8,8
235,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.94,96,96,99,71
236,UEC,Energy,Uranium,NYSE MKT,150.83,96,98,97,34
237,ICLK,Communication Services,Advertising Agencies,NASDAQ,150.68,96,96,22,3
238,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.37,96,21,5,5
239,BLTE,Healthcare,Biotechnology,NASDAQ,150.29,96,96,97,2
240,STG,Consumer Defensive,Education & Training Services,NYSE,150.25,96,94,49,6
241,AKA,Consumer Cyclical,Internet Retail,NYSE,150.12,96,81,16,4
242,STNE,Technology,Software—Infrastructure,NASDAQ,149.96,96,95,41,77
243,KRTX,Healthcare,Biotechnology,NASDAQ,149.96,96,61,37,78
244,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,149.73,96,96,87,42
245,VTGN,Healthcare,Biotechnology,NASDAQ,149.58,96,53,94,1
246,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,149.51,96,97,98,90
247,SOPH,Healthcare,Health Information Services,NASDAQ,149.43,96,96,33,89
248,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.34,96,97,96,95
249,FNGO,Exchange Traded Fund,USA,NYSE ARCA,149.28,96,96,98,98
250,FOR,Real Estate,Real Estate—Development,NYSE,149.25,96,96,97,95
251,LYRA,Healthcare,Biotechnology,NASDAQ,149.22,96,81,83,35
252,RNWWW,n/a,n/a,NASDAQ,149.13,96,84,19,21
253,CERE,Healthcare,Biotechnology,NASDAQ,148.73,95,92,22,70
254,INMB,Healthcare,Biotechnology,NASDAQ,148.54,95,88,37,88
255,ACLX,Healthcare,Biotechnology,NASDAQ,148.4,95,98,94,89
256,TREE,Financial Services,Financial Conglomerates,NASDAQ,148.23,95,37,10,35
257,TGI,Industrials,Aerospace & Defense,NYSE,148.09,95,76,19,71
258,TAL,Consumer Defensive,Education & Training Services,NYSE,147.96,95,98,95,79
259,KOPN,Technology,Electronic Components,NASDAQ,147.88,95,80,34,95
260,MKTW,Technology,Software—Application,NASDAQ,147.83,95,98,27,22
261,SNAP,Communication Services,Internet Content & Information,NYSE,147.81,95,95,23,80
262,DUOL,Technology,Software—Application,NASDAQ,147.44,95,98,97,91
263,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,147.42,95,95,96,92
264,SID,Basic Materials,Steel,NYSE,147.38,95,94,29,67
265,ARDX,Healthcare,Biotechnology,NASDAQ,146.92,95,96,96,98
266,OMGA,Healthcare,Biotechnology,NASDAQ,146.91,95,5,5,12
267,ACHR,Industrials,Aerospace & Defense,NYSE,146.74,95,98,97,97
268,NVDA,Technology,Semiconductors,NASDAQ,146.44,95,97,99,99
269,SMLR,Healthcare,Medical Devices,NASDAQ,145.9,95,97,68,19
270,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.85,95,93,97,97
271,ESTC,Technology,Software—Application,NYSE,145.84,95,98,93,75
272,BKD,Healthcare,Medical Care Facilities,NYSE,145.79,95,95,58,36
273,FINW,Financial Services,Banks—Regional,NASDAQ,145.63,95,92,66,42
274,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.28,95,94,96,98
275,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.19,95,95,62,90
276,BCC,Basic Materials,Building Materials,NYSE,145.19,95,95,95,95
277,FPAY,Industrials,Rental & Leasing Services,NASDAQ,145.03,95,97,26,95
278,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.38,95,91,93,95
279,MDXG,Healthcare,Biotechnology,NASDAQ,144.29,95,96,98,98
280,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.2,95,97,97,98
281,GFF,Industrials,Conglomerates,NYSE,144.1,95,93,88,92
282,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.93,95,98,98,86
283,ZS,Technology,Software—Infrastructure,NASDAQ,143.92,95,95,94,81
284,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.9,95,73,81,95
285,BLD,Industrials,Engineering & Construction,NYSE,143.9,95,94,88,93
286,FUBO,Communication Services,Broadcasting,NYSE,143.78,95,94,76,94
287,BZH,Consumer Cyclical,Residential Construction,NYSE,143.68,95,94,95,98
288,ANNX,Healthcare,Biotechnology,NASDAQ,143.27,95,20,6,10
289,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,143.11,95,97,97,96
290,HCC,Basic Materials,Coking Coal,NYSE,143.08,95,95,96,69
291,BNKU,Exchange Traded Fund,USA,NYSE ARCA,142.95,95,50,16,21
292,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,142.83,95,99,5,1
293,TGTX,Healthcare,Biotechnology,NASDAQ,142.82,95,80,10,98
294,NRP,Energy,Thermal Coal,NYSE,142.73,95,96,97,83
295,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.63,95,92,30,64
296,FSTR,Industrials,Railroads,NASDAQ,142.57,95,95,97,79
297,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,142.03,95,92,87,96
298,STRL,Industrials,Engineering & Construction,NASDAQ,141.87,95,91,99,98
299,ZKIN,Basic Materials,Steel,NASDAQ,141.75,95,97,38,27
300,CRVS,Healthcare,Biotechnology,NASDAQ,141.72,95,93,81,99
301,ADV,Communication Services,Advertising Agencies,NASDAQ,141.38,95,88,96,86
302,RCL,Consumer Cyclical,Travel Services,NYSE,141.34,95,94,94,97
303,UBER,Technology,Software—Application,NYSE,141.32,95,96,94,95
304,VERA,Healthcare,Biotechnology,NASDAQ,141.31,95,76,92,98
305,ABEO,Healthcare,Biotechnology,NASDAQ,141.19,95,87,88,74
306,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,140.85,95,90,83,24
307,PAY,Technology,Information Technology Services,NYSE,140.84,95,97,98,70
308,PHM,Consumer Cyclical,Residential Construction,NYSE,140.77,95,95,93,95
309,NSPR,Healthcare,Medical Devices,NASDAQ,140.73,95,95,99,99
310,BLDR,Industrials,Building Products & Equipment,NYSE,140.72,95,95,94,97
311,MATX,Industrials,Marine Shipping,NYSE,140.58,95,92,93,78
312,USM,Communication Services,Telecom Services,NYSE,140.56,95,98,98,9
313,GTHX,Healthcare,Biotechnology,NASDAQ,140.53,95,18,3,5
314,JHX,Basic Materials,Building Materials,NYSE,140.47,95,93,84,84
315,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.44,95,91,90,83
316,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,140.38,94,98,99,98
317,VRNS,Technology,Software—Infrastructure,NASDAQ,140.35,94,97,90,55
318,GAU,Basic Materials,Gold,NYSE MKT,140.27,94,79,52,74
319,NYC,Real Estate,REIT—Office,NYSE,140.16,94,96,99,85
320,SLDB,Healthcare,Biotechnology,NASDAQ,139.73,94,25,6,14
321,BKDT,n/a,n/a,NYSE,139.53,94,95,76,70
322,UPST,Financial Services,Credit Services,NASDAQ,139.52,94,94,92,99
323,GREE,Financial Services,Capital Markets,NASDAQ,139.48,94,95,11,15
324,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.48,94,98,98,6
325,CATX,n/a,n/a,NYSE MKT,139.43,94,12,12,93
326,TNGX,Healthcare,Biotechnology,NASDAQ,139.37,94,94,99,11
327,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,139.11,94,86,93,90
328,FRLN,Healthcare,Biotechnology,NASDAQ,139.08,94,97,8,10
329,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.89,94,97,98,98
330,RXRX,Healthcare,Biotechnology,NASDAQ,138.88,94,25,21,94
331,VKTX,Healthcare,Biotechnology,NASDAQ,138.79,94,98,97,99
332,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.46,94,96,35,94
333,FRGE,Technology,Software—Application,NYSE,138.25,94,97,87,80
334,IESC,Industrials,Engineering & Construction,NASDAQ,138.18,94,94,98,95
335,IONQ,Technology,Computer Hardware,NYSE,138.07,94,97,99,99
336,META,Communication Services,Internet Content & Information,NASDAQ,138.02,94,96,98,97
337,XERS,Healthcare,Biotechnology,NASDAQ,137.99,94,51,57,95
338,GSAT,Communication Services,Telecom Services,NYSE MKT,137.74,94,72,87,18
339,CNTA,Healthcare,Biotechnology,NASDAQ,137.73,94,93,94,97
340,NMRK,Real Estate,Real Estate Services,NASDAQ,137.58,94,82,28,25
341,XTNT,Healthcare,Medical Devices,NYSE MKT,137.45,94,97,98,92
342,SSD,Industrials,Building Products & Equipment,NYSE,136.7,94,94,93,92
343,SPRB,Healthcare,Biotechnology,NASDAQ,136.63,94,22,65,74
344,EU,Energy,Uranium,NASDAQ,136.57,94,98,94,51
345,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.55,94,95,91,95
346,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.53,94,95,96,71
347,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,136.48,94,99,84,10
348,MBIN,Financial Services,Banks—Regional,NASDAQ,136.34,94,91,78,72
349,OABI,Healthcare,Biotechnology,NASDAQ,136.25,94,75,76,41
350,IOT,Technology,Software—Infrastructure,NYSE,136.05,94,97,96,97
351,KURA,Healthcare,Biotechnology,NASDAQ,136.04,94,36,24,11
