Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
120,NXL,Healthcare,Medical Devices,NASDAQ,177.86,97,99,99,14
121,COE,Consumer Defensive,Education & Training Services,NYSE MKT,177.36,97,91,26,40
122,OCUL,Healthcare,Biotechnology,NASDAQ,175.83,97,88,59,90
123,CALT,Healthcare,Biotechnology,NASDAQ,175.06,97,98,33,72
124,CLS,Technology,Electronic Components,NYSE,174.98,97,98,98,98
125,EWTX,Healthcare,Biotechnology,NASDAQ,174.84,97,97,96,98
126,PW,Real Estate,REIT—Specialty,NYSE MKT,174.53,97,60,7,4
127,APLT,Healthcare,Biotechnology,NASDAQ,174.48,97,95,97,95
128,PSNL,Healthcare,Diagnostics & Research,NASDAQ,174.43,97,22,23,30
129,COIN,Technology,Software—Application,NASDAQ,174.41,97,97,99,97
130,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,173.55,97,98,94,94
131,PAYS,Technology,Software—Infrastructure,NASDAQ,173.37,97,94,96,88
132,SLN,Healthcare,Biotechnology,NASDAQ,173.33,97,96,99,99
133,IBRX,Healthcare,Biotechnology,NASDAQ,172.84,97,99,98,77
134,SILK,Healthcare,Medical Devices,NASDAQ,172.56,97,95,84,61
135,VIVK,Energy,Oil & Gas E&P,NASDAQ,171.9,97,98,90,79
136,GAU,Basic Materials,Gold,NYSE MKT,171.77,97,98,98,92
137,CLOV,Healthcare,Healthcare Plans,NASDAQ,170.77,97,93,14,37
138,SERA,Healthcare,Diagnostics & Research,NASDAQ,170.56,97,95,99,99
139,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.18,97,96,14,7
140,NNVC,Healthcare,Biotechnology,NYSE MKT,170.12,97,97,28,20
141,VRT,Industrials,Electrical Equipment & Parts,NYSE,169.17,97,98,99,99
142,DOGZ,Consumer Cyclical,Leisure,NASDAQ,168.17,97,99,52,2
143,MREO,Healthcare,Biotechnology,NASDAQ,167.65,97,98,94,99
144,ARQT,Healthcare,Biotechnology,NASDAQ,167.41,97,96,95,83
145,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,166.98,97,76,79,13
146,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.87,97,97,97,74
147,CPOP,Communication Services,Entertainment,NASDAQ,166.86,97,96,99,82
148,IESC,Industrials,Engineering & Construction,NASDAQ,166.86,97,96,98,95
149,BMA,Financial Services,Banks—Regional,NYSE,166.6,97,98,98,96
150,GME,Consumer Cyclical,Specialty Retail,NYSE,166.14,97,92,12,22
151,BZFD,Communication Services,Internet Content & Information,NASDAQ,165.59,97,97,87,2
152,BVS,Healthcare,Medical Devices,NASDAQ,165.21,97,93,95,98
153,TELZ,n/a,n/a,NYSE MKT,164.94,97,93,21,32
154,PNTG,Healthcare,Medical Care Facilities,NASDAQ,164.6,97,95,94,86
155,MORF,Healthcare,Biotechnology,NASDAQ,164.59,97,28,25,45
156,MNMD,Healthcare,Biotechnology,NASDAQ,164.39,97,95,98,76
157,CDE,Basic Materials,Gold,NYSE,164.35,97,98,96,25
158,VST,Utilities,Utilities—Independent Power Producers,NYSE,163.84,97,98,98,93
159,VERA,Healthcare,Biotechnology,NASDAQ,163.22,97,96,99,99
160,GCI,Communication Services,Publishing,NYSE,163.08,97,98,69,66
161,AGIO,Healthcare,Biotechnology,NASDAQ,162.9,97,97,90,31
162,SLDB,Healthcare,Biotechnology,NASDAQ,162.65,97,81,98,99
163,GCT,Technology,Software—Infrastructure,NASDAQ,162.56,97,98,99,99
164,ELDN,Healthcare,Biotechnology,NASDAQ,161.62,97,96,81,38
165,ANAB,Healthcare,Biotechnology,NASDAQ,161.19,97,84,32,79
166,SOUN,Technology,Software—Application,NASDAQ,161.08,97,89,98,25
167,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,160.84,97,79,6,32
168,WYY,Technology,Information Technology Services,NYSE MKT,160.77,97,94,33,97
169,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,160.76,97,98,95,98
170,TROO,Technology,Software—Application,NASDAQ,160.7,97,17,3,6
171,IMMR,Technology,Software—Application,NASDAQ,160.49,97,92,55,53
172,SMCI,Technology,Computer Hardware,NASDAQ,159.87,97,99,99,99
173,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.82,97,87,27,11
174,APP,Technology,Software—Application,NASDAQ,159.61,97,97,98,97
175,KYMR,Healthcare,Biotechnology,NASDAQ,158.83,97,83,93,97
176,AOSL,Technology,Semiconductors,NASDAQ,158.82,97,93,19,34
177,LMB,Industrials,Engineering & Construction,NASDAQ,158.64,96,97,94,98
178,SMLP,Energy,Oil & Gas Midstream,NYSE,158.49,96,98,95,32
179,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,158.03,96,68,96,97
180,PI,Technology,Communication Equipment,NASDAQ,157.72,96,97,97,87
181,DCTH,Healthcare,Medical Devices,NASDAQ,157.54,96,97,79,69
182,CNTX,Healthcare,Biotechnology,NASDAQ,157.45,96,97,94,82
183,WLFC,Industrials,Rental & Leasing Services,NASDAQ,156.92,96,88,64,52
184,BDTX,Healthcare,Biotechnology,NASDAQ,156.88,96,95,98,95
185,CDRO,Consumer Cyclical,Gambling,NASDAQ,156.34,96,98,98,90
186,CRS,Industrials,Metal Fabrication,NYSE,155.8,96,95,90,64
187,MRUS,Healthcare,Biotechnology,NASDAQ,155.59,96,97,96,96
188,PRTH,Technology,Software—Infrastructure,NASDAQ,154.93,96,94,27,30
189,GRPN,Communication Services,Internet Content & Information,NASDAQ,154.83,96,93,92,97
190,BLND,Technology,Software—Application,NYSE,154.74,96,92,97,99
191,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,154.64,96,95,83,6
192,DAKT,Technology,Electronic Components,NASDAQ,154.59,96,91,86,80
193,UFPT,Healthcare,Medical Devices,NASDAQ,154.33,96,91,86,75
194,MOR,Healthcare,Biotechnology,NASDAQ,153.39,96,97,98,95
195,LE,Consumer Cyclical,Specialty Retail,NASDAQ,153.27,96,94,95,84
196,PRLD,Healthcare,Biotechnology,NASDAQ,152.86,96,42,76,75
197,NN,Communication Services,Internet Content & Information,NASDAQ,152.58,96,96,99,86
198,PRM,Basic Materials,Specialty Chemicals,NYSE,152.51,96,91,93,37
199,ANNX,Healthcare,Biotechnology,NASDAQ,152.27,96,84,88,80
200,PALT,Technology,Software—Application,NASDAQ,152.02,96,97,95,98
201,PTGX,Healthcare,Biotechnology,NASDAQ,152.01,96,91,81,94
202,SUPV,Financial Services,Banks—Regional,NYSE,151.98,96,97,97,97
203,HOOD,Technology,Software—Infrastructure,NASDAQ,151.98,96,96,95,65
204,NUVB,Healthcare,Biotechnology,NYSE,151.92,96,97,96,73
205,NKTX,Healthcare,Biotechnology,NASDAQ,151.89,96,93,97,99
206,TCRX,Healthcare,Biotechnology,NASDAQ,151.62,96,96,98,98
207,LNSR,Healthcare,Medical Devices,NASDAQ,151.31,96,87,71,87
208,DSP,Technology,Software—Application,NASDAQ,151.3,96,92,92,97
209,DTST,Technology,Information Technology Services,NASDAQ,151.17,96,97,96,94
210,UTI,Consumer Defensive,Education & Training Services,NYSE,151.05,96,91,94,97
211,THC,Healthcare,Medical Care Facilities,NYSE,150.59,96,96,89,88
212,CRDO,Technology,Communication Equipment,NASDAQ,150.4,96,94,84,94
213,JXN,Financial Services,Insurance—Life,NYSE,150.36,96,96,96,89
214,GERN,Healthcare,Biotechnology,NASDAQ,150.08,96,97,94,18
215,BNKU,Exchange Traded Fund,USA,NYSE ARCA,150.01,96,95,96,94
216,CREX,Technology,Software—Application,NASDAQ,149.48,96,95,89,87
217,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.38,96,97,96,93
218,EVGOW,n/a,n/a,NASDAQ,149.13,96,10,7,11
219,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.13,96,85,42,15
220,SG,Consumer Cyclical,Restaurants,NYSE,148.78,96,98,98,49
221,USLM,Basic Materials,Building Materials,NASDAQ,148.76,96,95,92,90
222,NISN,Financial Services,Credit Services,NASDAQ,148.61,96,24,98,90
223,RYTM,Healthcare,Biotechnology,NASDAQ,148.58,96,94,93,97
224,TME,Communication Services,Internet Content & Information,NYSE,148.52,96,96,95,78
225,DBD,Technology,Software—Application,NYSE,148.33,96,93,90,93
226,CRNX,Healthcare,Biotechnology,NASDAQ,148.07,96,94,95,95
227,MAIA,Healthcare,Biotechnology,NYSE MKT,147.74,96,97,95,7
228,CRUS,Technology,Semiconductors,NASDAQ,147.6,96,95,71,43
229,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.43,96,96,85,98
230,HOV,Consumer Cyclical,Residential Construction,NYSE,147.39,96,81,93,99
231,CCLD,Healthcare,Health Information Services,NASDAQ,147.23,96,90,11,17
232,JSPR,Healthcare,Biotechnology,NASDAQ,147.11,96,98,97,63
233,ONFO,Communication Services,Internet Content & Information,NASDAQ,146.84,96,98,18,7
234,NSSC,Industrials,Security & Protection Services,NASDAQ,146.76,96,95,92,90
235,CIFR,Financial Services,Capital Markets,NASDAQ,146.7,95,81,94,85
236,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,146.65,95,96,87,15
237,KPLT,Technology,Software—Infrastructure,NASDAQ,146.41,95,94,17,18
238,IDR,Basic Materials,Gold,NYSE MKT,146.02,95,93,94,69
239,PMTS,Financial Services,Credit Services,NASDAQ,145.94,95,94,16,15
240,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.85,95,96,96,94
241,BWAY,Healthcare,Medical Devices,NASDAQ,145.41,95,95,95,99
242,ABSI,Healthcare,Biotechnology,NASDAQ,145.2,95,81,98,99
243,CGEM,Healthcare,Biotechnology,NASDAQ,145.17,95,93,97,92
244,FNGO,Exchange Traded Fund,USA,NYSE ARCA,145.09,95,95,93,97
245,USM,Communication Services,Telecom Services,NYSE,145.05,95,97,82,96
246,POET,Technology,Semiconductors,NASDAQ,144.96,95,77,58,2
247,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.91,95,5,3,3
248,VISL,Technology,Communication Equipment,NASDAQ,144.85,95,78,41,13
249,NMM,Industrials,Marine Shipping,NYSE,144.82,95,97,96,79
250,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.58,95,96,94,90
251,CMMB,Healthcare,Biotechnology,NASDAQ,144.45,95,92,25,6
252,ENTX,Healthcare,Biotechnology,NASDAQ,144.27,95,98,99,70
253,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,144.17,95,92,90,91
254,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.13,95,88,69,78
255,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.02,95,94,96,97
256,WHLRP,Real Estate,REIT—Retail,NASDAQ,143.98,95,92,74,17
257,PRCT,Healthcare,Medical Devices,NASDAQ,143.9,95,94,91,94
258,AKA,Consumer Cyclical,Internet Retail,NYSE,143.89,95,97,97,90
259,BPMC,Healthcare,Biotechnology,NASDAQ,143.7,95,94,93,93
260,ZIMV,Healthcare,Medical Devices,NASDAQ,143.61,95,75,89,97
261,FULC,Healthcare,Biotechnology,NASDAQ,143.51,95,82,97,97
262,QTWO,Technology,Software—Application,NYSE,143.15,95,94,95,92
263,SKYW,Industrials,Airlines,NASDAQ,142.75,95,95,97,95
264,ELEV,Healthcare,Biotechnology,NASDAQ,142.59,95,99,99,99
265,KURA,Healthcare,Biotechnology,NASDAQ,142.52,95,96,95,98
266,NHC,Healthcare,Medical Care Facilities,NYSE MKT,142.35,95,91,84,93
267,CANF,Healthcare,Biotechnology,NYSE MKT,142.32,95,83,32,24
268,LPCN,Healthcare,Biotechnology,NASDAQ,142.21,95,99,81,55
269,NGVC,Consumer Defensive,Grocery Stores,NYSE,142.13,95,93,83,88
270,MDWD,Healthcare,Biotechnology,NASDAQ,141.82,95,86,95,84
271,BBAR,Financial Services,Banks—Regional,NYSE,141.81,95,96,96,90
272,MGNI,Communication Services,Advertising Agencies,NASDAQ,141.75,95,91,36,51
273,USAP,Basic Materials,Steel,NASDAQ,141.74,95,97,97,95
274,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,141.47,95,96,81,92
275,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,141.37,95,94,96,91
276,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.36,95,95,96,92
277,ABUS,Healthcare,Biotechnology,NASDAQ,141.34,95,90,82,68
278,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.8,95,93,40,56
279,TERN,Healthcare,Biotechnology,NASDAQ,140.72,95,76,14,16
280,CDXC,Healthcare,Biotechnology,NASDAQ,140.65,95,89,98,40
281,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.63,95,93,98,96
282,OPXS,Industrials,Aerospace & Defense,NASDAQ,140.58,95,93,96,94
283,AUR,Technology,Information Technology Services,NASDAQ,140.54,95,31,86,96
284,SPRY,Healthcare,Biotechnology,NASDAQ,140.31,95,91,92,82
285,GAIA,Communication Services,Entertainment,NASDAQ,140.19,95,97,92,49
286,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.07,95,97,94,87
287,PGRU,Real Estate,Real Estate Services,NYSE,140.03,95,89,37,16
288,COHR,Technology,Scientific & Technical Instruments,NYSE,139.99,95,95,88,89
289,BTBT,Financial Services,Capital Markets,NASDAQ,139.79,95,29,25,88
290,SNCR,Technology,Software—Infrastructure,NASDAQ,139.75,95,48,39,93
291,PSFE,Technology,Information Technology Services,NYSE,139.64,95,93,71,83
292,VERX,Technology,Software—Application,NASDAQ,139.48,95,92,86,84
293,ARLO,Industrials,Security & Protection Services,NYSE,139.47,95,82,87,87
294,BYSI,Healthcare,Biotechnology,NASDAQ,139.42,94,97,98,19
295,CCCC,Healthcare,Biotechnology,NASDAQ,139.21,94,85,98,99
296,EAT,Consumer Cyclical,Restaurants,NYSE,138.78,94,98,85,62
297,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.75,94,96,93,92
298,OSCR,Healthcare,Healthcare Plans,NYSE,138.71,94,98,98,99
299,AGX,Industrials,Engineering & Construction,NYSE,138.7,94,96,93,63
300,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.56,94,95,98,92
301,ERJ,Industrials,Aerospace & Defense,NYSE,138.54,94,94,94,84
302,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.43,94,86,13,2
303,LINC,Consumer Defensive,Education & Training Services,NASDAQ,138.13,94,82,85,79
304,ALKT,Technology,Software—Application,NASDAQ,138.07,94,88,88,94
305,NGD,Basic Materials,Gold,NYSE MKT,137.88,94,95,93,35
306,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,137.87,94,30,3,20
307,TELL,Energy,Oil & Gas E&P,NYSE MKT,137.78,94,43,7,6
308,MESA,Industrials,Airlines,NASDAQ,137.57,94,96,24,24
309,BITF,Financial Services,Capital Markets,NASDAQ,137.54,94,95,84,97
310,SITM,Technology,Semiconductors,NASDAQ,137.54,94,71,14,38
311,STRL,Industrials,Engineering & Construction,NASDAQ,137.54,94,94,96,93
312,TGTX,Healthcare,Biotechnology,NASDAQ,137.51,94,86,48,92
313,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,137.27,94,97,95,15
314,ARIS,Utilities,Utilities—Regulated Water,NYSE,137.1,94,93,96,31
315,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.08,94,90,95,84
316,SGRP,Industrials,Specialty Business Services,NASDAQ,136.82,94,98,91,33
317,PIPR,Financial Services,Capital Markets,NYSE,136.62,94,90,85,84
318,WIX,Technology,Software—Infrastructure,NASDAQ,136.48,94,94,82,93
319,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,136.48,94,95,90,85
320,COHN,Financial Services,Capital Markets,NYSE MKT,136.4,94,94,58,65
321,AIRG,Technology,Communication Equipment,NASDAQ,136.3,94,91,89,20
322,AORT,Healthcare,Medical Devices,NYSE,136.21,94,90,88,80
323,AIHS,Financial Services,Credit Services,NASDAQ,136.21,94,97,96,37
324,WSM,Consumer Cyclical,Specialty Retail,NYSE,136.2,94,96,96,92
325,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.12,94,72,75,12
326,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,136.02,94,89,57,94
327,NEON,Technology,Electronic Components,NASDAQ,135.98,94,84,21,14
328,BSVN,Financial Services,Banks—Regional,NASDAQ,135.97,94,82,74,72
329,TNDM,Healthcare,Medical Devices,NASDAQ,135.84,94,95,90,21
330,GLSI,Healthcare,Biotechnology,NASDAQ,135.77,94,88,90,20
331,KD,Technology,Information Technology Services,NYSE,135.67,94,94,84,92
332,TKC,Communication Services,Telecom Services,NYSE,135.53,94,96,83,79
333,BLTE,Healthcare,Biotechnology,NASDAQ,135.48,94,97,76,92
334,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.47,94,74,97,15
335,SPOT,Communication Services,Internet Content & Information,NYSE,135.46,94,96,96,94
336,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,135.38,94,95,94,93
337,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,135.27,94,96,98,93
338,INBK,Financial Services,Banks—Regional,NASDAQ,135.09,94,79,93,96
339,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.03,94,96,63,90
340,ZIM,Industrials,Marine Shipping,NYSE,134.96,94,98,27,82
341,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.84,94,90,82,27
342,ANET,Technology,Computer Hardware,NYSE,134.72,94,95,89,95
343,FEIM,Technology,Communication Equipment,NASDAQ,134.68,94,65,78,92
344,SPXC,Industrials,Specialty Industrial Machinery,NYSE,134.51,94,95,91,89
345,DY,Industrials,Engineering & Construction,NYSE,134.45,94,93,91,82
346,IMPP,Energy,Oil & Gas E&P,NASDAQ,134.39,94,95,89,93
347,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,134.3,94,19,7,13
348,EME,Industrials,Engineering & Construction,NYSE,133.9,94,96,96,80
349,AX,Financial Services,Banks—Regional,NYSE,133.85,94,84,78,89
350,KKR,Financial Services,Asset Management,NYSE,133.66,94,93,93,94
