Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.62,98,97,98,98
75,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,180.92,98,97,82,14
76,ARBKL,n/a,n/a,NASDAQ,180.91,98,53,94,93
77,CIFR,Financial Services,Capital Markets,NASDAQ,180.76,98,98,97,79
78,VKTX,Healthcare,Biotechnology,NASDAQ,179.87,98,98,99,99
79,ARDX,Healthcare,Biotechnology,NASDAQ,179.79,98,99,99,99
80,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,179.75,98,84,80,45
81,NVDA,Technology,Semiconductors,NASDAQ,179.52,98,99,98,93
82,ACHR,Industrials,Aerospace & Defense,NYSE,179.32,98,97,60,52
83,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,178.36,98,98,19,8
84,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,178.17,98,38,17,23
85,GRPN,Communication Services,Internet Content & Information,NASDAQ,175.77,98,92,13,7
86,VIRI,Healthcare,Biotechnology,NASDAQ,175.3,98,99,99,8
87,APLD,Financial Services,Capital Markets,NASDAQ,174.69,98,99,99,48
88,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.67,98,97,80,72
89,TDS,Communication Services,Telecom Services,NYSE,174.31,98,8,7,26
90,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,173.97,98,98,98,94
91,ELF,Consumer Defensive,Household & Personal Products,NYSE,173.5,98,98,99,98
92,PKX,Basic Materials,Steel,NYSE,173.47,98,98,89,84
93,TMCWW,n/a,n/a,NASDAQ,172.26,98,98,5,28
94,ASPI,Basic Materials,Chemicals,NASDAQ,172.19,98,69,0,11
95,FSLY,Technology,Software—Application,NYSE,171.21,98,94,95,94
96,QTRX,Healthcare,Medical Devices,NASDAQ,170.94,98,96,97,47
97,NPCE,Healthcare,Medical Devices,NASDAQ,170.84,98,36,93,97
98,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.65,98,98,93,98
99,WEAV,Technology,Software—Application,NYSE,170.37,98,99,97,75
100,JFIN,Communication Services,Internet Content & Information,NASDAQ,170.2,98,99,99,94
101,XTNT,Healthcare,Medical Devices,NYSE MKT,170.14,98,91,36,95
102,ANTX,Healthcare,Biotechnology,NASDAQ,170.1,98,20,6,20
103,RELY,Technology,Software—Infrastructure,NASDAQ,170.09,98,93,96,94
104,WW,Consumer Cyclical,Personal Services,NASDAQ,169.99,98,96,95,15
105,HLLY,Consumer Cyclical,Auto Parts,NYSE,169.8,98,96,49,4
106,IESC,Industrials,Engineering & Construction,NASDAQ,169.48,98,93,94,91
107,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,169.26,98,96,14,3
108,NGL,Energy,Oil & Gas Midstream,NYSE,169.04,98,99,97,99
109,ADVM,Healthcare,Biotechnology,NASDAQ,168.37,98,99,96,29
110,SVRA,Healthcare,Biotechnology,NASDAQ,168.27,98,98,97,97
111,VERA,Healthcare,Biotechnology,NASDAQ,168.2,98,97,25,5
112,PESI,Industrials,Waste Management,NASDAQ,168.17,98,95,98,95
113,DAKT,Technology,Electronic Components,NASDAQ,167.55,98,96,97,85
114,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,167.04,98,97,95,97
115,CLS,Technology,Electronic Components,NYSE,165.92,98,97,84,87
116,WULF,Financial Services,Capital Markets,NASDAQ,165.6,98,99,97,4
117,HYPR,Healthcare,Medical Devices,NASDAQ,165.48,98,99,90,96
118,RXST,Healthcare,Medical Devices,NASDAQ,165.39,98,99,98,81
119,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,165.25,98,98,98,18
120,FNGU,Exchange Traded Fund,USA,NYSE ARCA,164.77,98,99,99,33
121,INTR,Financial Services,Banks—Regional,NASDAQ,164.7,98,96,61,11
122,FOR,Real Estate,Real Estate—Development,NYSE,164.48,98,98,95,43
123,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.47,98,91,83,25
124,HCTI,Healthcare,Health Information Services,NASDAQ,164.03,98,89,23,41
125,SKYW,Industrials,Airlines,NASDAQ,163.99,98,98,95,42
126,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.65,98,97,94,59
127,ROIV,Healthcare,Biotechnology,NASDAQ,162.38,98,97,98,96
128,GGAL,Financial Services,Banks—Regional,NASDAQ,162.18,98,97,92,96
129,BWAY,Healthcare,Medical Devices,NASDAQ,162.09,98,64,17,11
130,TDW,Energy,Oil & Gas Equipment & Services,NYSE,161.93,98,97,95,98
131,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,161.75,98,68,61,46
132,TNGX,Healthcare,Biotechnology,NASDAQ,161.37,98,9,7,18
133,ARLO,Industrials,Security & Protection Services,NYSE,161.18,98,98,99,12
134,RCEL,Healthcare,Medical Devices,NASDAQ,161.16,97,99,95,98
135,GCT,Technology,Software—Infrastructure,NASDAQ,160.8,97,89,41,3
136,NWLI,Financial Services,Insurance—Life,NASDAQ,160.75,97,97,97,89
137,TTOO,Healthcare,Diagnostics & Research,NASDAQ,160.2,97,0,0,0
138,CRVS,Healthcare,Biotechnology,NASDAQ,159.81,97,99,99,12
139,ETNB,Healthcare,Biotechnology,NASDAQ,159.69,97,98,99,99
140,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.16,97,98,92,92
141,EMAN,Technology,Electronic Components,NYSE MKT,158.75,97,97,99,92
142,GREEL,n/a,n/a,NASDAQ,158.53,97,32,96,98
143,IDYA,Healthcare,Biotechnology,NASDAQ,157.89,97,86,97,91
144,CNTA,Healthcare,Biotechnology,NASDAQ,157.56,97,97,87,27
145,THRN,Consumer Defensive,Packaged Foods,NASDAQ,157.4,97,85,52,48
146,LVO,Communication Services,Entertainment,NASDAQ,156.69,97,96,90,97
147,YPF,Energy,Oil & Gas Integrated,NYSE,156.58,97,98,96,99
148,CAPR,Healthcare,Biotechnology,NASDAQ,156.4,97,51,63,74
149,EDU,Consumer Defensive,Education & Training Services,NYSE,156.15,97,94,96,99
150,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,155.92,97,91,59,11
151,MATH,Communication Services,Internet Content & Information,NASDAQ,155.84,97,97,93,96
152,VIST,Energy,Oil & Gas E&P,NYSE,155.34,97,96,97,98
153,W,Consumer Cyclical,Internet Retail,NYSE,155.05,97,96,55,15
154,IOT,Technology,Software—Infrastructure,NYSE,154.92,97,97,96,96
155,TALK,Healthcare,Medical Care Facilities,NASDAQ,154.76,97,97,75,23
156,BZH,Consumer Cyclical,Residential Construction,NYSE,154.13,97,99,94,59
157,MDXG,Healthcare,Biotechnology,NASDAQ,153.99,97,99,97,83
158,GOTU,Consumer Defensive,Education & Training Services,NYSE,153.77,97,99,92,99
159,EVLV,Industrials,Security & Protection Services,NASDAQ,153.5,97,98,98,45
160,NRDY,Technology,Software—Application,NYSE,153.37,97,95,45,92
161,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.71,97,93,96,96
162,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.49,97,95,95,74
163,ELTK,Technology,Electronic Components,NASDAQ,152.37,97,98,99,79
164,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.24,97,97,95,56
165,BMA,Financial Services,Banks—Regional,NYSE,151.79,97,95,83,94
166,ORN,Industrials,Engineering & Construction,NYSE,151.24,97,93,38,74
167,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,151.09,97,90,94,92
168,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.72,97,96,15,51
169,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,150.48,97,99,50,14
170,NAMSW,Healthcare,Biotechnology,NASDAQ,150.42,97,98,99,99
171,META,Communication Services,Internet Content & Information,NASDAQ,150.24,97,97,98,88
172,RPHM,Healthcare,Biotechnology,NASDAQ,149.96,97,97,99,97
173,MHO,Consumer Cyclical,Residential Construction,NYSE,149.93,97,97,95,91
174,ARCT,Healthcare,Biotechnology,NASDAQ,149.78,97,96,97,29
175,OPRA,Communication Services,Internet Content & Information,NASDAQ,149.76,97,99,99,98
176,TMBR,Healthcare,Biotechnology,NYSE MKT,149.68,97,11,8,51
177,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.67,97,83,93,83
178,INZY,Healthcare,Biotechnology,NASDAQ,149.64,97,93,99,92
179,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,149.59,97,91,57,97
180,ESOA,Industrials,Engineering & Construction,NASDAQ,149.15,97,86,21,26
181,ENIC,Utilities,Utilities—Regulated Electric,NYSE,148.7,97,97,97,93
182,SRDX,Healthcare,Medical Devices,NASDAQ,148.52,97,79,14,7
183,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.47,97,97,89,55
184,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.38,97,95,89,28
185,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,148.09,97,99,10,1
186,AKRO,Healthcare,Biotechnology,NASDAQ,148.06,97,95,99,99
187,MREO,Healthcare,Biotechnology,NASDAQ,148.0,97,67,92,75
188,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.97,97,96,93,92
189,CX,Basic Materials,Building Materials,NYSE,147.86,97,95,92,91
190,ALPN,Healthcare,Biotechnology,NASDAQ,147.74,97,96,93,76
191,STVN,Healthcare,Medical Instruments & Supplies,NYSE,147.35,97,93,96,96
192,COHN,Financial Services,Capital Markets,NYSE MKT,147.33,97,10,6,25
193,BLDR,Industrials,Building Products & Equipment,NYSE,147.25,97,97,97,93
194,NATR,Consumer Defensive,Packaged Foods,NASDAQ,146.87,97,90,83,42
195,IRON,Healthcare,Biotechnology,NASDAQ,146.83,97,91,83,7
196,MOR,Healthcare,Biotechnology,NASDAQ,146.78,97,91,95,32
197,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.7,97,93,97,88
198,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,146.41,97,60,52,29
199,BDTX,Healthcare,Biotechnology,NASDAQ,146.37,97,97,46,21
200,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,146.13,97,97,97,99
201,IMRX,Healthcare,Biotechnology,NASDAQ,145.97,96,86,96,27
202,RCL,Consumer Cyclical,Travel Services,NYSE,145.7,96,98,95,92
203,CAAP,Industrials,Airports & Air Services,NYSE,145.56,96,96,92,93
204,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,145.43,96,98,98,97
205,SAIA,Industrials,Trucking,NASDAQ,145.4,96,96,89,91
206,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.18,96,99,99,99
207,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.02,96,92,38,90
208,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,144.97,96,98,3,2
209,DMAC,Healthcare,Biotechnology,NASDAQ,144.92,96,98,97,49
210,GASS,Industrials,Marine Shipping,NASDAQ,144.37,96,96,66,66
211,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.28,96,97,98,93
212,NN,Communication Services,Internet Content & Information,NASDAQ,144.19,96,75,36,19
213,AUID,Technology,Software—Infrastructure,NASDAQ,144.03,96,96,34,1
214,VTEX,Technology,Software—Application,NYSE,143.78,96,91,57,23
215,TTI,Energy,Oil & Gas Equipment & Services,NYSE,143.55,96,82,17,27
216,OVID,Healthcare,Biotechnology,NASDAQ,143.5,96,92,98,84
217,MDB,Technology,Software—Infrastructure,NASDAQ,143.45,96,96,95,65
218,IMVT,Healthcare,Biotechnology,NASDAQ,143.34,96,99,99,99
219,STG,Consumer Defensive,Education & Training Services,NYSE,143.15,96,16,10,98
220,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,142.62,96,99,98,99
221,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.23,96,98,98,55
222,OPEN,Real Estate,Real Estate Services,NASDAQ,142.22,96,99,91,5
223,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,142.17,96,93,96,89
224,DTST,Technology,Information Technology Services,NASDAQ,142.12,96,94,48,18
225,CVRX,Healthcare,Medical Devices,NASDAQ,141.88,96,96,95,87
226,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.66,96,96,96,96
227,PLTR,Technology,Software—Infrastructure,NYSE,141.66,96,98,98,52
228,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,141.62,96,99,98,98
229,BHVN,Healthcare,Biotechnology,NYSE,141.6,96,95,97,96
230,LLY,Healthcare,Drug Manufacturers—General,NYSE,140.87,96,85,93,56
231,BTBT,Financial Services,Capital Markets,NASDAQ,140.79,96,99,99,37
232,ETON,Healthcare,Biotechnology,NASDAQ,140.67,96,18,92,91
233,RIG,Energy,Oil & Gas Drilling,NYSE,140.5,96,97,89,98
234,BCC,Basic Materials,Building Materials,NYSE,140.45,96,94,81,44
235,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.4,96,90,88,90
236,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.26,96,97,93,83
237,HLX,Energy,Oil & Gas Equipment & Services,NYSE,140.17,96,95,78,97
238,HOV,Consumer Cyclical,Residential Construction,NYSE,139.94,96,98,97,90
239,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,139.92,96,97,19,12
240,XP,Financial Services,Capital Markets,NASDAQ,139.65,96,95,87,7
241,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.65,96,98,94,4
242,YRD,Financial Services,Credit Services,NYSE,139.43,96,94,96,98
243,ARMP,Healthcare,Biotechnology,NYSE MKT,139.24,96,52,6,42
244,CUK,Consumer Cyclical,Leisure,NYSE,139.19,96,98,67,49
245,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.17,96,86,62,40
246,AAIC,Real Estate,REIT—Mortgage,NYSE,138.79,96,95,92,38
247,GHG,Consumer Cyclical,Lodging,NYSE,138.75,96,96,81,78
248,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,138.72,96,3,11,99
249,DSP,Technology,Software—Application,NASDAQ,138.57,96,52,78,44
250,ROVR,Consumer Cyclical,Personal Services,NASDAQ,138.56,96,84,77,30
251,KSCP,Industrials,Security & Protection Services,NASDAQ,138.46,96,90,1,2
252,CTLP,Technology,Information Technology Services,NASDAQ,138.36,96,94,89,90
253,ABCM,Healthcare,Biotechnology,NASDAQ,138.08,96,93,80,47
254,ONCY,Healthcare,Biotechnology,NASDAQ,137.87,96,98,82,74
255,CCL,Consumer Cyclical,Travel Services,NYSE,137.85,96,98,74,48
256,KC,Technology,Software—Application,NASDAQ,137.76,96,96,90,86
257,TROO,Technology,Software—Application,NASDAQ,137.68,96,95,95,91
258,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,137.59,96,94,78,24
259,BBAR,Financial Services,Banks—Regional,NYSE,137.5,96,95,90,97
260,LMNL,Healthcare,Biotechnology,NASDAQ,137.44,96,95,93,80
261,PGY,Technology,Software—Infrastructure,NASDAQ,137.3,96,98,15,5
262,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.27,96,94,63,10
263,NUVL,Healthcare,Biotechnology,NASDAQ,137.11,96,97,99,97
264,ACAD,Healthcare,Biotechnology,NASDAQ,137.06,96,95,94,85
265,AGE,Healthcare,Biotechnology,NYSE MKT,136.85,96,75,32,53
266,SOFI,Financial Services,Credit Services,NASDAQ,136.81,96,95,87,81
267,RVPH,Healthcare,Biotechnology,NASDAQ,136.75,95,97,98,97
268,RIOT,Technology,Software—Application,NASDAQ,136.67,95,99,98,53
269,DKNG,Consumer Cyclical,Gambling,NASDAQ,136.46,95,98,95,89
270,FTI,Energy,Oil & Gas Equipment & Services,NYSE,136.36,95,96,89,97
271,PTGX,Healthcare,Biotechnology,NASDAQ,136.31,95,92,99,96
272,CYT,Healthcare,Biotechnology,NASDAQ,136.2,95,89,94,35
273,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.19,95,99,52,18
274,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.83,95,88,85,73
275,EVI,Industrials,Industrial Distribution,NYSE MKT,135.79,95,95,91,91
276,GOCO,Financial Services,Insurance Brokers,NASDAQ,135.63,95,98,97,97
277,SBOW,Energy,Oil & Gas E&P,NYSE,135.61,95,81,20,20
278,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.55,95,92,56,84
279,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.55,95,96,97,37
280,PAM,Utilities,Utilities—Independent Power Producers,NYSE,135.54,95,91,93,92
281,PHM,Consumer Cyclical,Residential Construction,NYSE,135.42,95,95,95,89
282,CPS,Consumer Cyclical,Auto Parts,NYSE,135.36,95,98,91,99
283,HNRG,Energy,Thermal Coal,NASDAQ,135.33,95,75,84,88
284,AZEK,Industrials,Building Products & Equipment,NYSE,135.29,95,90,85,82
285,BLX,Financial Services,Banks—Regional,NYSE,135.22,95,93,91,90
286,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,135.21,95,52,93,19
287,FSTR,Industrials,Railroads,NASDAQ,135.21,95,80,84,80
288,BOSC,Technology,Communication Equipment,NASDAQ,135.18,95,94,90,63
289,SPOK,Healthcare,Health Information Services,NASDAQ,135.17,95,96,95,93
290,CYCCP,Healthcare,Biotechnology,NASDAQ,135.12,95,95,91,99
291,FRSH,Technology,Software—Application,NASDAQ,134.97,95,86,82,64
292,DO,Energy,Oil & Gas Drilling,NYSE,134.97,95,95,88,96
293,OII,Energy,Oil & Gas Equipment & Services,NYSE,134.82,95,94,80,97
294,IREN,Financial Services,Capital Markets,NASDAQ,134.67,95,98,93,37
295,APPF,Technology,Software—Application,NASDAQ,134.58,95,94,92,87
296,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.58,95,89,35,26
297,LSEA,Real Estate,Real Estate—Development,NASDAQ,134.57,95,94,85,75
298,ETRN,Energy,Oil & Gas Midstream,NYSE,134.42,95,96,90,19
299,LAB,Healthcare,Diagnostics & Research,NASDAQ,134.36,95,94,95,89
300,SGMA,Technology,Electronic Components,NASDAQ,134.34,95,97,14,7
301,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,134.06,95,81,94,40
302,NGMS,Consumer Cyclical,Gambling,NASDAQ,134.02,95,97,98,44
303,USLM,Basic Materials,Building Materials,NASDAQ,133.82,95,93,94,90
304,GKOS,Healthcare,Medical Devices,NYSE,133.79,95,94,90,58
305,BLD,Industrials,Engineering & Construction,NYSE,133.67,95,89,82,83
306,CLBT,Technology,Software—Infrastructure,NASDAQ,133.61,95,93,86,89
307,TCMD,Healthcare,Medical Devices,NASDAQ,133.6,95,98,98,95
308,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,133.59,95,8,25,12
309,QUOT,Communication Services,Advertising Agencies,NYSE,133.54,95,89,47,74
310,ERO,Basic Materials,Copper,NYSE,133.32,95,96,92,95
311,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.26,95,98,99,98
312,EXAS,Healthcare,Diagnostics & Research,NASDAQ,133.25,95,97,98,94
313,LNZA,Industrials,Waste Management,NASDAQ,133.15,95,75,6,2
314,CSPI,Technology,Information Technology Services,NASDAQ,133.07,95,87,94,94
315,SSD,Industrials,Building Products & Equipment,NYSE,133.05,95,93,87,78
316,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.02,95,90,94,4
317,CETXP,Technology,Software—Infrastructure,NASDAQ,132.73,95,92,55,58
318,RGTI,Technology,Computer Hardware,NASDAQ,132.5,95,99,20,2
319,SDRL,Energy,Oil & Gas Drilling,NYSE,132.48,95,90,81,96
320,UPWK,Industrials,Staffing & Employment Services,NASDAQ,132.48,95,21,12,18
321,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.35,95,88,60,92
322,EME,Industrials,Engineering & Construction,NYSE,132.25,95,93,89,92
323,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.98,95,97,98,93
324,PCYG,Technology,Software—Application,NASDAQ,131.79,95,96,95,79
325,MDWT,Financial Services,Insurance—Life,NASDAQ,131.77,95,97,98,76
326,EHTH,Financial Services,Insurance Brokers,NASDAQ,131.55,95,90,69,94
327,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.5,95,93,81,97
328,SMHI,Industrials,Marine Shipping,NYSE,131.41,95,91,46,95
329,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,131.37,95,16,18,9
330,MACK,Healthcare,Biotechnology,NASDAQ,131.16,95,96,98,98
331,EXPI,Real Estate,Real Estate Services,NASDAQ,131.04,95,97,91,23
332,MDGL,Healthcare,Biotechnology,NASDAQ,131.02,95,95,99,99
333,KRYS,Healthcare,Biotechnology,NASDAQ,130.82,95,95,97,82
334,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,130.74,94,98,97,40
335,JOBY,Industrials,Airports & Air Services,NYSE,130.73,94,96,89,44
336,RDNT,Healthcare,Diagnostics & Research,NASDAQ,130.71,94,92,94,86
337,EXTR,Technology,Communication Equipment,NASDAQ,130.61,94,96,94,91
338,XYF,Financial Services,Credit Services,NYSE,130.5,94,95,90,91
339,MPTI,Technology,Electronic Components,NYSE MKT,130.45,94,42,88,30
340,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,130.44,94,87,41,39
341,SUPV,Financial Services,Banks—Regional,NYSE,130.28,94,94,80,96
342,ADBE,Technology,Software—Infrastructure,NASDAQ,130.25,94,92,88,34
343,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.07,94,85,93,90
344,JOE,Real Estate,Real Estate—Diversified,NYSE,130.04,94,95,85,53
345,FG,Financial Services,Insurance—Life,NYSE,129.9,94,93,82,81
346,GE,Industrials,Specialty Industrial Machinery,NYSE,129.84,94,94,95,93
347,HHRS,Energy,Oil & Gas E&P,NASDAQ,129.79,94,29,21,31
