Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,FTAI,Industrials,Rental & Leasing Services,NASDAQ,192.79,98,98,97,95
61,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.52,98,90,18,95
62,XBIOW,n/a,n/a,NASDAQ,192.37,98,99,99,99
63,EWTX,Healthcare,Biotechnology,NASDAQ,192.12,98,97,98,86
64,FIP,Industrials,Conglomerates,NASDAQ,191.89,98,97,96,72
65,ZJYL,n/a,n/a,NASDAQ,191.84,98,99,99,99
66,GCT,Technology,Software—Infrastructure,NASDAQ,191.32,98,98,99,99
67,VST,Utilities,Utilities—Independent Power Producers,NYSE,191.3,98,98,98,93
68,APEI,Consumer Defensive,Education & Training Services,NASDAQ,191.01,98,99,97,98
69,BNTC,Healthcare,Biotechnology,NASDAQ,190.19,98,97,96,20
70,SMCI,Technology,Computer Hardware,NASDAQ,189.11,98,98,99,98
71,INOD,Technology,Information Technology Services,NASDAQ,186.32,98,96,17,81
72,MSTR,Technology,Software—Application,NASDAQ,185.92,98,99,99,95
73,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,185.58,98,98,98,96
74,TPC,Industrials,Engineering & Construction,NYSE,185.14,98,98,97,83
75,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.95,98,95,77,96
76,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,183.91,98,11,88,14
77,RGS,Consumer Cyclical,Personal Services,NASDAQ,183.51,98,2,5,6
78,HIMS,Consumer Defensive,Household & Personal Products,NYSE,183.39,98,98,95,73
79,RDW,Industrials,Aerospace & Defense,NYSE,182.58,98,97,87,33
80,REAX,Real Estate,Real Estate Services,NASDAQ,182.52,98,99,98,96
81,DOGZ,Consumer Cyclical,Leisure,NASDAQ,180.43,98,97,40,1
82,CLS,Technology,Electronic Components,NYSE,180.42,98,98,98,96
83,PEPG,Healthcare,Biotechnology,NASDAQ,179.44,98,96,96,25
84,CRIS,Healthcare,Biotechnology,NASDAQ,179.2,98,99,99,99
85,IBRX,Healthcare,Biotechnology,NASDAQ,178.94,98,98,99,97
86,CASI,Healthcare,Biotechnology,NASDAQ,177.8,98,41,13,98
87,NVAX,Healthcare,Biotechnology,NASDAQ,177.08,98,99,11,7
88,MESO,Healthcare,Biotechnology,NASDAQ,176.86,98,99,97,4
89,EVER,Communication Services,Internet Content & Information,NASDAQ,176.19,98,99,97,86
90,ZENV,Technology,Software—Infrastructure,NASDAQ,176.18,98,99,98,67
91,GAU,Basic Materials,Gold,NYSE MKT,175.56,98,98,97,96
92,MMYT,Consumer Cyclical,Travel Services,NASDAQ,172.52,98,97,97,94
93,VRT,Industrials,Electrical Equipment & Parts,NYSE,171.86,98,98,99,99
94,POET,Technology,Semiconductors,NASDAQ,171.63,98,48,9,1
95,ASPN,Industrials,Building Products & Equipment,NYSE,171.58,98,99,96,94
96,BMA,Financial Services,Banks—Regional,NYSE,170.49,98,98,98,89
97,WYY,Technology,Information Technology Services,NYSE MKT,169.46,98,90,70,90
98,HUMA,Healthcare,Biotechnology,NASDAQ,169.33,98,98,52,29
99,MREO,Healthcare,Biotechnology,NASDAQ,167.44,98,96,96,99
100,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.35,98,77,14,14
101,APLT,Healthcare,Biotechnology,NASDAQ,166.88,98,97,99,97
102,CLSK,Technology,Software—Application,NASDAQ,166.81,98,98,99,98
103,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,166.31,98,93,41,91
104,SLQT,Financial Services,Insurance Brokers,NYSE,166.12,98,97,83,24
105,LPCN,Healthcare,Biotechnology,NASDAQ,165.98,98,98,96,51
106,SKGRW,n/a,n/a,NASDAQ,165.21,98,97,99,7
107,CDE,Basic Materials,Gold,NYSE,165.15,98,97,94,26
108,LRMR,Healthcare,Biotechnology,NASDAQ,163.92,98,98,96,79
109,LEXX,Healthcare,Biotechnology,NASDAQ,162.74,98,98,97,88
110,APP,Technology,Software—Application,NASDAQ,162.22,98,98,98,98
111,TMDX,Healthcare,Medical Devices,NASDAQ,162.19,98,97,87,91
112,TWST,Healthcare,Diagnostics & Research,NASDAQ,162.01,98,98,92,97
113,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,161.93,98,98,46,5
114,BYSI,Healthcare,Biotechnology,NASDAQ,161.67,98,97,98,13
115,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.47,98,97,96,96
116,CDRO,Consumer Cyclical,Gambling,NASDAQ,161.36,98,97,98,75
117,CALT,Healthcare,Biotechnology,NASDAQ,160.69,98,98,35,88
118,MOD,Consumer Cyclical,Auto Parts,NYSE,160.48,98,97,98,98
119,NRIX,Healthcare,Biotechnology,NASDAQ,160.19,97,93,97,43
120,ONFO,Communication Services,Internet Content & Information,NASDAQ,159.45,97,94,5,8
121,RSI,Consumer Cyclical,Gambling,NYSE,158.94,97,98,97,65
122,STOK,Healthcare,Biotechnology,NASDAQ,158.44,97,98,98,19
123,NTRB,Healthcare,Biotechnology,NASDAQ,158.38,97,98,93,30
124,PI,Technology,Communication Equipment,NASDAQ,157.64,97,95,93,57
125,BZFD,Communication Services,Internet Content & Information,NASDAQ,157.2,97,94,71,4
126,MOR,Healthcare,Biotechnology,NASDAQ,156.97,97,97,98,97
127,FNGO,Exchange Traded Fund,USA,NYSE ARCA,156.5,97,94,95,96
128,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,156.31,97,98,15,9
129,SUPV,Financial Services,Banks—Regional,NYSE,155.09,97,97,97,92
130,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.4,97,97,95,77
131,GCI,Communication Services,Publishing,NYSE,154.31,97,97,44,32
132,USM,Communication Services,Telecom Services,NYSE,154.26,97,97,81,96
133,MTTR,Technology,Software—Application,NASDAQ,153.0,97,97,17,24
134,DELL,Technology,Computer Hardware,NYSE,152.86,97,96,97,94
135,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,152.82,97,95,92,89
136,DTST,Technology,Information Technology Services,NASDAQ,152.58,97,98,98,83
137,BMR,Technology,Software - Application,NASDAQ,152.18,97,97,99,14
138,BLTE,Healthcare,Biotechnology,NASDAQ,152.09,97,95,92,97
139,SGRP,Industrials,Specialty Business Services,NASDAQ,151.54,97,98,94,31
140,CENX,Basic Materials,Aluminum,NASDAQ,151.31,97,97,96,88
141,OUST,Technology,Electronic Components,NYSE,151.24,97,98,92,76
142,MORF,Healthcare,Biotechnology,NASDAQ,151.02,97,17,37,30
143,MRUS,Healthcare,Biotechnology,NASDAQ,150.3,97,97,95,95
144,IDR,Basic Materials,Gold,NYSE MKT,150.22,97,92,95,81
145,NKTX,Healthcare,Biotechnology,NASDAQ,149.22,97,97,99,99
146,ZETA,Technology,Software—Application,NYSE,149.07,97,97,86,47
147,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.67,97,98,94,89
148,TME,Communication Services,Internet Content & Information,NYSE,148.62,97,96,91,82
149,GERN,Healthcare,Biotechnology,NASDAQ,148.12,97,97,96,24
150,MAIA,Healthcare,Biotechnology,NYSE MKT,148.04,97,99,82,4
151,VERA,Healthcare,Biotechnology,NASDAQ,148.01,97,98,99,98
152,SRTS,Healthcare,Medical Devices,NASDAQ,147.83,97,97,48,22
153,CRWD,Technology,Software—Infrastructure,NASDAQ,147.37,97,95,95,98
154,DCTH,Healthcare,Medical Devices,NASDAQ,147.29,97,95,70,34
155,OSCR,Healthcare,Healthcare Plans,NYSE,147.26,97,98,97,98
156,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.25,97,96,96,92
157,HRTX,Healthcare,Biotechnology,NASDAQ,147.21,97,99,97,97
158,GME,Consumer Cyclical,Specialty Retail,NYSE,147.12,97,96,9,16
159,NMM,Industrials,Marine Shipping,NYSE,147.12,97,97,95,83
160,COIN,Technology,Software—Application,NASDAQ,147.12,97,98,98,98
161,JSPR,Healthcare,Biotechnology,NASDAQ,146.95,97,98,99,17
162,HMY,Basic Materials,Gold,NYSE,146.92,97,93,96,85
163,ZIM,Industrials,Marine Shipping,NYSE,146.47,97,97,18,51
164,ENTX,Healthcare,Biotechnology,NASDAQ,146.41,97,99,99,91
165,NUVB,Healthcare,Biotechnology,NYSE,145.75,97,95,97,46
166,XTLB,Healthcare,Biotechnology,NASDAQ,145.33,97,98,99,25
167,ELEV,Healthcare,Biotechnology,NASDAQ,145.22,97,99,99,99
168,HOOD,Technology,Software—Infrastructure,NASDAQ,145.07,97,97,95,69
169,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,144.98,97,10,3,13
170,MPTI,Technology,Electronic Components,NYSE MKT,144.69,97,93,93,99
171,IESC,Industrials,Engineering & Construction,NASDAQ,144.53,97,96,97,95
172,PALT,Technology,Software—Application,NASDAQ,143.57,97,88,96,96
173,AEHL,Industrials,Building Products & Equipment,NASDAQ,143.54,97,15,7,5
174,NKTR,Healthcare,Biotechnology,NASDAQ,143.49,97,98,98,14
175,AIHS,Financial Services,Credit Services,NASDAQ,142.94,97,87,92,20
176,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.92,97,98,95,98
177,CEG,Utilities,Utilities—Renewable,NASDAQ,142.84,97,95,97,81
178,JVA,Consumer Defensive,Packaged Foods,NASDAQ,142.74,96,69,82,29
179,BYRN,Industrials,Aerospace & Defense,NASDAQ,142.16,96,97,99,90
180,CATX,n/a,n/a,NYSE MKT,141.8,96,99,99,86
181,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.77,96,93,37,8
182,BBAR,Financial Services,Banks—Regional,NYSE,141.61,96,96,97,51
183,EAT,Consumer Cyclical,Restaurants,NYSE,141.34,96,96,84,67
184,OSG,Energy,Oil & Gas Midstream,NYSE,141.16,96,96,88,91
185,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.15,96,99,98,92
186,CRDO,Technology,Communication Equipment,NASDAQ,141.12,96,94,93,91
187,MDWD,Healthcare,Biotechnology,NASDAQ,141.1,96,95,89,84
188,BNKU,Exchange Traded Fund,USA,NYSE ARCA,141.08,96,95,93,86
189,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,140.95,96,35,6,27
190,AVGO,Technology,Semiconductors,NASDAQ,140.58,96,93,94,94
191,CREX,Technology,Software—Application,NASDAQ,140.57,96,94,90,92
192,SMLP,Energy,Oil & Gas Midstream,NYSE,140.51,96,97,95,46
193,NSSC,Industrials,Security & Protection Services,NASDAQ,140.08,96,94,85,83
194,CPOP,Communication Services,Entertainment,NASDAQ,139.74,96,97,99,98
195,TSM,Technology,Semiconductors,NYSE,139.61,96,94,92,71
196,COHR,Technology,Scientific & Technical Instruments,NYSE,139.37,96,94,89,82
197,NGD,Basic Materials,Gold,NYSE MKT,139.26,96,93,91,80
198,LMB,Industrials,Engineering & Construction,NASDAQ,139.21,96,95,91,97
199,SFM,Consumer Defensive,Grocery Stores,NASDAQ,139.07,96,96,92,90
200,SPIR,Industrials,Specialty Business Services,NYSE,138.93,96,87,98,89
201,TREE,Financial Services,Financial Conglomerates,NASDAQ,138.67,96,96,96,95
202,NN,Communication Services,Internet Content & Information,NASDAQ,138.43,96,97,98,83
203,SLN,Healthcare,Biotechnology,NASDAQ,138.03,96,97,98,99
204,ORN,Industrials,Engineering & Construction,NYSE,137.87,96,98,98,92
205,ANET,Technology,Computer Hardware,NYSE,137.72,96,91,92,95
206,WING,Consumer Cyclical,Restaurants,NASDAQ,137.71,96,96,95,95
207,TKC,Communication Services,Telecom Services,NYSE,137.61,96,94,79,80
208,BPMC,Healthcare,Biotechnology,NASDAQ,137.43,96,94,93,95
209,CRUS,Technology,Semiconductors,NASDAQ,137.38,96,93,71,41
210,ADCT,Healthcare,Biotechnology,NYSE,137.17,96,97,99,93
211,DAKT,Technology,Electronic Components,NASDAQ,137.15,96,90,85,90
212,PNTG,Healthcare,Medical Care Facilities,NASDAQ,136.77,96,95,93,90
213,SG,Consumer Cyclical,Restaurants,NYSE,136.73,96,99,98,34
214,JXN,Financial Services,Insurance—Life,NYSE,136.65,96,96,94,88
215,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.4,96,92,97,96
216,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.34,96,94,94,93
217,SKYW,Industrials,Airlines,NASDAQ,136.03,96,95,96,95
218,FENG,Communication Services,Internet Content & Information,NYSE,135.85,96,94,86,23
219,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.82,96,98,94,95
220,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.73,96,92,94,94
221,NAMS,Healthcare,Biotechnology,NASDAQ,135.73,96,94,94,97
222,KYMR,Healthcare,Biotechnology,NASDAQ,135.41,96,84,94,93
223,SGMA,Technology,Electronic Components,NASDAQ,135.38,96,87,88,61
224,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,135.35,96,94,77,7
225,RXT,Technology,Software—Infrastructure,NASDAQ,135.31,96,83,26,28
226,PBI,Industrials,Integrated Freight & Logistics,NYSE,135.24,96,92,57,63
227,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,135.14,96,93,91,87
228,AGIO,Healthcare,Biotechnology,NASDAQ,135.11,96,97,86,26
229,REFR,Technology,Electronic Components,NASDAQ,135.05,96,86,62,12
230,GRND,Technology,Software—Application,NYSE,134.98,96,88,93,94
231,ERJ,Industrials,Aerospace & Defense,NYSE,134.89,96,95,93,84
232,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,134.81,96,93,78,75
233,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.58,96,96,88,13
234,TNDM,Healthcare,Medical Devices,NASDAQ,134.33,96,97,84,39
235,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,134.32,96,94,94,91
236,THC,Healthcare,Medical Care Facilities,NYSE,134.03,96,96,90,90
237,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,133.97,95,95,87,86
238,GPS,Consumer Cyclical,Apparel Retail,NYSE,133.91,95,96,96,97
239,CDNA,Healthcare,Diagnostics & Research,NASDAQ,133.57,95,95,50,89
240,LE,Consumer Cyclical,Specialty Retail,NASDAQ,133.53,95,95,93,66
241,HBM,Basic Materials,Copper,NYSE,133.48,95,96,92,57
242,COE,Consumer Defensive,Education & Training Services,NYSE MKT,133.34,95,48,23,70
243,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.25,95,96,84,90
244,PRCT,Healthcare,Medical Devices,NASDAQ,133.05,95,96,89,92
245,FORM,Technology,Semiconductors,NASDAQ,133.04,95,93,85,87
246,WKME,Technology,Software—Application,NASDAQ,132.88,95,94,20,76
247,PSTG,Technology,Computer Hardware,NYSE,132.69,95,95,94,76
248,CMCM,Communication Services,Internet Content & Information,NYSE,132.59,95,99,97,52
249,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.27,95,96,96,91
250,SILK,Healthcare,Medical Devices,NASDAQ,132.24,95,88,89,31
251,KGC,Basic Materials,Gold,NYSE,132.23,95,92,80,71
252,DSP,Technology,Software—Application,NASDAQ,132.21,95,88,95,90
253,CRS,Industrials,Metal Fabrication,NYSE,132.13,95,96,86,83
254,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,131.97,95,91,91,87
255,GGAL,Financial Services,Banks—Regional,NASDAQ,131.75,95,97,97,78
256,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.44,95,98,0,0
257,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,131.43,95,90,92,88
258,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.32,95,94,95,99
259,GBR,Real Estate,Real Estate Services,NYSE MKT,131.17,95,93,53,24
260,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,131.14,95,90,86,27
261,RYTM,Healthcare,Biotechnology,NASDAQ,131.13,95,91,95,97
262,ABIO,Healthcare,Biotechnology,NASDAQ,130.52,95,97,95,16
263,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.52,95,28,84,90
264,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,130.52,95,96,97,93
265,DBD,Technology,Software—Application,NYSE,130.44,95,96,91,93
266,CLOV,Healthcare,Healthcare Plans,NASDAQ,130.33,95,82,14,37
267,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.16,95,85,90,98
268,ARLO,Industrials,Security & Protection Services,NYSE,130.09,95,89,85,84
269,CSPI,Technology,Information Technology Services,NASDAQ,129.91,95,87,98,94
270,AGAE,Communication Services,Entertainment,NASDAQ,129.91,95,14,31,33
271,UFPT,Healthcare,Medical Devices,NASDAQ,129.9,95,91,89,74
272,FICO,Technology,Software—Application,NYSE,129.87,95,87,85,95
273,PRAX,Healthcare,Biotechnology,NASDAQ,129.7,95,96,98,98
274,AGX,Industrials,Engineering & Construction,NYSE,129.69,95,96,73,72
275,MESA,Industrials,Airlines,NASDAQ,129.67,95,82,12,8
276,ELDN,Healthcare,Biotechnology,NASDAQ,129.62,95,97,35,31
277,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,129.58,95,91,93,83
278,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.49,95,92,92,91
279,MU,Technology,Semiconductors,NASDAQ,129.42,95,96,96,89
280,KURA,Healthcare,Biotechnology,NASDAQ,129.16,95,94,95,93
281,CRNX,Healthcare,Biotechnology,NASDAQ,129.07,95,96,97,97
282,WHLRP,Real Estate,REIT—Retail,NASDAQ,128.86,95,94,45,22
283,PRTH,Technology,Software—Infrastructure,NASDAQ,128.7,95,90,23,24
284,BVS,Healthcare,Medical Devices,NASDAQ,128.59,95,94,96,99
285,MCBC,Financial Services,Banks—Regional,NASDAQ,128.45,95,92,34,67
286,NISN,Financial Services,Credit Services,NASDAQ,128.39,95,31,93,91
287,DESP,Consumer Cyclical,Travel Services,NYSE,128.34,95,96,96,92
288,QTWO,Technology,Software—Application,NYSE,128.11,95,95,94,92
289,NTRBW,Healthcare,Biotechnology,NASDAQ,128.06,95,99,44,2
290,CCLD,Healthcare,Health Information Services,NASDAQ,128.05,95,99,13,18
291,SPOT,Communication Services,Internet Content & Information,NYSE,127.99,95,95,96,93
292,RDNT,Healthcare,Diagnostics & Research,NASDAQ,127.98,95,96,93,90
293,TGB,Basic Materials,Copper,NYSE MKT,127.78,95,95,95,40
294,SPRY,Healthcare,Biotechnology,NASDAQ,127.65,95,86,95,78
295,SEED,Basic Materials,Agricultural Inputs,NASDAQ,127.63,94,96,76,5
296,UTI,Consumer Defensive,Education & Training Services,NYSE,127.6,94,91,95,97
297,GAIA,Communication Services,Entertainment,NASDAQ,127.39,94,96,86,35
298,GDDY,Technology,Software—Infrastructure,NYSE,127.35,94,94,91,91
299,NGVC,Consumer Defensive,Grocery Stores,NYSE,127.32,94,92,83,89
300,RVMD,Healthcare,Biotechnology,NASDAQ,127.26,94,91,91,31
301,WLFC,Industrials,Rental & Leasing Services,NASDAQ,127.19,94,91,61,44
302,OPXS,Industrials,Aerospace & Defense,NASDAQ,127.16,94,96,95,96
303,NTAP,Technology,Computer Hardware,NASDAQ,127.14,94,91,87,81
304,SHIP,Industrials,Marine Shipping,NASDAQ,126.83,94,97,91,90
305,AGS,Consumer Cyclical,Gambling,NYSE,126.82,94,94,85,85
306,GTE,Energy,Oil & Gas E&P,NYSE MKT,126.57,94,95,86,12
307,SE,Consumer Cyclical,Internet Retail,NYSE,126.54,94,93,74,9
308,QCOM,Technology,Semiconductors,NASDAQ,126.54,94,94,89,83
309,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,126.53,94,95,95,97
310,UP,Industrials,Airports & Air Services,NYSE,126.51,94,22,63,93
311,WDC,Technology,Computer Hardware,NASDAQ,126.5,94,94,94,88
312,EME,Industrials,Engineering & Construction,NYSE,126.41,94,95,96,84
313,BARK,Consumer Cyclical,Specialty Retail,NYSE,126.28,94,77,59,10
314,GDS,Technology,Information Technology Services,NASDAQ,126.27,94,37,11,5
315,PTGX,Healthcare,Biotechnology,NASDAQ,126.13,94,92,88,94
316,TDS,Communication Services,Telecom Services,NYSE,125.94,94,95,80,94
317,HUT,Financial Services,Capital Markets,NASDAQ,125.91,94,74,12,33
318,USLM,Basic Materials,Building Materials,NASDAQ,125.88,94,91,91,83
319,CVLT,Technology,Software—Application,NASDAQ,125.46,94,93,88,83
320,WIX,Technology,Software—Infrastructure,NASDAQ,125.44,94,96,87,93
321,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.41,94,87,64,25
322,DY,Industrials,Engineering & Construction,NYSE,125.37,94,94,88,84
323,USAP,Basic Materials,Steel,NASDAQ,125.32,94,98,96,97
324,CNTX,Healthcare,Biotechnology,NASDAQ,125.29,94,95,92,81
325,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.28,94,96,97,98
326,SHCR,Healthcare,Health Information Services,NASDAQ,125.14,94,21,9,10
327,ALKT,Technology,Software—Application,NASDAQ,125.02,94,91,87,95
328,NHC,Healthcare,Medical Care Facilities,NYSE MKT,124.91,94,89,83,95
329,GE,Industrials,Specialty Industrial Machinery,NYSE,124.89,94,95,95,87
330,CRAI,Industrials,Consulting Services,NASDAQ,124.8,94,94,90,46
331,PLTR,Technology,Software—Infrastructure,NYSE,124.65,94,86,94,92
332,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,124.6,94,94,77,32
333,IAG,Basic Materials,Gold,NYSE,124.41,94,89,91,34
334,TNGX,Healthcare,Biotechnology,NASDAQ,124.39,94,50,80,98
335,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,124.31,94,88,90,69
336,WSM,Consumer Cyclical,Specialty Retail,NYSE,124.23,94,96,97,93
337,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,124.1,94,5,8,3
338,PGRU,Real Estate,Real Estate Services,NYSE,123.96,94,90,34,17
339,TATT,Industrials,Aerospace & Defense,NASDAQ,123.83,94,95,88,97
340,PRM,Basic Materials,Specialty Chemicals,NYSE,123.82,94,87,93,23
341,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,123.76,94,96,90,84
342,ASC,Industrials,Marine Shipping,NYSE,123.67,94,96,79,71
343,SNAP,Communication Services,Internet Content & Information,NYSE,123.63,94,91,26,93
344,MOLN,Healthcare,Biotechnology,NASDAQ,123.54,94,22,14,29
345,TLSA,Healthcare,Biotechnology,NASDAQ,123.48,94,96,11,13
346,GKOS,Healthcare,Medical Devices,NYSE,123.41,94,94,90,93
347,WHLRD,Real Estate,REIT—Retail,NASDAQ,123.39,94,86,79,76
348,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,123.39,94,88,92,89
349,ATGE,Consumer Defensive,Education & Training Services,NYSE,123.27,94,90,48,92
350,THRD,Healthcare,Biotechnology,NASDAQ,123.27,94,97,96,98
351,ESOA,Industrials,Engineering & Construction,NASDAQ,123.21,94,97,97,97
