Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,CADL,Healthcare,Biotechnology,NASDAQ,238.33,99,99,99,89
42,RGS,Consumer Cyclical,Personal Services,NASDAQ,236.4,99,99,3,11
43,TROO,Technology,Software—Application,NASDAQ,236.01,99,96,2,5
44,GOVX,Healthcare,Biotechnology,NASDAQ,234.16,99,26,3,1
45,NISN,Financial Services,Credit Services,NASDAQ,233.68,99,97,95,83
46,AGBA,Financial Services,Shell Companies,NASDAQ,231.47,99,99,99,6
47,REAX,Real Estate,Real Estate Services,NASDAQ,227.34,99,99,99,97
48,VSSYW,n/a,n/a,NASDAQ,223.07,99,99,70,99
49,ASPN,Industrials,Building Products & Equipment,NYSE,221.25,99,98,99,97
50,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,214.91,99,55,96,14
51,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,213.83,99,99,94,97
52,WULF,Financial Services,Capital Markets,NASDAQ,212.66,99,99,85,97
53,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,210.06,99,93,97,16
54,AKA,Consumer Cyclical,Internet Retail,NYSE,209.68,99,97,98,93
55,CATX,n/a,n/a,NYSE MKT,209.65,99,98,99,98
56,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.8,99,98,93,71
57,KOSS,Technology,Consumer Electronics,NASDAQ,204.89,99,99,96,13
58,NRIX,Healthcare,Biotechnology,NASDAQ,203.75,99,99,96,93
59,AVAH,Healthcare,Medical Care Facilities,NASDAQ,202.75,98,98,93,93
60,SMR,Utilities,Utilities—Renewable,NYSE,200.24,98,99,98,9
61,COMM,Technology,Communication Equipment,NASDAQ,195.12,98,46,6,10
62,XTLB,Healthcare,Biotechnology,NASDAQ,194.81,98,98,99,15
63,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.68,98,26,8,76
64,ADD,Communication Services,Entertainment,NASDAQ,193.3,98,6,12,4
65,SG,Consumer Cyclical,Restaurants,NYSE,192.74,98,96,99,77
66,ZETA,Technology,Software—Application,NYSE,192.06,98,98,97,77
67,MYO,Healthcare,Medical Devices,NYSE MKT,191.78,98,99,99,99
68,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.7,98,98,98,97
69,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.07,98,98,97,95
70,APLT,Healthcare,Biotechnology,NASDAQ,189.2,98,97,97,99
71,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,188.14,98,99,79,15
72,STOK,Healthcare,Biotechnology,NASDAQ,187.13,98,98,99,89
73,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.17,98,73,89,90
74,CRVS,Healthcare,Biotechnology,NASDAQ,181.77,98,84,36,94
75,SLQT,Financial Services,Insurance Brokers,NYSE,181.35,98,99,97,72
76,MESO,Healthcare,Biotechnology,NASDAQ,180.24,98,98,99,5
77,BLND,Technology,Software—Application,NYSE,179.31,98,97,98,97
78,DOYU,Communication Services,Internet Content & Information,NASDAQ,179.03,98,97,66,14
79,MSTR,Technology,Software—Application,NASDAQ,178.6,98,99,99,98
80,TREE,Financial Services,Financial Conglomerates,NASDAQ,178.48,98,98,97,95
81,SPRY,Healthcare,Biotechnology,NASDAQ,177.03,98,96,83,90
82,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,176.97,98,98,83,83
83,CALT,Healthcare,Biotechnology,NASDAQ,176.46,98,98,70,76
84,NVDA,Technology,Semiconductors,NASDAQ,176.39,98,98,97,97
85,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.97,98,75,35,7
86,OCUL,Healthcare,Biotechnology,NASDAQ,175.83,98,97,83,99
87,WLFC,Industrials,Rental & Leasing Services,NASDAQ,175.67,98,95,91,54
88,TPC,Industrials,Engineering & Construction,NYSE,175.05,98,99,99,71
89,BNTC,Healthcare,Biotechnology,NASDAQ,174.69,98,98,99,84
90,BMA,Financial Services,Banks—Regional,NYSE,174.52,98,97,98,94
91,RDW,Industrials,Aerospace & Defense,NYSE,174.04,98,98,95,77
92,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.04,98,98,98,95
93,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,173.9,98,97,90,96
94,NTRBW,Healthcare,Biotechnology,NASDAQ,173.21,98,98,98,2
95,SUPV,Financial Services,Banks—Regional,NYSE,173.18,98,95,98,90
96,ANF,Consumer Cyclical,Apparel Retail,NYSE,172.52,98,98,99,99
97,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,171.29,98,89,3,1
98,PW,Real Estate,REIT—Specialty,NYSE MKT,170.66,98,95,21,8
99,SERA,Healthcare,Diagnostics & Research,NASDAQ,170.63,98,97,99,99
100,FIP,Industrials,Conglomerates,NASDAQ,170.23,98,98,98,84
101,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,170.14,98,95,5,7
102,SNDA,Healthcare,Medical Care Facilities,NYSE,169.71,98,98,99,78
103,RAIL,Industrials,Railroads,NASDAQ,169.68,98,47,83,62
104,VIVK,Energy,Oil & Gas E&P,NASDAQ,169.34,98,98,84,16
105,PNTG,Healthcare,Medical Care Facilities,NASDAQ,169.26,98,97,94,80
106,NAMSW,Healthcare,Biotechnology,NASDAQ,169.11,98,99,99,99
107,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.03,98,99,97,97
108,MREO,Healthcare,Biotechnology,NASDAQ,167.64,98,97,92,99
109,BBAR,Financial Services,Banks—Regional,NYSE,166.63,98,93,98,75
110,NXL,Healthcare,Medical Devices,NASDAQ,166.45,98,98,99,7
111,CRS,Industrials,Metal Fabrication,NYSE,166.3,98,96,96,67
112,AIRG,Technology,Communication Equipment,NASDAQ,166.25,98,95,90,57
113,RYAM,Basic Materials,Chemicals,NYSE,166.05,98,93,90,70
114,NGD,Basic Materials,Gold,NYSE MKT,166.04,98,94,95,39
115,TGTX,Healthcare,Biotechnology,NASDAQ,165.84,98,95,83,36
116,CNTX,Healthcare,Biotechnology,NASDAQ,165.63,98,96,98,87
117,USAP,Basic Materials,Steel,NASDAQ,165.53,97,95,97,93
118,PRAX,Healthcare,Biotechnology,NASDAQ,165.1,97,98,96,98
119,NVAX,Healthcare,Biotechnology,NASDAQ,164.88,97,99,99,23
120,CDE,Basic Materials,Gold,NYSE,164.35,97,97,97,22
121,NTRB,Healthcare,Biotechnology,NASDAQ,164.01,97,98,96,18
122,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,163.89,97,97,98,67
123,JVA,Consumer Defensive,Packaged Foods,NASDAQ,163.84,97,99,62,71
124,VRNA,Healthcare,Biotechnology,NASDAQ,163.26,97,89,12,49
125,CMPO,Industrials,Metal Fabrication,NASDAQ,163.25,97,81,77,16
126,FENG,Communication Services,Internet Content & Information,NYSE,163.1,97,98,83,30
127,ESOA,Industrials,Engineering & Construction,NASDAQ,162.85,97,89,94,98
128,GCI,Communication Services,Publishing,NYSE,162.54,97,97,93,24
129,AXGN,Healthcare,Medical Devices,NASDAQ,161.46,97,88,15,92
130,AIHS,Financial Services,Credit Services,NASDAQ,161.16,97,92,94,97
131,TMDX,Healthcare,Medical Devices,NASDAQ,161.03,97,98,97,82
132,SRTS,Healthcare,Medical Devices,NASDAQ,160.33,97,98,96,92
133,EVER,Communication Services,Internet Content & Information,NASDAQ,160.24,97,98,99,97
134,CLPT,Healthcare,Medical Devices,NASDAQ,160.19,97,75,24,79
135,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.12,97,95,96,93
136,PRM,Basic Materials,Specialty Chemicals,NYSE,159.95,97,96,90,70
137,VISL,Technology,Communication Equipment,NASDAQ,159.56,97,96,93,9
138,CASI,Healthcare,Biotechnology,NASDAQ,159.45,97,97,37,96
139,BZFD,Communication Services,Internet Content & Information,NASDAQ,159.21,97,97,97,14
140,HMY,Basic Materials,Gold,NYSE,158.86,97,92,97,80
141,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.46,97,81,91,97
142,ORGN,Basic Materials,Chemicals,NASDAQ,157.62,97,48,73,3
143,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.9,97,94,91,34
144,SWIM,Industrials,Building Products & Equipment,NASDAQ,156.38,97,57,84,31
145,OCGN,Healthcare,Biotechnology,NASDAQ,156.1,97,99,99,97
146,IESC,Industrials,Engineering & Construction,NASDAQ,155.95,97,97,98,95
147,HYLN,Consumer Cyclical,Auto Parts,NYSE,155.85,97,98,90,94
148,PTGX,Healthcare,Biotechnology,NASDAQ,155.11,97,95,89,93
149,COE,Consumer Defensive,Education & Training Services,NYSE MKT,155.01,97,98,30,39
150,THC,Healthcare,Medical Care Facilities,NYSE,154.86,97,96,95,86
151,CRIS,Healthcare,Biotechnology,NASDAQ,154.74,97,98,99,99
152,YOSH,Consumer Cyclical,Restaurants,NASDAQ,154.2,97,32,16,21
153,ZIM,Industrials,Marine Shipping,NYSE,153.77,97,94,96,80
154,TELZ,n/a,n/a,NYSE MKT,153.73,97,97,50,75
155,LEXX,Healthcare,Biotechnology,NASDAQ,153.65,97,98,98,96
156,CRDO,Technology,Communication Equipment,NASDAQ,152.89,97,96,72,91
157,ANAB,Healthcare,Biotechnology,NASDAQ,152.53,97,96,81,92
158,IAG,Basic Materials,Gold,NYSE,152.16,97,91,94,65
159,SLDB,Healthcare,Biotechnology,NASDAQ,152.1,97,96,96,98
160,VHI,Basic Materials,Chemicals,NYSE,152.02,97,79,92,27
161,FNGU,Exchange Traded Fund,USA,NYSE ARCA,151.85,97,98,96,98
162,MMYT,Consumer Cyclical,Travel Services,NASDAQ,151.76,97,97,97,95
163,ALT,Healthcare,Biotechnology,NASDAQ,151.75,97,89,97,99
164,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.47,97,84,91,93
165,HA,Industrials,Airlines,NASDAQ,151.23,97,92,94,97
166,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.23,97,96,96,91
167,ADCT,Healthcare,Biotechnology,NYSE,151.16,97,98,98,99
168,GERN,Healthcare,Biotechnology,NASDAQ,151.04,97,96,95,21
169,LICN,Industrials,Specialty Business Services,NASDAQ,150.81,97,96,87,22
170,TLSA,Healthcare,Biotechnology,NASDAQ,150.59,97,84,89,15
171,PBI,Industrials,Integrated Freight & Logistics,NYSE,150.58,97,96,89,41
172,INOD,Technology,Information Technology Services,NASDAQ,150.28,97,98,92,27
173,GGAL,Financial Services,Banks—Regional,NASDAQ,150.27,97,91,98,90
174,DCTH,Healthcare,Medical Devices,NASDAQ,150.24,97,96,96,44
175,CVLT,Technology,Software—Application,NASDAQ,149.64,96,93,90,88
176,EWTX,Healthcare,Biotechnology,NASDAQ,149.07,96,97,97,98
177,CRNX,Healthcare,Biotechnology,NASDAQ,148.95,96,96,97,95
178,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.94,96,94,31,75
179,CXDO,Communication Services,Telecom Services,NASDAQ,148.74,96,93,86,98
180,JXN,Financial Services,Insurance—Life,NYSE,148.3,96,96,97,86
181,DY,Industrials,Engineering & Construction,NYSE,148.06,96,94,93,81
182,ALNY,Healthcare,Biotechnology,NASDAQ,147.85,96,90,22,24
183,ELYM,Healthcare,Biotechnology,NASDAQ,147.81,96,99,99,33
184,ALLT,Technology,Software—Infrastructure,NASDAQ,147.73,96,93,72,44
185,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,147.65,96,87,90,66
186,CURV,Consumer Cyclical,Apparel Retail,NYSE,147.57,96,98,97,95
187,VITL,Consumer Defensive,Farm Products,NASDAQ,147.57,96,99,99,85
188,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.47,96,78,23,12
189,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,147.46,96,13,95,21
190,POET,Technology,Semiconductors,NASDAQ,147.36,96,97,81,9
191,CINT,Technology,Software—Infrastructure,NYSE,147.31,96,82,15,26
192,VST,Utilities,Utilities—Independent Power Producers,NYSE,147.08,96,97,99,95
193,SILK,Healthcare,Medical Devices,NASDAQ,146.93,96,97,90,75
194,CCLD,Healthcare,Health Information Services,NASDAQ,146.61,96,94,96,24
195,INGN,Healthcare,Medical Devices,NASDAQ,146.5,96,92,62,78
196,CDXC,Healthcare,Biotechnology,NASDAQ,146.4,96,95,98,70
197,MOD,Consumer Cyclical,Auto Parts,NYSE,146.31,96,97,98,98
198,CCCC,Healthcare,Biotechnology,NASDAQ,145.63,96,94,96,99
199,MRUS,Healthcare,Biotechnology,NASDAQ,145.6,96,96,93,98
200,ASNS,Technology,Communication Equipment,NASDAQ,145.39,96,92,2,13
201,INLX,Technology,Software—Application,NYSE MKT,145.31,96,85,94,98
202,CLBT,Technology,Software—Infrastructure,NASDAQ,145.29,96,92,90,94
203,COHR,Technology,Scientific & Technical Instruments,NYSE,145.09,96,95,89,92
204,IREN,Financial Services,Capital Markets,NASDAQ,145.07,96,99,96,96
205,PI,Technology,Communication Equipment,NASDAQ,144.87,96,98,97,77
206,AKTX,Healthcare,Biotechnology,NASDAQ,144.86,96,98,8,7
207,SE,Consumer Cyclical,Internet Retail,NYSE,144.36,96,85,95,57
208,DSGN,Healthcare,Biotechnology,NASDAQ,144.34,96,78,92,36
209,KYMR,Healthcare,Biotechnology,NASDAQ,144.26,96,97,86,96
210,REFR,Technology,Electronic Components,NASDAQ,144.23,96,92,95,10
211,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,144.02,96,78,54,86
212,GAU,Basic Materials,Gold,NYSE MKT,143.41,96,97,99,92
213,UFPT,Healthcare,Medical Devices,NASDAQ,143.34,96,96,89,86
214,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,143.26,96,88,68,10
215,WYY,Technology,Information Technology Services,NYSE MKT,143.22,96,96,86,93
216,RKT,Financial Services,Mortgage Finance,NYSE,143.21,96,90,90,87
217,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.03,96,8,2,77
218,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.99,96,95,92,84
219,ARQT,Healthcare,Biotechnology,NASDAQ,142.99,96,97,97,99
220,PLTR,Technology,Software—Infrastructure,NYSE,142.84,96,93,76,96
221,QTWO,Technology,Software—Application,NYSE,142.79,96,95,95,90
222,STEP,Financial Services,Asset Management,NASDAQ,142.53,96,93,85,88
223,MDWD,Healthcare,Biotechnology,NASDAQ,142.46,96,95,95,93
224,FEDU,Consumer Defensive,Education & Training Services,NYSE,142.34,96,90,77,17
225,CDRO,Consumer Cyclical,Gambling,NASDAQ,142.33,96,97,97,97
226,WAVE,Utilities,Utilities—Renewable,NASDAQ,142.11,96,36,95,7
227,BVS,Healthcare,Medical Devices,NASDAQ,142.0,96,97,95,95
228,RSI,Consumer Cyclical,Gambling,NYSE,141.84,96,98,97,88
229,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.76,96,57,71,73
230,SPOT,Communication Services,Internet Content & Information,NYSE,141.76,96,91,95,94
231,HIPO,Financial Services,Insurance—Specialty,NYSE,141.72,96,90,94,85
232,FULC,Healthcare,Biotechnology,NASDAQ,141.4,95,95,89,98
233,PGRU,Real Estate,Real Estate Services,NYSE,141.28,95,95,80,19
234,AGIO,Healthcare,Biotechnology,NASDAQ,141.1,95,97,77,90
235,CNK,Communication Services,Entertainment,NYSE,141.1,95,85,65,67
236,AGAE,Communication Services,Entertainment,NASDAQ,141.08,95,94,15,50
237,LTH,Consumer Cyclical,Leisure,NYSE,140.98,95,87,66,11
238,ABSI,Healthcare,Biotechnology,NASDAQ,140.46,95,93,98,99
239,GRND,Technology,Software—Application,NYSE,140.12,95,93,87,89
240,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.05,95,59,53,9
241,XGN,Healthcare,Diagnostics & Research,NASDAQ,139.95,95,61,21,28
242,ABIO,Healthcare,Biotechnology,NASDAQ,139.81,95,90,96,17
243,CLS,Technology,Electronic Components,NYSE,139.63,95,97,98,98
244,ACIW,Technology,Software—Infrastructure,NASDAQ,139.52,95,93,87,79
245,IMPP,Energy,Oil & Gas E&P,NASDAQ,139.51,95,95,98,93
246,ANNX,Healthcare,Biotechnology,NASDAQ,139.2,95,96,82,95
247,HIMS,Consumer Defensive,Household & Personal Products,NYSE,139.18,95,98,97,93
248,VERA,Healthcare,Biotechnology,NASDAQ,139.08,95,97,98,99
249,ERJ,Industrials,Aerospace & Defense,NYSE,139.04,95,93,96,82
250,DAKT,Technology,Electronic Components,NASDAQ,138.84,95,96,88,67
251,WINT,Healthcare,Biotechnology,NASDAQ,138.79,95,2,2,1
252,RUN,Technology,Solar,NASDAQ,138.76,95,88,37,18
253,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.62,95,94,96,86
254,AU,Basic Materials,Gold,NYSE,138.55,95,89,86,37
255,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.43,95,96,97,13
256,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.1,95,97,98,93
257,NKTR,Healthcare,Biotechnology,NASDAQ,138.03,95,97,99,80
258,BDTX,Healthcare,Biotechnology,NASDAQ,137.9,95,96,96,98
259,GDDY,Technology,Software—Infrastructure,NYSE,137.8,95,93,93,88
260,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.75,95,92,95,94
261,NCNA,Healthcare,Biotechnology,NASDAQ,137.6,95,3,1,3
262,BYRN,Industrials,Aerospace & Defense,NASDAQ,137.59,95,94,96,98
263,APP,Technology,Software—Application,NASDAQ,137.32,95,97,97,98
264,HMST,Financial Services,Banks—Regional,NASDAQ,137.27,95,89,61,95
265,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,136.76,95,51,94,87
266,BWAY,Healthcare,Medical Devices,NASDAQ,136.67,95,95,94,98
267,WHLRP,Real Estate,REIT—Retail,NASDAQ,136.64,95,95,82,18
268,TNDM,Healthcare,Medical Devices,NASDAQ,136.48,95,94,97,67
269,MG,Industrials,Security & Protection Services,NYSE,136.35,95,78,80,88
270,HOOD,Technology,Software—Infrastructure,NASDAQ,136.33,95,97,97,95
271,CRTO,Communication Services,Advertising Agencies,NASDAQ,136.21,95,90,81,72
272,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,136.17,95,93,96,92
273,ENVA,Financial Services,Credit Services,NYSE,136.03,95,84,75,87
274,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,136.01,95,26,39,28
275,COIN,Technology,Software—Application,NASDAQ,136.0,95,98,98,98
276,IRM,Real Estate,REIT—Specialty,NYSE,135.94,95,92,81,81
277,KGC,Basic Materials,Gold,NYSE,135.85,95,94,94,41
278,ENTX,Healthcare,Biotechnology,NASDAQ,135.83,95,95,99,87
279,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.71,95,95,95,96
280,KRYS,Healthcare,Biotechnology,NASDAQ,135.69,95,93,92,94
281,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.66,95,91,87,79
282,NGVC,Consumer Defensive,Grocery Stores,NYSE,135.56,95,95,92,74
283,BV,Industrials,Specialty Business Services,NYSE,135.53,95,93,96,74
284,HOV,Consumer Cyclical,Residential Construction,NYSE,135.49,95,96,89,95
285,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.4,95,78,71,83
286,MTEK,Technology,Electronic Components,NASDAQ,135.36,95,88,83,86
287,APEI,Consumer Defensive,Education & Training Services,NASDAQ,135.03,95,99,98,93
288,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.02,95,92,83,88
289,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.0,95,87,76,29
290,CURI,Communication Services,Broadcasting,NASDAQ,134.7,94,90,96,4
291,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,134.52,94,92,97,94
292,BFH,Financial Services,Credit Services,NYSE,134.41,94,93,83,76
293,MIRM,Healthcare,Biotechnology,NASDAQ,134.3,94,93,27,60
294,DATSW,Technology,Software—Application,NASDAQ,134.08,94,13,41,13
295,SGHT,Healthcare,Medical Devices,NASDAQ,133.85,94,92,72,17
296,ACR,Real Estate,REIT—Mortgage,NYSE,133.67,94,87,92,83
297,PAYS,Technology,Software—Infrastructure,NASDAQ,133.58,94,97,96,82
298,AHG,Financial Services,Credit Services,NASDAQ,133.55,94,92,96,98
299,PRLD,Healthcare,Biotechnology,NASDAQ,133.52,94,91,56,46
300,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,133.47,94,90,88,90
301,NU,Financial Services,Banks—Diversified,NYSE,133.09,94,90,90,94
302,ITI,Technology,Communication Equipment,NASDAQ,132.93,94,51,44,74
303,TWST,Healthcare,Diagnostics & Research,NASDAQ,132.76,94,98,96,97
304,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.73,94,93,51,75
305,CRUS,Technology,Semiconductors,NASDAQ,132.54,94,96,89,66
306,SLG,Real Estate,REIT—Office,NYSE,132.48,94,92,92,91
307,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.4,94,89,79,21
308,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.4,94,88,85,81
309,RKLB,Industrials,Aerospace & Defense,NASDAQ,132.36,94,74,29,43
310,SOUN,Technology,Software—Application,NASDAQ,132.31,94,97,96,98
311,CREX,Technology,Software—Application,NASDAQ,132.24,94,97,86,97
312,UPST,Financial Services,Credit Services,NASDAQ,132.23,94,29,29,64
313,PIPR,Financial Services,Capital Markets,NYSE,132.2,94,94,88,83
314,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,132.06,94,95,94,91
315,CNTA,Healthcare,Biotechnology,NASDAQ,132.03,94,66,80,97
316,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.98,94,92,93,88
317,PWP,Financial Services,Capital Markets,NASDAQ,131.97,94,92,90,83
318,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.9,94,94,94,32
319,WLDN,Industrials,Engineering & Construction,NASDAQ,131.86,94,92,93,54
320,WKME,Technology,Software—Application,NASDAQ,131.82,94,94,24,35
321,ORGS,Healthcare,Biotechnology,NASDAQ,131.8,94,77,13,20
322,ABUS,Healthcare,Biotechnology,NASDAQ,131.77,94,95,91,88
323,PALT,Technology,Software—Application,NASDAQ,131.35,94,97,80,97
324,CMMB,Healthcare,Biotechnology,NASDAQ,131.3,94,94,54,14
325,NMM,Industrials,Marine Shipping,NYSE,131.21,94,96,97,89
326,IPW,Consumer Cyclical,Internet Retail,NASDAQ,130.99,94,99,98,59
327,NRG,Utilities,Utilities—Independent Power Producers,NYSE,130.92,94,92,97,88
328,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,130.89,94,99,98,13
329,BARK,Consumer Cyclical,Specialty Retail,NYSE,130.86,94,88,64,77
330,AVGO,Technology,Semiconductors,NASDAQ,130.72,94,93,91,94
331,FICO,Technology,Software—Application,NYSE,130.62,94,93,88,91
332,VIRT,Financial Services,Capital Markets,NASDAQ,130.48,94,92,82,32
333,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.45,94,95,95,90
334,MGOL,Communication Services,Advertising Agencies,NASDAQ,130.23,94,22,98,6
335,UG,Consumer Defensive,Household & Personal Products,NASDAQ,129.99,94,94,66,34
336,FNGO,Exchange Traded Fund,USA,NYSE ARCA,129.99,94,96,92,96
337,TZOO,Communication Services,Advertising Agencies,NASDAQ,129.96,94,69,25,84
338,DECA,Financial Services,Shell Companies,NASDAQ,129.93,94,89,33,4
339,TPB,Consumer Defensive,Tobacco,NYSE,129.88,94,91,91,37
340,OSCR,Healthcare,Healthcare Plans,NYSE,129.71,94,95,98,98
341,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,129.6,94,86,38,30
342,LE,Consumer Cyclical,Specialty Retail,NASDAQ,129.59,94,96,94,83
343,XOMA,Healthcare,Biotechnology,NASDAQ,129.57,94,89,88,91
344,BKTI,Technology,Communication Equipment,NYSE MKT,129.53,94,32,62,22
345,LC,Financial Services,Credit Services,NYSE,129.39,94,87,85,78
346,USLM,Basic Materials,Building Materials,NASDAQ,129.32,94,96,94,84
347,IDR,Basic Materials,Gold,NYSE MKT,129.12,94,95,95,89
348,GPS,Consumer Cyclical,Apparel Retail,NYSE,129.02,93,92,94,93
349,CGEN,Healthcare,Biotechnology,NASDAQ,129.0,93,87,98,99
