Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,245.96,99,99,99,98
37,CURI,Communication Services,Broadcasting,NASDAQ,245.11,99,98,91,95
38,RZLT,Healthcare,Biotechnology,NASDAQ,242.66,99,99,99,98
39,AEYE,Technology,Software—Application,NASDAQ,241.75,99,99,99,99
40,DAVE,Technology,Software—Application,NASDAQ,241.46,99,99,99,99
41,APP,Technology,Software—Application,NASDAQ,240.96,99,99,95,98
42,SRRK,Healthcare,Biotechnology,NASDAQ,236.18,99,26,14,93
43,SHCRW,n/a,n/a,NASDAQ,233.65,99,99,99,4
44,WVE,Healthcare,Biotechnology,NASDAQ,231.68,99,96,88,88
45,EUDA,Healthcare,Health Information Services,NASDAQ,231.14,99,98,99,97
46,BVS,Healthcare,Medical Devices,NASDAQ,230.43,99,99,97,95
47,CADL,Healthcare,Biotechnology,NASDAQ,227.37,99,99,99,99
48,MESO,Healthcare,Biotechnology,NASDAQ,221.61,99,98,97,99
49,EWTX,Healthcare,Biotechnology,NASDAQ,221.24,99,99,96,97
50,GDS,Technology,Information Technology Services,NASDAQ,220.87,99,99,80,55
51,ADMA,Healthcare,Biotechnology,NASDAQ,218.54,99,99,99,95
52,NRIX,Healthcare,Biotechnology,NASDAQ,218.46,99,97,99,95
53,JVA,Consumer Defensive,Packaged Foods,NASDAQ,216.9,99,99,98,91
54,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,216.04,99,98,93,98
55,OCUL,Healthcare,Biotechnology,NASDAQ,215.83,99,95,97,72
56,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,213.3,99,98,97,96
57,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,213.08,99,98,94,3
58,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.49,98,99,96,15
59,SPRY,Healthcare,Biotechnology,NASDAQ,211.43,98,98,96,95
60,TISI,Industrials,Specialty Business Services,NYSE,209.91,98,98,88,29
61,NUTX,Healthcare,Health Information Services,NASDAQ,209.34,98,98,10,0
62,VST,Utilities,Utilities—Independent Power Producers,NYSE,208.86,98,98,95,98
63,SKGRW,n/a,n/a,NASDAQ,207.66,98,95,99,99
64,GGAL,Financial Services,Banks—Regional,NASDAQ,207.65,98,98,89,98
65,DUO,Real Estate,Real Estate Services,NASDAQ,206.16,98,29,11,2
66,PRM,Basic Materials,Specialty Chemicals,NYSE,206.03,98,98,97,92
67,RKLB,Industrials,Aerospace & Defense,NASDAQ,205.06,98,95,69,24
68,CDNA,Healthcare,Diagnostics & Research,NASDAQ,203.66,98,99,98,73
69,APLT,Healthcare,Biotechnology,NASDAQ,202.93,98,99,97,97
70,JG,Technology,Software—Infrastructure,NASDAQ,202.79,98,98,24,13
71,TPC,Industrials,Engineering & Construction,NYSE,202.78,98,98,99,98
72,VHI,Basic Materials,Chemicals,NYSE,201.91,98,97,90,63
73,MBRX,Healthcare,Biotechnology,NASDAQ,201.56,98,99,99,99
74,SWIM,Industrials,Building Products & Equipment,NASDAQ,199.81,98,98,75,31
75,CMPO,Industrials,Metal Fabrication,NASDAQ,198.51,98,98,86,77
76,LUNR,Industrials,Aerospace & Defense,NASDAQ,198.5,98,98,30,77
77,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,197.48,98,18,5,2
78,SG,Consumer Cyclical,Restaurants,NYSE,197.39,98,98,96,97
79,VKTX,Healthcare,Biotechnology,NASDAQ,197.16,98,99,99,99
80,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,196.24,98,98,94,93
81,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,195.82,98,99,85,12
82,FTAI,Industrials,Rental & Leasing Services,NASDAQ,194.82,98,98,98,97
83,IDR,Basic Materials,Gold,NYSE MKT,194.74,98,98,95,92
84,TVTX,Healthcare,Biotechnology,NASDAQ,193.4,98,96,88,7
85,BMA,Financial Services,Banks—Regional,NYSE,192.45,98,98,96,98
86,RCAT,Technology,Computer Hardware,NASDAQ,192.39,98,99,98,97
87,RDW,Industrials,Aerospace & Defense,NYSE,191.43,98,94,98,87
88,ETON,Healthcare,Biotechnology,NASDAQ,190.68,98,92,37,33
89,SGMO,Healthcare,Biotechnology,NASDAQ,189.79,98,97,95,15
90,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,189.77,98,12,23,10
91,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,189.61,98,97,90,28
92,ASPI,Basic Materials,Chemicals,NASDAQ,189.07,98,91,92,98
93,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,189.07,98,97,96,84
94,AVAH,Healthcare,Medical Care Facilities,NASDAQ,189.03,98,99,98,90
95,PI,Technology,Communication Equipment,NASDAQ,187.88,98,98,96,97
96,IPW,Consumer Cyclical,Internet Retail,NASDAQ,187.86,98,96,99,59
97,AGX,Industrials,Engineering & Construction,NYSE,187.06,98,96,95,91
98,HYLN,Consumer Cyclical,Auto Parts,NYSE,187.03,98,96,98,93
99,QH,Technology,Software—Application,NASDAQ,186.93,98,98,4,2
100,NISN,Financial Services,Credit Services,NASDAQ,186.65,98,99,99,97
101,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,185.4,98,98,98,66
102,BNTC,Healthcare,Biotechnology,NASDAQ,184.88,98,98,98,99
103,APLD,Financial Services,Capital Markets,NASDAQ,184.21,98,80,48,8
104,IESC,Industrials,Engineering & Construction,NASDAQ,183.56,98,97,96,98
105,RGS,Consumer Cyclical,Personal Services,NASDAQ,182.18,98,99,99,1
106,ZETA,Technology,Software—Application,NYSE,181.5,98,99,98,91
107,PRQR,Healthcare,Biotechnology,NASDAQ,180.93,98,30,53,76
108,AKA,Consumer Cyclical,Internet Retail,NYSE,180.89,98,99,97,99
109,GVP,Technology,Software—Application,NASDAQ,180.85,98,92,95,80
110,INLX,Technology,Software—Application,NYSE MKT,180.15,98,98,90,94
111,NAMSW,Healthcare,Biotechnology,NASDAQ,180.02,98,96,97,99
112,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,179.68,98,98,99,99
113,AZ,Industrials,Aerospace & Defense,NASDAQ,178.95,98,94,36,1
114,DDL,Consumer Defensive,Grocery Stores,NYSE,178.93,97,97,58,13
115,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.73,97,98,59,21
116,DCTH,Healthcare,Medical Devices,NASDAQ,177.9,97,96,97,84
117,BKTI,Technology,Communication Equipment,NYSE MKT,177.65,97,97,30,67
118,BYRN,Industrials,Aerospace & Defense,NASDAQ,176.49,97,99,92,98
119,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,176.46,97,75,17,21
120,IGMS,Healthcare,Biotechnology,NASDAQ,176.06,97,99,89,77
121,INSM,Healthcare,Biotechnology,NASDAQ,176.02,97,98,99,60
122,USAP,Basic Materials,Steel,NASDAQ,175.24,97,98,96,97
123,PLTR,Technology,Software—Infrastructure,NYSE,175.14,97,97,91,95
124,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.51,97,93,98,93
125,ANNX,Healthcare,Biotechnology,NASDAQ,174.06,97,94,97,88
126,WHLRP,Real Estate,REIT—Retail,NASDAQ,173.62,97,84,93,45
127,ALDX,Healthcare,Biotechnology,NASDAQ,173.14,97,94,76,80
128,VRNA,Healthcare,Biotechnology,NASDAQ,172.89,97,97,87,20
129,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,172.77,97,85,16,13
130,LEU,Energy,Uranium,NYSE MKT,172.75,97,63,27,59
131,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,172.67,97,13,10,24
132,CLPT,Healthcare,Medical Devices,NASDAQ,172.61,97,98,73,16
133,BBAR,Financial Services,Banks—Regional,NYSE,172.33,97,97,93,97
134,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,171.92,97,97,99,96
135,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,171.88,97,97,88,49
136,PRAX,Healthcare,Biotechnology,NASDAQ,170.76,97,97,98,99
137,AGMH,Technology,Software—Application,NASDAQ,170.76,97,96,6,7
138,AUR,Technology,Information Technology Services,NASDAQ,170.73,97,98,94,87
139,EAT,Consumer Cyclical,Restaurants,NYSE,170.23,97,95,94,89
140,MYTE,Consumer Cyclical,Luxury Goods,NYSE,169.8,97,34,67,87
141,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,169.68,97,94,96,78
142,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.31,97,98,40,98
143,CMMB,Healthcare,Biotechnology,NASDAQ,169.24,97,98,95,29
144,TREE,Financial Services,Financial Conglomerates,NASDAQ,169.12,97,98,98,98
145,QFIN,Financial Services,Credit Services,NASDAQ,169.08,97,94,71,79
146,KOSS,Technology,Consumer Electronics,NASDAQ,168.9,97,98,99,12
147,NVDA,Technology,Semiconductors,NASDAQ,168.64,97,96,97,97
148,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,168.58,97,96,68,95
149,INOD,Technology,Information Technology Services,NASDAQ,168.56,97,96,99,10
150,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.2,97,98,95,96
151,VERA,Healthcare,Biotechnology,NASDAQ,168.0,97,98,96,99
152,MNPR,Healthcare,Biotechnology,NASDAQ,167.84,97,92,88,87
153,UPST,Financial Services,Credit Services,NASDAQ,167.22,97,89,22,28
154,NGD,Basic Materials,Gold,NYSE MKT,166.48,97,98,93,93
155,LODE,Real Estate,Real Estate Services,NYSE MKT,165.99,97,95,2,4
156,DYN,Healthcare,Biotechnology,NASDAQ,165.98,97,97,99,97
157,COHR,Technology,Scientific & Technical Instruments,NYSE,165.7,97,96,93,90
158,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.16,97,97,95,93
159,IAG,Basic Materials,Gold,NYSE,165.02,97,97,87,89
160,SUPV,Financial Services,Banks—Regional,NYSE,164.96,97,97,95,98
161,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,164.87,97,95,75,74
162,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,163.32,97,88,12,85
163,VITL,Consumer Defensive,Farm Products,NASDAQ,163.31,97,96,98,98
164,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,163.03,97,87,98,62
165,OPT,Healthcare,Biotechnology,NASDAQ,162.95,97,97,20,83
166,HOOD,Technology,Software—Infrastructure,NASDAQ,162.85,97,92,95,95
167,ZIM,Industrials,Marine Shipping,NYSE,162.53,97,96,93,65
168,HTCR,Technology,Software—Application,NASDAQ,162.07,97,50,27,78
169,AXGN,Healthcare,Medical Devices,NASDAQ,161.85,97,98,89,29
170,CDE,Basic Materials,Gold,NYSE,161.57,96,98,97,94
171,CRDO,Technology,Communication Equipment,NASDAQ,160.75,96,89,94,83
172,BFLY,Healthcare,Medical Devices,NYSE,160.55,96,95,46,11
173,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,159.75,96,96,88,82
174,CATX,n/a,n/a,NYSE MKT,159.65,96,98,98,99
175,SOUN,Technology,Software—Application,NASDAQ,159.27,96,96,97,98
176,LMB,Industrials,Engineering & Construction,NASDAQ,159.17,96,96,96,94
177,YOU,Technology,Software—Application,NYSE,158.95,96,95,59,22
178,SE,Consumer Cyclical,Internet Retail,NYSE,158.84,96,96,79,86
179,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.72,96,96,90,95
180,POET,Technology,Semiconductors,NASDAQ,158.37,96,99,76,81
181,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.15,96,95,95,99
182,VOXX,Technology,Consumer Electronics,NASDAQ,158.1,96,61,1,9
183,TRUP,Financial Services,Insurance—Specialty,NASDAQ,157.92,96,92,90,23
184,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,157.67,96,97,29,31
185,AIRG,Technology,Communication Equipment,NASDAQ,157.21,96,95,96,76
186,UI,Technology,Communication Equipment,NYSE,156.78,96,95,90,14
187,TGTX,Healthcare,Biotechnology,NASDAQ,156.77,96,95,94,78
188,CVKD,Healthcare,Biotechnology,NASDAQ,156.19,96,91,11,5
189,ALAR,Technology,Software - Infrastructure,NASDAQ,155.63,96,87,99,99
190,CEG,Utilities,Utilities—Renewable,NASDAQ,155.59,96,95,85,96
191,BWAY,Healthcare,Medical Devices,NASDAQ,155.21,96,91,97,97
192,AAOI,Technology,Semiconductors,NASDAQ,155.21,96,92,23,96
193,PTGX,Healthcare,Biotechnology,NASDAQ,155.17,96,97,97,79
194,KYMR,Healthcare,Biotechnology,NASDAQ,155.16,96,98,97,95
195,AEI,Real Estate,Real Estate—Development,NASDAQ,154.46,96,42,87,2
196,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,154.34,96,96,74,88
197,MOD,Consumer Cyclical,Auto Parts,NYSE,154.32,96,97,97,98
198,CRS,Industrials,Metal Fabrication,NYSE,154.27,96,98,97,95
199,PNTG,Healthcare,Medical Care Facilities,NASDAQ,154.03,96,98,98,95
200,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.62,96,96,89,95
201,SMTC,Technology,Semiconductors,NASDAQ,153.59,96,97,81,97
202,CCLD,Healthcare,Health Information Services,NASDAQ,153.28,96,96,96,12
203,CSTL,Healthcare,Diagnostics & Research,NASDAQ,153.24,96,91,72,69
204,ELMD,Healthcare,Medical Devices,NYSE MKT,152.86,96,95,81,96
205,CIA,Financial Services,Insurance—Life,NYSE,152.74,96,86,53,21
206,WLDN,Industrials,Engineering & Construction,NASDAQ,152.62,96,95,93,94
207,SAVA,Healthcare,Biotechnology,NASDAQ,152.36,96,93,15,42
208,RSI,Consumer Cyclical,Gambling,NYSE,152.0,96,96,98,94
209,NTRBW,Healthcare,Biotechnology,NASDAQ,151.81,96,99,99,77
210,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.79,96,94,79,66
211,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,151.57,96,93,89,2
212,LX,Financial Services,Credit Services,NASDAQ,151.47,96,32,23,19
213,PHAT,Healthcare,Biotechnology,NASDAQ,151.24,96,96,76,58
214,CLBT,Technology,Software—Infrastructure,NASDAQ,151.23,96,96,94,93
215,STRL,Industrials,Engineering & Construction,NASDAQ,151.23,96,93,90,94
216,LUMO,Healthcare,Biotechnology,NASDAQ,151.22,96,93,5,31
217,ACLX,Healthcare,Biotechnology,NASDAQ,151.2,96,96,90,77
218,SRTS,Healthcare,Medical Devices,NASDAQ,151.12,96,95,98,78
219,DSGN,Healthcare,Biotechnology,NASDAQ,150.71,96,97,94,74
220,NKTR,Healthcare,Biotechnology,NASDAQ,150.63,96,94,97,99
221,FIX,Industrials,Engineering & Construction,NYSE,150.52,96,94,91,94
222,IREN,Financial Services,Capital Markets,NASDAQ,150.41,96,84,98,68
223,CNTA,Healthcare,Biotechnology,NASDAQ,150.37,96,97,82,92
224,HMY,Basic Materials,Gold,NYSE,150.32,96,95,91,96
225,TYRA,Healthcare,Biotechnology,NASDAQ,150.2,96,94,90,91
226,CORT,Healthcare,Biotechnology,NASDAQ,149.75,96,91,92,46
227,STOK,Healthcare,Biotechnology,NASDAQ,149.08,95,97,98,98
228,FNGU,Exchange Traded Fund,USA,NYSE ARCA,148.82,95,93,96,96
229,REAX,Real Estate,Real Estate Services,NASDAQ,148.8,95,99,99,98
230,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.42,95,94,86,88
231,USLM,Basic Materials,Building Materials,NASDAQ,147.89,95,96,96,94
232,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,147.75,95,41,26,46
233,COMP,Technology,Software—Application,NYSE,147.28,95,97,90,66
234,PHUN,Technology,Software—Application,NASDAQ,147.13,95,4,4,2
235,PCVX,Healthcare,Biotechnology,NASDAQ,146.89,95,97,92,70
236,CTBB,Financial,Exchange Traded Fund,NYSE,146.81,95,95,30,22
237,TELZ,n/a,n/a,NYSE MKT,146.62,95,96,98,25
238,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.59,95,97,98,96
239,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.39,95,97,71,17
240,OPFI,Technology,Software—Application,NYSE,146.13,95,91,92,69
241,VNET,Technology,Information Technology Services,NASDAQ,146.12,95,95,27,15
242,BW,Industrials,Specialty Industrial Machinery,NYSE,145.82,95,34,38,4
243,FHTX,Healthcare,Biotechnology,NASDAQ,145.71,95,95,90,91
244,COGT,Healthcare,Biotechnology,NASDAQ,145.5,95,93,85,50
245,ROAD,Industrials,Engineering & Construction,NASDAQ,145.49,95,92,92,91
246,VBFC,Financial Services,Banks—Regional,NASDAQ,145.26,95,96,54,35
247,QTWO,Technology,Software—Application,NYSE,144.99,95,96,95,94
248,CXDO,Communication Services,Telecom Services,NASDAQ,144.84,95,92,92,97
249,ORGN,Basic Materials,Chemicals,NASDAQ,144.53,95,97,32,16
250,SGRP,Industrials,Specialty Business Services,NASDAQ,144.39,95,97,93,96
251,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.3,95,97,81,95
252,STRT,Consumer Cyclical,Auto Parts,NASDAQ,144.18,95,94,54,45
253,CTDD,n/a,n/a,NYSE,143.98,95,95,33,21
254,NN,Communication Services,Internet Content & Information,NASDAQ,143.87,95,70,95,99
255,GCI,Communication Services,Publishing,NYSE,143.81,95,97,97,50
256,THC,Healthcare,Medical Care Facilities,NYSE,143.61,95,96,97,94
257,BOOT,Consumer Cyclical,Apparel Retail,NYSE,143.52,95,96,91,87
258,UAL,Industrials,Airlines,NASDAQ,143.3,95,72,38,79
259,TATT,Industrials,Aerospace & Defense,NASDAQ,143.0,95,94,92,93
260,SNCR,Technology,Software—Infrastructure,NASDAQ,142.99,95,96,95,36
261,AMBI,Industrials,Waste Management,NYSE MKT,142.97,95,24,15,8
262,NMM,Industrials,Marine Shipping,NYSE,142.82,95,96,94,96
263,TPL,Energy,Oil & Gas E&P,NYSE,142.71,95,93,91,68
264,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.43,95,95,96,96
265,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.91,95,94,98,90
266,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.9,95,92,91,94
267,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.63,95,95,91,88
268,TPG,Financial Services,Asset Management,NASDAQ,141.43,95,92,88,89
269,VNO,Real Estate,REIT—Office,NYSE,140.99,95,94,75,83
270,ADCT,Healthcare,Biotechnology,NYSE,140.98,95,96,98,99
271,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.68,95,95,70,21
272,SVM,Basic Materials,Silver,NYSE MKT,140.59,95,93,84,81
273,VRDN,Healthcare,Biotechnology,NASDAQ,140.51,95,89,65,14
274,ATNF,Healthcare,Biotechnology,NASDAQ,140.43,95,18,7,1
275,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.05,95,92,93,50
276,WHLRD,Real Estate,REIT—Retail,NASDAQ,139.64,95,91,90,79
277,CDXC,Healthcare,Biotechnology,NASDAQ,139.57,95,97,92,98
278,AXON,Industrials,Aerospace & Defense,NASDAQ,139.56,95,93,81,91
279,RYAM,Basic Materials,Chemicals,NYSE,139.23,95,98,94,30
280,CMCM,Communication Services,Internet Content & Information,NYSE,139.16,95,86,88,97
281,RCL,Consumer Cyclical,Travel Services,NYSE,139.14,95,89,85,91
282,SITM,Technology,Semiconductors,NASDAQ,139.1,95,92,88,18
283,ECOR,Healthcare,Medical Devices,NASDAQ,138.98,94,64,51,41
284,EME,Industrials,Engineering & Construction,NYSE,138.87,94,93,89,96
285,HWM,Industrials,Specialty Industrial Machinery,NYSE,138.7,94,95,92,88
286,AIRI,Industrials,Aerospace & Defense,NYSE MKT,138.62,94,96,17,95
287,XYF,Financial Services,Credit Services,NYSE,138.51,94,80,47,32
288,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,138.48,94,40,65,92
289,OPXS,Industrials,Aerospace & Defense,NASDAQ,138.47,94,82,95,96
290,ERJ,Industrials,Aerospace & Defense,NYSE,138.39,94,96,93,94
291,GVA,Industrials,Engineering & Construction,NYSE,138.33,94,94,93,87
292,TSAT,Technology,Communication Equipment,NASDAQ,138.12,94,84,31,14
293,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.11,94,95,81,61
294,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,137.99,94,97,99,34
295,CDRO,Consumer Cyclical,Gambling,NASDAQ,137.84,94,96,96,97
296,TARS,Healthcare,Biotechnology,NASDAQ,137.73,94,92,49,96
297,JXN,Financial Services,Insurance—Life,NYSE,137.7,94,94,97,96
298,PPIH,Industrials,Building Products & Equipment,NASDAQ,137.63,94,94,74,52
299,STEP,Financial Services,Asset Management,NASDAQ,137.16,94,94,93,83
300,ELVN,Healthcare,Biotechnology,NASDAQ,137.12,94,90,95,70
301,AFRM,Technology,Software—Infrastructure,NASDAQ,137.05,94,91,50,96
302,IONQ,Technology,Computer Hardware,NYSE,137.04,94,24,11,32
303,CNK,Communication Services,Entertainment,NYSE,136.99,94,94,88,70
304,TIGR,Financial Services,Capital Markets,NASDAQ,136.97,94,42,43,44
305,MPTI,Technology,Electronic Components,NYSE MKT,136.66,94,89,94,93
306,FIP,Industrials,Conglomerates,NASDAQ,136.64,94,96,98,97
307,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,136.56,94,91,87,87
308,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,136.23,94,90,5,2
309,VGZ,Basic Materials,Gold,NYSE MKT,136.14,94,93,71,70
310,PAYO,Technology,Software—Infrastructure,NASDAQ,136.07,94,90,49,35
311,ONFO,Communication Services,Internet Content & Information,NASDAQ,136.0,94,79,89,16
312,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.0,94,94,80,57
313,KGC,Basic Materials,Gold,NYSE,135.99,94,94,93,82
314,DOCS,Healthcare,Health Information Services,NYSE,135.87,94,95,55,23
315,IRM,Real Estate,REIT—Specialty,NYSE,135.81,94,94,91,84
316,VERI,Technology,Software—Infrastructure,NASDAQ,135.8,94,88,46,87
317,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.7,94,90,69,48
318,SPOT,Communication Services,Internet Content & Information,NYSE,135.67,94,95,94,95
319,KKR,Financial Services,Asset Management,NYSE,135.54,94,93,94,92
320,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.5,94,77,94,98
321,XGN,Healthcare,Diagnostics & Research,NASDAQ,135.34,94,96,68,8
322,NMRK,Real Estate,Real Estate Services,NASDAQ,135.33,94,96,95,85
323,GAU,Basic Materials,Gold,NYSE MKT,135.32,94,88,98,98
324,SLG,Real Estate,REIT—Office,NYSE,135.28,94,93,94,93
325,TSE,Basic Materials,Specialty Chemicals,NYSE,135.23,94,87,5,1
326,GWRE,Technology,Software—Application,NYSE,135.22,94,94,92,79
327,FICO,Technology,Software—Application,NYSE,135.17,94,94,94,81
328,CKPT,Healthcare,Biotechnology,NASDAQ,135.15,94,73,84,9
329,CCCC,Healthcare,Biotechnology,NASDAQ,135.02,94,95,97,98
330,RDFN,Real Estate,Real Estate Services,NASDAQ,134.84,94,98,74,14
331,OMER,Healthcare,Biotechnology,NASDAQ,134.56,94,60,98,85
332,BV,Industrials,Specialty Business Services,NYSE,134.45,94,92,92,94
333,FUTU,Financial Services,Capital Markets,NASDAQ,134.27,94,82,48,87
334,LTH,Consumer Cyclical,Leisure,NYSE,134.17,94,94,91,24
335,ALNY,Healthcare,Biotechnology,NASDAQ,134.11,94,90,90,21
336,SNDA,Healthcare,Medical Care Facilities,NYSE,134.09,94,96,99,99
337,ENTX,Healthcare,Biotechnology,NASDAQ,134.07,94,97,93,99
338,PWP,Financial Services,Capital Markets,NASDAQ,134.04,94,93,94,93
339,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,133.9,93,94,96,92
340,UNFI,Consumer Defensive,Food Distribution,NYSE,133.7,93,69,75,4
341,SKYW,Industrials,Airlines,NASDAQ,133.38,93,89,92,96
342,BELFA,Technology,Electronic Components,NASDAQ,133.32,93,93,92,83
343,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.2,93,39,14,8
344,MLI,Industrials,Metal Fabrication,NYSE,133.2,93,92,91,88
345,FNKO,Consumer Cyclical,Leisure,NASDAQ,132.98,93,94,88,15
346,LEE,Communication Services,Publishing,NASDAQ,132.9,93,14,19,77
347,GAIA,Communication Services,Entertainment,NASDAQ,132.75,93,94,95,88
348,FOA,Financial Services,Credit Services,NYSE,132.75,93,88,28,4
349,ZVRA,Healthcare,Biotechnology,NASDAQ,132.73,93,96,74,25
350,TPB,Consumer Defensive,Tobacco,NYSE,132.7,93,93,92,83
