Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,XBIOW,n/a,n/a,NASDAQ,196.25,99,99,99,99
59,NXL,Healthcare,Medical Devices,NASDAQ,196.2,99,96,99,11
60,CURV,Consumer Cyclical,Apparel Retail,NYSE,195.38,99,98,84,99
61,TPC,Industrials,Engineering & Construction,NYSE,194.48,98,99,97,82
62,HRTX,Healthcare,Biotechnology,NASDAQ,193.13,98,98,96,85
63,NVDA,Technology,Semiconductors,NASDAQ,192.33,98,98,98,96
64,WULF,Financial Services,Capital Markets,NASDAQ,192.03,98,87,92,96
65,SNDA,Healthcare,Medical Care Facilities,NYSE,191.35,98,99,99,33
66,RDW,Industrials,Aerospace & Defense,NYSE,190.05,98,96,91,65
67,SMCI,Technology,Computer Hardware,NASDAQ,188.58,98,98,99,97
68,CLSK,Technology,Software—Application,NASDAQ,186.92,98,98,99,99
69,VIVK,Energy,Oil & Gas E&P,NASDAQ,186.69,98,94,13,53
70,CLS,Technology,Electronic Components,NYSE,186.28,98,98,98,96
71,RGS,Consumer Cyclical,Personal Services,NASDAQ,184.3,98,3,9,4
72,LPCN,Healthcare,Biotechnology,NASDAQ,183.42,98,97,87,11
73,VST,Utilities,Utilities—Independent Power Producers,NYSE,181.44,98,99,98,92
74,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,180.48,98,97,96,97
75,ABIO,Healthcare,Biotechnology,NASDAQ,180.15,98,97,95,14
76,LEXX,Healthcare,Biotechnology,NASDAQ,179.92,98,99,99,61
77,TMDX,Healthcare,Medical Devices,NASDAQ,179.73,98,97,57,79
78,CDRO,Consumer Cyclical,Gambling,NASDAQ,179.02,98,96,98,46
79,ZIM,Industrials,Marine Shipping,NYSE,178.73,98,98,22,72
80,BMR,Technology,Software - Application,NASDAQ,178.14,98,97,99,22
81,ASPN,Industrials,Building Products & Equipment,NYSE,177.19,98,99,95,97
82,NTRBW,Healthcare,Biotechnology,NASDAQ,176.91,98,99,95,5
83,GATEW,Financial Services,Shell Companies,NASDAQ,176.9,98,92,8,30
84,HIMS,Consumer Defensive,Household & Personal Products,NYSE,176.55,98,98,96,72
85,AKA,Consumer Cyclical,Internet Retail,NYSE,176.17,98,97,93,96
86,IREN,Financial Services,Capital Markets,NASDAQ,176.0,98,92,79,98
87,GAU,Basic Materials,Gold,NYSE MKT,175.9,98,99,98,96
88,SGRP,Industrials,Specialty Business Services,NASDAQ,175.37,98,98,90,22
89,ENTX,Healthcare,Biotechnology,NASDAQ,174.68,98,99,98,17
90,FIP,Industrials,Conglomerates,NASDAQ,174.21,98,98,97,80
91,RSI,Consumer Cyclical,Gambling,NYSE,174.17,98,97,96,52
92,SG,Consumer Cyclical,Restaurants,NYSE,173.75,98,98,98,39
93,FNGU,Exchange Traded Fund,USA,NYSE ARCA,173.66,98,94,97,98
94,REAX,Real Estate,Real Estate Services,NASDAQ,173.14,98,99,97,80
95,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,172.45,98,97,19,10
96,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.52,98,98,96,96
97,EVER,Communication Services,Internet Content & Information,NASDAQ,170.98,98,99,97,78
98,BMA,Financial Services,Banks—Regional,NYSE,170.85,98,99,98,93
99,IBRX,Healthcare,Biotechnology,NASDAQ,170.54,98,98,98,98
100,VRT,Industrials,Electrical Equipment & Parts,NYSE,170.31,98,99,99,98
101,CALT,Healthcare,Biotechnology,NASDAQ,169.68,98,98,43,84
102,APP,Technology,Software—Application,NASDAQ,169.42,98,97,98,97
103,WYY,Technology,Information Technology Services,NYSE MKT,169.32,98,87,77,83
104,JSPR,Healthcare,Biotechnology,NASDAQ,169.29,98,97,99,8
105,JVA,Consumer Defensive,Packaged Foods,NASDAQ,169.29,98,72,88,15
106,GCI,Communication Services,Publishing,NYSE,169.0,98,96,56,45
107,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.54,98,98,94,89
108,ONFO,Communication Services,Internet Content & Information,NASDAQ,168.38,98,96,6,5
109,ZENV,Technology,Software—Infrastructure,NASDAQ,167.84,98,99,98,85
110,TPST,Healthcare,Biotechnology,NASDAQ,167.64,98,98,99,99
111,GVP,Technology,Software—Application,NASDAQ,167.04,98,93,66,8
112,CPOP,Communication Services,Entertainment,NASDAQ,166.76,98,96,99,99
113,WAVE,Utilities,Utilities—Renewable,NASDAQ,166.71,98,97,6,8
114,JMIA,Consumer Cyclical,Internet Retail,NYSE,165.06,98,96,92,58
115,ZETA,Technology,Software—Application,NYSE,164.16,98,96,79,28
116,NRIX,Healthcare,Biotechnology,NASDAQ,163.62,98,95,94,70
117,DTST,Technology,Information Technology Services,NASDAQ,162.85,98,98,98,84
118,MRUS,Healthcare,Biotechnology,NASDAQ,162.55,98,97,96,91
119,BYRN,Industrials,Aerospace & Defense,NASDAQ,162.28,98,98,99,88
120,STOK,Healthcare,Biotechnology,NASDAQ,161.95,97,98,98,22
121,ASNS,Technology,Communication Equipment,NASDAQ,161.94,97,2,9,9
122,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.0,97,97,97,93
123,ORN,Industrials,Engineering & Construction,NYSE,160.73,97,98,98,91
124,INOD,Technology,Information Technology Services,NASDAQ,160.3,97,92,20,77
125,SMLP,Energy,Oil & Gas Midstream,NYSE,160.15,97,97,94,45
126,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.89,97,94,83,98
127,PEPG,Healthcare,Biotechnology,NASDAQ,159.87,97,97,92,48
128,MREO,Healthcare,Biotechnology,NASDAQ,159.76,97,97,98,98
129,SUPV,Financial Services,Banks—Regional,NYSE,158.86,97,98,97,92
130,NKTR,Healthcare,Biotechnology,NASDAQ,158.75,97,98,95,14
131,BYSI,Healthcare,Biotechnology,NASDAQ,158.56,97,99,99,27
132,MTTR,Technology,Software—Application,NASDAQ,158.37,97,96,17,26
133,BZFD,Communication Services,Internet Content & Information,NASDAQ,157.64,97,98,75,5
134,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.29,97,98,98,88
135,TWST,Healthcare,Diagnostics & Research,NASDAQ,156.86,97,95,92,97
136,EWTX,Healthcare,Biotechnology,NASDAQ,155.88,97,97,98,90
137,MAIA,Healthcare,Biotechnology,NYSE MKT,155.74,97,99,85,6
138,XTLB,Healthcare,Biotechnology,NASDAQ,155.7,97,99,99,23
139,MOR,Healthcare,Biotechnology,NASDAQ,155.47,97,98,99,97
140,MESO,Healthcare,Biotechnology,NASDAQ,155.45,97,99,97,6
141,DCTH,Healthcare,Medical Devices,NASDAQ,155.39,97,94,57,31
142,MOD,Consumer Cyclical,Auto Parts,NYSE,155.37,97,97,98,97
143,COIN,Technology,Software—Application,NASDAQ,155.29,97,98,99,99
144,CREX,Technology,Software—Application,NASDAQ,155.02,97,82,94,87
145,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.85,97,97,96,99
146,AIHS,Financial Services,Credit Services,NASDAQ,154.78,97,89,94,15
147,CATX,n/a,n/a,NYSE MKT,154.39,97,99,99,96
148,CDE,Basic Materials,Gold,NYSE,153.92,97,98,93,39
149,BNTC,Healthcare,Biotechnology,NASDAQ,153.51,97,97,93,33
150,USM,Communication Services,Telecom Services,NYSE,153.46,97,96,84,95
151,AEI,Real Estate,Real Estate—Development,NASDAQ,153.46,97,14,4,10
152,CRWD,Technology,Software—Infrastructure,NASDAQ,153.45,97,92,96,97
153,GREEL,n/a,n/a,NASDAQ,153.08,97,95,95,99
154,THRD,Healthcare,Biotechnology,NASDAQ,152.78,97,97,89,98
155,DELL,Technology,Computer Hardware,NYSE,152.54,97,98,98,93
156,PI,Technology,Communication Equipment,NASDAQ,152.48,97,96,92,50
157,EAT,Consumer Cyclical,Restaurants,NYSE,152.28,97,96,87,76
158,NMM,Industrials,Marine Shipping,NYSE,151.59,97,97,95,85
159,LIDRW,n/a,n/a,NASDAQ,150.82,97,97,11,5
160,VERA,Healthcare,Biotechnology,NASDAQ,150.61,97,98,99,96
161,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,150.34,97,98,95,78
162,HOOD,Technology,Software—Infrastructure,NASDAQ,150.21,97,97,95,80
163,ADCT,Healthcare,Biotechnology,NYSE,150.11,97,98,99,92
164,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.98,97,96,95,90
165,SRTS,Healthcare,Medical Devices,NASDAQ,149.92,97,96,73,11
166,MPTI,Technology,Electronic Components,NYSE MKT,149.57,97,95,94,99
167,SFM,Consumer Defensive,Grocery Stores,NASDAQ,149.41,97,96,91,88
168,OSCR,Healthcare,Healthcare Plans,NYSE,149.25,97,98,96,97
169,CRDO,Technology,Communication Equipment,NASDAQ,147.98,97,91,92,86
170,IESC,Industrials,Engineering & Construction,NASDAQ,147.91,97,98,97,93
171,ZJYL,n/a,n/a,NASDAQ,147.76,97,99,99,99
172,NKTX,Healthcare,Biotechnology,NASDAQ,147.4,97,96,99,99
173,SLQT,Financial Services,Insurance Brokers,NYSE,147.39,97,97,82,38
174,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,147.13,97,93,92,84
175,NTRB,Healthcare,Biotechnology,NASDAQ,146.59,97,97,95,34
176,GGAL,Financial Services,Banks—Regional,NASDAQ,145.71,97,98,96,90
177,TSRI,Technology,Software—Application,NASDAQ,145.62,97,96,34,77
178,WING,Consumer Cyclical,Restaurants,NASDAQ,145.53,97,94,95,92
179,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.82,96,45,25,60
180,MESA,Industrials,Airlines,NASDAQ,144.77,96,66,11,10
181,NN,Communication Services,Internet Content & Information,NASDAQ,144.47,96,98,98,92
182,SHCR,Healthcare,Health Information Services,NASDAQ,144.45,96,21,7,17
183,TLSA,Healthcare,Biotechnology,NASDAQ,144.21,96,94,9,17
184,HMY,Basic Materials,Gold,NYSE,144.1,96,96,96,93
185,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.88,96,95,80,93
186,MPU,Industrials,Rental & Leasing Services,NYSE MKT,143.83,96,86,97,87
187,CASI,Healthcare,Biotechnology,NASDAQ,143.73,96,31,29,99
188,CMCM,Communication Services,Internet Content & Information,NYSE,143.72,96,99,91,54
189,APLT,Healthcare,Biotechnology,NASDAQ,143.45,96,98,99,96
190,TME,Communication Services,Internet Content & Information,NYSE,143.44,96,97,90,81
191,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.41,96,94,94,93
192,OSG,Energy,Oil & Gas Midstream,NYSE,143.12,96,96,89,91
193,FENG,Communication Services,Internet Content & Information,NYSE,142.94,96,96,79,16
194,TKC,Communication Services,Telecom Services,NYSE,142.72,96,91,73,68
195,CDNA,Healthcare,Diagnostics & Research,NASDAQ,142.44,96,89,64,90
196,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.27,96,91,94,96
197,SGMA,Technology,Electronic Components,NASDAQ,142.14,96,81,75,49
198,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,141.93,96,9,6,9
199,CRS,Industrials,Metal Fabrication,NYSE,141.91,96,97,81,88
200,AGIO,Healthcare,Biotechnology,NASDAQ,141.65,96,89,71,27
201,RXT,Technology,Software—Infrastructure,NASDAQ,141.61,96,44,30,25
202,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.48,96,32,86,90
203,GRND,Technology,Software—Application,NYSE,141.18,96,91,93,92
204,KNOP,Industrials,Marine Shipping,NYSE,141.01,96,74,27,47
205,DAKT,Technology,Electronic Components,NASDAQ,140.67,96,86,87,93
206,ASC,Industrials,Marine Shipping,NYSE,140.55,96,96,81,77
207,LMB,Industrials,Engineering & Construction,NASDAQ,140.3,96,95,90,98
208,HBM,Basic Materials,Copper,NYSE,139.89,96,97,90,60
209,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,139.82,96,98,2,2
210,SLN,Healthcare,Biotechnology,NASDAQ,139.79,96,97,98,98
211,CMRE,Industrials,Marine Shipping,NYSE,139.65,96,95,73,82
212,RXST,Healthcare,Medical Devices,NASDAQ,139.63,96,96,96,96
213,GPS,Consumer Cyclical,Apparel Retail,NYSE,139.47,96,96,97,98
214,ELDN,Healthcare,Biotechnology,NASDAQ,139.38,96,96,34,54
215,JXN,Financial Services,Insurance—Life,NYSE,139.22,96,96,94,91
216,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.08,96,97,94,94
217,HUMA,Healthcare,Biotechnology,NASDAQ,139.0,96,99,59,28
218,GERN,Healthcare,Biotechnology,NASDAQ,138.91,96,92,90,26
219,SPOT,Communication Services,Internet Content & Information,NYSE,138.89,96,95,95,93
220,SKGRW,n/a,n/a,NASDAQ,138.32,96,97,99,6
221,BBAR,Financial Services,Banks—Regional,NYSE,138.22,96,98,96,72
222,MOLN,Healthcare,Biotechnology,NASDAQ,138.22,96,21,16,17
223,GAIA,Communication Services,Entertainment,NASDAQ,138.14,96,96,88,37
224,PALT,Technology,Software—Application,NASDAQ,137.94,96,88,91,87
225,BARK,Consumer Cyclical,Specialty Retail,NYSE,137.76,96,79,74,7
226,AGX,Industrials,Engineering & Construction,NYSE,137.76,96,94,70,67
227,BLTE,Healthcare,Biotechnology,NASDAQ,137.73,96,94,92,97
228,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.72,96,91,97,96
229,GME,Consumer Cyclical,Specialty Retail,NYSE,137.34,96,87,8,23
230,CEG,Utilities,Utilities—Renewable,NASDAQ,137.27,96,97,96,83
231,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.27,96,95,93,88
232,CENX,Basic Materials,Aluminum,NASDAQ,136.93,96,98,96,91
233,ANET,Technology,Computer Hardware,NYSE,136.92,96,90,92,93
234,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,136.71,96,95,84,98
235,THC,Healthcare,Medical Care Facilities,NYSE,136.57,96,95,91,79
236,TREE,Financial Services,Financial Conglomerates,NASDAQ,136.46,96,97,96,95
237,SPIR,Industrials,Specialty Business Services,NYSE,136.46,96,90,98,92
238,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,136.44,95,93,91,91
239,SKYW,Industrials,Airlines,NASDAQ,136.37,95,94,96,96
240,PRTH,Technology,Software—Infrastructure,NASDAQ,136.24,95,87,32,24
241,COHN,Financial Services,Capital Markets,NYSE MKT,136.19,95,95,85,76
242,NSSC,Industrials,Security & Protection Services,NASDAQ,136.16,95,92,82,82
243,DPSI,Technology,Software—Application,NYSE MKT,136.11,95,94,91,73
244,SILK,Healthcare,Medical Devices,NASDAQ,135.84,95,85,50,4
245,TSM,Technology,Semiconductors,NYSE,135.83,95,90,90,67
246,PSTG,Technology,Computer Hardware,NYSE,135.81,95,94,93,70
247,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.74,95,97,95,92
248,PNTG,Healthcare,Medical Care Facilities,NASDAQ,135.73,95,95,93,88
249,WKME,Technology,Software—Application,NASDAQ,135.34,95,34,20,64
250,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,135.31,95,94,86,90
251,ADAG,Healthcare,Biotechnology,NASDAQ,134.74,95,93,95,89
252,COHR,Technology,Scientific & Technical Instruments,NYSE,134.63,95,87,91,73
253,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,134.34,95,92,72,78
254,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.21,95,92,26,9
255,GTE,Energy,Oil & Gas E&P,NYSE MKT,134.04,95,94,85,18
256,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.42,95,95,76,30
257,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,133.35,95,96,94,97
258,KGC,Basic Materials,Gold,NYSE,133.3,95,94,83,81
259,REFR,Technology,Electronic Components,NASDAQ,133.3,95,96,41,14
260,MU,Technology,Semiconductors,NASDAQ,133.28,95,94,96,88
261,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.22,95,95,92,91
262,IMPP,Energy,Oil & Gas E&P,NASDAQ,133.18,95,97,84,80
263,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,133.17,95,98,97,94
264,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,133.05,95,92,28,8
265,CNTX,Healthcare,Biotechnology,NASDAQ,133.0,95,97,71,81
266,TATT,Industrials,Aerospace & Defense,NASDAQ,132.95,95,94,89,95
267,MNMD,Healthcare,Biotechnology,NASDAQ,132.81,95,98,99,88
268,KURA,Healthcare,Biotechnology,NASDAQ,132.74,95,93,95,92
269,AVGO,Technology,Semiconductors,NASDAQ,132.69,95,88,93,93
270,IDR,Basic Materials,Gold,NYSE MKT,132.51,95,93,93,74
271,WLFC,Industrials,Rental & Leasing Services,NASDAQ,132.29,95,92,58,40
272,PAYS,Technology,Software—Infrastructure,NASDAQ,132.11,95,97,95,65
273,AGS,Consumer Cyclical,Gambling,NYSE,131.92,95,94,81,89
274,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.85,95,95,91,82
275,PRCT,Healthcare,Medical Devices,NASDAQ,131.85,95,95,83,76
276,QTWO,Technology,Software—Application,NYSE,131.8,95,95,93,91
277,CRUS,Technology,Semiconductors,NASDAQ,131.74,95,89,63,33
278,GSL,Industrials,Marine Shipping,NYSE,131.73,95,94,68,79
279,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,131.28,95,88,87,82
280,WHLRP,Real Estate,REIT—Retail,NASDAQ,131.25,95,91,54,35
281,TGB,Basic Materials,Copper,NYSE MKT,131.25,95,98,95,32
282,FORM,Technology,Semiconductors,NASDAQ,131.08,95,93,85,82
283,NGD,Basic Materials,Gold,NYSE MKT,130.98,95,96,91,88
284,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,130.97,95,97,98,68
285,USLM,Basic Materials,Building Materials,NASDAQ,130.65,95,94,91,81
286,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.58,95,89,92,91
287,BEDU,Consumer Defensive,Education & Training Services,NYSE,130.4,95,92,86,29
288,ARQT,Healthcare,Biotechnology,NASDAQ,130.29,95,95,95,5
289,GRIN,Industrials,Marine Shipping,NASDAQ,130.15,95,96,75,34
290,BNKU,Exchange Traded Fund,USA,NYSE ARCA,130.04,95,95,95,95
291,LRMR,Healthcare,Biotechnology,NASDAQ,129.67,95,91,96,83
292,DBD,Technology,Software—Application,NYSE,129.44,95,96,90,93
293,MCBC,Financial Services,Banks—Regional,NASDAQ,129.14,95,92,32,70
294,EME,Industrials,Engineering & Construction,NYSE,129.12,95,96,96,79
295,KOSS,Technology,Consumer Electronics,NASDAQ,129.02,95,93,11,28
296,UTI,Consumer Defensive,Education & Training Services,NYSE,128.82,95,94,94,96
297,GE,Industrials,Specialty Industrial Machinery,NYSE,128.75,94,95,93,87
298,KD,Technology,Information Technology Services,NYSE,128.74,94,93,87,91
299,CURI,Communication Services,Broadcasting,NASDAQ,128.74,94,95,89,8
300,USAP,Basic Materials,Steel,NASDAQ,128.72,94,98,96,97
301,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.67,94,95,92,26
302,CRAI,Industrials,Consulting Services,NASDAQ,128.65,94,94,91,28
303,PRAX,Healthcare,Biotechnology,NASDAQ,128.53,94,98,99,80
304,SNT,Industrials,Security & Protection Services,NASDAQ,128.44,94,80,30,34
305,SB,Industrials,Marine Shipping,NYSE,128.37,94,92,88,85
306,LE,Consumer Cyclical,Specialty Retail,NASDAQ,128.11,94,96,84,70
307,STEP,Financial Services,Asset Management,NASDAQ,128.08,94,94,81,76
308,ELF,Consumer Defensive,Household & Personal Products,NYSE,127.97,94,83,91,95
309,SHIP,Industrials,Marine Shipping,NASDAQ,127.96,94,97,90,94
310,WIX,Technology,Software—Infrastructure,NASDAQ,127.9,94,93,88,91
311,GDDY,Technology,Software—Infrastructure,NYSE,127.89,94,93,90,88
312,CVLT,Technology,Software—Application,NASDAQ,127.79,94,89,90,65
313,TDS,Communication Services,Telecom Services,NYSE,127.68,94,90,79,94
314,SE,Consumer Cyclical,Internet Retail,NYSE,127.54,94,92,61,11
315,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,127.41,94,93,93,90
316,BRCC,Consumer Defensive,Packaged Foods,NYSE,127.29,94,89,56,25
317,ESOA,Industrials,Engineering & Construction,NASDAQ,127.22,94,96,98,97
318,MYTE,Consumer Cyclical,Luxury Goods,NYSE,127.12,94,94,21,12
319,AVAV,Industrials,Aerospace & Defense,NASDAQ,127.01,94,96,87,78
320,GBR,Real Estate,Real Estate Services,NYSE MKT,126.94,94,86,36,20
321,DESP,Consumer Cyclical,Travel Services,NYSE,126.94,94,97,94,94
322,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.94,94,90,81,29
323,DLNG,Energy,Oil & Gas Midstream,NYSE,126.6,94,92,51,59
324,BWAY,Healthcare,Medical Devices,NASDAQ,126.57,94,96,95,99
325,KPLT,Technology,Software—Infrastructure,NASDAQ,126.56,94,90,23,10
326,ATGE,Consumer Defensive,Education & Training Services,NYSE,126.44,94,89,69,92
327,BV,Industrials,Specialty Business Services,NYSE,126.42,94,96,94,67
328,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,126.42,94,95,75,20
329,AVPT,Technology,Software—Infrastructure,NASDAQ,126.42,94,80,83,93
330,WSM,Consumer Cyclical,Specialty Retail,NYSE,126.32,94,96,97,93
331,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.29,94,95,93,90
332,NTAP,Technology,Computer Hardware,NASDAQ,126.11,94,89,87,79
333,BHE,Technology,Electronic Components,NYSE,126.09,94,95,75,61
334,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,126.09,94,97,72,8
335,SNAP,Communication Services,Internet Content & Information,NYSE,126.05,94,89,27,96
336,DSP,Technology,Software—Application,NASDAQ,126.04,94,91,97,92
337,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,125.65,94,97,94,79
338,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.58,94,95,79,66
339,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,125.43,94,89,90,85
340,DY,Industrials,Engineering & Construction,NYSE,125.36,94,95,87,76
341,WDC,Technology,Computer Hardware,NASDAQ,125.19,94,93,94,83
342,GKOS,Healthcare,Medical Devices,NYSE,125.17,94,93,88,88
343,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,125.14,94,88,73,94
344,FFNW,Financial Services,Banks—Regional,NASDAQ,124.95,94,94,94,68
345,SONM,Technology,Communication Equipment,NASDAQ,124.93,94,16,11,49
346,BITF,Financial Services,Capital Markets,NASDAQ,124.91,94,85,91,99
347,PTGX,Healthcare,Biotechnology,NASDAQ,124.91,94,73,85,89
348,CRNX,Healthcare,Biotechnology,NASDAQ,124.84,94,95,97,96
349,AOMR,Real Estate,REIT—Mortgage,NYSE,124.81,94,90,85,93
350,CSPI,Technology,Information Technology Services,NASDAQ,124.74,94,87,98,91
351,ARDX,Healthcare,Biotechnology,NASDAQ,124.73,94,87,93,96
352,ACIW,Technology,Software—Infrastructure,NASDAQ,124.72,94,85,82,84
