Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,193.04,98,98,99,96
101,TARA,Healthcare,Biotechnology,NASDAQ,193.04,98,25,6,13
102,AUID,Technology,Software—Infrastructure,NASDAQ,192.82,98,95,90,96
103,MPU,Industrials,Rental & Leasing Services,NYSE MKT,192.78,98,99,27,12
104,ADVM,Healthcare,Biotechnology,NASDAQ,192.21,98,24,37,98
105,BLZE,Technology,Software—Infrastructure,NASDAQ,192.03,98,90,94,68
106,FNGU,Exchange Traded Fund,USA,NYSE ARCA,191.2,98,99,99,98
107,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.44,98,98,7,2
108,WULF,Financial Services,Capital Markets,NASDAQ,188.99,98,70,45,98
109,PHVS,Healthcare,Biotechnology,NASDAQ,188.53,98,98,99,99
110,FATE,Healthcare,Biotechnology,NASDAQ,188.1,98,92,11,2
111,OCUL,Healthcare,Biotechnology,NASDAQ,187.94,98,77,9,17
112,IPSC,Healthcare,Biotechnology,NASDAQ,187.72,98,97,5,7
113,SPIR,Industrials,Specialty Business Services,NYSE,185.51,98,91,21,9
114,CYTK,Healthcare,Biotechnology,NASDAQ,185.28,98,99,30,26
115,PALT,Technology,Software—Application,NASDAQ,185.1,98,95,27,41
116,FULC,Healthcare,Biotechnology,NASDAQ,184.68,98,96,24,92
117,ZFOXW,n/a,n/a,NASDAQ,183.98,98,1,4,12
118,SYBX,Healthcare,Biotechnology,NASDAQ,183.78,98,99,99,16
119,TAST,Consumer Cyclical,Restaurants,NASDAQ,183.55,98,99,99,99
120,BDTX,Healthcare,Biotechnology,NASDAQ,183.28,98,73,47,96
121,CLS,Technology,Electronic Components,NYSE,183.17,98,97,98,98
122,AUTL,Healthcare,Biotechnology,NASDAQ,183.07,98,99,97,86
123,MPTI,Technology,Electronic Components,NYSE MKT,182.67,98,99,99,95
124,PEPG,Healthcare,Biotechnology,NASDAQ,182.64,98,23,9,3
125,SYRS,Healthcare,Biotechnology,NASDAQ,182.13,98,99,19,36
126,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,181.91,97,98,97,99
127,HA,Industrials,Airlines,NASDAQ,181.7,97,98,8,24
128,APP,Technology,Software—Application,NASDAQ,181.48,97,98,98,99
129,ARVN,Healthcare,Biotechnology,NASDAQ,180.4,97,96,19,33
130,PRAX,Healthcare,Biotechnology,NASDAQ,180.09,97,97,17,48
131,AIHS,Financial Services,Credit Services,NASDAQ,179.0,97,29,5,9
132,CASI,Healthcare,Biotechnology,NASDAQ,178.96,97,97,99,43
133,CNTA,Healthcare,Biotechnology,NASDAQ,178.82,97,92,96,97
134,SKYH,Industrials,Aerospace & Defense,NYSE MKT,178.26,97,98,98,36
135,KAMN,Industrials,Aerospace & Defense,NYSE,178.18,97,98,41,36
136,ESOA,Industrials,Engineering & Construction,NASDAQ,177.91,97,98,97,97
137,CRWD,Technology,Software—Infrastructure,NASDAQ,177.87,97,98,97,42
138,MRUS,Healthcare,Biotechnology,NASDAQ,177.64,97,96,88,76
139,ADTH,Communication Services,Advertising Agencies,NASDAQ,177.54,97,97,27,16
140,REAX,Real Estate,Real Estate Services,NASDAQ,177.3,97,97,48,92
141,NOTV,Healthcare,Diagnostics & Research,NASDAQ,177.15,97,34,8,4
142,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,176.26,97,98,99,98
143,OCGN,Healthcare,Biotechnology,NASDAQ,176.15,97,31,14,8
144,HRTX,Healthcare,Biotechnology,NASDAQ,176.07,97,98,18,31
145,ATXS,Healthcare,Biotechnology,NASDAQ,174.73,97,68,7,25
146,TWST,Healthcare,Diagnostics & Research,NASDAQ,174.7,97,97,91,44
147,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,174.7,97,96,34,12
148,GLYC,Healthcare,Biotechnology,NASDAQ,174.45,97,98,32,76
149,ELTK,Technology,Electronic Components,NASDAQ,174.08,97,99,99,97
150,XPO,Industrials,Integrated Freight & Logistics,NYSE,173.92,97,94,99,98
151,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,173.9,97,98,97,79
152,LQDA,Healthcare,Biotechnology,NASDAQ,173.54,97,98,53,56
153,SMID,Basic Materials,Building Materials,NASDAQ,173.45,97,98,96,33
154,IREN,Financial Services,Capital Markets,NASDAQ,173.36,97,87,53,95
155,ABEO,Healthcare,Biotechnology,NASDAQ,172.72,97,92,91,91
156,IOVA,Healthcare,Biotechnology,NASDAQ,171.79,97,96,22,17
157,SHFS,Financial Services,Banks—Regional,NASDAQ,171.75,97,97,94,4
158,TNGX,Healthcare,Biotechnology,NASDAQ,171.71,97,98,94,98
159,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,171.19,97,69,89,5
160,ASPN,Industrials,Building Products & Equipment,NYSE,170.54,97,95,95,10
161,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,170.31,97,97,87,89
162,MSTR,Technology,Software—Application,NASDAQ,170.02,97,92,99,93
163,NVDA,Technology,Semiconductors,NASDAQ,168.63,97,97,98,98
164,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,168.49,97,97,97,98
165,RLMD,Healthcare,Biotechnology,NASDAQ,168.28,97,72,29,21
166,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,168.23,97,56,21,18
167,PXLW,Technology,Semiconductors,NASDAQ,168.0,97,28,27,15
168,MIGI,Financial Services,Capital Markets,NASDAQ,167.77,97,97,8,1
169,JSPR,Healthcare,Biotechnology,NASDAQ,167.61,97,71,10,57
170,NAMS,Healthcare,Biotechnology,NASDAQ,167.32,97,98,33,35
171,NEXI,Healthcare,Biotechnology,NASDAQ,167.21,97,30,2,6
172,CSPI,Technology,Information Technology Services,NASDAQ,167.19,97,95,99,95
173,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,166.55,97,35,16,5
174,SMMT,Healthcare,Biotechnology,NASDAQ,166.15,97,97,93,92
175,DYN,Healthcare,Biotechnology,NASDAQ,166.01,97,96,39,48
176,ROVR,Consumer Cyclical,Personal Services,NASDAQ,165.96,97,98,98,96
177,RYTM,Healthcare,Biotechnology,NASDAQ,165.45,97,97,96,89
178,LEXX,Healthcare,Biotechnology,NASDAQ,164.79,97,67,55,19
179,SWTX,Healthcare,Biotechnology,NASDAQ,164.46,97,95,21,53
180,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.42,97,92,97,87
181,TOI,Healthcare,Medical Care Facilities,NASDAQ,164.39,97,98,99,59
182,ZIMV,Healthcare,Medical Devices,NASDAQ,164.22,97,98,29,63
183,OPXS,Industrials,Aerospace & Defense,NASDAQ,163.82,97,93,92,90
184,IGMS,Healthcare,Biotechnology,NASDAQ,163.61,97,93,9,5
185,AMR,Basic Materials,Coking Coal,NYSE,163.15,97,98,97,92
186,ESTC,Technology,Software—Application,NYSE,162.66,97,97,92,25
187,HOV,Consumer Cyclical,Residential Construction,NYSE,162.61,97,98,92,96
188,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,162.0,96,98,36,7
189,PBYI,Healthcare,Biotechnology,NASDAQ,161.98,96,96,59,59
190,ARBK,Financial Services,Capital Markets,NASDAQ,161.7,96,93,68,16
191,VSTM,Healthcare,Biotechnology,NASDAQ,161.69,96,94,49,85
192,NERV,Healthcare,Biotechnology,NASDAQ,161.52,96,98,80,98
193,NUVL,Healthcare,Biotechnology,NASDAQ,161.24,96,97,98,96
194,KURA,Healthcare,Biotechnology,NASDAQ,161.13,96,90,23,18
195,SUPV,Financial Services,Banks—Regional,NYSE,161.03,96,96,79,96
196,YRD,Financial Services,Credit Services,NYSE,160.82,96,96,94,97
197,LNSR,Healthcare,Medical Devices,NASDAQ,159.85,96,88,15,44
198,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,159.79,96,40,2,14
199,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,159.44,96,94,89,96
200,INBK,Financial Services,Banks—Regional,NASDAQ,159.35,96,93,49,59
201,TAL,Consumer Defensive,Education & Training Services,NYSE,159.22,96,90,97,83
202,SKYW,Industrials,Airlines,NASDAQ,159.04,96,96,98,98
203,GASS,Industrials,Marine Shipping,NASDAQ,159.0,96,97,98,96
204,TALK,Healthcare,Medical Care Facilities,NASDAQ,158.96,96,98,98,97
205,TNYA,Healthcare,Biotechnology,NASDAQ,158.86,96,95,8,66
206,CLRB,Healthcare,Biotechnology,NASDAQ,158.59,96,97,91,38
207,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.55,96,97,99,99
208,CREX,Technology,Software—Application,NASDAQ,158.37,96,84,48,28
209,GLBS,Industrials,Marine Shipping,NASDAQ,157.95,96,97,98,18
210,INLX,Technology,Software—Application,NYSE MKT,157.42,96,84,79,33
211,META,Communication Services,Internet Content & Information,NASDAQ,157.02,96,95,98,97
212,BBIO,Healthcare,Biotechnology,NASDAQ,156.8,96,98,99,99
213,CDRO,Consumer Cyclical,Gambling,NASDAQ,156.28,96,80,60,47
214,IDYA,Healthcare,Biotechnology,NASDAQ,156.15,96,98,95,98
215,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.07,96,97,97,94
216,CGEM,Healthcare,Biotechnology,NASDAQ,156.06,96,83,24,40
217,FFNW,Financial Services,Banks—Regional,NASDAQ,155.77,96,96,35,50
218,ICVX,Healthcare,Biotechnology,NASDAQ,155.77,96,98,98,91
219,CYCCP,Healthcare,Biotechnology,NASDAQ,155.64,96,94,21,95
220,EDN,Utilities,Utilities—Regulated Electric,NYSE,155.6,96,97,95,98
221,CABA,Healthcare,Biotechnology,NASDAQ,155.52,96,97,99,99
222,CDIO,Healthcare,Biotechnology,NASDAQ,155.43,96,99,99,1
223,THRD,Healthcare,Biotechnology,NASDAQ,155.03,96,97,82,41
224,APTO,Healthcare,Biotechnology,NASDAQ,154.7,96,97,99,99
225,ORN,Industrials,Engineering & Construction,NYSE,154.69,96,94,97,97
226,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.66,96,99,97,68
227,FDMT,Healthcare,Biotechnology,NASDAQ,154.64,96,80,15,75
228,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.55,96,98,98,98
229,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,154.51,96,96,91,96
230,EDU,Consumer Defensive,Education & Training Services,NYSE,154.39,96,89,98,97
231,COYA,Healthcare,Biotechnology,NASDAQ,153.87,96,84,91,24
232,SNCR,Technology,Software—Infrastructure,NASDAQ,153.29,96,32,11,45
233,NTNX,Technology,Software—Infrastructure,NASDAQ,153.0,96,97,95,84
234,TARS,Healthcare,Biotechnology,NASDAQ,152.81,96,95,74,75
235,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.1,96,94,48,87
236,SGMO,Healthcare,Biotechnology,NASDAQ,151.83,96,6,2,4
237,WGS,Healthcare,Health Information Services,NASDAQ,151.83,96,9,1,2
238,LIAN,Healthcare,Biotechnology,NASDAQ,151.66,96,98,99,18
239,LYRA,Healthcare,Biotechnology,NASDAQ,151.61,96,96,74,72
240,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,151.49,96,98,99,99
241,MRSN,Healthcare,Biotechnology,NASDAQ,151.09,96,66,16,0
242,OMER,Healthcare,Biotechnology,NASDAQ,151.06,96,96,7,43
243,FNGO,Exchange Traded Fund,USA,NYSE ARCA,150.91,96,97,98,96
244,UTI,Consumer Defensive,Education & Training Services,NYSE,150.84,96,97,97,83
245,ATHA,Healthcare,Biotechnology,NASDAQ,150.78,96,88,9,19
246,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.38,96,96,94,98
247,IESC,Industrials,Engineering & Construction,NASDAQ,150.26,96,95,95,98
248,APEI,Consumer Defensive,Education & Training Services,NASDAQ,150.09,96,98,24,13
249,UBER,Technology,Software—Application,NYSE,150.04,96,96,96,93
250,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.99,95,94,95,94
251,BMA,Financial Services,Banks—Regional,NYSE,149.77,95,94,95,97
252,CGNT,Technology,Software—Infrastructure,NASDAQ,149.69,95,91,81,80
253,EVER,Communication Services,Internet Content & Information,NASDAQ,149.66,95,88,64,7
254,MAX,Communication Services,Internet Content & Information,NYSE,149.42,95,68,51,25
255,MLTX,Healthcare,Biotechnology,NASDAQ,149.09,95,98,99,99
256,DFH,Consumer Cyclical,Residential Construction,NYSE,148.94,95,98,97,98
257,TREE,Financial Services,Financial Conglomerates,NASDAQ,148.91,95,96,19,17
258,GFF,Industrials,Conglomerates,NYSE,148.7,95,95,93,88
259,TATT,Industrials,Aerospace & Defense,NASDAQ,148.29,95,96,96,89
260,OLMA,Healthcare,Biotechnology,NASDAQ,148.22,95,96,99,99
261,ORIC,Healthcare,Biotechnology,NASDAQ,148.21,95,95,91,99
262,PANW,Technology,Software—Infrastructure,NASDAQ,148.18,95,95,93,85
263,INMB,Healthcare,Biotechnology,NASDAQ,148.06,95,92,60,35
264,SRTS,Healthcare,Medical Devices,NASDAQ,147.94,95,18,10,11
265,TOPS,Industrials,Marine Shipping,NASDAQ,147.94,95,94,22,12
266,RGTI,Technology,Computer Hardware,NASDAQ,147.84,95,75,29,97
267,ARBKL,n/a,n/a,NASDAQ,147.76,95,96,99,98
268,LMB,Industrials,Engineering & Construction,NASDAQ,147.75,95,97,99,99
269,IRON,Healthcare,Biotechnology,NASDAQ,147.5,95,98,93,96
270,ADAP,Healthcare,Biotechnology,NASDAQ,147.38,95,22,4,6
271,RXRX,Healthcare,Biotechnology,NASDAQ,147.3,95,92,22,41
272,INBX,Healthcare,Biotechnology,NASDAQ,147.26,95,96,35,21
273,GAU,Basic Materials,Gold,NYSE MKT,147.15,95,91,76,81
274,BVS,Healthcare,Medical Devices,NASDAQ,147.06,95,98,97,89
275,FROG,Technology,Software—Application,NASDAQ,147.01,95,92,81,84
276,S,Technology,Software—Infrastructure,NYSE,146.96,95,95,70,24
277,ADV,Communication Services,Advertising Agencies,NASDAQ,146.8,95,97,77,81
278,MRKR,Healthcare,Biotechnology,NASDAQ,146.46,95,97,53,99
279,QUIK,Technology,Semiconductors,NASDAQ,146.38,95,97,98,93
280,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,146.34,95,95,94,20
281,VTSI,Industrials,Aerospace & Defense,NASDAQ,146.33,95,98,92,73
282,UIS,Technology,Information Technology Services,NYSE,146.27,95,98,83,20
283,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,146.11,95,96,91,50
284,TSHA,Healthcare,Biotechnology,NASDAQ,146.05,95,85,92,99
285,KOPN,Technology,Electronic Components,NASDAQ,145.99,95,96,81,29
286,NXTP,Technology,Software—Infrastructure,NASDAQ,145.84,95,91,3,12
287,PLTR,Technology,Software—Infrastructure,NYSE,145.74,95,94,99,96
288,RIOT,Technology,Software—Application,NASDAQ,145.71,95,70,97,95
289,PASG,Healthcare,Biotechnology,NASDAQ,145.26,95,50,14,10
290,KRTX,Healthcare,Biotechnology,NASDAQ,145.12,95,96,47,19
291,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.09,95,96,11,9
292,HMST,Financial Services,Banks—Regional,NASDAQ,144.66,95,96,10,27
293,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.34,95,95,82,34
294,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.22,95,95,97,92
295,SANA,Healthcare,Biotechnology,NASDAQ,144.06,95,87,24,71
296,GOTU,Consumer Defensive,Education & Training Services,NYSE,143.8,95,54,90,98
297,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.77,95,94,96,89
298,BPMC,Healthcare,Biotechnology,NASDAQ,143.56,95,95,95,37
299,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.49,95,92,71,82
300,NGL,Energy,Oil & Gas Midstream,NYSE,143.48,95,97,98,98
301,CRNX,Healthcare,Biotechnology,NASDAQ,143.46,95,95,97,24
302,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,143.44,95,96,99,95
303,IBRX,Healthcare,Biotechnology,NASDAQ,143.14,95,97,98,7
304,SRZN,Healthcare,Biotechnology,NASDAQ,142.99,95,31,11,12
305,GTLB,Technology,Software—Application,NASDAQ,142.95,95,95,84,72
306,KOD,Healthcare,Biotechnology,NASDAQ,142.86,95,70,12,2
307,CLBT,Technology,Software—Infrastructure,NASDAQ,142.86,95,92,94,95
308,ZS,Technology,Software—Infrastructure,NASDAQ,142.83,95,97,95,55
309,WING,Consumer Cyclical,Restaurants,NASDAQ,142.75,95,95,94,53
310,XERS,Healthcare,Biotechnology,NASDAQ,142.57,95,90,56,90
311,AZZ,Industrials,Metal Fabrication,NYSE,142.55,95,91,86,89
312,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,142.46,94,72,20,16
313,ELVN,Healthcare,Biotechnology,NASDAQ,142.29,94,92,92,99
314,USAP,Basic Materials,Steel,NASDAQ,142.21,94,96,97,94
315,LXRX,Healthcare,Biotechnology,NASDAQ,142.05,94,22,8,15
316,LYFT,Technology,Software—Application,NASDAQ,141.88,94,69,69,48
317,KYMR,Healthcare,Biotechnology,NASDAQ,141.56,94,94,22,12
318,FG,Financial Services,Insurance—Life,NYSE,141.54,94,97,99,94
319,CRDO,Technology,Communication Equipment,NASDAQ,141.54,94,95,96,84
320,NRSN,Healthcare,Biotechnology,NASDAQ,141.2,94,68,5,7
321,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.17,94,99,99,90
322,SPOT,Communication Services,Internet Content & Information,NYSE,141.14,94,93,97,88
323,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,140.54,94,96,90,86
324,WEAV,Technology,Software—Application,NYSE,140.3,94,96,95,96
325,UEC,Energy,Uranium,NYSE MKT,140.27,94,98,98,93
326,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.24,94,96,98,97
327,SOPH,Healthcare,Health Information Services,NASDAQ,140.17,94,89,97,17
328,IBP,Industrials,Building Products & Equipment,NYSE,139.71,94,96,93,94
329,VST,Utilities,Utilities—Independent Power Producers,NYSE,139.51,94,92,94,89
330,CRVS,Healthcare,Biotechnology,NASDAQ,139.45,94,95,72,97
331,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,139.44,94,92,86,51
332,KROS,Healthcare,Biotechnology,NASDAQ,139.37,94,92,18,18
333,GGAL,Financial Services,Banks—Regional,NASDAQ,139.14,94,91,90,97
334,ASND,Healthcare,Biotechnology,NASDAQ,139.1,94,92,41,58
335,INFA,Technology,Software—Infrastructure,NYSE,139.09,94,95,94,79
336,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.97,94,88,91,93
337,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,138.96,94,97,95,85
338,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.48,94,92,94,94
339,NXT,Technology,Solar,NASDAQ,138.39,94,87,82,87
340,SRRK,Healthcare,Biotechnology,NASDAQ,138.31,94,97,98,25
341,MTRX,Industrials,Engineering & Construction,NASDAQ,138.09,94,82,97,95
342,HUMA,Healthcare,Biotechnology,NASDAQ,138.03,94,60,18,75
343,IMPP,Energy,Oil & Gas E&P,NASDAQ,137.77,94,88,17,2
344,DSP,Technology,Software—Application,NASDAQ,137.75,94,95,86,95
345,STIM,Healthcare,Diagnostics & Research,NASDAQ,137.66,94,98,9,4
346,DBD,Technology,Software—Application,NYSE,137.65,94,94,88,49
347,AMD,Technology,Semiconductors,NASDAQ,137.37,94,97,93,74
348,IINNW,n/a,n/a,NASDAQ,137.33,94,26,12,23
349,MNMD,Healthcare,Biotechnology,NASDAQ,137.27,94,73,23,42
350,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.07,94,90,95,96
351,RNA,Healthcare,Biotechnology,NASDAQ,136.96,94,77,10,8
