Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,CYTK,Healthcare,Biotechnology,NASDAQ,201.41,98,84,47,13
66,SYRS,Healthcare,Biotechnology,NASDAQ,200.89,98,98,19,25
67,ESOA,Industrials,Engineering & Construction,NASDAQ,199.68,98,97,99,87
68,ORTX,Healthcare,Biotechnology,NASDAQ,199.59,98,99,99,50
69,RXST,Healthcare,Medical Devices,NASDAQ,198.45,98,97,91,98
70,SKYH,Industrials,Aerospace & Defense,NYSE MKT,197.15,98,99,97,25
71,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,196.95,98,93,47,83
72,ARDX,Healthcare,Biotechnology,NASDAQ,195.68,98,97,96,99
73,SMMT,Healthcare,Biotechnology,NASDAQ,194.51,98,60,90,89
74,CASI,Healthcare,Biotechnology,NASDAQ,192.19,98,99,97,68
75,MTC,Technology,Software—Application,NASDAQ,191.81,98,81,91,8
76,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,191.78,98,99,98,99
77,ABSI,Healthcare,Biotechnology,NASDAQ,191.73,98,98,12,41
78,ITRM,Healthcare,Biotechnology,NASDAQ,191.61,98,96,13,9
79,MGNX,Healthcare,Biotechnology,NASDAQ,191.5,98,97,67,31
80,VTSI,Industrials,Aerospace & Defense,NASDAQ,191.09,98,96,30,87
81,CPOP,Communication Services,Entertainment,NASDAQ,190.55,98,98,11,5
82,BLND,Technology,Software—Application,NYSE,190.41,98,98,79,88
83,NERV,Healthcare,Biotechnology,NASDAQ,190.19,98,97,93,99
84,BHVN,Healthcare,Biotechnology,NYSE,189.49,98,98,98,94
85,IMNM,Healthcare,Biotechnology,NASDAQ,189.48,98,97,98,95
86,ICVX,Healthcare,Biotechnology,NASDAQ,188.48,98,97,68,92
87,APEI,Consumer Defensive,Education & Training Services,NASDAQ,187.14,98,93,19,6
88,MOD,Consumer Cyclical,Auto Parts,NYSE,187.01,98,98,98,98
89,AMR,Basic Materials,Coking Coal,NYSE,186.66,98,97,96,80
90,KAMN,Industrials,Aerospace & Defense,NYSE,186.48,98,68,31,18
91,HA,Industrials,Airlines,NASDAQ,185.82,98,97,5,57
92,PHVS,Healthcare,Biotechnology,NASDAQ,185.76,98,98,99,98
93,TOI,Healthcare,Medical Care Facilities,NASDAQ,185.3,98,96,98,51
94,ROVR,Consumer Cyclical,Personal Services,NASDAQ,184.92,98,98,97,94
95,IZM,Technology,Electronics & Computer Distribution,NASDAQ,184.87,98,98,99,99
96,ALPN,Healthcare,Biotechnology,NASDAQ,184.72,98,98,76,98
97,ONDS,Technology,Communication Equipment,NASDAQ,184.57,98,93,1,51
98,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,183.85,98,97,98,96
99,HOV,Consumer Cyclical,Residential Construction,NYSE,183.53,98,98,74,97
100,MLTX,Healthcare,Biotechnology,NASDAQ,182.1,98,98,99,99
101,CRWD,Technology,Software—Infrastructure,NASDAQ,181.53,98,97,95,78
102,ALXO,Healthcare,Biotechnology,NASDAQ,181.22,98,99,63,11
103,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,180.74,98,99,99,99
104,CVRX,Healthcare,Medical Devices,NASDAQ,180.51,98,97,65,94
105,RYTM,Healthcare,Biotechnology,NASDAQ,180.07,98,98,89,84
106,SMID,Basic Materials,Building Materials,NASDAQ,180.07,98,97,59,84
107,GLYC,Healthcare,Biotechnology,NASDAQ,180.01,98,94,65,94
108,BVS,Healthcare,Medical Devices,NASDAQ,179.5,98,98,97,98
109,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,178.62,98,96,13,12
110,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.82,98,99,99,99
111,PALT,Technology,Software—Application,NASDAQ,177.18,98,73,36,21
112,BBIO,Healthcare,Biotechnology,NASDAQ,177.13,98,99,98,99
113,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,176.89,98,98,40,98
114,STIM,Healthcare,Diagnostics & Research,NASDAQ,176.22,98,87,7,7
115,ZIMV,Healthcare,Medical Devices,NASDAQ,176.01,98,98,26,94
116,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.96,98,98,98,92
117,CBAY,Healthcare,Biotechnology,NASDAQ,175.64,98,99,99,98
118,TPST,Healthcare,Biotechnology,NASDAQ,175.32,98,99,99,4
119,UIS,Technology,Information Technology Services,NYSE,174.89,98,93,13,23
120,KURA,Healthcare,Biotechnology,NASDAQ,174.63,98,88,22,16
121,APP,Technology,Software—Application,NASDAQ,174.43,98,98,99,97
122,UEC,Energy,Uranium,NYSE MKT,173.96,98,96,98,68
123,HMST,Financial Services,Banks—Regional,NASDAQ,173.69,98,36,6,20
124,YRD,Financial Services,Credit Services,NYSE,173.4,98,93,90,95
125,ADTH,Communication Services,Advertising Agencies,NASDAQ,173.38,98,37,20,20
126,PRAX,Healthcare,Biotechnology,NASDAQ,173.23,98,48,46,6
127,LMB,Industrials,Engineering & Construction,NASDAQ,171.3,97,98,99,99
128,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,170.38,97,99,50,99
129,GASS,Industrials,Marine Shipping,NASDAQ,170.36,97,97,97,97
130,EWTX,Healthcare,Biotechnology,NASDAQ,169.98,97,86,26,11
131,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,168.55,97,94,94,8
132,WNW,Consumer Cyclical,Internet Retail,NASDAQ,168.38,97,3,6,6
133,TREE,Financial Services,Financial Conglomerates,NASDAQ,167.87,97,96,7,23
134,QUIK,Technology,Semiconductors,NASDAQ,167.81,97,97,97,88
135,NVDA,Technology,Semiconductors,NASDAQ,166.54,97,96,98,98
136,ADV,Communication Services,Advertising Agencies,NASDAQ,166.52,97,96,80,90
137,IDYA,Healthcare,Biotechnology,NASDAQ,166.29,97,96,97,85
138,REAX,Real Estate,Real Estate Services,NASDAQ,165.87,97,51,70,86
139,CALC,n/a,n/a,NASDAQ,165.84,97,16,9,5
140,AMD,Technology,Semiconductors,NASDAQ,165.8,97,94,89,91
141,GLBS,Industrials,Marine Shipping,NASDAQ,165.55,97,98,98,13
142,USAP,Basic Materials,Steel,NASDAQ,165.48,97,97,96,97
143,TCRX,Healthcare,Biotechnology,NASDAQ,165.28,97,99,97,24
144,FG,Financial Services,Insurance—Life,NYSE,164.81,97,97,97,93
145,EUDA,Healthcare,Health Information Services,NASDAQ,164.58,97,21,18,0
146,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,164.32,97,97,99,94
147,WEAV,Technology,Software—Application,NYSE,164.28,97,96,75,99
148,RCMT,Industrials,Conglomerates,NASDAQ,163.27,97,97,94,91
149,FNGO,Exchange Traded Fund,USA,NYSE ARCA,163.12,97,97,95,97
150,UTI,Consumer Defensive,Education & Training Services,NYSE,163.08,97,95,92,51
151,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,162.43,97,95,92,83
152,APTO,Healthcare,Biotechnology,NASDAQ,162.41,97,98,99,99
153,IKT,Healthcare,Biotechnology,NASDAQ,162.03,97,8,3,8
154,NXTP,Technology,Software—Infrastructure,NASDAQ,161.91,97,99,6,5
155,METC,Basic Materials,Coking Coal,NASDAQ,161.86,97,97,95,38
156,INBX,Healthcare,Biotechnology,NASDAQ,161.72,97,90,20,17
157,ANTX,Healthcare,Biotechnology,NASDAQ,161.51,97,97,98,48
158,TALK,Healthcare,Medical Care Facilities,NASDAQ,161.24,97,98,98,97
159,SVRA,Healthcare,Biotechnology,NASDAQ,161.01,97,98,98,98
160,NTNX,Technology,Software—Infrastructure,NASDAQ,160.29,97,94,95,86
161,DYN,Healthcare,Biotechnology,NASDAQ,159.96,97,78,15,38
162,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.8,97,95,88,98
163,MCAF,Financial Services,Shell Companies,NASDAQ,159.7,97,30,47,59
164,IPSC,Healthcare,Biotechnology,NASDAQ,159.54,97,18,6,7
165,CLS,Technology,Electronic Components,NYSE,158.98,97,97,98,97
166,AVAH,Healthcare,Medical Care Facilities,NASDAQ,158.95,97,98,37,82
167,BREA,Communication Services,Entertainment,NASDAQ,158.19,97,2,2,3
168,CURV,Consumer Cyclical,Apparel Retail,NYSE,158.13,97,99,21,10
169,CABA,Healthcare,Biotechnology,NASDAQ,158.0,97,98,99,99
170,ARBKL,n/a,n/a,NASDAQ,157.93,97,99,87,92
171,SRRK,Healthcare,Biotechnology,NASDAQ,157.87,97,99,96,25
172,CUBI,Financial Services,Banks—Regional,NYSE,157.83,97,98,87,96
173,DFH,Consumer Cyclical,Residential Construction,NYSE,157.53,97,98,94,97
174,AUR,Technology,Information Technology Services,NASDAQ,157.07,97,99,41,96
175,ARVN,Healthcare,Biotechnology,NASDAQ,157.0,97,94,10,12
176,ESTC,Technology,Software—Application,NYSE,156.99,97,96,93,44
177,IMMX,Healthcare,Biotechnology,NASDAQ,156.67,97,99,99,46
178,REKR,Technology,Software—Infrastructure,NASDAQ,156.62,97,96,98,98
179,ADCT,Healthcare,Biotechnology,NYSE,156.53,97,50,4,3
180,VKTX,Healthcare,Biotechnology,NASDAQ,156.45,97,96,83,98
181,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,156.42,97,97,16,8
182,MRKR,Healthcare,Biotechnology,NASDAQ,156.38,97,96,91,99
183,NUVL,Healthcare,Biotechnology,NASDAQ,156.37,97,98,98,96
184,GREEL,n/a,n/a,NASDAQ,156.07,97,99,90,29
185,ZS,Technology,Software—Infrastructure,NASDAQ,155.69,97,96,93,88
186,LDI,Financial Services,Mortgage Finance,NYSE,155.64,97,97,17,86
187,SUPV,Financial Services,Banks—Regional,NYSE,155.37,97,97,39,93
188,LQDA,Healthcare,Biotechnology,NASDAQ,155.16,97,96,65,88
189,GTHX,Healthcare,Biotechnology,NASDAQ,154.62,96,92,7,2
190,VERA,Healthcare,Biotechnology,NASDAQ,154.54,96,72,49,97
191,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,154.47,96,97,18,16
192,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,154.43,96,97,40,49
193,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,154.4,96,76,97,18
194,YMAB,Healthcare,Biotechnology,NASDAQ,154.24,96,91,49,41
195,NGL,Energy,Oil & Gas Midstream,NYSE,153.94,96,98,99,98
196,BFRG,Healthcare,Health Information Services,NASDAQ,153.74,96,13,12,16
197,CLLS,Healthcare,Biotechnology,NASDAQ,153.52,96,97,8,17
198,IRON,Healthcare,Biotechnology,NASDAQ,153.36,96,91,93,94
199,MHO,Consumer Cyclical,Residential Construction,NYSE,152.91,96,97,94,97
200,CRVS,Healthcare,Biotechnology,NASDAQ,152.78,96,94,64,99
201,FFWM,Financial Services,Banks—Regional,NYSE,152.67,96,89,16,23
202,ARMP,Healthcare,Biotechnology,NYSE MKT,152.64,96,86,44,94
203,TWST,Healthcare,Diagnostics & Research,NASDAQ,152.43,96,97,24,66
204,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,152.12,96,96,99,78
205,EDN,Utilities,Utilities—Regulated Electric,NYSE,152.08,96,97,93,96
206,PBYI,Healthcare,Biotechnology,NASDAQ,151.74,96,86,29,87
207,TARS,Healthcare,Biotechnology,NASDAQ,151.66,96,85,26,66
208,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,151.5,96,97,90,71
209,SKYW,Industrials,Airlines,NASDAQ,151.28,96,97,97,98
210,ORIC,Healthcare,Biotechnology,NASDAQ,150.74,96,91,95,97
211,CSPI,Technology,Information Technology Services,NASDAQ,150.73,96,93,98,90
212,CLRB,Healthcare,Biotechnology,NASDAQ,150.71,96,89,97,51
213,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.63,96,94,90,31
214,FFNW,Financial Services,Banks—Regional,NASDAQ,150.43,96,55,36,23
215,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.14,96,96,97,94
216,HOWL,Healthcare,Biotechnology,NASDAQ,149.75,96,93,35,18
217,EU,Energy,Uranium,NASDAQ,149.63,96,94,96,41
218,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.43,96,98,86,99
219,TATT,Industrials,Aerospace & Defense,NASDAQ,149.39,96,92,88,82
220,VTEX,Technology,Software—Application,NYSE,149.34,96,95,94,89
221,ELF,Consumer Defensive,Household & Personal Products,NYSE,149.0,96,95,97,99
222,DSP,Technology,Software—Application,NASDAQ,148.94,96,95,90,69
223,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,148.61,96,95,52,32
224,THRD,Healthcare,Biotechnology,NASDAQ,148.49,96,98,91,47
225,LPG,Energy,Oil & Gas Midstream,NYSE,148.41,96,97,97,92
226,COIN,Technology,Software—Application,NASDAQ,148.3,96,99,77,95
227,BCC,Basic Materials,Building Materials,NYSE,148.24,96,95,93,96
228,FULC,Healthcare,Biotechnology,NASDAQ,148.13,96,94,32,20
229,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,147.92,96,94,95,94
230,X,Basic Materials,Steel,NYSE,147.8,96,96,96,66
231,ESEA,Industrials,Marine Shipping,NASDAQ,147.77,96,93,95,67
232,ICLK,Communication Services,Advertising Agencies,NASDAQ,147.59,96,96,18,27
233,FINW,Financial Services,Banks—Regional,NASDAQ,146.99,96,93,59,79
234,IMVT,Healthcare,Biotechnology,NASDAQ,146.91,96,97,99,99
235,AKBA,Healthcare,Biotechnology,NASDAQ,146.85,96,94,94,99
236,AUID,Technology,Software—Infrastructure,NASDAQ,146.79,96,96,90,96
237,UBER,Technology,Software—Application,NYSE,146.49,96,96,91,93
238,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.48,96,96,74,97
239,AVGO,Technology,Semiconductors,NASDAQ,146.46,96,94,95,95
240,MIGI,Financial Services,Capital Markets,NASDAQ,146.23,96,98,3,3
241,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.18,96,94,98,97
242,CLSK,Technology,Software—Application,NASDAQ,146.13,96,99,83,94
243,SHFS,Financial Services,Banks—Regional,NASDAQ,145.7,96,96,65,6
244,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,145.64,96,96,97,93
245,KRTX,Healthcare,Biotechnology,NASDAQ,145.38,96,96,40,67
246,NRDS,Financial Services,Credit Services,NASDAQ,145.21,96,90,14,59
247,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,145.14,96,94,24,32
248,INOD,Technology,Information Technology Services,NASDAQ,145.1,96,88,92,99
249,WYY,Technology,Information Technology Services,NYSE MKT,145.09,96,68,38,19
250,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.07,96,94,5,10
251,META,Communication Services,Internet Content & Information,NASDAQ,144.81,96,95,97,98
252,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,144.7,95,98,19,6
253,MRAI,Healthcare,Healthcare Plans,NASDAQ,144.63,95,93,1,6
254,GPS,Consumer Cyclical,Apparel Retail,NYSE,144.55,95,98,94,51
255,BELFB,Technology,Electronic Components,NASDAQ,144.55,95,95,93,93
256,INUV,Communication Services,Advertising Agencies,NYSE MKT,144.47,95,92,21,10
257,MRUS,Healthcare,Biotechnology,NASDAQ,144.39,95,87,72,89
258,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.21,95,92,87,98
259,CRDO,Technology,Communication Equipment,NASDAQ,144.12,95,92,77,93
260,OLMA,Healthcare,Biotechnology,NASDAQ,143.85,95,99,99,98
261,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.84,95,96,94,80
262,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,143.62,95,95,68,95
263,LIAN,Healthcare,Biotechnology,NASDAQ,143.48,95,99,99,55
264,JAKK,Consumer Cyclical,Leisure,NASDAQ,143.38,95,97,35,25
265,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,143.35,95,91,92,22
266,RCL,Consumer Cyclical,Travel Services,NYSE,143.19,95,96,91,98
267,TGI,Industrials,Aerospace & Defense,NYSE,143.07,95,97,22,18
268,BPMC,Healthcare,Biotechnology,NASDAQ,142.92,95,96,73,63
269,BMA,Financial Services,Banks—Regional,NYSE,142.86,95,95,85,95
270,OMER,Healthcare,Biotechnology,NASDAQ,142.79,95,61,3,46
271,BELFA,Technology,Electronic Components,NASDAQ,142.44,95,95,89,93
272,CRNX,Healthcare,Biotechnology,NASDAQ,142.43,95,96,98,35
273,KOPN,Technology,Electronic Components,NASDAQ,142.36,95,91,46,95
274,FICO,Technology,Software—Application,NYSE,142.35,95,94,95,91
275,USM,Communication Services,Telecom Services,NYSE,142.25,95,95,99,11
276,NSPR,Healthcare,Medical Devices,NASDAQ,142.16,95,81,99,99
277,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.1,95,96,95,96
278,SWTX,Healthcare,Biotechnology,NASDAQ,142.09,95,92,37,64
279,TOPS,Industrials,Marine Shipping,NASDAQ,141.96,95,97,13,5
280,MBIN,Financial Services,Banks—Regional,NASDAQ,141.92,95,94,71,84
281,INFA,Technology,Software—Infrastructure,NYSE,141.91,95,95,86,62
282,BLDR,Industrials,Building Products & Equipment,NYSE,141.71,95,96,92,97
283,NBTX,Healthcare,Biotechnology,NASDAQ,141.49,95,82,97,99
284,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,141.39,95,97,99,97
285,NRP,Energy,Thermal Coal,NYSE,141.39,95,93,94,90
286,INTR,Financial Services,Banks—Regional,NASDAQ,141.38,95,98,99,96
287,ANET,Technology,Computer Hardware,NYSE,141.3,95,93,94,91
288,PANW,Technology,Software—Infrastructure,NASDAQ,141.07,95,92,94,91
289,S,Technology,Software—Infrastructure,NYSE,140.94,95,97,53,23
290,TLS,Technology,Information Technology Services,NASDAQ,140.77,95,94,33,19
291,HCI,Financial Services,Insurance—Property & Casualty,NYSE,140.68,95,95,92,85
292,BASE,Technology,Software—Infrastructure,NASDAQ,140.63,95,94,71,61
293,MCAFU,Financial Services,Shell Companies,NASDAQ,140.54,95,24,56,62
294,PYXS,Healthcare,Biotechnology,NASDAQ,140.54,95,23,25,69
295,NMRK,Real Estate,Real Estate Services,NASDAQ,140.51,95,94,27,46
296,BITF,Financial Services,Capital Markets,NASDAQ,140.34,95,99,42,94
297,VSTM,Healthcare,Biotechnology,NASDAQ,140.15,95,82,76,96
298,GRPN,Communication Services,Internet Content & Information,NASDAQ,140.14,95,97,98,91
299,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,140.02,95,93,78,90
300,VRNS,Technology,Software—Infrastructure,NASDAQ,140.01,95,95,92,82
301,PDD,Consumer Cyclical,Internet Retail,NASDAQ,139.7,95,96,97,89
302,DELL,Technology,Computer Hardware,NYSE,139.68,95,93,97,84
303,COOLW,n/a,n/a,NASDAQ,139.33,95,17,99,99
304,BKD,Healthcare,Medical Care Facilities,NYSE,139.26,95,95,87,39
305,MDXG,Healthcare,Biotechnology,NASDAQ,139.25,95,97,96,98
306,ACIU,Healthcare,Biotechnology,NASDAQ,139.23,95,96,90,81
307,OPFI,Technology,Software—Application,NYSE,139.14,95,98,85,28
308,GTLB,Technology,Software—Application,NASDAQ,138.96,95,92,62,78
309,SNAP,Communication Services,Internet Content & Information,NYSE,138.94,95,96,55,82
310,LYRA,Healthcare,Biotechnology,NASDAQ,138.92,95,93,86,38
311,PTN,Healthcare,Biotechnology,NYSE MKT,138.85,95,91,27,7
312,BLD,Industrials,Engineering & Construction,NYSE,138.77,95,96,74,89
313,APLT,Healthcare,Biotechnology,NASDAQ,138.64,95,99,99,96
314,VTGN,Healthcare,Biotechnology,NASDAQ,138.48,94,95,88,1
315,ACLX,Healthcare,Biotechnology,NASDAQ,138.46,94,95,77,74
316,OPEN,Real Estate,Real Estate Services,NASDAQ,138.45,94,99,43,99
317,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.27,94,95,49,21
318,BLTE,Healthcare,Biotechnology,NASDAQ,137.62,94,96,97,11
319,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.56,94,95,87,86
320,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,137.45,94,96,98,80
321,ORN,Industrials,Engineering & Construction,NYSE,137.21,94,94,99,93
322,IESC,Industrials,Engineering & Construction,NASDAQ,137.16,94,95,97,94
323,WING,Consumer Cyclical,Restaurants,NASDAQ,137.13,94,92,79,44
324,HCC,Basic Materials,Coking Coal,NYSE,137.09,94,93,94,85
325,CGTX,Healthcare,Biotechnology,NASDAQ,137.05,94,31,18,38
326,GFF,Industrials,Conglomerates,NYSE,136.96,94,95,87,89
327,SHOP,Technology,Software—Application,NYSE,136.91,94,95,69,94
328,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.91,94,94,91,40
329,BKDT,n/a,n/a,NYSE,136.73,94,94,89,51
330,MMYT,Consumer Cyclical,Travel Services,NASDAQ,135.97,94,93,96,82
331,MOR,Healthcare,Biotechnology,NASDAQ,135.83,94,96,96,93
332,KYMR,Healthcare,Biotechnology,NASDAQ,135.78,94,80,8,12
333,NISN,Financial Services,Credit Services,NASDAQ,135.75,94,65,10,6
334,MDC,Consumer Cyclical,Residential Construction,NYSE,135.54,94,89,54,91
335,FN,Technology,Electronic Components,NYSE,135.49,94,91,96,79
336,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,135.46,94,67,18,10
337,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.44,94,88,23,30
338,FSTR,Industrials,Railroads,NASDAQ,135.39,94,93,98,86
339,SPRB,Healthcare,Biotechnology,NASDAQ,135.34,94,74,13,84
340,LTRX,Technology,Communication Equipment,NASDAQ,135.1,94,87,67,30
341,LRN,Consumer Defensive,Education & Training Services,NYSE,134.95,94,93,97,35
342,CERE,Healthcare,Biotechnology,NASDAQ,134.94,94,95,30,20
343,INMB,Healthcare,Biotechnology,NASDAQ,134.85,94,91,48,72
344,STNE,Technology,Software—Infrastructure,NASDAQ,134.75,94,96,33,84
345,CYBR,Technology,Software—Infrastructure,NASDAQ,134.75,94,91,86,73
346,EVER,Communication Services,Internet Content & Information,NASDAQ,134.63,94,92,54,18
347,IMPP,Energy,Oil & Gas E&P,NASDAQ,134.58,94,77,10,21
348,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,134.5,94,87,95,95
349,GKOS,Healthcare,Medical Devices,NYSE,134.44,94,88,92,94
350,PGTI,Industrials,Building Products & Equipment,NYSE,134.44,94,96,94,85
351,DMRC,Technology,Information Technology Services,NASDAQ,134.39,94,92,95,96
352,IBP,Industrials,Building Products & Equipment,NYSE,134.08,94,95,60,92
