Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
68,NSPR,Healthcare,Medical Devices,NASDAQ,185.67,98,99,99,16
69,USM,Communication Services,Telecom Services,NYSE,184.74,98,99,9,29
70,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.38,98,95,91,42
71,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.22,98,98,97,67
72,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,182.47,98,98,82,32
73,ORN,Industrials,Engineering & Construction,NYSE,180.09,98,98,81,53
74,CDLX,Communication Services,Advertising Agencies,NASDAQ,179.97,98,99,84,31
75,SVRA,Healthcare,Biotechnology,NASDAQ,177.79,98,98,97,87
76,NGL,Energy,Oil & Gas Midstream,NYSE,177.05,98,98,98,98
77,RPHM,Healthcare,Biotechnology,NASDAQ,175.56,98,97,97,99
78,NN,Communication Services,Internet Content & Information,NASDAQ,175.42,98,97,82,14
79,EH,Industrials,Aerospace & Defense,NASDAQ,174.89,98,98,99,95
80,PT,Financial Services,Credit Services,NASDAQ,174.7,98,93,86,98
81,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,172.95,98,98,65,26
82,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,172.8,98,98,93,90
83,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,172.42,98,98,95,13
84,MDXG,Healthcare,Biotechnology,NASDAQ,171.72,98,98,98,46
85,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.29,98,88,31,81
86,TROO,Technology,Software—Application,NASDAQ,170.29,98,94,97,99
87,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,170.02,98,98,96,98
88,CIR,Industrials,Specialty Industrial Machinery,NYSE,169.76,98,98,99,94
89,COOLW,n/a,n/a,NASDAQ,169.44,98,99,99,95
90,PLTR,Technology,Software—Infrastructure,NYSE,169.08,98,97,98,73
91,NVOS,Healthcare,Medical Care Facilities,NASDAQ,169.04,98,98,9,9
92,RELY,Technology,Software—Infrastructure,NASDAQ,168.3,98,97,95,97
93,REKR,Technology,Software—Infrastructure,NASDAQ,168.17,98,99,98,14
94,CMPR,Communication Services,Advertising Agencies,NASDAQ,167.16,98,97,98,93
95,NWLI,Financial Services,Insurance—Life,NASDAQ,166.93,98,97,97,83
96,SIF,Industrials,Aerospace & Defense,NYSE MKT,166.47,98,79,12,86
97,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,166.11,98,96,70,75
98,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,165.79,98,97,86,90
99,TRHC,Healthcare,Health Information Services,NASDAQ,165.75,98,98,97,92
100,TDS,Communication Services,Telecom Services,NYSE,165.73,98,98,8,24
101,BWAY,Healthcare,Medical Devices,NASDAQ,165.72,98,96,47,6
102,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.76,98,8,6,4
103,MATH,Communication Services,Internet Content & Information,NASDAQ,163.6,98,96,96,94
104,SYM,Financial Services,Shell Companies,NASDAQ,163.04,98,98,99,99
105,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,162.08,98,98,96,98
106,QTRX,Healthcare,Medical Devices,NASDAQ,161.5,98,97,97,29
107,MRKR,Healthcare,Biotechnology,NASDAQ,160.92,98,99,99,1
108,CEIX,Energy,Thermal Coal,NYSE,160.75,98,96,62,80
109,HNRG,Energy,Thermal Coal,NASDAQ,160.54,98,95,71,91
110,DTST,Technology,Information Technology Services,NASDAQ,160.38,98,98,86,38
111,EYPT,Healthcare,Biotechnology,NASDAQ,159.99,98,99,98,26
112,TDW,Energy,Oil & Gas Equipment & Services,NYSE,159.41,98,98,98,97
113,GREEL,n/a,n/a,NASDAQ,159.21,98,99,84,80
114,LPG,Energy,Oil & Gas Midstream,NYSE,158.32,98,96,94,96
115,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,158.13,98,98,98,98
116,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,157.97,98,91,60,43
117,XTNT,Healthcare,Medical Devices,NYSE MKT,157.23,98,98,92,61
118,IESC,Industrials,Engineering & Construction,NASDAQ,157.1,98,97,95,87
119,NERV,Healthcare,Biotechnology,NASDAQ,157.01,98,99,99,64
120,META,Communication Services,Internet Content & Information,NASDAQ,156.99,98,97,97,95
121,CSPI,Technology,Information Technology Services,NASDAQ,156.92,98,98,60,97
122,APRN,Consumer Cyclical,Internet Retail,NASDAQ,156.78,98,14,3,3
123,CYCCP,Healthcare,Biotechnology,NASDAQ,156.52,98,96,91,99
124,SKYW,Industrials,Airlines,NASDAQ,155.7,98,98,97,82
125,PAY,Technology,Information Technology Services,NYSE,155.67,98,97,70,24
126,VIST,Energy,Oil & Gas E&P,NYSE,155.67,98,96,98,99
127,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.53,98,97,98,93
128,AVRO,Healthcare,Biotechnology,NASDAQ,155.18,98,96,95,75
129,TTI,Energy,Oil & Gas Equipment & Services,NYSE,154.79,98,98,68,22
130,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,154.69,98,98,32,45
131,AKBA,Healthcare,Biotechnology,NASDAQ,154.58,98,99,98,95
132,TOI,Healthcare,Medical Care Facilities,NASDAQ,154.52,98,98,7,0
133,EUDA,Healthcare,Health Information Services,NASDAQ,154.26,97,13,1,3
134,ODC,Basic Materials,Specialty Chemicals,NYSE,154.18,97,97,97,95
135,SPOK,Healthcare,Health Information Services,NASDAQ,153.79,97,97,87,98
136,APLD,Financial Services,Capital Markets,NASDAQ,153.64,97,98,99,95
137,ESOA,Industrials,Engineering & Construction,NASDAQ,153.57,97,95,85,42
138,NRP,Energy,Thermal Coal,NYSE,153.19,97,94,82,91
139,EDU,Consumer Defensive,Education & Training Services,NYSE,153.1,97,97,93,98
140,ACHR,Industrials,Aerospace & Defense,NYSE,153.04,97,99,97,11
141,AMR,Basic Materials,Coking Coal,NYSE,153.01,97,95,58,78
142,SPLK,Technology,Software—Infrastructure,NASDAQ,152.75,97,91,85,53
143,JBL,Technology,Electronic Components,NYSE,152.56,97,93,95,92
144,ARMP,Healthcare,Biotechnology,NYSE MKT,152.47,97,97,5,7
145,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.4,97,98,84,55
146,VIRI,Healthcare,Biotechnology,NASDAQ,152.18,97,96,99,89
147,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,152.13,97,96,97,5
148,LEU,Energy,Uranium,NYSE MKT,150.88,97,92,36,37
149,GSHD,Financial Services,Insurance—Diversified,NASDAQ,150.74,97,94,92,93
150,NR,Energy,Oil & Gas Equipment & Services,NYSE,150.58,97,97,91,61
151,FRO,Energy,Oil & Gas Midstream,NYSE,150.28,97,89,88,97
152,GHL,Financial Services,Capital Markets,NYSE,149.94,97,95,97,25
153,FSTR,Industrials,Railroads,NASDAQ,149.86,97,96,79,39
154,CETXP,Technology,Software—Infrastructure,NASDAQ,149.61,97,97,96,43
155,TIGR,Financial Services,Capital Markets,NASDAQ,149.55,97,95,23,25
156,QD,Financial Services,Credit Services,NYSE,149.43,97,95,98,82
157,FOR,Real Estate,Real Estate—Development,NYSE,149.37,97,98,95,70
158,PESI,Industrials,Waste Management,NASDAQ,149.31,97,98,96,98
159,FNGR,Communication Services,Telecom Services,NASDAQ,148.03,97,99,99,17
160,GASS,Industrials,Marine Shipping,NASDAQ,147.96,97,97,96,56
161,PNT,Healthcare,Biotechnology,NASDAQ,147.41,97,36,78,50
162,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.19,97,92,99,99
163,UEC,Energy,Uranium,NYSE MKT,146.97,97,94,33,18
164,MACK,Healthcare,Biotechnology,NASDAQ,146.76,97,93,95,98
165,BLTE,Healthcare,Biotechnology,NASDAQ,146.6,97,94,3,92
166,DMRC,Technology,Information Technology Services,NASDAQ,146.39,97,96,96,49
167,SMHI,Industrials,Marine Shipping,NYSE,146.39,97,97,94,75
168,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,146.12,97,95,95,3
169,IRON,Healthcare,Biotechnology,NASDAQ,146.07,97,95,96,30
170,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.7,97,97,96,98
171,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,145.67,97,95,93,82
172,PKX,Basic Materials,Steel,NYSE,145.56,97,98,94,96
173,DELL,Technology,Computer Hardware,NYSE,145.39,97,97,90,82
174,IDYA,Healthcare,Biotechnology,NASDAQ,145.37,97,98,92,54
175,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,145.37,97,97,83,35
176,DSGR,Industrials,Industrial Distribution,NASDAQ,145.2,97,85,89,87
177,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.05,97,97,98,96
178,EMAN,Technology,Electronic Components,NYSE MKT,145.01,97,97,97,99
179,NGMS,Consumer Cyclical,Gambling,NASDAQ,144.92,97,96,97,60
180,INOD,Technology,Information Technology Services,NASDAQ,144.78,97,98,98,98
181,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.6,97,97,89,47
182,CRS,Industrials,Metal Fabrication,NYSE,144.16,97,95,93,91
183,INTR,Financial Services,Banks—Regional,NASDAQ,144.1,97,96,89,14
184,JFIN,Communication Services,Internet Content & Information,NASDAQ,143.98,97,96,98,98
185,DUOL,Technology,Software—Application,NASDAQ,143.93,97,95,91,97
186,RXST,Healthcare,Medical Devices,NASDAQ,143.68,97,97,99,94
187,SAIA,Industrials,Trucking,NASDAQ,143.66,97,97,94,90
188,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,143.55,97,91,67,48
189,MCVT,Financial Services,Credit Services,NASDAQ,143.46,97,84,22,26
190,AVPT,Technology,Software—Infrastructure,NASDAQ,143.35,97,91,91,45
191,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.12,97,93,87,97
192,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.91,97,96,22,8
193,ARLO,Industrials,Security & Protection Services,NYSE,142.82,97,98,98,90
194,PFSW,Industrials,Specialty Business Services,NASDAQ,142.8,97,56,21,15
195,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.65,97,97,95,94
196,LLY,Healthcare,Drug Manufacturers—General,NYSE,142.1,97,97,85,81
197,HLX,Energy,Oil & Gas Equipment & Services,NYSE,142.01,97,98,95,96
198,SCS,Industrials,Business Equipment & Supplies,NYSE,141.77,96,79,36,58
199,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,141.49,96,99,96,6
200,MDWT,Financial Services,Insurance—Life,NASDAQ,141.4,96,95,97,57
201,VKTX,Healthcare,Biotechnology,NASDAQ,141.36,96,99,99,99
202,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,141.2,96,96,99,37
203,CRNX,Healthcare,Biotechnology,NASDAQ,140.7,96,92,76,31
204,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.63,96,97,96,95
205,BHVN,Healthcare,Biotechnology,NYSE,140.17,96,92,98,94
206,NOA,Energy,Oil & Gas Equipment & Services,NYSE,140.12,96,96,92,95
207,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,140.11,96,97,76,97
208,ANTX,Healthcare,Biotechnology,NASDAQ,140.05,96,98,15,19
209,COUR,Consumer Defensive,Education & Training Services,NYSE,140.04,96,95,64,17
210,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.84,96,96,97,98
211,CLRB,Healthcare,Biotechnology,NASDAQ,139.55,96,73,33,16
212,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,139.09,96,97,98,98
213,GCT,Technology,Software—Infrastructure,NASDAQ,138.93,96,99,77,18
214,MDB,Technology,Software—Infrastructure,NASDAQ,138.93,96,96,97,51
215,TNET,Industrials,Staffing & Employment Services,NYSE,138.86,96,92,80,77
216,DFH,Consumer Cyclical,Residential Construction,NYSE,138.82,96,98,98,89
217,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.78,96,97,96,79
218,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.54,96,97,95,96
219,GAMB,Consumer Cyclical,Gambling,NASDAQ,138.53,96,94,89,88
220,FN,Technology,Electronic Components,NYSE,138.51,96,89,86,37
221,TSAT,Technology,Communication Equipment,NASDAQ,137.85,96,99,64,37
222,ADV,Communication Services,Advertising Agencies,NASDAQ,137.83,96,90,86,4
223,CNK,Communication Services,Entertainment,NYSE,137.73,96,73,77,93
224,ELF,Consumer Defensive,Household & Personal Products,NYSE,137.71,96,99,98,99
225,ROAD,Industrials,Engineering & Construction,NASDAQ,137.57,96,86,75,51
226,TYRA,Healthcare,Biotechnology,NASDAQ,137.54,96,94,94,98
227,HT,Real Estate,REIT—Hotel & Motel,NYSE,137.22,96,93,21,22
228,LYTS,Technology,Electronic Components,NASDAQ,137.15,96,93,85,97
229,KUKE,Communication Services,Entertainment,NYSE,137.1,96,59,11,94
230,UROY,Energy,Uranium,NASDAQ,137.02,96,70,27,24
231,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,137.01,96,88,92,48
232,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,136.94,96,82,16,16
233,CTG,Technology,Information Technology Services,NASDAQ,136.89,96,94,52,28
234,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.88,96,96,91,97
235,IOT,Technology,Software—Infrastructure,NYSE,136.73,96,97,97,98
236,MTEK,Technology,Electronic Components,NASDAQ,136.7,96,58,66,19
237,HHRS,Energy,Oil & Gas E&P,NASDAQ,136.62,96,93,15,36
238,GEHI,Consumer Defensive,Education & Training Services,NYSE,136.57,96,50,35,48
239,OVID,Healthcare,Biotechnology,NASDAQ,136.38,96,95,93,94
240,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,136.17,96,93,9,92
241,HCC,Basic Materials,Coking Coal,NYSE,135.9,96,88,72,83
242,CYT,Healthcare,Biotechnology,NASDAQ,135.87,96,96,85,51
243,MYO,Healthcare,Medical Devices,NYSE MKT,135.81,96,98,44,32
244,ROVR,Consumer Cyclical,Personal Services,NASDAQ,135.77,96,95,80,74
245,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.72,96,94,81,88
246,BLRX,Healthcare,Biotechnology,NASDAQ,135.68,96,98,96,85
247,VERY,Financial Services,Insurance—Life,NASDAQ,135.67,96,20,35,64
248,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.61,96,92,86,29
249,QUIK,Technology,Semiconductors,NASDAQ,135.19,96,89,92,43
250,URG,Energy,Uranium,NYSE MKT,135.09,96,90,28,20
251,URGN,Healthcare,Biotechnology,NASDAQ,135.04,96,97,32,78
252,VRTV,Industrials,Conglomerates,NYSE,135.01,96,93,72,69
253,FICO,Technology,Software—Application,NYSE,134.92,96,94,94,95
254,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,134.86,96,98,15,9
255,CIFR,Financial Services,Capital Markets,NASDAQ,134.82,96,98,99,99
256,MRAM,Technology,Semiconductors,NASDAQ,134.79,96,91,95,70
257,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.72,96,93,88,95
258,MMYT,Consumer Cyclical,Travel Services,NASDAQ,134.7,96,94,70,30
259,PSHG,Industrials,Marine Shipping,NASDAQ,134.54,96,98,3,0
260,IRIX,Healthcare,Medical Devices,NASDAQ,134.49,96,31,20,29
261,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,134.4,96,96,99,97
262,VERX,Technology,Software—Application,NASDAQ,134.3,96,85,84,97
263,ESEA,Industrials,Marine Shipping,NASDAQ,134.14,96,92,69,51
264,LII,Industrials,Building Products & Equipment,NYSE,133.99,95,95,91,80
265,PDD,Consumer Cyclical,Internet Retail,NASDAQ,133.85,95,86,80,85
266,ICPT,Healthcare,Biotechnology,NASDAQ,133.83,95,23,11,91
267,ARDX,Healthcare,Biotechnology,NASDAQ,133.83,95,98,98,99
268,SP,Industrials,Specialty Business Services,NASDAQ,133.79,95,67,78,59
269,APPF,Technology,Software—Application,NASDAQ,133.76,95,95,95,87
270,CHEK,Healthcare,Diagnostics & Research,NASDAQ,133.74,95,80,81,2
271,CFFE,Financial Services,Shell Companies,NASDAQ,133.72,95,65,48,71
272,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,133.67,95,92,88,95
273,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,133.62,95,91,81,80
274,IMNM,Healthcare,Biotechnology,NASDAQ,133.51,95,97,96,88
275,FG,Financial Services,Insurance—Life,NYSE,133.49,95,95,87,65
276,RIG,Energy,Oil & Gas Drilling,NYSE,133.22,95,97,97,97
277,OPRA,Communication Services,Internet Content & Information,NASDAQ,133.13,95,98,99,99
278,NU,Financial Services,Banks—Diversified,NYSE,133.06,95,92,97,82
279,EVLV,Industrials,Security & Protection Services,NASDAQ,133.06,95,98,98,82
280,TCRX,Healthcare,Biotechnology,NASDAQ,133.04,95,47,20,35
281,TBLA,Communication Services,Internet Content & Information,NASDAQ,132.89,95,91,90,31
282,AUID,Technology,Software—Infrastructure,NASDAQ,132.78,95,96,87,3
283,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,132.78,95,93,87,90
284,BZH,Consumer Cyclical,Residential Construction,NYSE,132.76,95,97,98,90
285,KTOS,Industrials,Aerospace & Defense,NASDAQ,132.7,95,85,72,73
286,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.68,95,21,71,80
287,CNF,Financial Services,Mortgage Finance,NYSE,132.67,95,87,84,92
288,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.62,95,92,41,67
289,HLLY,Consumer Cyclical,Auto Parts,NYSE,132.25,95,95,96,9
290,OKYO,Healthcare,Biotechnology,NASDAQ,132.15,95,73,9,8
291,GNE,Utilities,Utilities—Regulated Electric,NYSE,131.97,95,92,77,98
292,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.85,95,96,88,84
293,NTNX,Technology,Software—Infrastructure,NASDAQ,131.69,95,92,88,81
294,FTFT,Technology,Software—Application,NASDAQ,131.67,95,96,98,99
295,CBIO,Healthcare,Biotechnology,NASDAQ,131.59,95,98,89,90
296,WALDW,Technology,Software—Application,NASDAQ,131.54,95,90,31,11
297,ANET,Technology,Computer Hardware,NYSE,131.36,95,92,87,95
298,ALPN,Healthcare,Biotechnology,NASDAQ,131.35,95,96,91,42
299,TMBR,Healthcare,Biotechnology,NYSE MKT,131.02,95,93,14,4
300,HOV,Consumer Cyclical,Residential Construction,NYSE,130.98,95,99,98,96
301,USLM,Basic Materials,Building Materials,NASDAQ,130.92,95,95,95,91
302,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,130.85,95,97,81,40
303,ETON,Healthcare,Biotechnology,NASDAQ,130.81,95,96,42,84
304,APO,Financial Services,Asset Management,NYSE,130.8,95,94,90,83
305,HYPR,Healthcare,Medical Devices,NASDAQ,130.67,95,92,97,83
306,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,130.28,95,94,80,34
307,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.25,95,88,29,82
308,ETRN,Energy,Oil & Gas Midstream,NYSE,130.24,95,88,93,16
309,LINC,Consumer Defensive,Education & Training Services,NASDAQ,130.18,95,93,40,71
310,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.1,95,38,22,22
311,ARES,Financial Services,Asset Management,NYSE,130.03,95,92,92,89
312,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.01,95,95,89,74
313,EEX,Communication Services,Advertising Agencies,NYSE,129.99,95,67,75,85
314,PR,Energy,Oil & Gas E&P,NYSE,129.91,95,96,83,91
315,BCC,Basic Materials,Building Materials,NYSE,129.86,95,96,95,61
316,NCMI,Communication Services,Advertising Agencies,NASDAQ,129.86,95,94,28,15
317,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.85,95,95,80,89
318,X,Basic Materials,Steel,NYSE,129.8,95,88,65,76
319,HURN,Industrials,Consulting Services,NASDAQ,129.67,95,91,72,92
320,TAL,Consumer Defensive,Education & Training Services,NYSE,129.61,95,88,79,94
321,ESTE,Energy,Oil & Gas E&P,NYSE,129.55,95,96,66,70
322,PBR,Energy,Oil & Gas Integrated,NYSE,129.55,95,95,92,86
323,CNTX,Healthcare,Biotechnology,NASDAQ,129.51,95,48,91,15
324,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.22,95,94,87,88
325,VACC,Healthcare,Biotechnology,NASDAQ,129.13,95,15,16,19
326,ADBE,Technology,Software—Infrastructure,NASDAQ,128.96,95,95,92,75
327,AFRM,Technology,Software—Infrastructure,NASDAQ,128.89,95,96,76,14
328,BNOX,Healthcare,Biotechnology,NASDAQ,128.86,94,7,11,3
329,PRG,Industrials,Rental & Leasing Services,NYSE,128.86,94,94,95,90
330,GE,Industrials,Specialty Industrial Machinery,NYSE,128.64,94,95,95,96
331,NXGN,Healthcare,Health Information Services,NASDAQ,128.62,94,93,34,44
332,GALT,Healthcare,Biotechnology,NASDAQ,128.55,94,76,43,94
333,RMBS,Technology,Semiconductors,NASDAQ,128.52,94,93,97,97
334,ENIC,Utilities,Utilities—Regulated Electric,NYSE,128.21,94,94,98,98
335,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,128.2,94,97,86,92
336,BBW,Consumer Cyclical,Specialty Retail,NYSE,128.17,94,95,75,96
337,STVN,Healthcare,Medical Instruments & Supplies,NYSE,128.12,94,93,94,95
338,FCNCA,Financial Services,Banks—Regional,NASDAQ,128.03,94,96,94,93
339,SXI,Industrials,Specialty Industrial Machinery,NYSE,128.02,94,90,90,90
340,PANW,Technology,Software—Infrastructure,NASDAQ,128.02,94,91,91,90
341,ROIV,Healthcare,Biotechnology,NASDAQ,127.9,94,97,97,97
342,GPOR,Energy,Oil & Gas E&P,NYSE,127.87,94,93,83,44
343,CRWD,Technology,Software—Infrastructure,NASDAQ,127.76,94,86,69,52
344,ZEUS,Basic Materials,Steel,NASDAQ,127.68,94,90,93,97
345,USAC,Energy,Oil & Gas Equipment & Services,NYSE,127.66,94,87,69,86
346,CLBT,Technology,Software—Infrastructure,NASDAQ,127.65,94,94,90,87
347,NAT,Industrials,Marine Shipping,NYSE,127.52,94,82,89,94
348,ARGX,Healthcare,Biotechnology,NASDAQ,127.25,94,93,43,66
