Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
211,IDR,Basic Materials,Gold,NYSE MKT,144.9,96,96,92,83
212,TELL,Energy,Oil & Gas E&P,NYSE MKT,144.88,96,30,7,8
213,QTWO,Technology,Software—Application,NYSE,144.49,96,95,97,88
214,ACIW,Technology,Software—Infrastructure,NASDAQ,144.41,96,94,88,78
215,CRIS,Healthcare,Biotechnology,NASDAQ,144.24,96,98,99,99
216,NKTX,Healthcare,Biotechnology,NASDAQ,144.2,96,97,96,99
217,APP,Technology,Software—Application,NASDAQ,144.17,96,98,98,97
218,VERA,Healthcare,Biotechnology,NASDAQ,144.13,96,97,99,99
219,AKTX,Healthcare,Biotechnology,NASDAQ,144.0,96,94,2,7
220,ABUS,Healthcare,Biotechnology,NASDAQ,143.63,96,88,80,75
221,AGIO,Healthcare,Biotechnology,NASDAQ,143.6,96,96,88,34
222,GCI,Communication Services,Publishing,NYSE,143.51,96,98,88,40
223,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.47,96,96,95,92
224,ZIM,Industrials,Marine Shipping,NYSE,143.42,96,98,66,64
225,BBAR,Financial Services,Banks—Regional,NYSE,143.36,96,95,98,75
226,PGRU,Real Estate,Real Estate Services,NYSE,143.33,96,89,64,16
227,ALNY,Healthcare,Biotechnology,NASDAQ,143.13,96,93,20,26
228,FULC,Healthcare,Biotechnology,NASDAQ,143.08,96,73,95,96
229,NGD,Basic Materials,Gold,NYSE MKT,143.06,96,96,92,64
230,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.01,96,92,61,83
231,UTI,Consumer Defensive,Education & Training Services,NYSE,142.86,96,95,96,98
232,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.84,96,97,98,91
233,MRUS,Healthcare,Biotechnology,NASDAQ,142.78,96,97,95,97
234,SPRY,Healthcare,Biotechnology,NASDAQ,142.63,95,93,95,89
235,HMY,Basic Materials,Gold,NYSE,142.62,95,97,95,89
236,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.4,95,93,73,90
237,DAKT,Technology,Electronic Components,NASDAQ,142.2,95,95,92,74
238,CLS,Technology,Electronic Components,NYSE,142.12,95,98,98,98
239,UFPT,Healthcare,Medical Devices,NASDAQ,141.9,95,94,94,81
240,HWM,Industrials,Specialty Industrial Machinery,NYSE,141.83,95,93,93,85
241,LMB,Industrials,Engineering & Construction,NASDAQ,141.74,95,96,95,97
242,BDTX,Healthcare,Biotechnology,NASDAQ,141.51,95,80,99,97
243,CCLD,Healthcare,Health Information Services,NASDAQ,140.66,95,92,11,12
244,SPOT,Communication Services,Internet Content & Information,NYSE,140.52,95,95,95,95
245,KGC,Basic Materials,Gold,NYSE,140.17,95,95,83,57
246,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.14,95,96,98,98
247,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,139.91,95,95,93,89
248,HMST,Financial Services,Banks—Regional,NASDAQ,139.87,95,84,77,95
249,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,139.83,95,95,12,12
250,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.78,95,94,95,94
251,CRNX,Healthcare,Biotechnology,NASDAQ,139.76,95,93,95,96
252,TLSA,Healthcare,Biotechnology,NASDAQ,139.71,95,94,71,16
253,COMM,Technology,Communication Equipment,NASDAQ,139.64,95,8,2,18
254,ELDN,Healthcare,Biotechnology,NASDAQ,139.56,95,94,93,60
255,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.49,95,96,82,92
256,CREX,Technology,Software—Application,NASDAQ,139.13,95,97,89,91
257,ASNS,Technology,Communication Equipment,NASDAQ,139.08,95,91,2,11
258,ENTX,Healthcare,Biotechnology,NASDAQ,138.96,95,96,99,72
259,DY,Industrials,Engineering & Construction,NYSE,138.77,95,95,91,87
260,SLG,Real Estate,REIT—Office,NYSE,138.74,95,92,93,92
261,IRM,Real Estate,REIT—Specialty,NYSE,138.69,95,91,79,77
262,SNCR,Technology,Software—Infrastructure,NASDAQ,138.67,95,85,50,75
263,ZIMV,Healthcare,Medical Devices,NASDAQ,138.65,95,93,86,98
264,ARIS,Utilities,Utilities—Regulated Water,NYSE,138.28,95,94,96,26
265,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,138.03,95,31,9,6
266,KKR,Financial Services,Asset Management,NYSE,138.02,95,93,91,95
267,HOOD,Technology,Software—Infrastructure,NASDAQ,137.62,95,97,95,79
268,DSGN,Healthcare,Biotechnology,NASDAQ,137.52,95,42,73,9
269,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,137.44,95,92,91,15
270,AIRG,Technology,Communication Equipment,NASDAQ,137.41,95,90,78,34
271,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.4,95,81,20,2
272,RXO,Industrials,Trucking,NYSE,137.35,95,87,43,65
273,SATX,Technology,Communication Equipment,NYSE MKT,137.24,95,91,93,26
274,WKME,Technology,Software—Application,NASDAQ,136.9,95,95,20,69
275,ICLK,Communication Services,Advertising Agencies,NASDAQ,136.8,95,5,3,88
276,PSFE,Technology,Information Technology Services,NYSE,136.65,95,91,77,55
277,MPU,Industrials,Rental & Leasing Services,NYSE MKT,136.6,95,93,93,98
278,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,136.46,95,93,94,85
279,WT,Financial Services,Asset Management,NYSE,136.44,95,89,90,66
280,DBD,Technology,Software—Application,NYSE,136.42,95,96,95,93
281,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.14,95,93,95,96
282,ENVA,Financial Services,Credit Services,NYSE,136.07,95,73,84,78
283,CRDO,Technology,Communication Equipment,NASDAQ,136.06,95,97,80,95
284,CYH,Healthcare,Medical Care Facilities,NYSE,136.06,95,52,37,73
285,WHLRP,Real Estate,REIT—Retail,NASDAQ,135.89,95,95,40,24
286,ALKT,Technology,Software—Application,NASDAQ,135.71,95,94,92,93
287,ERJ,Industrials,Aerospace & Defense,NYSE,135.7,95,94,96,81
288,ISPO,Consumer Cyclical,Leisure,NASDAQ,135.45,95,12,8,7
289,GAIA,Communication Services,Entertainment,NASDAQ,135.33,95,96,84,69
290,LGND,Healthcare,Biotechnology,NASDAQ,135.3,95,79,57,78
291,ATGE,Consumer Defensive,Education & Training Services,NYSE,135.19,95,94,87,60
292,AORT,Healthcare,Medical Devices,NYSE,135.01,94,93,86,76
293,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,134.99,94,7,4,1
294,LTH,Consumer Cyclical,Leisure,NYSE,134.97,94,83,41,20
295,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.94,94,95,89,86
296,TCRX,Healthcare,Biotechnology,NASDAQ,134.72,94,93,98,98
297,SMCI,Technology,Computer Hardware,NASDAQ,134.7,94,98,99,99
298,BRCC,Consumer Defensive,Packaged Foods,NYSE,134.17,94,94,34,39
299,NN,Communication Services,Internet Content & Information,NASDAQ,134.15,94,96,98,80
300,EJH,Consumer Cyclical,Personal Services,NASDAQ,134.1,94,2,0,0
301,PI,Technology,Communication Equipment,NASDAQ,134.06,94,98,97,90
302,ITOS,Healthcare,Biotechnology,NASDAQ,133.85,94,86,62,22
303,RCRT,Industrials,Staffing & Employment Services,NASDAQ,133.82,94,87,29,12
304,MLR,Consumer Cyclical,Auto Parts,NYSE,133.75,94,88,91,80
305,FICO,Technology,Software—Application,NYSE,133.69,94,95,85,94
306,AOSL,Technology,Semiconductors,NASDAQ,133.64,94,93,19,25
307,ANAB,Healthcare,Biotechnology,NASDAQ,133.61,94,85,81,82
308,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.6,94,92,93,50
309,COHN,Financial Services,Capital Markets,NYSE MKT,133.51,94,89,73,21
310,CLBT,Technology,Software—Infrastructure,NASDAQ,133.45,94,92,93,92
311,OPXS,Industrials,Aerospace & Defense,NASDAQ,133.4,94,91,97,96
312,CMMB,Healthcare,Biotechnology,NASDAQ,133.37,94,85,46,8
313,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,133.36,94,95,85,8
314,AGAE,Communication Services,Entertainment,NASDAQ,133.36,94,89,14,79
315,GBIO,Healthcare,Biotechnology,NASDAQ,133.14,94,16,92,25
316,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.91,94,94,96,96
317,NMRK,Real Estate,Real Estate Services,NASDAQ,132.91,94,87,84,93
318,AUR,Technology,Information Technology Services,NASDAQ,132.9,94,51,90,95
319,MIRM,Healthcare,Biotechnology,NASDAQ,132.84,94,86,33,43
320,AGX,Industrials,Engineering & Construction,NYSE,132.84,94,95,92,69
321,CRUS,Technology,Semiconductors,NASDAQ,132.75,94,95,72,74
322,NMM,Industrials,Marine Shipping,NYSE,132.73,94,97,96,80
323,ABSI,Healthcare,Biotechnology,NASDAQ,132.7,94,87,98,99
324,EWTX,Healthcare,Biotechnology,NASDAQ,132.68,94,98,97,99
325,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.51,94,5,15,87
326,PIPR,Financial Services,Capital Markets,NYSE,132.5,94,93,88,86
327,BSVN,Financial Services,Banks—Regional,NASDAQ,132.42,94,85,79,71
328,EDUC,Communication Services,Publishing,NASDAQ,132.2,94,87,78,85
329,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.17,94,91,65,84
330,TBLT,Industrials,Tools & Accessories,NASDAQ,132.16,94,47,0,1
331,PWP,Financial Services,Capital Markets,NASDAQ,132.09,94,92,90,82
332,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.07,94,96,94,87
333,TPL,Energy,Oil & Gas E&P,NYSE,132.06,94,91,65,25
334,TGTX,Healthcare,Biotechnology,NASDAQ,132.03,94,91,72,65
335,FEIM,Technology,Communication Equipment,NASDAQ,131.97,94,58,77,94
336,ORGS,Healthcare,Biotechnology,NASDAQ,131.86,94,53,39,2
337,MGNI,Communication Services,Advertising Agencies,NASDAQ,131.76,94,93,40,64
338,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,131.71,94,39,20,6
339,CORT,Healthcare,Biotechnology,NASDAQ,131.68,94,85,35,23
340,MMLP,Energy,Oil & Gas Midstream,NASDAQ,131.32,94,90,77,24
341,BEDU,Consumer Defensive,Education & Training Services,NYSE,131.29,94,92,88,90
342,MCY,Financial Services,Insurance—Property & Casualty,NYSE,131.28,94,93,94,75
343,INO,Healthcare,Biotechnology,NASDAQ,131.07,94,79,97,25
344,SGRP,Industrials,Specialty Business Services,NASDAQ,130.94,94,97,94,42
345,PMTS,Financial Services,Credit Services,NASDAQ,130.94,94,93,21,31
346,NEXT,Energy,Oil & Gas E&P,NASDAQ,130.89,94,93,85,33
347,STEP,Financial Services,Asset Management,NASDAQ,130.8,94,95,86,85
348,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,130.79,94,91,98,43
349,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.77,94,96,93,94
350,MPTI,Technology,Electronic Components,NYSE MKT,130.64,94,97,92,98
