Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
164,CASI,Healthcare,Biotechnology,NASDAQ,168.41,97,98,99,47
165,REAX,Real Estate,Real Estate Services,NASDAQ,167.89,97,98,30,87
166,TARA,Healthcare,Biotechnology,NASDAQ,167.6,97,90,8,13
167,VST,Utilities,Utilities—Independent Power Producers,NYSE,167.47,97,94,93,93
168,LIAN,Healthcare,Biotechnology,NASDAQ,167.32,97,95,99,26
169,NAMS,Healthcare,Biotechnology,NASDAQ,166.92,97,96,28,33
170,OPXS,Industrials,Aerospace & Defense,NASDAQ,166.65,97,96,86,89
171,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.6,97,94,94,91
172,ATXS,Healthcare,Biotechnology,NASDAQ,166.26,97,98,9,22
173,TRVI,Healthcare,Biotechnology,NASDAQ,166.23,97,15,7,33
174,HYLN,Consumer Cyclical,Auto Parts,NYSE,165.9,97,41,3,8
175,TNGX,Healthcare,Biotechnology,NASDAQ,165.89,97,98,96,98
176,BBAI,Technology,Information Technology Services,NYSE,165.68,97,22,68,61
177,AMD,Technology,Semiconductors,NASDAQ,165.29,97,95,93,83
178,BLZE,Technology,Software—Infrastructure,NASDAQ,165.19,97,96,95,93
179,SNDA,Healthcare,Medical Care Facilities,NYSE,165.0,97,83,32,14
180,BWAY,Healthcare,Medical Devices,NASDAQ,164.91,97,99,99,98
181,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.76,97,98,98,99
182,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,164.28,97,97,84,83
183,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.98,97,99,97,87
184,ZIMV,Healthcare,Medical Devices,NASDAQ,163.94,97,97,86,76
185,TCRX,Healthcare,Biotechnology,NASDAQ,163.75,97,98,99,59
186,PHVS,Healthcare,Biotechnology,NASDAQ,163.23,96,98,99,99
187,ELF,Consumer Defensive,Household & Personal Products,NYSE,162.47,96,97,95,99
188,SKYH,Industrials,Aerospace & Defense,NYSE MKT,162.4,96,98,99,46
189,GAU,Basic Materials,Gold,NYSE MKT,162.24,96,93,81,84
190,TSHA,Healthcare,Biotechnology,NASDAQ,162.06,96,92,78,99
191,AUTL,Healthcare,Biotechnology,NASDAQ,161.98,96,99,96,85
192,STRL,Industrials,Engineering & Construction,NASDAQ,161.96,96,91,93,99
193,BDTX,Healthcare,Biotechnology,NASDAQ,161.84,96,96,88,98
194,CRWD,Technology,Software—Infrastructure,NASDAQ,161.65,96,98,97,83
195,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.44,96,95,63,72
196,SKYW,Industrials,Airlines,NASDAQ,161.41,96,97,98,98
197,AIHS,Financial Services,Credit Services,NASDAQ,161.33,96,91,11,8
198,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,161.12,96,97,94,97
199,UNCY,Healthcare,Biotechnology,NASDAQ,161.02,96,93,10,11
200,OLMA,Healthcare,Biotechnology,NASDAQ,161.0,96,97,99,99
201,CRNX,Healthcare,Biotechnology,NASDAQ,160.99,96,95,96,96
202,LQDA,Healthcare,Biotechnology,NASDAQ,160.53,96,97,71,60
203,WING,Consumer Cyclical,Restaurants,NASDAQ,160.53,96,94,95,54
204,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.48,96,84,83,98
205,LMB,Industrials,Engineering & Construction,NASDAQ,160.44,96,98,99,99
206,PLTR,Technology,Software—Infrastructure,NYSE,159.75,96,97,97,97
207,CYTK,Healthcare,Biotechnology,NASDAQ,159.67,96,98,44,34
208,IESC,Industrials,Engineering & Construction,NASDAQ,159.56,96,95,95,98
209,PEPG,Healthcare,Biotechnology,NASDAQ,159.33,96,93,15,6
210,NTNX,Technology,Software—Infrastructure,NASDAQ,158.51,96,97,95,92
211,DFH,Consumer Cyclical,Residential Construction,NYSE,158.27,96,95,98,98
212,ADAG,Healthcare,Biotechnology,NASDAQ,158.19,96,98,93,62
213,YRD,Financial Services,Credit Services,NYSE,157.87,96,97,95,96
214,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,157.66,96,99,97,79
215,META,Communication Services,Internet Content & Information,NASDAQ,157.61,96,96,97,97
216,MINM,Technology,Communication Equipment,NASDAQ,157.35,96,99,89,3
217,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.24,96,95,98,96
218,TREE,Financial Services,Financial Conglomerates,NASDAQ,157.2,96,93,82,11
219,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,157.12,96,92,2,10
220,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.07,96,96,92,79
221,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,157.03,96,95,90,95
222,BMA,Financial Services,Banks—Regional,NYSE,156.85,96,96,95,95
223,OCGN,Healthcare,Biotechnology,NASDAQ,156.84,96,38,14,7
224,COYA,Healthcare,Biotechnology,NASDAQ,156.71,96,86,94,52
225,STRC,Technology,Computer Hardware,NASDAQ,156.41,96,5,4,1
226,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.37,96,52,11,9
227,VTYX,Healthcare,Biotechnology,NASDAQ,156.31,96,0,0,55
228,ARVN,Healthcare,Biotechnology,NASDAQ,155.52,96,98,82,22
229,KYMR,Healthcare,Biotechnology,NASDAQ,155.4,96,96,63,15
230,STIM,Healthcare,Diagnostics & Research,NASDAQ,155.35,96,97,21,5
231,SWTX,Healthcare,Biotechnology,NASDAQ,155.19,96,97,80,46
232,CLRB,Healthcare,Biotechnology,NASDAQ,155.16,96,97,92,52
233,INTR,Financial Services,Banks—Regional,NASDAQ,154.98,96,96,98,98
234,SG,Consumer Cyclical,Restaurants,NYSE,154.94,96,45,44,84
235,INUV,Communication Services,Advertising Agencies,NYSE MKT,154.55,96,95,85,21
236,PUYI,Financial Services,Asset Management,NASDAQ,154.47,96,72,5,38
237,CEG,Utilities,Utilities—Renewable,NASDAQ,154.05,96,88,83,89
238,LABP,Healthcare,Biotechnology,NASDAQ,153.95,96,92,93,38
239,IDYA,Healthcare,Biotechnology,NASDAQ,153.87,96,97,94,97
240,FIX,Industrials,Engineering & Construction,NYSE,153.77,96,91,87,95
241,NUVL,Healthcare,Biotechnology,NASDAQ,153.61,96,97,98,97
242,NRIX,Healthcare,Biotechnology,NASDAQ,153.58,96,68,28,20
243,AMR,Basic Materials,Coking Coal,NYSE,153.37,96,97,97,97
244,NRXP,Healthcare,Biotechnology,NASDAQ,153.3,96,26,19,3
245,ACLX,Healthcare,Biotechnology,NASDAQ,153.17,96,96,98,82
246,ENTX,Healthcare,Biotechnology,NASDAQ,152.96,96,41,28,22
247,ANNX,Healthcare,Biotechnology,NASDAQ,152.9,96,96,28,8
248,AFRM,Technology,Software—Infrastructure,NASDAQ,152.66,95,99,99,97
249,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,152.37,95,22,12,7
250,FDMT,Healthcare,Biotechnology,NASDAQ,152.23,95,98,23,44
251,MDWD,Healthcare,Biotechnology,NASDAQ,152.07,95,79,68,26
252,METC,Basic Materials,Coking Coal,NASDAQ,151.9,95,94,98,40
253,TWST,Healthcare,Diagnostics & Research,NASDAQ,151.53,95,98,91,72
254,CABA,Healthcare,Biotechnology,NASDAQ,151.44,95,96,98,99
255,DTSS,Technology,Software—Infrastructure,NASDAQ,151.33,95,2,1,1
256,SRRK,Healthcare,Biotechnology,NASDAQ,151.05,95,96,99,14
257,PSTG,Technology,Computer Hardware,NYSE,150.82,95,89,56,87
258,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,150.69,95,72,90,95
259,EDU,Consumer Defensive,Education & Training Services,NYSE,150.41,95,94,98,97
260,FGEN,Healthcare,Biotechnology,NASDAQ,150.39,95,96,2,0
261,ADVM,Healthcare,Biotechnology,NASDAQ,150.35,95,99,39,96
262,LYRA,Healthcare,Biotechnology,NASDAQ,150.32,95,96,90,97
263,CGEM,Healthcare,Biotechnology,NASDAQ,150.31,95,97,15,25
264,GREEL,n/a,n/a,NASDAQ,150.24,95,95,99,99
265,GLYC,Healthcare,Biotechnology,NASDAQ,150.22,95,97,47,70
266,CREX,Technology,Software—Application,NASDAQ,149.95,95,91,53,16
267,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.93,95,96,98,98
268,IBP,Industrials,Building Products & Equipment,NYSE,149.31,95,95,94,91
269,MNPR,Healthcare,Biotechnology,NASDAQ,148.72,95,6,3,5
270,UTI,Consumer Defensive,Education & Training Services,NYSE,148.43,95,97,96,92
271,HMST,Financial Services,Banks—Regional,NASDAQ,148.43,95,94,13,19
272,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.22,95,96,95,94
273,TOI,Healthcare,Medical Care Facilities,NASDAQ,148.19,95,98,86,99
274,ATHA,Healthcare,Biotechnology,NASDAQ,147.94,95,92,16,12
275,VSSYW,n/a,n/a,NASDAQ,147.43,95,8,85,2
276,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.41,95,96,97,97
277,UBER,Technology,Software—Application,NYSE,147.26,95,96,97,95
278,STG,Consumer Defensive,Education & Training Services,NYSE,146.73,95,85,91,89
279,CTMX,Healthcare,Biotechnology,NASDAQ,146.32,95,28,38,26
280,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,146.26,95,98,98,68
281,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,146.02,95,95,99,96
282,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.91,95,96,97,96
283,CYCCP,Healthcare,Biotechnology,NASDAQ,145.88,95,97,17,92
284,TATT,Industrials,Aerospace & Defense,NASDAQ,145.59,95,96,93,93
285,ELTK,Technology,Electronic Components,NASDAQ,145.56,95,99,98,96
286,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,145.41,95,95,33,40
287,HIPO,Financial Services,Insurance—Specialty,NYSE,145.39,95,15,15,9
288,KROS,Healthcare,Biotechnology,NASDAQ,144.99,95,90,26,28
289,KOD,Healthcare,Biotechnology,NASDAQ,144.27,95,94,22,1
290,HRTX,Healthcare,Biotechnology,NASDAQ,144.26,95,97,34,12
291,AVGO,Technology,Semiconductors,NASDAQ,143.76,95,95,92,92
292,DASH,Communication Services,Internet Content & Information,NASDAQ,143.7,95,93,95,91
293,OSS,Technology,Computer Hardware,NASDAQ,143.54,95,18,24,8
294,COHR,Technology,Scientific & Technical Instruments,NYSE,143.5,95,94,80,21
295,VTEX,Technology,Software—Application,NYSE,143.43,95,95,96,93
296,KOPN,Technology,Electronic Components,NASDAQ,143.42,95,95,81,35
297,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,143.08,95,79,89,99
298,DSP,Technology,Software—Application,NASDAQ,142.82,95,96,96,93
299,MEDP,Healthcare,Diagnostics & Research,NASDAQ,142.78,95,82,89,95
300,GFF,Industrials,Conglomerates,NYSE,142.49,95,94,93,83
301,SAIA,Industrials,Trucking,NASDAQ,142.33,95,94,89,97
302,KRYS,Healthcare,Biotechnology,NASDAQ,142.16,95,79,65,95
303,EME,Industrials,Engineering & Construction,NYSE,141.88,95,85,84,95
304,FFNW,Financial Services,Banks—Regional,NASDAQ,141.59,95,96,40,51
305,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,141.53,95,94,95,91
306,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.0,95,93,93,97
307,GLBS,Industrials,Marine Shipping,NASDAQ,140.69,95,96,99,25
308,MNMD,Healthcare,Biotechnology,NASDAQ,140.59,95,77,32,80
309,INBK,Financial Services,Banks—Regional,NASDAQ,140.46,95,96,84,38
310,LYFT,Technology,Software—Application,NASDAQ,140.42,94,79,85,58
311,NU,Financial Services,Banks—Diversified,NYSE,140.38,94,90,94,94
312,AZEK,Industrials,Building Products & Equipment,NYSE,140.24,94,92,93,95
313,SVRA,Healthcare,Biotechnology,NASDAQ,140.0,94,95,96,98
314,SFM,Consumer Defensive,Grocery Stores,NASDAQ,139.95,94,90,91,85
315,ARCT,Healthcare,Biotechnology,NASDAQ,139.75,94,96,71,96
316,MTRX,Industrials,Engineering & Construction,NASDAQ,139.66,94,76,95,97
317,SPOT,Communication Services,Internet Content & Information,NYSE,139.61,94,95,96,93
318,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.55,94,94,97,75
319,VSTM,Healthcare,Biotechnology,NASDAQ,139.54,94,98,74,88
320,CURV,Consumer Cyclical,Apparel Retail,NYSE,139.54,94,95,98,4
321,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.47,94,94,94,95
322,GTHX,Healthcare,Biotechnology,NASDAQ,139.42,94,98,91,3
323,CNM,Industrials,Industrial Distribution,NYSE,139.39,94,92,94,86
324,AUID,Technology,Software—Infrastructure,NASDAQ,139.25,94,97,93,97
325,INO,Healthcare,Biotechnology,NASDAQ,139.11,94,19,9,6
326,NRSN,Healthcare,Biotechnology,NASDAQ,139.08,94,93,12,5
327,USAP,Basic Materials,Steel,NASDAQ,138.92,94,95,97,95
328,RGTI,Technology,Computer Hardware,NASDAQ,138.83,94,90,34,99
329,HOOD,Technology,Software—Infrastructure,NASDAQ,138.62,94,66,83,74
330,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.53,94,95,60,65
331,BLDR,Industrials,Building Products & Equipment,NYSE,138.37,94,94,95,97
332,HIMS,Consumer Defensive,Household & Personal Products,NYSE,138.2,94,84,83,24
333,ARBKL,n/a,n/a,NASDAQ,138.2,94,95,99,99
334,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.75,94,91,74,33
335,MCAFU,Financial Services,Shell Companies,NASDAQ,137.73,94,91,28,66
336,FN,Technology,Electronic Components,NYSE,137.67,94,91,89,89
337,THRD,Healthcare,Biotechnology,NASDAQ,137.66,94,95,96,39
338,PLAY,Communication Services,Entertainment,NASDAQ,137.58,94,91,91,37
339,BLTE,Healthcare,Biotechnology,NASDAQ,137.44,94,93,97,95
340,CLBT,Technology,Software—Infrastructure,NASDAQ,137.38,94,92,94,94
341,RYTM,Healthcare,Biotechnology,NASDAQ,137.38,94,97,97,85
342,CRNT,Technology,Communication Equipment,NASDAQ,137.34,94,88,50,43
343,NTRA,Healthcare,Diagnostics & Research,NASDAQ,137.26,94,93,84,80
344,GSIT,Technology,Semiconductors,NASDAQ,136.72,94,22,88,33
345,BEDU,Consumer Defensive,Education & Training Services,NYSE,136.63,94,92,18,6
346,BVS,Healthcare,Medical Devices,NASDAQ,136.59,94,98,99,73
347,PBYI,Healthcare,Biotechnology,NASDAQ,136.23,94,93,89,70
348,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.2,94,89,85,72
349,WSM,Consumer Cyclical,Specialty Retail,NYSE,135.94,94,93,96,80
350,FROG,Technology,Software—Application,NASDAQ,135.89,94,89,87,83
351,AVAV,Industrials,Aerospace & Defense,NASDAQ,135.79,94,79,89,86
