Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,IMGN,Healthcare,Biotechnology,NASDAQ,261.44,99,99,98,99
35,MREO,Healthcare,Biotechnology,NASDAQ,256.63,99,99,99,86
36,EPIX,Healthcare,Biotechnology,NASDAQ,256.47,99,99,98,41
37,AFRM,Technology,Software—Infrastructure,NASDAQ,253.91,99,99,98,26
38,FUSN,Healthcare,Biotechnology,NASDAQ,251.36,99,99,94,37
39,HARP,Healthcare,Biotechnology,NASDAQ,245.29,99,99,26,22
40,MGNX,Healthcare,Biotechnology,NASDAQ,240.58,99,98,82,34
41,CGEN,Healthcare,Biotechnology,NASDAQ,240.12,99,98,18,89
42,ALRN,Healthcare,Biotechnology,NASDAQ,239.97,99,98,54,18
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,239.73,99,99,99,98
44,MINM,Technology,Communication Equipment,NASDAQ,239.51,99,98,1,6
45,ALPN,Healthcare,Biotechnology,NASDAQ,238.84,99,98,96,97
46,ELTK,Technology,Electronic Components,NASDAQ,238.42,99,99,99,98
47,TPST,Healthcare,Biotechnology,NASDAQ,238.36,99,97,99,1
48,OSCR,Healthcare,Healthcare Plans,NYSE,230.43,99,97,96,93
49,EWTX,Healthcare,Biotechnology,NASDAQ,226.51,99,94,17,15
50,ALT,Healthcare,Biotechnology,NASDAQ,221.75,99,99,12,2
51,MOR,Healthcare,Biotechnology,NASDAQ,220.85,99,95,93,97
52,MIGI,Financial Services,Capital Markets,NASDAQ,220.57,99,99,3,2
53,ABSI,Healthcare,Biotechnology,NASDAQ,220.41,99,99,20,30
54,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.05,99,98,99,99
55,ML,Technology,Software—Application,NYSE,218.09,99,99,99,27
56,SLN,Healthcare,Biotechnology,NASDAQ,217.19,99,98,92,23
57,HOLO,Technology,Electronic Components,NASDAQ,213.99,99,0,1,87
58,XBIOW,n/a,n/a,NASDAQ,211.81,99,99,99,99
59,ESOA,Industrials,Engineering & Construction,NASDAQ,211.5,99,97,98,96
60,BWAY,Healthcare,Medical Devices,NASDAQ,211.44,99,99,98,95
61,CLSK,Technology,Software—Application,NASDAQ,210.69,99,99,52,96
62,PRAX,Healthcare,Biotechnology,NASDAQ,209.8,99,97,19,21
63,ADAG,Healthcare,Biotechnology,NASDAQ,207.11,99,96,86,40
64,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.8,98,99,99,99
65,HOWL,Healthcare,Biotechnology,NASDAQ,206.68,98,98,41,25
66,ARDX,Healthcare,Biotechnology,NASDAQ,205.8,98,99,95,98
67,VKTX,Healthcare,Biotechnology,NASDAQ,203.89,98,96,69,98
68,NNBR,Industrials,Conglomerates,NASDAQ,203.86,98,99,91,91
69,EQ,Healthcare,Biotechnology,NASDAQ,203.16,98,67,13,29
70,FGEN,Healthcare,Biotechnology,NASDAQ,202.54,98,7,0,0
71,MFH,Financial Services,Capital Markets,NASDAQ,202.13,98,97,68,83
72,FNGU,Exchange Traded Fund,USA,NYSE ARCA,202.08,98,98,99,97
73,RXST,Healthcare,Medical Devices,NASDAQ,202.07,98,98,95,98
74,SPRB,Healthcare,Biotechnology,NASDAQ,201.84,98,92,13,91
75,MARA,Financial Services,Capital Markets,NASDAQ,201.31,98,99,67,92
76,MPU,Industrials,Rental & Leasing Services,NYSE MKT,200.76,98,96,7,28
77,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,198.93,98,98,98,75
78,CATX,n/a,n/a,NYSE MKT,195.95,98,95,13,46
79,PEPG,Healthcare,Biotechnology,NASDAQ,195.85,98,35,6,5
80,MOD,Consumer Cyclical,Auto Parts,NYSE,195.68,98,97,98,99
81,MPTI,Technology,Electronic Components,NYSE MKT,194.43,98,99,99,91
82,CASI,Healthcare,Biotechnology,NASDAQ,194.11,98,98,99,78
83,PHVS,Healthcare,Biotechnology,NASDAQ,193.65,98,97,99,99
84,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,193.43,98,99,98,89
85,AMAM,Healthcare,Biotechnology,NASDAQ,193.21,98,98,17,39
86,YMAB,Healthcare,Biotechnology,NASDAQ,192.5,98,85,47,21
87,KUKE,Communication Services,Entertainment,NYSE,192.22,98,88,99,15
88,VTSI,Industrials,Aerospace & Defense,NASDAQ,191.73,98,98,37,91
89,BHVN,Healthcare,Biotechnology,NYSE,191.35,98,98,98,97
90,MRSN,Healthcare,Biotechnology,NASDAQ,191.0,98,89,9,0
91,AUTL,Healthcare,Biotechnology,NASDAQ,189.81,98,99,97,87
92,CYCCP,Healthcare,Biotechnology,NASDAQ,189.7,98,90,16,98
93,ARVN,Healthcare,Biotechnology,NASDAQ,189.68,98,95,11,22
94,TAST,Consumer Cyclical,Restaurants,NASDAQ,189.53,98,99,99,99
95,CLS,Technology,Electronic Components,NYSE,188.44,98,96,98,98
96,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,187.68,98,92,98,99
97,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,187.66,98,98,99,62
98,GTHX,Healthcare,Biotechnology,NASDAQ,187.42,98,97,10,4
99,HA,Industrials,Airlines,NASDAQ,186.29,98,96,6,29
100,ENLT,Utilities,Utilities - Renewable,NASDAQ,186.11,98,99,99,99
101,GRPN,Communication Services,Internet Content & Information,NASDAQ,185.37,98,97,95,98
102,SMID,Basic Materials,Building Materials,NASDAQ,183.9,98,97,85,77
103,CYTK,Healthcare,Biotechnology,NASDAQ,183.77,98,99,42,19
104,CRWD,Technology,Software—Infrastructure,NASDAQ,183.29,98,97,97,58
105,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,183.19,98,97,28,8
106,BITF,Financial Services,Capital Markets,NASDAQ,182.86,98,99,90,89
107,ADVM,Healthcare,Biotechnology,NASDAQ,181.68,98,28,65,99
108,ATXS,Healthcare,Biotechnology,NASDAQ,179.9,98,20,9,20
109,MLTX,Healthcare,Biotechnology,NASDAQ,179.08,98,98,99,99
110,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,179.01,98,96,96,96
111,SMMT,Healthcare,Biotechnology,NASDAQ,178.99,98,93,90,93
112,UTI,Consumer Defensive,Education & Training Services,NYSE,178.79,98,95,94,88
113,LQDA,Healthcare,Biotechnology,NASDAQ,178.66,98,97,60,54
114,PRCH,Technology,Software—Application,NASDAQ,177.81,98,99,46,7
115,CBAY,Healthcare,Biotechnology,NASDAQ,177.73,98,99,99,99
116,ZENV,Technology,Software—Infrastructure,NASDAQ,177.11,98,81,92,25
117,KAMN,Industrials,Aerospace & Defense,NYSE,176.8,98,58,43,33
118,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.52,98,98,97,97
119,ZIMV,Healthcare,Medical Devices,NASDAQ,176.2,98,98,23,61
120,CCCC,Healthcare,Biotechnology,NASDAQ,175.94,98,99,6,12
121,ANTX,Healthcare,Biotechnology,NASDAQ,174.82,98,97,98,40
122,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.63,98,97,99,97
123,DYN,Healthcare,Biotechnology,NASDAQ,174.22,98,96,24,27
124,SKYH,Industrials,Aerospace & Defense,NYSE MKT,173.99,98,99,99,38
125,NVDA,Technology,Semiconductors,NASDAQ,173.51,98,96,99,99
126,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,173.3,97,98,98,99
127,PALT,Technology,Software—Application,NASDAQ,173.29,97,91,40,41
128,SYRS,Healthcare,Biotechnology,NASDAQ,173.28,97,99,23,37
129,AUID,Technology,Software—Infrastructure,NASDAQ,172.56,97,96,94,99
130,TCRX,Healthcare,Biotechnology,NASDAQ,172.37,97,99,98,13
131,AMR,Basic Materials,Coking Coal,NYSE,171.95,97,97,96,92
132,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,171.68,97,93,97,31
133,BDTX,Healthcare,Biotechnology,NASDAQ,171.59,97,86,20,95
134,REAX,Real Estate,Real Estate Services,NASDAQ,170.99,97,84,66,87
135,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,170.17,97,92,24,1
136,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,170.12,97,96,40,99
137,BLND,Technology,Software—Application,NYSE,170.08,97,98,33,23
138,TWST,Healthcare,Diagnostics & Research,NASDAQ,169.68,97,97,31,41
139,CLRB,Healthcare,Biotechnology,NASDAQ,169.41,97,96,90,27
140,BVS,Healthcare,Medical Devices,NASDAQ,168.64,97,98,97,98
141,APP,Technology,Software—Application,NASDAQ,167.99,97,97,99,98
142,ORIC,Healthcare,Biotechnology,NASDAQ,167.9,97,89,92,98
143,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.6,97,99,11,7
144,NGL,Energy,Oil & Gas Midstream,NYSE,166.83,97,97,98,98
145,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,166.46,97,98,14,12
146,LMB,Industrials,Engineering & Construction,NASDAQ,166.28,97,97,99,99
147,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.21,97,99,99,93
148,KURA,Healthcare,Biotechnology,NASDAQ,165.78,97,93,19,24
149,TNGX,Healthcare,Biotechnology,NASDAQ,165.5,97,96,97,96
150,ADTH,Communication Services,Advertising Agencies,NASDAQ,165.4,97,95,26,19
151,PLTR,Technology,Software—Infrastructure,NYSE,165.14,97,93,99,95
152,RYTM,Healthcare,Biotechnology,NASDAQ,164.94,97,97,92,87
153,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,164.94,97,96,91,82
154,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.92,97,96,98,98
155,HRTX,Healthcare,Biotechnology,NASDAQ,164.76,97,96,3,24
156,NEXI,Healthcare,Biotechnology,NASDAQ,164.6,97,96,4,8
157,ESTC,Technology,Software—Application,NYSE,164.4,97,95,93,33
158,UEC,Energy,Uranium,NYSE MKT,164.0,97,96,98,85
159,MRUS,Healthcare,Biotechnology,NASDAQ,163.8,97,95,88,52
160,ALXO,Healthcare,Biotechnology,NASDAQ,163.62,97,97,91,8
161,PYXS,Healthcare,Biotechnology,NASDAQ,163.49,97,67,25,51
162,TOI,Healthcare,Medical Care Facilities,NASDAQ,163.46,97,98,99,56
163,GLYC,Healthcare,Biotechnology,NASDAQ,163.0,97,97,23,66
164,ROVR,Consumer Cyclical,Personal Services,NASDAQ,162.78,97,98,98,95
165,NUVL,Healthcare,Biotechnology,NASDAQ,162.78,97,97,98,96
166,HOV,Consumer Cyclical,Residential Construction,NYSE,162.7,97,98,88,96
167,SKYW,Industrials,Airlines,NASDAQ,162.68,97,96,98,98
168,TARS,Healthcare,Biotechnology,NASDAQ,162.59,97,91,79,60
169,ADV,Communication Services,Advertising Agencies,NASDAQ,162.42,97,96,39,81
170,COOLW,n/a,n/a,NASDAQ,161.4,97,71,80,99
171,ICVX,Healthcare,Biotechnology,NASDAQ,161.35,97,98,91,93
172,IPSC,Healthcare,Biotechnology,NASDAQ,161.21,97,95,4,8
173,SMLR,Healthcare,Medical Devices,NASDAQ,160.72,97,96,89,28
174,VSTM,Healthcare,Biotechnology,NASDAQ,160.71,97,94,56,97
175,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,160.71,97,54,42,17
176,NTNX,Technology,Software—Infrastructure,NASDAQ,160.65,97,95,96,90
177,FDMT,Healthcare,Biotechnology,NASDAQ,160.34,97,88,23,70
178,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,158.82,97,11,23,85
179,VSSYW,n/a,n/a,NASDAQ,158.41,97,12,7,5
180,INBX,Healthcare,Biotechnology,NASDAQ,157.95,97,97,42,12
181,LNSR,Healthcare,Medical Devices,NASDAQ,157.94,97,90,22,66
182,YRD,Financial Services,Credit Services,NYSE,157.93,97,97,92,94
183,MTC,Technology,Software—Application,NASDAQ,157.93,97,99,90,14
184,GASS,Industrials,Marine Shipping,NASDAQ,157.77,97,97,98,98
185,FNGO,Exchange Traded Fund,USA,NYSE ARCA,157.77,97,96,98,96
186,SLDB,Healthcare,Biotechnology,NASDAQ,157.6,97,98,7,7
187,ESEA,Industrials,Marine Shipping,NASDAQ,157.55,97,95,87,89
188,IDYA,Healthcare,Biotechnology,NASDAQ,157.49,97,97,96,97
189,GTLB,Technology,Software—Application,NASDAQ,157.14,96,91,85,63
190,FATE,Healthcare,Biotechnology,NASDAQ,156.95,96,94,7,2
191,INBK,Financial Services,Banks—Regional,NASDAQ,156.59,96,91,35,80
192,SWTX,Healthcare,Biotechnology,NASDAQ,156.24,96,95,18,56
193,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.05,96,34,47,87
194,AVAH,Healthcare,Medical Care Facilities,NASDAQ,156.02,96,98,93,94
195,GLBS,Industrials,Marine Shipping,NASDAQ,155.91,96,97,98,19
196,CABA,Healthcare,Biotechnology,NASDAQ,155.74,96,97,99,99
197,ELF,Consumer Defensive,Household & Personal Products,NYSE,155.42,96,96,87,99
198,S,Technology,Software—Infrastructure,NYSE,155.31,96,94,61,16
199,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,155.09,96,97,99,98
200,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.58,96,98,98,97
201,BYRN,Industrials,Aerospace & Defense,NASDAQ,154.43,96,91,66,6
202,META,Communication Services,Internet Content & Information,NASDAQ,154.34,96,94,98,97
203,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.93,96,95,98,95
204,TATT,Industrials,Aerospace & Defense,NASDAQ,153.74,96,93,95,90
205,WULF,Financial Services,Capital Markets,NASDAQ,153.73,96,96,32,98
206,TNYA,Healthcare,Biotechnology,NASDAQ,153.58,96,75,12,35
207,TAL,Consumer Defensive,Education & Training Services,NYSE,153.36,96,93,98,88
208,NERV,Healthcare,Biotechnology,NASDAQ,152.99,96,98,44,99
209,WEAV,Technology,Software—Application,NYSE,152.93,96,96,90,98
210,APTO,Healthcare,Biotechnology,NASDAQ,152.84,96,98,99,99
211,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.77,96,98,5,5
212,FULC,Healthcare,Biotechnology,NASDAQ,152.58,96,97,19,18
213,FG,Financial Services,Insurance—Life,NYSE,152.41,96,96,98,97
214,QUIK,Technology,Semiconductors,NASDAQ,152.16,96,97,96,88
215,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.13,96,92,96,93
216,FFNW,Financial Services,Banks—Regional,NASDAQ,151.89,96,66,45,45
217,EU,Energy,Uranium,NASDAQ,151.44,96,94,97,50
218,UP,Industrials,Airports & Air Services,NYSE,151.2,96,96,8,1
219,ARMP,Healthcare,Biotechnology,NYSE MKT,151.13,96,98,63,99
220,OLMA,Healthcare,Biotechnology,NASDAQ,151.05,96,98,99,99
221,IZM,Technology,Electronics & Computer Distribution,NASDAQ,150.78,96,99,99,99
222,OPXS,Industrials,Aerospace & Defense,NASDAQ,150.33,96,95,91,93
223,INTR,Financial Services,Banks—Regional,NASDAQ,150.17,96,97,99,96
224,PANW,Technology,Software—Infrastructure,NASDAQ,150.14,96,94,96,87
225,CGEM,Healthcare,Biotechnology,NASDAQ,149.84,96,69,37,46
226,CPOP,Communication Services,Entertainment,NASDAQ,149.76,96,98,99,4
227,EVER,Communication Services,Internet Content & Information,NASDAQ,149.75,96,72,82,13
228,KOD,Healthcare,Biotechnology,NASDAQ,149.32,96,40,6,3
229,STIM,Healthcare,Diagnostics & Research,NASDAQ,149.21,96,97,9,5
230,IRON,Healthcare,Biotechnology,NASDAQ,149.17,96,98,94,96
231,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.92,96,97,94,55
232,RCMT,Industrials,Conglomerates,NASDAQ,148.92,96,97,97,91
233,GFF,Industrials,Conglomerates,NYSE,148.43,96,94,90,87
234,APEI,Consumer Defensive,Education & Training Services,NASDAQ,148.38,96,97,24,10
235,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.17,96,98,93,94
236,TREE,Financial Services,Financial Conglomerates,NASDAQ,148.16,96,96,16,16
237,KOPN,Technology,Electronic Components,NASDAQ,148.13,96,96,87,45
238,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.98,96,91,93,97
239,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,147.36,96,95,24,10
240,CGNT,Technology,Software—Infrastructure,NASDAQ,147.35,96,91,66,90
241,ARBKL,n/a,n/a,NASDAQ,147.01,96,98,99,99
242,COIN,Technology,Software—Application,NASDAQ,146.84,96,98,97,87
243,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.81,96,89,71,88
244,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.43,96,96,88,38
245,NAMS,Healthcare,Biotechnology,NASDAQ,146.41,96,96,43,53
246,AVGO,Technology,Semiconductors,NASDAQ,146.1,96,93,97,95
247,X,Basic Materials,Steel,NYSE,145.95,96,96,95,92
248,ZS,Technology,Software—Infrastructure,NASDAQ,145.61,96,96,95,53
249,BBIO,Healthcare,Biotechnology,NASDAQ,145.59,96,99,98,99
250,CRNX,Healthcare,Biotechnology,NASDAQ,145.47,96,97,97,20
251,ORN,Industrials,Engineering & Construction,NYSE,145.31,95,88,98,91
252,BLZE,Technology,Software—Infrastructure,NASDAQ,145.13,95,90,94,27
253,EDU,Consumer Defensive,Education & Training Services,NYSE,145.0,95,94,98,97
254,BASE,Technology,Software—Infrastructure,NASDAQ,144.96,95,93,86,38
255,USAP,Basic Materials,Steel,NASDAQ,144.32,95,97,97,97
256,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,143.62,95,95,90,91
257,KRTX,Healthcare,Biotechnology,NASDAQ,143.62,95,96,37,20
258,ARCT,Healthcare,Biotechnology,NASDAQ,143.61,95,92,28,93
259,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.58,95,98,99,99
260,PTN,Healthcare,Biotechnology,NYSE MKT,143.37,95,87,19,20
261,VRNS,Technology,Software—Infrastructure,NASDAQ,143.06,95,95,96,86
262,KALV,Healthcare,Biotechnology,NASDAQ,142.96,95,93,56,92
263,IBP,Industrials,Building Products & Equipment,NYSE,142.93,95,94,83,95
264,COHR,Technology,Scientific & Technical Instruments,NYSE,142.79,95,66,41,30
265,LYRA,Healthcare,Biotechnology,NASDAQ,142.69,95,96,62,73
266,LRMR,Healthcare,Biotechnology,NASDAQ,142.58,95,84,15,85
267,ITRM,Healthcare,Biotechnology,NASDAQ,142.35,95,98,21,15
268,INLX,Technology,Software—Application,NYSE MKT,142.23,95,83,73,41
269,AUR,Technology,Information Technology Services,NASDAQ,142.08,95,97,40,98
270,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.94,95,94,98,97
271,SVRA,Healthcare,Biotechnology,NASDAQ,141.92,95,96,98,98
272,RLMD,Healthcare,Biotechnology,NASDAQ,141.64,95,65,28,11
273,ANNX,Healthcare,Biotechnology,NASDAQ,141.54,95,94,10,6
274,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,141.37,95,93,78,87
275,UBER,Technology,Software—Application,NYSE,141.28,95,95,96,91
276,IOT,Technology,Software—Infrastructure,NYSE,141.18,95,95,97,96
277,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.18,95,93,10,4
278,KKR,Financial Services,Asset Management,NYSE,140.84,95,92,87,80
279,AMD,Technology,Semiconductors,NASDAQ,140.83,95,94,95,83
280,IESC,Industrials,Engineering & Construction,NASDAQ,140.75,95,94,93,98
281,CURV,Consumer Cyclical,Apparel Retail,NYSE,140.7,95,98,61,19
282,THRD,Healthcare,Biotechnology,NASDAQ,140.48,95,97,65,57
283,ARBK,Financial Services,Capital Markets,NASDAQ,140.46,95,98,52,18
284,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,140.32,95,97,93,99
285,APLT,Healthcare,Biotechnology,NASDAQ,140.16,95,98,99,85
286,EDN,Utilities,Utilities—Regulated Electric,NYSE,140.09,95,94,83,98
287,NXT,Technology,Solar,NASDAQ,140.03,95,78,57,78
288,METC,Basic Materials,Coking Coal,NASDAQ,139.82,95,98,99,21
289,CUBI,Financial Services,Banks—Regional,NYSE,139.66,95,97,96,92
290,AZEK,Industrials,Building Products & Equipment,NYSE,139.62,95,90,83,94
291,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,139.48,95,95,98,92
292,HMST,Financial Services,Banks—Regional,NASDAQ,139.46,95,70,8,23
293,IGMS,Healthcare,Biotechnology,NASDAQ,139.41,95,92,5,5
294,DFH,Consumer Cyclical,Residential Construction,NYSE,139.37,95,98,96,99
295,ANET,Technology,Computer Hardware,NYSE,139.29,95,94,96,94
296,TRUE,Communication Services,Internet Content & Information,NASDAQ,139.09,95,88,87,24
297,WYY,Technology,Information Technology Services,NYSE MKT,139.02,95,77,44,25
298,CSPI,Technology,Information Technology Services,NASDAQ,138.99,95,91,99,96
299,SPOT,Communication Services,Internet Content & Information,NYSE,138.88,95,92,97,79
300,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,138.78,95,97,96,98
301,SRRK,Healthcare,Biotechnology,NASDAQ,138.68,95,98,94,16
302,BCC,Basic Materials,Building Materials,NYSE,138.66,95,96,94,96
303,KYMR,Healthcare,Biotechnology,NASDAQ,138.53,95,93,13,11
304,MRKR,Healthcare,Biotechnology,NASDAQ,138.51,95,98,58,99
305,CYBR,Technology,Software—Infrastructure,NASDAQ,138.48,95,93,92,58
306,CRDO,Technology,Communication Equipment,NASDAQ,138.39,95,93,91,87
307,GOTU,Consumer Defensive,Education & Training Services,NYSE,138.07,95,68,94,97
308,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.06,95,94,98,94
309,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,137.96,95,91,98,22
310,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,137.78,95,49,99,3
311,SUPV,Financial Services,Banks—Regional,NYSE,137.48,95,93,28,93
312,CMPR,Communication Services,Advertising Agencies,NASDAQ,137.46,95,94,97,97
313,BLDR,Industrials,Building Products & Equipment,NYSE,137.41,94,95,92,97
314,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.36,94,79,69,78
315,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.29,94,92,90,58
316,FICO,Technology,Software—Application,NYSE,137.1,94,94,96,93
317,BLD,Industrials,Engineering & Construction,NYSE,136.98,94,95,93,95
318,MSTR,Technology,Software—Application,NASDAQ,136.82,94,97,99,94
319,TOPS,Industrials,Marine Shipping,NASDAQ,136.7,94,96,8,11
320,DMAC,Healthcare,Biotechnology,NASDAQ,136.69,94,91,94,98
321,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.63,94,91,96,82
322,DSP,Technology,Software—Application,NASDAQ,136.58,94,91,87,92
323,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.47,94,94,89,89
324,MNDY,Technology,Software—Application,NASDAQ,136.46,94,90,80,88
325,IREN,Financial Services,Capital Markets,NASDAQ,136.42,94,98,47,91
326,SAIA,Industrials,Trucking,NASDAQ,136.38,94,89,94,96
327,GHM,Industrials,Specialty Industrial Machinery,NYSE,136.27,94,91,95,96
328,FSTR,Industrials,Railroads,NASDAQ,136.21,94,94,97,96
329,INFA,Technology,Software—Infrastructure,NYSE,136.17,94,94,94,71
330,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.09,94,90,97,91
331,CERE,Healthcare,Biotechnology,NASDAQ,136.07,94,95,48,12
332,UIS,Technology,Information Technology Services,NYSE,136.05,94,94,65,16
333,STNE,Technology,Software—Infrastructure,NASDAQ,135.91,94,95,46,69
334,INUV,Communication Services,Advertising Agencies,NYSE MKT,135.48,94,97,18,9
335,ZJYL,n/a,n/a,NASDAQ,135.47,94,99,85,98
336,WING,Consumer Cyclical,Restaurants,NASDAQ,135.35,94,93,93,48
337,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,134.94,94,93,69,75
338,AZZ,Industrials,Metal Fabrication,NYSE,134.9,94,86,87,87
339,UPST,Financial Services,Credit Services,NASDAQ,134.61,94,94,48,94
340,CGTX,Healthcare,Biotechnology,NASDAQ,134.6,94,85,22,23
341,FSLY,Technology,Software—Application,NYSE,134.5,94,83,92,96
342,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.4,94,95,97,79
343,GKOS,Healthcare,Medical Devices,NYSE,134.23,94,93,67,93
344,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.2,94,94,29,23
345,SHFS,Financial Services,Banks—Regional,NASDAQ,134.17,94,98,74,10
346,UNCY,Healthcare,Biotechnology,NASDAQ,134.12,94,73,27,56
347,ABEO,Healthcare,Biotechnology,NASDAQ,134.04,94,93,94,80
348,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,133.93,94,88,19,9
349,LIAN,Healthcare,Biotechnology,NASDAQ,133.78,94,98,99,17
350,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,133.74,94,96,85,49
351,NXE,Energy,Uranium,NYSE,133.62,94,93,95,84
352,MDB,Technology,Software—Infrastructure,NASDAQ,133.56,94,91,97,95
