Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
240,QTRX,Healthcare,Medical Devices,NASDAQ,135.16,96,96,98,98
241,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.09,96,97,96,78
242,CRS,Industrials,Metal Fabrication,NYSE,134.95,96,95,94,88
243,AVAV,Industrials,Aerospace & Defense,NASDAQ,134.88,96,93,64,77
244,NATR,Consumer Defensive,Packaged Foods,NASDAQ,134.78,96,98,97,88
245,INTC,Technology,Semiconductors,NASDAQ,134.68,96,92,83,67
246,FUSN,Healthcare,Biotechnology,NASDAQ,134.66,96,95,32,97
247,NGS,Energy,Oil & Gas Equipment & Services,NYSE,134.48,96,96,56,40
248,TNGX,Healthcare,Biotechnology,NASDAQ,134.36,96,99,96,13
249,FSTR,Industrials,Railroads,NASDAQ,134.18,96,98,95,84
250,DGHI,Technology,Software—Application,NASDAQ,134.14,96,63,69,96
251,VERX,Technology,Software—Application,NASDAQ,133.98,96,95,91,95
252,IDYA,Healthcare,Biotechnology,NASDAQ,133.96,96,96,97,97
253,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,133.88,96,17,10,30
254,MGNX,Healthcare,Biotechnology,NASDAQ,133.85,96,59,35,82
255,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,133.83,96,96,82,86
256,BKD,Healthcare,Medical Care Facilities,NYSE,133.81,96,85,84,52
257,SMLR,Healthcare,Medical Devices,NASDAQ,133.78,96,60,31,57
258,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.71,95,96,96,92
259,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,133.66,95,98,98,95
260,CURV,Consumer Cyclical,Apparel Retail,NYSE,133.61,95,20,18,9
261,AVPT,Technology,Software—Infrastructure,NASDAQ,133.59,95,97,89,93
262,SHFS,Financial Services,Banks—Regional,NASDAQ,133.48,95,86,5,2
263,FICO,Technology,Software—Application,NYSE,133.37,95,95,94,94
264,ABEO,Healthcare,Biotechnology,NASDAQ,133.32,95,91,93,80
265,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.24,95,95,90,64
266,SOPH,Healthcare,Health Information Services,NASDAQ,133.18,95,91,17,95
267,BPMC,Healthcare,Biotechnology,NASDAQ,133.14,95,73,32,81
268,ARDX,Healthcare,Biotechnology,NASDAQ,133.13,95,95,99,99
269,DTST,Technology,Information Technology Services,NASDAQ,132.93,95,97,98,45
270,ZKIN,Basic Materials,Steel,NASDAQ,132.35,95,24,18,35
271,NRP,Energy,Thermal Coal,NYSE,132.34,95,95,93,44
272,CUBI,Financial Services,Banks—Regional,NYSE,132.31,95,96,85,32
273,BVS,Healthcare,Medical Devices,NASDAQ,132.28,95,97,90,40
274,LRN,Consumer Defensive,Education & Training Services,NYSE,132.23,95,97,71,74
275,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,132.03,95,84,80,90
276,WEAV,Technology,Software—Application,NYSE,132.02,95,81,98,96
277,HHRS,Energy,Oil & Gas E&P,NASDAQ,131.85,95,97,86,25
278,JBL,Technology,Electronic Components,NYSE,131.84,95,97,95,92
279,DASH,Communication Services,Internet Content & Information,NASDAQ,131.77,95,89,93,87
280,LVOX,Technology,Software—Infrastructure,NASDAQ,131.77,95,94,91,89
281,WSM,Consumer Cyclical,Specialty Retail,NYSE,131.39,95,91,80,55
282,NYC,Real Estate,REIT—Office,NYSE,131.38,95,96,94,97
283,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.37,95,95,90,93
284,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.12,95,95,95,78
285,AGLE,Healthcare,Biotechnology,NASDAQ,131.11,95,91,99,1
286,COUR,Consumer Defensive,Education & Training Services,NYSE,130.98,95,94,93,73
287,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,130.95,95,98,97,32
288,GHM,Industrials,Specialty Industrial Machinery,NYSE,130.87,95,96,95,79
289,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.85,95,90,95,94
290,PHM,Consumer Cyclical,Residential Construction,NYSE,130.83,95,93,96,96
291,BCC,Basic Materials,Building Materials,NYSE,130.81,95,93,96,84
292,WING,Consumer Cyclical,Restaurants,NASDAQ,130.63,95,84,49,95
293,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,130.52,95,98,98,93
294,TATT,Industrials,Aerospace & Defense,NASDAQ,130.4,95,91,92,79
295,FPAY,Industrials,Rental & Leasing Services,NASDAQ,130.36,95,34,18,54
296,PSHG,Industrials,Marine Shipping,NASDAQ,129.94,95,95,96,3
297,ROAD,Industrials,Engineering & Construction,NASDAQ,129.93,95,96,85,82
298,CELC,Healthcare,Biotechnology,NASDAQ,129.74,95,71,36,87
299,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.72,95,97,96,93
300,RPHM,Healthcare,Biotechnology,NASDAQ,129.62,95,98,96,99
301,VEL,Financial Services,Mortgage Finance,NYSE,129.46,95,88,88,75
302,CRDO,Technology,Communication Equipment,NASDAQ,129.33,95,83,85,92
303,GSHD,Financial Services,Insurance—Diversified,NASDAQ,129.31,95,96,93,88
304,HCTI,Healthcare,Health Information Services,NASDAQ,129.22,95,94,91,28
305,NU,Financial Services,Banks—Diversified,NYSE,129.21,95,97,89,96
306,CLLS,Healthcare,Biotechnology,NASDAQ,129.03,95,9,36,25
307,TZOO,Communication Services,Advertising Agencies,NASDAQ,128.98,95,82,79,98
308,IDCC,Communication Services,Telecom Services,NASDAQ,128.68,95,87,92,94
309,BLDR,Industrials,Building Products & Equipment,NYSE,128.66,95,91,97,97
310,FCNCA,Financial Services,Banks—Regional,NASDAQ,128.63,95,96,95,97
311,CDRE,Industrials,Aerospace & Defense,NYSE,128.59,95,93,80,23
312,JFIN,Communication Services,Internet Content & Information,NASDAQ,128.41,95,94,97,99
313,CR,Industrials,Specialty Industrial Machinery,NYSE,128.16,95,92,87,77
314,ATGE,Consumer Defensive,Education & Training Services,NYSE,128.04,95,94,72,81
315,CFFE,Financial Services,Shell Companies,NASDAQ,128.01,95,89,49,69
316,SP,Industrials,Specialty Business Services,NASDAQ,127.97,95,96,76,82
317,TBLA,Communication Services,Internet Content & Information,NASDAQ,127.94,95,95,91,76
318,SPRC,Healthcare,Biotechnology,NASDAQ,127.93,95,2,0,13
319,TGH,Industrials,Rental & Leasing Services,NYSE,127.83,95,96,84,86
320,LVOXU,Technology,Software—Infrastructure,NASDAQ,127.75,95,94,76,72
321,VST,Utilities,Utilities—Independent Power Producers,NYSE,127.72,95,96,91,53
322,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.71,94,79,96,17
323,ZS,Technology,Software—Infrastructure,NASDAQ,127.67,94,92,80,86
324,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.65,94,97,80,62
325,LSEA,Real Estate,Real Estate—Development,NASDAQ,127.45,94,74,95,79
326,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,127.45,94,96,93,95
327,ASPN,Industrials,Building Products & Equipment,NYSE,127.44,94,54,11,9
328,NGMS,Consumer Cyclical,Gambling,NASDAQ,127.38,94,97,95,97
329,NTNX,Technology,Software—Infrastructure,NASDAQ,127.35,94,95,86,90
330,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.31,94,95,93,68
331,CHS,Consumer Cyclical,Apparel Retail,NYSE,127.17,94,96,35,54
332,CYBN,Healthcare,Biotechnology,NYSE MKT,127.16,94,99,23,5
333,CETXP,Technology,Software—Infrastructure,NASDAQ,126.99,94,98,97,40
334,OSG,Energy,Oil & Gas Midstream,NYSE,126.86,94,96,89,88
335,BLD,Industrials,Engineering & Construction,NYSE,126.85,94,74,96,87
336,MCVT,Financial Services,Credit Services,NASDAQ,126.73,94,94,52,35
337,CVM,Healthcare,Biotechnology,NYSE MKT,126.69,94,15,5,30
338,MANH,Technology,Software—Application,NASDAQ,126.63,94,94,92,93
339,BTBT,Financial Services,Capital Markets,NASDAQ,126.58,94,87,96,99
340,ORIC,Healthcare,Biotechnology,NASDAQ,126.53,94,95,98,93
341,SMMT,Healthcare,Biotechnology,NASDAQ,126.52,94,76,88,97
342,CEG,Utilities,Utilities—Renewable,NASDAQ,126.51,94,95,87,83
343,DRS,Industrials,Aerospace & Defense,NASDAQ,126.48,94,96,94,93
344,BKDT,n/a,n/a,NYSE,126.46,94,91,89,65
345,FTI,Energy,Oil & Gas Equipment & Services,NYSE,126.45,94,98,96,91
346,BLBX,Technology,Software—Application,NASDAQ,126.42,94,36,27,85
347,HNRG,Energy,Thermal Coal,NASDAQ,126.26,94,98,92,85
348,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,126.14,94,96,97,37
349,PGTI,Industrials,Building Products & Equipment,NYSE,126.12,94,93,87,93
350,LII,Industrials,Building Products & Equipment,NYSE,126.11,94,94,94,87
351,MOBBW,Technology,Communication Equipment,NASDAQ,126.06,94,98,82,12
