Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,VERA,Healthcare,Biotechnology,NASDAQ,331.35,99,99,82,96
26,JANX,Healthcare,Biotechnology,NASDAQ,330.59,99,24,20,17
27,JAN,Industrials,Waste Management,NASDAQ,328.63,99,71,13,2
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,326.19,99,98,99,99
29,EYPT,Healthcare,Biotechnology,NASDAQ,301.67,99,99,99,99
30,EQ,Healthcare,Biotechnology,NASDAQ,295.84,99,86,16,29
31,MYO,Healthcare,Medical Devices,NYSE MKT,291.61,99,99,99,99
32,ASPI,Basic Materials,Chemicals,NASDAQ,291.58,99,99,99,89
33,BMR,Technology,Software - Application,NASDAQ,291.1,99,36,8,5
34,CLSK,Technology,Software—Application,NASDAQ,290.29,99,97,99,94
35,MGNX,Healthcare,Biotechnology,NASDAQ,285.65,99,99,96,34
36,ADCT,Healthcare,Biotechnology,NYSE,281.77,99,99,11,2
37,ZFOXW,n/a,n/a,NASDAQ,274.85,99,2,2,4
38,SSNT,Technology,Software—Application,NASDAQ,272.59,99,99,99,66
39,OCEA,Healthcare,Biotechnology,NASDAQ,272.55,99,1,0,9
40,DWACU,Financial Services,Shell Companies,NASDAQ,271.09,99,99,84,85
41,ALPN,Healthcare,Biotechnology,NASDAQ,270.92,99,99,98,95
42,PYXS,Healthcare,Biotechnology,NASDAQ,268.74,99,97,35,67
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,267.93,99,99,99,99
44,PRAX,Healthcare,Biotechnology,NASDAQ,266.86,99,98,39,70
45,MSTR,Technology,Software—Application,NASDAQ,256.27,99,89,99,94
46,ALRN,Healthcare,Biotechnology,NASDAQ,253.5,99,99,90,21
47,YMAB,Healthcare,Biotechnology,NASDAQ,252.77,99,99,92,25
48,DWAC,Financial Services,Shell Companies,NASDAQ,252.72,99,99,75,60
49,AAOI,Technology,Semiconductors,NASDAQ,248.79,99,99,99,99
50,CATX,n/a,n/a,NYSE MKT,248.29,99,98,11,30
51,LRMR,Healthcare,Biotechnology,NASDAQ,247.25,99,94,44,60
52,SMMT,Healthcare,Biotechnology,NASDAQ,241.52,99,97,95,43
53,SLN,Healthcare,Biotechnology,NASDAQ,240.98,99,99,97,76
54,CGEN,Healthcare,Biotechnology,NASDAQ,240.76,99,99,23,55
55,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,240.53,99,21,94,3
56,MOR,Healthcare,Biotechnology,NASDAQ,239.26,99,99,90,96
57,WGS,Healthcare,Health Information Services,NASDAQ,239.11,99,65,1,6
58,MREO,Healthcare,Biotechnology,NASDAQ,238.21,99,99,98,93
59,ABSI,Healthcare,Biotechnology,NASDAQ,237.33,99,99,87,19
60,BHVN,Healthcare,Biotechnology,NYSE,232.64,99,98,98,93
61,JSPR,Healthcare,Biotechnology,NASDAQ,230.21,99,82,10,8
62,LEXX,Healthcare,Biotechnology,NASDAQ,229.84,99,83,90,14
63,BYSI,Healthcare,Biotechnology,NASDAQ,229.34,98,37,41,32
64,HARP,Healthcare,Biotechnology,NASDAQ,226.39,98,99,93,21
65,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.85,98,97,98,92
66,ARQT,Healthcare,Biotechnology,NASDAQ,223.76,98,86,1,10
67,COIN,Technology,Software—Application,NASDAQ,222.8,98,94,99,96
68,ALT,Healthcare,Biotechnology,NASDAQ,221.35,98,99,98,3
69,OCUL,Healthcare,Biotechnology,NASDAQ,218.51,98,83,29,20
70,EPIX,Healthcare,Biotechnology,NASDAQ,217.66,98,99,98,41
71,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.24,98,99,99,99
72,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,216.13,98,96,16,86
73,CBAY,Healthcare,Biotechnology,NASDAQ,215.35,98,98,99,99
74,SPRB,Healthcare,Biotechnology,NASDAQ,214.73,98,98,22,95
75,MTC,Technology,Software—Application,NASDAQ,214.16,98,94,88,6
76,MRSN,Healthcare,Biotechnology,NASDAQ,213.6,98,97,27,0
77,GOTU,Consumer Defensive,Education & Training Services,NYSE,212.65,98,90,57,62
78,ESOA,Industrials,Engineering & Construction,NASDAQ,212.05,98,99,93,95
79,HOWL,Healthcare,Biotechnology,NASDAQ,211.92,98,98,85,28
80,CLS,Technology,Electronic Components,NYSE,211.63,98,98,98,99
81,INLX,Technology,Software—Application,NYSE MKT,209.86,98,96,59,58
82,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.37,98,98,96,99
83,IOVA,Healthcare,Biotechnology,NASDAQ,206.77,98,92,42,16
84,TPST,Healthcare,Biotechnology,NASDAQ,205.89,98,98,99,3
85,CRDF,Healthcare,Biotechnology,NASDAQ,205.81,98,57,21,56
86,FUSN,Healthcare,Biotechnology,NASDAQ,203.53,98,99,98,19
87,SYBX,Healthcare,Biotechnology,NASDAQ,203.52,98,99,99,6
88,MOD,Consumer Cyclical,Auto Parts,NYSE,202.12,98,98,97,98
89,CXDO,Communication Services,Telecom Services,NASDAQ,201.78,98,99,97,89
90,NPCE,Healthcare,Medical Devices,NASDAQ,201.69,98,99,99,99
91,ORIC,Healthcare,Biotechnology,NASDAQ,200.76,98,97,97,98
92,TNYA,Healthcare,Biotechnology,NASDAQ,199.92,98,90,11,30
93,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.58,98,94,95,89
94,DTST,Technology,Information Technology Services,NASDAQ,198.57,98,96,95,98
95,EWTX,Healthcare,Biotechnology,NASDAQ,197.82,98,99,31,15
96,APP,Technology,Software—Application,NASDAQ,197.81,98,98,98,99
97,SLDB,Healthcare,Biotechnology,NASDAQ,197.71,98,96,20,7
98,FULC,Healthcare,Biotechnology,NASDAQ,197.5,98,97,49,89
99,MPTI,Technology,Electronic Components,NYSE MKT,196.97,98,98,99,98
100,NVDA,Technology,Semiconductors,NASDAQ,195.02,98,98,97,98
101,PALT,Technology,Software—Application,NASDAQ,193.37,98,99,57,83
102,CDRO,Consumer Cyclical,Gambling,NASDAQ,193.31,98,91,82,58
103,ML,Technology,Software—Application,NYSE,193.3,98,99,99,85
104,KUKE,Communication Services,Entertainment,NYSE,193.19,98,98,94,79
105,MRUS,Healthcare,Biotechnology,NASDAQ,191.59,98,96,89,87
106,IVVD,Healthcare,Biotechnology,NASDAQ,191.24,98,99,54,75
107,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,189.59,98,97,99,99
108,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,189.33,98,96,96,91
109,ARDX,Healthcare,Biotechnology,NASDAQ,189.28,98,98,96,98
110,RXST,Healthcare,Medical Devices,NASDAQ,186.97,98,98,98,97
111,TARS,Healthcare,Biotechnology,NASDAQ,186.83,98,96,49,53
112,ABEO,Healthcare,Biotechnology,NASDAQ,186.67,98,84,88,84
113,AIHS,Financial Services,Credit Services,NASDAQ,186.0,98,91,10,10
114,SANA,Healthcare,Biotechnology,NASDAQ,185.51,98,91,22,80
115,ALXO,Healthcare,Biotechnology,NASDAQ,185.44,98,98,93,9
116,GRPN,Communication Services,Internet Content & Information,NASDAQ,185.41,98,97,96,98
117,FNGU,Exchange Traded Fund,USA,NYSE ARCA,185.36,98,98,98,98
118,MARA,Financial Services,Capital Markets,NASDAQ,184.75,98,96,99,89
119,RLMD,Healthcare,Biotechnology,NASDAQ,184.33,98,95,18,59
120,DELL,Technology,Computer Hardware,NYSE,183.66,98,95,93,97
121,PRCH,Technology,Software—Application,NASDAQ,183.3,98,98,98,7
122,ADTH,Communication Services,Advertising Agencies,NASDAQ,183.1,98,97,36,16
123,NNBR,Industrials,Conglomerates,NASDAQ,181.48,98,99,97,75
124,AMAM,Healthcare,Biotechnology,NASDAQ,181.34,98,98,32,24
125,FATE,Healthcare,Biotechnology,NASDAQ,180.55,97,97,10,2
126,SYRS,Healthcare,Biotechnology,NASDAQ,180.5,97,99,78,68
127,ADAG,Healthcare,Biotechnology,NASDAQ,179.89,97,98,94,71
128,AHG,Financial Services,Credit Services,NASDAQ,179.49,97,99,96,99
129,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.29,97,82,90,96
130,PASG,Healthcare,Biotechnology,NASDAQ,179.26,97,77,14,14
131,MAX,Communication Services,Internet Content & Information,NYSE,179.04,97,90,76,20
132,NOTV,Healthcare,Diagnostics & Research,NASDAQ,178.56,97,71,17,7
133,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,178.54,97,97,93,97
134,KAMN,Industrials,Aerospace & Defense,NYSE,178.45,97,98,53,25
135,APRE,Healthcare,Biotechnology,NASDAQ,178.38,97,93,22,19
136,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.15,97,95,97,98
137,COOLW,n/a,n/a,NASDAQ,177.55,97,97,52,99
138,IBRX,Healthcare,Biotechnology,NASDAQ,177.33,97,81,99,9
139,PEPG,Healthcare,Biotechnology,NASDAQ,177.03,97,94,12,6
140,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.93,97,20,4,5
141,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.34,97,98,98,98
142,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,176.17,97,98,99,93
143,ZENV,Technology,Software—Infrastructure,NASDAQ,175.95,97,72,59,65
144,QUIK,Technology,Semiconductors,NASDAQ,175.7,97,95,97,90
145,DYN,Healthcare,Biotechnology,NASDAQ,175.32,97,98,42,20
146,LMB,Industrials,Engineering & Construction,NASDAQ,174.95,97,98,99,99
147,VANI,Healthcare,Medical Devices,NASDAQ,174.57,97,22,25,10
148,BLND,Technology,Software—Application,NYSE,174.37,97,98,93,25
149,BYRN,Industrials,Aerospace & Defense,NASDAQ,174.23,97,95,85,7
150,OPXS,Industrials,Aerospace & Defense,NASDAQ,173.74,97,97,90,90
151,OSCR,Healthcare,Healthcare Plans,NYSE,173.69,97,98,97,92
152,PXLW,Technology,Semiconductors,NASDAQ,173.24,97,89,18,17
153,REAX,Real Estate,Real Estate Services,NASDAQ,172.61,97,98,38,89
154,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,172.01,97,95,2,12
155,UNCY,Healthcare,Biotechnology,NASDAQ,171.62,97,91,9,12
156,NAMS,Healthcare,Biotechnology,NASDAQ,171.34,97,96,30,32
157,MPU,Industrials,Rental & Leasing Services,NYSE MKT,170.76,97,99,91,8
158,TSHA,Healthcare,Biotechnology,NASDAQ,170.69,97,91,74,99
159,MNPR,Healthcare,Biotechnology,NASDAQ,170.47,97,5,3,4
160,TAST,Consumer Cyclical,Restaurants,NASDAQ,170.21,97,98,99,99
161,CNTA,Healthcare,Biotechnology,NASDAQ,170.2,97,94,94,97
162,BWAY,Healthcare,Medical Devices,NASDAQ,170.08,97,99,99,97
163,TNGX,Healthcare,Biotechnology,NASDAQ,170.04,97,99,96,98
164,SPIR,Industrials,Specialty Business Services,NYSE,169.91,97,91,37,23
165,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.9,97,95,93,92
166,TCRX,Healthcare,Biotechnology,NASDAQ,169.89,97,98,99,57
167,ADAP,Healthcare,Biotechnology,NASDAQ,169.66,97,92,9,10
168,RNA,Healthcare,Biotechnology,NASDAQ,169.4,97,92,25,6
169,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.97,97,96,99,99
170,BITF,Financial Services,Capital Markets,NASDAQ,168.49,97,97,99,91
171,VST,Utilities,Utilities—Independent Power Producers,NYSE,167.17,97,94,92,93
172,KURA,Healthcare,Biotechnology,NASDAQ,166.94,97,98,40,18
173,SOUN,Technology,Software—Application,NASDAQ,166.6,97,16,61,53
174,JMIA,Consumer Cyclical,Internet Retail,NYSE,166.35,97,34,81,15
175,LIAN,Healthcare,Biotechnology,NASDAQ,166.27,97,95,99,32
176,ORN,Industrials,Engineering & Construction,NYSE,165.8,97,96,94,98
177,AUTL,Healthcare,Biotechnology,NASDAQ,165.61,97,98,94,87
178,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.44,97,99,96,89
179,ENTX,Healthcare,Biotechnology,NASDAQ,165.42,97,54,33,18
180,ASPN,Industrials,Building Products & Equipment,NYSE,164.81,97,86,96,14
181,TREE,Financial Services,Financial Conglomerates,NASDAQ,164.49,97,93,57,11
182,AMD,Technology,Semiconductors,NASDAQ,163.97,97,96,89,81
183,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,163.86,97,97,84,83
184,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,163.56,97,98,98,99
185,CASI,Healthcare,Biotechnology,NASDAQ,163.18,97,98,99,54
186,STRL,Industrials,Engineering & Construction,NASDAQ,163.15,96,92,92,99
187,SKYW,Industrials,Airlines,NASDAQ,162.79,96,97,98,98
188,ATXS,Healthcare,Biotechnology,NASDAQ,162.68,96,97,8,19
189,TOI,Healthcare,Medical Care Facilities,NASDAQ,162.52,96,98,92,99
190,PHVS,Healthcare,Biotechnology,NASDAQ,162.25,96,99,99,99
191,VSSYW,n/a,n/a,NASDAQ,162.25,96,9,60,5
192,BBAI,Technology,Information Technology Services,NYSE,161.95,96,19,72,73
193,IESC,Industrials,Engineering & Construction,NASDAQ,161.82,96,95,94,98
194,TRVI,Healthcare,Biotechnology,NASDAQ,161.55,96,12,8,34
195,ANNX,Healthcare,Biotechnology,NASDAQ,161.48,96,87,23,8
196,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.61,96,84,82,98
197,ELF,Consumer Defensive,Household & Personal Products,NYSE,160.58,96,97,94,99
198,CRNX,Healthcare,Biotechnology,NASDAQ,160.48,96,95,98,96
199,TARA,Healthcare,Biotechnology,NASDAQ,159.84,96,90,7,13
200,MFH,Financial Services,Capital Markets,NASDAQ,159.6,96,98,88,82
201,GAU,Basic Materials,Gold,NYSE MKT,159.49,96,93,78,84
202,STRC,Technology,Computer Hardware,NASDAQ,159.18,96,5,4,1
203,WING,Consumer Cyclical,Restaurants,NASDAQ,159.11,96,94,96,53
204,COYA,Healthcare,Biotechnology,NASDAQ,158.88,96,91,96,60
205,CREX,Technology,Software—Application,NASDAQ,158.85,96,89,46,17
206,CLRB,Healthcare,Biotechnology,NASDAQ,158.85,96,97,93,78
207,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.69,96,93,62,74
208,CYTK,Healthcare,Biotechnology,NASDAQ,158.44,96,98,34,35
209,SKYH,Industrials,Aerospace & Defense,NYSE MKT,158.31,96,98,99,46
210,DFH,Consumer Cyclical,Residential Construction,NYSE,158.03,96,95,98,98
211,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,157.98,96,74,91,96
212,BLZE,Technology,Software—Infrastructure,NASDAQ,157.89,96,94,94,92
213,IPSC,Healthcare,Biotechnology,NASDAQ,157.82,96,95,12,6
214,BDTX,Healthcare,Biotechnology,NASDAQ,157.33,96,96,77,98
215,FIX,Industrials,Engineering & Construction,NYSE,157.28,96,91,86,94
216,ADVM,Healthcare,Biotechnology,NASDAQ,156.99,96,98,27,97
217,META,Communication Services,Internet Content & Information,NASDAQ,156.71,96,96,96,97
218,LQDA,Healthcare,Biotechnology,NASDAQ,156.62,96,97,71,66
219,INTR,Financial Services,Banks—Regional,NASDAQ,156.23,96,96,98,97
220,APTO,Healthcare,Biotechnology,NASDAQ,156.02,96,96,98,99
221,ZIMV,Healthcare,Medical Devices,NASDAQ,156.0,96,97,87,85
222,ARVN,Healthcare,Biotechnology,NASDAQ,155.88,96,98,72,20
223,ATHA,Healthcare,Biotechnology,NASDAQ,154.98,96,90,15,12
224,HYLN,Consumer Cyclical,Auto Parts,NYSE,154.85,96,30,3,8
225,OSS,Technology,Computer Hardware,NASDAQ,154.83,96,18,23,9
226,DTSS,Technology,Software—Infrastructure,NASDAQ,154.79,96,4,1,1
227,YRD,Financial Services,Credit Services,NYSE,154.74,96,96,95,94
228,NTNX,Technology,Software—Infrastructure,NASDAQ,154.34,96,97,95,92
229,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.17,96,96,66,77
230,SRRK,Healthcare,Biotechnology,NASDAQ,154.12,96,95,99,16
231,OCGN,Healthcare,Biotechnology,NASDAQ,154.07,96,33,15,8
232,LYRA,Healthcare,Biotechnology,NASDAQ,153.98,96,96,87,96
233,UTI,Consumer Defensive,Education & Training Services,NYSE,153.82,96,97,96,88
234,AMR,Basic Materials,Coking Coal,NYSE,153.66,96,98,97,96
235,CGEM,Healthcare,Biotechnology,NASDAQ,153.59,96,96,16,29
236,GREEL,n/a,n/a,NASDAQ,153.5,96,95,99,99
237,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,153.25,96,99,97,78
238,GLYC,Healthcare,Biotechnology,NASDAQ,153.22,96,97,47,71
239,KYMR,Healthcare,Biotechnology,NASDAQ,152.75,96,96,43,14
240,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,152.49,96,97,98,80
241,CEG,Utilities,Utilities—Renewable,NASDAQ,152.4,96,88,86,88
242,NUVL,Healthcare,Biotechnology,NASDAQ,152.35,96,97,98,96
243,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.35,96,96,98,96
244,BMA,Financial Services,Banks—Regional,NYSE,152.03,96,96,95,94
245,IDYA,Healthcare,Biotechnology,NASDAQ,150.97,96,97,94,97
246,IBP,Industrials,Building Products & Equipment,NYSE,150.91,96,94,94,92
247,FDMT,Healthcare,Biotechnology,NASDAQ,150.16,96,98,24,42
248,METC,Basic Materials,Coking Coal,NASDAQ,149.55,95,95,98,34
249,OLMA,Healthcare,Biotechnology,NASDAQ,149.44,95,97,99,99
250,BIAF,Healthcare,Diagnostics & Research,NASDAQ,149.41,95,30,20,23
251,KROS,Healthcare,Biotechnology,NASDAQ,149.24,95,90,20,29
252,LABP,Healthcare,Biotechnology,NASDAQ,149.2,95,92,91,48
253,PUYI,Financial Services,Asset Management,NASDAQ,148.98,95,73,10,39
254,TATT,Industrials,Aerospace & Defense,NASDAQ,148.98,95,96,94,92
255,UBER,Technology,Software—Application,NYSE,148.72,95,96,97,95
256,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.68,95,97,98,98
257,DSP,Technology,Software—Application,NASDAQ,148.49,95,97,95,96
258,TWST,Healthcare,Diagnostics & Research,NASDAQ,148.42,95,97,90,72
259,SG,Consumer Cyclical,Restaurants,NYSE,148.38,95,53,43,90
260,ACLX,Healthcare,Biotechnology,NASDAQ,148.06,95,96,98,84
261,HMST,Financial Services,Banks—Regional,NASDAQ,147.21,95,94,12,19
262,STG,Consumer Defensive,Education & Training Services,NYSE,147.16,95,90,89,96
263,PLTR,Technology,Software—Infrastructure,NYSE,147.07,95,91,97,97
264,CTMX,Healthcare,Biotechnology,NASDAQ,147.07,95,30,35,24
265,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.0,95,97,96,97
266,CYCCP,Healthcare,Biotechnology,NASDAQ,146.94,95,97,25,92
267,CRWD,Technology,Software—Infrastructure,NASDAQ,146.68,95,98,98,85
268,AFRM,Technology,Software—Infrastructure,NASDAQ,146.57,95,99,99,97
269,PSTG,Technology,Computer Hardware,NYSE,146.33,95,90,52,90
270,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.24,95,96,96,97
271,VTYX,Healthcare,Biotechnology,NASDAQ,145.98,95,0,0,62
272,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.96,95,97,94,95
273,HRTX,Healthcare,Biotechnology,NASDAQ,145.74,95,97,38,13
274,SWTX,Healthcare,Biotechnology,NASDAQ,145.7,95,97,74,41
275,COHR,Technology,Scientific & Technical Instruments,NYSE,145.47,95,89,76,24
276,SOPH,Healthcare,Health Information Services,NASDAQ,145.41,95,76,96,18
277,CABA,Healthcare,Biotechnology,NASDAQ,145.28,95,96,97,99
278,MINM,Technology,Communication Equipment,NASDAQ,145.04,95,99,79,3
279,EDU,Consumer Defensive,Education & Training Services,NYSE,144.71,95,94,98,97
280,DASH,Communication Services,Internet Content & Information,NASDAQ,144.7,95,92,95,91
281,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.58,95,96,99,95
282,CURV,Consumer Cyclical,Apparel Retail,NYSE,144.21,95,96,98,4
283,GFF,Industrials,Conglomerates,NYSE,143.47,95,94,92,83
284,SAIA,Industrials,Trucking,NASDAQ,143.41,95,94,89,97
285,SVRA,Healthcare,Biotechnology,NASDAQ,143.37,95,95,95,98
286,GLBS,Industrials,Marine Shipping,NASDAQ,142.99,95,97,99,25
287,FFNW,Financial Services,Banks—Regional,NASDAQ,142.92,95,97,40,54
288,CMPR,Communication Services,Advertising Agencies,NASDAQ,142.88,95,96,97,97
289,AVGO,Technology,Semiconductors,NASDAQ,142.84,95,96,91,92
290,ARBKL,n/a,n/a,NASDAQ,142.67,95,95,99,99
291,EME,Industrials,Engineering & Construction,NYSE,142.48,95,84,84,95
292,EVER,Communication Services,Internet Content & Information,NASDAQ,142.3,95,95,90,11
293,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.13,95,95,95,91
294,MEDP,Healthcare,Diagnostics & Research,NASDAQ,141.69,95,80,88,95
295,HIMS,Consumer Defensive,Household & Personal Products,NYSE,141.66,95,71,86,24
296,KOD,Healthcare,Biotechnology,NASDAQ,141.65,95,85,25,1
297,BLDR,Industrials,Building Products & Equipment,NYSE,141.56,95,94,95,97
298,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,141.53,95,94,34,33
299,KOPN,Technology,Electronic Components,NASDAQ,141.44,95,96,79,36
300,MDWD,Healthcare,Biotechnology,NASDAQ,141.38,95,78,62,19
301,KRYS,Healthcare,Biotechnology,NASDAQ,141.35,95,73,61,95
302,IRON,Healthcare,Biotechnology,NASDAQ,141.2,95,97,94,94
303,RYTM,Healthcare,Biotechnology,NASDAQ,141.18,95,97,97,89
304,SPOT,Communication Services,Internet Content & Information,NYSE,141.16,95,94,96,92
305,LLY,Healthcare,Drug Manufacturers—General,NYSE,140.99,95,95,93,97
306,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,140.82,95,94,91,95
307,CLBT,Technology,Software—Infrastructure,NASDAQ,140.71,95,92,93,94
308,INBK,Financial Services,Banks—Regional,NASDAQ,140.71,95,96,83,32
309,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.63,95,97,99,94
310,ELTK,Technology,Electronic Components,NASDAQ,140.58,94,99,99,96
311,HOOD,Technology,Software—Infrastructure,NASDAQ,140.56,94,62,82,79
312,MNMD,Healthcare,Biotechnology,NASDAQ,140.22,94,76,65,82
313,NU,Financial Services,Banks—Diversified,NYSE,140.2,94,91,95,94
314,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.11,94,90,90,86
315,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.86,94,92,70,35
316,HOV,Consumer Cyclical,Residential Construction,NYSE,139.63,94,98,95,98
317,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.49,94,98,80,14
318,PLAY,Communication Services,Entertainment,NASDAQ,139.48,94,91,87,35
319,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.09,94,92,96,75
320,NVNO,Healthcare,Medical Devices,NASDAQ,139.03,94,32,23,92
321,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.86,94,23,12,7
322,THRD,Healthcare,Biotechnology,NASDAQ,138.83,94,95,97,41
323,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,138.8,94,89,77,91
324,ARCT,Healthcare,Biotechnology,NASDAQ,138.74,94,94,67,96
325,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.65,94,95,70,73
326,AKA,Consumer Cyclical,Internet Retail,NYSE,138.62,94,93,81,13
327,AUID,Technology,Software—Infrastructure,NASDAQ,138.59,94,98,93,96
328,AZEK,Industrials,Building Products & Equipment,NYSE,138.57,94,92,93,95
329,PTGX,Healthcare,Biotechnology,NASDAQ,138.48,94,93,91,92
330,NRXP,Healthcare,Biotechnology,NASDAQ,138.32,94,32,22,3
331,INUV,Communication Services,Advertising Agencies,NYSE MKT,138.3,94,94,79,24
332,BLTE,Healthcare,Biotechnology,NASDAQ,137.97,94,93,97,93
333,CNM,Industrials,Industrial Distribution,NYSE,137.66,94,93,95,89
334,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,137.64,94,95,93,95
335,RNLX,Healthcare,Health Information Services,NASDAQ,137.51,94,0,0,82
336,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.99,94,88,86,70
337,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.9,94,96,74,88
338,AEO,Consumer Cyclical,Apparel Retail,NYSE,136.81,94,87,94,90
339,TAL,Consumer Defensive,Education & Training Services,NYSE,136.8,94,94,98,84
340,MLP,Real Estate,Real Estate Services,NYSE,136.64,94,94,93,87
341,PBPB,Consumer Cyclical,Restaurants,NASDAQ,136.57,94,91,90,82
342,FROG,Technology,Software—Application,NASDAQ,136.44,94,91,88,84
343,BEDU,Consumer Defensive,Education & Training Services,NYSE,136.04,94,67,25,6
344,BPMC,Healthcare,Biotechnology,NASDAQ,135.86,94,93,94,45
345,CRNT,Technology,Communication Equipment,NASDAQ,135.82,94,86,48,37
346,FGEN,Healthcare,Biotechnology,NASDAQ,135.6,94,94,1,0
347,X,Basic Materials,Steel,NYSE,135.54,94,95,91,88
348,SHAK,Consumer Cyclical,Restaurants,NYSE,135.47,94,80,68,75
349,VTEX,Technology,Software—Application,NYSE,135.47,94,95,96,93
350,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,135.39,94,93,86,82
351,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.17,94,95,97,68
