Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,ENTX,Healthcare,Biotechnology,NASDAQ,252.26,99,99,61,72
40,ELEV,Healthcare,Biotechnology,NASDAQ,250.8,99,99,99,7
41,SG,Consumer Cyclical,Restaurants,NYSE,248.55,99,98,70,31
42,SSNT,Technology,Software—Application,NASDAQ,247.1,99,99,99,67
43,MDIA,Communication Services,Broadcasting,NASDAQ,246.82,99,99,10,11
44,SMCI,Technology,Computer Hardware,NASDAQ,244.37,99,99,99,99
45,VST,Utilities,Utilities—Independent Power Producers,NYSE,242.4,99,98,93,95
46,BMA,Financial Services,Banks—Regional,NYSE,239.31,99,98,94,85
47,XTLB,Healthcare,Biotechnology,NASDAQ,237.37,99,99,20,32
48,IBRX,Healthcare,Biotechnology,NASDAQ,236.66,99,98,92,98
49,RNA,Healthcare,Biotechnology,NASDAQ,235.39,99,98,93,10
50,REAX,Real Estate,Real Estate Services,NASDAQ,235.17,99,98,97,49
51,APM,Healthcare,Biotechnology,NASDAQ,234.54,99,99,13,10
52,SERA,Healthcare,Diagnostics & Research,NASDAQ,234.04,99,99,99,27
53,LEXX,Healthcare,Biotechnology,NASDAQ,233.26,99,95,98,82
54,COOLW,n/a,n/a,NASDAQ,232.52,99,97,78,89
55,IESC,Industrials,Engineering & Construction,NASDAQ,231.16,99,97,95,94
56,VITL,Consumer Defensive,Farm Products,NASDAQ,230.04,99,97,74,38
57,VERA,Healthcare,Biotechnology,NASDAQ,228.21,99,99,99,83
58,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.57,99,98,99,99
59,ABSI,Healthcare,Biotechnology,NASDAQ,224.22,99,99,99,21
60,NKTR,Healthcare,Biotechnology,NASDAQ,223.94,99,99,60,8
61,MSTR,Technology,Software—Application,NASDAQ,223.32,98,99,98,99
62,APEI,Consumer Defensive,Education & Training Services,NASDAQ,221.98,98,97,96,24
63,EVER,Communication Services,Internet Content & Information,NASDAQ,220.81,98,98,97,75
64,GAU,Basic Materials,Gold,NYSE MKT,220.79,98,97,93,74
65,MNMD,Healthcare,Biotechnology,NASDAQ,220.53,98,99,89,17
66,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.0,98,98,91,91
67,SUPV,Financial Services,Banks—Regional,NYSE,218.12,98,98,96,31
68,BMR,Technology,Software - Application,NASDAQ,216.92,98,99,99,8
69,MOD,Consumer Cyclical,Auto Parts,NYSE,216.44,98,98,98,98
70,OUST,Technology,Electronic Components,NYSE,215.31,98,90,23,17
71,RZLT,Healthcare,Biotechnology,NASDAQ,213.33,98,98,41,7
72,CLSK,Technology,Software—Application,NASDAQ,212.61,98,99,99,73
73,KUKE,Communication Services,Entertainment,NYSE,212.08,98,98,98,98
74,TPC,Industrials,Engineering & Construction,NYSE,211.74,98,97,78,68
75,BYRN,Industrials,Aerospace & Defense,NASDAQ,209.43,98,99,97,68
76,APP,Technology,Software—Application,NASDAQ,208.43,98,99,95,98
77,SOUN,Technology,Software—Application,NASDAQ,206.28,98,97,27,31
78,MRAI,Healthcare,Healthcare Plans,NASDAQ,205.39,98,97,78,9
79,SLDB,Healthcare,Biotechnology,NASDAQ,204.93,98,98,99,10
80,VTSI,Industrials,Aerospace & Defense,NASDAQ,203.99,98,95,98,84
81,OSCR,Healthcare,Healthcare Plans,NYSE,203.07,98,97,98,95
82,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,202.06,98,99,98,99
83,PRAX,Healthcare,Biotechnology,NASDAQ,199.63,98,98,98,13
84,BBAR,Financial Services,Banks—Regional,NYSE,199.06,98,97,82,82
85,GGAL,Financial Services,Banks—Regional,NASDAQ,198.53,98,98,93,67
86,DTSS,Technology,Software—Infrastructure,NASDAQ,197.69,98,97,92,1
87,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,197.45,98,86,22,3
88,PRCH,Technology,Software—Application,NASDAQ,196.44,98,99,98,85
89,BCAN,Technology,Software—Infrastructure,NASDAQ,195.9,98,81,0,9
90,CLS,Technology,Electronic Components,NYSE,195.85,98,98,98,99
91,USAP,Basic Materials,Steel,NASDAQ,195.16,98,96,94,96
92,BDTX,Healthcare,Biotechnology,NASDAQ,194.97,98,97,98,33
93,BYSI,Healthcare,Biotechnology,NASDAQ,194.66,98,97,86,41
94,CDXC,Healthcare,Biotechnology,NASDAQ,194.65,98,99,61,39
95,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,193.67,98,97,38,91
96,SLN,Healthcare,Biotechnology,NASDAQ,190.79,98,98,99,85
97,CRDF,Healthcare,Biotechnology,NASDAQ,189.33,98,99,82,15
98,APLT,Healthcare,Biotechnology,NASDAQ,187.59,98,99,96,98
99,CGEM,Healthcare,Biotechnology,NASDAQ,187.28,98,95,96,31
100,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,186.11,98,95,94,66
101,COIN,Technology,Software—Application,NASDAQ,185.83,98,99,98,97
102,LBPH,Healthcare,Biotechnology,NASDAQ,185.41,98,98,99,24
103,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.01,98,97,96,92
104,TSHA,Healthcare,Biotechnology,NASDAQ,183.61,98,99,85,87
105,VERU,Healthcare,Biotechnology,NASDAQ,182.86,98,98,2,14
106,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.54,98,97,97,97
107,TREE,Financial Services,Financial Conglomerates,NASDAQ,181.55,98,96,96,17
108,MAX,Communication Services,Internet Content & Information,NYSE,181.45,98,97,95,63
109,SMTC,Technology,Semiconductors,NASDAQ,179.24,98,92,46,13
110,ORN,Industrials,Engineering & Construction,NYSE,178.81,98,98,95,98
111,FIP,Industrials,Conglomerates,NASDAQ,178.77,98,97,83,85
112,ZENV,Technology,Software—Infrastructure,NASDAQ,178.06,98,98,96,93
113,STOK,Healthcare,Biotechnology,NASDAQ,178.06,98,98,18,11
114,CENX,Basic Materials,Aluminum,NASDAQ,177.99,98,96,85,36
115,DELL,Technology,Computer Hardware,NYSE,177.3,98,97,93,97
116,DTST,Technology,Information Technology Services,NASDAQ,176.76,98,98,93,97
117,SMLP,Energy,Oil & Gas Midstream,NYSE,175.74,98,95,33,89
118,ADTH,Communication Services,Advertising Agencies,NASDAQ,175.49,98,98,98,24
119,WSM,Consumer Cyclical,Specialty Retail,NYSE,174.92,98,97,94,95
120,NRG,Utilities,Utilities—Independent Power Producers,NYSE,174.79,98,96,87,94
121,FTAI,Industrials,Rental & Leasing Services,NASDAQ,174.32,97,97,94,98
122,MOR,Healthcare,Biotechnology,NASDAQ,174.09,97,99,99,83
123,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.0,97,92,41,9
124,ALXO,Healthcare,Biotechnology,NASDAQ,173.99,97,93,98,96
125,NUVB,Healthcare,Biotechnology,NYSE,173.95,97,97,63,20
126,PWFL,Technology,Communication Equipment,NASDAQ,173.81,97,92,85,58
127,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,173.33,97,99,97,99
128,RANI,Healthcare,Biotechnology,NASDAQ,172.51,97,95,70,5
129,CEG,Utilities,Utilities—Renewable,NASDAQ,171.96,97,97,85,94
130,TWST,Healthcare,Diagnostics & Research,NASDAQ,171.51,97,90,98,60
131,TCRX,Healthcare,Biotechnology,NASDAQ,171.34,97,98,95,99
132,CNTX,Healthcare,Biotechnology,NASDAQ,171.04,97,92,83,84
133,GTHX,Healthcare,Biotechnology,NASDAQ,170.75,97,98,73,11
134,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,170.72,97,96,78,93
135,CDE,Basic Materials,Gold,NYSE,170.35,97,94,40,33
136,EUDA,Healthcare,Health Information Services,NASDAQ,170.21,97,94,89,80
137,EWTX,Healthcare,Biotechnology,NASDAQ,170.14,97,98,98,20
138,SYBX,Healthcare,Biotechnology,NASDAQ,169.98,97,94,98,99
139,CDRO,Consumer Cyclical,Gambling,NASDAQ,169.88,97,98,88,65
140,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.55,97,71,63,30
141,SMMT,Healthcare,Biotechnology,NASDAQ,169.49,97,96,98,85
142,NVDA,Technology,Semiconductors,NASDAQ,169.27,97,98,97,99
143,ADMA,Healthcare,Biotechnology,NASDAQ,168.77,97,94,88,65
144,KULR,Technology,Electronic Components,NYSE MKT,168.77,97,99,1,4
145,STRL,Industrials,Engineering & Construction,NASDAQ,168.59,97,96,93,96
146,BNKU,Exchange Traded Fund,USA,NYSE ARCA,168.56,97,93,87,30
147,PI,Technology,Communication Equipment,NASDAQ,168.54,97,93,82,56
148,HRTX,Healthcare,Biotechnology,NASDAQ,168.02,97,97,99,8
149,NISN,Financial Services,Credit Services,NASDAQ,167.87,97,93,81,16
150,TNDM,Healthcare,Medical Devices,NASDAQ,167.74,97,87,42,12
151,JMIA,Consumer Cyclical,Internet Retail,NYSE,167.3,97,91,67,26
152,RXST,Healthcare,Medical Devices,NASDAQ,167.25,97,97,98,96
153,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.88,97,91,6,17
154,EQ,Healthcare,Biotechnology,NASDAQ,166.4,97,98,98,10
155,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.14,97,97,96,92
156,CGEN,Healthcare,Biotechnology,NASDAQ,166.12,97,97,99,17
157,RSI,Consumer Cyclical,Gambling,NYSE,166.1,97,97,91,90
158,BVS,Healthcare,Medical Devices,NASDAQ,165.84,97,96,97,97
159,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.23,97,97,98,98
160,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,165.09,97,88,13,3
161,DYN,Healthcare,Biotechnology,NASDAQ,164.93,97,98,98,32
162,TGB,Basic Materials,Copper,NYSE MKT,163.73,97,96,68,33
163,ABIO,Healthcare,Biotechnology,NASDAQ,163.62,97,96,19,35
164,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,163.4,97,93,88,90
165,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.17,97,97,95,96
166,CMCM,Communication Services,Internet Content & Information,NYSE,163.16,97,98,36,41
167,HMY,Basic Materials,Gold,NYSE,162.85,97,96,82,97
168,NMM,Industrials,Marine Shipping,NYSE,162.73,97,96,86,44
169,ARIS,Utilities,Utilities—Regulated Water,NYSE,161.99,97,95,26,18
170,CRNX,Healthcare,Biotechnology,NASDAQ,161.83,97,96,94,97
171,LVTX,Healthcare,Biotechnology,NASDAQ,161.75,97,97,32,17
172,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,161.71,97,98,97,92
173,IMNN,Healthcare,Biotechnology,NASDAQ,161.65,97,96,4,20
174,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,161.55,97,92,88,96
175,OPXS,Industrials,Aerospace & Defense,NASDAQ,161.29,97,96,96,94
176,NTNX,Technology,Software—Infrastructure,NASDAQ,161.25,97,96,96,95
177,SKYW,Industrials,Airlines,NASDAQ,161.11,97,96,96,98
178,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.06,97,96,97,99
179,TPST,Healthcare,Biotechnology,NASDAQ,160.99,97,89,99,99
180,NN,Communication Services,Internet Content & Information,NASDAQ,160.49,97,98,70,97
181,JXN,Financial Services,Insurance—Life,NYSE,160.45,96,94,88,92
182,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,160.42,96,94,92,85
183,NTRA,Healthcare,Diagnostics & Research,NASDAQ,159.76,96,97,90,81
184,TALK,Healthcare,Medical Care Facilities,NASDAQ,159.5,96,98,96,98
185,NGS,Energy,Oil & Gas Equipment & Services,NYSE,159.21,96,97,83,95
186,TARS,Healthcare,Biotechnology,NASDAQ,158.83,96,98,96,79
187,LE,Consumer Cyclical,Specialty Retail,NASDAQ,158.74,96,94,71,22
188,CXAI,Technology,Software - Application,NASDAQ,158.62,96,98,5,1
189,PAYS,Technology,Software—Infrastructure,NASDAQ,158.34,96,96,73,45
190,CURI,Communication Services,Broadcasting,NASDAQ,158.08,96,96,9,10
191,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.06,96,97,96,98
192,HBM,Basic Materials,Copper,NYSE,157.75,96,91,71,34
193,SHIP,Industrials,Marine Shipping,NASDAQ,157.47,96,91,89,78
194,SMR,Utilities,Utilities—Renewable,NYSE,156.98,96,88,9,2
195,XBIT,Healthcare,Biotechnology,NASDAQ,156.92,96,98,94,32
196,QTWO,Technology,Software—Application,NYSE,156.88,96,93,88,86
197,IINN,Healthcare,Medical Devices,NASDAQ,156.86,96,96,32,38
198,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.84,96,96,95,88
199,PEPG,Healthcare,Biotechnology,NASDAQ,156.64,96,96,97,5
200,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.57,96,68,69,29
201,SPIR,Industrials,Specialty Business Services,NYSE,156.03,96,97,97,21
202,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,155.78,96,93,94,96
203,EME,Industrials,Engineering & Construction,NYSE,155.72,96,96,87,89
204,CCCC,Healthcare,Biotechnology,NASDAQ,155.54,96,98,99,6
205,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,155.25,96,95,97,87
206,FIX,Industrials,Engineering & Construction,NYSE,155.01,96,96,92,94
207,BLND,Technology,Software—Application,NYSE,154.86,96,97,98,50
208,GALT,Healthcare,Biotechnology,NASDAQ,154.53,96,98,53,91
209,ALRN,Healthcare,Biotechnology,NASDAQ,154.43,96,99,99,47
210,TMDX,Healthcare,Medical Devices,NASDAQ,154.28,96,87,87,69
211,ZETA,Technology,Software—Application,NYSE,154.27,96,84,78,72
212,SKYH,Industrials,Aerospace & Defense,NYSE MKT,154.24,96,95,97,98
213,ATOS,Healthcare,Biotechnology,NASDAQ,154.17,96,97,91,29
214,FNGU,Exchange Traded Fund,USA,NYSE ARCA,154.15,96,97,98,99
215,VSSYW,n/a,n/a,NASDAQ,153.89,96,99,80,8
216,WING,Consumer Cyclical,Restaurants,NASDAQ,153.43,96,96,94,94
217,AAOI,Technology,Semiconductors,NASDAQ,153.19,96,96,99,99
218,TDW,Energy,Oil & Gas Equipment & Services,NYSE,153.01,96,94,84,91
219,THRD,Healthcare,Biotechnology,NASDAQ,152.95,96,96,96,74
220,MINM,Technology,Communication Equipment,NASDAQ,152.91,96,98,99,1
221,CRS,Industrials,Metal Fabrication,NYSE,152.89,96,86,68,95
222,GPS,Consumer Cyclical,Apparel Retail,NYSE,152.87,96,96,96,94
223,YRD,Financial Services,Credit Services,NYSE,152.86,96,97,97,61
224,SLQT,Financial Services,Insurance Brokers,NYSE,152.68,96,80,74,48
225,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.61,96,92,89,85
226,BPMC,Healthcare,Biotechnology,NASDAQ,152.38,96,92,90,93
227,CDNA,Healthcare,Diagnostics & Research,NASDAQ,152.25,96,40,23,42
228,THC,Healthcare,Medical Care Facilities,NYSE,152.08,96,91,89,49
229,SEED,Basic Materials,Agricultural Inputs,NASDAQ,151.67,96,66,13,5
230,CNM,Industrials,Industrial Distribution,NYSE,151.45,96,96,92,93
231,AIRI,Industrials,Aerospace & Defense,NYSE MKT,151.14,96,91,77,29
232,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,151.12,96,89,64,61
233,ESOA,Industrials,Engineering & Construction,NASDAQ,151.07,96,97,99,97
234,NKTX,Healthcare,Biotechnology,NASDAQ,150.96,96,99,99,22
235,INBK,Financial Services,Banks—Regional,NASDAQ,150.03,96,95,97,46
236,QNST,Communication Services,Advertising Agencies,NASDAQ,149.96,96,94,91,60
237,AIHS,Financial Services,Credit Services,NASDAQ,149.84,96,93,95,3
238,MDWD,Healthcare,Biotechnology,NASDAQ,149.64,96,91,90,27
239,USLM,Basic Materials,Building Materials,NASDAQ,149.32,96,92,87,89
240,PNTG,Healthcare,Medical Care Facilities,NASDAQ,149.14,96,94,85,77
241,MTTR,Technology,Software—Application,NASDAQ,149.13,95,15,19,48
242,VIST,Energy,Oil & Gas E&P,NYSE,149.02,95,94,90,95
243,GE,Industrials,Specialty Industrial Machinery,NYSE,148.91,95,96,90,93
244,PRCT,Healthcare,Medical Devices,NASDAQ,148.88,95,88,92,54
245,INO,Healthcare,Biotechnology,NASDAQ,148.77,95,89,75,12
246,FSTR,Industrials,Railroads,NASDAQ,148.68,95,93,94,95
247,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,148.55,95,89,64,34
248,ULH,Industrials,Trucking,NASDAQ,148.55,95,75,76,27
249,RDNT,Healthcare,Diagnostics & Research,NASDAQ,148.16,95,93,90,94
250,FSM,Basic Materials,Silver,NYSE,148.12,95,86,18,82
251,YPF,Energy,Oil & Gas Integrated,NYSE,147.91,95,93,92,43
252,REFR,Technology,Electronic Components,NASDAQ,147.55,95,70,15,11
253,BWAY,Healthcare,Medical Devices,NASDAQ,147.32,95,95,99,99
254,PACK,Consumer Cyclical,Packaging & Containers,NYSE,147.27,95,94,66,21
255,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,147.18,95,36,22,98
256,TME,Communication Services,Internet Content & Information,NYSE,147.09,95,91,88,93
257,BZFD,Communication Services,Internet Content & Information,NASDAQ,147.05,95,65,2,7
258,IAG,Basic Materials,Gold,NYSE,146.99,95,89,40,77
259,PIK,Consumer Cyclical,Internet Retail,NASDAQ,146.76,95,95,9,15
260,GIFI,Industrials,Metal Fabrication,NASDAQ,146.53,95,94,78,83
261,DBD,Technology,Software—Application,NYSE,146.41,95,92,93,85
262,PASG,Healthcare,Biotechnology,NASDAQ,146.01,95,91,80,14
263,GOGL,Industrials,Marine Shipping,NASDAQ,145.67,95,92,88,46
264,GHM,Industrials,Specialty Industrial Machinery,NYSE,145.55,95,96,95,95
265,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.54,95,97,98,98
266,SPOT,Communication Services,Internet Content & Information,NYSE,145.32,95,96,94,97
267,JSPR,Healthcare,Biotechnology,NASDAQ,145.22,95,99,96,8
268,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.17,95,90,4,4
269,IDR,Basic Materials,Gold,NYSE MKT,145.16,95,94,84,48
270,VFF,Consumer Defensive,Farm Products,NASDAQ,145.14,95,95,39,24
271,ELMD,Healthcare,Medical Devices,NYSE MKT,144.98,95,88,77,60
272,JAGX,Healthcare,Biotechnology,NASDAQ,144.95,95,4,0,6
273,SGRP,Industrials,Specialty Business Services,NASDAQ,144.92,95,95,36,28
274,HA,Industrials,Airlines,NASDAQ,144.72,95,91,98,7
275,MU,Technology,Semiconductors,NASDAQ,144.64,95,96,78,91
276,SRTS,Healthcare,Medical Devices,NASDAQ,144.62,95,70,93,9
277,CXDO,Communication Services,Telecom Services,NASDAQ,144.43,95,97,99,94
278,CTV,Communication Services,Advertising Agencies,NYSE,144.4,95,98,86,50
279,DATSW,Technology,Software—Application,NASDAQ,144.29,95,93,76,7
280,ACRV,Healthcare,Biotechnology,NASDAQ,143.71,95,93,3,3
281,VTVT,Healthcare,Biotechnology,NASDAQ,143.7,95,95,4,7
282,CRWD,Technology,Software—Infrastructure,NASDAQ,143.61,95,95,98,96
283,RERE,Consumer Cyclical,Internet Retail,NYSE,143.07,95,28,5,19
284,BV,Industrials,Specialty Business Services,NYSE,143.07,95,94,75,49
285,MCY,Financial Services,Insurance—Property & Casualty,NYSE,142.96,95,94,83,85
286,NRIX,Healthcare,Biotechnology,NASDAQ,142.92,95,97,73,14
287,BAND,Technology,Software—Infrastructure,NASDAQ,142.84,95,88,52,26
288,MAIA,Healthcare,Biotechnology,NYSE MKT,142.45,95,87,11,10
289,DXPE,Industrials,Industrial Distribution,NASDAQ,142.44,95,95,66,60
290,EM,Consumer Cyclical,Personal Services,NASDAQ,142.27,95,27,5,16
291,ERJ,Industrials,Aerospace & Defense,NYSE,142.25,95,94,82,90
292,AVAV,Industrials,Aerospace & Defense,NASDAQ,142.21,95,87,76,95
293,MRUS,Healthcare,Biotechnology,NASDAQ,142.01,95,95,97,88
294,XBIOW,n/a,n/a,NASDAQ,141.89,95,99,99,99
295,WLDN,Industrials,Engineering & Construction,NASDAQ,141.78,95,93,57,75
296,DESP,Consumer Cyclical,Travel Services,NYSE,141.74,95,95,80,85
297,COYA,Healthcare,Biotechnology,NASDAQ,141.32,95,97,95,92
298,NNVC,Healthcare,Biotechnology,NYSE MKT,141.21,95,62,24,28
299,IGC,Industrials,Conglomerates,NYSE MKT,141.19,95,91,24,36
300,BRFS,Consumer Defensive,Packaged Foods,NYSE,141.13,95,94,93,97
301,UFPT,Healthcare,Medical Devices,NASDAQ,140.98,94,91,85,85
302,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,140.93,94,95,88,38
303,SNSE,Healthcare,Biotechnology,NASDAQ,140.92,94,72,18,7
304,HIPO,Financial Services,Insurance—Specialty,NYSE,140.79,94,98,30,13
305,SPRY,Healthcare,Biotechnology,NASDAQ,140.74,94,95,81,13
306,DPSI,Technology,Software—Application,NYSE MKT,140.73,94,90,81,51
307,WAVE,Utilities,Utilities—Renewable,NASDAQ,140.54,94,95,6,16
308,ALT,Healthcare,Biotechnology,NASDAQ,140.47,94,96,99,11
309,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.43,94,94,91,75
310,PSHG,Industrials,Marine Shipping,NASDAQ,140.32,94,94,85,94
311,NGD,Basic Materials,Gold,NYSE MKT,140.31,94,91,40,89
312,VRCA,Healthcare,Biotechnology,NASDAQ,140.15,94,85,83,28
313,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,140.04,94,10,3,2
314,FORM,Technology,Semiconductors,NASDAQ,139.92,94,84,84,95
315,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.75,94,93,93,77
316,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,139.63,94,72,6,19
317,CRAI,Industrials,Consulting Services,NASDAQ,139.49,94,90,60,33
318,VVPR,Technology,Solar,NASDAQ,139.46,94,96,4,4
319,WDC,Technology,Computer Hardware,NASDAQ,139.42,94,95,87,88
320,LYFT,Technology,Software—Application,NASDAQ,139.41,94,95,94,59
321,IMPP,Energy,Oil & Gas E&P,NASDAQ,139.4,94,88,93,19
322,LRMR,Healthcare,Biotechnology,NASDAQ,139.36,94,96,99,25
323,VANI,Healthcare,Medical Devices,NASDAQ,139.27,94,97,45,28
324,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,139.12,94,89,91,51
325,GTE,Energy,Oil & Gas E&P,NYSE MKT,139.1,94,88,13,30
326,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,139.1,94,92,92,89
327,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.98,94,94,20,59
328,IOVA,Healthcare,Biotechnology,NASDAQ,138.9,94,97,94,15
329,JYNT,Healthcare,Medical Care Facilities,NASDAQ,138.88,94,76,27,16
330,LMB,Industrials,Engineering & Construction,NASDAQ,138.79,94,90,97,99
331,MREO,Healthcare,Biotechnology,NASDAQ,138.76,94,96,98,99
332,SPXC,Industrials,Specialty Industrial Machinery,NYSE,138.59,94,91,88,86
333,BACK,Healthcare,Medical Care Facilities,NASDAQ,138.56,94,80,10,4
334,KYMR,Healthcare,Biotechnology,NASDAQ,138.28,94,94,95,19
335,REX,Basic Materials,Specialty Chemicals,NYSE,138.26,94,93,83,83
336,GERN,Healthcare,Biotechnology,NASDAQ,138.08,94,96,24,18
337,HOOD,Technology,Software—Infrastructure,NASDAQ,137.98,94,95,92,28
338,SLG,Real Estate,REIT—Office,NYSE,137.6,94,93,90,76
339,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.48,94,96,96,41
340,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,137.39,94,96,91,98
341,YS,Healthcare,Biotechnology,NASDAQ,137.37,94,73,3,6
342,LIDRW,n/a,n/a,NASDAQ,137.03,94,29,0,2
343,FULC,Healthcare,Biotechnology,NASDAQ,137.0,94,96,97,26
344,GRND,Technology,Software—Application,NYSE,136.92,94,93,85,75
345,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.9,94,86,87,88
346,UTI,Consumer Defensive,Education & Training Services,NYSE,136.75,94,94,97,97
347,EDN,Utilities,Utilities—Regulated Electric,NYSE,136.73,94,85,96,84
348,NSYS,Technology,Electronic Components,NASDAQ,136.62,94,95,76,25
349,PSTG,Technology,Computer Hardware,NYSE,136.57,94,94,86,87
350,ARQT,Healthcare,Biotechnology,NASDAQ,136.54,94,97,96,1
351,BHE,Technology,Electronic Components,NYSE,136.54,94,77,82,67
352,ETRN,Energy,Oil & Gas Midstream,NYSE,136.45,94,93,86,88
