Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,SHFS,Financial Services,Banks—Regional,NASDAQ,187.87,98,79,51,4
82,HOV,Consumer Cyclical,Residential Construction,NYSE,187.62,98,98,89,97
83,MCAF,Financial Services,Shell Companies,NASDAQ,187.47,98,16,78,54
84,UEC,Energy,Uranium,NYSE MKT,187.39,98,96,98,59
85,BHVN,Healthcare,Biotechnology,NYSE,186.92,98,99,97,97
86,FNGU,Exchange Traded Fund,USA,NYSE ARCA,185.93,98,98,98,99
87,ARMP,Healthcare,Biotechnology,NYSE MKT,185.68,98,81,68,74
88,MIGI,Financial Services,Capital Markets,NASDAQ,185.16,98,48,2,6
89,TALK,Healthcare,Medical Care Facilities,NASDAQ,185.08,98,98,99,94
90,MOD,Consumer Cyclical,Auto Parts,NYSE,183.05,98,98,98,98
91,AMR,Basic Materials,Coking Coal,NYSE,181.19,98,97,96,71
92,MLTX,Healthcare,Biotechnology,NASDAQ,181.17,98,99,99,99
93,LQDA,Healthcare,Biotechnology,NASDAQ,181.05,98,63,47,78
94,ANTX,Healthcare,Biotechnology,NASDAQ,180.64,98,98,97,19
95,ITRM,Healthcare,Biotechnology,NASDAQ,180.58,98,98,12,13
96,IRON,Healthcare,Biotechnology,NASDAQ,180.57,98,94,93,88
97,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.43,98,98,97,90
98,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,179.26,98,93,36,83
99,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.92,98,99,98,63
100,IDYA,Healthcare,Biotechnology,NASDAQ,178.46,98,96,97,83
101,ASPI,Basic Materials,Chemicals,NASDAQ,178.19,98,98,84,9
102,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.62,98,97,98,96
103,APEI,Consumer Defensive,Education & Training Services,NASDAQ,177.52,98,95,18,4
104,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,175.41,98,99,99,98
105,APP,Technology,Software—Application,NASDAQ,175.25,98,98,99,96
106,APTO,Healthcare,Biotechnology,NASDAQ,174.88,98,98,99,99
107,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,174.27,98,89,12,17
108,ABSI,Healthcare,Biotechnology,NASDAQ,173.97,98,94,13,38
109,ALXO,Healthcare,Biotechnology,NASDAQ,173.67,98,99,62,11
110,SMCI,Technology,Computer Hardware,NASDAQ,173.45,98,98,99,99
111,GASS,Industrials,Marine Shipping,NASDAQ,173.14,98,97,97,95
112,MGNX,Healthcare,Biotechnology,NASDAQ,172.24,98,97,50,22
113,TOI,Healthcare,Medical Care Facilities,NASDAQ,170.61,98,96,96,34
114,THRD,Healthcare,Biotechnology,NASDAQ,170.1,98,99,91,34
115,CASI,Healthcare,Biotechnology,NASDAQ,169.86,98,99,97,56
116,CPOP,Communication Services,Entertainment,NASDAQ,169.43,98,99,11,2
117,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.4,98,71,5,6
118,HA,Industrials,Airlines,NASDAQ,169.31,98,95,5,61
119,RYTM,Healthcare,Biotechnology,NASDAQ,169.19,98,98,82,23
120,BITF,Financial Services,Capital Markets,NASDAQ,169.03,98,99,33,95
121,CRWD,Technology,Software—Infrastructure,NASDAQ,168.06,98,97,96,77
122,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,167.97,98,97,99,93
123,SRRK,Healthcare,Biotechnology,NASDAQ,167.59,98,99,64,18
124,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.99,98,99,99,99
125,SMID,Basic Materials,Building Materials,NASDAQ,166.44,98,98,55,89
126,DFH,Consumer Cyclical,Residential Construction,NYSE,166.05,98,98,94,98
127,PRAX,Healthcare,Biotechnology,NASDAQ,165.65,97,16,43,5
128,ELF,Consumer Defensive,Household & Personal Products,NYSE,165.6,97,97,97,98
129,ZIMV,Healthcare,Medical Devices,NASDAQ,165.35,97,84,36,92
130,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.41,97,96,96,96
131,MCAFU,Financial Services,Shell Companies,NASDAQ,164.19,97,19,79,56
132,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.99,97,95,99,61
133,COIN,Technology,Software—Application,NASDAQ,163.72,97,99,76,96
134,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,162.73,97,96,88,44
135,TPST,Healthcare,Biotechnology,NASDAQ,162.41,97,99,99,3
136,RCMT,Industrials,Conglomerates,NASDAQ,162.15,97,96,93,90
137,MHO,Consumer Cyclical,Residential Construction,NYSE,161.93,97,97,92,97
138,UTI,Consumer Defensive,Education & Training Services,NYSE,161.74,97,95,91,54
139,MOR,Healthcare,Biotechnology,NASDAQ,161.59,97,97,84,94
140,METC,Basic Materials,Coking Coal,NASDAQ,161.58,97,96,94,26
141,NUVL,Healthcare,Biotechnology,NASDAQ,161.35,97,98,98,97
142,QUIK,Technology,Semiconductors,NASDAQ,161.18,97,98,95,88
143,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.86,97,98,89,96
144,NVDA,Technology,Semiconductors,NASDAQ,160.14,97,96,98,99
145,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,160.05,97,95,88,67
146,NERV,Healthcare,Biotechnology,NASDAQ,159.72,97,97,97,99
147,CUBI,Financial Services,Banks—Regional,NYSE,159.67,97,98,83,95
148,FULC,Healthcare,Biotechnology,NASDAQ,159.63,97,90,33,23
149,OLMA,Healthcare,Biotechnology,NASDAQ,159.03,97,99,99,98
150,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,158.99,97,97,15,8
151,NGL,Energy,Oil & Gas Midstream,NYSE,158.85,97,98,99,98
152,TWST,Healthcare,Diagnostics & Research,NASDAQ,158.5,97,97,24,88
153,LMB,Industrials,Engineering & Construction,NASDAQ,158.41,97,99,99,99
154,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,158.25,97,99,73,99
155,IMVT,Healthcare,Biotechnology,NASDAQ,158.11,97,99,99,98
156,BLTE,Healthcare,Biotechnology,NASDAQ,157.72,97,97,95,6
157,GLBS,Industrials,Marine Shipping,NASDAQ,157.59,97,99,98,12
158,VKTX,Healthcare,Biotechnology,NASDAQ,157.51,97,98,90,98
159,ESOA,Industrials,Engineering & Construction,NASDAQ,157.39,97,81,98,77
160,AUID,Technology,Software—Infrastructure,NASDAQ,157.27,97,97,95,90
161,GLYC,Healthcare,Biotechnology,NASDAQ,157.27,97,82,72,94
162,TATT,Industrials,Aerospace & Defense,NASDAQ,157.27,97,91,92,81
163,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,157.01,97,98,60,99
164,HRTX,Healthcare,Biotechnology,NASDAQ,156.94,97,84,3,6
165,CLSK,Technology,Software—Application,NASDAQ,156.92,97,99,69,97
166,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,156.84,97,98,99,97
167,CABA,Healthcare,Biotechnology,NASDAQ,156.8,97,98,99,99
168,APLT,Healthcare,Biotechnology,NASDAQ,156.73,97,99,99,91
169,DYN,Healthcare,Biotechnology,NASDAQ,156.68,97,71,17,31
170,NAMS,Healthcare,Biotechnology,NASDAQ,156.52,97,33,17,44
171,AUGX,Healthcare,Health Information Services,NASDAQ,156.42,97,99,99,98
172,GPS,Consumer Cyclical,Apparel Retail,NYSE,156.25,97,98,91,38
173,FG,Financial Services,Insurance—Life,NYSE,156.19,97,98,97,91
174,LYRA,Healthcare,Biotechnology,NASDAQ,156.16,97,93,90,36
175,AVAH,Healthcare,Medical Care Facilities,NASDAQ,156.11,97,98,52,87
176,HOWL,Healthcare,Biotechnology,NASDAQ,155.96,97,82,13,62
177,ARBKL,n/a,n/a,NASDAQ,155.91,97,99,83,60
178,NSPR,Healthcare,Medical Devices,NASDAQ,155.9,97,80,99,99
179,REAX,Real Estate,Real Estate Services,NASDAQ,155.78,97,73,70,87
180,BLND,Technology,Software—Application,NYSE,155.77,97,98,67,73
181,IBRX,Healthcare,Biotechnology,NASDAQ,155.71,97,98,5,12
182,YMAB,Healthcare,Biotechnology,NASDAQ,155.34,97,90,32,18
183,EU,Energy,Uranium,NASDAQ,155.26,97,95,95,61
184,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.12,97,92,87,24
185,STIM,Healthcare,Diagnostics & Research,NASDAQ,155.09,97,59,7,7
186,GTHX,Healthcare,Biotechnology,NASDAQ,155.02,97,90,7,5
187,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.97,97,91,87,21
188,ESTC,Technology,Software—Application,NYSE,154.97,97,97,95,54
189,GREEL,n/a,n/a,NASDAQ,154.77,96,99,74,27
190,MOBBW,Technology,Communication Equipment,NASDAQ,154.29,96,94,44,97
191,MARA,Financial Services,Capital Markets,NASDAQ,154.25,96,99,20,95
192,ADV,Communication Services,Advertising Agencies,NASDAQ,154.22,96,97,91,91
193,DAVE,Technology,Software—Application,NASDAQ,154.21,96,84,29,9
194,USAP,Basic Materials,Steel,NASDAQ,154.16,96,96,93,97
195,OPFI,Technology,Software—Application,NYSE,154.06,96,98,86,24
196,SVRA,Healthcare,Biotechnology,NASDAQ,154.01,96,97,98,97
197,NTNX,Technology,Software—Infrastructure,NASDAQ,153.84,96,94,95,89
198,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.72,96,4,4,6
199,REKR,Technology,Software—Infrastructure,NASDAQ,153.37,96,98,98,98
200,WEAV,Technology,Software—Application,NYSE,153.27,96,97,85,99
201,CRNX,Healthcare,Biotechnology,NASDAQ,153.23,96,96,97,37
202,FFNW,Financial Services,Banks—Regional,NASDAQ,153.16,96,60,48,22
203,LPG,Energy,Oil & Gas Midstream,NYSE,152.86,96,97,96,93
204,BCC,Basic Materials,Building Materials,NYSE,152.14,96,95,94,94
205,MRKR,Healthcare,Biotechnology,NASDAQ,152.11,96,93,91,99
206,MDXG,Healthcare,Biotechnology,NASDAQ,152.07,96,97,96,99
207,VTEX,Technology,Software—Application,NYSE,152.05,96,95,91,93
208,ONDS,Technology,Communication Equipment,NASDAQ,151.95,96,92,2,65
209,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.79,96,97,94,93
210,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.7,96,96,79,94
211,AMD,Technology,Semiconductors,NASDAQ,151.34,96,94,93,91
212,CLRB,Healthcare,Biotechnology,NASDAQ,150.74,96,94,97,67
213,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.46,96,95,98,97
214,AUR,Technology,Information Technology Services,NASDAQ,150.36,96,98,52,97
215,FSTR,Industrials,Railroads,NASDAQ,149.86,96,91,97,81
216,ARVN,Healthcare,Biotechnology,NASDAQ,149.55,96,86,10,7
217,VERA,Healthcare,Biotechnology,NASDAQ,149.44,96,79,43,96
218,UBER,Technology,Software—Application,NYSE,149.39,96,96,92,96
219,JAKK,Consumer Cyclical,Leisure,NASDAQ,149.24,96,98,47,26
220,AKBA,Healthcare,Biotechnology,NASDAQ,148.83,96,92,96,99
221,FNGO,Exchange Traded Fund,USA,NYSE ARCA,148.68,96,97,97,98
222,KRTX,Healthcare,Biotechnology,NASDAQ,148.07,96,74,39,68
223,STNE,Technology,Software—Infrastructure,NASDAQ,147.86,96,96,43,83
224,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,147.57,96,94,21,6
225,NRP,Energy,Thermal Coal,NYSE,147.42,96,93,97,86
226,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.33,96,96,96,94
227,PALT,Technology,Software—Application,NASDAQ,147.28,96,42,49,22
228,X,Basic Materials,Steel,NYSE,147.19,96,94,95,67
229,FOR,Real Estate,Real Estate—Development,NYSE,147.04,96,96,95,98
230,SNTG,Financial Services,Credit Services,NASDAQ,146.93,96,22,32,78
231,TGI,Industrials,Aerospace & Defense,NYSE,146.56,96,84,23,66
232,ZS,Technology,Software—Infrastructure,NASDAQ,146.54,96,96,95,88
233,ESEA,Industrials,Marine Shipping,NASDAQ,146.39,96,86,94,55
234,FINW,Financial Services,Banks—Regional,NASDAQ,146.27,96,94,63,42
235,PRQR,Healthcare,Biotechnology,NASDAQ,146.17,96,80,37,73
236,INBX,Healthcare,Biotechnology,NASDAQ,146.14,96,81,17,41
237,ADTH,Communication Services,Advertising Agencies,NASDAQ,146.12,96,42,21,16
238,PBYI,Healthcare,Biotechnology,NASDAQ,145.96,96,82,26,81
239,IOVA,Healthcare,Biotechnology,NASDAQ,145.65,96,84,8,32
240,PDD,Consumer Cyclical,Internet Retail,NASDAQ,145.59,96,97,96,89
241,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,145.55,96,96,51,56
242,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,145.28,96,34,15,15
243,ACLX,Healthcare,Biotechnology,NASDAQ,145.27,96,95,84,77
244,SKYW,Industrials,Airlines,NASDAQ,145.23,96,97,97,97
245,HCI,Financial Services,Insurance—Property & Casualty,NYSE,145.12,96,97,90,88
246,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,144.96,96,92,95,94
247,ACIU,Healthcare,Biotechnology,NASDAQ,144.95,96,96,80,76
248,NXE,Energy,Uranium,NYSE,144.52,96,93,95,77
249,BLD,Industrials,Engineering & Construction,NYSE,144.43,96,97,83,90
250,VSTM,Healthcare,Biotechnology,NASDAQ,144.19,96,60,92,96
251,CLS,Technology,Electronic Components,NYSE,144.14,96,98,99,92
252,TARS,Healthcare,Biotechnology,NASDAQ,144.1,95,79,22,86
253,CERE,Healthcare,Biotechnology,NASDAQ,144.08,95,96,28,62
254,IPSC,Healthcare,Biotechnology,NASDAQ,144.01,95,28,5,7
255,ANNX,Healthcare,Biotechnology,NASDAQ,143.44,95,20,5,6
256,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,143.33,95,95,93,8
257,EDU,Consumer Defensive,Education & Training Services,NYSE,143.26,95,97,98,95
258,HMST,Financial Services,Banks—Regional,NASDAQ,143.03,95,31,6,4
259,USM,Communication Services,Telecom Services,NYSE,142.91,95,96,99,13
260,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,142.79,95,94,46,30
261,CRVS,Healthcare,Biotechnology,NASDAQ,142.72,95,90,65,99
262,VRNS,Technology,Software—Infrastructure,NASDAQ,142.26,95,96,94,66
263,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,142.22,95,97,98,83
264,BLDR,Industrials,Building Products & Equipment,NYSE,142.02,95,96,94,97
265,GAU,Basic Materials,Gold,NYSE MKT,141.87,95,65,67,74
266,YRD,Financial Services,Credit Services,NYSE,141.71,95,90,90,94
267,STRL,Industrials,Engineering & Construction,NASDAQ,141.39,95,96,99,97
268,IESC,Industrials,Engineering & Construction,NASDAQ,141.32,95,97,96,93
269,OPXS,Industrials,Aerospace & Defense,NASDAQ,141.24,95,82,95,87
270,RCL,Consumer Cyclical,Travel Services,NYSE,141.05,95,96,91,98
271,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,141.0,95,95,22,31
272,XPO,Industrials,Integrated Freight & Logistics,NYSE,140.91,95,97,98,98
273,FICO,Technology,Software—Application,NYSE,140.85,95,94,96,93
274,INTR,Financial Services,Banks—Regional,NASDAQ,140.76,95,98,97,96
275,META,Communication Services,Internet Content & Information,NASDAQ,140.73,95,95,98,97
276,NHC,Healthcare,Medical Care Facilities,NYSE MKT,140.72,95,94,86,35
277,DWACU,Financial Services,Shell Companies,NASDAQ,140.7,95,68,67,58
278,NU,Financial Services,Banks—Diversified,NYSE,140.65,95,94,97,96
279,MFH,Financial Services,Capital Markets,NASDAQ,140.5,95,93,46,97
280,PANW,Technology,Software—Infrastructure,NASDAQ,140.49,95,94,95,92
281,DNN,Energy,Uranium,NYSE MKT,140.41,95,90,94,67
282,MATH,Communication Services,Internet Content & Information,NASDAQ,140.32,95,95,97,97
283,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,140.27,95,75,96,19
284,UIS,Technology,Information Technology Services,NYSE,139.98,95,91,12,72
285,BPMC,Healthcare,Biotechnology,NASDAQ,139.97,95,97,46,79
286,UROY,Energy,Uranium,NASDAQ,139.83,95,74,94,33
287,INFA,Technology,Software—Infrastructure,NYSE,139.81,95,95,90,67
288,DWAC,Financial Services,Shell Companies,NASDAQ,139.55,95,75,57,56
289,SHOP,Technology,Software—Application,NYSE,139.52,95,95,88,95
290,PHM,Consumer Cyclical,Residential Construction,NYSE,139.44,95,96,93,95
291,IOT,Technology,Software—Infrastructure,NYSE,139.31,95,96,95,96
292,BASE,Technology,Software—Infrastructure,NASDAQ,139.21,95,95,78,66
293,SMMT,Healthcare,Biotechnology,NASDAQ,138.99,95,81,66,91
294,ICLK,Communication Services,Advertising Agencies,NASDAQ,138.98,95,96,34,6
295,SWTX,Healthcare,Biotechnology,NASDAQ,138.86,95,88,33,67
296,CCJ,Energy,Uranium,NYSE,138.8,95,94,96,87
297,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.75,95,98,96,80
298,GRPN,Communication Services,Internet Content & Information,NASDAQ,138.68,95,97,99,92
299,ORIC,Healthcare,Biotechnology,NASDAQ,138.65,95,97,65,98
300,MRUS,Healthcare,Biotechnology,NASDAQ,138.49,95,82,65,85
301,WING,Consumer Cyclical,Restaurants,NASDAQ,138.44,95,92,88,85
302,ALKT,Technology,Software—Application,NASDAQ,138.18,95,95,93,81
303,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.16,95,95,38,58
304,IBP,Industrials,Building Products & Equipment,NYSE,138.14,95,95,63,92
305,MSTR,Technology,Software—Application,NASDAQ,138.09,95,98,88,96
306,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,138.03,95,92,80,94
307,BKD,Healthcare,Medical Care Facilities,NYSE,137.98,95,97,80,21
308,CSPI,Technology,Information Technology Services,NASDAQ,137.93,95,83,98,80
309,CGTX,Healthcare,Biotechnology,NASDAQ,137.84,95,76,19,29
310,PGTI,Industrials,Building Products & Equipment,NYSE,137.81,95,94,93,84
311,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.76,95,98,90,98
312,BZH,Consumer Cyclical,Residential Construction,NYSE,137.57,95,96,95,97
313,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.52,95,93,89,81
314,GSAT,Communication Services,Telecom Services,NYSE MKT,137.41,95,90,75,23
315,ANET,Technology,Computer Hardware,NYSE,136.8,94,94,96,86
316,LRN,Consumer Defensive,Education & Training Services,NYSE,136.62,94,94,91,20
317,ASPN,Industrials,Building Products & Equipment,NYSE,136.49,94,97,51,59
318,URGN,Healthcare,Biotechnology,NASDAQ,136.43,94,90,92,23
319,PBPB,Consumer Cyclical,Restaurants,NASDAQ,136.42,94,86,87,89
320,PTGX,Healthcare,Biotechnology,NASDAQ,136.38,94,85,71,93
321,DKNG,Consumer Cyclical,Gambling,NASDAQ,136.34,94,97,96,98
322,ORN,Industrials,Engineering & Construction,NYSE,136.32,94,86,99,77
323,NTRA,Healthcare,Diagnostics & Research,NASDAQ,136.31,94,81,49,50
324,SUPV,Financial Services,Banks—Regional,NYSE,136.3,94,95,29,95
325,TLS,Technology,Information Technology Services,NASDAQ,136.17,94,95,35,14
326,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.08,94,79,58,16
327,OMER,Healthcare,Biotechnology,NASDAQ,136.02,94,29,3,75
328,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.72,94,89,97,91
329,ACHR,Industrials,Aerospace & Defense,NYSE,135.69,94,98,98,98
330,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.65,94,92,88,98
331,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.64,94,96,89,93
332,CELC,Healthcare,Biotechnology,NASDAQ,135.63,94,92,63,41
333,FFWM,Financial Services,Banks—Regional,NYSE,135.35,94,80,18,5
334,CYBR,Technology,Software—Infrastructure,NASDAQ,135.27,94,90,89,79
335,VTGN,Healthcare,Biotechnology,NASDAQ,135.22,94,92,84,2
336,KALV,Healthcare,Biotechnology,NASDAQ,135.15,94,89,93,86
337,HCC,Basic Materials,Coking Coal,NYSE,134.96,94,93,93,80
338,GFF,Industrials,Conglomerates,NYSE,134.77,94,95,85,90
339,DUOL,Technology,Software—Application,NASDAQ,134.56,94,97,95,92
340,ARBK,Financial Services,Capital Markets,NASDAQ,134.51,94,99,16,18
341,LUXH,Consumer Cyclical,Lodging,NASDAQ,134.51,94,98,98,93
342,KYMR,Healthcare,Biotechnology,NASDAQ,134.5,94,70,7,12
343,MLP,Real Estate,Real Estate Services,NYSE,134.49,94,89,95,92
344,NGMS,Consumer Cyclical,Gambling,NASDAQ,134.43,94,92,97,97
345,BELFB,Technology,Electronic Components,NASDAQ,134.39,94,95,79,98
346,URG,Energy,Uranium,NYSE MKT,134.03,94,87,97,32
347,MATX,Industrials,Marine Shipping,NYSE,133.92,94,92,90,88
348,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.91,94,94,28,95
349,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.87,94,95,96,68
350,KOPN,Technology,Electronic Components,NASDAQ,133.81,94,80,44,95
351,AVGO,Technology,Semiconductors,NASDAQ,133.8,94,95,96,95
