Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,PHVS,Healthcare,Biotechnology,NASDAQ,197.06,99,99,99,93
32,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,196.68,99,98,90,62
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,194.81,99,99,99,87
34,SMCI,Technology,Computer Hardware,NASDAQ,194.24,99,99,99,99
35,CBAY,Healthcare,Biotechnology,NASDAQ,193.68,99,99,99,99
36,CIFR,Financial Services,Capital Markets,NASDAQ,192.86,99,94,98,96
37,MREO,Healthcare,Biotechnology,NASDAQ,190.91,99,91,82,96
38,MIRO,Healthcare,Biotechnology,NASDAQ,190.04,99,12,15,2
39,MNSO,Consumer Cyclical,Specialty Retail,NYSE,189.82,99,99,98,98
40,FNGU,Exchange Traded Fund,USA,NYSE ARCA,188.35,99,99,98,98
41,APLT,Healthcare,Biotechnology,NASDAQ,187.03,99,99,80,93
42,CDLX,Communication Services,Advertising Agencies,NASDAQ,187.01,99,98,98,17
43,IMGN,Healthcare,Biotechnology,NASDAQ,186.48,99,99,99,99
44,CNTB,Healthcare,Biotechnology,NASDAQ,186.15,99,22,26,91
45,KUKE,Communication Services,Entertainment,NYSE,185.25,99,97,20,23
46,DAKT,Technology,Electronic Components,NASDAQ,185.13,99,99,98,96
47,UUU,Industrials,Security & Protection Services,NYSE MKT,184.87,99,52,79,18
48,TAST,Consumer Cyclical,Restaurants,NASDAQ,184.35,99,99,99,99
49,BBIO,Healthcare,Biotechnology,NASDAQ,183.81,99,99,99,94
50,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,182.15,99,99,3,11
51,LUXH,Consumer Cyclical,Lodging,NASDAQ,181.39,99,98,78,88
52,LMB,Industrials,Engineering & Construction,NASDAQ,179.44,99,99,99,99
53,NPCE,Healthcare,Medical Devices,NASDAQ,178.94,99,99,88,91
54,CASI,Healthcare,Biotechnology,NASDAQ,177.71,99,91,34,54
55,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.48,99,99,97,79
56,IMVT,Healthcare,Biotechnology,NASDAQ,177.37,99,99,98,99
57,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,177.04,99,99,99,99
58,TOI,Healthcare,Medical Care Facilities,NASDAQ,176.33,99,97,54,0
59,NVDA,Technology,Semiconductors,NASDAQ,173.73,99,99,98,97
60,PLTR,Technology,Software—Infrastructure,NYSE,173.29,99,98,97,94
61,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.83,99,95,74,4
62,ARBKL,n/a,n/a,NASDAQ,172.51,99,90,99,99
63,CSPI,Technology,Information Technology Services,NASDAQ,172.0,99,98,95,90
64,BWAY,Healthcare,Medical Devices,NASDAQ,171.07,99,97,94,9
65,USM,Communication Services,Telecom Services,NYSE,171.01,99,99,99,9
66,TCRX,Healthcare,Biotechnology,NASDAQ,170.92,98,97,11,81
67,APP,Technology,Software—Application,NASDAQ,170.62,98,99,98,93
68,DKNG,Consumer Cyclical,Gambling,NASDAQ,170.36,98,98,95,95
69,PATI,Industrials,Trucking,NASDAQ,169.64,98,48,71,90
70,ESOA,Industrials,Engineering & Construction,NASDAQ,167.3,98,98,96,25
71,CLS,Technology,Electronic Components,NYSE,166.95,98,99,98,53
72,EPIX,Healthcare,Biotechnology,NASDAQ,166.69,98,88,45,36
73,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,166.48,98,96,27,8
74,PT,Financial Services,Credit Services,NASDAQ,166.4,98,99,97,96
75,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.71,98,99,99,98
76,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,165.14,98,98,96,93
77,ANTX,Healthcare,Biotechnology,NASDAQ,164.56,98,97,19,9
78,GNE,Utilities,Utilities—Regulated Electric,NYSE,164.42,98,96,89,96
79,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,164.01,98,99,96,97
80,FG,Financial Services,Insurance—Life,NYSE,163.88,98,96,97,79
81,BHVN,Healthcare,Biotechnology,NYSE,163.68,98,98,97,92
82,MTRX,Industrials,Engineering & Construction,NASDAQ,163.52,98,99,70,62
83,NGL,Energy,Oil & Gas Midstream,NYSE,163.39,98,98,98,97
84,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,162.64,98,97,99,38
85,META,Communication Services,Internet Content & Information,NASDAQ,162.46,98,98,97,96
86,SKYW,Industrials,Airlines,NASDAQ,162.03,98,98,98,94
87,INTR,Financial Services,Banks—Regional,NASDAQ,161.74,98,98,97,56
88,SVRA,Healthcare,Biotechnology,NASDAQ,161.17,98,98,99,96
89,REKR,Technology,Software—Infrastructure,NASDAQ,160.16,98,99,98,29
90,XPO,Industrials,Integrated Freight & Logistics,NYSE,159.7,98,98,98,94
91,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,158.69,98,38,47,9
92,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,158.64,98,98,88,84
93,TGVCW,Financial Services,Shell Companies,NASDAQ,158.6,98,19,3,50
94,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,157.61,98,97,97,98
95,BVS,Healthcare,Medical Devices,NASDAQ,157.37,98,93,99,8
96,SIF,Industrials,Aerospace & Defense,NYSE MKT,156.56,98,98,24,20
97,EDU,Consumer Defensive,Education & Training Services,NYSE,156.44,98,98,96,97
98,MSTR,Technology,Software—Application,NASDAQ,156.35,98,84,95,89
99,NWLI,Financial Services,Insurance—Life,NASDAQ,155.59,98,98,98,98
100,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,155.54,98,95,82,60
101,APRN,Consumer Cyclical,Internet Retail,NASDAQ,154.92,98,98,12,6
102,MATH,Communication Services,Internet Content & Information,NASDAQ,154.32,98,96,96,86
103,FNGO,Exchange Traded Fund,USA,NYSE ARCA,154.27,98,98,97,97
104,AUTL,Healthcare,Biotechnology,NASDAQ,153.63,98,73,79,87
105,ALAR,Technology,Software - Infrastructure,NASDAQ,152.72,98,97,30,12
106,HHRS,Energy,Oil & Gas E&P,NASDAQ,152.67,98,95,86,25
107,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,152.48,98,98,75,48
108,FOR,Real Estate,Real Estate—Development,NYSE,151.71,98,97,98,95
109,SPLK,Technology,Software—Infrastructure,NASDAQ,151.57,98,97,58,60
110,ACXP,Healthcare,Biotechnology,NASDAQ,151.29,98,94,4,40
111,NUVL,Healthcare,Biotechnology,NASDAQ,151.21,98,99,95,99
112,HCI,Financial Services,Insurance—Property & Casualty,NYSE,150.66,98,90,81,82
113,LPG,Energy,Oil & Gas Midstream,NYSE,150.4,98,97,92,91
114,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,150.11,98,98,83,28
115,ROVR,Consumer Cyclical,Personal Services,NASDAQ,149.9,98,97,95,80
116,GLBS,Industrials,Marine Shipping,NASDAQ,149.87,98,99,18,16
117,ORN,Industrials,Engineering & Construction,NYSE,149.65,98,99,91,61
118,ACHR,Industrials,Aerospace & Defense,NYSE,149.16,98,98,99,68
119,SYM,Financial Services,Shell Companies,NASDAQ,149.14,98,98,99,99
120,NAMSW,Healthcare,Biotechnology,NASDAQ,148.99,98,85,99,99
121,TDS,Communication Services,Telecom Services,NYSE,148.56,98,98,98,7
122,VERY,Financial Services,Insurance—Life,NASDAQ,148.48,98,96,24,61
123,MOD,Consumer Cyclical,Auto Parts,NYSE,148.33,98,99,99,93
124,NR,Energy,Oil & Gas Equipment & Services,NYSE,148.09,98,98,94,64
125,DELL,Technology,Computer Hardware,NYSE,147.81,98,97,89,83
126,IONQ,Technology,Computer Hardware,NYSE,147.75,98,99,99,97
127,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,147.16,98,97,85,77
128,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,146.88,98,86,20,54
129,UEC,Energy,Uranium,NYSE MKT,146.59,98,97,80,17
130,SKYH,Industrials,Aerospace & Defense,NYSE MKT,146.42,98,84,28,77
131,CRNX,Healthcare,Biotechnology,NASDAQ,146.41,97,96,20,82
132,NATR,Consumer Defensive,Packaged Foods,NASDAQ,146.3,97,97,97,82
133,MDB,Technology,Software—Infrastructure,NASDAQ,146.11,97,96,95,92
134,IOT,Technology,Software—Infrastructure,NYSE,145.56,97,96,96,97
135,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,145.46,97,98,97,38
136,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,145.2,97,95,87,57
137,RPHM,Healthcare,Biotechnology,NASDAQ,145.06,97,98,95,99
138,BSQR,Technology,Software—Application,NASDAQ,144.87,97,73,56,50
139,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.84,97,97,96,96
140,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.69,97,98,97,80
141,AFRM,Technology,Software—Infrastructure,NASDAQ,144.59,97,95,37,36
142,TAL,Consumer Defensive,Education & Training Services,NYSE,144.45,97,97,86,82
143,GRCL,Healthcare,Biotechnology,NASDAQ,144.26,97,45,96,26
144,AVPT,Technology,Software—Infrastructure,NASDAQ,144.19,97,97,90,86
145,PCTI,Technology,Communication Equipment,NASDAQ,144.02,97,60,23,77
146,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,143.18,97,97,97,91
147,NVOS,Healthcare,Medical Care Facilities,NASDAQ,143.12,97,99,11,13
148,BZH,Consumer Cyclical,Residential Construction,NYSE,142.6,97,96,98,96
149,JBL,Technology,Electronic Components,NYSE,142.54,97,98,95,89
150,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.53,97,98,74,56
151,IMNM,Healthcare,Biotechnology,NASDAQ,142.51,97,96,95,91
152,PNT,Healthcare,Biotechnology,NASDAQ,142.4,97,97,32,96
153,FSTR,Industrials,Railroads,NASDAQ,142.29,97,97,96,58
154,CMPR,Communication Services,Advertising Agencies,NASDAQ,142.24,97,98,98,94
155,FN,Technology,Electronic Components,NYSE,142.18,97,97,81,35
156,ADBE,Technology,Software—Infrastructure,NASDAQ,142.06,97,95,94,56
157,TALK,Healthcare,Medical Care Facilities,NASDAQ,142.03,97,99,97,65
158,CPS,Consumer Cyclical,Auto Parts,NYSE,141.9,97,91,97,90
159,GREEL,n/a,n/a,NASDAQ,141.66,97,94,56,83
160,USAP,Basic Materials,Steel,NASDAQ,141.27,97,89,96,92
161,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.13,97,96,97,97
162,PAY,Technology,Information Technology Services,NYSE,141.12,97,97,93,49
163,GCT,Technology,Software—Infrastructure,NASDAQ,141.05,97,93,97,20
164,BLTE,Healthcare,Biotechnology,NASDAQ,141.01,97,97,24,67
165,QUIK,Technology,Semiconductors,NASDAQ,140.98,97,95,94,53
166,DUOL,Technology,Software—Application,NASDAQ,140.96,97,96,89,98
167,ALKT,Technology,Software—Application,NASDAQ,140.45,97,85,64,70
168,TNGX,Healthcare,Biotechnology,NASDAQ,140.22,97,99,95,15
169,IDYA,Healthcare,Biotechnology,NASDAQ,139.89,97,97,96,96
170,AVRO,Healthcare,Biotechnology,NASDAQ,139.8,97,98,98,30
171,CNTA,Healthcare,Biotechnology,NASDAQ,139.74,97,92,98,89
172,SRRK,Healthcare,Biotechnology,NASDAQ,139.65,97,36,17,55
173,XTNT,Healthcare,Medical Devices,NYSE MKT,139.59,97,96,98,58
174,GASS,Industrials,Marine Shipping,NASDAQ,139.54,97,97,98,79
175,X,Basic Materials,Steel,NYSE,139.45,97,95,90,39
176,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,139.34,97,99,98,60
177,ACLX,Healthcare,Biotechnology,NASDAQ,139.13,97,93,90,99
178,CUBI,Financial Services,Banks—Regional,NYSE,138.95,97,87,93,15
179,ZENV,Technology,Software—Infrastructure,NASDAQ,138.9,97,89,18,6
180,MCVT,Financial Services,Credit Services,NASDAQ,138.76,97,98,38,60
181,TBLA,Communication Services,Internet Content & Information,NASDAQ,138.74,97,95,86,67
182,SPOT,Communication Services,Internet Content & Information,NYSE,138.72,97,93,78,95
183,TMBR,Healthcare,Biotechnology,NYSE MKT,138.71,97,95,13,9
184,SPOK,Healthcare,Health Information Services,NASDAQ,138.62,97,96,94,97
185,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,138.43,97,95,98,37
186,CRWD,Technology,Software—Infrastructure,NASDAQ,138.41,97,95,70,76
187,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,138.41,97,97,94,8
188,FUSN,Healthcare,Biotechnology,NASDAQ,138.15,97,66,42,94
189,ML,Technology,Software—Application,NYSE,138.09,97,96,22,3
190,ESCA,Consumer Cyclical,Leisure,NASDAQ,138.07,97,94,95,72
191,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.75,97,96,85,70
192,CETXP,Technology,Software—Infrastructure,NASDAQ,137.7,97,98,42,38
193,ELVN,Healthcare,Biotechnology,NASDAQ,137.68,97,99,99,99
194,VTEX,Technology,Software—Application,NYSE,137.67,97,82,90,69
195,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.43,96,97,95,94
196,CYT,Healthcare,Biotechnology,NASDAQ,137.35,96,95,94,93
197,NGMS,Consumer Cyclical,Gambling,NASDAQ,137.28,96,97,93,98
198,LRN,Consumer Defensive,Education & Training Services,NYSE,136.94,96,89,48,80
199,MHO,Consumer Cyclical,Residential Construction,NYSE,136.7,96,94,97,96
200,BRZE,Technology,Software—Application,NASDAQ,136.7,96,95,90,56
201,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.57,96,95,71,69
202,EH,Industrials,Aerospace & Defense,NASDAQ,136.34,96,98,99,96
203,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,135.99,96,92,91,94
204,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,135.95,96,98,98,96
205,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,135.92,96,97,96,26
206,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.57,96,96,83,40
207,AVGO,Technology,Semiconductors,NASDAQ,135.49,96,95,95,90
208,CYBN,Healthcare,Biotechnology,NYSE MKT,135.07,96,94,20,12
209,HCTI,Healthcare,Health Information Services,NASDAQ,134.99,96,94,97,47
210,APPF,Technology,Software—Application,NASDAQ,134.93,96,94,92,92
211,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.67,96,95,95,76
212,BLRX,Healthcare,Biotechnology,NASDAQ,134.6,96,96,96,98
213,ABEO,Healthcare,Biotechnology,NASDAQ,134.28,96,89,67,52
214,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,134.13,96,98,96,98
215,QTRX,Healthcare,Medical Devices,NASDAQ,133.96,96,97,98,96
216,ARLO,Industrials,Security & Protection Services,NYSE,133.87,96,97,97,98
217,ICPT,Healthcare,Biotechnology,NASDAQ,133.85,96,95,8,24
218,MACK,Healthcare,Biotechnology,NASDAQ,133.75,96,97,93,98
219,DFH,Consumer Cyclical,Residential Construction,NYSE,133.67,96,96,99,95
220,GSHD,Financial Services,Insurance—Diversified,NASDAQ,133.63,96,97,89,92
221,ANET,Technology,Computer Hardware,NYSE,133.59,96,95,92,84
222,CFFEU,Financial Services,Shell Companies,NASDAQ,133.57,96,99,72,72
223,ALPN,Healthcare,Biotechnology,NASDAQ,133.26,96,92,97,81
224,OSCR,Healthcare,Healthcare Plans,NYSE,133.22,96,71,94,96
225,GPOR,Energy,Oil & Gas E&P,NYSE,133.16,96,95,92,93
226,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,133.12,96,95,92,95
227,LVOXU,Technology,Software—Infrastructure,NASDAQ,132.84,96,94,49,61
228,MOR,Healthcare,Biotechnology,NASDAQ,132.68,96,82,93,92
229,VRNS,Technology,Software—Infrastructure,NASDAQ,132.26,96,89,87,48
230,JAKK,Consumer Cyclical,Leisure,NASDAQ,132.25,96,40,33,89
231,CEIX,Energy,Thermal Coal,NYSE,132.23,96,98,94,77
232,NN,Communication Services,Internet Content & Information,NASDAQ,132.07,96,98,96,20
233,BRBR,Consumer Defensive,Packaged Foods,NYSE,132.05,96,96,92,93
234,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.04,96,94,96,91
235,HNRG,Energy,Thermal Coal,NASDAQ,131.92,96,98,89,93
236,SOPH,Healthcare,Health Information Services,NASDAQ,131.84,96,31,26,96
237,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,131.7,96,94,84,91
238,DRS,Industrials,Aerospace & Defense,NASDAQ,131.67,96,94,93,95
239,STRL,Industrials,Engineering & Construction,NASDAQ,131.54,96,99,99,96
240,DTST,Technology,Information Technology Services,NASDAQ,130.97,96,98,91,39
241,ARDX,Healthcare,Biotechnology,NASDAQ,130.97,96,93,98,99
242,SCS,Industrials,Business Equipment & Supplies,NYSE,130.95,96,97,78,26
243,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,130.94,96,85,93,95
244,FTI,Energy,Oil & Gas Equipment & Services,NYSE,130.93,96,96,96,92
245,GHL,Financial Services,Capital Markets,NYSE,130.85,96,96,97,15
246,FICO,Technology,Software—Application,NYSE,130.83,96,96,93,95
247,NU,Financial Services,Banks—Diversified,NYSE,130.73,96,97,96,94
248,OSAAW,Healthcare,Medical Devices,NASDAQ,130.64,96,74,0,85
249,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,130.63,96,96,98,98
250,HT,Real Estate,REIT—Hotel & Motel,NYSE,130.58,96,95,20,14
251,NTNX,Technology,Software—Infrastructure,NASDAQ,130.41,96,96,88,79
252,SNPS,Technology,Software—Infrastructure,NASDAQ,129.87,96,94,85,91
253,COIN,Technology,Software—Application,NASDAQ,129.81,96,79,89,55
254,CCJ,Energy,Uranium,NYSE,129.79,96,94,90,80
255,GALT,Healthcare,Biotechnology,NASDAQ,129.66,96,93,54,83
256,ORIC,Healthcare,Biotechnology,NASDAQ,129.64,96,82,98,88
257,RAVE,Consumer Cyclical,Restaurants,NASDAQ,129.58,96,93,92,92
258,TGH,Industrials,Rental & Leasing Services,NYSE,129.45,96,77,89,86
259,MANH,Technology,Software—Application,NASDAQ,129.39,96,94,90,93
260,INOD,Technology,Information Technology Services,NASDAQ,129.35,95,95,99,98
261,ALXO,Healthcare,Biotechnology,NASDAQ,129.14,95,92,8,15
262,THR,Industrials,Specialty Industrial Machinery,NYSE,128.99,95,93,87,79
263,AKBA,Healthcare,Biotechnology,NASDAQ,128.68,95,98,99,99
264,OLK,Healthcare,Diagnostics & Research,NASDAQ,128.65,95,26,21,88
265,SP,Industrials,Specialty Business Services,NASDAQ,128.39,95,95,83,78
266,DMAC,Healthcare,Biotechnology,NASDAQ,128.33,95,80,98,92
267,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,128.19,95,98,90,92
268,TIGR,Financial Services,Capital Markets,NASDAQ,128.16,95,97,52,12
269,CVM,Healthcare,Biotechnology,NYSE MKT,128.12,95,7,3,27
270,NYC,Real Estate,REIT—Office,NYSE,128.06,95,99,92,96
271,PSHG,Industrials,Marine Shipping,NASDAQ,128.06,95,98,38,0
272,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.96,95,92,68,28
273,COUR,Consumer Defensive,Education & Training Services,NYSE,127.88,95,97,86,44
274,APCX,Technology,Software—Infrastructure,NASDAQ,127.79,95,99,99,99
275,RELY,Technology,Software—Infrastructure,NASDAQ,127.7,95,98,97,98
276,PHM,Consumer Cyclical,Residential Construction,NYSE,127.53,95,93,96,96
277,NXGN,Healthcare,Health Information Services,NASDAQ,127.51,95,94,36,35
278,SLN,Healthcare,Biotechnology,NASDAQ,127.46,95,85,15,9
279,UBER,Technology,Software—Application,NYSE,127.42,95,95,91,93
280,TTD,Technology,Software—Application,NASDAQ,127.36,95,94,89,88
281,ETON,Healthcare,Biotechnology,NASDAQ,127.24,95,93,95,88
282,CRS,Industrials,Metal Fabrication,NYSE,127.21,95,97,93,86
283,CHS,Consumer Cyclical,Apparel Retail,NYSE,127.21,95,96,38,50
284,RXST,Healthcare,Medical Devices,NASDAQ,126.98,95,96,98,98
285,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,126.97,95,94,80,91
286,OPRA,Communication Services,Internet Content & Information,NASDAQ,126.92,95,94,99,99
287,AEO,Consumer Cyclical,Apparel Retail,NYSE,126.92,95,95,87,58
288,EEX,Communication Services,Advertising Agencies,NYSE,126.9,95,96,82,53
289,FSLY,Technology,Software—Application,NYSE,126.86,95,94,96,81
290,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,126.69,95,98,97,90
291,FRO,Energy,Oil & Gas Midstream,NYSE,126.49,95,96,89,85
292,LVOX,Technology,Software—Infrastructure,NASDAQ,126.49,95,93,92,69
293,GEHI,Consumer Defensive,Education & Training Services,NYSE,126.48,95,96,32,83
294,NVO,Healthcare,Biotechnology,NYSE,126.29,95,95,93,95
295,ROKU,Communication Services,Entertainment,NASDAQ,126.24,95,87,94,23
296,VST,Utilities,Utilities—Independent Power Producers,NYSE,126.22,95,94,88,69
297,NOW,Technology,Software—Application,NYSE,125.97,95,89,87,88
298,CEG,Utilities,Utilities—Renewable,NASDAQ,125.97,95,94,90,78
299,TIMB,Communication Services,Telecom Services,NYSE,125.91,95,86,83,86
300,VIRI,Healthcare,Biotechnology,NASDAQ,125.85,95,95,97,99
301,CXW,Real Estate,REIT—Specialty,NYSE,125.76,95,86,66,32
302,ZS,Technology,Software—Infrastructure,NASDAQ,125.65,95,94,67,41
303,ODC,Basic Materials,Specialty Chemicals,NYSE,125.63,95,97,98,93
304,AROC,Energy,Oil & Gas Equipment & Services,NYSE,125.6,95,96,95,84
305,NGS,Energy,Oil & Gas Equipment & Services,NYSE,125.59,95,95,55,52
306,SCU,Financial Services,Asset Management,NYSE,125.59,95,93,89,44
307,CDNS,Technology,Software—Application,NASDAQ,125.54,95,93,84,91
308,AVAV,Industrials,Aerospace & Defense,NASDAQ,125.45,95,86,43,89
309,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,125.41,95,95,93,86
310,AAIC,Real Estate,REIT—Mortgage,NYSE,125.33,95,94,96,31
311,YY,Communication Services,Internet Content & Information,NASDAQ,125.28,95,94,68,40
312,CXM,Technology,Software—Application,NYSE,125.2,95,91,90,87
313,AMR,Basic Materials,Coking Coal,NYSE,125.12,95,98,89,48
314,DCBO,Technology,Software—Application,NASDAQ,125.06,95,86,79,50
315,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.85,95,90,14,6
316,LII,Industrials,Building Products & Equipment,NYSE,124.7,95,96,93,87
317,KTOS,Industrials,Aerospace & Defense,NASDAQ,124.64,95,96,85,87
318,AUID,Technology,Software—Infrastructure,NASDAQ,124.63,95,94,98,19
319,MMYT,Consumer Cyclical,Travel Services,NASDAQ,124.5,95,96,91,51
320,USAC,Energy,Oil & Gas Equipment & Services,NYSE,124.44,95,92,66,66
321,GTH,Healthcare,Diagnostics & Research,NASDAQ,124.39,95,65,40,27
322,VIST,Energy,Oil & Gas E&P,NYSE,124.28,95,98,97,97
323,GAMB,Consumer Cyclical,Gambling,NASDAQ,124.23,95,96,92,81
324,VNT,Technology,Scientific & Technical Instruments,NYSE,124.19,95,92,85,89
325,MTC,Technology,Software—Application,NASDAQ,124.17,94,12,13,24
326,GNLX,Healthcare,Biotechnology,NASDAQ,124.16,94,98,99,99
327,URG,Energy,Uranium,NYSE MKT,124.14,94,95,57,32
328,SHCO,Consumer Cyclical,Lodging,NYSE,124.01,94,95,75,90
329,IBRX,Healthcare,Biotechnology,NASDAQ,123.95,94,6,5,23
330,LOGI,Technology,Computer Hardware,NASDAQ,123.95,94,90,77,83
331,PINS,Communication Services,Internet Content & Information,NYSE,123.88,94,74,78,53
332,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,123.69,94,93,74,33
333,RMBS,Technology,Semiconductors,NASDAQ,123.63,94,95,92,98
334,FCNCA,Financial Services,Banks—Regional,NASDAQ,123.54,94,95,96,98
335,SRT,Technology,Information Technology Services,NYSE,123.49,94,92,52,34
336,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,123.42,94,94,96,56
337,OSG,Energy,Oil & Gas Midstream,NYSE,123.4,94,91,86,94
338,MLP,Real Estate,Real Estate Services,NYSE,123.35,94,93,94,93
339,GATEW,Financial Services,Shell Companies,NASDAQ,123.34,94,5,18,4
340,DASH,Communication Services,Internet Content & Information,NASDAQ,123.27,94,93,86,79
341,ATGE,Consumer Defensive,Education & Training Services,NYSE,123.11,94,88,71,85
342,TNK,Energy,Oil & Gas Midstream,NYSE,123.09,94,90,89,95
343,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.06,94,89,88,74
344,FUTU,Financial Services,Capital Markets,NASDAQ,122.93,94,96,77,47
345,ESAB,Industrials,Metal Fabrication,NYSE,122.88,94,94,93,89
346,BRFS,Consumer Defensive,Packaged Foods,NYSE,122.6,94,90,90,39
347,QLYS,Technology,Software—Infrastructure,NASDAQ,122.57,94,93,86,53
348,TOL,Consumer Cyclical,Residential Construction,NYSE,122.53,94,90,95,93
349,FORM,Technology,Semiconductors,NASDAQ,122.52,94,85,74,64
