Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,CSPI,Technology,Information Technology Services,NASDAQ,205.13,99,98,96,93
35,LIAN,Healthcare,Biotechnology,NASDAQ,204.7,99,99,22,87
36,DAKT,Technology,Electronic Components,NASDAQ,203.43,99,99,98,98
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.41,99,99,98,95
38,MLTX,Healthcare,Biotechnology,NASDAQ,202.98,99,99,99,99
39,LMB,Industrials,Engineering & Construction,NASDAQ,202.82,99,99,99,99
40,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,201.95,99,95,92,30
41,EJH,Consumer Cyclical,Personal Services,NASDAQ,201.01,99,32,1,0
42,FNGU,Exchange Traded Fund,USA,NYSE ARCA,199.91,99,97,98,99
43,TCRX,Healthcare,Biotechnology,NASDAQ,199.71,99,98,42,62
44,ELTK,Technology,Electronic Components,NASDAQ,198.65,99,99,95,99
45,PFIN,Industrials,Tools & Accessories,NASDAQ,197.93,99,99,85,85
46,MIRO,Healthcare,Biotechnology,NASDAQ,197.24,99,15,23,2
47,VRT,Industrials,Electrical Equipment & Parts,NYSE,192.38,99,99,99,95
48,IMGN,Healthcare,Biotechnology,NASDAQ,191.85,99,99,99,99
49,GREEL,n/a,n/a,NASDAQ,190.59,99,91,97,91
50,DUOL,Technology,Software—Application,NASDAQ,190.52,99,96,93,97
51,AUGX,Healthcare,Health Information Services,NASDAQ,190.29,99,99,99,99
52,ANGH,Communication Services,Entertainment,NASDAQ,189.47,99,18,7,4
53,LUXH,Consumer Cyclical,Lodging,NASDAQ,187.08,99,99,83,92
54,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,186.13,99,99,97,59
55,BBIO,Healthcare,Biotechnology,NASDAQ,184.76,99,98,99,94
56,AVAH,Healthcare,Medical Care Facilities,NASDAQ,183.83,99,40,88,52
57,METC,Basic Materials,Coking Coal,NASDAQ,181.35,99,94,26,16
58,ML,Technology,Software—Application,NYSE,180.73,99,93,69,3
59,ITRM,Healthcare,Biotechnology,NASDAQ,179.39,99,13,12,24
60,MSTR,Technology,Software—Application,NASDAQ,179.27,99,96,96,93
61,SMCI,Technology,Computer Hardware,NASDAQ,178.83,99,99,99,99
62,GNE,Utilities,Utilities—Regulated Electric,NYSE,178.65,99,98,92,95
63,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.19,99,98,99,76
64,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.37,99,99,96,50
65,ASPI,Basic Materials,Chemicals,NASDAQ,175.88,99,43,98,0
66,FG,Financial Services,Insurance—Life,NYSE,175.15,98,96,94,87
67,MREO,Healthcare,Biotechnology,NASDAQ,173.52,98,98,95,93
68,INTR,Financial Services,Banks—Regional,NASDAQ,172.68,98,99,98,85
69,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.35,98,55,99,99
70,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.11,98,98,98,95
71,PLTR,Technology,Software—Infrastructure,NYSE,171.07,98,98,97,98
72,SKYH,Industrials,Aerospace & Defense,NYSE MKT,170.38,98,94,40,42
73,FRGE,Technology,Software—Application,NYSE,170.38,98,93,94,24
74,GASS,Industrials,Marine Shipping,NASDAQ,170.26,98,97,96,65
75,GPCR,Healthcare,Biotechnology,NASDAQ,169.5,98,99,68,89
76,VERY,Financial Services,Insurance—Life,NASDAQ,169.19,98,97,24,48
77,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,168.79,98,98,97,92
78,IMVT,Healthcare,Biotechnology,NASDAQ,168.69,98,99,97,99
79,COIN,Technology,Software—Application,NASDAQ,168.27,98,89,94,77
80,IBRX,Healthcare,Biotechnology,NASDAQ,167.97,98,12,6,67
81,LPG,Energy,Oil & Gas Midstream,NYSE,167.68,98,97,88,92
82,APP,Technology,Software—Application,NASDAQ,166.94,98,99,99,94
83,EDU,Consumer Defensive,Education & Training Services,NYSE,166.71,98,98,97,97
84,EPIX,Healthcare,Biotechnology,NASDAQ,166.4,98,98,38,48
85,GRCL,Healthcare,Biotechnology,NASDAQ,166.27,98,93,93,90
86,DKNG,Consumer Cyclical,Gambling,NASDAQ,166.26,98,96,96,96
87,CLS,Technology,Electronic Components,NYSE,166.19,98,99,98,84
88,BHVN,Healthcare,Biotechnology,NYSE,165.91,98,98,95,98
89,USM,Communication Services,Telecom Services,NYSE,165.31,98,99,99,10
90,PATI,Industrials,Trucking,NASDAQ,164.94,98,59,75,83
91,GLBS,Industrials,Marine Shipping,NASDAQ,164.48,98,99,18,14
92,MOD,Consumer Cyclical,Auto Parts,NYSE,162.38,98,98,98,97
93,GPS,Consumer Cyclical,Apparel Retail,NYSE,162.15,98,94,76,20
94,MKTW,Technology,Software—Application,NASDAQ,162.01,98,62,7,84
95,MLGO,Technology,Software—Infrastructure,NASDAQ,161.87,98,87,30,9
96,SKYW,Industrials,Airlines,NASDAQ,161.69,98,97,98,96
97,ACHR,Industrials,Aerospace & Defense,NYSE,161.53,98,98,99,43
98,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,161.14,98,92,91,95
99,QUIK,Technology,Semiconductors,NASDAQ,160.9,98,97,94,52
100,UEC,Energy,Uranium,NYSE MKT,160.56,98,98,91,26
101,META,Communication Services,Internet Content & Information,NASDAQ,160.29,98,97,97,97
102,REKR,Technology,Software—Infrastructure,NASDAQ,160.29,98,98,99,82
103,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,159.35,98,99,95,95
104,AFRM,Technology,Software—Infrastructure,NASDAQ,158.51,98,88,89,50
105,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,158.5,98,91,99,16
106,FNGO,Exchange Traded Fund,USA,NYSE ARCA,158.44,98,96,97,98
107,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,158.36,98,98,98,98
108,ROVR,Consumer Cyclical,Personal Services,NASDAQ,157.96,98,97,95,70
109,OSCR,Healthcare,Healthcare Plans,NYSE,157.76,98,72,87,97
110,NUVL,Healthcare,Biotechnology,NASDAQ,157.09,98,98,96,99
111,ACLX,Healthcare,Biotechnology,NASDAQ,156.95,98,84,92,99
112,AUTL,Healthcare,Biotechnology,NASDAQ,156.15,98,91,87,89
113,CMPR,Communication Services,Advertising Agencies,NASDAQ,156.13,98,98,97,95
114,BRFS,Consumer Defensive,Packaged Foods,NYSE,155.42,98,95,79,50
115,NVDA,Technology,Semiconductors,NASDAQ,155.15,98,98,99,98
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,155.06,98,99,99,98
117,PNT,Healthcare,Biotechnology,NASDAQ,154.98,98,98,38,85
118,MATH,Communication Services,Internet Content & Information,NASDAQ,154.93,98,99,98,91
119,FOR,Real Estate,Real Estate—Development,NYSE,154.69,98,95,98,95
120,HARP,Healthcare,Biotechnology,NASDAQ,154.5,98,18,86,30
121,HCI,Financial Services,Insurance—Property & Casualty,NYSE,154.49,98,93,77,78
122,EH,Industrials,Aerospace & Defense,NASDAQ,154.26,98,98,99,95
123,TDS,Communication Services,Telecom Services,NYSE,153.34,98,99,99,7
124,MDB,Technology,Software—Infrastructure,NASDAQ,152.38,98,94,96,97
125,BVS,Healthcare,Medical Devices,NASDAQ,152.36,98,97,89,40
126,BLRX,Healthcare,Biotechnology,NASDAQ,151.3,98,96,92,98
127,IONQ,Technology,Computer Hardware,NYSE,150.98,98,97,99,98
128,ESOA,Industrials,Engineering & Construction,NASDAQ,150.97,98,99,97,30
129,SRRK,Healthcare,Biotechnology,NASDAQ,150.83,98,91,24,30
130,ICVX,Healthcare,Biotechnology,NASDAQ,150.44,97,72,92,98
131,APLT,Healthcare,Biotechnology,NASDAQ,150.4,97,99,86,90
132,PT,Financial Services,Credit Services,NASDAQ,150.3,97,98,98,93
133,BSQR,Technology,Software—Application,NASDAQ,150.19,97,98,55,61
134,CPS,Consumer Cyclical,Auto Parts,NYSE,150.16,97,50,96,92
135,CRNX,Healthcare,Biotechnology,NASDAQ,150.1,97,98,22,87
136,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.99,97,85,98,88
137,AMR,Basic Materials,Coking Coal,NYSE,149.94,97,96,92,36
138,ORN,Industrials,Engineering & Construction,NYSE,149.09,97,98,97,46
139,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,148.81,97,98,98,83
140,RIOT,Technology,Software—Application,NASDAQ,148.58,97,83,97,98
141,NGL,Energy,Oil & Gas Midstream,NYSE,148.51,97,99,97,98
142,IMNM,Healthcare,Biotechnology,NASDAQ,147.34,97,98,91,86
143,GEHI,Consumer Defensive,Education & Training Services,NYSE,147.0,97,95,32,48
144,JFIN,Communication Services,Internet Content & Information,NASDAQ,146.77,97,95,97,99
145,UTI,Consumer Defensive,Education & Training Services,NYSE,146.73,97,93,81,36
146,PDD,Consumer Cyclical,Internet Retail,NASDAQ,146.57,97,97,90,44
147,TAL,Consumer Defensive,Education & Training Services,NYSE,146.4,97,98,83,76
148,IOT,Technology,Software—Infrastructure,NYSE,146.38,97,94,97,98
149,ALXO,Healthcare,Biotechnology,NASDAQ,146.31,97,63,7,63
150,MHO,Consumer Cyclical,Residential Construction,NYSE,146.29,97,93,97,95
151,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.92,97,96,97,95
152,BRZE,Technology,Software—Application,NASDAQ,145.81,97,93,92,59
153,SPOK,Healthcare,Health Information Services,NASDAQ,145.24,97,96,95,95
154,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.03,97,90,92,99
155,EU,Energy,Uranium,NYSE MKT,144.92,97,96,66,50
156,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.68,97,95,92,93
157,DFH,Consumer Cyclical,Residential Construction,NYSE,144.66,97,94,99,96
158,ESCA,Consumer Cyclical,Leisure,NASDAQ,144.3,97,92,92,63
159,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,144.13,97,96,77,86
160,CIFR,Financial Services,Capital Markets,NASDAQ,143.88,97,99,99,98
161,CEIX,Energy,Thermal Coal,NYSE,143.7,97,98,94,51
162,PCTI,Technology,Communication Equipment,NASDAQ,143.69,97,97,25,68
163,CYT,Healthcare,Biotechnology,NASDAQ,143.22,97,97,95,91
164,ANTX,Healthcare,Biotechnology,NASDAQ,142.79,97,97,96,9
165,FNGR,Communication Services,Telecom Services,NASDAQ,142.52,97,97,99,56
166,SPOT,Communication Services,Internet Content & Information,NYSE,142.3,97,96,89,94
167,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.34,97,97,96,98
168,MNSO,Consumer Cyclical,Specialty Retail,NYSE,141.25,97,99,99,98
169,USAP,Basic Materials,Steel,NASDAQ,141.1,97,92,94,95
170,ADBE,Technology,Software—Infrastructure,NASDAQ,140.92,97,95,95,87
171,NR,Energy,Oil & Gas Equipment & Services,NYSE,140.51,97,98,96,73
172,DELL,Technology,Computer Hardware,NYSE,140.21,97,97,91,84
173,KUKE,Communication Services,Entertainment,NYSE,140.07,97,99,16,14
174,ALKT,Technology,Software—Application,NASDAQ,140.04,97,93,85,66
175,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.02,97,95,97,87
176,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.59,97,91,88,59
177,JAKK,Consumer Cyclical,Leisure,NASDAQ,139.54,97,44,46,90
178,ACXP,Healthcare,Biotechnology,NASDAQ,139.21,97,98,9,46
179,SMID,Basic Materials,Building Materials,NASDAQ,139.16,97,61,28,46
180,SPLK,Technology,Software—Infrastructure,NASDAQ,139.04,97,98,88,74
181,MTRX,Industrials,Engineering & Construction,NASDAQ,138.94,97,99,94,42
182,CCJ,Energy,Uranium,NYSE,138.87,97,96,92,84
183,HMY,Basic Materials,Gold,NYSE,138.78,97,94,76,95
184,BRBR,Consumer Defensive,Packaged Foods,NYSE,138.5,97,96,93,94
185,UBER,Technology,Software—Application,NYSE,138.38,97,93,93,93
186,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,138.21,97,99,95,28
187,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,138.2,97,50,56,6
188,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.14,97,96,69,59
189,SCS,Industrials,Business Equipment & Supplies,NYSE,138.12,97,96,78,21
190,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,137.99,97,95,67,34
191,RPHM,Healthcare,Biotechnology,NASDAQ,137.46,97,98,96,99
192,VTEX,Technology,Software—Application,NYSE,137.46,97,95,95,57
193,XTNT,Healthcare,Medical Devices,NYSE MKT,137.35,97,98,98,51
194,AKBA,Healthcare,Biotechnology,NASDAQ,137.29,96,93,99,99
195,SHOP,Technology,Software—Application,NYSE,137.1,96,74,93,95
196,CRWD,Technology,Software—Infrastructure,NASDAQ,137.05,96,95,44,77
197,VRNS,Technology,Software—Infrastructure,NASDAQ,136.96,96,92,87,57
198,HCC,Basic Materials,Coking Coal,NYSE,136.88,96,94,80,49
199,ARLO,Industrials,Security & Protection Services,NYSE,136.51,96,96,98,99
200,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.44,96,98,72,49
201,VIST,Energy,Oil & Gas E&P,NYSE,136.25,96,98,97,97
202,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.01,96,96,90,82
203,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,135.95,96,97,96,97
204,TNGX,Healthcare,Biotechnology,NASDAQ,135.94,96,99,98,9
205,MDXG,Healthcare,Biotechnology,NASDAQ,135.91,96,96,97,96
206,ROKU,Communication Services,Entertainment,NASDAQ,135.63,96,53,92,36
207,NWLI,Financial Services,Insurance—Life,NASDAQ,135.4,96,98,97,98
208,RCMT,Industrials,Conglomerates,NASDAQ,135.34,96,94,88,74
209,PAY,Technology,Information Technology Services,NYSE,135.15,96,97,95,65
210,RXST,Healthcare,Medical Devices,NASDAQ,135.15,96,94,98,98
211,OPFI,Technology,Software—Application,NYSE,135.08,96,80,83,32
212,INTC,Technology,Semiconductors,NASDAQ,135.0,96,78,80,67
213,BLBX,Technology,Software—Application,NASDAQ,134.96,96,63,25,76
214,JBL,Technology,Electronic Components,NYSE,134.9,96,97,95,92
215,TATT,Industrials,Aerospace & Defense,NASDAQ,134.76,96,92,87,80
216,CUBI,Financial Services,Banks—Regional,NYSE,134.58,96,87,89,24
217,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,134.54,96,98,99,81
218,DNN,Energy,Uranium,NYSE MKT,134.47,96,95,81,49
219,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.43,96,89,76,34
220,RYTM,Healthcare,Biotechnology,NASDAQ,134.43,96,80,89,97
221,ALPN,Healthcare,Biotechnology,NASDAQ,134.4,96,84,96,94
222,TLS,Technology,Information Technology Services,NASDAQ,134.36,96,29,6,7
223,AVPT,Technology,Software—Infrastructure,NASDAQ,134.26,96,97,87,93
224,DASH,Communication Services,Internet Content & Information,NASDAQ,134.17,96,90,93,84
225,SVRA,Healthcare,Biotechnology,NASDAQ,134.17,96,98,98,97
226,ASPN,Industrials,Building Products & Equipment,NYSE,134.15,96,72,13,10
227,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.97,96,97,95,77
228,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.9,96,89,85,56
229,IDYA,Healthcare,Biotechnology,NASDAQ,133.58,96,97,97,98
230,AZUL,Industrials,Airlines,NYSE,133.44,96,57,89,96
231,SOPH,Healthcare,Health Information Services,NASDAQ,133.33,96,87,17,97
232,LRN,Consumer Defensive,Education & Training Services,NYSE,133.23,96,95,66,77
233,FICO,Technology,Software—Application,NYSE,133.2,96,95,93,95
234,TEO,Communication Services,Telecom Services,NYSE,133.18,96,71,85,76
235,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,133.18,96,98,98,95
236,NATR,Consumer Defensive,Packaged Foods,NASDAQ,133.12,96,98,97,88
237,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.11,96,67,7,7
238,FPAY,Industrials,Rental & Leasing Services,NASDAQ,133.04,96,29,20,49
239,CLSK,Technology,Software—Application,NASDAQ,132.84,96,90,97,94
240,NXE,Energy,Uranium,NYSE,132.82,96,96,87,64
241,FUSN,Healthcare,Biotechnology,NASDAQ,132.62,96,95,44,96
242,ARDX,Healthcare,Biotechnology,NASDAQ,132.58,96,95,98,99
243,VERX,Technology,Software—Application,NASDAQ,132.36,96,95,91,96
244,TZOO,Communication Services,Advertising Agencies,NASDAQ,132.22,96,89,71,97
245,QTRX,Healthcare,Medical Devices,NASDAQ,132.19,96,97,98,97
246,FEIM,Technology,Communication Equipment,NASDAQ,132.15,96,92,54,65
247,BKD,Healthcare,Medical Care Facilities,NYSE,132.04,96,81,87,50
248,SGBX,Industrials,Metal Fabrication,NASDAQ,131.98,96,22,83,8
249,PHM,Consumer Cyclical,Residential Construction,NYSE,131.94,96,92,96,95
250,ROAD,Industrials,Engineering & Construction,NASDAQ,131.89,96,96,87,81
251,URG,Energy,Uranium,NYSE MKT,131.84,96,97,85,30
252,DTST,Technology,Information Technology Services,NASDAQ,131.7,96,97,96,47
253,AVGO,Technology,Semiconductors,NASDAQ,131.66,96,96,94,95
254,GPOR,Energy,Oil & Gas E&P,NYSE,131.05,96,97,89,85
255,FRLN,Healthcare,Biotechnology,NASDAQ,130.9,96,66,19,1
256,BPMC,Healthcare,Biotechnology,NASDAQ,130.74,96,38,33,84
257,IESC,Industrials,Engineering & Construction,NASDAQ,130.43,96,97,98,95
258,AVAV,Industrials,Aerospace & Defense,NASDAQ,130.37,95,95,62,81
259,LVOX,Technology,Software—Infrastructure,NASDAQ,130.27,95,94,93,89
260,GSHD,Financial Services,Insurance—Diversified,NASDAQ,130.24,95,96,93,87
261,BLZE,Technology,Software—Infrastructure,NASDAQ,130.16,95,59,85,23
262,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.11,95,96,51,38
263,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,130.11,95,94,95,93
264,FSTR,Industrials,Railroads,NASDAQ,130.03,95,98,95,83
265,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,129.86,95,98,96,48
266,WSM,Consumer Cyclical,Specialty Retail,NYSE,129.82,95,92,80,48
267,NRP,Energy,Thermal Coal,NYSE,129.66,95,94,94,46
268,BTBT,Financial Services,Capital Markets,NASDAQ,129.54,95,93,97,99
269,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.52,95,86,90,93
270,MOBBW,Technology,Communication Equipment,NASDAQ,129.49,95,96,75,9
271,BCC,Basic Materials,Building Materials,NYSE,129.38,95,92,96,83
272,CLLS,Healthcare,Biotechnology,NASDAQ,129.3,95,8,25,25
273,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.28,95,83,95,23
274,CVRX,Healthcare,Medical Devices,NASDAQ,129.03,95,74,97,95
275,EDN,Utilities,Utilities—Regulated Electric,NYSE,129.01,95,91,97,95
276,HT,Real Estate,REIT—Hotel & Motel,NYSE,128.97,95,97,90,15
277,CXW,Real Estate,REIT—Specialty,NYSE,128.95,95,95,70,29
278,CNTA,Healthcare,Biotechnology,NASDAQ,128.71,95,93,97,87
279,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,128.66,95,98,82,85
280,HNRG,Energy,Thermal Coal,NASDAQ,128.61,95,99,95,87
281,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,128.57,95,96,94,95
282,BLDR,Industrials,Building Products & Equipment,NYSE,128.52,95,91,97,97
283,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.37,95,90,95,94
284,CRDO,Technology,Communication Equipment,NASDAQ,128.33,95,84,85,94
285,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,128.31,95,92,86,53
286,FUBO,Communication Services,Broadcasting,NYSE,128.27,95,89,83,16
287,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,128.26,95,96,98,15
288,CLBT,Technology,Software—Infrastructure,NASDAQ,128.19,95,91,95,78
289,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,128.19,95,96,80,89
290,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,128.12,95,93,98,33
291,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.11,95,96,95,76
292,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.08,95,97,95,94
293,NSPR,Healthcare,Medical Devices,NASDAQ,128.04,95,99,99,89
294,CURV,Consumer Cyclical,Apparel Retail,NYSE,128.0,95,20,17,10
295,GHM,Industrials,Specialty Industrial Machinery,NYSE,127.87,95,96,95,82
296,CHS,Consumer Cyclical,Apparel Retail,NYSE,127.85,95,96,42,43
297,COUR,Consumer Defensive,Education & Training Services,NYSE,127.84,95,95,93,64
298,PSHG,Industrials,Marine Shipping,NASDAQ,127.81,95,97,91,4
299,ZS,Technology,Software—Infrastructure,NASDAQ,127.8,95,93,63,73
300,TSHA,Healthcare,Biotechnology,NASDAQ,127.79,95,99,99,6
301,NU,Financial Services,Banks—Diversified,NYSE,127.67,95,97,90,95
302,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.64,95,96,87,47
303,ZKIN,Basic Materials,Steel,NASDAQ,127.54,95,39,17,35
304,ANET,Technology,Computer Hardware,NYSE,127.45,95,96,90,91
305,CXDO,Communication Services,Telecom Services,NASDAQ,127.43,95,71,56,22
306,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.21,95,93,90,64
307,NTNX,Technology,Software—Infrastructure,NASDAQ,127.2,95,95,83,91
308,TIGR,Financial Services,Capital Markets,NASDAQ,127.17,95,94,90,23
309,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.07,95,97,93,60
310,SAIA,Industrials,Trucking,NASDAQ,127.05,95,95,97,90
311,BLD,Industrials,Engineering & Construction,NYSE,126.91,95,71,96,85
312,RAVE,Consumer Cyclical,Restaurants,NASDAQ,126.78,95,94,91,91
313,TGH,Industrials,Rental & Leasing Services,NYSE,126.74,95,96,84,85
314,HHRS,Energy,Oil & Gas E&P,NASDAQ,126.69,95,96,94,24
315,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,126.66,95,97,4,8
316,RMBS,Technology,Semiconductors,NASDAQ,126.6,95,92,91,98
317,WEAV,Technology,Software—Application,NYSE,126.59,95,77,97,96
318,LABP,Healthcare,Biotechnology,NASDAQ,126.56,95,66,80,18
319,SP,Industrials,Specialty Business Services,NASDAQ,126.53,95,96,75,82
320,LII,Industrials,Building Products & Equipment,NYSE,126.38,95,92,94,88
321,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,126.37,95,98,97,92
322,IDCC,Communication Services,Telecom Services,NASDAQ,126.29,95,87,91,94
323,LOGI,Technology,Computer Hardware,NASDAQ,126.13,94,95,83,84
324,LVOXU,Technology,Software—Infrastructure,NASDAQ,126.12,94,94,47,75
325,OLK,Healthcare,Diagnostics & Research,NASDAQ,126.08,94,95,22,78
326,NEO,Healthcare,Diagnostics & Research,NASDAQ,126.06,94,92,72,96
327,BKDT,n/a,n/a,NYSE,126.06,94,88,89,75
328,MANH,Technology,Software—Application,NASDAQ,126.03,94,94,91,93
329,SMLR,Healthcare,Medical Devices,NASDAQ,126.03,94,82,37,62
330,HUYA,Communication Services,Entertainment,NYSE,126.02,94,84,35,34
331,NGMS,Consumer Cyclical,Gambling,NASDAQ,125.95,94,97,94,98
332,TBLA,Communication Services,Internet Content & Information,NASDAQ,125.94,94,95,89,56
333,NYC,Real Estate,REIT—Office,NYSE,125.94,94,95,94,98
334,WING,Consumer Cyclical,Restaurants,NASDAQ,125.89,94,87,55,96
335,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,125.83,94,71,85,89
336,BZH,Consumer Cyclical,Residential Construction,NYSE,125.8,94,94,97,95
337,AUID,Technology,Software—Infrastructure,NASDAQ,125.61,94,92,98,56
338,FTI,Energy,Oil & Gas Equipment & Services,NYSE,125.43,94,96,96,94
339,HCTI,Healthcare,Health Information Services,NASDAQ,125.23,94,91,96,32
340,NOW,Technology,Software—Application,NYSE,125.18,94,89,87,89
341,AAIC,Real Estate,REIT—Mortgage,NYSE,125.18,94,93,92,92
342,CDRE,Industrials,Aerospace & Defense,NYSE,125.16,94,93,77,43
343,FCNCA,Financial Services,Banks—Regional,NASDAQ,125.15,94,95,95,98
344,LSEA,Real Estate,Real Estate—Development,NASDAQ,125.15,94,70,95,79
345,EEX,Communication Services,Advertising Agencies,NYSE,125.08,94,93,74,67
346,CR,Industrials,Specialty Industrial Machinery,NYSE,125.04,94,91,87,77
347,CNTB,Healthcare,Biotechnology,NASDAQ,124.89,94,94,17,88
348,CRS,Industrials,Metal Fabrication,NYSE,124.84,94,94,94,88
349,OSG,Energy,Oil & Gas Midstream,NYSE,124.8,94,95,89,91
350,VEL,Financial Services,Mortgage Finance,NYSE,124.65,94,83,88,44
351,YY,Communication Services,Internet Content & Information,NASDAQ,124.54,94,94,86,41
