Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,GRPN,Communication Services,Internet Content & Information,NASDAQ,222.98,99,97,47,4
39,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,222.58,99,98,95,87
40,APP,Technology,Software—Application,NASDAQ,221.68,99,99,94,43
41,CBAY,Healthcare,Biotechnology,NASDAQ,220.25,99,99,98,99
42,BTWNW,n/a,n/a,NASDAQ,219.44,99,24,83,24
43,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,219.34,99,99,98,97
44,WW,Consumer Cyclical,Personal Services,NASDAQ,219.05,99,98,96,25
45,ELVN,Healthcare,Biotechnology,NASDAQ,217.33,99,99,99,99
46,NERV,Healthcare,Biotechnology,NASDAQ,217.01,99,98,99,9
47,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,216.18,99,99,89,72
48,APLD,Financial Services,Capital Markets,NASDAQ,214.8,99,98,99,95
49,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,212.75,99,98,98,99
50,BBIO,Healthcare,Biotechnology,NASDAQ,211.51,99,99,94,98
51,DAKT,Technology,Electronic Components,NASDAQ,210.05,99,98,96,98
52,THRN,Consumer Defensive,Packaged Foods,NASDAQ,209.7,99,99,56,76
53,REKR,Technology,Software—Infrastructure,NASDAQ,209.19,99,99,97,12
54,KLR,Technology,Software—Application,NYSE,208.69,99,98,99,3
55,MTRX,Industrials,Engineering & Construction,NASDAQ,206.94,99,95,68,32
56,FRLAW,Financial Services,Shell Companies,NASDAQ,205.54,99,33,31,74
57,ANF,Consumer Cyclical,Apparel Retail,NYSE,205.45,99,99,96,89
58,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,204.91,99,99,75,32
59,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.56,99,96,94,19
60,USM,Communication Services,Telecom Services,NYSE,203.49,99,99,13,31
61,MOD,Consumer Cyclical,Auto Parts,NYSE,198.71,99,99,98,97
62,VIRI,Healthcare,Biotechnology,NASDAQ,197.9,99,98,99,35
63,IZM,Technology,Electronics & Computer Distribution,NASDAQ,197.09,99,99,96,7
64,AKBA,Healthcare,Biotechnology,NASDAQ,196.44,99,99,97,78
65,RPHM,Healthcare,Biotechnology,NASDAQ,195.93,99,95,97,99
66,NN,Communication Services,Internet Content & Information,NASDAQ,195.39,99,96,88,11
67,CIFR,Financial Services,Capital Markets,NASDAQ,194.94,98,98,99,99
68,CLS,Technology,Electronic Components,NYSE,194.84,98,98,90,84
69,BLRX,Healthcare,Biotechnology,NASDAQ,194.53,98,93,97,67
70,ARMP,Healthcare,Biotechnology,NYSE MKT,194.46,98,97,8,15
71,STRL,Industrials,Engineering & Construction,NASDAQ,193.67,98,99,98,93
72,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,192.65,98,97,93,8
73,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,192.44,98,4,3,29
74,ORN,Industrials,Engineering & Construction,NYSE,191.85,98,97,73,55
75,EH,Industrials,Aerospace & Defense,NASDAQ,191.75,98,99,98,78
76,NBTX,Healthcare,Biotechnology,NASDAQ,191.14,98,99,89,31
77,TTI,Energy,Oil & Gas Equipment & Services,NYSE,190.23,98,97,68,20
78,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,189.52,98,98,86,79
79,NVDA,Technology,Semiconductors,NASDAQ,188.72,98,99,99,98
80,GNLX,Healthcare,Biotechnology,NASDAQ,188.66,98,99,99,99
81,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.55,98,78,99,99
82,CIR,Industrials,Specialty Industrial Machinery,NYSE,187.89,98,99,99,95
83,XPO,Industrials,Integrated Freight & Logistics,NYSE,185.57,98,98,98,36
84,NGL,Energy,Oil & Gas Midstream,NYSE,185.25,98,97,99,99
85,NYC,Real Estate,REIT—Office,NYSE,184.96,98,94,96,99
86,QTRX,Healthcare,Medical Devices,NASDAQ,184.49,98,98,96,28
87,MDXG,Healthcare,Biotechnology,NASDAQ,184.28,98,97,98,48
88,PHVS,Healthcare,Biotechnology,NASDAQ,183.7,98,99,95,18
89,VTGN,Healthcare,Biotechnology,NASDAQ,183.17,98,82,2,10
90,CMPR,Communication Services,Advertising Agencies,NASDAQ,181.6,98,97,96,94
91,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,180.93,98,97,95,54
92,TDW,Energy,Oil & Gas Equipment & Services,NYSE,180.73,98,97,97,98
93,ROIV,Healthcare,Biotechnology,NASDAQ,180.34,98,98,98,93
94,TDS,Communication Services,Telecom Services,NYSE,179.33,98,99,12,26
95,SKYW,Industrials,Airlines,NASDAQ,178.61,98,97,98,82
96,BHVN,Healthcare,Biotechnology,NYSE,177.87,98,92,98,91
97,AVRO,Healthcare,Biotechnology,NASDAQ,177.74,98,94,81,78
98,OII,Energy,Oil & Gas Equipment & Services,NYSE,177.23,98,96,92,93
99,VIST,Energy,Oil & Gas E&P,NYSE,176.89,98,97,98,99
100,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,174.69,98,96,77,29
101,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,174.08,98,98,97,98
102,LAB,Healthcare,Diagnostics & Research,NASDAQ,173.66,98,97,87,72
103,CHEK,Healthcare,Diagnostics & Research,NASDAQ,173.41,98,40,87,2
104,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,172.81,98,88,15,8
105,SVRA,Healthcare,Biotechnology,NASDAQ,172.64,98,97,97,79
106,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.37,98,98,96,97
107,FNGU,Exchange Traded Fund,USA,NYSE ARCA,172.12,98,98,99,96
108,NR,Energy,Oil & Gas Equipment & Services,NYSE,171.67,98,96,93,80
109,MYO,Healthcare,Medical Devices,NYSE MKT,170.86,98,69,13,18
110,IMMX,Healthcare,Biotechnology,NASDAQ,170.76,98,75,93,29
111,BWAY,Healthcare,Medical Devices,NASDAQ,170.61,98,96,33,7
112,RELY,Technology,Software—Infrastructure,NASDAQ,170.46,98,98,94,97
113,SYM,Financial Services,Shell Companies,NASDAQ,170.34,98,99,99,99
114,LUXH,Consumer Cyclical,Lodging,NASDAQ,170.09,98,84,87,91
115,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,170.01,98,98,99,99
116,HLX,Energy,Oil & Gas Equipment & Services,NYSE,169.62,98,97,93,97
117,ARLO,Industrials,Security & Protection Services,NYSE,169.16,98,98,98,93
118,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,168.49,98,98,94,94
119,PAY,Technology,Information Technology Services,NYSE,168.33,98,95,57,24
120,TRHC,Healthcare,Health Information Services,NASDAQ,168.24,98,98,97,92
121,PSHG,Industrials,Marine Shipping,NASDAQ,167.44,98,95,4,0
122,HNRG,Energy,Thermal Coal,NASDAQ,166.98,98,94,84,96
123,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.81,98,97,91,43
124,LEU,Energy,Uranium,NYSE MKT,166.19,98,91,31,36
125,AMR,Basic Materials,Coking Coal,NYSE,166.18,98,90,79,85
126,ELTK,Technology,Electronic Components,NASDAQ,165.52,98,96,99,50
127,HOV,Consumer Cyclical,Residential Construction,NYSE,165.18,98,98,97,94
128,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,165.14,98,91,90,3
129,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,164.84,98,97,70,79
130,JFIN,Communication Services,Internet Content & Information,NASDAQ,164.33,98,98,96,97
131,ACHR,Industrials,Aerospace & Defense,NYSE,163.77,98,99,97,36
132,IMNM,Healthcare,Biotechnology,NASDAQ,163.6,98,89,98,80
133,EMAN,Technology,Electronic Components,NYSE MKT,163.06,97,97,98,99
134,CSPI,Technology,Information Technology Services,NASDAQ,162.87,97,96,81,98
135,PKX,Basic Materials,Steel,NYSE,162.36,97,98,92,94
136,RIG,Energy,Oil & Gas Drilling,NYSE,162.01,97,96,96,97
137,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.79,97,92,44,13
138,TOI,Healthcare,Medical Care Facilities,NASDAQ,161.73,97,90,2,1
139,SMHI,Industrials,Marine Shipping,NYSE,161.34,97,92,96,75
140,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,161.27,97,96,96,7
141,PLTR,Technology,Software—Infrastructure,NYSE,160.77,97,97,97,49
142,QD,Financial Services,Credit Services,NYSE,160.69,97,99,97,73
143,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.3,97,71,37,63
144,RXST,Healthcare,Medical Devices,NASDAQ,159.9,97,98,97,92
145,CFFE,Financial Services,Shell Companies,NASDAQ,159.64,97,52,51,71
146,NRP,Energy,Thermal Coal,NYSE,159.63,97,94,81,92
147,FOR,Real Estate,Real Estate—Development,NYSE,159.61,97,98,94,57
148,EDU,Consumer Defensive,Education & Training Services,NYSE,157.9,97,96,88,97
149,ARBKL,n/a,n/a,NASDAQ,157.64,97,97,83,90
150,ADVM,Healthcare,Biotechnology,NASDAQ,157.5,97,98,98,20
151,FSTR,Industrials,Railroads,NASDAQ,156.93,97,95,85,76
152,OPRA,Communication Services,Internet Content & Information,NASDAQ,156.7,97,98,99,99
153,META,Communication Services,Internet Content & Information,NASDAQ,156.64,97,97,96,95
154,MULN,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.44,97,2,0,0
155,CEIX,Energy,Thermal Coal,NYSE,156.24,97,93,83,86
156,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,156.17,97,96,77,33
157,BTBT,Financial Services,Capital Markets,NASDAQ,156.1,97,97,99,94
158,ELF,Consumer Defensive,Household & Personal Products,NYSE,156.09,97,98,98,99
159,FTI,Energy,Oil & Gas Equipment & Services,NYSE,155.92,97,96,95,96
160,DFH,Consumer Cyclical,Residential Construction,NYSE,155.67,97,98,98,84
161,ARDX,Healthcare,Biotechnology,NASDAQ,155.53,97,99,98,99
162,CBIO,Healthcare,Biotechnology,NASDAQ,155.48,97,99,85,33
163,CRNX,Healthcare,Biotechnology,NASDAQ,155.37,97,22,44,27
164,TROO,Technology,Software—Application,NASDAQ,155.31,97,96,98,98
165,NGMS,Consumer Cyclical,Gambling,NASDAQ,155.18,97,95,97,84
166,UEC,Energy,Uranium,NYSE MKT,154.85,97,88,60,15
167,IESC,Industrials,Engineering & Construction,NASDAQ,154.53,97,98,94,88
168,NCMI,Communication Services,Advertising Agencies,NASDAQ,154.24,97,92,90,1
169,LPG,Energy,Oil & Gas Midstream,NYSE,154.22,97,93,96,96
170,GSHD,Financial Services,Insurance—Diversified,NASDAQ,154.15,97,94,90,92
171,DTST,Technology,Information Technology Services,NASDAQ,153.94,97,98,83,32
172,ODC,Basic Materials,Specialty Chemicals,NYSE,153.75,97,98,97,95
173,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,153.49,97,97,50,36
174,TSAT,Technology,Communication Equipment,NASDAQ,153.48,97,98,65,30
175,ORTX,Healthcare,Biotechnology,NASDAQ,153.46,97,48,40,33
176,INOD,Technology,Information Technology Services,NASDAQ,153.42,97,99,98,99
177,FTAI,Industrials,Rental & Leasing Services,NASDAQ,153.31,97,97,95,96
178,PT,Financial Services,Credit Services,NASDAQ,153.06,97,97,95,99
179,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.73,97,96,96,94
180,GASS,Industrials,Marine Shipping,NASDAQ,152.63,97,96,95,59
181,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.62,97,88,90,48
182,FTFT,Technology,Software—Application,NASDAQ,152.34,97,98,98,99
183,ANTX,Healthcare,Biotechnology,NASDAQ,152.17,97,97,24,22
184,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,152.14,97,99,98,87
185,DELL,Technology,Computer Hardware,NYSE,152.05,97,90,89,47
186,FSLY,Technology,Software—Application,NYSE,151.69,97,98,89,96
187,DMRC,Technology,Information Technology Services,NASDAQ,151.03,97,94,95,71
188,NUVL,Healthcare,Biotechnology,NASDAQ,150.73,97,96,97,89
189,AFRM,Technology,Software—Infrastructure,NASDAQ,150.7,97,91,82,17
190,HYPR,Healthcare,Medical Devices,NASDAQ,150.38,97,96,97,89
191,NWLI,Financial Services,Insurance—Life,NASDAQ,150.2,97,97,97,75
192,BZH,Consumer Cyclical,Residential Construction,NYSE,150.14,97,97,98,88
193,NATR,Consumer Defensive,Packaged Foods,NASDAQ,149.98,97,96,91,75
194,GEHI,Consumer Defensive,Education & Training Services,NYSE,149.46,97,28,75,70
195,CFFEU,Financial Services,Shell Companies,NASDAQ,149.27,97,67,62,69
196,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,149.19,97,96,87,97
197,OVID,Healthcare,Biotechnology,NASDAQ,148.96,97,93,94,89
198,CRS,Industrials,Metal Fabrication,NYSE,148.93,97,95,94,89
199,SPOK,Healthcare,Health Information Services,NASDAQ,148.91,96,96,93,98
200,MPTI,Technology,Electronic Components,NYSE MKT,148.75,96,96,56,47
201,SPLK,Technology,Software—Infrastructure,NASDAQ,148.1,96,88,78,58
202,HLLY,Consumer Cyclical,Auto Parts,NYSE,147.64,96,98,80,11
203,URGN,Healthcare,Biotechnology,NASDAQ,147.49,96,98,83,62
204,EYPT,Healthcare,Biotechnology,NASDAQ,147.23,96,99,98,13
205,PESI,Industrials,Waste Management,NASDAQ,147.22,96,98,97,99
206,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,147.18,96,98,92,34
207,COUR,Consumer Defensive,Education & Training Services,NYSE,146.94,96,93,57,23
208,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,146.78,96,97,94,90
209,INZY,Healthcare,Biotechnology,NASDAQ,146.68,96,97,97,99
210,BUR,Financial Services,Asset Management,NYSE,146.6,96,91,86,95
211,MREO,Healthcare,Biotechnology,NASDAQ,146.5,96,95,92,37
212,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,146.24,96,96,97,98
213,PFSW,Industrials,Specialty Business Services,NASDAQ,146.18,96,38,22,15
214,GLBS,Industrials,Marine Shipping,NASDAQ,145.96,96,18,12,19
215,SAIA,Industrials,Trucking,NASDAQ,145.92,96,96,94,88
216,CYCCP,Healthcare,Biotechnology,NASDAQ,145.67,96,94,92,99
217,INTR,Financial Services,Banks—Regional,NASDAQ,145.35,96,97,90,15
218,GHL,Financial Services,Capital Markets,NYSE,145.35,96,93,97,27
219,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.29,96,97,95,81
220,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,145.28,96,98,99,88
221,TIGR,Financial Services,Capital Markets,NASDAQ,145.26,96,88,20,25
222,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,145.25,96,63,17,19
223,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.15,96,71,81,29
224,BBW,Consumer Cyclical,Specialty Retail,NYSE,145.1,96,94,79,95
225,PR,Energy,Oil & Gas E&P,NYSE,145.02,96,95,88,94
226,CNF,Financial Services,Mortgage Finance,NYSE,144.74,96,88,90,89
227,COOLW,n/a,n/a,NASDAQ,144.6,96,99,99,99
228,JBL,Technology,Electronic Components,NYSE,144.51,96,95,95,94
229,YRD,Financial Services,Credit Services,NYSE,144.04,96,98,91,92
230,URG,Energy,Uranium,NYSE MKT,143.96,96,82,36,20
231,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.77,96,97,98,94
232,AROC,Energy,Oil & Gas Equipment & Services,NYSE,143.71,96,94,81,89
233,NOA,Energy,Oil & Gas Equipment & Services,NYSE,143.66,96,96,92,95
234,BCC,Basic Materials,Building Materials,NYSE,143.65,96,96,93,43
235,ESTE,Energy,Oil & Gas E&P,NYSE,143.59,96,94,58,64
236,RCEL,Healthcare,Medical Devices,NASDAQ,143.57,96,97,98,99
237,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,143.37,96,97,98,98
238,FRO,Energy,Oil & Gas Midstream,NYSE,143.24,96,93,90,97
239,SCS,Industrials,Business Equipment & Supplies,NYSE,143.19,96,81,39,47
240,IDYA,Healthcare,Biotechnology,NASDAQ,142.9,96,97,93,41
241,ESOA,Industrials,Engineering & Construction,NASDAQ,142.87,96,96,73,50
242,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,142.78,96,96,93,83
243,INDP,Healthcare,Biotechnology,NASDAQ,142.68,96,93,33,25
244,ROVR,Consumer Cyclical,Personal Services,NASDAQ,142.55,96,96,80,59
245,ARCH,Energy,Thermal Coal,NYSE,142.25,96,64,28,62
246,ELOX,Healthcare,Biotechnology,NASDAQ,142.16,96,34,39,22
247,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,142.09,96,98,95,9
248,EVLV,Industrials,Security & Protection Services,NASDAQ,142.04,96,97,98,86
249,MMYT,Consumer Cyclical,Travel Services,NASDAQ,142.03,96,91,46,31
250,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.97,96,97,90,95
251,MACK,Healthcare,Biotechnology,NASDAQ,141.92,96,93,95,98
252,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,141.83,96,88,93,43
253,TALS,Healthcare,Biotechnology,NASDAQ,141.58,96,88,95,34
254,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,141.58,96,88,76,46
255,MATH,Communication Services,Internet Content & Information,NASDAQ,141.53,96,98,94,94
256,CCJ,Energy,Uranium,NYSE,141.33,96,90,84,57
257,MHO,Consumer Cyclical,Residential Construction,NYSE,141.22,96,97,96,93
258,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.18,96,88,96,97
259,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.12,96,95,87,98
260,XTNT,Healthcare,Medical Devices,NYSE MKT,141.11,96,98,85,68
261,ZEUS,Basic Materials,Steel,NASDAQ,140.93,96,92,92,98
262,MDWT,Financial Services,Insurance—Life,NASDAQ,140.86,96,93,98,67
263,BLTE,Healthcare,Biotechnology,NASDAQ,140.4,96,93,3,91
264,BLDR,Industrials,Building Products & Equipment,NYSE,139.95,96,97,97,94
265,MAPS,Technology,Software—Application,NASDAQ,139.76,95,90,15,3
266,DUOT,Technology,Software—Application,NASDAQ,139.71,95,88,96,93
267,DUOL,Technology,Software—Application,NASDAQ,139.64,95,93,89,97
268,IREN,Financial Services,Capital Markets,NASDAQ,139.46,95,98,99,92
269,HCC,Basic Materials,Coking Coal,NYSE,139.26,95,77,85,81
270,TBLA,Communication Services,Internet Content & Information,NASDAQ,139.22,95,90,89,29
271,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.17,95,97,97,98
272,VKTX,Healthcare,Biotechnology,NASDAQ,139.09,95,98,99,99
273,CORT,Healthcare,Biotechnology,NASDAQ,138.92,95,94,35,42
274,ICPT,Healthcare,Biotechnology,NASDAQ,138.89,95,19,18,33
275,RVPH,Healthcare,Biotechnology,NASDAQ,138.75,95,35,99,99
276,DNN,Energy,Uranium,NYSE MKT,138.71,95,79,75,25
277,HHRS,Energy,Oil & Gas E&P,NASDAQ,138.35,95,93,14,28
278,TAL,Consumer Defensive,Education & Training Services,NYSE,138.11,95,75,43,86
279,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,138.09,95,94,58,42
280,CHS,Consumer Cyclical,Apparel Retail,NYSE,137.98,95,34,65,64
281,TNET,Industrials,Staffing & Employment Services,NYSE,137.78,95,89,82,63
282,CAAP,Industrials,Airports & Air Services,NYSE,137.35,95,96,94,96
283,TMBR,Healthcare,Biotechnology,NYSE MKT,137.25,95,96,25,3
284,IOT,Technology,Software—Infrastructure,NYSE,136.87,95,98,97,96
285,HT,Real Estate,REIT—Hotel & Motel,NYSE,136.72,95,92,20,24
286,AVPT,Technology,Software—Infrastructure,NASDAQ,136.69,95,88,89,37
287,PRG,Industrials,Rental & Leasing Services,NYSE,136.56,95,93,96,88
288,CYT,Healthcare,Biotechnology,NASDAQ,136.44,95,95,90,31
289,NXE,Energy,Uranium,NYSE,136.43,95,84,81,27
290,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,136.37,95,42,20,17
291,OPRT,Financial Services,Credit Services,NASDAQ,136.24,95,85,79,8
292,UUUU,Energy,Uranium,NYSE MKT,136.23,95,68,62,22
293,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.96,95,52,35,45
294,PBR,Energy,Oil & Gas Integrated,NYSE,135.84,95,94,95,75
295,GE,Industrials,Specialty Industrial Machinery,NYSE,135.8,95,94,95,96
296,SSD,Industrials,Building Products & Equipment,NYSE,135.67,95,95,91,79
297,FUBO,Communication Services,Broadcasting,NYSE,135.65,95,82,84,5
298,LYTS,Technology,Electronic Components,NASDAQ,135.62,95,94,86,97
299,APO,Financial Services,Asset Management,NYSE,135.58,95,90,89,77
300,RCL,Consumer Cyclical,Travel Services,NYSE,135.28,95,96,98,90
301,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,135.12,95,98,99,95
302,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,135.04,95,98,81,19
303,CTG,Technology,Information Technology Services,NASDAQ,134.98,95,93,45,38
304,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,134.5,95,92,81,90
305,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,134.45,95,97,96,13
306,CETXP,Technology,Software—Infrastructure,NASDAQ,134.35,95,96,96,81
307,ADEA,Technology,Software—Application,NASDAQ,134.27,95,89,94,92
308,NRGU,Exchange Traded Fund,USA,NYSE ARCA,134.26,95,82,24,49
309,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,134.24,95,93,93,88
310,LII,Industrials,Building Products & Equipment,NYSE,134.17,95,94,90,55
311,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,134.14,95,73,32,71
312,W,Consumer Cyclical,Internet Retail,NYSE,134.09,95,97,96,19
313,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.98,95,96,90,92
314,HCTI,Healthcare,Health Information Services,NASDAQ,133.95,95,93,9,58
315,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,133.92,95,97,85,29
316,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.84,95,49,85,34
317,UBER,Technology,Software—Application,NYSE,133.82,95,94,95,85
318,NAMSW,Healthcare,Biotechnology,NASDAQ,133.81,95,93,99,99
319,FCNCA,Financial Services,Banks—Regional,NASDAQ,133.78,95,95,94,94
320,ALPN,Healthcare,Biotechnology,NASDAQ,133.74,95,96,90,44
321,APPF,Technology,Software—Application,NASDAQ,133.58,95,96,94,85
322,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,133.45,95,89,43,77
323,BOSC,Technology,Communication Equipment,NASDAQ,133.44,95,95,92,86
324,FN,Technology,Electronic Components,NYSE,133.41,95,93,80,45
325,USAP,Basic Materials,Steel,NASDAQ,133.33,95,94,97,88
326,VRTV,Industrials,Conglomerates,NYSE,133.32,95,93,68,75
327,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.06,95,93,87,88
328,CNK,Communication Services,Entertainment,NYSE,133.05,95,70,84,94
329,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,133.04,95,94,79,85
330,OPXS,Industrials,Aerospace & Defense,NASDAQ,133.04,95,91,88,89
331,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.01,94,84,39,63
332,EU,Energy,Uranium,NYSE MKT,132.98,94,60,48,21
333,GMBLP,Consumer Cyclical,Gambling,NASDAQ,132.91,94,96,94,96
334,GAMB,Consumer Cyclical,Gambling,NASDAQ,132.79,94,95,73,86
335,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,132.75,94,71,37,31
336,LLY,Healthcare,Drug Manufacturers—General,NYSE,132.74,94,95,89,80
337,UROY,Energy,Uranium,NASDAQ,132.69,94,45,26,21
338,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,132.63,94,72,58,40
339,OC,Industrials,Building Products & Equipment,NYSE,132.41,94,95,93,81
340,RGTI,Technology,Computer Hardware,NASDAQ,131.97,94,96,95,5
341,XBIO,Healthcare,Biotechnology,NASDAQ,131.87,94,39,11,28
342,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.85,94,91,72,36
343,MRAM,Technology,Semiconductors,NASDAQ,131.83,94,91,94,79
344,JILL,Consumer Cyclical,Apparel Retail,NYSE,131.79,94,66,33,94
345,PRIM,Industrials,Engineering & Construction,NYSE,131.64,94,95,90,84
346,NE,Energy,Oil & Gas Drilling,NYSE,131.64,94,93,87,86
347,CRC,Energy,Oil & Gas E&P,NYSE,131.61,94,91,75,44
348,DO,Energy,Oil & Gas Drilling,NYSE,131.44,94,95,96,96
349,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,131.42,94,92,88,85
