Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,183.15,98,98,55,66
73,PT,Financial Services,Credit Services,NASDAQ,182.28,98,98,92,17
74,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.62,98,97,98,98
75,ARBKL,n/a,n/a,NASDAQ,180.92,98,55,94,93
76,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,180.92,98,97,82,14
77,CIFR,Financial Services,Capital Markets,NASDAQ,180.76,98,98,97,80
78,VKTX,Healthcare,Biotechnology,NASDAQ,179.87,98,98,99,99
79,ARDX,Healthcare,Biotechnology,NASDAQ,179.79,98,99,99,99
80,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,179.75,98,85,81,47
81,NVDA,Technology,Semiconductors,NASDAQ,179.52,98,99,98,93
82,ACHR,Industrials,Aerospace & Defense,NYSE,179.32,98,97,61,54
83,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,178.47,98,39,17,23
84,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,178.36,98,98,19,8
85,GRPN,Communication Services,Internet Content & Information,NASDAQ,175.77,98,92,13,7
86,VIRI,Healthcare,Biotechnology,NASDAQ,175.3,98,99,99,8
87,APLD,Financial Services,Capital Markets,NASDAQ,174.69,98,99,99,50
88,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.67,98,97,81,73
89,TDS,Communication Services,Telecom Services,NYSE,174.31,98,8,7,27
90,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,173.97,98,98,98,94
91,ELF,Consumer Defensive,Household & Personal Products,NYSE,173.5,98,98,99,98
92,PKX,Basic Materials,Steel,NYSE,173.47,98,98,89,84
93,TMCWW,n/a,n/a,NASDAQ,172.26,98,98,5,29
94,ASPI,Basic Materials,Chemicals,NASDAQ,172.19,98,70,0,11
95,FSLY,Technology,Software—Application,NYSE,171.21,98,94,95,94
96,QTRX,Healthcare,Medical Devices,NASDAQ,170.94,98,96,97,49
97,NPCE,Healthcare,Medical Devices,NASDAQ,170.84,98,36,93,97
98,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.65,98,98,93,98
99,WEAV,Technology,Software—Application,NYSE,170.37,98,99,97,76
100,JFIN,Communication Services,Internet Content & Information,NASDAQ,170.2,98,99,99,94
101,XTNT,Healthcare,Medical Devices,NYSE MKT,170.14,98,91,36,95
102,ANTX,Healthcare,Biotechnology,NASDAQ,170.1,98,21,6,20
103,RELY,Technology,Software—Infrastructure,NASDAQ,170.09,98,93,96,94
104,WW,Consumer Cyclical,Personal Services,NASDAQ,169.99,98,96,95,15
105,HLLY,Consumer Cyclical,Auto Parts,NYSE,169.8,98,96,50,4
106,IESC,Industrials,Engineering & Construction,NASDAQ,169.48,98,93,94,91
107,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,169.26,98,96,15,3
108,NGL,Energy,Oil & Gas Midstream,NYSE,169.04,98,99,97,99
109,ADVM,Healthcare,Biotechnology,NASDAQ,168.37,98,99,96,30
110,SVRA,Healthcare,Biotechnology,NASDAQ,168.27,98,98,97,97
111,VERA,Healthcare,Biotechnology,NASDAQ,168.2,98,97,25,5
112,PESI,Industrials,Waste Management,NASDAQ,168.17,98,95,98,95
113,DAKT,Technology,Electronic Components,NASDAQ,167.55,98,96,97,85
114,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,167.04,98,97,95,97
115,WULF,Financial Services,Capital Markets,NASDAQ,166.04,98,99,97,4
116,CBIO,Healthcare,Biotechnology,NASDAQ,165.98,98,74,7,1
117,CLS,Technology,Electronic Components,NYSE,165.92,98,97,84,87
118,HYPR,Healthcare,Medical Devices,NASDAQ,165.48,98,99,90,96
119,RXST,Healthcare,Medical Devices,NASDAQ,165.39,98,99,98,81
120,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,165.25,98,98,98,18
121,FNGU,Exchange Traded Fund,USA,NYSE ARCA,164.77,98,99,99,33
122,INTR,Financial Services,Banks—Regional,NASDAQ,164.7,98,96,62,11
123,FOR,Real Estate,Real Estate—Development,NYSE,164.48,98,98,95,44
124,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.47,98,91,83,25
125,HCTI,Healthcare,Health Information Services,NASDAQ,164.03,98,89,23,42
126,SKYW,Industrials,Airlines,NASDAQ,163.99,98,98,95,43
127,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.65,98,97,94,60
128,ROIV,Healthcare,Biotechnology,NASDAQ,162.38,98,97,98,96
129,BWAY,Healthcare,Medical Devices,NASDAQ,162.09,98,65,17,11
130,TDW,Energy,Oil & Gas Equipment & Services,NYSE,161.93,98,97,95,98
131,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,161.75,98,68,62,47
132,TNGX,Healthcare,Biotechnology,NASDAQ,161.37,98,9,7,18
133,ARLO,Industrials,Security & Protection Services,NYSE,161.18,98,98,99,12
134,RCEL,Healthcare,Medical Devices,NASDAQ,161.16,97,99,95,98
135,GCT,Technology,Software—Infrastructure,NASDAQ,160.8,97,89,42,3
136,NWLI,Financial Services,Insurance—Life,NASDAQ,160.75,97,97,97,89
137,TTOO,Healthcare,Diagnostics & Research,NASDAQ,160.42,97,0,0,0
138,CRVS,Healthcare,Biotechnology,NASDAQ,159.81,97,99,99,12
139,ETNB,Healthcare,Biotechnology,NASDAQ,159.69,97,98,99,99
140,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.16,97,98,92,92
141,EMAN,Technology,Electronic Components,NYSE MKT,158.75,97,97,99,92
142,GREEL,n/a,n/a,NASDAQ,158.53,97,32,96,98
143,IDYA,Healthcare,Biotechnology,NASDAQ,157.89,97,86,97,92
144,CNTA,Healthcare,Biotechnology,NASDAQ,157.56,97,97,87,28
145,THRN,Consumer Defensive,Packaged Foods,NASDAQ,157.4,97,85,54,50
146,LVO,Communication Services,Entertainment,NASDAQ,156.69,97,96,90,97
147,YPF,Energy,Oil & Gas Integrated,NYSE,156.58,97,98,96,99
148,CAPR,Healthcare,Biotechnology,NASDAQ,156.4,97,52,64,75
149,EDU,Consumer Defensive,Education & Training Services,NYSE,156.15,97,94,96,99
150,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,155.92,97,91,60,11
151,MATH,Communication Services,Internet Content & Information,NASDAQ,155.84,97,97,93,96
152,VIST,Energy,Oil & Gas E&P,NYSE,155.34,97,96,97,98
153,W,Consumer Cyclical,Internet Retail,NYSE,155.05,97,96,56,15
154,IOT,Technology,Software—Infrastructure,NYSE,154.92,97,97,96,96
155,TALK,Healthcare,Medical Care Facilities,NASDAQ,154.76,97,97,75,23
156,BZH,Consumer Cyclical,Residential Construction,NYSE,154.13,97,99,94,60
157,MDXG,Healthcare,Biotechnology,NASDAQ,153.99,97,99,97,83
158,GOTU,Consumer Defensive,Education & Training Services,NYSE,153.77,97,99,92,99
159,EVLV,Industrials,Security & Protection Services,NASDAQ,153.5,97,98,98,46
160,NRDY,Technology,Software—Application,NYSE,153.37,97,95,46,92
161,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.49,97,95,95,75
162,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.24,97,97,95,58
163,BMA,Financial Services,Banks—Regional,NYSE,151.79,97,95,84,94
164,ORN,Industrials,Engineering & Construction,NYSE,151.24,97,93,38,74
165,GGAL,Financial Services,Banks—Regional,NASDAQ,150.82,97,96,90,96
166,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.72,97,96,15,53
167,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,150.48,97,99,51,14
168,META,Communication Services,Internet Content & Information,NASDAQ,150.24,97,97,98,88
169,RPHM,Healthcare,Biotechnology,NASDAQ,149.96,97,97,99,97
170,MHO,Consumer Cyclical,Residential Construction,NYSE,149.93,97,97,95,91
171,ARCT,Healthcare,Biotechnology,NASDAQ,149.78,97,96,97,29
172,OPRA,Communication Services,Internet Content & Information,NASDAQ,149.76,97,99,99,98
173,TMBR,Healthcare,Biotechnology,NYSE MKT,149.68,97,11,8,52
174,INZY,Healthcare,Biotechnology,NASDAQ,149.64,97,93,99,92
175,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,149.59,97,91,58,97
176,ELTK,Technology,Electronic Components,NASDAQ,149.45,97,98,99,74
177,SRDX,Healthcare,Medical Devices,NASDAQ,148.52,97,79,14,7
178,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.47,97,97,89,56
179,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.45,97,92,95,95
180,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.38,97,95,89,28
181,ESOA,Industrials,Engineering & Construction,NASDAQ,148.25,97,85,20,24
182,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,148.09,97,99,10,1
183,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,148.07,97,82,93,82
184,AKRO,Healthcare,Biotechnology,NASDAQ,148.06,97,95,99,99
185,MREO,Healthcare,Biotechnology,NASDAQ,148.0,97,68,92,76
186,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.97,97,96,93,92
187,CX,Basic Materials,Building Materials,NYSE,147.86,97,95,92,91
188,ALPN,Healthcare,Biotechnology,NASDAQ,147.74,97,96,93,76
189,STVN,Healthcare,Medical Instruments & Supplies,NYSE,147.35,97,93,96,96
190,BLDR,Industrials,Building Products & Equipment,NYSE,147.25,97,97,97,93
191,NATR,Consumer Defensive,Packaged Foods,NASDAQ,146.87,97,91,83,44
192,IRON,Healthcare,Biotechnology,NASDAQ,146.83,97,91,84,7
193,MOR,Healthcare,Biotechnology,NASDAQ,146.78,97,92,95,32
194,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.7,97,93,97,88
195,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,146.41,97,61,53,29
196,BDTX,Healthcare,Biotechnology,NASDAQ,146.37,97,97,47,22
197,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,146.13,97,97,97,99
198,IMRX,Healthcare,Biotechnology,NASDAQ,145.97,97,86,96,27
199,RCL,Consumer Cyclical,Travel Services,NYSE,145.7,97,98,95,92
200,CAAP,Industrials,Airports & Air Services,NYSE,145.56,97,96,92,93
201,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,145.43,96,98,98,97
202,SAIA,Industrials,Trucking,NASDAQ,145.4,96,96,89,91
203,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.18,96,99,99,99
204,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.02,96,92,39,90
205,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,144.97,96,98,3,2
206,DMAC,Healthcare,Biotechnology,NASDAQ,144.92,96,98,97,51
207,GASS,Industrials,Marine Shipping,NASDAQ,144.37,96,96,66,67
208,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.28,96,97,98,93
209,NN,Communication Services,Internet Content & Information,NASDAQ,144.19,96,76,37,19
210,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,144.1,96,88,92,91
211,AUID,Technology,Software—Infrastructure,NASDAQ,144.03,96,96,35,1
212,NAMSW,Healthcare,Biotechnology,NASDAQ,143.92,96,97,99,99
213,VTEX,Technology,Software—Application,NYSE,143.78,96,91,58,24
214,TTI,Energy,Oil & Gas Equipment & Services,NYSE,143.55,96,83,17,27
215,OVID,Healthcare,Biotechnology,NASDAQ,143.5,96,92,98,84
216,MDB,Technology,Software—Infrastructure,NASDAQ,143.45,96,96,95,66
217,IMVT,Healthcare,Biotechnology,NASDAQ,143.34,96,99,99,99
218,STG,Consumer Defensive,Education & Training Services,NYSE,143.15,96,16,10,98
219,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,142.62,96,99,98,99
220,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.23,96,98,98,56
221,OPEN,Real Estate,Real Estate Services,NASDAQ,142.22,96,99,91,5
222,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,142.17,96,93,96,89
223,DTST,Technology,Information Technology Services,NASDAQ,142.12,96,94,49,18
224,CVRX,Healthcare,Medical Devices,NASDAQ,141.88,96,96,95,87
225,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.66,96,96,96,96
226,PLTR,Technology,Software—Infrastructure,NYSE,141.66,96,98,98,54
227,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,141.62,96,99,98,98
228,BHVN,Healthcare,Biotechnology,NYSE,141.6,96,95,97,96
229,LLY,Healthcare,Drug Manufacturers—General,NYSE,140.87,96,85,94,58
230,BTBT,Financial Services,Capital Markets,NASDAQ,140.79,96,99,99,37
231,ETON,Healthcare,Biotechnology,NASDAQ,140.67,96,18,92,91
232,RIG,Energy,Oil & Gas Drilling,NYSE,140.5,96,97,89,98
233,BCC,Basic Materials,Building Materials,NYSE,140.45,96,94,81,45
234,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.4,96,90,88,90
235,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.26,96,97,93,83
236,HLX,Energy,Oil & Gas Equipment & Services,NYSE,140.17,96,95,79,97
237,HOV,Consumer Cyclical,Residential Construction,NYSE,139.94,96,98,97,90
238,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,139.92,96,97,20,12
239,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.65,96,98,94,4
240,XP,Financial Services,Capital Markets,NASDAQ,139.65,96,95,87,7
241,YRD,Financial Services,Credit Services,NYSE,139.43,96,94,96,98
242,ARMP,Healthcare,Biotechnology,NYSE MKT,139.24,96,53,6,43
243,CUK,Consumer Cyclical,Leisure,NYSE,139.19,96,98,68,51
244,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.17,96,86,63,41
245,COHN,Financial Services,Capital Markets,NYSE MKT,138.92,96,9,5,22
246,AAIC,Real Estate,REIT—Mortgage,NYSE,138.79,96,95,92,38
247,GHG,Consumer Cyclical,Lodging,NYSE,138.75,96,96,81,79
248,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,138.72,96,3,11,99
249,DSP,Technology,Software—Application,NASDAQ,138.57,96,54,78,46
250,ROVR,Consumer Cyclical,Personal Services,NASDAQ,138.56,96,84,78,31
251,KSCP,Industrials,Security & Protection Services,NASDAQ,138.46,96,90,1,2
252,CTLP,Technology,Information Technology Services,NASDAQ,138.36,96,94,89,90
253,ABCM,Healthcare,Biotechnology,NASDAQ,138.08,96,93,81,48
254,ONCY,Healthcare,Biotechnology,NASDAQ,137.87,96,98,83,75
255,CCL,Consumer Cyclical,Travel Services,NYSE,137.85,96,98,75,49
256,KC,Technology,Software—Application,NASDAQ,137.76,96,96,90,86
257,TROO,Technology,Software—Application,NASDAQ,137.64,96,95,95,91
258,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,137.59,96,94,79,24
259,BBAR,Financial Services,Banks—Regional,NYSE,137.5,96,95,90,97
260,LMNL,Healthcare,Biotechnology,NASDAQ,137.44,96,95,93,80
261,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.33,96,94,64,10
262,PGY,Technology,Software—Infrastructure,NASDAQ,137.3,96,98,15,5
263,NUVL,Healthcare,Biotechnology,NASDAQ,137.11,96,97,99,97
264,ACAD,Healthcare,Biotechnology,NASDAQ,137.06,96,95,94,86
265,ENIC,Utilities,Utilities—Regulated Electric,NYSE,137.05,96,96,96,93
266,AGE,Healthcare,Biotechnology,NYSE MKT,136.85,96,76,33,55
267,SOFI,Financial Services,Credit Services,NASDAQ,136.81,95,95,87,82
268,RVPH,Healthcare,Biotechnology,NASDAQ,136.75,95,97,98,97
269,RIOT,Technology,Software—Application,NASDAQ,136.67,95,99,98,55
270,DKNG,Consumer Cyclical,Gambling,NASDAQ,136.46,95,98,95,89
271,PTGX,Healthcare,Biotechnology,NASDAQ,136.31,95,92,99,96
272,CYT,Healthcare,Biotechnology,NASDAQ,136.2,95,89,94,35
273,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.19,95,99,53,18
274,FTI,Energy,Oil & Gas Equipment & Services,NYSE,135.99,95,96,89,97
275,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.83,95,89,85,74
276,EVI,Industrials,Industrial Distribution,NYSE MKT,135.79,95,95,91,91
277,GOCO,Financial Services,Insurance Brokers,NASDAQ,135.63,95,98,97,97
278,SBOW,Energy,Oil & Gas E&P,NYSE,135.61,95,82,20,20
279,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.55,95,92,58,84
280,PAM,Utilities,Utilities—Independent Power Producers,NYSE,135.54,95,91,93,92
281,PHM,Consumer Cyclical,Residential Construction,NYSE,135.42,95,95,95,89
282,CPS,Consumer Cyclical,Auto Parts,NYSE,135.36,95,98,91,99
283,HNRG,Energy,Thermal Coal,NASDAQ,135.33,95,76,84,88
284,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.33,95,96,97,38
285,AZEK,Industrials,Building Products & Equipment,NYSE,135.29,95,90,85,83
286,BLX,Financial Services,Banks—Regional,NYSE,135.22,95,93,91,90
287,FSTR,Industrials,Railroads,NASDAQ,135.21,95,81,84,80
288,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,135.21,95,53,93,19
289,BOSC,Technology,Communication Equipment,NASDAQ,135.18,95,94,90,64
290,SPOK,Healthcare,Health Information Services,NASDAQ,135.17,95,96,95,93
291,FRSH,Technology,Software—Application,NASDAQ,134.97,95,86,82,65
292,DO,Energy,Oil & Gas Drilling,NYSE,134.97,95,95,88,96
293,OII,Energy,Oil & Gas Equipment & Services,NYSE,134.82,95,94,81,97
294,IREN,Financial Services,Capital Markets,NASDAQ,134.67,95,98,93,38
295,APPF,Technology,Software—Application,NASDAQ,134.58,95,94,92,87
296,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.58,95,89,36,26
297,LSEA,Real Estate,Real Estate—Development,NASDAQ,134.57,95,94,85,76
298,LAB,Healthcare,Diagnostics & Research,NASDAQ,134.36,95,94,95,89
299,SGMA,Technology,Electronic Components,NASDAQ,134.34,95,97,14,7
300,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,134.06,95,82,94,41
301,NGMS,Consumer Cyclical,Gambling,NASDAQ,134.02,95,97,98,46
302,USLM,Basic Materials,Building Materials,NASDAQ,133.82,95,93,94,90
303,GKOS,Healthcare,Medical Devices,NYSE,133.79,95,94,91,59
304,BLD,Industrials,Engineering & Construction,NYSE,133.67,95,89,82,83
305,CLBT,Technology,Software—Infrastructure,NASDAQ,133.61,95,93,86,89
306,TCMD,Healthcare,Medical Devices,NASDAQ,133.6,95,98,98,95
307,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,133.59,95,8,25,12
308,QUOT,Communication Services,Advertising Agencies,NYSE,133.54,95,90,48,75
309,ERO,Basic Materials,Copper,NYSE,133.32,95,96,92,95
310,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.26,95,98,99,98
311,EXAS,Healthcare,Diagnostics & Research,NASDAQ,133.25,95,97,98,94
312,LNZA,Industrials,Waste Management,NASDAQ,133.15,95,76,6,2
313,SSD,Industrials,Building Products & Equipment,NYSE,133.05,95,93,87,78
314,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.02,95,90,94,4
315,CETXP,Technology,Software—Infrastructure,NASDAQ,132.73,95,92,56,59
316,RGTI,Technology,Computer Hardware,NASDAQ,132.5,95,99,20,2
317,UPWK,Industrials,Staffing & Employment Services,NASDAQ,132.48,95,21,12,18
318,SDRL,Energy,Oil & Gas Drilling,NYSE,132.48,95,90,81,96
319,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.35,95,88,61,92
320,CSPI,Technology,Information Technology Services,NASDAQ,132.0,95,86,93,94
321,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.98,95,97,98,93
322,EME,Industrials,Engineering & Construction,NYSE,131.93,95,93,89,92
323,PCYG,Technology,Software—Application,NASDAQ,131.79,95,96,95,80
324,MDWT,Financial Services,Insurance—Life,NASDAQ,131.77,95,97,98,77
325,EHTH,Financial Services,Insurance Brokers,NASDAQ,131.55,95,90,70,94
326,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.5,95,93,81,97
327,SMHI,Industrials,Marine Shipping,NYSE,131.41,95,91,47,95
328,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,131.37,95,16,18,9
329,CYCCP,Healthcare,Biotechnology,NASDAQ,131.3,95,94,90,99
330,MACK,Healthcare,Biotechnology,NASDAQ,131.16,95,96,98,98
331,MDGL,Healthcare,Biotechnology,NASDAQ,131.02,95,95,99,99
332,KRYS,Healthcare,Biotechnology,NASDAQ,130.82,95,95,97,82
333,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,130.74,95,98,97,41
334,JOBY,Industrials,Airports & Air Services,NYSE,130.73,94,96,89,45
335,RDNT,Healthcare,Diagnostics & Research,NASDAQ,130.71,94,92,94,86
336,EXTR,Technology,Communication Equipment,NASDAQ,130.61,94,96,94,91
337,XYF,Financial Services,Credit Services,NYSE,130.5,94,95,91,91
338,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,130.44,94,87,42,39
339,MPTI,Technology,Electronic Components,NYSE MKT,130.37,94,39,88,36
340,SUPV,Financial Services,Banks—Regional,NYSE,130.28,94,94,80,96
341,ADBE,Technology,Software—Infrastructure,NASDAQ,130.25,94,92,88,35
342,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.07,94,85,93,90
343,JOE,Real Estate,Real Estate—Diversified,NYSE,130.04,94,95,85,54
344,EXPI,Real Estate,Real Estate Services,NASDAQ,130.02,94,97,90,23
345,HHRS,Energy,Oil & Gas E&P,NASDAQ,129.79,94,29,21,32
346,ROCK,Industrials,Building Products & Equipment,NASDAQ,129.79,94,86,83,82
347,PRIM,Industrials,Engineering & Construction,NYSE,129.71,94,88,85,89
