Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
92,SKGRW,n/a,n/a,NASDAQ,192.37,98,78,99,99
93,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,192.02,98,98,99,99
94,IDR,Basic Materials,Gold,NYSE MKT,191.79,98,98,97,94
95,CDNA,Healthcare,Diagnostics & Research,NASDAQ,191.57,98,99,99,78
96,SOUN,Technology,Software—Application,NASDAQ,191.3,98,94,97,98
97,APLT,Healthcare,Biotechnology,NASDAQ,190.75,98,98,98,98
98,PLTR,Technology,Software—Infrastructure,NYSE,190.24,98,97,84,86
99,SPRY,Healthcare,Biotechnology,NASDAQ,190.11,98,98,95,95
100,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,189.46,98,93,92,84
101,ZETA,Technology,Software—Application,NYSE,189.09,98,99,98,96
102,NUTX,Healthcare,Health Information Services,NASDAQ,188.57,98,98,7,0
103,IGMS,Healthcare,Biotechnology,NASDAQ,188.04,98,97,50,43
104,NAMSW,Healthcare,Biotechnology,NASDAQ,187.93,98,95,98,99
105,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,187.62,98,99,86,13
106,FTAI,Industrials,Rental & Leasing Services,NASDAQ,187.1,98,98,98,97
107,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,186.93,98,88,14,81
108,INOD,Technology,Information Technology Services,NASDAQ,186.0,98,95,98,62
109,ETON,Healthcare,Biotechnology,NASDAQ,185.38,98,95,37,37
110,LUNR,Industrials,Aerospace & Defense,NASDAQ,185.18,98,98,14,83
111,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.92,98,98,93,89
112,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,183.22,98,97,80,96
113,IREN,Financial Services,Capital Markets,NASDAQ,183.12,98,68,98,73
114,GVP,Technology,Software—Application,NASDAQ,183.07,97,93,85,66
115,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,182.73,97,95,95,87
116,BNTC,Healthcare,Biotechnology,NASDAQ,182.13,97,99,98,99
117,HYLN,Consumer Cyclical,Auto Parts,NYSE,181.96,97,97,95,87
118,VRAX,Healthcare,Biotechnology,NASDAQ,181.84,97,85,68,4
119,ONFO,Communication Services,Internet Content & Information,NASDAQ,181.57,97,93,65,24
120,RGS,Consumer Cyclical,Personal Services,NASDAQ,179.96,97,98,99,3
121,IESC,Industrials,Engineering & Construction,NASDAQ,179.5,97,98,97,98
122,PRCT,Healthcare,Medical Devices,NASDAQ,179.48,97,95,89,95
123,AXGN,Healthcare,Medical Devices,NASDAQ,179.47,97,98,91,14
124,RDW,Industrials,Aerospace & Defense,NYSE,179.04,97,94,97,90
125,GLUE,Healthcare,Biotechnology,NASDAQ,178.99,97,62,16,60
126,CRDO,Technology,Communication Equipment,NASDAQ,178.97,97,88,94,81
127,BFLY,Healthcare,Medical Devices,NYSE,178.49,97,95,37,15
128,HIMS,Consumer Defensive,Household & Personal Products,NYSE,178.36,97,95,98,89
129,WHLRP,Real Estate,REIT—Retail,NASDAQ,178.28,97,95,97,74
130,MYTE,Consumer Cyclical,Luxury Goods,NYSE,177.33,97,31,59,85
131,TPC,Industrials,Engineering & Construction,NYSE,176.95,97,98,98,98
132,CLPT,Healthcare,Medical Devices,NASDAQ,176.41,97,97,54,21
133,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.53,97,98,93,96
134,LPTX,Healthcare,Biotechnology,NASDAQ,175.19,97,74,20,65
135,AKA,Consumer Cyclical,Internet Retail,NYSE,175.15,97,98,96,99
136,BKTI,Technology,Communication Equipment,NYSE MKT,174.97,97,94,37,44
137,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,174.66,97,96,29,25
138,IPW,Consumer Cyclical,Internet Retail,NASDAQ,174.32,97,99,99,33
139,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,173.18,97,96,16,11
140,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,172.67,97,98,98,30
141,COHR,Technology,Scientific & Technical Instruments,NYSE,172.49,97,97,84,82
142,SMTC,Technology,Semiconductors,NASDAQ,172.39,97,93,81,98
143,BMTX,Technology,Software—Application,NYSE MKT,171.95,97,95,78,12
144,AVAH,Healthcare,Medical Care Facilities,NASDAQ,171.44,97,99,97,91
145,BYRN,Industrials,Aerospace & Defense,NASDAQ,171.33,97,99,90,98
146,INSM,Healthcare,Biotechnology,NASDAQ,171.12,97,98,99,62
147,HOOD,Technology,Software—Infrastructure,NASDAQ,170.46,97,92,91,95
148,KOSS,Technology,Consumer Electronics,NASDAQ,169.91,97,97,99,52
149,CVKD,Healthcare,Biotechnology,NASDAQ,169.85,97,93,11,9
150,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.45,97,95,98,96
151,PRAX,Healthcare,Biotechnology,NASDAQ,169.21,97,97,98,98
152,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.02,97,98,27,99
153,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,168.82,97,80,24,27
154,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,168.24,97,96,92,56
155,NVDA,Technology,Semiconductors,NASDAQ,168.19,97,95,97,97
156,QFIN,Financial Services,Credit Services,NASDAQ,168.01,97,96,76,83
157,EAT,Consumer Cyclical,Restaurants,NYSE,167.66,97,95,92,91
158,CKPT,Healthcare,Biotechnology,NASDAQ,167.63,97,58,84,13
159,PRQR,Healthcare,Biotechnology,NASDAQ,167.62,97,46,75,69
160,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.95,97,95,89,95
161,UPST,Financial Services,Credit Services,NASDAQ,166.67,97,91,18,24
162,OPT,Healthcare,Biotechnology,NASDAQ,165.88,97,98,18,80
163,YOU,Technology,Software—Application,NYSE,165.75,97,96,53,20
164,TRUP,Financial Services,Insurance—Specialty,NASDAQ,164.97,97,92,94,20
165,DCTH,Healthcare,Medical Devices,NASDAQ,164.88,97,96,98,84
166,TARS,Healthcare,Biotechnology,NASDAQ,164.79,97,86,35,96
167,NN,Communication Services,Internet Content & Information,NASDAQ,164.71,97,76,93,98
168,TREE,Financial Services,Financial Conglomerates,NASDAQ,164.22,97,98,97,98
169,PTGX,Healthcare,Biotechnology,NASDAQ,164.15,97,97,97,82
170,IONQ,Technology,Computer Hardware,NYSE,163.86,96,22,9,22
171,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,163.76,96,82,98,72
172,IKT,Healthcare,Biotechnology,NASDAQ,163.23,96,24,23,9
173,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,162.85,96,98,99,85
174,UI,Technology,Communication Equipment,NYSE,162.55,96,95,91,19
175,WLDN,Industrials,Engineering & Construction,NASDAQ,162.14,96,95,96,95
176,GCI,Communication Services,Publishing,NYSE,161.88,96,97,96,90
177,AIRG,Technology,Communication Equipment,NASDAQ,160.76,96,96,95,83
178,CLS,Technology,Electronic Components,NYSE,160.68,96,84,95,98
179,TZOO,Communication Services,Advertising Agencies,NASDAQ,160.56,96,94,82,61
180,NTRB,Healthcare,Biotechnology,NASDAQ,160.53,96,96,98,77
181,ILAG,Industrials,Building Products & Equipment,NASDAQ,160.46,96,98,85,11
182,VRNA,Healthcare,Biotechnology,NASDAQ,160.18,96,97,87,21
183,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,160.13,96,94,84,73
184,ALDX,Healthcare,Biotechnology,NASDAQ,158.93,96,90,32,35
185,MPTI,Technology,Electronic Components,NYSE MKT,158.74,96,92,94,93
186,TELZ,n/a,n/a,NYSE MKT,158.68,96,95,98,25
187,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,158.58,96,98,82,79
188,PI,Technology,Communication Equipment,NASDAQ,158.44,96,98,95,97
189,VOXX,Technology,Consumer Electronics,NASDAQ,158.15,96,84,2,5
190,FNGU,Exchange Traded Fund,USA,NYSE ARCA,158.12,96,90,89,96
191,TGTX,Healthcare,Biotechnology,NASDAQ,157.82,96,95,90,81
192,PHAT,Healthcare,Biotechnology,NASDAQ,157.75,96,96,80,68
193,APLD,Financial Services,Capital Markets,NASDAQ,157.5,96,92,34,9
194,SRTS,Healthcare,Medical Devices,NASDAQ,157.47,96,96,98,79
195,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.44,96,97,98,96
196,SE,Consumer Cyclical,Internet Retail,NYSE,157.2,96,97,77,86
197,VRT,Industrials,Electrical Equipment & Parts,NYSE,157.14,96,95,85,99
198,KYMR,Healthcare,Biotechnology,NASDAQ,156.5,96,97,97,94
199,CLBT,Technology,Software—Infrastructure,NASDAQ,156.23,96,96,94,91
200,PNTG,Healthcare,Medical Care Facilities,NASDAQ,155.76,96,97,98,95
201,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.6,96,92,12,83
202,BWAY,Healthcare,Medical Devices,NASDAQ,155.35,96,95,96,97
203,LODE,Real Estate,Real Estate Services,NYSE MKT,154.81,96,95,3,4
204,UAL,Industrials,Airlines,NASDAQ,154.81,96,81,22,79
205,ANNX,Healthcare,Biotechnology,NASDAQ,154.8,96,94,95,82
206,VITL,Consumer Defensive,Farm Products,NASDAQ,154.66,96,96,98,98
207,AEI,Real Estate,Real Estate—Development,NASDAQ,154.63,96,90,62,2
208,LX,Financial Services,Credit Services,NASDAQ,154.03,96,97,24,25
209,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,153.73,96,22,42,14
210,CRS,Industrials,Metal Fabrication,NYSE,153.51,96,97,98,95
211,CDE,Basic Materials,Gold,NYSE,153.5,96,97,97,97
212,NISN,Financial Services,Credit Services,NASDAQ,153.49,96,99,98,97
213,EAF,Industrials,Electrical Equipment & Parts,NYSE,153.48,96,26,1,18
214,NRSN,Healthcare,Biotechnology,NASDAQ,152.85,96,66,17,76
215,RYAM,Basic Materials,Chemicals,NYSE,152.66,96,97,95,44
216,IAG,Basic Materials,Gold,NYSE,152.54,96,97,90,91
217,LUMO,Healthcare,Biotechnology,NASDAQ,152.54,96,87,9,28
218,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.5,96,96,87,76
219,BZFD,Communication Services,Internet Content & Information,NASDAQ,152.23,96,94,97,94
220,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,151.98,96,94,75,3
221,EQ,Healthcare,Biotechnology,NASDAQ,151.51,96,46,15,98
222,CIA,Financial Services,Insurance—Life,NYSE,151.44,96,89,31,30
223,ALRN,Healthcare,Biotechnology,NASDAQ,151.29,96,88,43,95
224,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,150.88,96,88,6,86
225,CEG,Utilities,Utilities—Renewable,NASDAQ,150.77,96,97,86,97
226,QTWO,Technology,Software—Application,NYSE,150.53,96,95,96,97
227,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.49,95,96,96,95
228,USLM,Basic Materials,Building Materials,NASDAQ,150.19,95,96,94,96
229,LMB,Industrials,Engineering & Construction,NASDAQ,150.13,95,96,94,94
230,MOD,Consumer Cyclical,Auto Parts,NYSE,149.93,95,96,96,98
231,CMMB,Healthcare,Biotechnology,NASDAQ,149.46,95,97,88,26
232,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,149.43,95,98,5,4
233,USAP,Basic Materials,Steel,NASDAQ,149.41,95,97,98,98
234,PTON,Consumer Cyclical,Leisure,NASDAQ,149.02,95,45,13,11
235,LEE,Communication Services,Publishing,NASDAQ,148.88,95,19,20,75
236,CNTA,Healthcare,Biotechnology,NASDAQ,148.7,95,98,88,91
237,CDXC,Healthcare,Biotechnology,NASDAQ,148.68,95,96,92,98
238,EDN,Utilities,Utilities—Regulated Electric,NYSE,148.51,95,91,36,93
239,FHTX,Healthcare,Biotechnology,NASDAQ,148.03,95,94,82,75
240,VBFC,Financial Services,Banks—Regional,NASDAQ,147.98,95,96,74,38
241,NGD,Basic Materials,Gold,NYSE MKT,147.82,95,98,96,93
242,ESOA,Industrials,Engineering & Construction,NASDAQ,147.81,95,94,87,97
243,STOK,Healthcare,Biotechnology,NASDAQ,147.67,95,96,99,98
244,SGRP,Industrials,Specialty Business Services,NASDAQ,147.53,95,96,94,95
245,REAX,Real Estate,Real Estate Services,NASDAQ,147.48,95,99,99,99
246,BW,Industrials,Specialty Industrial Machinery,NYSE,147.46,95,63,15,6
247,SITM,Technology,Semiconductors,NASDAQ,147.43,95,93,58,24
248,QUBT,Technology,Computer Hardware,NASDAQ,147.24,95,25,16,21
249,TPL,Energy,Oil & Gas E&P,NYSE,147.24,95,92,92,61
250,OPFI,Technology,Software—Application,NYSE,147.23,95,94,86,75
251,ELMD,Healthcare,Medical Devices,NYSE MKT,146.8,95,95,86,95
252,RSI,Consumer Cyclical,Gambling,NYSE,146.69,95,96,97,97
253,SVM,Basic Materials,Silver,NYSE MKT,145.98,95,92,77,87
254,ECOR,Healthcare,Medical Devices,NASDAQ,145.93,95,68,33,73
255,JXN,Financial Services,Insurance—Life,NYSE,145.56,95,94,94,96
256,VNET,Technology,Information Technology Services,NASDAQ,145.49,95,97,24,24
257,STRL,Industrials,Engineering & Construction,NASDAQ,145.33,95,93,88,97
258,BTBT,Financial Services,Capital Markets,NASDAQ,145.26,95,64,70,18
259,CLPS,Technology,Information Technology Services,NASDAQ,145.16,95,92,22,38
260,CMCM,Communication Services,Internet Content & Information,NYSE,145.12,95,94,92,97
261,THC,Healthcare,Medical Care Facilities,NYSE,144.89,95,96,97,95
262,FUTU,Financial Services,Capital Markets,NASDAQ,144.77,95,97,36,89
263,ACLX,Healthcare,Biotechnology,NASDAQ,144.66,95,95,67,62
264,DUOL,Technology,Software—Application,NASDAQ,144.61,95,91,28,93
265,CORT,Healthcare,Biotechnology,NASDAQ,144.58,95,96,93,47
266,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.43,95,98,83,53
267,DSGN,Healthcare,Biotechnology,NASDAQ,143.95,95,97,95,92
268,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.71,95,43,10,7
269,JSPR,Healthcare,Biotechnology,NASDAQ,143.52,95,91,87,94
270,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,143.47,95,97,96,96
271,TCBX,Financial Services,Banks—Regional,NASDAQ,143.26,95,87,65,78
272,CCLD,Healthcare,Health Information Services,NASDAQ,143.24,95,96,96,12
273,HUT,Financial Services,Capital Markets,NASDAQ,143.21,95,29,84,22
274,AAOI,Technology,Semiconductors,NASDAQ,143.14,95,78,8,96
275,CATX,n/a,n/a,NYSE MKT,142.76,95,98,98,99
276,SNCR,Technology,Software—Infrastructure,NASDAQ,142.56,95,97,97,92
277,TPG,Financial Services,Asset Management,NASDAQ,142.1,95,93,81,86
278,RCL,Consumer Cyclical,Travel Services,NYSE,142.08,95,88,84,90
279,ALHC,Healthcare,Healthcare Plans,NASDAQ,142.07,95,92,92,42
280,COGT,Healthcare,Biotechnology,NASDAQ,142.03,95,90,82,26
281,VERA,Healthcare,Biotechnology,NASDAQ,141.99,95,97,97,99
282,ORGN,Basic Materials,Chemicals,NASDAQ,141.6,95,97,24,83
283,MMYT,Consumer Cyclical,Travel Services,NASDAQ,141.41,94,94,97,96
284,CVLT,Technology,Software—Application,NASDAQ,141.27,94,95,96,91
285,LC,Financial Services,Credit Services,NYSE,141.24,94,90,89,82
286,ENTX,Healthcare,Biotechnology,NASDAQ,141.18,94,96,95,99
287,FICO,Technology,Software—Application,NYSE,140.99,94,95,95,84
288,COE,Consumer Defensive,Education & Training Services,NYSE MKT,140.97,94,96,97,36
289,COMP,Technology,Software—Application,NYSE,140.89,94,97,93,59
290,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.79,94,97,90,93
291,AXON,Industrials,Aerospace & Defense,NASDAQ,140.6,94,94,80,87
292,UG,Consumer Defensive,Household & Personal Products,NASDAQ,140.5,94,97,95,31
293,GAU,Basic Materials,Gold,NYSE MKT,140.46,94,86,98,98
294,DOCS,Healthcare,Health Information Services,NYSE,140.33,94,96,50,24
295,AGMH,Technology,Software—Application,NASDAQ,140.26,94,99,10,7
296,ELDN,Healthcare,Biotechnology,NASDAQ,140.08,94,81,97,93
297,BLND,Technology,Software—Application,NYSE,140.02,94,95,95,95
298,TPB,Consumer Defensive,Tobacco,NYSE,139.9,94,93,92,91
299,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,139.58,94,93,97,94
300,CSTL,Healthcare,Diagnostics & Research,NASDAQ,139.45,94,90,58,68
301,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.36,94,94,88,88
302,VNO,Real Estate,REIT—Office,NYSE,139.27,94,93,73,68
303,CXDO,Communication Services,Telecom Services,NASDAQ,139.17,94,90,94,95
304,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.06,94,55,41,94
305,STEP,Financial Services,Asset Management,NASDAQ,138.87,94,95,93,86
306,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.61,94,44,64,71
307,CRDF,Healthcare,Biotechnology,NASDAQ,138.54,94,79,75,97
308,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.48,94,95,76,23
309,CNK,Communication Services,Entertainment,NYSE,138.2,94,93,96,62
310,ATAT,Consumer Cyclical,Lodging,NASDAQ,138.18,94,92,25,34
311,SLG,Real Estate,REIT—Office,NYSE,138.18,94,92,94,92
312,ZIM,Industrials,Marine Shipping,NYSE,137.99,94,97,96,82
313,SNDA,Healthcare,Medical Care Facilities,NYSE,137.75,94,95,99,99
314,TIGR,Financial Services,Capital Markets,NASDAQ,137.62,94,93,31,43
315,HTCR,Technology,Software—Application,NASDAQ,137.61,94,34,16,86
316,AKRO,Healthcare,Biotechnology,NASDAQ,137.22,94,67,76,25
317,AMLX,Healthcare,Biotechnology,NASDAQ,137.11,94,36,4,0
318,MNDY,Technology,Software—Application,NASDAQ,136.82,94,86,81,68
319,DYN,Healthcare,Biotechnology,NASDAQ,136.82,94,98,99,96
320,AFRM,Technology,Software—Infrastructure,NASDAQ,136.79,94,85,33,91
321,POET,Technology,Semiconductors,NASDAQ,136.78,94,99,90,68
322,CCLDP,n/a,n/a,NASDAQ,136.77,94,92,23,4
323,ROAD,Industrials,Engineering & Construction,NASDAQ,136.49,94,92,88,89
324,TATT,Industrials,Aerospace & Defense,NASDAQ,136.45,94,93,93,89
325,GVA,Industrials,Engineering & Construction,NYSE,136.27,94,94,94,89
326,ERJ,Industrials,Aerospace & Defense,NYSE,136.14,94,96,94,95
327,TCOM,Consumer Cyclical,Travel Services,NASDAQ,136.1,94,92,39,91
328,XYF,Financial Services,Credit Services,NYSE,135.98,94,97,52,34
329,PBI,Industrials,Integrated Freight & Logistics,NYSE,135.92,94,92,93,90
330,RVMD,Healthcare,Biotechnology,NASDAQ,135.88,94,92,93,90
331,PAYO,Technology,Software—Infrastructure,NASDAQ,135.81,94,91,48,66
332,ZLAB,Healthcare,Biotechnology,NASDAQ,135.7,94,84,24,9
333,ELVN,Healthcare,Biotechnology,NASDAQ,135.7,94,93,90,93
334,GWRE,Technology,Software—Application,NYSE,135.67,94,94,93,80
335,JD,Consumer Cyclical,Internet Retail,NASDAQ,135.62,94,94,25,73
336,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.55,94,14,9,23
337,ATNF,Healthcare,Biotechnology,NASDAQ,135.54,94,8,6,1
338,NMM,Industrials,Marine Shipping,NYSE,135.36,94,96,95,97
339,OMER,Healthcare,Biotechnology,NASDAQ,135.33,93,67,97,79
340,NMRK,Real Estate,Real Estate Services,NASDAQ,135.18,93,96,91,86
341,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,135.16,93,83,87,86
342,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,135.13,93,99,99,7
343,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,135.07,93,93,18,19
344,IRM,Real Estate,REIT—Specialty,NYSE,135.06,93,94,96,82
345,PCVX,Healthcare,Biotechnology,NASDAQ,135.0,93,97,86,72
346,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.95,93,95,95,94
347,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.94,93,96,42,30
348,CNTX,Healthcare,Biotechnology,NASDAQ,134.8,93,83,97,97
349,WHLRD,Real Estate,REIT—Retail,NASDAQ,134.65,93,91,87,90
350,BLTE,Healthcare,Biotechnology,NASDAQ,134.52,93,73,87,85
