Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,210.01,98,98,79,99
72,IBRX,Healthcare,Biotechnology,NASDAQ,209.11,98,98,95,98
73,IESC,Industrials,Engineering & Construction,NASDAQ,208.9,98,97,96,95
74,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.74,98,98,98,88
75,STOK,Healthcare,Biotechnology,NASDAQ,208.66,98,98,26,9
76,BBAR,Financial Services,Banks—Regional,NYSE,208.29,98,96,87,91
77,APM,Healthcare,Biotechnology,NASDAQ,206.54,98,99,12,12
78,LEXX,Healthcare,Biotechnology,NASDAQ,206.48,98,97,97,56
79,OSCR,Healthcare,Healthcare Plans,NYSE,205.74,98,98,98,97
80,CDXC,Healthcare,Biotechnology,NASDAQ,203.84,98,99,51,40
81,LBPH,Healthcare,Biotechnology,NASDAQ,203.69,98,97,99,19
82,HRTX,Healthcare,Biotechnology,NASDAQ,203.28,98,97,97,17
83,MDIA,Communication Services,Broadcasting,NASDAQ,203.23,98,99,9,11
84,DELL,Technology,Computer Hardware,NYSE,201.42,98,97,92,97
85,CLS,Technology,Electronic Components,NYSE,200.31,98,98,98,98
86,SLN,Healthcare,Biotechnology,NASDAQ,199.58,98,99,99,88
87,COIN,Technology,Software—Application,NASDAQ,199.26,98,98,98,98
88,NVAX,Healthcare,Biotechnology,NASDAQ,198.22,98,12,7,11
89,CRDF,Healthcare,Biotechnology,NASDAQ,197.7,98,99,70,16
90,ORN,Industrials,Engineering & Construction,NYSE,197.01,98,98,96,97
91,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,195.4,98,99,95,99
92,TCRX,Healthcare,Biotechnology,NASDAQ,195.19,98,98,98,98
93,GOTU,Consumer Defensive,Education & Training Services,NYSE,194.02,98,97,95,89
94,CGEM,Healthcare,Biotechnology,NASDAQ,193.82,98,96,96,24
95,USAP,Basic Materials,Steel,NASDAQ,193.48,98,98,94,97
96,VERU,Healthcare,Biotechnology,NASDAQ,192.88,98,96,2,15
97,GTHX,Healthcare,Biotechnology,NASDAQ,191.43,98,97,64,14
98,BVS,Healthcare,Medical Devices,NASDAQ,191.27,98,97,95,97
99,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,190.77,98,11,3,2
100,FIP,Industrials,Conglomerates,NASDAQ,189.39,98,97,86,88
101,TWST,Healthcare,Diagnostics & Research,NASDAQ,189.21,98,86,97,91
102,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,187.84,98,95,91,57
103,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.28,98,80,5,23
104,DTST,Technology,Information Technology Services,NASDAQ,186.18,98,97,92,95
105,ALT,Healthcare,Biotechnology,NASDAQ,185.64,98,93,98,13
106,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,185.15,98,96,76,95
107,APLT,Healthcare,Biotechnology,NASDAQ,185.04,98,99,99,98
108,COOLW,n/a,n/a,NASDAQ,184.72,98,96,91,58
109,RZLT,Healthcare,Biotechnology,NASDAQ,184.18,98,99,73,7
110,PRAX,Healthcare,Biotechnology,NASDAQ,183.63,98,98,97,16
111,CGEN,Healthcare,Biotechnology,NASDAQ,183.58,98,96,99,16
112,GRPN,Communication Services,Internet Content & Information,NASDAQ,183.34,98,84,98,92
113,SMLP,Energy,Oil & Gas Midstream,NYSE,183.25,98,96,47,87
114,APP,Technology,Software—Application,NASDAQ,182.78,98,99,97,98
115,SLDB,Healthcare,Biotechnology,NASDAQ,182.47,98,98,99,7
116,BYRN,Industrials,Aerospace & Defense,NASDAQ,182.02,98,99,98,80
117,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.54,98,95,96,97
118,TREE,Financial Services,Financial Conglomerates,NASDAQ,181.14,98,95,95,19
119,MMYT,Consumer Cyclical,Travel Services,NASDAQ,180.88,98,97,96,95
120,PWFL,Technology,Communication Equipment,NASDAQ,180.36,98,92,82,50
121,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.03,97,97,95,81
122,INO,Healthcare,Biotechnology,NASDAQ,178.44,97,92,81,13
123,CDRO,Consumer Cyclical,Gambling,NASDAQ,178.44,97,98,96,60
124,OUST,Technology,Electronic Components,NYSE,178.35,97,89,25,15
125,EUDA,Healthcare,Health Information Services,NASDAQ,177.14,97,94,84,25
126,DYN,Healthcare,Biotechnology,NASDAQ,176.73,97,98,97,39
127,ADTH,Communication Services,Advertising Agencies,NASDAQ,176.4,97,98,97,27
128,SMTC,Technology,Semiconductors,NASDAQ,175.85,97,94,35,11
129,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.79,97,95,87,10
130,XBIOW,n/a,n/a,NASDAQ,175.68,97,99,99,99
131,ABIO,Healthcare,Biotechnology,NASDAQ,175.43,97,96,18,39
132,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,175.35,97,99,98,99
133,PI,Technology,Communication Equipment,NASDAQ,175.33,97,91,79,57
134,HBM,Basic Materials,Copper,NYSE,174.98,97,93,74,48
135,BLND,Technology,Software—Application,NYSE,174.93,97,96,98,59
136,CENX,Basic Materials,Aluminum,NASDAQ,174.56,97,97,81,55
137,NUVB,Healthcare,Biotechnology,NYSE,174.52,97,96,67,17
138,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,174.5,97,99,24,4
139,WSM,Consumer Cyclical,Specialty Retail,NYSE,174.47,97,97,94,95
140,SRTS,Healthcare,Medical Devices,NASDAQ,174.12,97,67,95,10
141,CEG,Utilities,Utilities—Renewable,NASDAQ,174.07,97,97,87,93
142,NN,Communication Services,Internet Content & Information,NASDAQ,173.89,97,99,84,96
143,MINM,Technology,Communication Equipment,NASDAQ,173.77,97,99,99,1
144,STRL,Industrials,Engineering & Construction,NASDAQ,173.63,97,96,93,94
145,FTAI,Industrials,Rental & Leasing Services,NASDAQ,173.38,97,97,94,98
146,BNKU,Exchange Traded Fund,USA,NYSE ARCA,173.27,97,91,88,32
147,CDE,Basic Materials,Gold,NYSE,173.08,97,94,31,47
148,JMIA,Consumer Cyclical,Internet Retail,NYSE,172.54,97,88,89,35
149,MOR,Healthcare,Biotechnology,NASDAQ,172.53,97,99,99,25
150,ADMA,Healthcare,Biotechnology,NASDAQ,171.42,97,94,86,77
151,CMCM,Communication Services,Internet Content & Information,NYSE,171.41,97,92,28,53
152,NISN,Financial Services,Credit Services,NASDAQ,170.7,97,93,90,20
153,SEED,Basic Materials,Agricultural Inputs,NASDAQ,170.4,97,74,10,10
154,NVDA,Technology,Semiconductors,NASDAQ,170.13,97,97,97,98
155,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,170.12,97,97,96,89
156,PRCH,Technology,Software—Application,NASDAQ,169.7,97,99,98,77
157,CRNX,Healthcare,Biotechnology,NASDAQ,169.41,97,97,95,97
158,RSI,Consumer Cyclical,Gambling,NYSE,169.23,97,95,89,89
159,KULR,Technology,Electronic Components,NYSE MKT,169.21,97,93,2,3
160,TGB,Basic Materials,Copper,NYSE MKT,169.04,97,97,71,36
161,TNDM,Healthcare,Medical Devices,NASDAQ,168.94,97,83,35,12
162,NRG,Utilities,Utilities—Independent Power Producers,NYSE,168.47,97,96,87,90
163,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.46,97,96,97,99
164,VRCA,Healthcare,Biotechnology,NASDAQ,167.64,97,88,70,30
165,ATOS,Healthcare,Biotechnology,NASDAQ,167.63,97,96,88,45
166,SOUN,Technology,Software—Application,NASDAQ,167.14,97,97,93,35
167,MAX,Communication Services,Internet Content & Information,NYSE,167.06,97,97,95,52
168,OPXS,Industrials,Aerospace & Defense,NASDAQ,166.86,97,96,97,92
169,PZG,Basic Materials,Gold,NYSE MKT,166.65,97,86,67,84
170,SLQT,Financial Services,Insurance Brokers,NYSE,166.58,97,86,63,61
171,CNTX,Healthcare,Biotechnology,NASDAQ,166.22,97,91,86,29
172,TPST,Healthcare,Biotechnology,NASDAQ,165.82,97,88,98,99
173,SMR,Utilities,Utilities—Renewable,NYSE,165.72,97,92,8,3
174,SMMT,Healthcare,Biotechnology,NASDAQ,165.23,97,95,97,93
175,THRD,Healthcare,Biotechnology,NASDAQ,165.13,97,96,96,82
176,ZETA,Technology,Software—Application,NYSE,165.02,97,85,80,70
177,RXST,Healthcare,Medical Devices,NASDAQ,164.92,97,97,98,95
178,NTRB,Healthcare,Biotechnology,NASDAQ,164.87,97,93,17,14
179,ZENV,Technology,Software—Infrastructure,NASDAQ,164.17,97,98,98,79
180,IPW,Consumer Cyclical,Internet Retail,NASDAQ,163.56,97,16,62,46
181,BDTX,Healthcare,Biotechnology,NASDAQ,163.18,96,98,98,48
182,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,163.01,96,95,88,88
183,PROK,Healthcare,Biotechnology,NASDAQ,162.61,96,77,7,0
184,JXN,Financial Services,Insurance—Life,NYSE,162.58,96,94,86,92
185,XBIT,Healthcare,Biotechnology,NASDAQ,162.19,96,97,92,25
186,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,161.42,96,89,70,32
187,HMY,Basic Materials,Gold,NYSE,161.13,96,97,86,97
188,ERJ,Industrials,Aerospace & Defense,NYSE,161.09,96,95,82,88
189,TME,Communication Services,Internet Content & Information,NYSE,160.9,96,93,85,93
190,FNGU,Exchange Traded Fund,USA,NYSE ARCA,160.62,96,96,98,99
191,NKTX,Healthcare,Biotechnology,NASDAQ,160.22,96,97,99,30
192,ALRN,Healthcare,Biotechnology,NASDAQ,159.8,96,98,99,76
193,AIRI,Industrials,Aerospace & Defense,NYSE MKT,159.13,96,96,90,32
194,ALXO,Healthcare,Biotechnology,NASDAQ,159.06,96,98,98,97
195,VSSYW,n/a,n/a,NASDAQ,158.8,96,99,94,3
196,NTRA,Healthcare,Diagnostics & Research,NASDAQ,158.63,96,96,88,83
197,TARS,Healthcare,Biotechnology,NASDAQ,158.61,96,98,96,74
198,NRIX,Healthcare,Biotechnology,NASDAQ,158.0,96,96,85,14
199,MRAI,Healthcare,Healthcare Plans,NASDAQ,157.79,96,98,43,29
200,CRS,Industrials,Metal Fabrication,NYSE,157.77,96,89,71,95
201,NGS,Energy,Oil & Gas Equipment & Services,NYSE,157.66,96,97,85,95
202,PRCT,Healthcare,Medical Devices,NASDAQ,157.08,96,91,92,55
203,PAYS,Technology,Software—Infrastructure,NASDAQ,157.08,96,97,72,45
204,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,156.88,96,97,98,98
205,SYBX,Healthcare,Biotechnology,NASDAQ,156.69,96,95,98,99
206,TDW,Energy,Oil & Gas Equipment & Services,NYSE,156.37,96,93,87,90
207,IMNN,Healthcare,Biotechnology,NASDAQ,156.29,96,91,4,18
208,SKYW,Industrials,Airlines,NASDAQ,156.2,96,96,96,98
209,EQ,Healthcare,Biotechnology,NASDAQ,156.18,96,99,99,9
210,TMDX,Healthcare,Medical Devices,NASDAQ,156.11,96,87,86,68
211,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.92,96,96,96,98
212,IAG,Basic Materials,Gold,NYSE,155.91,96,92,59,76
213,IGC,Industrials,Conglomerates,NYSE MKT,155.8,96,97,23,36
214,AAOI,Technology,Semiconductors,NASDAQ,155.77,96,98,99,99
215,TALK,Healthcare,Medical Care Facilities,NASDAQ,155.43,96,97,96,98
216,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,155.38,96,93,91,88
217,GALT,Healthcare,Biotechnology,NASDAQ,154.7,96,97,57,90
218,NTNX,Technology,Software—Infrastructure,NASDAQ,154.69,96,96,96,95
219,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,154.56,96,94,67,53
220,ARIS,Utilities,Utilities—Regulated Water,NYSE,154.31,96,95,36,16
221,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,154.1,96,92,17,2
222,AIHS,Financial Services,Credit Services,NASDAQ,154.03,96,93,97,5
223,EWTX,Healthcare,Biotechnology,NASDAQ,153.92,96,98,98,19
224,HOOD,Technology,Software—Infrastructure,NASDAQ,153.81,96,95,94,28
225,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,153.77,96,95,97,87
226,EME,Industrials,Engineering & Construction,NYSE,153.74,96,96,88,88
227,VANI,Healthcare,Medical Devices,NASDAQ,153.55,96,96,39,30
228,YPF,Energy,Oil & Gas Integrated,NYSE,153.31,96,90,92,93
229,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.3,96,93,90,84
230,IINN,Healthcare,Medical Devices,NASDAQ,153.29,96,96,19,36
231,THC,Healthcare,Medical Care Facilities,NYSE,153.25,96,89,89,77
232,SHIP,Industrials,Marine Shipping,NASDAQ,153.03,96,93,90,88
233,CURI,Communication Services,Broadcasting,NASDAQ,153.01,96,95,8,10
234,HUYA,Communication Services,Entertainment,NYSE,152.84,96,90,32,94
235,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,152.82,96,94,93,95
236,VIST,Energy,Oil & Gas E&P,NYSE,152.82,96,93,93,97
237,RDNT,Healthcare,Diagnostics & Research,NASDAQ,152.52,96,93,87,92
238,RDW,Industrials,Aerospace & Defense,NYSE,152.3,96,77,47,34
239,CNM,Industrials,Industrial Distribution,NYSE,152.03,96,96,93,93
240,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.01,96,72,71,27
241,DCTH,Healthcare,Medical Devices,NASDAQ,151.98,95,60,71,13
242,GPS,Consumer Cyclical,Apparel Retail,NYSE,151.94,95,96,93,98
243,VTVT,Healthcare,Biotechnology,NASDAQ,151.89,95,96,3,4
244,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,151.67,95,91,77,34
245,CTV,Communication Services,Advertising Agencies,NYSE,151.43,95,98,79,38
246,REFR,Technology,Electronic Components,NASDAQ,151.24,95,89,14,10
247,HUMA,Healthcare,Biotechnology,NASDAQ,151.1,95,71,94,17
248,JSPR,Healthcare,Biotechnology,NASDAQ,151.03,95,98,97,10
249,MDWD,Healthcare,Biotechnology,NASDAQ,150.88,95,95,90,31
250,QTWO,Technology,Software—Application,NYSE,150.79,95,94,85,86
251,MU,Technology,Semiconductors,NASDAQ,150.54,95,95,76,90
252,RERE,Consumer Cyclical,Internet Retail,NYSE,150.46,95,31,5,23
253,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,150.41,95,95,94,96
254,NMM,Industrials,Marine Shipping,NYSE,150.31,95,95,87,50
255,BAND,Technology,Software—Infrastructure,NASDAQ,150.29,95,88,38,25
256,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,149.79,95,93,89,48
257,RANI,Healthcare,Biotechnology,NASDAQ,149.76,95,98,60,5
258,CDNA,Healthcare,Diagnostics & Research,NASDAQ,149.69,95,41,19,46
259,CCCC,Healthcare,Biotechnology,NASDAQ,148.85,95,98,99,3
260,FSM,Basic Materials,Silver,NYSE,148.72,95,90,18,84
261,MTTR,Technology,Software—Application,NASDAQ,148.52,95,14,25,44
262,DBD,Technology,Software—Application,NYSE,148.23,95,92,94,87
263,VFF,Consumer Defensive,Farm Products,NASDAQ,147.91,95,95,38,27
264,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.66,95,96,21,56
265,ARQT,Healthcare,Biotechnology,NASDAQ,147.55,95,98,98,0
266,GOGL,Industrials,Marine Shipping,NASDAQ,147.39,95,94,90,84
267,CRWD,Technology,Software—Infrastructure,NASDAQ,147.12,95,94,97,97
268,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,146.97,95,65,6,18
269,WING,Consumer Cyclical,Restaurants,NASDAQ,146.77,95,96,95,94
270,FIX,Industrials,Engineering & Construction,NYSE,146.5,95,96,92,92
271,SPOT,Communication Services,Internet Content & Information,NYSE,146.25,95,96,94,97
272,GIFI,Industrials,Metal Fabrication,NASDAQ,146.22,95,95,75,81
273,GERN,Healthcare,Biotechnology,NASDAQ,146.07,95,96,16,22
274,BV,Industrials,Specialty Business Services,NYSE,146.07,95,93,77,60
275,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.88,95,83,28,61
276,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.77,95,89,92,92
277,EM,Consumer Cyclical,Personal Services,NASDAQ,145.57,95,36,6,19
278,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.56,95,96,97,97
279,INBK,Financial Services,Banks—Regional,NASDAQ,145.48,95,95,96,49
280,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,145.37,95,51,19,95
281,IDR,Basic Materials,Gold,NYSE MKT,145.23,95,96,87,52
282,USLM,Basic Materials,Building Materials,NASDAQ,145.1,95,93,86,89
283,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.99,95,94,91,91
284,AVAV,Industrials,Aerospace & Defense,NASDAQ,144.98,95,88,76,94
285,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.91,95,97,94,94
286,SGRP,Industrials,Specialty Business Services,NASDAQ,144.84,95,95,32,23
287,PSTG,Technology,Computer Hardware,NYSE,144.76,95,94,84,88
288,INLX,Technology,Software—Application,NYSE MKT,144.65,95,92,96,78
289,DESP,Consumer Cyclical,Travel Services,NYSE,144.34,95,94,76,91
290,YS,Healthcare,Biotechnology,NASDAQ,144.33,95,86,2,5
291,MREO,Healthcare,Biotechnology,NASDAQ,144.18,95,94,98,99
292,SPIR,Industrials,Specialty Business Services,NYSE,144.12,95,97,98,21
293,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,144.08,95,14,3,3
294,PEPG,Healthcare,Biotechnology,NASDAQ,144.01,95,95,98,9
295,PNTG,Healthcare,Medical Care Facilities,NASDAQ,143.62,95,94,84,85
296,LRMR,Healthcare,Biotechnology,NASDAQ,143.6,95,97,99,23
297,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.54,95,96,91,98
298,ETRN,Energy,Oil & Gas Midstream,NYSE,143.52,95,95,91,91
299,WAVE,Utilities,Utilities—Renewable,NASDAQ,143.33,95,97,7,13
300,GE,Industrials,Specialty Industrial Machinery,NYSE,143.31,95,96,90,93
301,DSGN,Healthcare,Biotechnology,NASDAQ,143.22,94,88,22,11
302,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.18,94,88,16,18
303,GBIO,Healthcare,Biotechnology,NASDAQ,142.96,94,74,31,1
304,BWAY,Healthcare,Medical Devices,NASDAQ,142.75,94,95,98,99
305,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.73,94,86,17,26
306,VSTM,Healthcare,Biotechnology,NASDAQ,142.47,94,92,96,49
307,MRUS,Healthcare,Biotechnology,NASDAQ,142.45,94,95,97,88
308,MODD,Healthcare,Medical Devices,NASDAQ,142.4,94,88,91,16
309,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,142.34,94,94,85,64
310,WDC,Technology,Computer Hardware,NASDAQ,142.14,94,95,84,88
311,HA,Industrials,Airlines,NASDAQ,142.01,94,93,97,7
312,ULH,Industrials,Trucking,NASDAQ,141.86,94,72,79,27
313,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.76,94,91,91,64
314,FN,Technology,Electronic Components,NYSE,141.73,94,76,91,92
315,CRAI,Industrials,Consulting Services,NASDAQ,141.69,94,90,64,35
316,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,141.57,94,93,90,67
317,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,141.44,94,92,93,93
318,YRD,Financial Services,Credit Services,NYSE,141.36,94,96,96,94
319,JYNT,Healthcare,Medical Care Facilities,NASDAQ,141.32,94,75,33,19
320,LIDRW,n/a,n/a,NASDAQ,141.15,94,28,2,3
321,BPMC,Healthcare,Biotechnology,NASDAQ,140.98,94,93,95,95
322,SLG,Real Estate,REIT—Office,NYSE,140.76,94,92,92,65
323,KURA,Healthcare,Biotechnology,NASDAQ,140.7,94,95,96,23
324,LE,Consumer Cyclical,Specialty Retail,NASDAQ,140.61,94,95,79,21
325,FFNW,Financial Services,Banks—Regional,NASDAQ,140.59,94,93,96,35
326,PACK,Consumer Cyclical,Packaging & Containers,NYSE,140.4,94,94,60,23
327,SKYH,Industrials,Aerospace & Defense,NYSE MKT,140.15,94,91,97,98
328,ASC,Industrials,Marine Shipping,NYSE,140.13,94,75,77,57
329,FSTR,Industrials,Railroads,NASDAQ,140.01,94,93,92,96
330,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.0,94,98,96,91
331,MRVI,Healthcare,Biotechnology,NASDAQ,139.98,94,33,9,5
332,SNSE,Healthcare,Biotechnology,NASDAQ,139.79,94,67,21,9
333,ANET,Technology,Computer Hardware,NYSE,139.76,94,87,92,95
334,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,139.65,94,86,20,22
335,HOV,Consumer Cyclical,Residential Construction,NYSE,139.58,94,87,97,92
336,ITOS,Healthcare,Biotechnology,NASDAQ,139.39,94,32,18,13
337,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,139.36,94,83,23,31
338,OCEA,Healthcare,Biotechnology,NASDAQ,139.21,94,95,1,0
339,ESOA,Industrials,Engineering & Construction,NASDAQ,138.78,94,98,97,97
340,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.55,94,90,6,6
341,CXDO,Communication Services,Telecom Services,NASDAQ,138.53,94,97,99,94
342,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.36,94,96,96,48
343,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.09,94,64,74,6
344,GAIA,Communication Services,Entertainment,NASDAQ,137.95,94,87,74,68
345,FULC,Healthcare,Biotechnology,NASDAQ,137.93,94,96,98,24
346,ATNM,Healthcare,Biotechnology,NYSE MKT,137.85,94,80,66,10
347,MYTE,Consumer Cyclical,Luxury Goods,NYSE,137.82,94,48,20,17
348,ZIM,Industrials,Marine Shipping,NYSE,137.66,94,16,69,6
349,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,137.6,94,97,88,97
350,QNST,Communication Services,Advertising Agencies,NASDAQ,137.33,94,93,90,51
351,TGS,Energy,Oil & Gas Integrated,NYSE,137.31,94,82,74,84
