Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,GNE,Utilities,Utilities—Regulated Electric,NYSE,172.62,98,98,92,93
72,BHVN,Healthcare,Biotechnology,NYSE,172.25,98,98,92,98
73,MREO,Healthcare,Biotechnology,NASDAQ,171.04,98,98,95,96
74,SMCI,Technology,Computer Hardware,NASDAQ,170.44,98,99,99,99
75,LPG,Energy,Oil & Gas Midstream,NYSE,170.12,98,96,92,90
76,SKYH,Industrials,Aerospace & Defense,NYSE MKT,169.84,98,96,35,44
77,MSTR,Technology,Software—Application,NASDAQ,169.13,98,95,95,93
78,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,169.0,98,11,6,0
79,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,168.98,98,98,96,94
80,QUIK,Technology,Semiconductors,NASDAQ,168.02,98,96,90,61
81,FRGE,Technology,Software—Application,NYSE,167.93,98,95,88,21
82,PATI,Industrials,Trucking,NASDAQ,167.69,98,52,73,80
83,USM,Communication Services,Telecom Services,NYSE,166.37,98,99,99,11
84,PLTR,Technology,Software—Infrastructure,NYSE,166.3,98,97,96,98
85,CLS,Technology,Electronic Components,NYSE,166.0,98,98,98,80
86,XPO,Industrials,Integrated Freight & Logistics,NYSE,165.78,98,98,98,94
87,APP,Technology,Software—Application,NASDAQ,165.77,98,99,99,92
88,FNGR,Communication Services,Telecom Services,NASDAQ,165.03,98,98,99,73
89,MKTW,Technology,Software—Application,NASDAQ,164.73,98,90,12,89
90,TALK,Healthcare,Medical Care Facilities,NASDAQ,164.44,98,99,96,72
91,DKNG,Consumer Cyclical,Gambling,NASDAQ,164.19,98,96,96,96
92,IBRX,Healthcare,Biotechnology,NASDAQ,164.09,98,88,6,85
93,TAL,Consumer Defensive,Education & Training Services,NYSE,162.66,98,97,86,78
94,PNT,Healthcare,Biotechnology,NASDAQ,162.44,98,97,45,92
95,BRFS,Consumer Defensive,Packaged Foods,NYSE,162.27,98,89,60,52
96,VERY,Financial Services,Insurance—Life,NASDAQ,162.02,98,97,17,39
97,GPS,Consumer Cyclical,Apparel Retail,NYSE,161.47,98,92,80,23
98,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,160.92,98,96,98,14
99,HCI,Financial Services,Insurance—Property & Casualty,NYSE,160.87,98,92,70,83
100,CABA,Healthcare,Biotechnology,NASDAQ,160.79,98,99,99,99
101,SRRK,Healthcare,Biotechnology,NASDAQ,160.77,98,97,23,23
102,SKYW,Industrials,Airlines,NASDAQ,160.17,98,98,98,96
103,UEC,Energy,Uranium,NYSE MKT,160.15,98,98,88,22
104,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,159.17,98,10,9,4
105,ESOA,Industrials,Engineering & Construction,NASDAQ,159.09,98,98,95,21
106,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,159.06,98,99,96,95
107,CRNX,Healthcare,Biotechnology,NASDAQ,158.95,98,97,28,83
108,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.7,98,92,91,99
109,META,Communication Services,Internet Content & Information,NASDAQ,158.59,98,98,96,97
110,FG,Financial Services,Insurance—Life,NYSE,158.48,98,97,94,88
111,CXDO,Communication Services,Telecom Services,NASDAQ,158.2,98,67,49,20
112,APLT,Healthcare,Biotechnology,NASDAQ,157.17,98,99,73,94
113,OSCR,Healthcare,Healthcare Plans,NYSE,156.87,98,60,88,98
114,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.83,98,32,5,6
115,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.52,98,97,97,97
116,EPIX,Healthcare,Biotechnology,NASDAQ,155.39,98,98,44,76
117,REKR,Technology,Software—Infrastructure,NASDAQ,155.25,98,98,99,91
118,AUTL,Healthcare,Biotechnology,NASDAQ,155.14,98,84,87,85
119,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,154.65,98,93,83,95
120,ICVX,Healthcare,Biotechnology,NASDAQ,154.14,98,64,91,98
121,PT,Financial Services,Credit Services,NASDAQ,153.98,98,99,97,86
122,ACLX,Healthcare,Biotechnology,NASDAQ,153.93,98,86,94,98
123,ACHR,Industrials,Aerospace & Defense,NYSE,153.57,98,97,99,69
124,PDD,Consumer Cyclical,Internet Retail,NASDAQ,153.37,98,97,92,46
125,NVDA,Technology,Semiconductors,NASDAQ,152.81,98,98,99,98
126,RIOT,Technology,Software—Application,NASDAQ,152.67,98,64,96,98
127,MDB,Technology,Software—Infrastructure,NASDAQ,152.41,98,96,96,97
128,MOD,Consumer Cyclical,Auto Parts,NYSE,151.94,98,98,99,98
129,NUVL,Healthcare,Biotechnology,NASDAQ,151.82,98,96,96,99
130,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.28,97,96,86,92
131,PSHG,Industrials,Marine Shipping,NASDAQ,150.89,97,96,97,3
132,MATH,Communication Services,Internet Content & Information,NASDAQ,150.34,97,99,98,88
133,ROVR,Consumer Cyclical,Personal Services,NASDAQ,150.31,97,95,96,78
134,YRD,Financial Services,Credit Services,NYSE,150.31,97,93,96,95
135,FOR,Real Estate,Real Estate—Development,NYSE,150.2,97,95,98,95
136,XTNT,Healthcare,Medical Devices,NYSE MKT,149.54,97,97,98,57
137,ALPN,Healthcare,Biotechnology,NASDAQ,149.46,97,90,96,93
138,HMY,Basic Materials,Gold,NYSE,149.33,97,94,84,95
139,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,149.31,97,98,99,98
140,CMPR,Communication Services,Advertising Agencies,NASDAQ,149.22,97,97,97,96
141,ROKU,Communication Services,Entertainment,NASDAQ,149.18,97,44,90,73
142,BSQR,Technology,Software—Application,NASDAQ,149.06,97,98,53,76
143,GEHI,Consumer Defensive,Education & Training Services,NYSE,148.8,97,93,34,74
144,TDS,Communication Services,Telecom Services,NYSE,148.61,97,99,99,8
145,AMR,Basic Materials,Coking Coal,NYSE,148.57,97,97,93,42
146,ANGH,Communication Services,Entertainment,NASDAQ,148.19,97,23,6,4
147,SMID,Basic Materials,Building Materials,NASDAQ,147.91,97,56,46,52
148,JAKK,Consumer Cyclical,Leisure,NASDAQ,147.04,97,41,48,91
149,USAP,Basic Materials,Steel,NASDAQ,146.85,97,97,95,95
150,BRZE,Technology,Software—Application,NASDAQ,146.78,97,95,95,70
151,RXST,Healthcare,Medical Devices,NASDAQ,146.0,97,88,97,97
152,UTI,Consumer Defensive,Education & Training Services,NYSE,145.96,97,93,83,37
153,ALAR,Technology,Software - Infrastructure,NASDAQ,145.94,97,96,82,25
154,CPS,Consumer Cyclical,Auto Parts,NYSE,145.81,97,49,96,94
155,MDXG,Healthcare,Biotechnology,NASDAQ,145.58,97,97,97,96
156,OPFI,Technology,Software—Application,NYSE,145.45,97,85,80,40
157,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,144.76,97,98,98,98
158,MTC,Technology,Software—Application,NASDAQ,144.38,97,90,9,3
159,FRLN,Healthcare,Biotechnology,NASDAQ,144.31,97,61,15,1
160,DGHI,Technology,Software—Application,NASDAQ,144.25,97,55,75,96
161,IOT,Technology,Software—Infrastructure,NYSE,144.2,97,96,98,98
162,RCMT,Industrials,Conglomerates,NASDAQ,144.04,97,94,90,71
163,DELL,Technology,Computer Hardware,NYSE,143.76,97,97,97,83
164,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.75,97,97,89,84
165,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.71,97,97,97,94
166,PCTI,Technology,Communication Equipment,NASDAQ,143.26,97,97,24,76
167,GRCL,Healthcare,Biotechnology,NASDAQ,143.08,97,94,85,96
168,VTEX,Technology,Software—Application,NYSE,143.05,97,93,95,77
169,IMNM,Healthcare,Biotechnology,NASDAQ,142.86,97,98,91,83
170,AZUL,Industrials,Airlines,NYSE,142.85,97,49,72,94
171,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,142.43,97,96,88,5
172,MHO,Consumer Cyclical,Residential Construction,NYSE,142.26,97,94,98,96
173,ALXO,Healthcare,Biotechnology,NASDAQ,142.12,97,66,6,72
174,EU,Energy,Uranium,NYSE MKT,142.02,97,96,50,63
175,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,141.87,97,98,4,8
176,FUBO,Communication Services,Broadcasting,NYSE,141.7,97,70,88,27
177,NGL,Energy,Oil & Gas Midstream,NYSE,141.65,97,99,98,98
178,EDN,Utilities,Utilities—Regulated Electric,NYSE,141.55,97,88,96,97
179,NR,Energy,Oil & Gas Equipment & Services,NYSE,141.38,97,98,96,77
180,BTBT,Financial Services,Capital Markets,NASDAQ,141.34,97,84,96,99
181,VIST,Energy,Oil & Gas E&P,NYSE,141.16,97,98,97,98
182,IONQ,Technology,Computer Hardware,NYSE,140.68,97,96,99,98
183,CEIX,Energy,Thermal Coal,NYSE,140.65,97,98,94,69
184,SPOK,Healthcare,Health Information Services,NASDAQ,140.61,97,97,95,96
185,CCJ,Energy,Uranium,NYSE,140.49,97,96,91,82
186,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,140.47,97,98,98,82
187,ARLO,Industrials,Security & Protection Services,NYSE,140.27,97,95,98,98
188,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.26,97,97,93,91
189,CYT,Healthcare,Biotechnology,NASDAQ,140.06,97,97,95,86
190,FEIM,Technology,Communication Equipment,NASDAQ,139.97,97,93,60,63
191,BMA,Financial Services,Banks—Regional,NYSE,139.89,97,70,97,93
192,UBER,Technology,Software—Application,NYSE,139.86,97,92,93,92
193,MNSO,Consumer Cyclical,Specialty Retail,NYSE,139.58,97,99,99,98
194,SPOT,Communication Services,Internet Content & Information,NYSE,139.5,96,96,92,94
195,KTOS,Industrials,Aerospace & Defense,NASDAQ,139.42,96,95,91,85
196,ADBE,Technology,Software—Infrastructure,NASDAQ,139.36,96,95,95,83
197,CLLS,Healthcare,Biotechnology,NASDAQ,139.16,96,9,29,19
198,TEO,Communication Services,Telecom Services,NYSE,139.09,96,68,79,87
199,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,139.02,96,96,82,87
200,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,138.84,96,95,82,87
201,CIFR,Financial Services,Capital Markets,NASDAQ,138.79,96,99,98,97
202,TNGX,Healthcare,Biotechnology,NASDAQ,138.7,96,99,97,16
203,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,138.61,96,25,9,30
204,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,137.99,96,83,97,86
205,NWLI,Financial Services,Insurance—Life,NASDAQ,137.77,96,98,97,97
206,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,137.71,96,90,86,54
207,ALKT,Technology,Software—Application,NASDAQ,137.56,96,93,87,65
208,SHOP,Technology,Software—Application,NYSE,137.55,96,65,95,96
209,MTRX,Industrials,Engineering & Construction,NASDAQ,137.44,96,99,93,42
210,PAY,Technology,Information Technology Services,NYSE,137.42,96,98,96,61
211,SMLR,Healthcare,Medical Devices,NASDAQ,137.39,96,66,38,48
212,SPLK,Technology,Software—Infrastructure,NASDAQ,137.33,96,98,88,70
213,ANTX,Healthcare,Biotechnology,NASDAQ,137.19,96,98,98,9
214,SCS,Industrials,Business Equipment & Supplies,NYSE,137.18,96,95,82,24
215,DFH,Consumer Cyclical,Residential Construction,NYSE,137.16,96,93,99,97
216,NATR,Consumer Defensive,Packaged Foods,NASDAQ,137.14,96,98,97,91
217,CYBN,Healthcare,Biotechnology,NYSE MKT,137.12,96,99,22,5
218,VRNS,Technology,Software—Infrastructure,NASDAQ,136.9,96,92,89,56
219,HCC,Basic Materials,Coking Coal,NYSE,136.9,96,94,81,50
220,ORN,Industrials,Engineering & Construction,NYSE,136.86,96,98,97,53
221,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.83,96,96,79,33
222,CRWD,Technology,Software—Infrastructure,NASDAQ,136.83,96,95,77,76
223,FUSN,Healthcare,Biotechnology,NASDAQ,136.82,96,95,25,97
224,BVS,Healthcare,Medical Devices,NASDAQ,136.68,96,98,86,51
225,ICLK,Communication Services,Advertising Agencies,NASDAQ,136.39,96,22,16,18
226,BLRX,Healthcare,Biotechnology,NASDAQ,136.22,96,96,98,98
227,ESCA,Consumer Cyclical,Leisure,NASDAQ,136.21,96,94,89,75
228,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.15,96,97,77,40
229,BKD,Healthcare,Medical Care Facilities,NYSE,136.01,96,79,85,75
230,CURV,Consumer Cyclical,Apparel Retail,NYSE,135.97,96,22,17,11
231,AUID,Technology,Software—Infrastructure,NASDAQ,135.96,96,87,96,56
232,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,135.92,96,95,97,32
233,VERX,Technology,Software—Application,NASDAQ,135.83,96,95,91,95
234,CVRX,Healthcare,Medical Devices,NASDAQ,135.62,96,56,96,94
235,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,135.49,96,98,97,97
236,NGVC,Consumer Defensive,Grocery Stores,NYSE,135.37,96,85,76,44
237,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.37,96,94,89,72
238,ABEO,Healthcare,Biotechnology,NASDAQ,134.79,96,92,83,86
239,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,134.72,96,85,84,87
240,PHGE,Healthcare,Biotechnology,NYSE MKT,134.65,96,32,54,46
241,CUBI,Financial Services,Banks—Regional,NYSE,134.61,96,96,88,51
242,AVAV,Industrials,Aerospace & Defense,NASDAQ,134.34,96,93,72,76
243,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.21,96,96,96,97
244,IREN,Financial Services,Capital Markets,NASDAQ,134.18,96,36,97,91
245,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.16,96,97,96,91
246,SOPH,Healthcare,Health Information Services,NASDAQ,133.85,96,92,19,95
247,HHRS,Energy,Oil & Gas E&P,NASDAQ,133.61,96,96,85,22
248,TMCWW,n/a,n/a,NASDAQ,133.58,96,16,95,12
249,WSM,Consumer Cyclical,Specialty Retail,NYSE,133.4,96,91,82,64
250,FSTR,Industrials,Railroads,NASDAQ,133.2,96,98,94,85
251,NXE,Energy,Uranium,NYSE,133.17,96,95,85,63
252,INTC,Technology,Semiconductors,NASDAQ,133.01,96,91,87,67
253,QTRX,Healthcare,Medical Devices,NASDAQ,132.98,96,96,98,98
254,KUKE,Communication Services,Entertainment,NYSE,132.95,96,99,33,15
255,YPF,Energy,Oil & Gas Integrated,NYSE,132.78,96,60,96,97
256,EGO,Basic Materials,Gold,NYSE,132.77,96,94,83,88
257,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.74,95,96,95,81
258,DNN,Energy,Uranium,NYSE MKT,132.74,95,95,80,46
259,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,132.51,95,97,98,96
260,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.34,95,97,97,89
261,MRAI,Healthcare,Healthcare Plans,NASDAQ,132.32,95,1,2,7
262,DASH,Communication Services,Internet Content & Information,NASDAQ,132.19,95,91,92,86
263,NGS,Energy,Oil & Gas Equipment & Services,NYSE,132.18,95,96,53,50
264,LABP,Healthcare,Biotechnology,NASDAQ,131.96,95,88,74,33
265,SVRA,Healthcare,Biotechnology,NASDAQ,131.66,95,98,98,97
266,AKBA,Healthcare,Biotechnology,NASDAQ,131.44,95,95,99,99
267,NRP,Energy,Thermal Coal,NYSE,131.33,95,94,93,47
268,JBL,Technology,Electronic Components,NYSE,131.3,95,97,95,92
269,CXW,Real Estate,REIT—Specialty,NYSE,131.28,95,95,78,31
270,LRN,Consumer Defensive,Education & Training Services,NYSE,131.27,95,97,76,72
271,COUR,Consumer Defensive,Education & Training Services,NYSE,131.24,95,94,92,59
272,ASPN,Industrials,Building Products & Equipment,NYSE,131.2,95,57,13,11
273,WEAV,Technology,Software—Application,NYSE,131.16,95,88,97,96
274,ZKIN,Basic Materials,Steel,NASDAQ,131.14,95,32,15,28
275,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.13,95,95,89,93
276,FICO,Technology,Software—Application,NYSE,131.09,95,94,94,93
277,CHS,Consumer Cyclical,Apparel Retail,NYSE,131.06,95,96,38,54
278,AVPT,Technology,Software—Infrastructure,NASDAQ,130.71,95,97,88,92
279,SLN,Healthcare,Biotechnology,NASDAQ,130.54,95,65,70,6
280,CELC,Healthcare,Biotechnology,NASDAQ,130.49,95,79,45,86
281,NYC,Real Estate,REIT—Office,NYSE,130.44,95,96,95,97
282,IDYA,Healthcare,Biotechnology,NASDAQ,130.41,95,96,97,98
283,ACXP,Healthcare,Biotechnology,NASDAQ,130.37,95,99,9,33
284,DTST,Technology,Information Technology Services,NASDAQ,130.26,95,95,97,43
285,PHM,Consumer Cyclical,Residential Construction,NYSE,130.18,95,92,96,95
286,LVOX,Technology,Software—Infrastructure,NASDAQ,130.11,95,93,89,89
287,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,130.04,95,41,45,95
288,CHEK,Healthcare,Diagnostics & Research,NASDAQ,130.04,95,95,68,7
289,NU,Financial Services,Banks—Diversified,NYSE,129.98,95,97,90,97
290,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,129.85,95,93,97,98
291,BPMC,Healthcare,Biotechnology,NASDAQ,129.81,95,84,38,82
292,MARA,Financial Services,Capital Markets,NASDAQ,129.72,95,31,95,94
293,URG,Energy,Uranium,NYSE MKT,129.61,95,97,82,27
294,WING,Consumer Cyclical,Restaurants,NASDAQ,129.57,95,83,42,95
295,IESC,Industrials,Engineering & Construction,NASDAQ,129.49,95,96,98,95
296,GPOR,Energy,Oil & Gas E&P,NYSE,129.45,95,97,93,88
297,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,129.17,95,98,87,84
298,RPHM,Healthcare,Biotechnology,NASDAQ,129.11,95,98,96,99
299,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.03,95,97,96,92
300,MGNX,Healthcare,Biotechnology,NASDAQ,128.67,95,64,36,75
301,TATT,Industrials,Aerospace & Defense,NASDAQ,128.55,95,93,90,79
302,ROAD,Industrials,Engineering & Construction,NASDAQ,128.5,95,95,85,86
303,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,128.22,95,98,97,48
304,BCC,Basic Materials,Building Materials,NYSE,128.21,95,93,97,86
305,FCNCA,Financial Services,Banks—Regional,NASDAQ,128.18,95,96,95,98
306,ZS,Technology,Software—Infrastructure,NASDAQ,128.17,95,94,78,82
307,NGD,Basic Materials,Gold,NYSE MKT,127.75,95,89,71,89
308,CRS,Industrials,Metal Fabrication,NYSE,127.73,95,95,95,90
309,IDCC,Communication Services,Telecom Services,NASDAQ,127.7,95,85,91,95
310,TLS,Technology,Information Technology Services,NASDAQ,127.68,95,40,13,6
311,BLZE,Technology,Software—Infrastructure,NASDAQ,127.58,95,72,90,19
312,TGH,Industrials,Rental & Leasing Services,NYSE,127.55,95,96,84,88
313,JFIN,Communication Services,Internet Content & Information,NASDAQ,127.45,95,94,96,99
314,ATGE,Consumer Defensive,Education & Training Services,NYSE,127.36,95,94,79,79
315,HCTI,Healthcare,Health Information Services,NASDAQ,127.2,95,95,93,40
316,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,127.16,95,95,98,44
317,RYTM,Healthcare,Biotechnology,NASDAQ,127.15,95,64,91,96
318,AROC,Energy,Oil & Gas Equipment & Services,NYSE,127.1,95,95,95,80
319,AOMR,Real Estate,REIT—Mortgage,NYSE,127.08,95,83,87,53
320,LSEA,Real Estate,Real Estate—Development,NASDAQ,126.96,95,74,95,82
321,SP,Industrials,Specialty Business Services,NASDAQ,126.94,95,96,75,84
322,IRS,Industrials,Conglomerates,NYSE,126.73,94,62,93,91
323,CETXP,Technology,Software—Infrastructure,NASDAQ,126.45,94,97,96,36
324,BLTE,Healthcare,Biotechnology,NASDAQ,126.38,94,97,94,6
325,BBVA,Financial Services,Banks—Diversified,NYSE,126.19,94,93,91,89
326,BLD,Industrials,Engineering & Construction,NYSE,126.12,94,71,96,88
327,NGMS,Consumer Cyclical,Gambling,NASDAQ,126.09,94,97,95,98
328,MMYT,Consumer Cyclical,Travel Services,NASDAQ,126.06,94,95,93,56
329,MCVT,Financial Services,Credit Services,NASDAQ,125.98,94,96,45,36
330,NTNX,Technology,Software—Infrastructure,NASDAQ,125.96,94,95,88,90
331,ARDX,Healthcare,Biotechnology,NASDAQ,125.88,94,95,99,99
332,CEG,Utilities,Utilities—Renewable,NASDAQ,125.87,94,95,88,83
333,CLBT,Technology,Software—Infrastructure,NASDAQ,125.85,94,90,96,83
334,BKDT,n/a,n/a,NYSE,125.85,94,91,89,63
335,MANH,Technology,Software—Application,NASDAQ,125.85,94,94,90,93
336,NSPR,Healthcare,Medical Devices,NASDAQ,125.77,94,99,99,85
337,COYA,Healthcare,Biotechnology,NASDAQ,125.76,94,91,20,59
338,VEL,Financial Services,Mortgage Finance,NYSE,125.66,94,88,86,79
339,GRPN,Communication Services,Internet Content & Information,NASDAQ,125.63,94,99,97,14
340,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,125.47,94,95,93,95
341,CNTG,Healthcare,Diagnostics & Research,NASDAQ,125.46,94,87,88,14
342,MOBBW,Technology,Communication Equipment,NASDAQ,125.45,94,98,80,11
343,GOL,Industrials,Airlines,NYSE,125.31,94,60,34,74
344,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,125.23,94,33,97,47
345,LOGI,Technology,Computer Hardware,NASDAQ,125.22,94,95,85,82
346,SHFS,Financial Services,Banks—Regional,NASDAQ,125.16,94,72,5,2
347,ANET,Technology,Computer Hardware,NYSE,125.07,94,93,93,87
348,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.06,94,95,89,53
349,FTI,Energy,Oil & Gas Equipment & Services,NYSE,125.05,94,98,96,92
350,CAAP,Industrials,Airports & Air Services,NYSE,125.02,94,72,96,93
351,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.91,94,98,81,45
352,TZOO,Communication Services,Advertising Agencies,NASDAQ,124.83,94,87,76,98
