Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
112,FOR,Real Estate,Real Estate—Development,NYSE,166.07,98,98,94,40
113,DAKT,Technology,Electronic Components,NASDAQ,165.5,98,96,97,77
114,TDS,Communication Services,Telecom Services,NYSE,165.44,98,9,8,42
115,PGYWW,Technology,Software—Infrastructure,NASDAQ,164.96,98,41,61,53
116,CLS,Technology,Electronic Components,NYSE,164.73,98,92,53,86
117,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,164.57,98,96,92,96
118,APLD,Financial Services,Capital Markets,NASDAQ,164.45,98,99,99,54
119,TDW,Energy,Oil & Gas Equipment & Services,NYSE,163.43,98,97,97,99
120,IESC,Industrials,Engineering & Construction,NASDAQ,163.41,98,94,94,90
121,ARDX,Healthcare,Biotechnology,NASDAQ,163.31,98,98,99,99
122,CNTA,Healthcare,Biotechnology,NASDAQ,163.22,98,94,90,18
123,W,Consumer Cyclical,Internet Retail,NYSE,163.11,98,96,36,24
124,VERA,Healthcare,Biotechnology,NASDAQ,162.38,98,96,15,3
125,BZH,Consumer Cyclical,Residential Construction,NYSE,162.12,98,98,95,55
126,WEAV,Technology,Software—Application,NYSE,162.08,98,99,96,54
127,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,161.85,98,98,97,17
128,AGLE,Healthcare,Biotechnology,NASDAQ,161.7,98,98,1,1
129,RXST,Healthcare,Medical Devices,NASDAQ,161.68,98,98,98,76
130,JFIN,Communication Services,Internet Content & Information,NASDAQ,161.59,98,98,99,95
131,PKX,Basic Materials,Steel,NYSE,161.17,98,98,91,82
132,PT,Financial Services,Credit Services,NASDAQ,160.9,98,96,95,16
133,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,160.73,98,98,63,12
134,CRVS,Healthcare,Biotechnology,NASDAQ,159.54,98,99,99,13
135,MHO,Consumer Cyclical,Residential Construction,NYSE,159.31,97,97,95,91
136,WULF,Financial Services,Capital Markets,NASDAQ,159.23,97,99,97,4
137,CVRX,Healthcare,Medical Devices,NASDAQ,159.12,97,96,96,92
138,CIFR,Financial Services,Capital Markets,NASDAQ,159.11,97,99,97,78
139,CAPR,Healthcare,Biotechnology,NASDAQ,159.05,97,40,82,78
140,ROIV,Healthcare,Biotechnology,NASDAQ,159.04,97,96,98,98
141,ELTK,Technology,Electronic Components,NASDAQ,159.0,97,99,98,77
142,GASS,Industrials,Marine Shipping,NASDAQ,158.96,97,95,79,75
143,VIST,Energy,Oil & Gas E&P,NYSE,158.45,97,98,98,97
144,RVPH,Healthcare,Biotechnology,NASDAQ,158.08,97,96,99,98
145,EMAN,Technology,Electronic Components,NYSE MKT,157.38,97,97,99,92
146,TUP,Consumer Cyclical,Packaging & Containers,NYSE,157.23,97,10,0,8
147,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.09,97,96,82,36
148,EVLV,Industrials,Security & Protection Services,NASDAQ,157.07,97,98,99,24
149,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.71,97,99,91,94
150,HOLO,Technology,Electronic Components,NASDAQ,156.37,97,6,18,3
151,CYCCP,Healthcare,Biotechnology,NASDAQ,156.31,97,92,88,98
152,ARLO,Industrials,Security & Protection Services,NYSE,156.17,97,98,98,13
153,VSTM,Healthcare,Biotechnology,NASDAQ,155.61,97,97,22,19
154,NWLI,Financial Services,Insurance—Life,NASDAQ,155.57,97,97,97,93
155,ETNB,Healthcare,Biotechnology,NASDAQ,155.14,97,98,99,99
156,LVO,Communication Services,Entertainment,NASDAQ,154.89,97,95,96,89
157,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,154.84,97,99,5,2
158,MDXG,Healthcare,Biotechnology,NASDAQ,154.61,97,98,96,92
159,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,154.61,97,98,97,98
160,META,Communication Services,Internet Content & Information,NASDAQ,154.54,97,96,97,88
161,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.32,97,95,96,72
162,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.93,97,97,98,94
163,GGAL,Financial Services,Banks—Regional,NASDAQ,153.84,97,98,89,97
164,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,153.84,97,84,87,55
165,CVU,Industrials,Aerospace & Defense,NYSE MKT,153.74,97,95,97,98
166,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,153.68,97,99,3,2
167,CAAP,Industrials,Airports & Air Services,NYSE,153.63,97,96,94,93
168,EDU,Consumer Defensive,Education & Training Services,NYSE,153.61,97,94,97,98
169,ENIC,Utilities,Utilities—Regulated Electric,NYSE,153.59,97,99,98,89
170,AKRO,Healthcare,Biotechnology,NASDAQ,152.88,97,95,99,99
171,GRPN,Communication Services,Internet Content & Information,NASDAQ,152.77,97,78,8,12
172,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.64,97,92,88,14
173,BWAY,Healthcare,Medical Devices,NASDAQ,151.02,97,48,10,7
174,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.01,97,96,96,96
175,OVID,Healthcare,Biotechnology,NASDAQ,150.66,97,94,97,88
176,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.52,97,97,95,46
177,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,150.26,97,94,46,14
178,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,150.0,97,94,31,15
179,IDYA,Healthcare,Biotechnology,NASDAQ,149.74,97,84,97,94
180,DMAC,Healthcare,Biotechnology,NASDAQ,149.61,97,99,97,73
181,RCL,Consumer Cyclical,Travel Services,NYSE,149.52,97,98,94,89
182,ESOA,Industrials,Engineering & Construction,NASDAQ,149.46,97,79,19,23
183,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,149.33,97,87,63,51
184,TMBR,Healthcare,Biotechnology,NYSE MKT,149.22,97,13,6,59
185,FSLY,Technology,Software—Application,NYSE,149.07,97,93,94,92
186,BLDR,Industrials,Building Products & Equipment,NYSE,149.06,97,97,97,92
187,TALK,Healthcare,Medical Care Facilities,NASDAQ,147.92,97,92,88,24
188,STVN,Healthcare,Medical Instruments & Supplies,NYSE,147.84,97,95,96,94
189,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.83,97,98,97,73
190,TSHA,Healthcare,Biotechnology,NASDAQ,147.58,97,6,6,2
191,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.57,97,90,93,91
192,EXTR,Technology,Communication Equipment,NASDAQ,147.57,97,97,90,92
193,SAIA,Industrials,Trucking,NASDAQ,147.56,97,96,88,87
194,SRDX,Healthcare,Medical Devices,NASDAQ,147.46,97,72,11,8
195,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,147.1,97,99,98,99
196,RPHM,Healthcare,Biotechnology,NASDAQ,146.96,97,94,99,79
197,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,146.59,97,97,96,99
198,ACAD,Healthcare,Biotechnology,NASDAQ,146.1,97,96,96,88
199,RIG,Energy,Oil & Gas Drilling,NYSE,146.05,97,98,94,98
200,BTBT,Financial Services,Capital Markets,NASDAQ,146.04,96,99,98,46
201,ALPN,Healthcare,Biotechnology,NASDAQ,146.04,96,96,94,76
202,GMBLP,Consumer Cyclical,Gambling,NASDAQ,145.55,96,97,92,96
203,SPNT,Financial Services,Insurance—Reinsurance,NYSE,145.34,96,92,97,88
204,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,145.24,96,91,55,96
205,NRDY,Technology,Software—Application,NYSE,145.21,96,95,93,42
206,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.12,96,96,92,75
207,NATR,Consumer Defensive,Packaged Foods,NASDAQ,145.1,96,91,77,54
208,TTI,Energy,Oil & Gas Equipment & Services,NYSE,145.03,96,79,17,37
209,MATH,Communication Services,Internet Content & Information,NASDAQ,144.3,96,96,92,96
210,IOT,Technology,Software—Infrastructure,NYSE,144.28,96,96,96,94
211,TROO,Technology,Software—Application,NASDAQ,144.26,96,96,95,94
212,PLTR,Technology,Software—Infrastructure,NYSE,143.83,96,98,96,41
213,IMVT,Healthcare,Biotechnology,NASDAQ,143.81,96,99,99,99
214,LSEA,Real Estate,Real Estate—Development,NASDAQ,143.69,96,95,80,73
215,CX,Basic Materials,Building Materials,NYSE,143.41,96,95,94,81
216,BHVN,Healthcare,Biotechnology,NYSE,143.4,96,98,96,97
217,MOR,Healthcare,Biotechnology,NASDAQ,143.39,96,94,94,40
218,FSTR,Industrials,Railroads,NASDAQ,143.22,96,80,74,72
219,AI,Technology,Information Technology Services,NYSE,143.19,96,99,96,94
220,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,142.98,96,92,94,81
221,ARCT,Healthcare,Biotechnology,NASDAQ,142.98,96,97,97,34
222,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,142.34,96,98,98,89
223,BCC,Basic Materials,Building Materials,NYSE,142.32,96,95,77,43
224,BMA,Financial Services,Banks—Regional,NYSE,141.9,96,96,82,96
225,CPS,Consumer Cyclical,Auto Parts,NYSE,141.86,96,98,94,99
226,GOTU,Consumer Defensive,Education & Training Services,NYSE,141.72,96,96,97,99
227,HOV,Consumer Cyclical,Residential Construction,NYSE,141.68,96,97,98,93
228,KSCP,Industrials,Security & Protection Services,NASDAQ,141.55,96,94,1,2
229,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.52,96,96,97,96
230,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,141.32,96,97,95,4
231,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.29,96,96,86,97
232,DO,Energy,Oil & Gas Drilling,NYSE,141.27,96,97,94,95
233,USAP,Basic Materials,Steel,NASDAQ,141.24,96,97,94,87
234,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,140.98,96,58,61,42
235,CSPI,Technology,Information Technology Services,NASDAQ,140.84,96,74,93,94
236,FG,Financial Services,Insurance—Life,NYSE,140.77,96,91,84,78
237,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.61,96,93,17,11
238,INZY,Healthcare,Biotechnology,NASDAQ,140.32,96,98,99,87
239,ASPI,Basic Materials,Chemicals,NASDAQ,140.26,96,7,0,14
240,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.1,96,96,94,69
241,IMNM,Healthcare,Biotechnology,NASDAQ,139.88,96,93,94,78
242,AAIC,Real Estate,REIT—Mortgage,NYSE,139.8,96,95,35,41
243,ETRN,Energy,Oil & Gas Midstream,NYSE,139.79,96,95,32,20
244,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.7,96,96,92,97
245,ANTX,Healthcare,Biotechnology,NASDAQ,139.52,96,14,4,30
246,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.38,96,88,93,86
247,CUK,Consumer Cyclical,Leisure,NYSE,139.27,96,98,62,36
248,GHG,Consumer Cyclical,Lodging,NYSE,139.2,96,88,87,81
249,BLD,Industrials,Engineering & Construction,NYSE,138.99,96,90,83,87
250,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.86,96,98,99,98
251,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,138.64,96,85,94,38
252,MDB,Technology,Software—Infrastructure,NASDAQ,138.63,96,97,93,50
253,EZFL,Technology,Software—Application,NASDAQ,138.61,96,6,15,18
254,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.35,96,85,57,11
255,XP,Financial Services,Capital Markets,NASDAQ,138.34,96,96,81,8
256,IRON,Healthcare,Biotechnology,NASDAQ,138.32,96,90,54,6
257,EXAS,Healthcare,Diagnostics & Research,NASDAQ,138.14,96,97,97,93
258,CCL,Consumer Cyclical,Travel Services,NYSE,138.04,96,98,67,36
259,PHM,Consumer Cyclical,Residential Construction,NYSE,137.99,96,94,95,89
260,TISI,Industrials,Specialty Business Services,NYSE,137.89,96,75,7,19
261,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.81,96,87,92,49
262,AVGO,Technology,Semiconductors,NASDAQ,137.37,96,96,91,81
263,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.35,96,91,91,83
264,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.26,96,78,29,46
265,IMRX,Healthcare,Biotechnology,NASDAQ,137.21,96,86,91,19
266,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.21,96,93,22,52
267,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.99,96,95,98,41
268,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.94,95,87,72,93
269,OII,Energy,Oil & Gas Equipment & Services,NYSE,136.85,95,96,89,97
270,XELAP,Technology,Software—Application,NASDAQ,136.76,95,93,15,2
271,GAMB,Consumer Cyclical,Gambling,NASDAQ,136.58,95,90,85,74
272,TNGX,Healthcare,Biotechnology,NASDAQ,136.54,95,10,14,20
273,QUAD,Industrials,Specialty Business Services,NYSE,136.25,95,95,34,90
274,RVYL,Technology,Software—Infrastructure,NASDAQ,136.09,95,97,26,3
275,IRS,Industrials,Conglomerates,NYSE,136.08,95,96,91,97
276,PAM,Utilities,Utilities—Independent Power Producers,NYSE,135.94,95,95,93,92
277,WALDW,Technology,Software—Application,NASDAQ,135.82,95,21,18,26
278,MLP,Real Estate,Real Estate Services,NYSE,135.62,95,93,93,39
279,IBP,Industrials,Building Products & Equipment,NYSE,135.58,95,92,85,92
280,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.55,95,90,82,97
281,AZ,Industrials,Aerospace & Defense,NASDAQ,135.33,95,86,61,29
282,SBOW,Energy,Oil & Gas E&P,NYSE,135.19,95,76,26,14
283,YRD,Financial Services,Credit Services,NYSE,135.14,95,93,91,99
284,NUVL,Healthcare,Biotechnology,NASDAQ,135.12,95,98,99,98
285,NN,Communication Services,Internet Content & Information,NASDAQ,135.1,95,84,19,17
286,SOFI,Financial Services,Credit Services,NASDAQ,135.05,95,95,39,80
287,APPF,Technology,Software—Application,NASDAQ,134.84,95,95,90,88
288,LMNL,Healthcare,Biotechnology,NASDAQ,134.84,95,95,93,78
289,RIOT,Technology,Software—Application,NASDAQ,134.82,95,99,98,57
290,EME,Industrials,Engineering & Construction,NYSE,134.67,95,91,88,92
291,FISK,Real Estate,REIT—Office,NYSE ARCA,134.46,95,88,35,73
292,NR,Energy,Oil & Gas Equipment & Services,NYSE,134.43,95,92,68,86
293,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,134.36,95,93,88,31
294,PTGX,Healthcare,Biotechnology,NASDAQ,134.3,95,94,99,98
295,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.16,95,90,73,82
296,TMCWW,n/a,n/a,NASDAQ,134.09,95,96,8,21
297,ERO,Basic Materials,Copper,NYSE,134.04,95,95,93,93
298,LYTS,Technology,Electronic Components,NASDAQ,133.93,95,89,91,97
299,MDWT,Financial Services,Insurance—Life,NASDAQ,133.92,95,98,98,51
300,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,133.84,95,99,98,24
301,JOBY,Industrials,Airports & Air Services,NYSE,133.78,95,98,87,51
302,GRBK,Consumer Cyclical,Residential Construction,NYSE,133.77,95,98,98,92
303,CEIX,Energy,Thermal Coal,NYSE,133.64,95,83,74,74
304,ROVR,Consumer Cyclical,Personal Services,NASDAQ,133.39,95,84,81,28
305,TCMD,Healthcare,Medical Devices,NASDAQ,133.33,95,98,98,96
306,ETON,Healthcare,Biotechnology,NASDAQ,133.16,95,43,91,91
307,BBAR,Financial Services,Banks—Regional,NYSE,132.92,95,96,91,97
308,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.57,95,91,93,91
309,LAB,Healthcare,Diagnostics & Research,NASDAQ,132.53,95,94,96,70
310,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,132.48,95,98,9,3
311,MLPO,n/a,n/a,NYSE ARCA,132.38,95,38,23,19
312,FRSH,Technology,Software—Application,NASDAQ,132.26,95,80,79,50
313,EVI,Industrials,Industrial Distribution,NYSE MKT,132.17,95,96,91,91
314,HHRS,Energy,Oil & Gas E&P,NASDAQ,132.16,95,22,12,77
315,GBX,Industrials,Railroads,NYSE,132.06,95,95,31,27
316,AZEK,Industrials,Building Products & Equipment,NYSE,132.05,95,90,85,88
317,PRIM,Industrials,Engineering & Construction,NYSE,132.01,95,90,85,89
318,BOSC,Technology,Communication Equipment,NASDAQ,131.98,95,94,85,65
319,ICVX,Healthcare,Biotechnology,NASDAQ,131.94,95,95,97,97
320,PRG,Industrials,Rental & Leasing Services,NYSE,131.89,95,97,95,81
321,SDRL,Energy,Oil & Gas Drilling,NYSE,131.86,95,92,89,96
322,PCYG,Technology,Software—Application,NASDAQ,131.82,95,97,90,79
323,PAY,Technology,Information Technology Services,NYSE,131.57,95,71,57,14
324,CYT,Healthcare,Biotechnology,NASDAQ,131.51,95,87,93,17
325,UPST,Financial Services,Credit Services,NASDAQ,131.34,95,99,90,10
326,CTLP,Technology,Information Technology Services,NASDAQ,131.32,95,95,93,90
327,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,131.25,95,92,97,85
328,CTG,Technology,Information Technology Services,NASDAQ,131.24,95,59,40,35
329,BLX,Financial Services,Banks—Regional,NYSE,131.07,95,92,93,89
330,MPTI,Technology,Electronic Components,NYSE MKT,131.04,95,35,87,31
331,ADBE,Technology,Software—Infrastructure,NASDAQ,130.79,95,92,74,25
332,PGY,Technology,Software—Infrastructure,NASDAQ,130.76,95,95,16,3
333,MACK,Healthcare,Biotechnology,NASDAQ,130.75,94,95,97,98
334,MORF,Healthcare,Biotechnology,NASDAQ,130.75,94,97,98,96
335,GE,Industrials,Specialty Industrial Machinery,NYSE,130.48,94,94,96,92
336,MRAM,Technology,Semiconductors,NASDAQ,130.41,94,95,86,48
337,CCJ,Energy,Uranium,NYSE,130.4,94,88,81,80
338,CWBR,Healthcare,Biotechnology,NASDAQ,130.39,94,88,95,14
339,KRYS,Healthcare,Biotechnology,NASDAQ,130.33,94,93,97,87
340,SMHI,Industrials,Marine Shipping,NYSE,130.08,94,94,48,96
341,PR,Energy,Oil & Gas E&P,NYSE,130.04,94,85,82,88
342,SSD,Industrials,Building Products & Equipment,NYSE,130.0,94,93,89,76
343,CLSK,Technology,Software—Application,NASDAQ,129.93,94,97,95,20
344,NU,Financial Services,Banks—Diversified,NYSE,129.91,94,97,96,74
345,TKC,Communication Services,Telecom Services,NYSE,129.77,94,71,80,86
346,OGCP,Real Estate,REIT—Office,NYSE ARCA,129.68,94,77,45,70
347,ABCM,Healthcare,Biotechnology,NASDAQ,129.57,94,94,86,31
348,CLBT,Technology,Software—Infrastructure,NASDAQ,129.54,94,91,85,88
349,CLRO,Technology,Communication Equipment,NASDAQ,129.48,94,95,99,99
