Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
79,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.85,98,96,77,15
80,NVOS,Healthcare,Medical Care Facilities,NASDAQ,166.85,98,99,3,14
81,CLS,Technology,Electronic Components,NYSE,166.46,98,99,98,50
82,BHVN,Healthcare,Biotechnology,NYSE,165.76,98,98,96,91
83,AVRO,Healthcare,Biotechnology,NASDAQ,165.47,98,98,98,15
84,NR,Energy,Oil & Gas Equipment & Services,NYSE,165.01,98,97,95,67
85,REKR,Technology,Software—Infrastructure,NASDAQ,164.78,98,98,98,34
86,GASS,Industrials,Marine Shipping,NASDAQ,164.73,98,97,98,67
87,RPHM,Healthcare,Biotechnology,NASDAQ,163.65,98,98,97,99
88,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,163.59,98,97,97,98
89,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.45,98,99,99,97
90,ANTX,Healthcare,Biotechnology,NASDAQ,163.43,98,96,41,3
91,BWAY,Healthcare,Medical Devices,NASDAQ,162.85,98,98,62,7
92,UEC,Energy,Uranium,NYSE MKT,162.64,98,96,69,18
93,CVNA,Consumer Cyclical,Internet Retail,NYSE,162.6,98,99,99,41
94,META,Communication Services,Internet Content & Information,NASDAQ,162.44,98,98,98,96
95,NWLI,Financial Services,Insurance—Life,NASDAQ,161.83,98,97,98,88
96,TCRX,Healthcare,Biotechnology,NASDAQ,161.24,98,90,15,98
97,HNRG,Energy,Thermal Coal,NASDAQ,161.13,98,98,83,94
98,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.85,98,98,97,22
99,APRN,Consumer Cyclical,Internet Retail,NASDAQ,160.62,98,97,6,2
100,ORN,Industrials,Engineering & Construction,NYSE,159.58,98,98,94,62
101,SIF,Industrials,Aerospace & Defense,NYSE MKT,159.43,98,95,28,19
102,EPIX,Healthcare,Biotechnology,NASDAQ,158.91,98,85,30,45
103,EDU,Consumer Defensive,Education & Training Services,NYSE,158.61,98,98,96,98
104,FNGU,Exchange Traded Fund,USA,NYSE ARCA,158.5,98,98,99,97
105,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.26,98,98,97,94
106,MOD,Consumer Cyclical,Auto Parts,NYSE,157.83,98,99,99,93
107,GNE,Utilities,Utilities—Regulated Electric,NYSE,157.75,98,93,85,96
108,NATR,Consumer Defensive,Packaged Foods,NASDAQ,157.63,98,97,94,80
109,BVS,Healthcare,Medical Devices,NASDAQ,157.46,98,91,99,5
110,FSTR,Industrials,Railroads,NASDAQ,156.75,98,97,88,33
111,GCT,Technology,Software—Infrastructure,NASDAQ,156.32,98,95,96,23
112,NBTX,Healthcare,Biotechnology,NASDAQ,155.82,98,99,97,91
113,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,155.76,98,48,80,14
114,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,155.55,98,98,98,96
115,PT,Financial Services,Credit Services,NASDAQ,155.16,98,99,97,95
116,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,154.98,98,98,70,41
117,GLBS,Industrials,Marine Shipping,NASDAQ,154.71,98,99,18,21
118,SKYW,Industrials,Airlines,NASDAQ,154.46,98,98,98,91
119,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,153.83,98,98,90,78
120,USM,Communication Services,Telecom Services,NYSE,153.33,98,98,98,14
121,BSQR,Technology,Software—Application,NASDAQ,153.17,98,57,39,36
122,SPLK,Technology,Software—Infrastructure,NASDAQ,152.86,98,97,74,46
123,NN,Communication Services,Internet Content & Information,NASDAQ,152.72,98,98,86,32
124,FTI,Energy,Oil & Gas Equipment & Services,NYSE,152.5,98,96,95,94
125,VERY,Financial Services,Insurance—Life,NASDAQ,152.47,98,97,53,59
126,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.57,98,96,96,94
127,EHTH,Financial Services,Insurance Brokers,NASDAQ,150.42,98,93,95,73
128,TDW,Energy,Oil & Gas Equipment & Services,NYSE,150.08,98,98,97,96
129,CEIX,Energy,Thermal Coal,NYSE,149.82,98,97,90,82
130,DELL,Technology,Computer Hardware,NYSE,149.81,98,97,91,77
131,XTNT,Healthcare,Medical Devices,NYSE MKT,149.67,97,97,98,61
132,CYBN,Healthcare,Biotechnology,NYSE MKT,149.51,97,91,22,15
133,CRNX,Healthcare,Biotechnology,NASDAQ,149.45,97,96,19,88
134,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,149.39,97,98,97,96
135,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,149.28,97,97,28,6
136,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.22,97,98,95,88
137,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,148.67,97,96,86,78
138,BLRX,Healthcare,Biotechnology,NASDAQ,148.58,97,95,95,98
139,URG,Energy,Uranium,NYSE MKT,148.52,97,95,39,31
140,FG,Financial Services,Insurance—Life,NYSE,147.9,97,94,96,42
141,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,147.66,97,97,97,10
142,FUSN,Healthcare,Biotechnology,NASDAQ,147.3,97,42,51,97
143,LPG,Energy,Oil & Gas Midstream,NYSE,147.13,97,95,94,85
144,IMNM,Healthcare,Biotechnology,NASDAQ,147.08,97,95,91,96
145,FRO,Energy,Oil & Gas Midstream,NYSE,146.59,97,94,87,91
146,VIST,Energy,Oil & Gas E&P,NYSE,146.42,97,98,97,98
147,SRRK,Healthcare,Biotechnology,NASDAQ,146.26,97,36,12,51
148,IDYA,Healthcare,Biotechnology,NASDAQ,146.16,97,96,80,95
149,GPOR,Energy,Oil & Gas E&P,NYSE,146.07,97,93,89,88
150,PNT,Healthcare,Biotechnology,NASDAQ,146.03,97,97,49,90
151,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,145.6,97,97,77,78
152,PAY,Technology,Information Technology Services,NYSE,145.53,97,98,93,52
153,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,144.75,97,85,7,23
154,JBL,Technology,Electronic Components,NYSE,144.74,97,98,95,87
155,ARBKL,n/a,n/a,NASDAQ,144.73,97,92,96,96
156,SYM,Financial Services,Shell Companies,NASDAQ,144.59,97,97,99,98
157,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,144.27,97,98,96,98
158,NGMS,Consumer Cyclical,Gambling,NASDAQ,144.21,97,97,98,66
159,PCTI,Technology,Communication Equipment,NASDAQ,144.17,97,62,44,77
160,AVPT,Technology,Software—Infrastructure,NASDAQ,143.95,97,96,88,84
161,BLTE,Healthcare,Biotechnology,NASDAQ,143.94,97,96,20,83
162,GHL,Financial Services,Capital Markets,NYSE,143.94,97,96,97,14
163,PSHG,Industrials,Marine Shipping,NASDAQ,143.84,97,97,18,0
164,MACK,Healthcare,Biotechnology,NASDAQ,143.64,97,97,97,97
165,X,Basic Materials,Steel,NYSE,143.55,97,95,61,36
166,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.46,97,98,98,23
167,SONM,Technology,Communication Equipment,NASDAQ,142.81,97,51,21,98
168,PCYG,Technology,Software—Application,NASDAQ,142.71,97,94,96,87
169,ETON,Healthcare,Biotechnology,NASDAQ,142.28,97,95,19,84
170,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.19,97,98,62,46
171,OSAAW,Healthcare,Medical Devices,NASDAQ,142.08,97,77,1,65
172,ELVN,Healthcare,Biotechnology,NASDAQ,142.06,97,99,99,99
173,GNLX,Healthcare,Biotechnology,NASDAQ,142.06,97,99,99,99
174,ACHR,Industrials,Aerospace & Defense,NYSE,141.86,97,98,98,28
175,BNKD,Exchange Traded Fund,USA,NYSE ARCA,141.01,97,90,21,97
176,CCJ,Energy,Uranium,NYSE,141.0,97,95,88,82
177,NUVL,Healthcare,Biotechnology,NASDAQ,140.69,97,99,96,99
178,SMHI,Industrials,Marine Shipping,NYSE,140.68,97,97,95,51
179,NYC,Real Estate,REIT—Office,NYSE,140.54,97,99,92,96
180,ANET,Technology,Computer Hardware,NYSE,140.17,97,94,91,84
181,LRN,Consumer Defensive,Education & Training Services,NYSE,139.74,97,91,43,84
182,GALT,Healthcare,Biotechnology,NASDAQ,139.68,97,94,18,86
183,SPOK,Healthcare,Health Information Services,NASDAQ,139.63,97,96,95,97
184,FNGO,Exchange Traded Fund,USA,NYSE ARCA,139.51,97,97,98,96
185,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.29,97,96,94,97
186,HHRS,Energy,Oil & Gas E&P,NASDAQ,139.1,97,94,66,23
187,BRBR,Consumer Defensive,Packaged Foods,NYSE,139.06,97,96,86,94
188,GEHI,Consumer Defensive,Education & Training Services,NYSE,138.49,97,95,23,80
189,PLTR,Technology,Software—Infrastructure,NYSE,138.38,97,98,98,92
190,CYT,Healthcare,Biotechnology,NASDAQ,138.28,97,96,92,91
191,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,138.27,97,96,96,59
192,EH,Industrials,Aerospace & Defense,NASDAQ,138.01,97,98,99,96
193,NVO,Healthcare,Biotechnology,NYSE,137.97,97,93,93,95
194,NU,Financial Services,Banks—Diversified,NYSE,137.8,97,95,95,93
195,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.69,97,95,94,93
196,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.28,96,99,98,50
197,CUBI,Financial Services,Banks—Regional,NYSE,137.25,96,90,97,7
198,SPOT,Communication Services,Internet Content & Information,NYSE,137.05,96,95,85,95
199,TK,Energy,Oil & Gas Midstream,NYSE,136.99,96,87,94,95
200,MCVT,Financial Services,Credit Services,NASDAQ,136.94,96,97,25,40
201,HT,Real Estate,REIT—Hotel & Motel,NYSE,136.21,96,96,22,14
202,AMR,Basic Materials,Coking Coal,NYSE,136.13,96,97,79,77
203,MRTX,Healthcare,Biotechnology,NASDAQ,136.04,96,57,5,36
204,VRNS,Technology,Software—Infrastructure,NASDAQ,135.97,96,87,90,48
205,OSG,Energy,Oil & Gas Midstream,NYSE,135.84,96,92,87,94
206,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.81,96,96,83,44
207,TNK,Energy,Oil & Gas Midstream,NYSE,135.67,96,85,91,97
208,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,135.61,96,97,90,31
209,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.54,96,94,71,84
210,PDD,Consumer Cyclical,Internet Retail,NASDAQ,135.53,96,94,91,85
211,SCS,Industrials,Business Equipment & Supplies,NYSE,135.24,96,96,58,44
212,GRCL,Healthcare,Biotechnology,NASDAQ,135.21,96,37,93,26
213,CLRB,Healthcare,Biotechnology,NASDAQ,135.13,96,97,29,12
214,DSGR,Industrials,Industrial Distribution,NASDAQ,135.09,96,95,76,80
215,NXE,Energy,Uranium,NYSE,135.07,96,94,79,48
216,ICPT,Healthcare,Biotechnology,NASDAQ,135.07,96,97,9,40
217,TDS,Communication Services,Telecom Services,NYSE,134.79,96,97,97,10
218,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.73,96,95,92,91
219,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,134.65,96,95,33,84
220,COOLW,n/a,n/a,NASDAQ,134.5,96,98,99,93
221,FNGR,Communication Services,Telecom Services,NASDAQ,134.44,96,98,99,44
222,PACWP,n/a,n/a,NASDAQ,134.39,96,84,79,3
223,PESI,Industrials,Waste Management,NASDAQ,134.22,96,98,98,98
224,CTG,Technology,Information Technology Services,NASDAQ,134.19,96,96,77,30
225,TAL,Consumer Defensive,Education & Training Services,NYSE,134.11,96,95,88,91
226,TGH,Industrials,Rental & Leasing Services,NYSE,134.11,96,76,87,82
227,USAP,Basic Materials,Steel,NASDAQ,134.01,96,92,97,88
228,TMBR,Healthcare,Biotechnology,NYSE MKT,133.77,96,93,8,11
229,ADBE,Technology,Software—Infrastructure,NASDAQ,133.55,96,95,94,50
230,VST,Utilities,Utilities—Independent Power Producers,NYSE,133.23,96,93,83,71
231,CXW,Real Estate,REIT—Specialty,NYSE,133.22,96,86,46,38
232,QUIK,Technology,Semiconductors,NASDAQ,133.15,96,93,90,37
233,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.02,96,98,98,92
234,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,132.97,96,95,93,94
235,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.8,96,96,95,89
236,DRS,Industrials,Aerospace & Defense,NASDAQ,132.78,96,90,91,92
237,SP,Industrials,Specialty Business Services,NASDAQ,132.78,96,57,82,64
238,MSTR,Technology,Software—Application,NASDAQ,132.57,96,89,89,92
239,MOR,Healthcare,Biotechnology,NASDAQ,132.55,96,81,93,81
240,NXGN,Healthcare,Health Information Services,NASDAQ,132.44,96,95,38,42
241,EU,Energy,Uranium,NYSE MKT,132.39,96,94,40,40
242,DHT,Energy,Oil & Gas Midstream,NYSE,132.39,96,89,85,82
243,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.2,96,95,95,85
244,CNTA,Healthcare,Biotechnology,NASDAQ,131.83,96,94,94,86
245,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.72,96,93,97,92
246,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,131.58,96,94,83,91
247,LEU,Energy,Uranium,NYSE MKT,131.53,96,97,81,55
248,IONQ,Technology,Computer Hardware,NYSE,131.47,96,99,99,95
249,TBLA,Communication Services,Internet Content & Information,NASDAQ,131.33,96,96,93,65
250,VRTV,Industrials,Conglomerates,NYSE,131.24,96,96,93,34
251,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.17,96,95,95,84
252,PR,Energy,Oil & Gas E&P,NYSE,131.07,96,93,92,78
253,ACGL,Financial Services,Insurance—Diversified,NASDAQ,131.02,96,92,86,95
254,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.96,96,94,96,97
255,OLK,Healthcare,Diagnostics & Research,NASDAQ,130.91,96,27,18,93
256,IESC,Industrials,Engineering & Construction,NASDAQ,130.89,96,98,97,93
257,AVGO,Technology,Semiconductors,NASDAQ,130.87,96,94,96,86
258,DUOL,Technology,Software—Application,NASDAQ,130.55,96,96,90,98
259,ARDX,Healthcare,Biotechnology,NASDAQ,130.54,96,97,98,99
260,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,130.53,96,91,91,94
261,LINC,Consumer Defensive,Education & Training Services,NASDAQ,130.52,95,96,94,77
262,DMAC,Healthcare,Biotechnology,NASDAQ,130.48,95,92,98,75
263,OVID,Healthcare,Biotechnology,NASDAQ,130.36,95,96,91,97
264,SKYH,Industrials,Aerospace & Defense,NYSE MKT,130.21,95,83,29,62
265,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,130.02,95,95,90,93
266,NGS,Energy,Oil & Gas Equipment & Services,NYSE,129.88,95,93,35,44
267,LYTS,Technology,Electronic Components,NASDAQ,129.78,95,96,84,93
268,DNN,Energy,Uranium,NYSE MKT,129.73,95,94,70,46
269,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,129.66,95,94,87,89
270,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,129.54,95,96,78,38
271,CNTG,Healthcare,Diagnostics & Research,NASDAQ,129.53,95,65,48,11
272,FN,Technology,Electronic Components,NYSE,129.48,95,96,84,36
273,NAT,Industrials,Marine Shipping,NYSE,129.47,95,88,91,91
274,CHS,Consumer Cyclical,Apparel Retail,NYSE,129.27,95,96,69,52
275,MUFG,Financial Services,Banks—Diversified,NYSE,129.08,95,93,90,80
276,ODC,Basic Materials,Specialty Chemicals,NYSE,128.98,95,97,98,92
277,ROAD,Industrials,Engineering & Construction,NASDAQ,128.92,95,96,81,81
278,OPXS,Industrials,Aerospace & Defense,NASDAQ,128.9,95,92,91,89
279,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,128.89,95,87,82,30
280,MOBBW,Technology,Communication Equipment,NASDAQ,128.86,95,38,85,26
281,INDP,Healthcare,Biotechnology,NASDAQ,128.85,95,95,23,62
282,ESEA,Industrials,Marine Shipping,NASDAQ,128.82,95,94,70,38
283,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,128.77,95,95,91,53
284,MDXG,Healthcare,Biotechnology,NASDAQ,128.76,95,98,96,97
285,RRC,Energy,Oil & Gas E&P,NYSE,128.69,95,83,87,46
286,PANW,Technology,Software—Infrastructure,NASDAQ,128.67,95,92,86,89
287,CRS,Industrials,Metal Fabrication,NYSE,128.59,95,97,91,90
288,ORIC,Healthcare,Biotechnology,NASDAQ,128.38,95,83,97,94
289,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,128.38,95,91,58,80
290,CRWD,Technology,Software—Infrastructure,NASDAQ,128.31,95,90,70,69
291,NTNX,Technology,Software—Infrastructure,NASDAQ,128.19,95,94,86,74
292,MHO,Consumer Cyclical,Residential Construction,NYSE,128.18,95,95,97,95
293,SGEN,Healthcare,Biotechnology,NASDAQ,128.17,95,93,82,95
294,BZH,Consumer Cyclical,Residential Construction,NYSE,128.07,95,96,98,96
295,BELFB,Technology,Electronic Components,NASDAQ,128.03,95,93,92,97
296,FOR,Real Estate,Real Estate—Development,NYSE,127.74,95,97,98,95
297,APPF,Technology,Software—Application,NASDAQ,127.59,95,96,93,93
298,HCTI,Healthcare,Health Information Services,NASDAQ,127.58,95,96,91,85
299,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.57,95,93,6,8
300,EEX,Communication Services,Advertising Agencies,NYSE,127.51,95,92,82,46
301,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,127.46,95,87,89,60
302,IRON,Healthcare,Biotechnology,NASDAQ,127.43,95,96,93,48
303,VERX,Technology,Software—Application,NASDAQ,127.43,95,94,69,95
304,FRGE,Technology,Software—Application,NYSE,127.41,95,57,95,12
305,HCC,Basic Materials,Coking Coal,NYSE,127.38,95,95,71,78
306,MLP,Real Estate,Real Estate Services,NYSE,127.36,95,85,95,92
307,MMYT,Consumer Cyclical,Travel Services,NASDAQ,126.97,95,96,87,58
308,METC,Basic Materials,Coking Coal,NASDAQ,126.88,95,80,24,43
309,APCX,Technology,Software—Infrastructure,NASDAQ,126.72,95,99,99,94
310,LII,Industrials,Building Products & Equipment,NYSE,126.57,95,95,94,88
311,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,126.44,95,94,68,62
312,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.43,95,88,93,96
313,USAC,Energy,Oil & Gas Equipment & Services,NYSE,126.43,95,90,63,64
314,LOGI,Technology,Computer Hardware,NASDAQ,126.37,95,91,79,84
315,SLQT,Financial Services,Insurance Brokers,NYSE,126.3,95,80,93,86
316,IGIC,Financial Services,Insurance—Diversified,NASDAQ,126.18,95,94,85,77
317,APLD,Financial Services,Capital Markets,NASDAQ,126.11,95,99,99,94
318,MANH,Technology,Software—Application,NASDAQ,125.93,95,93,88,92
319,HNI,Industrials,Business Equipment & Supplies,NYSE,125.9,95,92,42,38
320,AEO,Consumer Cyclical,Apparel Retail,NYSE,125.9,95,94,82,60
321,MDWT,Financial Services,Insurance—Life,NASDAQ,125.83,95,97,95,98
322,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.81,95,93,72,42
323,KRYS,Healthcare,Biotechnology,NASDAQ,125.8,95,91,92,93
324,QTRX,Healthcare,Medical Devices,NASDAQ,125.79,95,98,97,94
325,SRT,Technology,Information Technology Services,NYSE,125.65,95,58,31,34
326,ARLO,Industrials,Security & Protection Services,NYSE,125.59,94,97,98,96
327,ABCM,Healthcare,Biotechnology,NASDAQ,125.41,94,93,93,89
328,TW,Financial Services,Capital Markets,NASDAQ,125.38,94,92,82,80
329,FIX,Industrials,Engineering & Construction,NYSE,125.23,94,93,94,94
330,OPRA,Communication Services,Internet Content & Information,NASDAQ,125.18,94,91,99,99
331,SNPS,Technology,Software—Infrastructure,NASDAQ,125.17,94,92,87,85
332,PGTI,Industrials,Building Products & Equipment,NYSE,125.08,94,84,79,89
333,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,125.02,94,95,24,36
334,MDB,Technology,Software—Infrastructure,NASDAQ,125.01,94,94,96,91
335,FCN,Industrials,Consulting Services,NYSE,125.01,94,63,70,80
336,APLS,Healthcare,Biotechnology,NASDAQ,124.96,94,9,2,98
337,IOT,Technology,Software—Infrastructure,NYSE,124.9,94,96,96,97
338,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,124.9,94,95,83,74
339,UTI,Consumer Defensive,Education & Training Services,NYSE,124.83,94,93,83,28
340,CD,Technology,Information Technology Services,NASDAQ,124.82,94,84,85,36
341,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,124.72,94,95,88,53
342,CNTX,Healthcare,Biotechnology,NASDAQ,124.7,94,91,82,8
343,COUR,Consumer Defensive,Education & Training Services,NYSE,124.7,94,96,85,33
344,NEU,Basic Materials,Specialty Chemicals,NYSE,124.7,94,92,91,89
345,FICO,Technology,Software—Application,NYSE,124.61,94,95,94,96
346,UROY,Energy,Uranium,NASDAQ,124.58,94,95,39,20
347,PSN,Industrials,Specialty Industrial Machinery,NYSE,124.56,94,90,85,71
348,CR,Industrials,Specialty Industrial Machinery,NYSE,124.55,94,84,85,72
349,PBR,Energy,Oil & Gas Integrated,NYSE,124.54,94,86,75,43
