Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,AUGX,Healthcare,Health Information Services,NASDAQ,215.64,99,99,99,99
36,AVAH,Healthcare,Medical Care Facilities,NASDAQ,212.4,99,86,80,31
37,LIAN,Healthcare,Biotechnology,NASDAQ,211.43,99,99,24,90
38,ANF,Consumer Cyclical,Apparel Retail,NYSE,209.61,99,99,99,96
39,IZM,Technology,Electronics & Computer Distribution,NASDAQ,209.42,99,99,99,89
40,AFRM,Technology,Software—Infrastructure,NASDAQ,208.84,99,96,95,92
41,ML,Technology,Software—Application,NYSE,208.55,99,95,93,5
42,ARBKL,n/a,n/a,NASDAQ,207.7,99,98,98,95
43,CSPI,Technology,Information Technology Services,NASDAQ,203.41,99,99,98,90
44,EJH,Consumer Cyclical,Personal Services,NASDAQ,201.99,99,56,1,0
45,PFIN,Industrials,Tools & Accessories,NASDAQ,201.58,99,99,85,85
46,IMVT,Healthcare,Biotechnology,NASDAQ,199.82,99,99,98,99
47,COIN,Technology,Software—Application,NASDAQ,199.32,99,91,96,27
48,ELTK,Technology,Electronic Components,NASDAQ,195.37,99,99,96,99
49,APLT,Healthcare,Biotechnology,NASDAQ,194.74,99,99,93,92
50,GPCR,Healthcare,Biotechnology,NASDAQ,194.59,99,99,59,90
51,SKYH,Industrials,Aerospace & Defense,NYSE MKT,194.59,99,95,48,27
52,VRT,Industrials,Electrical Equipment & Parts,NYSE,193.93,99,99,99,96
53,ASPI,Basic Materials,Chemicals,NASDAQ,193.89,99,38,94,0
54,MREO,Healthcare,Biotechnology,NASDAQ,193.01,99,99,94,95
55,ROVR,Consumer Cyclical,Personal Services,NASDAQ,190.87,99,95,95,84
56,LMB,Industrials,Engineering & Construction,NASDAQ,189.78,99,99,99,99
57,MLTX,Healthcare,Biotechnology,NASDAQ,187.64,99,99,99,99
58,ITRM,Healthcare,Biotechnology,NASDAQ,186.7,99,16,12,20
59,AHG,Financial Services,Credit Services,NASDAQ,186.26,99,99,99,9
60,DAKT,Technology,Electronic Components,NASDAQ,186.08,99,99,99,98
61,ANGH,Communication Services,Entertainment,NASDAQ,183.44,99,17,8,3
62,TALK,Healthcare,Medical Care Facilities,NASDAQ,183.36,99,98,97,92
63,IREN,Financial Services,Capital Markets,NASDAQ,183.3,99,66,97,93
64,METC,Basic Materials,Coking Coal,NASDAQ,182.06,99,92,26,15
65,USM,Communication Services,Telecom Services,NYSE,181.6,99,98,99,13
66,MSTR,Technology,Software—Application,NASDAQ,180.7,98,97,96,86
67,MIRO,Healthcare,Biotechnology,NASDAQ,180.03,98,99,15,8
68,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,179.99,98,98,98,80
69,BHVN,Healthcare,Biotechnology,NYSE,179.62,98,98,94,99
70,SRRK,Healthcare,Biotechnology,NASDAQ,179.41,98,98,21,33
71,GASS,Industrials,Marine Shipping,NASDAQ,178.7,98,98,97,59
72,FG,Financial Services,Insurance—Life,NYSE,176.75,98,97,92,87
73,EDU,Consumer Defensive,Education & Training Services,NYSE,176.66,98,98,96,94
74,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.6,98,85,89,99
75,BBIO,Healthcare,Biotechnology,NASDAQ,173.84,98,99,99,95
76,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,172.87,98,98,97,93
77,IBRX,Healthcare,Biotechnology,NASDAQ,172.39,98,93,5,82
78,GNE,Utilities,Utilities—Regulated Electric,NYSE,172.21,98,97,90,95
79,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,171.91,98,96,98,96
80,GPS,Consumer Cyclical,Apparel Retail,NYSE,171.69,98,93,75,37
81,LPG,Energy,Oil & Gas Midstream,NYSE,170.44,98,98,95,89
82,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.15,98,98,98,94
83,TAL,Consumer Defensive,Education & Training Services,NYSE,169.61,98,96,85,65
84,PATI,Industrials,Trucking,NASDAQ,169.36,98,99,52,76
85,FNGU,Exchange Traded Fund,USA,NYSE ARCA,168.67,98,99,98,99
86,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.49,98,98,99,88
87,ACLX,Healthcare,Biotechnology,NASDAQ,168.32,98,94,93,95
88,TOI,Healthcare,Medical Care Facilities,NASDAQ,168.08,98,99,78,3
89,EH,Industrials,Aerospace & Defense,NASDAQ,167.43,98,98,98,94
90,FRGE,Technology,Software—Application,NYSE,166.72,98,96,82,30
91,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,166.45,98,97,94,84
92,PLTR,Technology,Software—Infrastructure,NYSE,166.27,98,98,97,98
93,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,166.16,98,97,79,20
94,CRNX,Healthcare,Biotechnology,NASDAQ,165.93,98,97,22,81
95,VERY,Financial Services,Insurance—Life,NASDAQ,165.85,98,97,20,34
96,BTBT,Financial Services,Capital Markets,NASDAQ,165.81,98,90,96,99
97,TDS,Communication Services,Telecom Services,NYSE,165.55,98,98,98,9
98,RIOT,Technology,Software—Application,NASDAQ,165.23,98,91,97,97
99,GRCL,Healthcare,Biotechnology,NASDAQ,165.12,98,97,86,98
100,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,164.94,98,97,86,7
101,CLS,Technology,Electronic Components,NYSE,163.49,98,98,98,83
102,BRFS,Consumer Defensive,Packaged Foods,NYSE,163.42,98,92,56,70
103,CABA,Healthcare,Biotechnology,NASDAQ,163.23,98,99,99,99
104,SMCI,Technology,Computer Hardware,NASDAQ,163.12,98,99,99,99
105,BITF,Financial Services,Capital Markets,NASDAQ,162.99,98,66,96,91
106,EPIX,Healthcare,Biotechnology,NASDAQ,162.89,98,99,40,69
107,QUIK,Technology,Semiconductors,NASDAQ,162.39,98,96,92,88
108,DUOL,Technology,Software—Application,NASDAQ,161.89,98,95,95,96
109,APP,Technology,Software—Application,NASDAQ,161.8,98,99,99,93
110,INTR,Financial Services,Banks—Regional,NASDAQ,161.67,98,98,94,94
111,PNT,Healthcare,Biotechnology,NASDAQ,161.11,98,97,40,91
112,HCI,Financial Services,Insurance—Property & Casualty,NYSE,161.1,98,93,65,78
113,PT,Financial Services,Credit Services,NASDAQ,161.09,98,97,96,89
114,SKYW,Industrials,Airlines,NASDAQ,160.7,98,98,98,97
115,DKNG,Consumer Cyclical,Gambling,NASDAQ,160.49,98,95,97,96
116,IOT,Technology,Software—Infrastructure,NYSE,159.96,98,95,98,98
117,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,159.11,98,97,97,90
118,ACHR,Industrials,Aerospace & Defense,NYSE,158.83,98,98,99,88
119,CIFR,Financial Services,Capital Markets,NASDAQ,158.58,98,99,99,97
120,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,158.36,98,98,99,98
121,NUVL,Healthcare,Biotechnology,NASDAQ,157.88,98,97,97,99
122,CXDO,Communication Services,Telecom Services,NASDAQ,157.64,98,50,53,19
123,USAP,Basic Materials,Steel,NASDAQ,157.52,98,97,94,95
124,SMID,Basic Materials,Building Materials,NASDAQ,157.35,98,51,61,69
125,SMMT,Healthcare,Biotechnology,NASDAQ,157.07,98,88,45,79
126,UEC,Energy,Uranium,NYSE MKT,157.03,98,98,93,27
127,ANTX,Healthcare,Biotechnology,NASDAQ,156.02,98,98,98,23
128,MOD,Consumer Cyclical,Auto Parts,NYSE,156.01,98,98,99,98
129,NERV,Healthcare,Biotechnology,NASDAQ,155.91,98,89,98,99
130,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,155.54,97,99,98,94
131,FNGR,Communication Services,Telecom Services,NASDAQ,155.07,97,97,99,80
132,ALPN,Healthcare,Biotechnology,NASDAQ,153.92,97,98,95,94
133,AUID,Technology,Software—Infrastructure,NASDAQ,153.71,97,89,96,82
134,ICVX,Healthcare,Biotechnology,NASDAQ,153.65,97,79,90,98
135,OSCR,Healthcare,Healthcare Plans,NYSE,153.37,97,81,92,99
136,IONQ,Technology,Computer Hardware,NYSE,153.37,97,97,99,98
137,CURV,Consumer Cyclical,Apparel Retail,NYSE,153.22,97,25,7,14
138,AMR,Basic Materials,Coking Coal,NYSE,152.98,97,95,95,45
139,PDD,Consumer Cyclical,Internet Retail,NASDAQ,152.83,97,96,89,44
140,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.7,97,96,97,96
141,ALAR,Technology,Software - Infrastructure,NASDAQ,152.51,97,93,97,37
142,UTI,Consumer Defensive,Education & Training Services,NYSE,152.23,97,95,82,37
143,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,151.87,97,8,9,4
144,MKTW,Technology,Software—Application,NASDAQ,151.69,97,82,11,76
145,NGL,Energy,Oil & Gas Midstream,NYSE,151.66,97,99,98,98
146,DGHI,Technology,Software—Application,NASDAQ,151.66,97,69,79,94
147,HMY,Basic Materials,Gold,NYSE,151.65,97,92,87,94
148,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.61,97,96,87,94
149,FUSN,Healthcare,Biotechnology,NASDAQ,151.18,97,97,18,94
150,FEIM,Technology,Communication Equipment,NASDAQ,150.34,97,92,72,54
151,MARA,Financial Services,Capital Markets,NASDAQ,150.15,97,48,97,88
152,EDN,Utilities,Utilities—Regulated Electric,NYSE,150.11,97,85,95,97
153,ESTC,Technology,Software—Application,NYSE,150.11,97,91,88,79
154,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,149.99,97,8,13,0
155,FOR,Real Estate,Real Estate—Development,NYSE,149.71,97,96,98,95
156,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,149.33,97,93,81,95
157,CRWD,Technology,Software—Infrastructure,NASDAQ,149.33,97,96,86,71
158,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.24,97,95,97,92
159,GEHI,Consumer Defensive,Education & Training Services,NYSE,148.93,97,96,43,63
160,MATH,Communication Services,Internet Content & Information,NASDAQ,148.67,97,97,97,89
161,MHO,Consumer Cyclical,Residential Construction,NYSE,148.19,97,96,97,96
162,BSQR,Technology,Software—Application,NASDAQ,147.91,97,98,72,75
163,COYA,Healthcare,Biotechnology,NASDAQ,147.68,97,88,61,78
164,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.38,97,97,78,57
165,ESOA,Industrials,Engineering & Construction,NASDAQ,147.36,97,99,96,47
166,MDB,Technology,Software—Infrastructure,NASDAQ,147.35,97,95,96,97
167,HHRS,Energy,Oil & Gas E&P,NASDAQ,147.23,97,97,93,20
168,TEO,Communication Services,Telecom Services,NYSE,147.1,97,77,64,86
169,ARLO,Industrials,Security & Protection Services,NYSE,147.08,97,96,97,97
170,BRZE,Technology,Software—Application,NASDAQ,147.07,97,95,96,89
171,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,146.93,97,87,46,21
172,REKR,Technology,Software—Infrastructure,NASDAQ,146.91,97,98,99,94
173,PATH,Technology,Software—Infrastructure,NYSE,146.76,97,90,86,83
174,RCMT,Industrials,Conglomerates,NASDAQ,146.72,97,94,88,82
175,PAY,Technology,Information Technology Services,NYSE,146.49,97,97,96,63
176,LUXH,Consumer Cyclical,Lodging,NASDAQ,146.24,97,99,92,84
177,CVRX,Healthcare,Medical Devices,NASDAQ,146.19,97,52,94,96
178,DFH,Consumer Cyclical,Residential Construction,NYSE,146.02,97,95,99,98
179,CDIO,Healthcare,Biotechnology,NASDAQ,145.81,97,3,0,1
180,FRLN,Healthcare,Biotechnology,NASDAQ,145.75,97,64,24,1
181,CEIX,Energy,Thermal Coal,NYSE,145.63,97,97,95,70
182,OPFI,Technology,Software—Application,NYSE,145.51,97,79,85,52
183,ACXP,Healthcare,Biotechnology,NASDAQ,145.44,97,97,8,17
184,CUBI,Financial Services,Banks—Regional,NYSE,145.23,97,96,86,73
185,VRNS,Technology,Software—Infrastructure,NASDAQ,145.15,97,96,89,49
186,BRBR,Consumer Defensive,Packaged Foods,NYSE,144.84,97,96,93,91
187,PSHG,Industrials,Marine Shipping,NASDAQ,144.64,97,97,98,4
188,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.45,97,97,97,95
189,NVDA,Technology,Semiconductors,NASDAQ,144.39,97,98,99,98
190,MDXG,Healthcare,Biotechnology,NASDAQ,144.21,97,96,98,97
191,SLN,Healthcare,Biotechnology,NASDAQ,144.19,97,93,58,5
192,META,Communication Services,Internet Content & Information,NASDAQ,144.02,97,98,97,96
193,EU,Energy,Uranium,NYSE MKT,144.0,97,96,74,80
194,THRD,Healthcare,Biotechnology,NASDAQ,143.54,96,72,50,10
195,SCS,Industrials,Business Equipment & Supplies,NYSE,143.35,96,96,75,26
196,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,143.09,96,45,10,26
197,AUTL,Healthcare,Biotechnology,NASDAQ,143.05,96,96,82,87
198,CPS,Consumer Cyclical,Auto Parts,NYSE,142.7,96,59,96,93
199,BLTE,Healthcare,Biotechnology,NASDAQ,142.45,96,97,94,5
200,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,142.28,96,96,98,65
201,SOPH,Healthcare,Health Information Services,NASDAQ,141.98,96,94,22,92
202,JAKK,Consumer Cyclical,Leisure,NASDAQ,141.97,96,86,35,92
203,PCTI,Technology,Communication Equipment,NASDAQ,141.67,96,97,34,80
204,WSM,Consumer Cyclical,Specialty Retail,NYSE,141.61,96,91,82,54
205,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,141.56,96,98,96,98
206,CELC,Healthcare,Biotechnology,NASDAQ,141.33,96,67,37,85
207,FNGO,Exchange Traded Fund,USA,NYSE ARCA,141.33,96,97,97,98
208,MGNX,Healthcare,Biotechnology,NASDAQ,141.02,96,59,55,87
209,VIST,Energy,Oil & Gas E&P,NYSE,140.93,96,97,97,97
210,ESCA,Consumer Cyclical,Leisure,NASDAQ,140.73,96,94,82,80
211,ICLK,Communication Services,Advertising Agencies,NASDAQ,140.44,96,34,10,8
212,WEAV,Technology,Software—Application,NYSE,140.27,96,95,97,97
213,PCSA,Healthcare,Biotechnology,NASDAQ,140.23,96,11,2,15
214,TZOO,Communication Services,Advertising Agencies,NASDAQ,140.11,96,91,72,98
215,UBER,Technology,Software—Application,NYSE,140.04,96,94,94,94
216,ORN,Industrials,Engineering & Construction,NYSE,139.9,96,98,98,41
217,CLLS,Healthcare,Biotechnology,NASDAQ,139.8,96,97,23,25
218,SVRA,Healthcare,Biotechnology,NASDAQ,139.7,96,98,98,97
219,SMLR,Healthcare,Medical Devices,NASDAQ,139.56,96,81,37,40
220,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,139.24,96,99,87,87
221,MTRX,Industrials,Engineering & Construction,NASDAQ,139.07,96,99,92,50
222,ROKU,Communication Services,Entertainment,NASDAQ,138.8,96,90,92,77
223,AVAV,Industrials,Aerospace & Defense,NASDAQ,138.66,96,93,88,70
224,BVS,Healthcare,Medical Devices,NASDAQ,138.66,96,98,85,82
225,NAMSW,Healthcare,Biotechnology,NASDAQ,138.58,96,87,97,99
226,AKBA,Healthcare,Biotechnology,NASDAQ,138.39,96,93,99,99
227,HCC,Basic Materials,Coking Coal,NYSE,138.32,96,93,83,56
228,CCJ,Energy,Uranium,NYSE,138.29,96,97,93,88
229,LRN,Consumer Defensive,Education & Training Services,NYSE,138.28,96,96,78,75
230,CYT,Healthcare,Biotechnology,NASDAQ,138.23,96,96,96,89
231,BMA,Financial Services,Banks—Regional,NYSE,138.14,96,87,95,94
232,NWLI,Financial Services,Insurance—Life,NASDAQ,138.07,96,98,97,97
233,XTNT,Healthcare,Medical Devices,NYSE MKT,137.89,96,97,98,71
234,NR,Energy,Oil & Gas Equipment & Services,NYSE,137.34,96,98,96,69
235,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,137.29,96,95,80,89
236,BKD,Healthcare,Medical Care Facilities,NYSE,137.25,96,89,71,83
237,STG,Consumer Defensive,Education & Training Services,NYSE,137.23,96,58,96,6
238,KTOS,Industrials,Aerospace & Defense,NASDAQ,137.2,96,95,88,83
239,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,137.06,96,95,80,87
240,SPOK,Healthcare,Health Information Services,NASDAQ,136.86,96,97,96,94
241,TLS,Technology,Information Technology Services,NASDAQ,136.84,96,38,10,5
242,VTEX,Technology,Software—Application,NYSE,136.83,96,94,95,77
243,NRP,Energy,Thermal Coal,NYSE,136.57,96,95,92,57
244,NATR,Consumer Defensive,Packaged Foods,NASDAQ,136.5,96,98,97,89
245,RYTM,Healthcare,Biotechnology,NASDAQ,136.18,96,85,89,96
246,FICO,Technology,Software—Application,NYSE,136.1,96,95,95,94
247,GRPN,Communication Services,Internet Content & Information,NASDAQ,136.1,96,99,97,9
248,GCT,Technology,Software—Infrastructure,NASDAQ,135.81,96,98,98,51
249,BPMC,Healthcare,Biotechnology,NASDAQ,135.68,96,93,41,79
250,FSTR,Industrials,Railroads,NASDAQ,135.67,96,98,95,87
251,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.62,96,95,90,93
252,JFU,Technology,Information Technology Services,NASDAQ,135.58,96,23,13,92
253,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.44,96,95,96,98
254,IMNM,Healthcare,Biotechnology,NASDAQ,135.27,96,98,96,81
255,RPHM,Healthcare,Biotechnology,NASDAQ,135.17,96,98,98,99
256,PHM,Consumer Cyclical,Residential Construction,NYSE,135.0,96,95,96,95
257,ARDX,Healthcare,Biotechnology,NASDAQ,135.0,96,96,98,99
258,VERX,Technology,Software—Application,NASDAQ,134.96,95,94,89,95
259,CHS,Consumer Cyclical,Apparel Retail,NYSE,134.82,95,95,23,50
260,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,134.5,95,98,98,98
261,FUBO,Communication Services,Broadcasting,NYSE,134.47,95,89,95,47
262,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.3,95,87,79,47
263,LSEA,Real Estate,Real Estate—Development,NASDAQ,134.29,95,85,93,91
264,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.23,95,93,41,8
265,YRD,Financial Services,Credit Services,NYSE,134.22,95,93,95,96
266,BCC,Basic Materials,Building Materials,NYSE,134.13,95,94,96,86
267,WING,Consumer Cyclical,Restaurants,NASDAQ,134.12,95,90,49,94
268,ORIC,Healthcare,Biotechnology,NASDAQ,133.98,95,96,99,94
269,ALKT,Technology,Software—Application,NASDAQ,133.98,95,94,87,82
270,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.91,95,36,13,17
271,EGO,Basic Materials,Gold,NYSE,133.46,95,94,82,85
272,ZKIN,Basic Materials,Steel,NASDAQ,133.25,95,25,14,31
273,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.24,95,92,84,69
274,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,133.18,95,95,96,98
275,BKDT,n/a,n/a,NYSE,133.14,95,85,62,87
276,NU,Financial Services,Banks—Diversified,NYSE,133.01,95,96,90,97
277,RXST,Healthcare,Medical Devices,NASDAQ,132.82,95,94,98,97
278,APLD,Financial Services,Capital Markets,NASDAQ,132.75,95,96,98,99
279,OPEN,Real Estate,Real Estate Services,NASDAQ,132.66,95,40,98,92
280,GPOR,Energy,Oil & Gas E&P,NYSE,132.63,95,97,93,85
281,AOMR,Real Estate,REIT—Mortgage,NYSE,132.61,95,72,89,48
282,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,132.19,95,8,16,7
283,TUYA,Technology,Software—Infrastructure,NYSE,132.0,95,87,77,74
284,BLZE,Technology,Software—Infrastructure,NASDAQ,131.91,95,81,95,19
285,IESC,Industrials,Engineering & Construction,NASDAQ,131.81,95,96,98,95
286,STNE,Technology,Software—Infrastructure,NASDAQ,131.79,95,37,78,93
287,IDYA,Healthcare,Biotechnology,NASDAQ,131.74,95,98,97,97
288,DELL,Technology,Computer Hardware,NYSE,131.53,95,97,97,82
289,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,131.48,95,98,98,43
290,ASPN,Industrials,Building Products & Equipment,NYSE,131.43,95,69,15,12
291,SPOT,Communication Services,Internet Content & Information,NYSE,131.36,95,97,94,93
292,NGD,Basic Materials,Gold,NYSE MKT,131.35,95,86,70,83
293,NGS,Energy,Oil & Gas Equipment & Services,NYSE,131.34,95,96,71,36
294,ADBE,Technology,Software—Infrastructure,NASDAQ,131.28,95,96,95,91
295,DASH,Communication Services,Internet Content & Information,NASDAQ,131.17,95,96,93,86
296,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.15,95,96,94,85
297,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,131.08,95,82,86,71
298,NTNX,Technology,Software—Infrastructure,NASDAQ,130.9,95,95,92,91
299,CRS,Industrials,Metal Fabrication,NYSE,130.78,95,96,94,89
300,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.58,95,88,95,94
301,ARCO,Consumer Cyclical,Restaurants,NYSE,130.56,95,87,87,84
302,DTST,Technology,Information Technology Services,NASDAQ,130.46,95,95,97,52
303,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,130.45,95,35,7,6
304,GHM,Industrials,Specialty Industrial Machinery,NYSE,130.36,95,96,95,83
305,HARP,Healthcare,Biotechnology,NASDAQ,130.31,95,17,46,12
306,ATGE,Consumer Defensive,Education & Training Services,NYSE,130.3,95,93,78,78
307,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.99,95,50,30,21
308,SPLK,Technology,Software—Infrastructure,NASDAQ,129.76,95,98,93,75
309,TGH,Industrials,Rental & Leasing Services,NYSE,129.56,95,96,81,86
310,BZH,Consumer Cyclical,Residential Construction,NYSE,129.53,95,97,97,96
311,NYC,Real Estate,REIT—Office,NYSE,129.5,95,97,93,97
312,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,129.32,95,96,95,79
313,PRCH,Technology,Software—Application,NASDAQ,129.28,95,8,5,8
314,BLD,Industrials,Engineering & Construction,NYSE,129.24,95,90,95,88
315,TNGX,Healthcare,Biotechnology,NASDAQ,129.07,95,99,98,14
316,INTC,Technology,Semiconductors,NASDAQ,128.95,95,91,91,73
317,IDCC,Communication Services,Telecom Services,NASDAQ,128.89,95,90,90,94
318,AVPT,Technology,Software—Infrastructure,NASDAQ,128.87,95,97,90,94
319,QLYS,Technology,Software—Infrastructure,NASDAQ,128.87,95,90,87,59
320,SHIP,Industrials,Marine Shipping,NASDAQ,128.86,95,66,59,11
321,SSD,Industrials,Building Products & Equipment,NYSE,128.85,95,90,95,90
322,YALA,Technology,Software—Application,NYSE,128.8,94,95,88,80
323,FPAY,Industrials,Rental & Leasing Services,NASDAQ,128.79,94,26,22,49
324,JFIN,Communication Services,Internet Content & Information,NASDAQ,128.69,94,93,95,99
325,BLDR,Industrials,Building Products & Equipment,NYSE,128.6,94,93,97,97
326,CXW,Real Estate,REIT—Specialty,NYSE,128.48,94,96,71,28
327,BLRX,Healthcare,Biotechnology,NASDAQ,128.45,94,97,99,98
328,PANW,Technology,Software—Infrastructure,NASDAQ,128.24,94,96,90,90
329,DNN,Energy,Uranium,NYSE MKT,128.16,94,96,85,73
330,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.02,94,96,94,79
331,YPF,Energy,Oil & Gas Integrated,NYSE,127.91,94,58,93,97
332,ALRN,Healthcare,Biotechnology,NASDAQ,127.81,94,14,28,20
333,COUR,Consumer Defensive,Education & Training Services,NYSE,127.8,94,94,96,57
334,PACI,Financial Services,Shell Companies,NYSE,127.7,94,76,68,64
335,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,127.69,94,93,70,45
336,TATT,Industrials,Aerospace & Defense,NASDAQ,127.67,94,92,92,81
337,QTRX,Healthcare,Medical Devices,NASDAQ,127.65,94,96,98,97
338,VEL,Financial Services,Mortgage Finance,NYSE,127.4,94,82,78,82
339,PGTI,Industrials,Building Products & Equipment,NYSE,127.21,94,93,85,92
340,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,127.03,94,98,96,98
341,HNRG,Energy,Thermal Coal,NASDAQ,127.02,94,98,93,75
342,NEU,Basic Materials,Specialty Chemicals,NYSE,126.92,94,93,91,87
343,SP,Industrials,Specialty Business Services,NASDAQ,126.91,94,96,63,83
344,CYBN,Healthcare,Biotechnology,NYSE MKT,126.77,94,98,45,4
345,SHOP,Technology,Software—Application,NYSE,126.75,94,91,96,96
346,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,126.74,94,97,99,76
347,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,126.72,94,98,98,95
348,GREE,Financial Services,Capital Markets,NASDAQ,126.71,94,53,94,0
349,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.69,94,70,95,46
350,LOGI,Technology,Computer Hardware,NASDAQ,126.62,94,95,88,81
351,ELF,Consumer Defensive,Household & Personal Products,NYSE,126.62,94,94,99,99
