Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,AVAH,Healthcare,Medical Care Facilities,NASDAQ,223.99,99,98,91,89
38,DYN,Healthcare,Biotechnology,NASDAQ,221.95,99,99,98,97
39,REAX,Real Estate,Real Estate Services,NASDAQ,221.95,99,99,99,98
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,220.06,99,99,99,99
41,VKTX,Healthcare,Biotechnology,NASDAQ,219.37,99,99,98,99
42,CLOV,Healthcare,Healthcare Plans,NASDAQ,216.24,99,98,78,14
43,JANX,Healthcare,Biotechnology,NASDAQ,216.11,99,99,99,99
44,WULF,Financial Services,Capital Markets,NASDAQ,214.68,99,98,95,92
45,COMM,Technology,Communication Equipment,NASDAQ,214.38,99,96,36,4
46,ZETA,Technology,Software—Application,NYSE,214.17,99,98,97,78
47,DCTH,Healthcare,Medical Devices,NASDAQ,213.22,99,97,96,31
48,NISN,Financial Services,Credit Services,NASDAQ,209.58,99,99,27,76
49,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,208.95,99,98,65,12
50,NRIX,Healthcare,Biotechnology,NASDAQ,208.56,99,99,95,93
51,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.05,99,96,10,54
52,INSM,Healthcare,Biotechnology,NASDAQ,207.87,99,99,98,73
53,CMMB,Healthcare,Biotechnology,NASDAQ,207.34,99,91,94,48
54,CRIS,Healthcare,Biotechnology,NASDAQ,206.7,99,97,99,99
55,RAIL,Industrials,Railroads,NASDAQ,205.96,99,50,87,70
56,FTAI,Industrials,Rental & Leasing Services,NASDAQ,205.26,99,98,97,95
57,ASNS,Technology,Communication Equipment,NASDAQ,202.67,99,95,99,10
58,APLT,Healthcare,Biotechnology,NASDAQ,202.05,99,98,96,99
59,KOSS,Technology,Consumer Electronics,NASDAQ,201.83,98,99,95,10
60,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,198.46,98,97,67,68
61,ILAG,Industrials,Building Products & Equipment,NASDAQ,196.27,98,45,11,5
62,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,195.42,98,99,89,82
63,SLQT,Financial Services,Insurance Brokers,NYSE,194.96,98,99,98,76
64,CRVS,Healthcare,Biotechnology,NASDAQ,193.67,98,97,40,88
65,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,193.38,98,80,89,89
66,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,192.7,98,99,99,99
67,ASPN,Industrials,Building Products & Equipment,NYSE,191.73,98,96,99,97
68,CLPT,Healthcare,Medical Devices,NASDAQ,191.68,98,69,33,26
69,MYO,Healthcare,Medical Devices,NYSE MKT,191.2,98,99,99,99
70,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,190.67,98,99,97,11
71,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.54,98,86,73,13
72,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.35,98,98,98,94
73,DOYU,Communication Services,Internet Content & Information,NASDAQ,189.2,98,97,83,16
74,ARQT,Healthcare,Biotechnology,NASDAQ,188.02,98,97,93,98
75,TROO,Technology,Software—Application,NASDAQ,187.65,98,98,12,9
76,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,185.43,98,98,97,96
77,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,184.41,98,95,97,60
78,VSSYW,n/a,n/a,NASDAQ,184.37,98,99,87,97
79,SKGRW,n/a,n/a,NASDAQ,183.92,98,99,98,99
80,XTLB,Healthcare,Biotechnology,NASDAQ,183.69,98,98,99,20
81,TREE,Financial Services,Financial Conglomerates,NASDAQ,182.54,98,97,96,96
82,CMPO,Industrials,Metal Fabrication,NASDAQ,182.24,98,81,59,45
83,BNTC,Healthcare,Biotechnology,NASDAQ,182.18,98,98,97,89
84,POET,Technology,Semiconductors,NASDAQ,181.66,98,86,64,11
85,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.25,98,98,84,25
86,STOK,Healthcare,Biotechnology,NASDAQ,180.85,98,99,99,73
87,WLFC,Industrials,Rental & Leasing Services,NASDAQ,180.34,98,97,92,43
88,AKA,Consumer Cyclical,Internet Retail,NYSE,179.84,98,97,98,79
89,SERA,Healthcare,Diagnostics & Research,NASDAQ,179.63,98,98,99,99
90,BVS,Healthcare,Medical Devices,NASDAQ,179.4,98,97,96,96
91,ADD,Communication Services,Entertainment,NASDAQ,177.19,98,47,7,2
92,EVER,Communication Services,Internet Content & Information,NASDAQ,176.2,98,98,99,96
93,CURI,Communication Services,Broadcasting,NASDAQ,175.88,98,92,96,10
94,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.76,98,98,95,92
95,FIP,Industrials,Conglomerates,NASDAQ,175.43,98,98,97,94
96,USAP,Basic Materials,Steel,NASDAQ,175.21,98,98,98,95
97,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,174.9,98,97,82,98
98,GCI,Communication Services,Publishing,NYSE,174.36,98,95,98,32
99,BLND,Technology,Software—Application,NYSE,173.32,98,94,96,98
100,GDS,Technology,Information Technology Services,NASDAQ,172.72,98,85,58,12
101,AIHS,Financial Services,Credit Services,NASDAQ,172.46,98,97,86,97
102,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.92,98,98,97,96
103,OCUL,Healthcare,Biotechnology,NASDAQ,171.69,98,96,33,98
104,PRM,Basic Materials,Specialty Chemicals,NYSE,170.97,98,98,89,75
105,NXL,Healthcare,Medical Devices,NASDAQ,170.86,98,97,88,18
106,CNTX,Healthcare,Biotechnology,NASDAQ,170.83,98,97,95,86
107,TPC,Industrials,Engineering & Construction,NYSE,170.6,98,97,99,94
108,SNDA,Healthcare,Medical Care Facilities,NYSE,169.74,98,99,99,99
109,SWIM,Industrials,Building Products & Equipment,NASDAQ,169.54,98,86,79,71
110,ZJYL,n/a,n/a,NASDAQ,168.28,98,99,99,99
111,MESO,Healthcare,Biotechnology,NASDAQ,167.94,98,97,99,19
112,JVA,Consumer Defensive,Packaged Foods,NASDAQ,167.88,98,98,75,72
113,COE,Consumer Defensive,Education & Training Services,NYSE MKT,167.84,98,98,46,24
114,HA,Industrials,Airlines,NASDAQ,167.56,98,92,84,88
115,LEXX,Healthcare,Biotechnology,NASDAQ,167.22,98,99,99,99
116,AUR,Technology,Information Technology Services,NASDAQ,167.04,98,91,56,35
117,VRNA,Healthcare,Biotechnology,NASDAQ,167.02,97,85,12,27
118,RDW,Industrials,Aerospace & Defense,NYSE,167.01,97,97,96,51
119,NTRBW,Healthcare,Biotechnology,NASDAQ,166.83,97,99,99,2
120,ELYM,Healthcare,Biotechnology,NASDAQ,166.62,97,98,99,42
121,MREO,Healthcare,Biotechnology,NASDAQ,166.54,97,97,97,98
122,EVGOW,n/a,n/a,NASDAQ,165.69,97,86,6,6
123,RYAM,Basic Materials,Chemicals,NYSE,165.58,97,95,95,55
124,SNCR,Technology,Software—Infrastructure,NASDAQ,165.29,97,96,77,97
125,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.16,97,88,63,10
126,IMPP,Energy,Oil & Gas E&P,NASDAQ,165.07,97,91,96,93
127,VHI,Basic Materials,Chemicals,NYSE,165.04,97,87,91,51
128,AIRG,Technology,Communication Equipment,NASDAQ,163.84,97,93,79,85
129,OCGN,Healthcare,Biotechnology,NASDAQ,162.68,97,98,99,97
130,SG,Consumer Cyclical,Restaurants,NYSE,161.99,97,97,99,97
131,EWTX,Healthcare,Biotechnology,NASDAQ,161.96,97,95,97,98
132,IESC,Industrials,Engineering & Construction,NASDAQ,161.88,97,97,96,95
133,ANAB,Healthcare,Biotechnology,NASDAQ,161.8,97,95,83,82
134,INLX,Technology,Software—Application,NYSE MKT,161.61,97,94,93,98
135,CCCC,Healthcare,Biotechnology,NASDAQ,160.56,97,98,94,99
136,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.24,97,97,96,94
137,TMDX,Healthcare,Medical Devices,NASDAQ,160.02,97,98,96,72
138,CRS,Industrials,Metal Fabrication,NYSE,159.99,97,97,96,74
139,AXGN,Healthcare,Medical Devices,NASDAQ,159.63,97,91,27,69
140,GERN,Healthcare,Biotechnology,NASDAQ,159.17,97,97,96,22
141,TISI,Industrials,Specialty Business Services,NYSE,158.93,97,90,76,11
142,WAVE,Utilities,Utilities—Renewable,NASDAQ,158.22,97,87,98,10
143,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.67,97,84,89,94
144,CDXC,Healthcare,Biotechnology,NASDAQ,157.53,97,92,97,77
145,BKTI,Technology,Communication Equipment,NYSE MKT,157.23,97,30,65,17
146,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,157.16,97,96,5,1
147,KYMR,Healthcare,Biotechnology,NASDAQ,157.16,97,97,85,96
148,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,156.86,97,95,96,97
149,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,156.21,97,89,62,88
150,MSTR,Technology,Software—Application,NASDAQ,155.72,97,99,99,99
151,ORGN,Basic Materials,Chemicals,NASDAQ,155.42,97,19,86,3
152,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.02,97,92,69,99
153,TELZ,n/a,n/a,NYSE MKT,154.92,97,98,70,75
154,SPRY,Healthcare,Biotechnology,NASDAQ,154.15,97,95,86,85
155,HMST,Financial Services,Banks—Regional,NASDAQ,153.7,97,95,35,95
156,CASI,Healthcare,Biotechnology,NASDAQ,153.41,97,98,36,93
157,CVLT,Technology,Software—Application,NASDAQ,153.26,97,96,91,90
158,CLBT,Technology,Software—Infrastructure,NASDAQ,152.8,97,94,83,94
159,CDE,Basic Materials,Gold,NYSE,152.79,97,97,97,70
160,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,152.74,97,96,10,12
161,NUTX,Healthcare,Health Information Services,NASDAQ,152.71,97,7,0,2
162,INGN,Healthcare,Medical Devices,NASDAQ,152.6,97,88,79,34
163,THC,Healthcare,Medical Care Facilities,NYSE,152.45,97,97,95,91
164,MOD,Consumer Cyclical,Auto Parts,NYSE,152.34,97,96,97,97
165,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.24,97,97,97,96
166,SRTS,Healthcare,Medical Devices,NASDAQ,152.02,97,98,97,78
167,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,151.9,97,98,91,88
168,PTGX,Healthcare,Biotechnology,NASDAQ,151.75,97,97,90,88
169,AKTX,Healthcare,Biotechnology,NASDAQ,151.7,97,97,17,7
170,SLDB,Healthcare,Biotechnology,NASDAQ,151.31,97,96,91,98
171,CREX,Technology,Software—Application,NASDAQ,150.67,97,96,88,95
172,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.6,97,85,92,81
173,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.08,97,95,96,97
174,SMTC,Technology,Semiconductors,NASDAQ,150.06,96,88,96,40
175,INOD,Technology,Information Technology Services,NASDAQ,150.05,96,98,96,21
176,NAMSW,Healthcare,Biotechnology,NASDAQ,149.94,96,98,99,99
177,APEI,Consumer Defensive,Education & Training Services,NASDAQ,149.93,96,99,98,96
178,CALT,Healthcare,Biotechnology,NASDAQ,149.87,96,98,98,84
179,SMR,Utilities,Utilities—Renewable,NYSE,149.41,96,97,95,66
180,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.95,96,97,97,92
181,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.87,96,95,24,88
182,ALLT,Technology,Software—Infrastructure,NASDAQ,148.65,96,89,59,73
183,PRAX,Healthcare,Biotechnology,NASDAQ,148.45,96,98,97,99
184,UG,Consumer Defensive,Household & Personal Products,NASDAQ,147.56,96,94,69,31
185,PRCT,Healthcare,Medical Devices,NASDAQ,147.52,96,89,96,88
186,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.43,96,92,42,37
187,CYH,Healthcare,Medical Care Facilities,NYSE,147.42,96,95,87,21
188,CXDO,Communication Services,Telecom Services,NASDAQ,146.8,96,94,67,98
189,VST,Utilities,Utilities—Independent Power Producers,NYSE,146.74,96,96,99,97
190,CRDO,Technology,Communication Equipment,NASDAQ,146.73,96,94,91,90
191,GGAL,Financial Services,Banks—Regional,NASDAQ,146.53,96,89,97,91
192,NVDA,Technology,Semiconductors,NASDAQ,146.47,96,97,98,98
193,NUVB,Healthcare,Biotechnology,NYSE,146.46,96,97,94,94
194,BYRN,Industrials,Aerospace & Defense,NASDAQ,146.39,96,90,97,98
195,BMA,Financial Services,Banks—Regional,NYSE,146.36,96,96,98,96
196,CNTA,Healthcare,Biotechnology,NASDAQ,146.09,96,83,81,96
197,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,145.97,96,31,50,25
198,HOV,Consumer Cyclical,Residential Construction,NYSE,145.87,96,95,86,89
199,CNK,Communication Services,Entertainment,NYSE,145.75,96,94,41,72
200,SILK,Healthcare,Medical Devices,NASDAQ,145.41,96,97,90,39
201,ACIW,Technology,Software—Infrastructure,NASDAQ,145.34,96,96,87,83
202,HYLN,Consumer Cyclical,Auto Parts,NYSE,145.32,96,96,85,95
203,APP,Technology,Software—Application,NASDAQ,145.19,96,94,98,98
204,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.18,96,97,98,93
205,ESOA,Industrials,Engineering & Construction,NASDAQ,144.9,96,91,97,98
206,BDTX,Healthcare,Biotechnology,NASDAQ,144.81,96,95,93,96
207,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.79,96,93,96,96
208,GOVX,Healthcare,Biotechnology,NASDAQ,144.62,96,12,4,1
209,PGRU,Real Estate,Real Estate Services,NYSE,144.59,96,95,88,22
210,SUPV,Financial Services,Banks—Regional,NYSE,144.47,96,95,97,92
211,BBAR,Financial Services,Banks—Regional,NYSE,144.39,96,94,96,90
212,YMAB,Healthcare,Biotechnology,NASDAQ,144.32,96,85,94,99
213,IDR,Basic Materials,Gold,NYSE MKT,144.27,96,97,92,90
214,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,144.27,96,94,97,86
215,PHAT,Healthcare,Biotechnology,NASDAQ,144.18,96,78,47,21
216,NGD,Basic Materials,Gold,NYSE MKT,144.04,96,96,95,92
217,JXN,Financial Services,Insurance—Life,NYSE,143.95,96,96,96,92
218,ADCT,Healthcare,Biotechnology,NYSE,143.73,96,96,97,99
219,RKT,Financial Services,Mortgage Finance,NYSE,143.47,96,96,90,84
220,NMM,Industrials,Marine Shipping,NYSE,143.38,96,95,97,97
221,TGTX,Healthcare,Biotechnology,NASDAQ,143.37,96,91,50,58
222,QTWO,Technology,Software—Application,NYSE,143.35,96,96,95,92
223,VIVK,Energy,Oil & Gas E&P,NASDAQ,143.28,96,98,95,24
224,AIRI,Industrials,Aerospace & Defense,NYSE MKT,143.25,96,19,49,82
225,IAG,Basic Materials,Gold,NYSE,143.2,96,90,91,88
226,MG,Industrials,Security & Protection Services,NYSE,143.12,96,91,80,90
227,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,143.01,96,81,96,2
228,CRNX,Healthcare,Biotechnology,NASDAQ,142.96,96,95,96,95
229,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,142.61,96,32,92,38
230,PBI,Industrials,Integrated Freight & Logistics,NYSE,142.51,96,94,92,66
231,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,142.35,96,16,78,6
232,VITL,Consumer Defensive,Farm Products,NASDAQ,142.28,95,98,99,92
233,UFPT,Healthcare,Medical Devices,NASDAQ,141.96,95,96,92,81
234,LICN,Industrials,Specialty Business Services,NASDAQ,141.9,95,97,88,13
235,OSCR,Healthcare,Healthcare Plans,NYSE,141.64,95,97,98,98
236,BRFS,Consumer Defensive,Packaged Foods,NYSE,141.37,95,92,91,95
237,TRUP,Financial Services,Insurance—Specialty,NASDAQ,141.24,95,94,61,29
238,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.11,95,80,89,63
239,ALNY,Healthcare,Biotechnology,NASDAQ,141.0,95,96,26,17
240,ALAR,Technology,Software - Infrastructure,NASDAQ,140.95,95,99,99,99
241,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,140.87,95,98,92,79
242,GRND,Technology,Software—Application,NYSE,140.57,95,93,88,90
243,UPST,Financial Services,Credit Services,NASDAQ,140.52,95,18,26,32
244,BFH,Financial Services,Credit Services,NYSE,140.23,95,88,82,70
245,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.22,95,96,89,78
246,SOND,Consumer Cyclical,Lodging,NASDAQ,140.09,95,6,10,29
247,PI,Technology,Communication Equipment,NASDAQ,139.93,95,95,96,87
248,RSI,Consumer Cyclical,Gambling,NYSE,139.87,95,98,98,92
249,MAIA,Healthcare,Biotechnology,NYSE MKT,139.85,95,89,98,25
250,PRTH,Technology,Software—Infrastructure,NASDAQ,139.76,95,89,85,28
251,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.39,95,43,29,14
252,JSPR,Healthcare,Biotechnology,NASDAQ,139.23,95,85,98,99
253,AOSL,Technology,Semiconductors,NASDAQ,139.08,95,92,76,28
254,VISL,Technology,Communication Equipment,NASDAQ,139.0,95,97,73,9
255,LC,Financial Services,Credit Services,NYSE,138.96,95,91,69,60
256,BV,Industrials,Specialty Business Services,NYSE,138.87,95,95,96,86
257,ELDN,Healthcare,Biotechnology,NASDAQ,138.57,95,96,97,70
258,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.56,95,96,95,75
259,NKTR,Healthcare,Biotechnology,NASDAQ,138.42,95,97,98,86
260,PSFE,Technology,Information Technology Services,NYSE,138.23,95,95,94,52
261,ENVA,Financial Services,Credit Services,NYSE,138.22,95,93,73,83
262,STEP,Financial Services,Asset Management,NASDAQ,138.17,95,94,94,84
263,SIF,Industrials,Aerospace & Defense,NYSE MKT,138.12,95,56,66,37
264,DECA,Financial Services,Shell Companies,NASDAQ,137.92,95,94,23,5
265,SE,Consumer Cyclical,Internet Retail,NYSE,137.92,95,73,92,79
266,YOU,Technology,Software—Application,NYSE,137.78,95,45,19,25
267,DSGN,Healthcare,Biotechnology,NASDAQ,137.73,95,94,90,19
268,PAYS,Technology,Software—Infrastructure,NASDAQ,137.59,95,96,95,75
269,PLTR,Technology,Software—Infrastructure,NYSE,137.57,95,88,80,97
270,ABSI,Healthcare,Biotechnology,NASDAQ,137.5,95,95,97,98
271,ERJ,Industrials,Aerospace & Defense,NYSE,137.38,95,94,94,85
272,NU,Financial Services,Banks—Diversified,NYSE,137.26,95,73,90,95
273,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,137.25,95,99,98,15
274,ISPOW,Consumer Cyclical,Leisure,NASDAQ,137.25,95,98,2,15
275,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,137.18,95,93,88,60
276,PW,Real Estate,REIT—Specialty,NYSE MKT,136.98,95,96,76,8
277,CDRO,Consumer Cyclical,Gambling,NASDAQ,136.96,95,98,96,98
278,BSRR,Financial Services,Banks—Regional,NASDAQ,136.92,95,92,73,45
279,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.9,95,96,89,88
280,CURV,Consumer Cyclical,Apparel Retail,NYSE,136.82,95,98,98,95
281,FEIM,Technology,Communication Equipment,NASDAQ,136.77,95,95,67,87
282,COMP,Technology,Software—Application,NYSE,136.7,95,92,65,77
283,MIRM,Healthcare,Biotechnology,NASDAQ,136.62,95,94,28,29
284,NGVC,Consumer Defensive,Grocery Stores,NYSE,136.57,95,97,93,86
285,GDDY,Technology,Software—Infrastructure,NYSE,136.51,95,95,94,89
286,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,136.49,95,94,88,90
287,DECAU,Financial Services,Shell Companies,NASDAQ,136.31,95,91,18,6
288,HIPO,Financial Services,Insurance—Specialty,NYSE,136.29,95,90,89,95
289,MCY,Financial Services,Insurance—Property & Casualty,NYSE,136.22,94,93,94,91
290,HTLF,Financial Services,Banks—Regional,NASDAQ,135.78,94,92,88,35
291,ANNX,Healthcare,Biotechnology,NASDAQ,135.62,94,96,98,94
292,CRUS,Technology,Semiconductors,NASDAQ,135.56,94,93,91,70
293,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.39,94,93,85,87
294,SHCR,Healthcare,Health Information Services,NASDAQ,135.22,94,94,21,17
295,MTTR,Technology,Software—Application,NASDAQ,135.17,94,92,97,13
296,TRVI,Healthcare,Biotechnology,NASDAQ,135.1,94,91,89,96
297,IRM,Real Estate,REIT—Specialty,NYSE,135.05,94,95,81,88
298,CCLD,Healthcare,Health Information Services,NASDAQ,135.03,94,95,98,21
299,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.02,94,91,93,24
300,MDWD,Healthcare,Biotechnology,NASDAQ,134.97,94,94,95,95
301,TNGX,Healthcare,Biotechnology,NASDAQ,134.97,94,91,64,97
302,SPXC,Industrials,Specialty Industrial Machinery,NYSE,134.94,94,92,93,89
303,WLDN,Industrials,Engineering & Construction,NASDAQ,134.44,94,96,95,85
304,USLM,Basic Materials,Building Materials,NASDAQ,134.38,94,95,93,92
305,ACR,Real Estate,REIT—Mortgage,NYSE,134.38,94,95,92,86
306,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.27,94,95,93,47
307,MTEK,Technology,Electronic Components,NASDAQ,134.05,94,89,77,88
308,WYY,Technology,Information Technology Services,NYSE MKT,134.05,94,97,90,84
309,GKOS,Healthcare,Medical Devices,NYSE,134.05,94,89,94,90
310,QFIN,Financial Services,Credit Services,NASDAQ,133.9,94,72,85,32
311,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.74,94,89,94,96
312,ITI,Technology,Communication Equipment,NASDAQ,133.59,94,33,34,58
313,EAT,Consumer Cyclical,Restaurants,NYSE,133.47,94,90,97,87
314,REFR,Technology,Electronic Components,NASDAQ,133.41,94,93,97,53
315,DBD,Technology,Software—Application,NYSE,133.29,94,93,96,92
316,NRG,Utilities,Utilities—Independent Power Producers,NYSE,133.24,94,88,97,93
317,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.15,94,98,98,97
318,VIRT,Financial Services,Capital Markets,NASDAQ,132.79,94,93,82,59
319,XOMA,Healthcare,Biotechnology,NASDAQ,132.78,94,82,87,93
320,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,132.77,94,82,20,19
321,CGEN,Healthcare,Biotechnology,NASDAQ,132.7,94,85,94,99
322,BZFD,Communication Services,Internet Content & Information,NASDAQ,132.6,94,97,95,17
323,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.58,94,94,95,92
324,AGAE,Communication Services,Entertainment,NASDAQ,132.43,94,93,12,29
325,GRBK,Consumer Cyclical,Residential Construction,NYSE,132.35,94,92,65,72
326,NMRK,Real Estate,Real Estate Services,NASDAQ,132.24,94,92,83,89
327,NTRA,Healthcare,Diagnostics & Research,NASDAQ,132.16,94,96,96,94
328,PIPR,Financial Services,Capital Markets,NYSE,132.12,94,92,87,85
329,VERA,Healthcare,Biotechnology,NASDAQ,132.12,94,96,99,99
330,NN,Communication Services,Internet Content & Information,NASDAQ,132.09,94,94,98,94
331,AFRM,Technology,Software—Infrastructure,NASDAQ,132.07,94,42,78,96
332,AGX,Industrials,Engineering & Construction,NYSE,131.95,94,93,94,76
333,CRMD,Healthcare,Biotechnology,NASDAQ,131.82,94,42,90,24
334,MMM,Industrials,Conglomerates,NYSE,131.74,94,93,81,25
335,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.67,94,91,88,26
336,AMAL,Financial Services,Banks—Regional,NASDAQ,131.53,94,88,85,81
337,COHR,Technology,Scientific & Technical Instruments,NYSE,131.42,94,88,93,94
338,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.41,94,90,79,93
339,MLI,Industrials,Metal Fabrication,NYSE,131.39,94,93,86,85
340,WHLRP,Real Estate,REIT—Retail,NASDAQ,131.33,94,95,93,17
341,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.3,94,88,90,39
342,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,131.22,94,25,86,79
343,ARIS,Utilities,Utilities—Regulated Water,NYSE,131.12,94,93,94,92
344,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,131.08,94,78,30,23
345,PWP,Financial Services,Capital Markets,NASDAQ,131.03,94,94,90,85
346,TPL,Energy,Oil & Gas E&P,NYSE,130.97,94,93,77,36
347,HALO,Healthcare,Biotechnology,NASDAQ,130.88,93,93,76,58
348,FUNC,Financial Services,Banks—Regional,NASDAQ,130.84,93,91,64,75
