Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
94,NN,Communication Services,Internet Content & Information,NASDAQ,183.07,98,98,70,86
95,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,182.15,98,98,97,99
96,SKGRW,n/a,n/a,NASDAQ,180.69,98,99,99,1
97,USM,Communication Services,Telecom Services,NYSE,179.95,98,71,82,98
98,TSHA,Healthcare,Biotechnology,NASDAQ,179.14,98,98,96,81
99,TNDM,Healthcare,Medical Devices,NASDAQ,179.01,98,96,75,21
100,CPOP,Communication Services,Entertainment,NASDAQ,177.49,98,97,99,99
101,OSCR,Healthcare,Healthcare Plans,NYSE,177.29,98,98,98,97
102,TCRX,Healthcare,Biotechnology,NASDAQ,176.83,98,98,95,99
103,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,176.47,98,96,92,87
104,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.71,98,96,93,92
105,DYN,Healthcare,Biotechnology,NASDAQ,175.62,98,97,97,51
106,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,175.2,98,60,11,20
107,HUMA,Healthcare,Biotechnology,NASDAQ,175.18,98,90,54,21
108,OUST,Technology,Electronic Components,NYSE,174.94,98,97,24,36
109,NNVC,Healthcare,Biotechnology,NYSE MKT,174.89,98,76,25,34
110,RSI,Consumer Cyclical,Gambling,NYSE,174.85,98,97,93,58
111,WAVE,Utilities,Utilities—Renewable,NASDAQ,174.8,98,94,10,6
112,SLQT,Financial Services,Insurance Brokers,NYSE,174.46,98,96,81,89
113,LPCN,Healthcare,Biotechnology,NASDAQ,174.45,98,85,43,7
114,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,174.32,98,36,2,8
115,APP,Technology,Software—Application,NASDAQ,174.03,98,98,98,98
116,ZIM,Industrials,Marine Shipping,NYSE,173.15,98,66,58,7
117,CACO,Industrials,Marine Shipping,NASDAQ,172.65,98,93,17,15
118,JSPR,Healthcare,Biotechnology,NASDAQ,171.82,98,96,99,7
119,IREN,Financial Services,Capital Markets,NASDAQ,171.81,98,87,87,98
120,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,171.07,98,89,94,60
121,USAP,Basic Materials,Steel,NASDAQ,171.05,97,97,95,96
122,SUPV,Financial Services,Banks—Regional,NYSE,170.53,97,98,93,97
123,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,169.08,97,95,88,97
124,GCI,Communication Services,Publishing,NYSE,168.63,97,88,30,21
125,GPS,Consumer Cyclical,Apparel Retail,NYSE,168.6,97,95,93,98
126,MOR,Healthcare,Biotechnology,NASDAQ,168.33,97,97,99,96
127,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.21,97,95,96,98
128,SHIP,Industrials,Marine Shipping,NASDAQ,168.08,97,95,91,93
129,GGAL,Financial Services,Banks—Regional,NASDAQ,167.88,97,98,91,94
130,ABIO,Healthcare,Biotechnology,NASDAQ,167.78,97,96,18,26
131,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,167.19,97,63,95,99
132,MNMD,Healthcare,Biotechnology,NASDAQ,166.73,97,98,99,38
133,EUDA,Healthcare,Health Information Services,NASDAQ,166.38,97,96,27,12
134,BMR,Technology,Software - Application,NASDAQ,166.11,97,99,99,10
135,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.91,97,97,97,98
136,CDE,Basic Materials,Gold,NYSE,165.69,97,96,64,79
137,LRMR,Healthcare,Biotechnology,NASDAQ,165.69,97,96,98,29
138,DTST,Technology,Information Technology Services,NASDAQ,165.48,97,97,98,94
139,FTAI,Industrials,Rental & Leasing Services,NASDAQ,164.91,97,97,95,97
140,LIDRW,n/a,n/a,NASDAQ,164.49,97,17,45,1
141,DELL,Technology,Computer Hardware,NYSE,164.26,97,97,97,93
142,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,163.81,97,91,63,39
143,MTTR,Technology,Software—Application,NASDAQ,163.68,97,96,13,38
144,FIP,Industrials,Conglomerates,NASDAQ,163.24,97,97,93,85
145,PRAX,Healthcare,Biotechnology,NASDAQ,163.2,97,98,99,30
146,NMM,Industrials,Marine Shipping,NYSE,162.99,97,96,96,74
147,CENX,Basic Materials,Aluminum,NASDAQ,162.85,97,97,89,47
148,EWTX,Healthcare,Biotechnology,NASDAQ,162.82,97,97,98,31
149,APLT,Healthcare,Biotechnology,NASDAQ,162.32,97,98,99,99
150,FENG,Communication Services,Internet Content & Information,NYSE,162.18,97,88,69,22
151,BNTC,Healthcare,Biotechnology,NASDAQ,161.99,97,99,89,38
152,TWST,Healthcare,Diagnostics & Research,NASDAQ,161.9,97,97,95,92
153,BBAR,Financial Services,Banks—Regional,NYSE,161.69,97,98,92,91
154,DESP,Consumer Cyclical,Travel Services,NYSE,161.61,97,96,83,92
155,DHACU,Financial Services,Shell Companies,NASDAQ,161.35,97,64,64,80
156,SMLP,Energy,Oil & Gas Midstream,NYSE,161.11,97,97,83,78
157,ESOA,Industrials,Engineering & Construction,NASDAQ,160.88,97,97,98,91
158,THRD,Healthcare,Biotechnology,NASDAQ,160.52,97,95,94,97
159,BYRN,Industrials,Aerospace & Defense,NASDAQ,160.15,97,99,98,58
160,FSM,Basic Materials,Silver,NYSE,159.99,97,92,34,78
161,SLN,Healthcare,Biotechnology,NASDAQ,159.76,97,98,98,96
162,IMPP,Energy,Oil & Gas E&P,NASDAQ,159.51,97,90,92,25
163,CGEM,Healthcare,Biotechnology,NASDAQ,158.96,97,98,95,16
164,ELDN,Healthcare,Biotechnology,NASDAQ,158.77,97,92,63,21
165,CDRO,Consumer Cyclical,Gambling,NASDAQ,158.54,97,97,98,70
166,BZFD,Communication Services,Internet Content & Information,NASDAQ,158.49,97,89,17,10
167,MOD,Consumer Cyclical,Auto Parts,NYSE,158.27,97,98,97,98
168,ADCT,Healthcare,Biotechnology,NYSE,158.14,97,99,99,12
169,ANNX,Healthcare,Biotechnology,NASDAQ,157.54,97,76,95,20
170,ADTH,Communication Services,Advertising Agencies,NASDAQ,157.51,97,96,97,30
171,EAT,Consumer Cyclical,Restaurants,NYSE,157.18,97,90,87,85
172,HOOD,Technology,Software—Infrastructure,NASDAQ,157.0,97,95,94,84
173,TMDX,Healthcare,Medical Devices,NASDAQ,156.41,97,97,72,73
174,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,156.32,97,95,97,91
175,BYSI,Healthcare,Biotechnology,NASDAQ,156.31,97,98,99,39
176,SEED,Basic Materials,Agricultural Inputs,NASDAQ,156.27,97,86,32,3
177,MREO,Healthcare,Biotechnology,NASDAQ,155.92,97,94,98,98
178,BLND,Technology,Software—Application,NYSE,155.87,97,96,98,93
179,CNTX,Healthcare,Biotechnology,NASDAQ,155.86,97,97,87,37
180,RDW,Industrials,Aerospace & Defense,NYSE,155.85,96,87,41,54
181,DHAC,Financial Services,Shell Companies,NASDAQ,155.54,96,42,33,74
182,CDXC,Healthcare,Biotechnology,NASDAQ,155.32,96,98,70,27
183,PI,Technology,Communication Equipment,NASDAQ,155.28,96,97,85,39
184,SYBX,Healthcare,Biotechnology,NASDAQ,155.18,96,96,98,99
185,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,155.12,96,97,64,27
186,SRTS,Healthcare,Medical Devices,NASDAQ,154.66,96,82,91,10
187,VRCA,Healthcare,Biotechnology,NASDAQ,154.59,96,90,56,22
188,ABSI,Healthcare,Biotechnology,NASDAQ,154.48,96,98,98,89
189,IESC,Industrials,Engineering & Construction,NASDAQ,154.13,96,98,96,97
190,OSG,Energy,Oil & Gas Midstream,NYSE,154.0,96,85,89,90
191,BWAY,Healthcare,Medical Devices,NASDAQ,153.75,96,97,97,99
192,COHN,Financial Services,Capital Markets,NYSE MKT,153.41,96,82,81,42
193,ZETA,Technology,Software—Application,NYSE,153.11,96,91,76,29
194,GASS,Industrials,Marine Shipping,NASDAQ,152.72,96,85,91,98
195,PRCT,Healthcare,Medical Devices,NASDAQ,152.67,96,95,88,73
196,GERN,Healthcare,Biotechnology,NASDAQ,152.62,96,95,25,19
197,JMIA,Consumer Cyclical,Internet Retail,NYSE,152.62,96,96,97,66
198,DBD,Technology,Software—Application,NYSE,152.26,96,95,93,94
199,REBN,Consumer Cyclical,Restaurants,NASDAQ,152.08,96,2,1,21
200,MMYT,Consumer Cyclical,Travel Services,NASDAQ,151.72,96,97,95,95
201,PWFL,Technology,Communication Equipment,NASDAQ,151.62,96,97,71,30
202,ONFO,Communication Services,Internet Content & Information,NASDAQ,151.4,96,25,7,5
203,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,151.38,96,92,76,97
204,SMTC,Technology,Semiconductors,NASDAQ,151.35,96,97,47,22
205,AGIO,Healthcare,Biotechnology,NASDAQ,151.25,96,88,84,24
206,TDS,Communication Services,Telecom Services,NYSE,151.22,96,69,79,97
207,MRUS,Healthcare,Biotechnology,NASDAQ,151.08,96,95,97,79
208,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.02,96,93,97,79
209,SFM,Consumer Defensive,Grocery Stores,NASDAQ,151.0,96,96,94,90
210,REFR,Technology,Electronic Components,NASDAQ,150.94,96,87,41,9
211,HBM,Basic Materials,Copper,NYSE,150.93,96,94,87,47
212,CRNX,Healthcare,Biotechnology,NASDAQ,150.92,96,95,96,96
213,NRG,Utilities,Utilities—Independent Power Producers,NYSE,150.31,96,96,93,93
214,INOD,Technology,Information Technology Services,NASDAQ,150.21,96,13,19,92
215,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.2,96,97,73,66
216,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.12,96,95,2,9
217,GHRS,Healthcare,Biotechnology,NASDAQ,150.06,96,87,39,9
218,IDN,Technology,Software—Application,NASDAQ,149.85,96,95,18,18
219,CRS,Industrials,Metal Fabrication,NYSE,149.82,96,95,76,90
220,TME,Communication Services,Internet Content & Information,NYSE,149.41,96,95,89,81
221,TREE,Financial Services,Financial Conglomerates,NASDAQ,149.39,96,98,96,85
222,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,149.37,96,96,97,81
223,LE,Consumer Cyclical,Specialty Retail,NASDAQ,149.37,96,95,72,83
224,BVS,Healthcare,Medical Devices,NASDAQ,149.24,96,94,95,98
225,LUCYW,n/a,n/a,NASDAQ,148.97,96,9,2,8
226,TGB,Basic Materials,Copper,NYSE MKT,148.92,96,96,86,30
227,JXN,Financial Services,Insurance—Life,NYSE,148.83,96,96,91,92
228,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,148.2,96,87,23,19
229,OPXS,Industrials,Aerospace & Defense,NASDAQ,148.17,96,97,97,87
230,TSRI,Technology,Software—Application,NASDAQ,147.82,96,32,32,82
231,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.43,96,86,83,99
232,PAYS,Technology,Software—Infrastructure,NASDAQ,147.25,96,96,71,47
233,MDIA,Communication Services,Broadcasting,NASDAQ,147.13,96,99,8,11
234,GIFI,Industrials,Metal Fabrication,NASDAQ,147.1,96,96,95,82
235,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.37,96,98,72,10
236,PEPG,Healthcare,Biotechnology,NASDAQ,146.19,96,96,95,16
237,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,146.12,96,92,67,71
238,CURI,Communication Services,Broadcasting,NASDAQ,146.07,96,96,8,11
239,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.76,96,96,96,98
240,SPOT,Communication Services,Internet Content & Information,NYSE,145.2,95,95,94,96
241,CEG,Utilities,Utilities—Renewable,NASDAQ,144.97,95,96,95,87
242,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,144.34,95,2,5,6
243,BV,Industrials,Specialty Business Services,NYSE,144.27,95,94,86,76
244,NKTX,Healthcare,Biotechnology,NASDAQ,144.26,95,96,99,58
245,VIVK,Energy,Oil & Gas E&P,NASDAQ,144.19,95,81,22,21
246,ASC,Industrials,Marine Shipping,NYSE,144.06,95,82,75,65
247,DATSW,Technology,Software—Application,NASDAQ,143.96,95,90,79,7
248,TLSA,Healthcare,Biotechnology,NASDAQ,143.83,95,71,13,32
249,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.48,95,89,92,66
250,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,143.46,95,97,98,97
251,CGEN,Healthcare,Biotechnology,NASDAQ,143.36,95,97,99,20
252,WSM,Consumer Cyclical,Specialty Retail,NYSE,143.32,95,97,93,95
253,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,143.31,95,94,86,90
254,GEO,Industrials,Security & Protection Services,NYSE,143.13,95,94,89,90
255,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.01,95,96,94,78
256,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,142.8,95,85,15,14
257,RXST,Healthcare,Medical Devices,NASDAQ,142.6,95,98,97,97
258,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.54,95,88,95,95
259,GAIA,Communication Services,Entertainment,NASDAQ,142.47,95,84,58,71
260,FNGU,Exchange Traded Fund,USA,NYSE ARCA,142.44,95,97,98,98
261,QTWO,Technology,Software—Application,NYSE,142.22,95,97,92,91
262,SKYW,Industrials,Airlines,NASDAQ,142.04,95,96,97,98
263,CRAI,Industrials,Consulting Services,NASDAQ,141.77,95,94,88,34
264,THC,Healthcare,Medical Care Facilities,NYSE,141.68,95,95,91,83
265,MU,Technology,Semiconductors,NASDAQ,141.07,95,94,91,87
266,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,140.98,95,94,93,85
267,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,140.96,95,77,53,66
268,DCTH,Healthcare,Medical Devices,NASDAQ,140.48,95,87,39,10
269,HMY,Basic Materials,Gold,NYSE,140.39,95,95,94,96
270,DPSI,Technology,Software—Application,NYSE MKT,140.29,95,94,88,47
271,KRO,Basic Materials,Specialty Chemicals,NYSE,140.17,95,89,77,48
272,WING,Consumer Cyclical,Restaurants,NASDAQ,139.85,95,96,96,94
273,PNTG,Healthcare,Medical Care Facilities,NASDAQ,139.84,95,95,90,83
274,SOUN,Technology,Software—Application,NASDAQ,139.84,95,99,98,50
275,SB,Industrials,Marine Shipping,NYSE,139.69,95,90,90,84
276,SANG,Technology,Software—Infrastructure,NASDAQ,139.54,95,81,86,20
277,GE,Industrials,Specialty Industrial Machinery,NYSE,139.45,95,96,93,90
278,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,139.41,95,99,98,99
279,AVAV,Industrials,Aerospace & Defense,NASDAQ,139.36,95,94,93,89
280,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,139.26,95,90,51,22
281,TKC,Communication Services,Telecom Services,NYSE,139.21,95,86,60,68
282,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,139.2,95,93,92,92
283,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.08,95,92,94,73
284,NGD,Basic Materials,Gold,NYSE MKT,138.88,95,92,86,93
285,SEMR,Technology,Software—Application,NYSE,138.69,95,87,82,93
286,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,138.63,95,90,2,12
287,BMTX,Technology,Software—Application,NYSE MKT,138.58,95,10,10,93
288,AGS,Consumer Cyclical,Gambling,NYSE,138.53,95,66,85,86
289,CMRE,Industrials,Marine Shipping,NYSE,138.5,95,85,78,53
290,TATT,Industrials,Aerospace & Defense,NASDAQ,138.4,95,91,92,92
291,MDWD,Healthcare,Biotechnology,NASDAQ,138.38,95,97,96,75
292,APM,Healthcare,Biotechnology,NASDAQ,138.28,95,99,99,16
293,GLBS,Industrials,Marine Shipping,NASDAQ,138.1,95,88,95,99
294,BHE,Technology,Electronic Components,NYSE,138.08,95,92,83,70
295,STEP,Financial Services,Asset Management,NASDAQ,138.07,95,86,82,38
296,ERJ,Industrials,Aerospace & Defense,NYSE,138.04,95,95,86,93
297,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,137.99,95,94,73,94
298,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.65,95,94,92,93
299,WIX,Technology,Software—Infrastructure,NASDAQ,137.56,94,78,92,84
300,TNK,Energy,Oil & Gas Midstream,NYSE,137.29,94,81,81,90
301,BLTE,Healthcare,Biotechnology,NASDAQ,137.22,94,85,94,97
302,EME,Industrials,Engineering & Construction,NYSE,137.19,94,96,95,85
303,PRIM,Industrials,Engineering & Construction,NYSE,137.12,94,93,87,80
304,GRIN,Industrials,Marine Shipping,NASDAQ,137.09,94,92,29,31
305,BNKU,Exchange Traded Fund,USA,NYSE ARCA,136.87,94,96,91,76
306,GATEW,Financial Services,Shell Companies,NASDAQ,136.8,94,16,82,1
307,AGX,Industrials,Engineering & Construction,NYSE,136.79,94,92,73,73
308,BOOT,Consumer Cyclical,Apparel Retail,NYSE,136.75,94,85,72,46
309,RYAM,Basic Materials,Chemicals,NYSE,136.74,94,38,35,20
310,NGVC,Consumer Defensive,Grocery Stores,NYSE,136.51,94,87,83,94
311,FSLR,Technology,Solar,NASDAQ,136.46,94,79,30,23
312,IMNM,Healthcare,Biotechnology,NASDAQ,135.7,94,94,99,93
313,DY,Industrials,Engineering & Construction,NYSE,135.58,94,91,88,78
314,CNTB,Healthcare,Biotechnology,NASDAQ,135.58,94,89,82,65
315,DKS,Consumer Cyclical,Specialty Retail,NYSE,135.42,94,91,88,78
316,TMCWW,n/a,n/a,NASDAQ,135.36,94,80,80,75
317,CMMB,Healthcare,Biotechnology,NASDAQ,135.26,94,45,36,2
318,GDDY,Technology,Software—Infrastructure,NYSE,135.25,94,92,88,94
319,AMST,Technology,Software—Application,NASDAQ,135.15,94,70,18,13
320,LQDA,Healthcare,Biotechnology,NASDAQ,134.97,94,90,97,67
321,WLDN,Industrials,Engineering & Construction,NASDAQ,134.75,94,95,81,77
322,NEON,Technology,Electronic Components,NASDAQ,134.71,94,76,6,6
323,TARS,Healthcare,Biotechnology,NASDAQ,134.71,94,97,97,79
324,GKOS,Healthcare,Medical Devices,NYSE,134.56,94,91,90,67
325,KOSS,Technology,Consumer Electronics,NASDAQ,134.49,94,54,11,25
326,ARIS,Utilities,Utilities—Regulated Water,NYSE,134.34,94,96,89,17
327,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,134.27,94,98,96,92
328,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,134.23,94,88,69,59
329,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.12,94,95,96,63
330,UTI,Consumer Defensive,Education & Training Services,NYSE,134.0,94,96,94,96
331,LPG,Energy,Oil & Gas Midstream,NYSE,133.7,94,88,85,96
332,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,133.57,94,87,19,95
333,KURA,Healthcare,Biotechnology,NASDAQ,133.57,94,94,97,35
334,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,133.48,94,92,78,82
335,GNFT,Healthcare,Biotechnology,NASDAQ,133.46,94,27,35,26
336,SGHT,Healthcare,Medical Devices,NASDAQ,133.35,94,90,66,7
337,JYNT,Healthcare,Medical Care Facilities,NASDAQ,133.31,94,92,61,21
338,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,133.16,94,91,77,64
339,QCOM,Technology,Semiconductors,NASDAQ,133.13,94,91,90,81
340,GOTU,Consumer Defensive,Education & Training Services,NYSE,133.07,94,98,98,75
341,LMB,Industrials,Engineering & Construction,NASDAQ,132.95,94,95,97,99
342,RERE,Consumer Cyclical,Internet Retail,NYSE,132.9,94,92,5,11
343,NGS,Energy,Oil & Gas Equipment & Services,NYSE,132.88,94,96,92,87
344,ALT,Healthcare,Biotechnology,NASDAQ,132.86,94,94,97,87
345,SMR,Utilities,Utilities—Renewable,NYSE,132.74,94,92,68,4
346,BDTX,Healthcare,Biotechnology,NASDAQ,132.61,94,99,96,91
347,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.57,94,91,37,25
348,KD,Technology,Information Technology Services,NYSE,132.44,94,86,88,93
349,BPMC,Healthcare,Biotechnology,NASDAQ,132.28,94,95,94,96
350,GSL,Industrials,Marine Shipping,NYSE,132.21,94,78,57,47
351,CRBG,Financial Services,Asset Management,NYSE,132.19,94,93,90,89
