Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,DAKT,Technology,Electronic Components,NASDAQ,208.22,99,98,96,98
57,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,207.59,99,99,78,35
58,NYC,Real Estate,REIT—Office,NYSE,207.55,99,94,96,99
59,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,206.99,99,99,98,97
60,CBAY,Healthcare,Biotechnology,NASDAQ,206.87,99,99,98,99
61,MTRX,Industrials,Engineering & Construction,NASDAQ,204.95,99,95,75,37
62,NBTX,Healthcare,Biotechnology,NASDAQ,202.9,99,99,90,35
63,BBIO,Healthcare,Biotechnology,NASDAQ,201.6,99,99,93,97
64,ARMP,Healthcare,Biotechnology,NYSE MKT,201.35,99,97,6,13
65,AKBA,Healthcare,Biotechnology,NASDAQ,199.96,99,99,97,88
66,USM,Communication Services,Telecom Services,NYSE,198.88,99,99,14,32
67,GNLX,Healthcare,Biotechnology,NASDAQ,196.39,98,99,99,99
68,MOD,Consumer Cyclical,Auto Parts,NYSE,195.93,98,98,98,97
69,CLS,Technology,Electronic Components,NYSE,195.22,98,98,90,85
70,EH,Industrials,Aerospace & Defense,NASDAQ,194.98,98,99,98,90
71,ORN,Industrials,Engineering & Construction,NYSE,194.91,98,97,78,60
72,VIRI,Healthcare,Biotechnology,NASDAQ,193.16,98,97,99,89
73,STRL,Industrials,Engineering & Construction,NASDAQ,191.6,98,99,98,93
74,NVDA,Technology,Semiconductors,NASDAQ,191.28,98,99,99,98
75,GREEL,n/a,n/a,NASDAQ,190.66,98,98,78,96
76,LUXH,Consumer Cyclical,Lodging,NASDAQ,189.78,98,85,87,92
77,PHVS,Healthcare,Biotechnology,NASDAQ,188.19,98,99,96,23
78,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,187.27,98,97,95,8
79,CIR,Industrials,Specialty Industrial Machinery,NYSE,186.39,98,99,99,95
80,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,186.01,98,99,87,84
81,BHVN,Healthcare,Biotechnology,NYSE,184.71,98,92,98,89
82,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.65,98,98,98,44
83,REKR,Technology,Software—Infrastructure,NASDAQ,184.48,98,99,98,23
84,TTI,Energy,Oil & Gas Equipment & Services,NYSE,184.04,98,97,70,24
85,VTGN,Healthcare,Biotechnology,NASDAQ,182.25,98,86,2,8
86,RPHM,Healthcare,Biotechnology,NASDAQ,181.55,98,96,97,99
87,NGL,Energy,Oil & Gas Midstream,NYSE,181.01,98,98,98,99
88,QTRX,Healthcare,Medical Devices,NASDAQ,180.52,98,98,95,32
89,NN,Communication Services,Internet Content & Information,NASDAQ,180.15,98,95,87,11
90,CIFR,Financial Services,Capital Markets,NASDAQ,179.8,98,98,99,99
91,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.65,98,76,47,78
92,BLRX,Healthcare,Biotechnology,NASDAQ,179.06,98,97,97,81
93,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.98,98,90,99,99
94,MDXG,Healthcare,Biotechnology,NASDAQ,178.53,98,97,98,48
95,TDW,Energy,Oil & Gas Equipment & Services,NYSE,177.74,98,98,97,97
96,LAB,Healthcare,Diagnostics & Research,NASDAQ,176.57,98,97,85,74
97,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,176.38,98,98,93,56
98,MULN,Consumer Cyclical,Auto Manufacturers,NASDAQ,175.97,98,2,0,1
99,CMPR,Communication Services,Advertising Agencies,NASDAQ,175.36,98,97,96,95
100,SVRA,Healthcare,Biotechnology,NASDAQ,175.11,98,97,97,80
101,VIST,Energy,Oil & Gas E&P,NYSE,174.37,98,97,98,99
102,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,173.35,98,97,53,27
103,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.92,98,98,97,97
104,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.36,98,97,92,50
105,ROIV,Healthcare,Biotechnology,NASDAQ,172.2,98,98,97,93
106,SKYW,Industrials,Airlines,NASDAQ,171.82,98,98,98,82
107,AVRO,Healthcare,Biotechnology,NASDAQ,171.23,98,94,79,62
108,PT,Financial Services,Credit Services,NASDAQ,170.86,98,97,94,99
109,IMNM,Healthcare,Biotechnology,NASDAQ,170.8,98,91,98,91
110,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,170.64,98,98,94,94
111,TDS,Communication Services,Telecom Services,NYSE,169.97,98,99,10,26
112,ELTK,Technology,Electronic Components,NASDAQ,169.43,98,96,99,54
113,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,169.0,98,98,99,99
114,FNGU,Exchange Traded Fund,USA,NYSE ARCA,168.96,98,98,99,96
115,GLBS,Industrials,Marine Shipping,NASDAQ,168.12,98,17,12,21
116,SYM,Financial Services,Shell Companies,NASDAQ,167.28,98,99,99,99
117,PAY,Technology,Information Technology Services,NYSE,167.21,98,95,51,27
118,TRHC,Healthcare,Health Information Services,NASDAQ,166.98,98,98,98,95
119,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,166.71,98,98,97,98
120,ACHR,Industrials,Aerospace & Defense,NYSE,166.44,98,99,96,43
121,EMAN,Technology,Electronic Components,NYSE MKT,165.87,98,97,98,99
122,HLX,Energy,Oil & Gas Equipment & Services,NYSE,165.63,98,96,93,97
123,HOV,Consumer Cyclical,Residential Construction,NYSE,165.43,98,98,97,95
124,OII,Energy,Oil & Gas Equipment & Services,NYSE,165.3,98,96,92,94
125,RELY,Technology,Software—Infrastructure,NASDAQ,165.18,98,98,94,97
126,ARLO,Industrials,Security & Protection Services,NYSE,165.09,98,97,98,93
127,BWAY,Healthcare,Medical Devices,NASDAQ,165.08,98,97,38,7
128,RIG,Energy,Oil & Gas Drilling,NYSE,164.95,98,96,97,97
129,NR,Energy,Oil & Gas Equipment & Services,NYSE,164.82,98,96,92,80
130,PKX,Basic Materials,Steel,NYSE,163.85,98,98,92,96
131,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.69,98,97,77,78
132,NCMI,Communication Services,Advertising Agencies,NASDAQ,163.62,98,90,87,1
133,HNRG,Energy,Thermal Coal,NASDAQ,163.3,97,92,81,95
134,CHEK,Healthcare,Diagnostics & Research,NASDAQ,163.11,97,74,86,2
135,TROO,Technology,Software—Application,NASDAQ,162.63,97,95,98,99
136,AMR,Basic Materials,Coking Coal,NYSE,162.4,97,91,76,83
137,PSHG,Industrials,Marine Shipping,NASDAQ,161.15,97,96,4,0
138,TSAT,Technology,Communication Equipment,NASDAQ,161.03,97,99,66,39
139,ARDX,Healthcare,Biotechnology,NASDAQ,161.0,97,98,98,99
140,CSPI,Technology,Information Technology Services,NASDAQ,160.9,97,96,78,97
141,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,160.8,97,90,91,3
142,PLTR,Technology,Software—Infrastructure,NYSE,158.88,97,96,97,64
143,GPCR,Healthcare,Biotechnology,NASDAQ,158.62,97,52,91,46
144,SMHI,Industrials,Marine Shipping,NYSE,158.53,97,92,96,84
145,EDU,Consumer Defensive,Education & Training Services,NYSE,158.32,97,96,88,97
146,QD,Financial Services,Credit Services,NYSE,158.15,97,99,97,79
147,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.05,97,90,92,57
148,DTST,Technology,Information Technology Services,NASDAQ,158.02,97,98,86,34
149,INOD,Technology,Information Technology Services,NASDAQ,157.98,97,99,99,99
150,LEU,Energy,Uranium,NYSE MKT,157.55,97,91,36,37
151,RXST,Healthcare,Medical Devices,NASDAQ,157.42,97,98,98,92
152,CNTX,Healthcare,Biotechnology,NASDAQ,157.22,97,26,97,6
153,JFIN,Communication Services,Internet Content & Information,NASDAQ,156.62,97,97,96,95
154,CEIX,Energy,Thermal Coal,NYSE,156.54,97,93,84,85
155,CRNX,Healthcare,Biotechnology,NASDAQ,156.38,97,28,62,32
156,DKNG,Consumer Cyclical,Gambling,NASDAQ,156.26,97,96,96,94
157,MYO,Healthcare,Medical Devices,NYSE MKT,155.91,97,72,31,18
158,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,155.91,97,91,16,7
159,ANTX,Healthcare,Biotechnology,NASDAQ,155.72,97,97,24,24
160,FSTR,Industrials,Railroads,NASDAQ,154.91,97,95,85,71
161,GASS,Industrials,Marine Shipping,NASDAQ,154.74,97,96,95,74
162,META,Communication Services,Internet Content & Information,NASDAQ,154.69,97,97,97,95
163,FOR,Real Estate,Real Estate—Development,NYSE,154.65,97,98,94,67
164,NGMS,Consumer Cyclical,Gambling,NASDAQ,154.41,97,95,97,87
165,PESI,Industrials,Waste Management,NASDAQ,154.41,97,98,97,99
166,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.89,97,99,98,99
167,HYPR,Healthcare,Medical Devices,NASDAQ,153.87,97,96,97,86
168,TOI,Healthcare,Medical Care Facilities,NASDAQ,153.61,97,95,2,1
169,DFH,Consumer Cyclical,Residential Construction,NYSE,153.33,97,98,98,86
170,ADVM,Healthcare,Biotechnology,NASDAQ,153.28,97,98,97,23
171,DELL,Technology,Computer Hardware,NYSE,153.24,97,92,90,61
172,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,152.67,97,96,96,10
173,NVOS,Healthcare,Medical Care Facilities,NASDAQ,152.66,97,19,11,1
174,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,152.57,97,98,98,82
175,IESC,Industrials,Engineering & Construction,NASDAQ,152.44,97,98,95,88
176,MPTI,Technology,Electronic Components,NYSE MKT,152.23,97,97,59,53
177,IMMX,Healthcare,Biotechnology,NASDAQ,152.19,97,82,91,34
178,ORTX,Healthcare,Biotechnology,NASDAQ,152.15,97,54,38,30
179,EYPT,Healthcare,Biotechnology,NASDAQ,151.71,97,98,98,13
180,FTFT,Technology,Software—Application,NASDAQ,151.01,97,98,98,99
181,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,150.99,97,98,79,32
182,FTI,Energy,Oil & Gas Equipment & Services,NYSE,150.94,97,96,96,96
183,GSHD,Financial Services,Insurance—Diversified,NASDAQ,150.73,97,93,91,93
184,NATR,Consumer Defensive,Packaged Foods,NASDAQ,150.62,97,96,90,78
185,CBIO,Healthcare,Biotechnology,NASDAQ,150.62,97,98,87,33
186,FSLY,Technology,Software—Application,NYSE,150.34,97,98,89,96
187,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.15,97,97,94,95
188,COOLW,n/a,n/a,NASDAQ,150.13,97,99,99,99
189,INTR,Financial Services,Banks—Regional,NASDAQ,149.92,97,96,89,17
190,ODC,Basic Materials,Specialty Chemicals,NYSE,149.9,97,98,97,94
191,NWLI,Financial Services,Insurance—Life,NASDAQ,149.43,97,97,97,77
192,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,148.67,97,96,92,91
193,OVID,Healthcare,Biotechnology,NASDAQ,148.58,97,93,95,87
194,DMRC,Technology,Information Technology Services,NASDAQ,148.46,97,94,96,71
195,BTBT,Financial Services,Capital Markets,NASDAQ,148.32,97,96,99,93
196,SPLK,Technology,Software—Infrastructure,NASDAQ,148.17,97,90,78,60
197,NRP,Energy,Thermal Coal,NYSE,148.12,97,93,78,87
198,AFRM,Technology,Software—Infrastructure,NASDAQ,147.74,97,91,69,20
199,HLLY,Consumer Cyclical,Auto Parts,NYSE,147.69,96,98,92,10
200,CRS,Industrials,Metal Fabrication,NYSE,147.62,96,95,94,89
201,NUVL,Healthcare,Biotechnology,NASDAQ,147.06,96,96,97,94
202,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.64,96,97,78,33
203,COUR,Consumer Defensive,Education & Training Services,NYSE,146.61,96,93,46,23
204,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.53,96,90,96,97
205,XTNT,Healthcare,Medical Devices,NYSE MKT,146.48,96,98,90,60
206,ELOX,Healthcare,Biotechnology,NASDAQ,146.45,96,33,15,92
207,APRN,Consumer Cyclical,Internet Retail,NASDAQ,146.39,96,27,3,8
208,JBL,Technology,Electronic Components,NYSE,146.37,96,95,95,93
209,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,146.17,96,98,93,37
210,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,145.67,96,96,87,97
211,BZH,Consumer Cyclical,Residential Construction,NYSE,145.66,96,97,98,89
212,CNF,Financial Services,Mortgage Finance,NYSE,145.49,96,90,89,89
213,IDYA,Healthcare,Biotechnology,NASDAQ,145.48,96,97,94,51
214,SAIA,Industrials,Trucking,NASDAQ,145.4,96,97,94,90
215,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.21,96,97,96,81
216,DUOT,Technology,Software—Application,NASDAQ,145.16,96,89,97,94
217,NAMSW,Healthcare,Biotechnology,NASDAQ,144.92,96,96,99,99
218,BBW,Consumer Cyclical,Specialty Retail,NYSE,144.9,96,94,82,96
219,TIGR,Financial Services,Capital Markets,NASDAQ,144.85,96,92,17,26
220,RCEL,Healthcare,Medical Devices,NASDAQ,144.83,96,97,98,99
221,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,144.58,96,98,98,98
222,URGN,Healthcare,Biotechnology,NASDAQ,144.42,96,98,87,78
223,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,144.15,96,97,76,21
224,INDP,Healthcare,Biotechnology,NASDAQ,143.72,96,96,41,28
225,UEC,Energy,Uranium,NYSE MKT,143.3,96,86,65,16
226,MATH,Communication Services,Internet Content & Information,NASDAQ,143.28,96,98,97,94
227,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.2,96,72,81,33
228,GHL,Financial Services,Capital Markets,NYSE,143.2,96,93,97,18
229,MREO,Healthcare,Biotechnology,NASDAQ,143.19,96,94,91,32
230,INZY,Healthcare,Biotechnology,NASDAQ,143.15,96,97,97,99
231,GEHI,Consumer Defensive,Education & Training Services,NYSE,143.13,96,36,78,73
232,DUOL,Technology,Software—Application,NASDAQ,143.03,96,93,88,97
233,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.75,96,97,98,94
234,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,142.44,96,96,97,97
235,BLTE,Healthcare,Biotechnology,NASDAQ,142.37,96,95,3,91
236,TAL,Consumer Defensive,Education & Training Services,NYSE,142.32,96,77,39,85
237,MDWT,Financial Services,Insurance—Life,NASDAQ,141.99,96,95,98,76
238,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.64,96,92,82,11
239,ROVR,Consumer Cyclical,Personal Services,NASDAQ,141.47,96,96,80,61
240,ESTE,Energy,Oil & Gas E&P,NYSE,141.41,96,95,54,72
241,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.16,96,97,92,94
242,MMYT,Consumer Cyclical,Travel Services,NASDAQ,141.09,96,93,54,34
243,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,141.09,96,89,75,55
244,PR,Energy,Oil & Gas E&P,NYSE,141.0,96,95,86,94
245,CETXP,Technology,Software—Infrastructure,NASDAQ,140.77,96,97,97,39
246,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.77,96,79,90,33
247,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.67,96,95,89,98
248,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.65,96,96,94,85
249,ZEUS,Basic Materials,Steel,NASDAQ,140.61,96,93,93,98
250,EVLV,Industrials,Security & Protection Services,NASDAQ,140.57,96,98,98,92
251,ESOA,Industrials,Engineering & Construction,NASDAQ,140.46,96,95,80,35
252,PRG,Industrials,Rental & Leasing Services,NYSE,139.51,96,93,96,90
253,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.41,96,97,97,98
254,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,139.38,96,98,99,94
255,BCC,Basic Materials,Building Materials,NYSE,139.21,96,96,93,52
256,MHO,Consumer Cyclical,Residential Construction,NYSE,139.1,96,97,95,93
257,MACK,Healthcare,Biotechnology,NASDAQ,138.54,96,94,96,98
258,ICPT,Healthcare,Biotechnology,NASDAQ,138.54,96,18,23,63
259,SCS,Industrials,Business Equipment & Supplies,NYSE,138.43,96,80,34,45
260,ARCH,Energy,Thermal Coal,NYSE,138.38,96,66,28,56
261,CVU,Industrials,Aerospace & Defense,NYSE MKT,138.36,96,93,95,95
262,CNTA,Healthcare,Biotechnology,NASDAQ,138.34,96,98,94,37
263,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,138.29,96,95,61,41
264,HCTI,Healthcare,Health Information Services,NASDAQ,138.06,96,91,21,50
265,CCJ,Energy,Uranium,NYSE,137.98,95,91,83,55
266,VKTX,Healthcare,Biotechnology,NASDAQ,137.72,95,98,99,99
267,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.64,95,95,81,88
268,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,137.57,95,98,96,9
269,YRD,Financial Services,Credit Services,NYSE,137.27,95,97,90,92
270,BLDR,Industrials,Building Products & Equipment,NYSE,137.06,95,97,97,94
271,WALDW,Technology,Software—Application,NASDAQ,137.02,95,93,25,27
272,LPG,Energy,Oil & Gas Midstream,NYSE,136.86,95,90,94,91
273,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.82,95,97,90,96
274,CYCCP,Healthcare,Biotechnology,NASDAQ,136.77,95,92,93,98
275,HHRS,Energy,Oil & Gas E&P,NASDAQ,136.73,95,86,16,33
276,SPOK,Healthcare,Health Information Services,NASDAQ,136.66,95,95,90,97
277,IOT,Technology,Software—Infrastructure,NYSE,136.61,95,97,97,96
278,AVPT,Technology,Software—Infrastructure,NASDAQ,136.43,95,89,89,42
279,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,136.41,95,97,30,91
280,OPRT,Financial Services,Credit Services,NASDAQ,136.32,95,87,78,9
281,RAVE,Consumer Cyclical,Restaurants,NASDAQ,136.24,95,92,92,57
282,ADEA,Technology,Software—Application,NASDAQ,135.99,95,89,95,92
283,HCC,Basic Materials,Coking Coal,NYSE,135.91,95,75,82,76
284,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.9,95,80,43,73
285,CHS,Consumer Cyclical,Apparel Retail,NYSE,135.79,95,35,69,82
286,BUR,Financial Services,Asset Management,NYSE,135.71,95,92,86,95
287,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,135.71,95,93,16,12
288,TNET,Industrials,Staffing & Employment Services,NYSE,135.66,95,91,82,74
289,RVPH,Healthcare,Biotechnology,NASDAQ,135.44,95,46,98,99
290,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.41,95,95,75,89
291,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.13,95,55,36,49
292,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,135.12,95,93,94,88
293,UBER,Technology,Software—Application,NYSE,135.09,95,94,94,87
294,BVS,Healthcare,Medical Devices,NASDAQ,135.09,95,90,87,1
295,TMBR,Healthcare,Biotechnology,NYSE MKT,134.84,95,96,31,4
296,RCL,Consumer Cyclical,Travel Services,NYSE,134.82,95,96,98,90
297,APO,Financial Services,Asset Management,NYSE,134.63,95,92,89,80
298,GE,Industrials,Specialty Industrial Machinery,NYSE,134.61,95,95,95,96
299,TBLA,Communication Services,Internet Content & Information,NASDAQ,134.39,95,91,85,30
300,TALS,Healthcare,Biotechnology,NASDAQ,134.35,95,91,96,41
301,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.16,95,95,94,94
302,SSD,Industrials,Building Products & Equipment,NYSE,134.09,95,95,91,81
303,SIF,Industrials,Aerospace & Defense,NYSE MKT,134.07,95,79,20,84
304,W,Consumer Cyclical,Internet Retail,NYSE,134.06,95,97,94,25
305,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.0,95,96,84,26
306,CTG,Technology,Information Technology Services,NASDAQ,133.88,95,93,57,35
307,URG,Energy,Uranium,NYSE MKT,133.72,95,81,31,18
308,KUKE,Communication Services,Entertainment,NYSE,133.65,95,25,16,92
309,CAAP,Industrials,Airports & Air Services,NYSE,133.55,95,96,94,95
310,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,133.03,95,86,93,38
311,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.0,95,94,88,95
312,LINC,Consumer Defensive,Education & Training Services,NASDAQ,132.89,95,90,74,47
313,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.83,95,94,88,89
314,ALPN,Healthcare,Biotechnology,NASDAQ,132.74,95,96,89,50
315,NXE,Energy,Uranium,NYSE,132.65,95,83,78,27
316,CNK,Communication Services,Entertainment,NYSE,132.58,95,75,84,95
317,FN,Technology,Electronic Components,NYSE,132.5,95,93,83,52
318,OLLI,Consumer Defensive,Discount Stores,NASDAQ,132.47,95,92,73,78
319,DNN,Energy,Uranium,NYSE MKT,132.29,95,79,73,26
320,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.27,95,55,14,23
321,HT,Real Estate,REIT—Hotel & Motel,NYSE,132.05,95,89,18,21
322,OPXS,Industrials,Aerospace & Defense,NASDAQ,132.02,95,92,89,90
323,LII,Industrials,Building Products & Equipment,NYSE,132.02,95,94,90,58
324,WVE,Healthcare,Biotechnology,NASDAQ,131.92,95,74,26,85
325,VRTV,Industrials,Conglomerates,NYSE,131.87,95,93,69,81
326,FRO,Energy,Oil & Gas Midstream,NYSE,131.8,95,86,88,96
327,APPF,Technology,Software—Application,NASDAQ,131.8,95,96,94,85
328,CLBT,Technology,Software—Infrastructure,NASDAQ,131.72,95,96,91,84
329,XBIO,Healthcare,Biotechnology,NASDAQ,131.7,95,42,12,30
330,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.53,94,96,89,79
331,PFSW,Industrials,Specialty Business Services,NASDAQ,131.27,94,20,13,6
332,VEON,Communication Services,Telecom Services,NASDAQ,131.2,94,74,94,96
333,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,131.15,94,92,83,90
334,SHCO,Consumer Cyclical,Lodging,NYSE,131.13,94,85,45,88
335,AGRO,Consumer Defensive,Farm Products,NYSE,131.03,94,92,82,46
336,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.0,94,96,30,20
337,MRAM,Technology,Semiconductors,NASDAQ,130.94,94,93,95,77
338,PRIM,Industrials,Engineering & Construction,NYSE,130.72,94,95,89,85
339,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,130.68,94,90,43,78
340,ADV,Communication Services,Advertising Agencies,NASDAQ,130.63,94,83,74,8
341,LYTS,Technology,Electronic Components,NASDAQ,130.62,94,94,85,97
342,FG,Financial Services,Insurance—Life,NYSE,130.51,94,94,88,53
343,JILL,Consumer Cyclical,Apparel Retail,NYSE,130.43,94,79,31,95
344,MIRM,Healthcare,Biotechnology,NASDAQ,130.4,94,78,80,85
345,VBLT,Healthcare,Biotechnology,NASDAQ,130.28,94,78,89,15
346,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,130.23,94,81,35,33
347,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,130.17,94,97,96,0
348,FICO,Technology,Software—Application,NYSE,130.16,94,94,93,95
