Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
134,ROIV,Healthcare,Biotechnology,NASDAQ,159.61,98,96,98,97
135,CRVS,Healthcare,Biotechnology,NASDAQ,159.35,97,99,99,14
136,FNGU,Exchange Traded Fund,USA,NYSE ARCA,158.95,97,99,98,50
137,EMAN,Technology,Electronic Components,NYSE MKT,158.66,97,97,99,91
138,TSAT,Technology,Communication Equipment,NASDAQ,158.05,97,71,20,19
139,MHO,Consumer Cyclical,Residential Construction,NYSE,157.98,97,96,95,91
140,NWLI,Financial Services,Insurance—Life,NASDAQ,157.94,97,97,97,92
141,CAAP,Industrials,Airports & Air Services,NYSE,157.89,97,96,95,94
142,JFIN,Communication Services,Internet Content & Information,NASDAQ,157.71,97,98,98,95
143,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,157.21,97,99,98,15
144,VERA,Healthcare,Biotechnology,NASDAQ,156.32,97,97,19,3
145,MDXG,Healthcare,Biotechnology,NASDAQ,155.4,97,98,96,93
146,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.39,97,97,98,94
147,ARLO,Industrials,Security & Protection Services,NYSE,155.15,97,98,98,13
148,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,155.09,97,96,70,52
149,DMAC,Healthcare,Biotechnology,NASDAQ,154.24,97,99,97,69
150,W,Consumer Cyclical,Internet Retail,NYSE,154.17,97,97,33,23
151,AVRO,Healthcare,Biotechnology,NASDAQ,153.73,97,96,92,95
152,CNTA,Healthcare,Biotechnology,NASDAQ,153.59,97,95,89,17
153,TSHA,Healthcare,Biotechnology,NASDAQ,153.36,97,6,6,1
154,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,153.21,97,94,94,96
155,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.59,97,96,83,39
156,VSTM,Healthcare,Biotechnology,NASDAQ,151.72,97,97,23,15
157,GOTU,Consumer Defensive,Education & Training Services,NYSE,151.53,97,95,97,99
158,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,151.47,97,98,97,98
159,META,Communication Services,Internet Content & Information,NASDAQ,151.45,97,96,97,85
160,TALK,Healthcare,Medical Care Facilities,NASDAQ,150.7,97,93,86,56
161,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.54,97,97,95,44
162,RIG,Energy,Oil & Gas Drilling,NYSE,150.5,97,97,93,98
163,IDYA,Healthcare,Biotechnology,NASDAQ,150.42,97,90,97,93
164,CVU,Industrials,Aerospace & Defense,NYSE MKT,150.36,97,95,96,98
165,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.1,97,93,88,14
166,ETNB,Healthcare,Biotechnology,NASDAQ,149.67,97,98,99,99
167,EXTR,Technology,Communication Equipment,NASDAQ,149.54,97,97,90,93
168,BLDR,Industrials,Building Products & Equipment,NYSE,149.47,97,97,97,91
169,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.9,97,95,95,72
170,ELTK,Technology,Electronic Components,NASDAQ,148.89,97,99,98,65
171,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.72,97,90,94,77
172,ESOA,Industrials,Engineering & Construction,NASDAQ,148.6,97,80,17,26
173,FSLY,Technology,Software—Application,NYSE,148.53,97,92,92,93
174,EDU,Consumer Defensive,Education & Training Services,NYSE,148.4,97,93,96,99
175,BTBT,Financial Services,Capital Markets,NASDAQ,148.18,97,99,98,39
176,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.15,97,97,97,96
177,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.14,97,91,63,96
178,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,148.11,97,35,19,22
179,RCL,Consumer Cyclical,Travel Services,NYSE,147.79,97,98,94,91
180,BHVN,Healthcare,Biotechnology,NYSE,147.6,97,98,97,97
181,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.6,97,90,81,60
182,OVID,Healthcare,Biotechnology,NASDAQ,147.48,97,94,97,89
183,TUP,Consumer Cyclical,Packaging & Containers,NYSE,147.39,97,2,0,8
184,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.36,97,90,94,92
185,TTI,Energy,Oil & Gas Equipment & Services,NYSE,146.88,97,82,20,69
186,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.66,97,95,96,95
187,DO,Energy,Oil & Gas Drilling,NYSE,146.66,97,96,94,95
188,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.44,97,95,86,63
189,FG,Financial Services,Insurance—Life,NYSE,146.42,97,90,84,77
190,HLX,Energy,Oil & Gas Equipment & Services,NYSE,146.42,97,95,88,97
191,CPS,Consumer Cyclical,Auto Parts,NYSE,146.37,97,97,94,98
192,SRDX,Healthcare,Medical Devices,NASDAQ,146.35,97,76,11,8
193,BWAY,Healthcare,Medical Devices,NASDAQ,146.31,97,62,11,7
194,QBTS,Technology,Computer Hardware,NYSE,146.24,97,98,12,0
195,AKRO,Healthcare,Biotechnology,NASDAQ,146.12,97,94,99,99
196,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,145.84,97,95,44,16
197,SPNT,Financial Services,Insurance—Reinsurance,NYSE,145.8,97,92,97,88
198,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.74,97,96,94,4
199,PGY,Technology,Software—Infrastructure,NASDAQ,145.73,97,97,14,3
200,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,145.16,97,99,98,99
201,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.07,96,95,91,76
202,CSPI,Technology,Information Technology Services,NASDAQ,144.85,96,72,92,94
203,SAIA,Industrials,Trucking,NASDAQ,144.79,96,96,87,87
204,IOT,Technology,Software—Infrastructure,NYSE,144.66,96,96,96,94
205,STVN,Healthcare,Medical Instruments & Supplies,NYSE,144.52,96,95,96,93
206,GOCO,Financial Services,Insurance Brokers,NASDAQ,144.37,96,98,98,96
207,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.98,96,98,96,98
208,GGAL,Financial Services,Banks—Regional,NASDAQ,143.89,96,98,87,97
209,CAPR,Healthcare,Biotechnology,NASDAQ,143.81,96,42,83,76
210,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.79,96,84,51,52
211,HOV,Consumer Cyclical,Residential Construction,NYSE,143.56,96,97,98,94
212,ASPI,Basic Materials,Chemicals,NASDAQ,143.56,96,5,0,14
213,USAP,Basic Materials,Steel,NASDAQ,143.49,96,97,94,81
214,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.37,96,98,98,90
215,ALPN,Healthcare,Biotechnology,NASDAQ,143.27,96,95,93,65
216,TROO,Technology,Software—Application,NASDAQ,142.96,96,97,94,94
217,BMA,Financial Services,Banks—Regional,NYSE,142.92,96,97,82,96
218,HCTI,Healthcare,Health Information Services,NASDAQ,142.86,96,92,79,52
219,INZY,Healthcare,Biotechnology,NASDAQ,142.63,96,98,99,87
220,MATH,Communication Services,Internet Content & Information,NASDAQ,142.55,96,95,93,92
221,AAIC,Real Estate,REIT—Mortgage,NYSE,142.4,96,96,36,41
222,ENIC,Utilities,Utilities—Regulated Electric,NYSE,142.26,96,98,97,90
223,GAMB,Consumer Cyclical,Gambling,NASDAQ,142.06,96,90,81,76
224,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.01,96,96,93,97
225,RPHM,Healthcare,Biotechnology,NASDAQ,142.01,96,95,99,85
226,NRDY,Technology,Software—Application,NYSE,141.75,96,94,91,38
227,ACAD,Healthcare,Biotechnology,NASDAQ,141.66,96,96,96,84
228,TISI,Industrials,Specialty Business Services,NYSE,141.38,96,83,6,23
229,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.26,96,96,94,75
230,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,141.25,96,97,31,8
231,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.0,96,88,93,87
232,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,140.86,96,98,9,3
233,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.82,96,93,22,11
234,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,140.51,96,85,91,42
235,MOR,Healthcare,Biotechnology,NASDAQ,140.5,96,95,94,48
236,AZ,Industrials,Aerospace & Defense,NASDAQ,139.88,96,84,63,19
237,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.82,96,96,89,97
238,GHG,Consumer Cyclical,Lodging,NYSE,139.77,96,89,87,79
239,FNGO,Exchange Traded Fund,USA,NYSE ARCA,139.76,96,98,96,71
240,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,139.62,96,91,31,13
241,CUK,Consumer Cyclical,Leisure,NYSE,139.12,96,98,66,38
242,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.12,96,76,30,53
243,LLY,Healthcare,Drug Manufacturers—General,NYSE,139.06,96,87,92,56
244,BLD,Industrials,Engineering & Construction,NYSE,139.02,96,90,83,88
245,BCC,Basic Materials,Building Materials,NYSE,139.02,96,95,78,54
246,CX,Basic Materials,Building Materials,NYSE,138.86,96,95,94,79
247,EXAS,Healthcare,Diagnostics & Research,NASDAQ,138.84,96,97,97,92
248,RIOT,Technology,Software—Application,NASDAQ,138.73,96,99,98,49
249,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.7,96,83,57,13
250,NR,Energy,Oil & Gas Equipment & Services,NYSE,138.65,96,91,68,86
251,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.64,96,90,81,96
252,PLTR,Technology,Software—Infrastructure,NYSE,138.63,96,98,97,49
253,SDRL,Energy,Oil & Gas Drilling,NYSE,138.6,96,92,89,95
254,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.59,96,89,78,81
255,PHM,Consumer Cyclical,Residential Construction,NYSE,138.57,96,94,95,88
256,OABI,Healthcare,Biotechnology,NASDAQ,138.5,96,63,42,25
257,FCNCA,Financial Services,Banks—Regional,NASDAQ,138.35,96,94,98,44
258,RVYL,Technology,Software—Infrastructure,NASDAQ,138.26,96,97,9,3
259,LVO,Communication Services,Entertainment,NASDAQ,138.23,96,94,96,92
260,AI,Technology,Information Technology Services,NYSE,138.14,96,99,96,94
261,CCL,Consumer Cyclical,Travel Services,NYSE,137.81,96,97,74,38
262,XP,Financial Services,Capital Markets,NASDAQ,137.71,96,96,77,8
263,NN,Communication Services,Internet Content & Information,NASDAQ,137.56,96,82,21,16
264,IRON,Healthcare,Biotechnology,NASDAQ,137.31,96,90,55,6
265,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.31,96,86,80,93
266,PAM,Utilities,Utilities—Independent Power Producers,NYSE,137.15,96,95,93,93
267,CFIVW,n/a,n/a,NASDAQ,136.91,95,90,35,89
268,SOFI,Financial Services,Credit Services,NASDAQ,136.91,95,95,34,76
269,FSTR,Industrials,Railroads,NASDAQ,136.76,95,82,58,65
270,CFMS,Healthcare,Medical Devices,NASDAQ,136.71,95,27,4,3
271,LMNL,Healthcare,Biotechnology,NASDAQ,136.71,95,94,93,73
272,YRD,Financial Services,Credit Services,NYSE,136.55,95,89,91,98
273,CTG,Technology,Information Technology Services,NASDAQ,136.44,95,63,42,32
274,JOBY,Industrials,Airports & Air Services,NYSE,136.18,95,98,86,46
275,CNF,Financial Services,Mortgage Finance,NYSE,136.18,95,90,93,25
276,LYTS,Technology,Electronic Components,NASDAQ,136.13,95,87,92,98
277,KSCP,Industrials,Security & Protection Services,NASDAQ,135.96,95,66,1,2
278,TNGX,Healthcare,Biotechnology,NASDAQ,135.88,95,9,20,18
279,BWMN,Industrials,Consulting Services,NASDAQ,135.73,95,95,94,97
280,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.61,95,91,91,82
281,QUAD,Industrials,Specialty Business Services,NYSE,135.36,95,94,39,91
282,MDB,Technology,Software—Infrastructure,NASDAQ,135.09,95,97,91,47
283,PCYG,Technology,Software—Application,NASDAQ,135.04,95,95,90,78
284,FISK,Real Estate,REIT—Office,NYSE ARCA,135.02,95,87,34,73
285,KRYS,Healthcare,Biotechnology,NASDAQ,134.99,95,94,97,85
286,CVRX,Healthcare,Medical Devices,NASDAQ,134.91,95,96,96,94
287,NUVL,Healthcare,Biotechnology,NASDAQ,134.63,95,97,99,98
288,CLSK,Technology,Software—Application,NASDAQ,134.62,95,97,95,19
289,ARCT,Healthcare,Biotechnology,NASDAQ,134.59,95,96,97,40
290,UPST,Financial Services,Credit Services,NASDAQ,134.32,95,99,87,10
291,CEIX,Energy,Thermal Coal,NYSE,134.26,95,80,78,78
292,SBOW,Energy,Oil & Gas E&P,NYSE,134.22,95,77,30,14
293,MDWT,Financial Services,Insurance—Life,NASDAQ,134.16,95,98,98,65
294,IRS,Industrials,Conglomerates,NYSE,134.07,95,96,89,97
295,CLBT,Technology,Software—Infrastructure,NASDAQ,134.0,95,92,81,86
296,GRBK,Consumer Cyclical,Residential Construction,NYSE,133.94,95,97,98,91
297,EME,Industrials,Engineering & Construction,NYSE,133.88,95,91,89,92
298,SMHI,Industrials,Marine Shipping,NYSE,133.83,95,93,46,95
299,MLP,Real Estate,Real Estate Services,NYSE,133.78,95,93,94,36
300,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,133.42,95,86,88,58
301,IBP,Industrials,Building Products & Equipment,NYSE,133.38,95,91,84,93
302,GBX,Industrials,Railroads,NYSE,133.36,95,94,30,22
303,BBAR,Financial Services,Banks—Regional,NYSE,133.34,95,97,92,97
304,EVI,Industrials,Industrial Distribution,NYSE MKT,133.02,95,95,91,92
305,CRESY,Industrials,Conglomerates,NASDAQ,133.02,95,94,81,92
306,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.99,95,89,93,91
307,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.96,95,98,22,31
308,BLX,Financial Services,Banks—Regional,NYSE,132.92,95,93,93,82
309,FRSH,Technology,Software—Application,NASDAQ,132.62,95,79,76,58
310,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.57,95,89,93,5
311,PRIM,Industrials,Engineering & Construction,NYSE,132.56,95,89,86,84
312,LAB,Healthcare,Diagnostics & Research,NASDAQ,132.49,95,95,95,78
313,NVCT,Healthcare,Biotechnology,NASDAQ,132.46,95,93,98,93
314,CYT,Healthcare,Biotechnology,NASDAQ,132.33,95,86,93,16
315,CWBR,Healthcare,Biotechnology,NASDAQ,132.17,95,87,98,12
316,AVGO,Technology,Semiconductors,NASDAQ,131.55,95,96,92,80
317,ROVR,Consumer Cyclical,Personal Services,NASDAQ,131.5,95,84,80,20
318,OGCP,Real Estate,REIT—Office,NYSE ARCA,131.48,95,78,45,71
319,MOMO,Communication Services,Internet Content & Information,NASDAQ,131.45,95,95,95,97
320,FRGE,Technology,Software—Application,NYSE,131.44,95,92,8,9
321,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,131.43,95,91,97,86
322,FRD,Basic Materials,Steel,NYSE MKT,131.35,95,92,58,88
323,TMCWW,n/a,n/a,NASDAQ,131.2,95,99,10,18
324,PAY,Technology,Information Technology Services,NYSE,131.13,95,74,65,13
325,GE,Industrials,Specialty Industrial Machinery,NYSE,131.12,95,94,96,92
326,PRG,Industrials,Rental & Leasing Services,NYSE,131.09,95,97,95,82
327,LTRPB,Communication Services,Internet Content & Information,NASDAQ,131.06,95,96,50,93
328,BLRX,Healthcare,Biotechnology,NASDAQ,130.99,95,96,98,7
329,PTGX,Healthcare,Biotechnology,NASDAQ,130.41,95,94,99,97
330,ETRN,Energy,Oil & Gas Midstream,NYSE,130.35,95,94,26,18
331,BOSC,Technology,Communication Equipment,NASDAQ,130.35,95,93,77,79
332,XELAP,Technology,Software—Application,NASDAQ,130.2,95,90,13,2
333,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,129.96,95,94,57,61
334,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.93,95,86,94,88
335,GMBLP,Consumer Cyclical,Gambling,NASDAQ,129.9,94,96,84,91
336,ONCY,Healthcare,Biotechnology,NASDAQ,129.77,94,99,92,74
337,SSD,Industrials,Building Products & Equipment,NYSE,129.72,94,93,89,77
338,UCL,Communication Services,Telecom Services,NASDAQ,129.7,94,97,99,99
339,NE,Energy,Oil & Gas Drilling,NYSE,129.7,94,93,83,91
340,MDGL,Healthcare,Biotechnology,NASDAQ,129.66,94,96,99,99
341,AZEK,Industrials,Building Products & Equipment,NYSE,129.61,94,90,84,86
342,NKLA,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.61,94,94,1,7
343,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,129.5,94,99,96,19
344,AVAH,Healthcare,Medical Care Facilities,NASDAQ,129.48,94,90,48,30
345,SPOK,Healthcare,Health Information Services,NASDAQ,129.45,94,84,97,90
346,MACK,Healthcare,Biotechnology,NASDAQ,129.34,94,94,97,97
347,COHN,Financial Services,Capital Markets,NYSE MKT,129.32,94,6,8,21
348,QUOT,Communication Services,Advertising Agencies,NYSE,129.3,94,87,33,82
