Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,WW,Consumer Cyclical,Personal Services,NASDAQ,203.63,99,98,94,29
41,KLR,Technology,Software—Application,NYSE,202.92,99,99,99,2
42,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,202.63,99,99,76,36
43,GRPN,Communication Services,Internet Content & Information,NASDAQ,201.57,99,98,77,3
44,DAKT,Technology,Electronic Components,NASDAQ,201.09,99,98,97,98
45,MYO,Healthcare,Medical Devices,NYSE MKT,200.81,99,59,6,16
46,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,200.1,99,97,99,21
47,FRLAW,Financial Services,Shell Companies,NASDAQ,199.58,99,99,97,31
48,NERV,Healthcare,Biotechnology,NASDAQ,196.54,99,99,99,10
49,MOD,Consumer Cyclical,Auto Parts,NYSE,194.9,99,99,98,97
50,MTRX,Industrials,Engineering & Construction,NASDAQ,194.87,99,94,70,55
51,ORN,Industrials,Engineering & Construction,NYSE,194.58,99,97,76,63
52,REKR,Technology,Software—Infrastructure,NASDAQ,194.49,99,99,95,15
53,NN,Communication Services,Internet Content & Information,NASDAQ,193.63,99,96,89,11
54,GNLX,Healthcare,Biotechnology,NASDAQ,193.32,99,99,99,99
55,ANF,Consumer Cyclical,Apparel Retail,NYSE,193.26,99,99,96,92
56,BLRX,Healthcare,Biotechnology,NASDAQ,193.04,99,91,97,69
57,TALK,Healthcare,Medical Care Facilities,NASDAQ,192.55,99,97,94,19
58,AKBA,Healthcare,Biotechnology,NASDAQ,192.21,99,99,98,85
59,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,192.15,99,99,98,97
60,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,192.06,99,98,98,99
61,VTGN,Healthcare,Biotechnology,NASDAQ,191.68,99,87,2,10
62,USM,Communication Services,Telecom Services,NYSE,191.61,99,99,15,24
63,APLD,Financial Services,Capital Markets,NASDAQ,190.35,99,98,99,92
64,APLT,Healthcare,Biotechnology,NASDAQ,189.0,99,87,94,26
65,MDXG,Healthcare,Biotechnology,NASDAQ,188.79,99,97,98,52
66,CIR,Industrials,Specialty Industrial Machinery,NYSE,188.21,99,99,99,96
67,APCX,Technology,Software—Infrastructure,NASDAQ,188.15,98,99,98,93
68,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,188.08,98,99,96,90
69,EH,Industrials,Aerospace & Defense,NASDAQ,187.19,98,99,97,94
70,STRL,Industrials,Engineering & Construction,NASDAQ,186.87,98,99,97,94
71,PHVS,Healthcare,Biotechnology,NASDAQ,185.53,98,99,95,12
72,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.35,98,97,94,8
73,TTI,Energy,Oil & Gas Equipment & Services,NYSE,184.07,98,96,66,22
74,ZJYL,n/a,n/a,NASDAQ,183.96,98,96,93,41
75,CMPR,Communication Services,Advertising Agencies,NASDAQ,182.21,98,97,96,94
76,CLS,Technology,Electronic Components,NYSE,182.1,98,98,88,86
77,SVRA,Healthcare,Biotechnology,NASDAQ,181.07,98,98,94,86
78,NBTX,Healthcare,Biotechnology,NASDAQ,180.31,98,99,92,29
79,QTRX,Healthcare,Medical Devices,NASDAQ,180.16,98,98,97,18
80,RPHM,Healthcare,Biotechnology,NASDAQ,180.0,98,97,98,98
81,NVDA,Technology,Semiconductors,NASDAQ,179.32,98,98,99,98
82,VIRI,Healthcare,Biotechnology,NASDAQ,179.17,98,98,99,24
83,NGL,Energy,Oil & Gas Midstream,NYSE,179.03,98,98,99,99
84,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,177.04,98,95,94,30
85,SLNO,Healthcare,Biotechnology,NASDAQ,176.33,98,99,97,43
86,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.74,98,96,99,99
87,ACHR,Industrials,Aerospace & Defense,NYSE,175.03,98,98,94,73
88,SKYW,Industrials,Airlines,NASDAQ,174.8,98,98,98,83
89,TDW,Energy,Oil & Gas Equipment & Services,NYSE,174.71,98,98,95,98
90,RIG,Energy,Oil & Gas Drilling,NYSE,174.65,98,96,93,98
91,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,174.4,98,98,96,97
92,HLX,Energy,Oil & Gas Equipment & Services,NYSE,173.78,98,96,90,97
93,XPO,Industrials,Integrated Freight & Logistics,NYSE,173.74,98,98,97,50
94,TRHC,Healthcare,Health Information Services,NASDAQ,173.59,98,99,97,91
95,TSAT,Technology,Communication Equipment,NASDAQ,173.41,98,99,74,26
96,ARLO,Industrials,Security & Protection Services,NYSE,172.98,98,98,98,88
97,PSHG,Industrials,Marine Shipping,NASDAQ,172.93,98,65,4,0
98,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,172.65,98,98,96,98
99,OII,Energy,Oil & Gas Equipment & Services,NYSE,172.08,98,95,91,94
100,FNGU,Exchange Traded Fund,USA,NYSE ARCA,170.99,98,98,99,97
101,TDS,Communication Services,Telecom Services,NYSE,169.91,98,98,10,19
102,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,169.88,98,91,86,4
103,CHEK,Healthcare,Diagnostics & Research,NASDAQ,169.53,98,73,78,2
104,LEU,Energy,Uranium,NYSE MKT,169.28,98,87,61,53
105,RELY,Technology,Software—Infrastructure,NASDAQ,169.27,98,98,95,97
106,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,169.07,98,98,94,85
107,BWAY,Healthcare,Medical Devices,NASDAQ,168.48,98,98,45,7
108,COOLW,n/a,n/a,NASDAQ,168.42,98,98,99,96
109,NCMI,Communication Services,Advertising Agencies,NASDAQ,168.31,98,86,87,2
110,PAY,Technology,Information Technology Services,NYSE,168.1,98,94,75,25
111,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,167.31,98,20,15,9
112,LMNL,Healthcare,Biotechnology,NASDAQ,167.2,98,96,95,28
113,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,167.19,98,97,93,92
114,AVRO,Healthcare,Biotechnology,NASDAQ,165.85,98,94,69,84
115,URGN,Healthcare,Biotechnology,NASDAQ,164.51,98,99,86,82
116,CIFR,Financial Services,Capital Markets,NASDAQ,164.48,98,98,99,99
117,IZM,Technology,Electronics & Computer Distribution,NASDAQ,164.1,98,99,96,7
118,TROO,Technology,Software—Application,NASDAQ,164.08,98,96,98,98
119,EMAN,Technology,Electronic Components,NYSE MKT,163.72,98,97,98,99
120,VIST,Energy,Oil & Gas E&P,NYSE,163.59,98,97,97,99
121,NR,Energy,Oil & Gas Equipment & Services,NYSE,163.29,98,96,95,87
122,EYPT,Healthcare,Biotechnology,NASDAQ,162.81,98,99,97,8
123,IMVT,Healthcare,Biotechnology,NASDAQ,162.61,98,96,99,99
124,CBIO,Healthcare,Biotechnology,NASDAQ,162.61,98,99,88,33
125,HNRG,Energy,Thermal Coal,NASDAQ,161.15,98,95,73,97
126,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.11,98,96,99,99
127,VKTX,Healthcare,Biotechnology,NASDAQ,159.89,98,98,99,99
128,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,159.65,98,98,84,93
129,DMRC,Technology,Information Technology Services,NASDAQ,159.36,98,93,96,84
130,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.35,98,98,92,56
131,CYBN,Healthcare,Biotechnology,NYSE MKT,158.95,98,16,28,27
132,PESI,Industrials,Waste Management,NASDAQ,158.46,98,98,97,99
133,OPRA,Communication Services,Internet Content & Information,NASDAQ,158.33,97,97,99,98
134,CRNX,Healthcare,Biotechnology,NASDAQ,157.91,97,24,54,28
135,NWLI,Financial Services,Insurance—Life,NASDAQ,157.87,97,97,97,75
136,FTI,Energy,Oil & Gas Equipment & Services,NYSE,157.81,97,95,94,96
137,DTST,Technology,Information Technology Services,NASDAQ,157.81,97,96,86,36
138,PKX,Basic Materials,Steel,NYSE,157.79,97,98,90,96
139,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.61,97,96,95,8
140,LAB,Healthcare,Diagnostics & Research,NASDAQ,157.21,97,95,84,88
141,HOV,Consumer Cyclical,Residential Construction,NYSE,157.11,97,96,97,96
142,TOI,Healthcare,Medical Care Facilities,NASDAQ,157.08,97,43,4,1
143,LUXH,Consumer Cyclical,Lodging,NASDAQ,156.97,97,88,89,91
144,ROIV,Healthcare,Biotechnology,NASDAQ,156.79,97,98,97,95
145,ELTK,Technology,Electronic Components,NASDAQ,156.77,97,97,99,57
146,DELL,Technology,Computer Hardware,NYSE,156.35,97,89,88,54
147,ADVM,Healthcare,Biotechnology,NASDAQ,155.84,97,98,98,21
148,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,155.56,97,87,73,30
149,AMR,Basic Materials,Coking Coal,NYSE,155.47,97,91,77,89
150,IESC,Industrials,Engineering & Construction,NASDAQ,155.14,97,98,95,90
151,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,154.9,97,92,70,47
152,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.76,97,94,75,10
153,HLLY,Consumer Cyclical,Auto Parts,NYSE,154.55,97,98,86,15
154,FSTR,Industrials,Railroads,NASDAQ,154.19,97,95,87,72
155,MULN,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.78,97,3,0,1
156,BTWNW,n/a,n/a,NASDAQ,153.76,97,23,95,70
157,CRS,Industrials,Metal Fabrication,NYSE,153.66,97,93,94,92
158,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.59,97,88,89,35
159,RXST,Healthcare,Medical Devices,NASDAQ,153.59,97,98,98,92
160,ARDX,Healthcare,Biotechnology,NASDAQ,153.42,97,98,98,99
161,ARMP,Healthcare,Biotechnology,NYSE MKT,153.42,97,96,10,28
162,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,153.39,97,98,96,98
163,SYM,Financial Services,Shell Companies,NASDAQ,153.32,97,99,99,98
164,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,153.3,97,97,95,83
165,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.94,97,74,43,54
166,FOR,Real Estate,Real Estate—Development,NYSE,152.87,97,98,95,71
167,META,Communication Services,Internet Content & Information,NASDAQ,152.72,97,97,96,94
168,TORO,Industrials,Marine Shipping,NASDAQ,152.56,97,33,22,1
169,NGMS,Consumer Cyclical,Gambling,NASDAQ,152.46,97,95,97,81
170,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,151.93,97,97,63,25
171,UEC,Energy,Uranium,NYSE MKT,151.7,97,93,62,21
172,ODC,Basic Materials,Specialty Chemicals,NYSE,151.68,97,98,96,94
173,CYT,Healthcare,Biotechnology,NASDAQ,151.59,97,95,62,23
174,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,151.13,97,98,90,67
175,CFFE,Financial Services,Shell Companies,NASDAQ,151.05,97,80,54,66
176,INZY,Healthcare,Biotechnology,NASDAQ,151.01,97,97,98,99
177,DFH,Consumer Cyclical,Residential Construction,NYSE,150.89,97,98,98,84
178,GASS,Industrials,Marine Shipping,NASDAQ,150.47,97,96,93,57
179,IDYA,Healthcare,Biotechnology,NASDAQ,150.46,97,97,95,53
180,GLBS,Industrials,Marine Shipping,NASDAQ,149.81,97,21,10,20
181,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,149.73,97,98,99,90
182,BUR,Financial Services,Asset Management,NYSE,149.3,97,93,93,90
183,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,149.18,97,28,22,15
184,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.96,97,88,86,49
185,CYCCP,Healthcare,Biotechnology,NASDAQ,148.73,97,95,90,97
186,EDU,Consumer Defensive,Education & Training Services,NYSE,148.58,97,97,86,98
187,DBTX,Healthcare,Biotechnology,NASDAQ,148.41,97,91,93,78
188,NRP,Energy,Thermal Coal,NYSE,148.18,97,93,73,85
189,RGTI,Technology,Computer Hardware,NASDAQ,147.93,97,95,86,6
190,GSHD,Financial Services,Insurance—Diversified,NASDAQ,147.87,97,86,92,86
191,CCJ,Energy,Uranium,NYSE,147.78,97,94,84,74
192,URG,Energy,Uranium,NYSE MKT,147.59,97,85,38,27
193,INOD,Technology,Information Technology Services,NASDAQ,147.41,97,99,99,99
194,QD,Financial Services,Credit Services,NYSE,147.38,97,99,97,82
195,ELF,Consumer Defensive,Household & Personal Products,NYSE,147.2,97,98,99,99
196,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.15,97,97,94,96
197,NOA,Energy,Oil & Gas Equipment & Services,NYSE,146.79,97,97,92,95
198,CFFEU,Financial Services,Shell Companies,NASDAQ,146.69,97,54,64,66
199,FSLY,Technology,Software—Application,NYSE,146.12,96,98,90,96
200,INTR,Financial Services,Banks—Regional,NASDAQ,146.05,96,98,88,13
201,SPLK,Technology,Software—Infrastructure,NASDAQ,145.75,96,89,79,56
202,CEIX,Energy,Thermal Coal,NYSE,145.7,96,94,79,87
203,BZH,Consumer Cyclical,Residential Construction,NYSE,145.6,96,97,98,90
204,COUR,Consumer Defensive,Education & Training Services,NYSE,145.59,96,94,71,26
205,AFRM,Technology,Software—Infrastructure,NASDAQ,145.49,96,84,83,20
206,ELYS,Consumer Cyclical,Gambling,NASDAQ,145.29,96,58,26,87
207,PLTR,Technology,Software—Infrastructure,NYSE,145.29,96,96,97,58
208,NXE,Energy,Uranium,NYSE,145.21,96,90,78,34
209,TIGR,Financial Services,Capital Markets,NASDAQ,144.99,96,69,14,32
210,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,144.95,96,97,83,97
211,MREO,Healthcare,Biotechnology,NASDAQ,144.78,96,97,95,28
212,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.63,96,97,91,70
213,EVLV,Industrials,Security & Protection Services,NASDAQ,144.38,96,97,98,88
214,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.23,96,95,96,94
215,XBIO,Healthcare,Biotechnology,NASDAQ,144.01,96,30,12,31
216,MATH,Communication Services,Internet Content & Information,NASDAQ,143.71,96,97,90,93
217,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.63,96,96,98,95
218,UUUU,Energy,Uranium,NYSE MKT,143.6,96,69,65,28
219,MPTI,Technology,Electronic Components,NYSE MKT,143.46,96,94,47,57
220,OVID,Healthcare,Biotechnology,NASDAQ,143.39,96,96,94,89
221,ORTX,Healthcare,Biotechnology,NASDAQ,143.39,96,51,65,59
222,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.35,96,62,1,18
223,BBW,Consumer Cyclical,Specialty Retail,NYSE,143.3,96,94,77,92
224,SAIA,Industrials,Trucking,NASDAQ,143.09,96,96,94,90
225,PT,Financial Services,Credit Services,NASDAQ,143.0,96,98,86,99
226,XTNT,Healthcare,Medical Devices,NYSE MKT,142.95,96,98,93,56
227,SMHI,Industrials,Marine Shipping,NYSE,142.86,96,95,96,82
228,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,142.69,96,98,67,53
229,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,142.66,96,96,98,98
230,MOR,Healthcare,Biotechnology,NASDAQ,142.37,96,97,96,29
231,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,142.24,96,98,77,63
232,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,142.21,96,92,73,91
233,ESTE,Energy,Oil & Gas E&P,NYSE,142.17,96,93,66,77
234,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,141.98,96,75,46,98
235,CSPI,Technology,Information Technology Services,NASDAQ,141.98,96,95,87,96
236,MCVT,Financial Services,Credit Services,NASDAQ,141.69,96,43,56,27
237,DNN,Energy,Uranium,NYSE MKT,141.24,96,88,71,38
238,LPG,Energy,Oil & Gas Midstream,NYSE,141.22,96,88,92,89
239,CAAP,Industrials,Airports & Air Services,NYSE,141.12,96,96,92,95
240,FTFT,Technology,Software—Application,NASDAQ,141.01,96,99,99,99
241,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,140.94,96,98,97,8
242,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.69,96,97,96,79
243,ANTX,Healthcare,Biotechnology,NASDAQ,140.63,96,98,21,31
244,PR,Energy,Oil & Gas E&P,NYSE,140.51,96,94,88,96
245,GHL,Financial Services,Capital Markets,NYSE,140.45,96,93,96,41
246,MHO,Consumer Cyclical,Residential Construction,NYSE,140.25,96,97,97,94
247,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,140.09,96,96,92,20
248,IMNM,Healthcare,Biotechnology,NASDAQ,140.05,96,93,98,86
249,MACK,Healthcare,Biotechnology,NASDAQ,139.91,96,95,96,98
250,JFIN,Communication Services,Internet Content & Information,NASDAQ,139.77,96,98,98,96
251,HYPR,Healthcare,Medical Devices,NASDAQ,139.59,96,98,97,86
252,RSI,Consumer Cyclical,Gambling,NYSE,139.54,96,85,24,15
253,BCC,Basic Materials,Building Materials,NYSE,139.37,96,96,93,49
254,OPRT,Financial Services,Credit Services,NASDAQ,139.21,96,83,83,9
255,EU,Energy,Uranium,NYSE MKT,139.09,96,75,46,26
256,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.08,96,90,94,88
257,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.06,96,52,87,36
258,RCEL,Healthcare,Medical Devices,NASDAQ,138.78,96,97,99,99
259,BOSC,Technology,Communication Equipment,NASDAQ,138.55,96,95,92,83
260,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,138.49,96,98,30,18
261,NUVL,Healthcare,Biotechnology,NASDAQ,138.29,96,96,98,93
262,NVOS,Healthcare,Medical Care Facilities,NASDAQ,138.16,96,47,10,2
263,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,138.07,96,94,81,46
264,ML,Technology,Software—Application,NYSE,138.02,96,75,6,9
265,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,137.84,95,96,96,97
266,DO,Energy,Oil & Gas Drilling,NYSE,137.64,95,95,93,97
267,APO,Financial Services,Asset Management,NYSE,137.45,95,91,89,78
268,BTBT,Financial Services,Capital Markets,NASDAQ,137.43,95,96,99,95
269,IREN,Financial Services,Capital Markets,NASDAQ,137.29,95,95,98,93
270,BLDR,Industrials,Building Products & Equipment,NYSE,137.27,95,97,98,94
271,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,137.12,95,85,78,78
272,FCNCA,Financial Services,Banks—Regional,NASDAQ,137.11,95,95,94,91
273,UROY,Energy,Uranium,NASDAQ,136.97,95,68,23,25
274,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.66,95,95,83,90
275,NYC,Real Estate,REIT—Office,NYSE,136.48,95,94,98,99
276,CPS,Consumer Cyclical,Auto Parts,NYSE,136.33,95,95,96,98
277,ALPN,Healthcare,Biotechnology,NASDAQ,136.16,95,97,91,61
278,SPNT,Financial Services,Insurance—Reinsurance,NYSE,135.8,95,97,92,93
279,NRGU,Exchange Traded Fund,USA,NYSE ARCA,135.6,95,78,22,83
280,FG,Financial Services,Insurance—Life,NYSE,135.36,95,94,90,52
281,CORT,Healthcare,Biotechnology,NASDAQ,135.34,95,92,36,50
282,MDWT,Financial Services,Insurance—Life,NASDAQ,135.21,95,95,97,77
283,SCS,Industrials,Business Equipment & Supplies,NYSE,135.0,95,60,33,56
284,ETON,Healthcare,Biotechnology,NASDAQ,134.97,95,96,73,90
285,SPOK,Healthcare,Health Information Services,NASDAQ,134.86,95,95,95,95
286,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.86,95,67,30,39
287,DUOT,Technology,Software—Application,NASDAQ,134.73,95,83,97,90
288,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.73,95,96,89,71
289,ELOX,Healthcare,Biotechnology,NASDAQ,134.7,95,15,86,8
290,TNET,Industrials,Staffing & Employment Services,NYSE,134.47,95,91,85,69
291,MAPS,Technology,Software—Application,NASDAQ,134.38,95,67,10,4
292,GE,Industrials,Specialty Industrial Machinery,NYSE,134.37,95,94,95,97
293,ROVR,Consumer Cyclical,Personal Services,NASDAQ,134.31,95,96,85,76
294,AVPT,Technology,Software—Infrastructure,NASDAQ,134.2,95,88,90,39
295,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,134.19,95,92,86,88
296,LINC,Consumer Defensive,Education & Training Services,NASDAQ,134.17,95,92,76,40
297,GROV,Consumer Defensive,Household & Personal Products,NYSE,134.09,95,53,6,4
298,HT,Real Estate,REIT—Hotel & Motel,NYSE,134.05,95,23,16,18
299,TBLA,Communication Services,Internet Content & Information,NASDAQ,133.93,95,94,88,37
300,LYTS,Technology,Electronic Components,NASDAQ,133.82,95,94,86,97
301,NE,Energy,Oil & Gas Drilling,NYSE,133.59,95,93,77,91
302,IMMX,Healthcare,Biotechnology,NASDAQ,133.42,95,81,92,35
303,TMBR,Healthcare,Biotechnology,NYSE MKT,133.39,95,97,39,3
304,ADEA,Technology,Software—Application,NASDAQ,133.34,95,90,97,94
305,ZEUS,Basic Materials,Steel,NASDAQ,133.32,95,89,92,98
306,AUID,Technology,Software—Infrastructure,NASDAQ,133.32,95,96,70,3
307,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,133.31,95,97,89,0
308,AESI,Energy,Oil & Gas Equipment & Services,NYSE,133.23,95,91,65,70
309,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.16,95,94,56,32
310,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.65,95,94,88,87
311,DUOL,Technology,Software—Application,NASDAQ,132.63,95,93,91,97
312,TALS,Healthcare,Biotechnology,NASDAQ,132.59,95,91,95,48
313,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.49,95,78,29,31
314,LII,Industrials,Building Products & Equipment,NYSE,132.45,95,93,90,68
315,RCL,Consumer Cyclical,Travel Services,NYSE,132.33,95,96,98,93
316,ARCT,Healthcare,Biotechnology,NASDAQ,132.29,95,97,93,94
317,CTG,Technology,Information Technology Services,NASDAQ,132.24,95,94,57,38
318,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.19,95,95,90,97
319,APPF,Technology,Software—Application,NASDAQ,131.98,95,95,94,85
320,FRD,Basic Materials,Steel,NYSE MKT,131.95,95,93,62,94
321,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,131.79,95,94,96,52
322,VSTM,Healthcare,Biotechnology,NASDAQ,131.59,95,90,83,9
323,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,131.54,95,96,82,26
324,CRVS,Healthcare,Biotechnology,NASDAQ,131.41,95,97,99,53
325,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,131.32,95,83,68,93
326,SSD,Industrials,Building Products & Equipment,NYSE,131.31,95,95,92,83
327,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.26,95,90,97,97
328,MRAM,Technology,Semiconductors,NASDAQ,131.2,95,92,91,81
329,JOE,Real Estate,Real Estate—Diversified,NYSE,131.18,95,94,84,55
330,FICO,Technology,Software—Application,NYSE,131.08,95,93,92,94
331,ORIC,Healthcare,Biotechnology,NASDAQ,131.0,94,99,95,86
332,NAMSW,Healthcare,Biotechnology,NASDAQ,130.97,94,96,99,99
333,GAMB,Consumer Cyclical,Gambling,NASDAQ,130.82,94,95,78,80
334,YRD,Financial Services,Credit Services,NYSE,130.82,94,96,92,92
335,AUR,Technology,Information Technology Services,NASDAQ,130.81,94,99,96,17
336,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,130.79,94,72,33,42
337,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,130.79,94,91,44,75
338,KOP,Basic Materials,Specialty Chemicals,NYSE,130.48,94,90,83,93
339,SPRB,Healthcare,Biotechnology,NASDAQ,130.37,94,84,87,96
340,HCTI,Healthcare,Health Information Services,NASDAQ,130.35,94,98,13,84
341,MSTR,Technology,Software—Application,NASDAQ,130.24,94,93,95,96
342,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,130.19,94,99,99,98
343,VRTV,Industrials,Conglomerates,NYSE,130.13,94,93,66,82
344,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,130.09,94,96,97,97
345,TATT,Industrials,Aerospace & Defense,NASDAQ,130.03,94,90,85,73
346,BLTE,Healthcare,Biotechnology,NASDAQ,130.01,94,91,4,88
347,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,129.97,94,96,98,98
348,OPXS,Industrials,Aerospace & Defense,NASDAQ,129.96,94,90,82,90
