Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,BVS,Healthcare,Medical Devices,NASDAQ,226.97,99,99,97,96
55,GGAL,Financial Services,Banks—Regional,NASDAQ,226.14,99,98,93,97
56,ZETA,Technology,Software—Application,NYSE,223.23,99,99,98,88
57,VSSYW,n/a,n/a,NASDAQ,221.45,99,99,99,98
58,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.33,98,98,74,17
59,APP,Technology,Software—Application,NASDAQ,218.07,98,98,97,98
60,VKTX,Healthcare,Biotechnology,NASDAQ,217.21,98,98,98,99
61,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,216.93,98,93,94,98
62,SWIM,Industrials,Building Products & Equipment,NASDAQ,214.64,98,98,55,80
63,VST,Utilities,Utilities—Independent Power Producers,NYSE,212.11,98,96,97,98
64,GDS,Technology,Information Technology Services,NASDAQ,211.5,98,98,92,21
65,QH,Technology,Software—Application,NASDAQ,211.07,98,90,4,3
66,APLT,Healthcare,Biotechnology,NASDAQ,210.67,98,88,97,98
67,CRMD,Healthcare,Biotechnology,NASDAQ,209.07,98,97,71,93
68,PRM,Basic Materials,Specialty Chemicals,NYSE,208.7,98,98,96,93
69,FTAI,Industrials,Rental & Leasing Services,NASDAQ,208.17,98,98,98,97
70,SG,Consumer Cyclical,Restaurants,NYSE,207.68,98,97,96,98
71,BMA,Financial Services,Banks—Regional,NYSE,207.59,98,98,97,98
72,RGS,Consumer Cyclical,Personal Services,NASDAQ,207.26,98,99,99,2
73,AVAH,Healthcare,Medical Care Facilities,NASDAQ,204.04,98,99,98,91
74,CMPO,Industrials,Metal Fabrication,NASDAQ,203.84,98,98,85,56
75,ETON,Healthcare,Biotechnology,NASDAQ,201.13,98,94,36,23
76,VHI,Basic Materials,Chemicals,NYSE,200.7,98,96,79,43
77,JVA,Consumer Defensive,Packaged Foods,NASDAQ,199.38,98,99,99,94
78,PI,Technology,Communication Equipment,NASDAQ,196.77,98,97,98,91
79,AKA,Consumer Cyclical,Internet Retail,NYSE,195.62,98,99,97,97
80,WULF,Financial Services,Capital Markets,NASDAQ,194.27,98,97,99,94
81,BYRN,Industrials,Aerospace & Defense,NASDAQ,193.21,98,99,94,98
82,TREE,Financial Services,Financial Conglomerates,NASDAQ,192.84,98,98,98,96
83,SPRY,Healthcare,Biotechnology,NASDAQ,192.04,98,97,96,92
84,TPC,Industrials,Engineering & Construction,NYSE,189.53,98,98,99,97
85,NUTX,Healthcare,Health Information Services,NASDAQ,189.24,98,99,4,0
86,IESC,Industrials,Engineering & Construction,NASDAQ,189.23,98,96,97,98
87,BBAR,Financial Services,Banks—Regional,NYSE,188.97,98,97,93,96
88,LUNR,Industrials,Aerospace & Defense,NASDAQ,188.23,98,91,33,93
89,POET,Technology,Semiconductors,NASDAQ,187.67,98,98,97,79
90,NRIX,Healthcare,Biotechnology,NASDAQ,187.04,98,98,99,97
91,TVTX,Healthcare,Biotechnology,NASDAQ,186.84,98,96,80,5
92,BKTI,Technology,Communication Equipment,NYSE MKT,186.32,98,95,32,60
93,OPT,Healthcare,Biotechnology,NASDAQ,184.62,98,94,13,89
94,RKLB,Industrials,Aerospace & Defense,NASDAQ,184.61,98,94,73,16
95,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,184.32,98,96,64,90
96,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,183.97,98,4,8,2
97,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,183.81,98,98,99,36
98,SGMO,Healthcare,Biotechnology,NASDAQ,182.07,98,95,9,15
99,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,180.34,98,98,99,99
100,OCUL,Healthcare,Biotechnology,NASDAQ,179.79,98,97,97,77
101,AXGN,Healthcare,Medical Devices,NASDAQ,179.73,98,98,88,32
102,AGX,Industrials,Engineering & Construction,NYSE,179.66,98,95,94,93
103,CATX,n/a,n/a,NYSE MKT,179.22,98,99,98,99
104,JG,Technology,Software—Infrastructure,NASDAQ,178.96,98,96,13,22
105,HIMS,Consumer Defensive,Household & Personal Products,NYSE,177.86,98,88,98,92
106,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,177.85,98,93,58,78
107,INSM,Healthcare,Biotechnology,NASDAQ,177.72,98,98,99,67
108,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.91,98,98,93,96
109,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,176.86,98,98,97,96
110,MYTE,Consumer Cyclical,Luxury Goods,NYSE,176.59,98,25,71,83
111,SAVA,Healthcare,Biotechnology,NASDAQ,174.68,98,93,7,45
112,BW,Industrials,Specialty Industrial Machinery,NYSE,174.32,98,18,48,4
113,NAMSW,Healthcare,Biotechnology,NASDAQ,174.21,98,97,99,99
114,AGMH,Technology,Software—Application,NASDAQ,173.76,98,82,1,8
115,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.55,97,94,92,94
116,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.53,97,98,58,19
117,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,173.19,97,17,10,28
118,KOSS,Technology,Consumer Electronics,NASDAQ,173.03,97,98,99,14
119,SUPV,Financial Services,Banks—Regional,NYSE,172.89,97,97,95,97
120,RDW,Industrials,Aerospace & Defense,NYSE,172.87,97,94,98,86
121,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,172.66,97,94,79,62
122,BNTC,Healthcare,Biotechnology,NASDAQ,172.01,97,97,98,98
123,MBRX,Healthcare,Biotechnology,NASDAQ,171.9,97,99,99,99
124,USAP,Basic Materials,Steel,NASDAQ,171.27,97,97,95,97
125,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.26,97,99,99,64
126,INLX,Technology,Software—Application,NYSE MKT,171.07,97,97,85,95
127,NTRB,Healthcare,Biotechnology,NASDAQ,170.74,97,96,98,88
128,PLTR,Technology,Software—Infrastructure,NYSE,170.51,97,96,93,95
129,ANNX,Healthcare,Biotechnology,NASDAQ,170.03,97,97,96,86
130,EAT,Consumer Cyclical,Restaurants,NYSE,169.47,97,95,95,84
131,VITL,Consumer Defensive,Farm Products,NASDAQ,169.16,97,95,99,98
132,HYLN,Consumer Cyclical,Auto Parts,NYSE,169.07,97,97,98,76
133,COHR,Technology,Scientific & Technical Instruments,NYSE,168.66,97,94,95,87
134,NVAX,Healthcare,Biotechnology,NASDAQ,167.61,97,96,99,15
135,PNTG,Healthcare,Medical Care Facilities,NASDAQ,167.57,97,98,97,94
136,IGMS,Healthcare,Biotechnology,NASDAQ,167.46,97,99,91,30
137,LMB,Industrials,Engineering & Construction,NASDAQ,166.97,97,96,97,94
138,VERA,Healthcare,Biotechnology,NASDAQ,166.82,97,95,97,99
139,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,166.82,97,97,49,98
140,SFM,Consumer Defensive,Grocery Stores,NASDAQ,166.57,97,97,95,94
141,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.51,97,95,99,95
142,AUR,Technology,Information Technology Services,NASDAQ,166.17,97,96,95,85
143,DDL,Consumer Defensive,Grocery Stores,NYSE,165.7,97,95,85,9
144,PRAX,Healthcare,Biotechnology,NASDAQ,165.33,97,98,98,99
145,EUDA,Healthcare,Health Information Services,NASDAQ,164.93,97,97,99,97
146,CLPT,Healthcare,Medical Devices,NASDAQ,164.92,97,98,75,16
147,REAX,Real Estate,Real Estate Services,NASDAQ,164.19,97,99,99,98
148,UPST,Financial Services,Credit Services,NASDAQ,164.11,97,91,28,22
149,IDR,Basic Materials,Gold,NYSE MKT,164.1,97,98,95,93
150,RYAM,Basic Materials,Chemicals,NYSE,163.83,97,97,93,42
151,GCI,Communication Services,Publishing,NYSE,163.76,97,97,97,73
152,CSTL,Healthcare,Diagnostics & Research,NASDAQ,163.24,97,94,67,68
153,CRS,Industrials,Metal Fabrication,NYSE,163.22,97,97,96,90
154,VRNA,Healthcare,Biotechnology,NASDAQ,162.55,97,97,89,23
155,CIA,Financial Services,Insurance—Life,NYSE,162.46,97,70,64,16
156,PTGX,Healthcare,Biotechnology,NASDAQ,161.85,97,97,95,84
157,AIRG,Technology,Communication Equipment,NASDAQ,161.55,97,92,94,90
158,CVKD,Healthcare,Biotechnology,NASDAQ,161.39,97,92,11,4
159,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,161.33,97,96,78,88
160,CNTA,Healthcare,Biotechnology,NASDAQ,160.97,97,98,64,90
161,SE,Consumer Cyclical,Internet Retail,NYSE,160.69,97,94,85,86
162,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.65,97,97,26,50
163,CLBT,Technology,Software—Infrastructure,NASDAQ,159.36,97,97,92,92
164,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,159.21,97,93,58,77
165,TELZ,n/a,n/a,NYSE MKT,159.16,97,96,96,22
166,LUMO,Healthcare,Biotechnology,NASDAQ,158.99,97,93,3,24
167,TGTX,Healthcare,Biotechnology,NASDAQ,158.98,97,96,95,39
168,HOOD,Technology,Software—Infrastructure,NASDAQ,158.93,97,93,97,95
169,GVP,Technology,Software—Application,NASDAQ,158.9,97,83,95,86
170,MTTR,Technology,Software—Application,NASDAQ,158.62,97,96,90,97
171,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,158.32,96,98,87,42
172,DYN,Healthcare,Biotechnology,NASDAQ,158.22,96,97,99,98
173,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,158.13,96,94,96,82
174,RSI,Consumer Cyclical,Gambling,NYSE,158.07,96,96,98,93
175,DUO,Real Estate,Real Estate Services,NASDAQ,158.03,96,9,11,3
176,YOU,Technology,Software—Application,NYSE,157.91,96,95,51,23
177,SOUN,Technology,Software—Application,NASDAQ,157.77,96,92,97,97
178,INOD,Technology,Information Technology Services,NASDAQ,157.51,96,95,98,13
179,TRUP,Financial Services,Insurance—Specialty,NASDAQ,157.4,96,96,87,23
180,WLDN,Industrials,Engineering & Construction,NASDAQ,157.35,96,95,92,93
181,QFIN,Financial Services,Credit Services,NASDAQ,157.12,96,92,71,76
182,WHLRP,Real Estate,REIT—Retail,NASDAQ,156.85,96,80,95,65
183,COMP,Technology,Software—Application,NYSE,156.38,96,98,91,63
184,DCTH,Healthcare,Medical Devices,NASDAQ,156.25,96,98,96,81
185,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.93,96,98,81,98
186,THC,Healthcare,Medical Care Facilities,NYSE,155.32,96,95,96,89
187,SRTS,Healthcare,Medical Devices,NASDAQ,155.28,96,96,98,49
188,UI,Technology,Communication Equipment,NYSE,154.99,96,94,87,14
189,FIP,Industrials,Conglomerates,NASDAQ,154.93,96,96,98,98
190,VOXX,Technology,Consumer Electronics,NASDAQ,154.85,96,66,1,14
191,PCVX,Healthcare,Biotechnology,NASDAQ,154.57,96,97,92,75
192,ORGN,Basic Materials,Chemicals,NASDAQ,154.47,96,98,46,12
193,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,154.46,96,97,82,56
194,PW,Real Estate,REIT—Specialty,NYSE MKT,154.3,96,93,95,7
195,USLM,Basic Materials,Building Materials,NASDAQ,154.26,96,95,96,92
196,NGD,Basic Materials,Gold,NYSE MKT,153.77,96,98,94,90
197,AUST,Basic Materials,Gold,NYSE MKT,153.54,96,60,85,73
198,MNPR,Healthcare,Biotechnology,NASDAQ,153.26,96,88,72,86
199,CEG,Utilities,Utilities—Renewable,NASDAQ,153.22,96,85,91,97
200,NVDA,Technology,Semiconductors,NASDAQ,152.67,96,95,98,97
201,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.59,96,96,96,96
202,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.14,96,99,42,1
203,BWAY,Healthcare,Medical Devices,NASDAQ,152.13,96,93,95,96
204,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,151.72,96,96,99,23
205,TIGR,Financial Services,Capital Markets,NASDAQ,151.59,96,15,78,28
206,ELMD,Healthcare,Medical Devices,NYSE MKT,151.42,96,94,82,95
207,BYSI,Healthcare,Biotechnology,NASDAQ,151.3,96,92,95,99
208,ACLX,Healthcare,Biotechnology,NASDAQ,151.06,96,94,91,82
209,MMYT,Consumer Cyclical,Travel Services,NASDAQ,150.8,96,97,97,97
210,CCLD,Healthcare,Health Information Services,NASDAQ,150.69,96,98,94,12
211,DOYU,Communication Services,Internet Content & Information,NASDAQ,150.56,96,97,97,26
212,SNCR,Technology,Software—Infrastructure,NASDAQ,150.05,96,96,94,64
213,CTDD,n/a,n/a,NYSE,150.02,96,96,44,31
214,FIX,Industrials,Engineering & Construction,NYSE,149.71,96,91,93,97
215,ELVN,Healthcare,Biotechnology,NASDAQ,149.53,96,85,91,60
216,ISPOW,Consumer Cyclical,Leisure,NASDAQ,149.52,96,93,75,16
217,STOK,Healthcare,Biotechnology,NASDAQ,149.49,96,98,98,98
218,VRT,Industrials,Electrical Equipment & Parts,NYSE,149.24,96,91,97,99
219,BLND,Technology,Software—Application,NYSE,148.97,96,98,97,97
220,ALDX,Healthcare,Biotechnology,NASDAQ,148.95,96,95,74,79
221,CYH,Healthcare,Medical Care Facilities,NYSE,148.35,96,96,78,16
222,DSGN,Healthcare,Biotechnology,NASDAQ,148.17,96,98,77,77
223,CRDO,Technology,Communication Equipment,NASDAQ,148.06,96,84,96,83
224,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,147.85,96,95,95,91
225,BOOT,Consumer Cyclical,Apparel Retail,NYSE,147.82,96,95,89,91
226,SGRP,Industrials,Specialty Business Services,NASDAQ,147.78,96,97,94,94
227,LX,Financial Services,Credit Services,NASDAQ,147.6,96,24,26,16
228,CTBB,Financial,Exchange Traded Fund,NYSE,147.19,95,96,37,32
229,MOD,Consumer Cyclical,Auto Parts,NYSE,147.17,95,95,97,98
230,CDE,Basic Materials,Gold,NYSE,146.84,95,98,97,94
231,ONFO,Communication Services,Internet Content & Information,NASDAQ,146.83,95,89,92,22
232,VBFC,Financial Services,Banks—Regional,NASDAQ,146.81,95,67,64,30
233,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.67,95,95,92,42
234,TSE,Basic Materials,Specialty Chemicals,NYSE,146.55,95,38,6,2
235,BFLY,Healthcare,Medical Devices,NYSE,146.32,95,97,75,6
236,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.89,95,94,91,89
237,HWM,Industrials,Specialty Industrial Machinery,NYSE,145.89,95,94,91,87
238,UG,Consumer Defensive,Household & Personal Products,NASDAQ,145.87,95,96,94,65
239,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,145.52,95,96,84,96
240,QTWO,Technology,Software—Application,NYSE,145.51,95,96,95,95
241,KYMR,Healthcare,Biotechnology,NASDAQ,145.45,95,96,97,94
242,ACIW,Technology,Software—Infrastructure,NASDAQ,145.16,95,95,93,87
243,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.01,95,95,96,95
244,CMMB,Healthcare,Biotechnology,NASDAQ,144.92,95,98,94,25
245,SKGRW,n/a,n/a,NASDAQ,144.77,95,99,97,99
246,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,144.45,95,95,88,3
247,OSCR,Healthcare,Healthcare Plans,NYSE,144.24,95,98,95,98
248,FUTU,Financial Services,Capital Markets,NASDAQ,144.23,95,36,73,85
249,JXN,Financial Services,Insurance—Life,NYSE,144.12,95,94,96,96
250,LC,Financial Services,Credit Services,NYSE,143.96,95,90,87,60
251,SMTC,Technology,Semiconductors,NASDAQ,143.79,95,96,87,95
252,CORT,Healthcare,Biotechnology,NASDAQ,143.5,95,90,90,31
253,FICO,Technology,Software—Application,NYSE,143.21,95,95,93,84
254,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,143.21,95,92,92,56
255,STRL,Industrials,Engineering & Construction,NASDAQ,143.16,95,88,94,96
256,DOCS,Healthcare,Health Information Services,NYSE,143.1,95,94,50,18
257,MREO,Healthcare,Biotechnology,NASDAQ,143.09,95,95,97,95
258,APLD,Financial Services,Capital Markets,NASDAQ,142.81,95,65,86,7
259,AFRM,Technology,Software—Infrastructure,NASDAQ,142.63,95,90,69,95
260,BZFD,Communication Services,Internet Content & Information,NASDAQ,142.26,95,96,97,85
261,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,142.25,95,95,63,18
262,NMM,Industrials,Marine Shipping,NYSE,141.71,95,95,96,96
263,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.5,95,32,20,20
264,NMRK,Real Estate,Real Estate Services,NASDAQ,141.39,95,95,93,88
265,VERI,Technology,Software—Infrastructure,NASDAQ,141.35,95,93,44,91
266,RDFN,Real Estate,Real Estate Services,NASDAQ,141.13,95,98,70,10
267,MPTI,Technology,Electronic Components,NYSE MKT,140.63,95,76,91,92
268,SVM,Basic Materials,Silver,NYSE MKT,140.4,95,89,82,86
269,ESOA,Industrials,Engineering & Construction,NASDAQ,140.03,95,97,90,97
270,GWRE,Technology,Software—Application,NYSE,139.99,95,94,91,83
271,CLPR,Real Estate,REIT—Residential,NYSE,139.95,95,85,17,19
272,TGLS,Basic Materials,Building Materials,NYSE,139.94,95,95,67,87
273,CALM,Consumer Defensive,Farm Products,NASDAQ,139.92,95,85,80,77
274,PRTH,Technology,Software—Infrastructure,NASDAQ,139.87,95,96,95,25
275,CDXC,Healthcare,Biotechnology,NASDAQ,139.84,95,96,95,98
276,BV,Industrials,Specialty Business Services,NYSE,139.76,95,93,93,94
277,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.63,95,95,94,93
278,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,139.4,95,96,97,95
279,CDRO,Consumer Cyclical,Gambling,NASDAQ,139.22,95,96,97,98
280,DMAC,Healthcare,Biotechnology,NASDAQ,139.03,95,96,85,56
281,WHLRD,Real Estate,REIT—Retail,NASDAQ,138.96,95,90,90,78
282,IREN,Financial Services,Capital Markets,NASDAQ,138.94,95,74,98,82
283,LODE,Real Estate,Real Estate Services,NYSE MKT,138.89,95,63,2,10
284,CXDO,Communication Services,Telecom Services,NASDAQ,138.82,94,91,93,97
285,LEXX,Healthcare,Biotechnology,NASDAQ,138.8,94,97,98,96
286,FNKO,Consumer Cyclical,Leisure,NASDAQ,138.71,94,91,85,17
287,BELFA,Technology,Electronic Components,NASDAQ,138.71,94,90,89,91
288,WVE,Healthcare,Biotechnology,NASDAQ,138.69,94,53,82,73
289,ARQT,Healthcare,Biotechnology,NASDAQ,138.56,94,97,96,96
290,AAOI,Technology,Semiconductors,NASDAQ,138.38,94,66,28,97
291,CNK,Communication Services,Entertainment,NYSE,138.3,94,95,85,76
292,CVLT,Technology,Software—Application,NASDAQ,138.23,94,95,93,89
293,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.2,94,97,68,71
294,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,138.09,94,79,73,81
295,CREX,Technology,Software—Application,NASDAQ,138.07,94,94,97,86
296,COGT,Healthcare,Biotechnology,NASDAQ,137.99,94,91,72,35
297,LTH,Consumer Cyclical,Leisure,NYSE,137.99,94,94,87,31
298,IOT,Technology,Software—Infrastructure,NYSE,137.92,94,94,82,89
299,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.83,94,96,77,8
300,RKT,Financial Services,Mortgage Finance,NYSE,137.79,94,95,89,85
301,PWP,Financial Services,Capital Markets,NASDAQ,137.79,94,92,92,94
302,SPOT,Communication Services,Internet Content & Information,NYSE,137.77,94,93,91,95
303,TARS,Healthcare,Biotechnology,NASDAQ,137.75,94,88,71,96
304,PHAT,Healthcare,Biotechnology,NASDAQ,137.56,94,97,79,47
305,TPL,Energy,Oil & Gas E&P,NYSE,137.47,94,89,90,71
306,RCL,Consumer Cyclical,Travel Services,NYSE,137.19,94,87,92,93
307,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,137.18,94,88,97,75
308,CLS,Technology,Electronic Components,NYSE,137.15,94,82,97,98
309,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,137.05,94,98,72,98
310,ZIM,Industrials,Marine Shipping,NYSE,137.0,94,95,94,26
311,AIRI,Industrials,Aerospace & Defense,NYSE MKT,136.93,94,97,23,89
312,GVA,Industrials,Engineering & Construction,NYSE,136.9,94,93,91,88
313,VRDN,Healthcare,Biotechnology,NASDAQ,136.89,94,90,29,13
314,TMDX,Healthcare,Medical Devices,NASDAQ,136.78,94,97,98,83
315,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,136.73,94,59,83,40
316,AXON,Industrials,Aerospace & Defense,NASDAQ,136.48,94,91,84,89
317,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,136.4,94,89,92,92
318,EME,Industrials,Engineering & Construction,NYSE,136.36,94,91,94,96
319,NECB,Financial Services,Banks—Regional,NASDAQ,136.21,94,89,85,41
320,ILAG,Industrials,Building Products & Equipment,NASDAQ,136.14,94,96,72,25
321,PPIH,Industrials,Building Products & Equipment,NASDAQ,136.12,94,94,83,23
322,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.97,94,94,77,49
323,IRM,Real Estate,REIT—Specialty,NYSE,135.95,94,94,92,84
324,VNET,Technology,Information Technology Services,NASDAQ,135.86,94,85,62,11
325,UNFI,Consumer Defensive,Food Distribution,NYSE,135.81,94,60,63,5
326,XYF,Financial Services,Credit Services,NYSE,135.78,94,75,61,44
327,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,135.73,94,90,86,86
328,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.72,94,94,95,97
329,NKTR,Healthcare,Biotechnology,NASDAQ,135.45,94,96,97,99
330,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,135.43,94,90,20,28
331,DUOL,Technology,Software—Application,NASDAQ,135.34,94,71,32,87
332,STEP,Financial Services,Asset Management,NASDAQ,135.17,94,94,93,83
333,IAG,Basic Materials,Gold,NYSE,135.12,94,97,90,90
334,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,135.1,94,92,70,55
335,ASMB,Healthcare,Biotechnology,NASDAQ,134.89,94,93,75,77
336,ASPN,Industrials,Building Products & Equipment,NYSE,134.87,94,97,98,97
337,JD,Consumer Cyclical,Internet Retail,NASDAQ,134.83,94,28,34,43
338,FYBR,Communication Services,Telecom Services,NASDAQ,134.55,94,95,84,68
339,FNGU,Exchange Traded Fund,USA,NYSE ARCA,134.46,94,89,98,96
340,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.31,94,95,56,41
341,VNO,Real Estate,REIT—Office,NYSE,134.24,93,90,74,82
342,HTLF,Financial Services,Banks—Regional,NASDAQ,134.12,93,94,93,62
343,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.07,93,39,14,76
344,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,133.95,93,78,23,16
345,SKYW,Industrials,Airlines,NASDAQ,133.91,93,86,95,97
346,ATAT,Consumer Cyclical,Lodging,NASDAQ,133.79,93,65,31,37
347,TYRA,Healthcare,Biotechnology,NASDAQ,133.56,93,91,88,80
348,FENG,Communication Services,Internet Content & Information,NYSE,133.5,93,97,98,67
349,RXT,Technology,Software—Infrastructure,NASDAQ,133.46,93,86,91,41
