Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
127,RIG,Energy,Oil & Gas Drilling,NYSE,164.95,98,96,97,97
128,NR,Energy,Oil & Gas Equipment & Services,NYSE,164.82,98,96,92,80
129,PKX,Basic Materials,Steel,NYSE,163.85,98,98,92,96
130,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.69,98,97,76,78
131,NCMI,Communication Services,Advertising Agencies,NASDAQ,163.62,98,90,87,1
132,HNRG,Energy,Thermal Coal,NASDAQ,163.3,98,92,81,95
133,CHEK,Healthcare,Diagnostics & Research,NASDAQ,163.11,97,73,86,2
134,TROO,Technology,Software—Application,NASDAQ,162.63,97,95,98,99
135,AMR,Basic Materials,Coking Coal,NYSE,162.4,97,91,76,83
136,PSHG,Industrials,Marine Shipping,NASDAQ,161.15,97,96,4,0
137,TSAT,Technology,Communication Equipment,NASDAQ,161.03,97,99,66,38
138,ARDX,Healthcare,Biotechnology,NASDAQ,161.0,97,98,98,99
139,CSPI,Technology,Information Technology Services,NASDAQ,160.9,97,96,77,97
140,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,160.8,97,90,91,3
141,PLTR,Technology,Software—Infrastructure,NYSE,158.88,97,96,97,63
142,GPCR,Healthcare,Biotechnology,NASDAQ,158.62,97,51,91,45
143,SMHI,Industrials,Marine Shipping,NYSE,158.53,97,92,96,84
144,EDU,Consumer Defensive,Education & Training Services,NYSE,158.32,97,96,88,97
145,QD,Financial Services,Credit Services,NYSE,158.15,97,99,97,79
146,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.06,97,90,92,56
147,DTST,Technology,Information Technology Services,NASDAQ,158.02,97,98,86,33
148,INOD,Technology,Information Technology Services,NASDAQ,157.98,97,99,99,99
149,LEU,Energy,Uranium,NYSE MKT,157.55,97,91,36,37
150,RXST,Healthcare,Medical Devices,NASDAQ,157.42,97,98,98,92
151,CNTX,Healthcare,Biotechnology,NASDAQ,157.22,97,26,97,6
152,JFIN,Communication Services,Internet Content & Information,NASDAQ,156.62,97,97,96,95
153,CEIX,Energy,Thermal Coal,NYSE,156.54,97,93,83,85
154,CRNX,Healthcare,Biotechnology,NASDAQ,156.38,97,28,62,31
155,DKNG,Consumer Cyclical,Gambling,NASDAQ,156.26,97,96,96,94
156,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,156.07,97,98,98,83
157,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,155.91,97,91,15,7
158,MYO,Healthcare,Medical Devices,NYSE MKT,155.91,97,72,31,18
159,ANTX,Healthcare,Biotechnology,NASDAQ,155.72,97,97,24,24
160,FSTR,Industrials,Railroads,NASDAQ,154.91,97,95,85,71
161,GASS,Industrials,Marine Shipping,NASDAQ,154.9,97,96,95,73
162,META,Communication Services,Internet Content & Information,NASDAQ,154.69,97,97,97,95
163,FOR,Real Estate,Real Estate—Development,NYSE,154.65,97,98,94,66
164,FTAI,Industrials,Rental & Leasing Services,NASDAQ,154.42,97,97,95,96
165,NGMS,Consumer Cyclical,Gambling,NASDAQ,154.41,97,95,97,87
166,PESI,Industrials,Waste Management,NASDAQ,154.41,97,98,97,99
167,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.89,97,99,98,99
168,HYPR,Healthcare,Medical Devices,NASDAQ,153.87,97,96,97,85
169,TOI,Healthcare,Medical Care Facilities,NASDAQ,153.61,97,95,2,1
170,DFH,Consumer Cyclical,Residential Construction,NYSE,153.33,97,98,98,86
171,ADVM,Healthcare,Biotechnology,NASDAQ,153.28,97,98,97,22
172,DELL,Technology,Computer Hardware,NYSE,153.24,97,92,90,60
173,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,152.67,97,96,96,10
174,NVOS,Healthcare,Medical Care Facilities,NASDAQ,152.56,97,19,11,1
175,IESC,Industrials,Engineering & Construction,NASDAQ,152.44,97,98,95,88
176,MPTI,Technology,Electronic Components,NYSE MKT,152.23,97,97,58,52
177,IMMX,Healthcare,Biotechnology,NASDAQ,152.19,97,81,91,34
178,ORTX,Healthcare,Biotechnology,NASDAQ,152.15,97,53,38,29
179,EYPT,Healthcare,Biotechnology,NASDAQ,151.71,97,98,98,13
180,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.35,97,96,96,96
181,FTFT,Technology,Software—Application,NASDAQ,151.01,97,98,98,99
182,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,150.99,97,98,79,32
183,GSHD,Financial Services,Insurance—Diversified,NASDAQ,150.73,97,93,91,93
184,NATR,Consumer Defensive,Packaged Foods,NASDAQ,150.62,97,96,90,78
185,FSLY,Technology,Software—Application,NYSE,150.34,97,98,89,96
186,COOLW,n/a,n/a,NASDAQ,150.13,97,99,99,99
187,INTR,Financial Services,Banks—Regional,NASDAQ,149.92,97,96,88,17
188,ODC,Basic Materials,Specialty Chemicals,NYSE,149.9,97,98,97,94
189,CBIO,Healthcare,Biotechnology,NASDAQ,149.9,97,98,87,33
190,NWLI,Financial Services,Insurance—Life,NASDAQ,149.43,97,97,97,76
191,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.17,97,96,92,91
192,OVID,Healthcare,Biotechnology,NASDAQ,148.58,97,93,95,87
193,DMRC,Technology,Information Technology Services,NASDAQ,148.46,97,94,96,70
194,BTBT,Financial Services,Capital Markets,NASDAQ,148.32,97,96,99,93
195,SPLK,Technology,Software—Infrastructure,NASDAQ,148.17,97,90,78,59
196,NRP,Energy,Thermal Coal,NYSE,148.12,97,93,78,87
197,AFRM,Technology,Software—Infrastructure,NASDAQ,147.74,97,91,68,20
198,HLLY,Consumer Cyclical,Auto Parts,NYSE,147.69,97,98,92,10
199,CRS,Industrials,Metal Fabrication,NYSE,147.62,96,95,94,89
200,NUVL,Healthcare,Biotechnology,NASDAQ,147.06,96,96,97,94
201,FRO,Energy,Oil & Gas Midstream,NYSE,146.85,96,92,92,97
202,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.64,96,97,78,33
203,COUR,Consumer Defensive,Education & Training Services,NYSE,146.61,96,93,45,23
204,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.53,96,90,96,97
205,XTNT,Healthcare,Medical Devices,NYSE MKT,146.48,96,98,90,59
206,ELOX,Healthcare,Biotechnology,NASDAQ,146.45,96,33,15,92
207,APRN,Consumer Cyclical,Internet Retail,NASDAQ,146.39,96,27,3,8
208,JBL,Technology,Electronic Components,NYSE,146.37,96,95,95,93
209,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,146.17,96,98,92,37
210,GHL,Financial Services,Capital Markets,NYSE,146.07,96,94,97,20
211,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,145.67,96,96,87,97
212,BZH,Consumer Cyclical,Residential Construction,NYSE,145.66,96,97,98,89
213,CNF,Financial Services,Mortgage Finance,NYSE,145.49,96,90,89,89
214,IDYA,Healthcare,Biotechnology,NASDAQ,145.48,96,97,94,50
215,SAIA,Industrials,Trucking,NASDAQ,145.4,96,97,94,90
216,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.21,96,97,96,81
217,DUOT,Technology,Software—Application,NASDAQ,145.16,96,89,97,94
218,NAMSW,Healthcare,Biotechnology,NASDAQ,144.92,96,96,99,99
219,BBW,Consumer Cyclical,Specialty Retail,NYSE,144.9,96,94,82,96
220,TIGR,Financial Services,Capital Markets,NASDAQ,144.85,96,92,17,26
221,RCEL,Healthcare,Medical Devices,NASDAQ,144.83,96,97,98,99
222,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,144.58,96,98,98,98
223,URGN,Healthcare,Biotechnology,NASDAQ,144.42,96,98,87,77
224,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,144.15,96,97,76,21
225,INDP,Healthcare,Biotechnology,NASDAQ,143.72,96,96,40,28
226,UEC,Energy,Uranium,NYSE MKT,143.3,96,86,65,16
227,MATH,Communication Services,Internet Content & Information,NASDAQ,143.28,96,98,97,94
228,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.2,96,72,81,33
229,MREO,Healthcare,Biotechnology,NASDAQ,143.19,96,94,90,32
230,INZY,Healthcare,Biotechnology,NASDAQ,143.15,96,97,97,99
231,GEHI,Consumer Defensive,Education & Training Services,NYSE,143.13,96,35,78,73
232,DUOL,Technology,Software—Application,NASDAQ,143.03,96,93,88,97
233,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.75,96,97,98,94
234,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,142.44,96,96,97,97
235,BLTE,Healthcare,Biotechnology,NASDAQ,142.37,96,95,3,91
236,TAL,Consumer Defensive,Education & Training Services,NYSE,142.32,96,77,39,85
237,MDWT,Financial Services,Insurance—Life,NASDAQ,141.99,96,95,98,75
238,ESOA,Industrials,Engineering & Construction,NASDAQ,141.73,96,96,81,37
239,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.64,96,91,82,11
240,ROVR,Consumer Cyclical,Personal Services,NASDAQ,141.47,96,96,80,60
241,ESTE,Energy,Oil & Gas E&P,NYSE,141.41,96,95,53,71
242,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.16,96,97,92,94
243,MMYT,Consumer Cyclical,Travel Services,NASDAQ,141.09,96,93,53,34
244,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,141.09,96,89,74,53
245,PR,Energy,Oil & Gas E&P,NYSE,141.0,96,95,86,94
246,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.77,96,79,90,33
247,CETXP,Technology,Software—Infrastructure,NASDAQ,140.77,96,97,97,39
248,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.67,96,95,89,98
249,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.65,96,96,94,85
250,ZEUS,Basic Materials,Steel,NASDAQ,140.61,96,93,93,98
251,EVLV,Industrials,Security & Protection Services,NASDAQ,140.57,96,98,98,92
252,PRG,Industrials,Rental & Leasing Services,NYSE,139.51,96,93,96,90
253,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.41,96,97,97,98
254,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,139.38,96,98,99,94
255,BCC,Basic Materials,Building Materials,NYSE,139.21,96,96,93,51
256,MHO,Consumer Cyclical,Residential Construction,NYSE,139.1,96,97,95,93
257,ICPT,Healthcare,Biotechnology,NASDAQ,138.54,96,18,23,62
258,MACK,Healthcare,Biotechnology,NASDAQ,138.54,96,94,96,98
259,SCS,Industrials,Business Equipment & Supplies,NYSE,138.43,96,80,34,44
260,ARCH,Energy,Thermal Coal,NYSE,138.38,96,65,28,55
261,CVU,Industrials,Aerospace & Defense,NYSE MKT,138.36,96,93,95,95
262,CNTA,Healthcare,Biotechnology,NASDAQ,138.34,96,98,94,36
263,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,138.29,96,95,60,41
264,HCTI,Healthcare,Health Information Services,NASDAQ,138.06,96,91,21,49
265,CCJ,Energy,Uranium,NYSE,137.98,95,91,83,54
266,VKTX,Healthcare,Biotechnology,NASDAQ,137.72,95,98,99,99
267,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.64,95,95,81,88
268,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,137.57,95,98,96,9
269,YRD,Financial Services,Credit Services,NYSE,137.27,95,97,90,92
270,BLDR,Industrials,Building Products & Equipment,NYSE,137.06,95,97,97,94
271,WALDW,Technology,Software—Application,NASDAQ,137.02,95,93,24,26
272,LPG,Energy,Oil & Gas Midstream,NYSE,136.86,95,90,94,91
273,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.82,95,96,90,96
274,CYCCP,Healthcare,Biotechnology,NASDAQ,136.77,95,92,93,98
275,HHRS,Energy,Oil & Gas E&P,NASDAQ,136.73,95,86,16,32
276,SPOK,Healthcare,Health Information Services,NASDAQ,136.66,95,95,90,96
277,IOT,Technology,Software—Infrastructure,NYSE,136.61,95,97,97,96
278,AVPT,Technology,Software—Infrastructure,NASDAQ,136.43,95,89,89,42
279,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,136.41,95,97,30,91
280,OPRT,Financial Services,Credit Services,NASDAQ,136.32,95,87,77,9
281,RAVE,Consumer Cyclical,Restaurants,NASDAQ,136.24,95,92,92,56
282,ADEA,Technology,Software—Application,NASDAQ,135.99,95,89,95,92
283,HCC,Basic Materials,Coking Coal,NYSE,135.91,95,75,82,76
284,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.9,95,80,42,73
285,CHS,Consumer Cyclical,Apparel Retail,NYSE,135.79,95,35,68,82
286,BUR,Financial Services,Asset Management,NYSE,135.71,95,92,86,95
287,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,135.71,95,93,16,12
288,TNET,Industrials,Staffing & Employment Services,NYSE,135.66,95,91,82,73
289,RVPH,Healthcare,Biotechnology,NASDAQ,135.44,95,45,98,99
290,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.41,95,95,75,89
291,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.13,95,54,36,48
292,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,135.12,95,93,94,88
293,UBER,Technology,Software—Application,NYSE,135.09,95,94,94,87
294,BVS,Healthcare,Medical Devices,NASDAQ,135.09,95,90,87,1
295,GE,Industrials,Specialty Industrial Machinery,NYSE,134.91,95,95,95,96
296,TMBR,Healthcare,Biotechnology,NYSE MKT,134.84,95,96,31,4
297,RCL,Consumer Cyclical,Travel Services,NYSE,134.82,95,96,98,90
298,APO,Financial Services,Asset Management,NYSE,134.63,95,92,89,79
299,TBLA,Communication Services,Internet Content & Information,NASDAQ,134.39,95,91,85,30
300,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.38,95,95,94,94
301,TALS,Healthcare,Biotechnology,NASDAQ,134.35,95,91,96,41
302,SSD,Industrials,Building Products & Equipment,NYSE,134.09,95,95,91,81
303,SIF,Industrials,Aerospace & Defense,NYSE MKT,134.07,95,78,20,84
304,W,Consumer Cyclical,Internet Retail,NYSE,134.06,95,97,94,25
305,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.0,95,96,84,26
306,CTG,Technology,Information Technology Services,NASDAQ,133.88,95,93,56,35
307,URG,Energy,Uranium,NYSE MKT,133.72,95,81,30,18
308,KUKE,Communication Services,Entertainment,NYSE,133.65,95,25,16,92
309,CAAP,Industrials,Airports & Air Services,NYSE,133.55,95,96,94,95
310,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,133.03,95,85,93,38
311,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.0,95,94,88,95
312,LINC,Consumer Defensive,Education & Training Services,NASDAQ,132.89,95,90,73,46
313,FG,Financial Services,Insurance—Life,NYSE,132.86,95,94,89,54
314,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.83,95,94,88,89
315,ALPN,Healthcare,Biotechnology,NASDAQ,132.74,95,96,89,49
316,NXE,Energy,Uranium,NYSE,132.65,95,83,78,27
317,CNK,Communication Services,Entertainment,NYSE,132.58,95,75,84,95
318,FN,Technology,Electronic Components,NYSE,132.5,95,93,83,51
319,OLLI,Consumer Defensive,Discount Stores,NASDAQ,132.47,95,92,73,78
320,DNN,Energy,Uranium,NYSE MKT,132.29,95,79,72,26
321,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.27,95,54,14,23
322,ENIC,Utilities,Utilities—Regulated Electric,NYSE,132.2,95,96,98,97
323,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.15,95,80,35,33
324,HT,Real Estate,REIT—Hotel & Motel,NYSE,132.05,95,89,18,21
325,OPXS,Industrials,Aerospace & Defense,NASDAQ,132.02,95,92,88,90
326,LII,Industrials,Building Products & Equipment,NYSE,132.02,95,94,90,56
327,WVE,Healthcare,Biotechnology,NASDAQ,131.92,95,74,26,85
328,VRTV,Industrials,Conglomerates,NYSE,131.87,95,93,68,81
329,APPF,Technology,Software—Application,NASDAQ,131.8,95,96,94,85
330,CLBT,Technology,Software—Infrastructure,NASDAQ,131.72,95,96,91,84
331,XBIO,Healthcare,Biotechnology,NASDAQ,131.7,94,42,12,30
332,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.53,94,96,89,79
333,PFSW,Industrials,Specialty Business Services,NASDAQ,131.27,94,20,13,6
334,VEON,Communication Services,Telecom Services,NASDAQ,131.2,94,73,94,96
335,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,131.15,94,92,83,90
336,SHCO,Consumer Cyclical,Lodging,NYSE,131.13,94,85,45,88
337,AGRO,Consumer Defensive,Farm Products,NYSE,131.03,94,92,82,46
338,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.0,94,96,30,20
339,MRAM,Technology,Semiconductors,NASDAQ,130.94,94,93,95,77
340,PRIM,Industrials,Engineering & Construction,NYSE,130.72,94,95,89,85
341,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,130.68,94,90,43,78
342,ADV,Communication Services,Advertising Agencies,NASDAQ,130.63,94,83,74,8
343,LYTS,Technology,Electronic Components,NASDAQ,130.62,94,94,85,97
344,JILL,Consumer Cyclical,Apparel Retail,NYSE,130.43,94,79,31,95
345,MIRM,Healthcare,Biotechnology,NASDAQ,130.4,94,78,80,85
346,ESEA,Industrials,Marine Shipping,NASDAQ,130.35,94,93,81,41
347,VBLT,Healthcare,Biotechnology,NASDAQ,130.28,94,78,89,15
348,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,130.17,94,97,96,0
