Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,APLT,Healthcare,Biotechnology,NASDAQ,214.59,98,98,98,97
76,JVA,Consumer Defensive,Packaged Foods,NASDAQ,213.0,98,98,98,71
77,USLM,Basic Materials,Building Materials,NASDAQ,212.46,98,96,93,93
78,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,212.4,98,92,86,75
79,GRABW,Financial Services,Asset Management,NASDAQ,212.14,98,92,31,12
80,TIL,Healthcare,Biotechnology,NASDAQ,211.49,98,99,87,65
81,QH,Technology,Software—Application,NASDAQ,210.86,98,98,3,2
82,FTAI,Industrials,Rental & Leasing Services,NASDAQ,210.28,98,98,99,97
83,MBRX,Healthcare,Biotechnology,NASDAQ,209.78,98,98,99,99
84,SG,Consumer Cyclical,Restaurants,NYSE,208.59,98,98,98,99
85,TVTX,Healthcare,Biotechnology,NASDAQ,208.37,98,98,74,18
86,EWTX,Healthcare,Biotechnology,NASDAQ,208.32,98,99,97,97
87,NTRBW,Healthcare,Biotechnology,NASDAQ,206.48,98,99,98,99
88,KC,Technology,Software—Application,NASDAQ,206.41,98,25,12,15
89,HOOD,Technology,Software—Infrastructure,NASDAQ,206.21,98,97,92,97
90,JG,Technology,Software—Infrastructure,NASDAQ,204.66,98,99,84,35
91,CMPO,Industrials,Metal Fabrication,NASDAQ,204.21,98,98,98,80
92,VSSYW,n/a,n/a,NASDAQ,203.36,98,99,99,86
93,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,203.22,98,96,94,98
94,AUST,Basic Materials,Gold,NYSE MKT,202.67,98,99,72,32
95,GEO,Industrials,Security & Protection Services,NYSE,201.53,98,76,79,95
96,HIPO,Financial Services,Insurance—Specialty,NYSE,200.99,98,90,95,89
97,EAT,Consumer Cyclical,Restaurants,NYSE,200.81,98,97,94,97
98,QNCX,Healthcare,Biotechnology,NASDAQ,200.39,98,72,11,12
99,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,198.61,98,99,99,93
100,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,198.07,98,99,56,27
101,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,197.44,98,99,99,4
102,IESC,Industrials,Engineering & Construction,NASDAQ,196.33,98,97,97,96
103,NGVC,Consumer Defensive,Grocery Stores,NYSE,196.07,98,92,94,94
104,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,196.01,98,98,35,60
105,BYRN,Industrials,Aerospace & Defense,NASDAQ,195.54,98,97,96,97
106,ARIS,Utilities,Utilities—Regulated Water,NYSE,193.91,98,83,93,94
107,CURI,Communication Services,Broadcasting,NASDAQ,193.73,98,99,98,95
108,COMM,Technology,Communication Equipment,NASDAQ,192.25,98,99,99,25
109,AUR,Technology,Information Technology Services,NASDAQ,192.24,98,98,97,34
110,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,191.45,98,98,19,14
111,GGAL,Financial Services,Banks—Regional,NASDAQ,191.37,98,98,95,97
112,PTON,Consumer Cyclical,Leisure,NASDAQ,190.45,97,93,42,9
113,RIGL,Healthcare,Biotechnology,NASDAQ,190.33,97,89,77,14
114,INLX,Technology,Software—Application,NYSE MKT,190.32,97,98,97,77
115,FOXO,Healthcare,Health Information Services,NYSE MKT,189.38,97,5,2,9
116,UAL,Industrials,Airlines,NASDAQ,189.26,97,95,26,78
117,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,188.9,97,95,97,61
118,VRNA,Healthcare,Biotechnology,NASDAQ,188.41,97,97,97,12
119,AXON,Industrials,Aerospace & Defense,NASDAQ,187.99,97,95,91,74
120,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,187.92,97,88,7,10
121,FTK,Energy,Oil & Gas Equipment & Services,NYSE,187.87,97,85,52,85
122,BKTI,Technology,Communication Equipment,NYSE MKT,187.25,97,97,97,67
123,SUPV,Financial Services,Banks—Regional,NYSE,186.75,97,98,96,97
124,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,185.65,97,96,91,98
125,APLD,Financial Services,Capital Markets,NASDAQ,184.97,97,97,19,19
126,ELMD,Healthcare,Medical Devices,NYSE MKT,184.93,97,96,83,81
127,BE,Industrials,Electrical Equipment & Parts,NYSE,184.56,97,16,24,84
128,SFM,Consumer Defensive,Grocery Stores,NASDAQ,184.54,97,97,97,96
129,DDL,Consumer Defensive,Grocery Stores,NYSE,184.08,97,98,77,86
130,EUDA,Healthcare,Health Information Services,NASDAQ,184.08,97,99,99,97
131,DSP,Technology,Software—Application,NASDAQ,183.58,97,87,90,90
132,SNT,Industrials,Security & Protection Services,NASDAQ,183.43,97,57,87,79
133,AFRM,Technology,Software—Infrastructure,NASDAQ,183.18,97,92,92,75
134,TPB,Consumer Defensive,Tobacco,NYSE,183.02,97,94,92,88
135,CRMD,Healthcare,Biotechnology,NASDAQ,182.96,97,99,92,90
136,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.49,97,96,95,96
137,BLND,Technology,Software—Application,NYSE,182.35,97,93,98,97
138,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.18,97,97,98,97
139,EDN,Utilities,Utilities—Regulated Electric,NYSE,182.13,97,95,65,74
140,BMA,Financial Services,Banks—Regional,NYSE,181.87,97,98,95,98
141,CLS,Technology,Electronic Components,NYSE,181.39,97,97,91,98
142,ESOA,Industrials,Engineering & Construction,NASDAQ,180.4,97,94,97,97
143,POET,Technology,Semiconductors,NASDAQ,180.07,97,95,97,55
144,TGTX,Healthcare,Biotechnology,NASDAQ,179.88,97,96,96,47
145,NUTX,Healthcare,Health Information Services,NASDAQ,179.76,97,98,97,0
146,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.58,97,99,96,6
147,TPC,Industrials,Engineering & Construction,NYSE,179.44,97,97,98,99
148,CADL,Healthcare,Biotechnology,NASDAQ,179.25,97,99,99,99
149,EMKR,Technology,Semiconductors,NASDAQ,178.27,97,40,10,0
150,SWVL,Technology,Software—Application,NASDAQ,178.19,97,54,99,99
151,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,178.19,97,91,88,89
152,HTCR,Technology,Software—Application,NASDAQ,178.13,97,93,21,16
153,SOFI,Financial Services,Credit Services,NASDAQ,177.79,97,91,49,24
154,VRT,Industrials,Electrical Equipment & Parts,NYSE,177.22,97,97,89,99
155,YPF,Energy,Oil & Gas Integrated,NYSE,176.49,97,93,78,89
156,TISI,Industrials,Specialty Business Services,NYSE,176.41,97,98,97,80
157,BZFD,Communication Services,Internet Content & Information,NASDAQ,176.27,97,95,94,97
158,PRAX,Healthcare,Biotechnology,NASDAQ,176.19,97,97,97,97
159,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.77,97,98,98,69
160,SPIR,Industrials,Specialty Business Services,NYSE,175.57,97,76,78,87
161,KOD,Healthcare,Biotechnology,NASDAQ,174.68,97,89,18,14
162,TOST,Technology,Software—Infrastructure,NYSE,174.67,97,88,72,63
163,CRS,Industrials,Metal Fabrication,NYSE,174.65,97,96,97,96
164,SRTS,Healthcare,Medical Devices,NASDAQ,174.54,97,95,96,96
165,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,174.48,97,48,22,3
166,SOUN,Technology,Software—Application,NASDAQ,173.92,97,96,88,95
167,AVPT,Technology,Software—Infrastructure,NASDAQ,173.82,97,87,91,83
168,AIRG,Technology,Communication Equipment,NASDAQ,173.33,96,97,97,85
169,LEU,Energy,Uranium,NYSE MKT,172.81,96,97,20,65
170,ELDN,Healthcare,Biotechnology,NASDAQ,172.41,96,94,96,97
171,TZOO,Communication Services,Advertising Agencies,NASDAQ,171.58,96,96,93,25
172,SE,Consumer Cyclical,Internet Retail,NYSE,171.5,96,97,95,93
173,QTWO,Technology,Software—Application,NYSE,170.81,96,96,96,95
174,PRCH,Technology,Software—Application,NASDAQ,170.4,96,26,23,84
175,CVKD,Healthcare,Biotechnology,NASDAQ,170.36,96,97,26,10
176,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.17,96,96,94,94
177,OPFI,Technology,Software—Application,NYSE,170.12,96,95,92,68
178,STRL,Industrials,Engineering & Construction,NASDAQ,170.1,96,94,84,93
179,CIFR,Financial Services,Capital Markets,NASDAQ,169.95,96,86,60,86
180,CORT,Healthcare,Biotechnology,NASDAQ,169.75,96,95,81,88
181,MYTE,Consumer Cyclical,Luxury Goods,NYSE,169.35,96,97,46,94
182,PRQR,Healthcare,Biotechnology,NASDAQ,169.17,96,97,70,68
183,JANX,Healthcare,Biotechnology,NASDAQ,169.04,96,99,99,99
184,RSI,Consumer Cyclical,Gambling,NYSE,168.75,96,96,94,98
185,HIMS,Consumer Defensive,Household & Personal Products,NYSE,168.24,96,97,85,98
186,PAY,Technology,Information Technology Services,NYSE,167.73,96,86,87,81
187,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.08,96,98,88,95
188,LC,Financial Services,Credit Services,NYSE,167.04,96,95,95,64
189,KULR,Technology,Electronic Components,NYSE MKT,166.63,96,31,28,87
190,PLBY,Consumer Cyclical,Leisure,NASDAQ,166.61,96,26,9,35
191,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.34,96,97,64,84
192,LMB,Industrials,Engineering & Construction,NASDAQ,166.19,96,96,91,94
193,SMTC,Technology,Semiconductors,NASDAQ,166.0,96,96,96,96
194,SMLR,Healthcare,Medical Devices,NASDAQ,165.77,96,19,20,28
195,XGN,Healthcare,Diagnostics & Research,NASDAQ,165.71,96,92,94,27
196,ALLT,Technology,Software—Infrastructure,NASDAQ,165.66,96,94,96,62
197,NTRA,Healthcare,Diagnostics & Research,NASDAQ,165.42,96,95,94,95
198,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,164.98,96,77,23,94
199,BVS,Healthcare,Medical Devices,NASDAQ,163.97,96,99,98,96
200,COMP,Technology,Software—Application,NYSE,163.18,96,95,95,62
201,PRIM,Industrials,Engineering & Construction,NYSE,163.06,96,92,90,94
202,VNET,Technology,Information Technology Services,NASDAQ,162.75,96,95,70,44
203,LNSR,Healthcare,Medical Devices,NASDAQ,162.56,96,94,80,86
204,WYY,Technology,Information Technology Services,NYSE MKT,162.45,96,88,95,91
205,PRM,Basic Materials,Specialty Chemicals,NYSE,162.37,96,98,98,87
206,SWIM,Industrials,Building Products & Equipment,NASDAQ,162.2,96,98,98,73
207,WHLRP,Real Estate,REIT—Retail,NASDAQ,161.66,96,98,93,94
208,CRDO,Technology,Communication Equipment,NASDAQ,161.48,96,97,96,88
209,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,161.23,96,98,96,98
210,PRTH,Technology,Software—Infrastructure,NASDAQ,160.08,96,85,95,84
211,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.0,96,97,96,31
212,CMMB,Healthcare,Biotechnology,NASDAQ,159.82,96,96,99,94
213,AVAH,Healthcare,Medical Care Facilities,NASDAQ,159.72,96,98,99,92
214,RVLV,Consumer Cyclical,Internet Retail,NYSE,159.67,96,91,87,63
215,LX,Financial Services,Credit Services,NASDAQ,159.3,96,96,24,28
216,TGS,Energy,Oil & Gas Integrated,NYSE,159.21,96,91,79,91
217,ROAD,Industrials,Engineering & Construction,NASDAQ,159.09,96,93,91,91
218,COHR,Technology,Scientific & Technical Instruments,NYSE,158.85,96,97,96,93
219,SGHC,Consumer Cyclical,Gambling,NYSE,158.57,96,72,36,64
220,TRGP,Energy,Oil & Gas Midstream,NYSE,158.53,96,93,93,88
221,CENX,Basic Materials,Aluminum,NASDAQ,158.38,96,95,89,97
222,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,158.26,96,79,57,22
223,BNTC,Healthcare,Biotechnology,NASDAQ,158.24,95,98,98,97
224,ECOR,Healthcare,Medical Devices,NASDAQ,158.03,95,96,36,70
225,USEG,Energy,Oil & Gas E&P,NASDAQ,157.02,95,88,19,26
226,API,Technology,Software—Application,NASDAQ,156.64,95,52,14,26
227,AXR,Real Estate,Real Estate—Development,NYSE,156.35,95,89,67,71
228,ARQT,Healthcare,Biotechnology,NASDAQ,156.27,95,94,98,90
229,TARS,Healthcare,Biotechnology,NASDAQ,155.88,95,96,68,94
230,REPL,Healthcare,Biotechnology,NASDAQ,155.86,95,81,90,3
231,IGIC,Financial Services,Insurance—Diversified,NASDAQ,155.48,95,92,93,84
232,USAU,Basic Materials,Gold,NASDAQ,155.47,95,89,85,92
233,INSM,Healthcare,Biotechnology,NASDAQ,155.39,95,97,99,98
234,LITE,Technology,Communication Equipment,NASDAQ,155.29,95,89,79,24
235,PAM,Utilities,Utilities—Independent Power Producers,NYSE,155.08,95,93,67,56
236,RYAM,Basic Materials,Chemicals,NYSE,154.98,95,96,97,94
237,TEO,Communication Services,Telecom Services,NYSE,154.95,95,83,27,83
238,GAIA,Communication Services,Entertainment,NASDAQ,154.69,95,93,94,95
239,BLTE,Healthcare,Biotechnology,NASDAQ,154.34,95,92,71,95
240,CKPT,Healthcare,Biotechnology,NASDAQ,154.12,95,97,64,17
241,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,154.03,95,97,94,25
242,BMTX,Technology,Software—Application,NYSE MKT,153.96,95,98,87,95
243,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,153.45,95,97,74,95
244,VBFC,Financial Services,Banks—Regional,NASDAQ,153.44,95,95,68,82
245,CCLDP,n/a,n/a,NASDAQ,152.94,95,86,33,65
246,TDS,Communication Services,Telecom Services,NYSE,152.9,95,92,81,96
247,SPOT,Communication Services,Internet Content & Information,NYSE,152.88,95,93,94,96
248,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,152.59,95,99,26,8
249,ZIM,Industrials,Marine Shipping,NYSE,152.52,95,95,93,98
250,PAYO,Technology,Software—Infrastructure,NASDAQ,152.41,95,93,87,80
251,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,152.35,95,97,96,43
252,EE,Utilities,Utilities—Renewable,NYSE,152.09,95,86,67,51
253,QFIN,Financial Services,Credit Services,NASDAQ,151.84,95,97,94,84
254,DESP,Consumer Cyclical,Travel Services,NYSE,151.81,95,93,78,97
255,DCTH,Healthcare,Medical Devices,NASDAQ,151.67,95,97,99,95
256,PNRG,Energy,Oil & Gas E&P,NASDAQ,151.62,95,93,83,57
257,IREN,Financial Services,Capital Markets,NASDAQ,151.59,95,96,91,98
258,GDS,Technology,Information Technology Services,NASDAQ,151.5,95,98,98,40
259,SKYW,Industrials,Airlines,NASDAQ,151.5,95,94,88,95
260,RCL,Consumer Cyclical,Travel Services,NYSE,151.42,95,94,90,92
261,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,151.28,95,92,61,13
262,HNRG,Energy,Thermal Coal,NASDAQ,151.23,95,86,13,29
263,AMLX,Healthcare,Biotechnology,NASDAQ,150.91,95,96,7,0
264,PPIH,Industrials,Building Products & Equipment,NASDAQ,150.72,95,94,84,73
265,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.56,95,95,97,37
266,SITM,Technology,Semiconductors,NASDAQ,150.46,95,94,84,72
267,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,150.24,95,36,16,4
268,CNTA,Healthcare,Biotechnology,NASDAQ,149.95,95,96,96,77
269,Z,Communication Services,Internet Content & Information,NASDAQ,149.93,95,82,78,21
270,ATLC,Financial Services,Credit Services,NASDAQ,149.8,95,65,76,19
271,DUOT,Technology,Software—Application,NASDAQ,149.76,95,83,13,5
272,IBKR,Financial Services,Capital Markets,NASDAQ,149.68,95,90,81,89
273,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.52,95,84,37,21
274,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.39,95,81,93,92
275,DCOM,Financial Services,Banks—Regional,NASDAQ,149.38,95,86,87,29
276,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.38,95,86,92,91
277,NRIX,Healthcare,Biotechnology,NASDAQ,149.28,95,99,99,94
278,MPTI,Technology,Electronic Components,NYSE MKT,149.27,94,95,79,90
279,ML,Technology,Software—Application,NYSE,149.17,94,53,58,99
280,RDNT,Healthcare,Diagnostics & Research,NASDAQ,149.17,94,94,94,95
281,GLUE,Healthcare,Biotechnology,NASDAQ,149.14,94,71,92,16
282,DUOL,Technology,Software—Application,NASDAQ,149.14,94,95,56,52
283,TCBX,Financial Services,Banks—Regional,NASDAQ,149.12,94,93,86,66
284,ZG,Communication Services,Internet Content & Information,NASDAQ,149.08,94,81,78,21
285,NOTV,Healthcare,Diagnostics & Research,NASDAQ,149.06,94,12,7,2
286,TWLO,Communication Services,Internet Content & Information,NYSE,149.01,94,72,45,28
287,NBN,Financial Services,Banks—Regional,NASDAQ,148.97,94,90,90,79
288,IRS,Industrials,Conglomerates,NYSE,148.83,94,93,56,88
289,RVMD,Healthcare,Biotechnology,NASDAQ,148.77,94,90,88,91
290,ENVA,Financial Services,Credit Services,NYSE,148.57,94,90,95,75
291,CCB,Financial Services,Banks—Regional,NASDAQ,148.46,94,84,84,74
292,NISN,Financial Services,Credit Services,NASDAQ,148.4,94,96,99,88
293,LEE,Communication Services,Publishing,NASDAQ,148.39,94,94,15,68
294,CNX,Energy,Oil & Gas E&P,NYSE,148.19,94,93,78,87
295,JEF,Financial Services,Capital Markets,NYSE,148.03,94,90,93,83
296,FIX,Industrials,Engineering & Construction,NYSE,147.88,94,93,90,92
297,GCI,Communication Services,Publishing,NYSE,147.69,94,96,98,97
298,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,147.63,94,93,94,88
299,VERX,Technology,Software—Application,NASDAQ,147.58,94,89,84,88
300,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,147.45,94,98,99,13
301,CHWY,Consumer Cyclical,Internet Retail,NYSE,147.4,94,87,90,60
302,FICO,Technology,Software—Application,NYSE,147.23,94,95,94,85
303,AAON,Industrials,Building Products & Equipment,NASDAQ,147.18,94,91,88,57
304,COIN,Technology,Software—Application,NASDAQ,146.99,94,89,83,98
305,CNK,Communication Services,Entertainment,NYSE,146.63,94,94,96,45
306,VERA,Healthcare,Biotechnology,NASDAQ,146.39,94,95,93,98
307,STEP,Financial Services,Asset Management,NASDAQ,146.34,94,94,95,95
308,GVA,Industrials,Engineering & Construction,NYSE,146.06,94,94,92,88
309,PSNL,Healthcare,Diagnostics & Research,NASDAQ,145.65,94,99,99,16
310,UTI,Consumer Defensive,Education & Training Services,NYSE,145.5,94,73,91,94
311,DXPE,Industrials,Industrial Distribution,NASDAQ,145.49,94,69,92,91
312,GSHD,Financial Services,Insurance—Diversified,NASDAQ,145.36,94,91,80,23
313,EAF,Industrials,Electrical Equipment & Parts,NYSE,145.25,94,94,4,6
314,ICLK,Communication Services,Advertising Agencies,NASDAQ,144.7,94,90,94,3
315,PWP,Financial Services,Capital Markets,NASDAQ,144.61,94,91,94,89
316,APEI,Consumer Defensive,Education & Training Services,NASDAQ,144.58,94,89,96,98
317,CTV,Communication Services,Advertising Agencies,NYSE,144.49,94,74,54,93
318,NTGR,Technology,Communication Equipment,NASDAQ,144.35,94,88,74,38
319,SRAD,Technology,Software—Application,NASDAQ,144.31,94,78,66,40
320,UNFI,Consumer Defensive,Food Distribution,NYSE,144.24,94,91,45,16
321,CCLDO,n/a,n/a,NASDAQ,144.04,94,83,70,90
322,TATT,Industrials,Aerospace & Defense,NASDAQ,144.01,94,95,94,95
323,HTLF,Financial Services,Banks—Regional,NASDAQ,143.91,94,88,94,88
324,DTM,Energy,Oil & Gas Midstream,NYSE,143.69,94,88,86,85
325,IKT,Healthcare,Biotechnology,NASDAQ,143.67,94,95,23,30
326,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,143.59,94,95,9,20
327,RDVT,Technology,Software—Application,NASDAQ,143.57,94,88,93,69
328,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,143.53,94,88,88,62
329,OCUL,Healthcare,Biotechnology,NASDAQ,143.44,94,98,97,32
330,ADN,Utilities,Utilities—Renewable,NASDAQ,143.35,94,2,5,1
331,MTZ,Industrials,Engineering & Construction,NYSE,143.3,94,92,82,85
332,REAX,Real Estate,Real Estate Services,NASDAQ,143.15,94,95,99,99
333,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.14,94,97,95,96
334,MOD,Consumer Cyclical,Auto Parts,NYSE,142.91,93,96,96,97
335,PRCT,Healthcare,Medical Devices,NASDAQ,142.83,93,92,96,96
336,MHH,Industrials,Staffing & Employment Services,NYSE MKT,142.78,93,66,69,25
337,MIR,Industrials,Specialty Industrial Machinery,NYSE,142.75,93,92,64,74
338,ONFO,Communication Services,Internet Content & Information,NASDAQ,142.71,93,95,83,96
339,NVDA,Technology,Semiconductors,NASDAQ,142.7,93,97,96,98
340,AVXL,Healthcare,Biotechnology,NASDAQ,142.68,93,31,68,8
341,KOSS,Technology,Consumer Electronics,NASDAQ,142.56,93,97,99,94
342,PAR,Technology,Software—Application,NYSE,142.31,93,87,83,58
343,MCS,Communication Services,Entertainment,NYSE,142.12,93,79,62,12
344,GWRE,Technology,Software—Application,NYSE,142.06,93,94,91,75
345,IDCC,Communication Services,Telecom Services,NASDAQ,142.05,93,90,87,81
346,SGRP,Industrials,Specialty Business Services,NASDAQ,142.0,93,96,54,99
347,OPBK,Financial Services,Banks—Regional,NASDAQ,141.98,93,86,86,43
348,PIPR,Financial Services,Capital Markets,NYSE,141.94,93,90,94,87
349,QMCO,Technology,Computer Hardware,NASDAQ,141.94,93,6,2,33
350,ACIW,Technology,Software—Infrastructure,NASDAQ,141.91,93,93,96,88
351,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.78,93,89,54,86
352,NWPX,Industrials,Metal Fabrication,NASDAQ,141.72,93,85,91,74
