Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,CDNA,Healthcare,Diagnostics & Research,NASDAQ,254.5,99,99,96,34
34,TIGR,Financial Services,Capital Markets,NASDAQ,253.63,99,16,84,25
35,WLFC,Industrials,Rental & Leasing Services,NASDAQ,249.61,99,98,95,63
36,AEYE,Technology,Software—Application,NASDAQ,248.54,99,99,99,98
37,MESO,Healthcare,Biotechnology,NASDAQ,245.77,99,98,98,97
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,240.86,99,98,99,99
39,TISI,Industrials,Specialty Business Services,NYSE,240.38,99,99,57,67
40,RZLT,Healthcare,Biotechnology,NASDAQ,238.49,99,99,99,99
41,ZETA,Technology,Software—Application,NYSE,237.95,99,99,96,82
42,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,234.67,99,98,99,9
43,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.57,99,99,4,32
44,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,233.01,99,6,5,1
45,NUTX,Healthcare,Health Information Services,NASDAQ,232.35,99,98,1,0
46,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,230.26,99,99,47,17
47,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,227.02,99,95,84,7
48,POET,Technology,Semiconductors,NASDAQ,226.38,99,97,98,7
49,VST,Utilities,Utilities—Independent Power Producers,NYSE,221.71,99,94,98,98
50,LBPH,Healthcare,Biotechnology,NASDAQ,220.68,99,99,99,98
51,VKTX,Healthcare,Biotechnology,NASDAQ,218.67,99,98,99,99
52,SWIM,Industrials,Building Products & Equipment,NASDAQ,212.46,99,97,28,87
53,APP,Technology,Software—Application,NASDAQ,212.13,99,95,97,98
54,MSTR,Technology,Software—Application,NASDAQ,209.77,99,95,98,99
55,SMR,Utilities,Utilities—Renewable,NYSE,209.24,99,88,99,86
56,BVS,Healthcare,Medical Devices,NASDAQ,209.1,99,98,95,97
57,JANX,Healthcare,Biotechnology,NASDAQ,208.95,99,99,99,99
58,SHCRW,n/a,n/a,NASDAQ,206.39,98,99,99,4
59,FTAI,Industrials,Rental & Leasing Services,NASDAQ,206.17,98,98,98,97
60,GDS,Technology,Information Technology Services,NASDAQ,204.55,98,98,91,11
61,JVA,Consumer Defensive,Packaged Foods,NASDAQ,204.35,98,98,97,95
62,QH,Technology,Software—Application,NASDAQ,204.26,98,3,5,3
63,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,202.49,98,99,11,5
64,CURI,Communication Services,Broadcasting,NASDAQ,201.7,98,99,92,96
65,RGS,Consumer Cyclical,Personal Services,NASDAQ,201.54,98,99,98,4
66,INLX,Technology,Software—Application,NYSE MKT,200.75,98,98,87,92
67,VHI,Basic Materials,Chemicals,NYSE,200.06,98,97,72,60
68,IPW,Consumer Cyclical,Internet Retail,NASDAQ,199.7,98,92,99,16
69,PRM,Basic Materials,Specialty Chemicals,NYSE,199.23,98,98,95,94
70,PI,Technology,Communication Equipment,NASDAQ,197.56,98,95,97,92
71,GGAL,Financial Services,Banks—Regional,NASDAQ,196.8,98,98,96,97
72,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.31,98,99,96,9
73,DDL,Consumer Defensive,Grocery Stores,NYSE,195.89,98,94,87,10
74,APLT,Healthcare,Biotechnology,NASDAQ,195.8,98,98,98,99
75,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.86,98,88,95,97
76,TPC,Industrials,Engineering & Construction,NYSE,193.49,98,98,99,97
77,EWTX,Healthcare,Biotechnology,NASDAQ,193.27,98,97,98,98
78,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.99,98,97,80,98
79,AVAH,Healthcare,Medical Care Facilities,NASDAQ,192.92,98,99,96,92
80,CRMD,Healthcare,Biotechnology,NASDAQ,192.63,98,92,67,92
81,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,192.35,98,99,50,1
82,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,190.69,98,95,83,90
83,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,190.25,98,29,9,7
84,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.2,98,97,79,8
85,BMA,Financial Services,Banks—Regional,NYSE,189.22,98,98,98,98
86,CMPO,Industrials,Metal Fabrication,NASDAQ,188.8,98,98,84,64
87,FUTU,Financial Services,Capital Markets,NASDAQ,188.18,98,33,85,75
88,AKA,Consumer Cyclical,Internet Retail,NYSE,187.41,98,98,98,97
89,IDR,Basic Materials,Gold,NYSE MKT,186.56,98,97,96,95
90,LUNR,Industrials,Aerospace & Defense,NASDAQ,186.5,98,76,29,82
91,WAVE,Utilities,Utilities—Renewable,NASDAQ,185.26,98,98,30,97
92,LODE,Real Estate,Real Estate Services,NYSE MKT,185.2,98,42,2,10
93,REAX,Real Estate,Real Estate Services,NASDAQ,184.5,98,99,98,98
94,PW,Real Estate,REIT—Specialty,NYSE MKT,183.11,98,95,80,8
95,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,182.91,98,96,98,96
96,AGMH,Technology,Software—Application,NASDAQ,182.69,98,41,1,32
97,RKLB,Industrials,Aerospace & Defense,NASDAQ,181.1,98,83,72,14
98,NAMSW,Healthcare,Biotechnology,NASDAQ,180.97,98,98,99,99
99,SPRY,Healthcare,Biotechnology,NASDAQ,179.66,98,95,97,96
100,TSE,Basic Materials,Specialty Chemicals,NYSE,177.91,98,25,4,2
101,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,177.69,98,77,90,23
102,WULF,Financial Services,Capital Markets,NASDAQ,177.64,98,97,99,85
103,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.19,98,98,97,95
104,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.19,98,98,89,96
105,IESC,Industrials,Engineering & Construction,NASDAQ,175.88,98,95,97,97
106,CATX,n/a,n/a,NYSE MKT,175.82,98,99,98,99
107,DOYU,Communication Services,Internet Content & Information,NASDAQ,175.51,98,98,98,21
108,LX,Financial Services,Credit Services,NASDAQ,175.28,98,33,21,17
109,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.0,98,97,48,18
110,AGX,Industrials,Engineering & Construction,NYSE,172.99,98,96,95,91
111,NVAX,Healthcare,Biotechnology,NASDAQ,172.93,98,91,99,12
112,INSM,Healthcare,Biotechnology,NASDAQ,172.49,98,98,99,77
113,AIRG,Technology,Communication Equipment,NASDAQ,171.93,98,97,93,87
114,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,171.26,98,98,99,99
115,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.24,97,98,99,84
116,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.68,97,96,35,98
117,CRS,Industrials,Metal Fabrication,NYSE,170.44,97,97,95,87
118,OSCR,Healthcare,Healthcare Plans,NYSE,170.35,97,95,97,97
119,IGMS,Healthcare,Biotechnology,NASDAQ,170.31,97,74,74,77
120,FIP,Industrials,Conglomerates,NASDAQ,170.13,97,97,98,97
121,CNTA,Healthcare,Biotechnology,NASDAQ,170.08,97,97,71,96
122,YRD,Financial Services,Credit Services,NYSE,169.92,97,84,91,96
123,BBAR,Financial Services,Banks—Regional,NYSE,169.9,97,98,96,96
124,OCUL,Healthcare,Biotechnology,NASDAQ,169.8,97,97,95,97
125,RYAM,Basic Materials,Chemicals,NYSE,169.65,97,98,86,68
126,BNTC,Healthcare,Biotechnology,NASDAQ,169.27,97,98,98,93
127,AXGN,Healthcare,Medical Devices,NASDAQ,169.03,97,98,80,47
128,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,168.71,97,28,70,81
129,AUR,Technology,Information Technology Services,NASDAQ,168.65,97,96,67,87
130,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.18,97,95,93,96
131,OPT,Healthcare,Biotechnology,NASDAQ,168.15,97,68,11,89
132,VSSYW,n/a,n/a,NASDAQ,167.73,97,96,99,99
133,PLTR,Technology,Software—Infrastructure,NYSE,167.63,97,95,93,93
134,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.42,97,92,46,76
135,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.31,97,94,92,80
136,COHR,Technology,Scientific & Technical Instruments,NYSE,166.61,97,92,96,86
137,API,Technology,Software—Application,NASDAQ,166.22,97,16,31,20
138,CMMB,Healthcare,Biotechnology,NASDAQ,165.84,97,99,92,27
139,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,165.29,97,98,99,84
140,GCI,Communication Services,Publishing,NYSE,165.14,97,97,98,55
141,PNTG,Healthcare,Medical Care Facilities,NASDAQ,165.08,97,98,96,94
142,MBRX,Healthcare,Biotechnology,NASDAQ,165.02,97,99,99,99
143,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.96,97,97,96,93
144,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,164.82,97,97,98,15
145,NTRBW,Healthcare,Biotechnology,NASDAQ,164.61,97,99,97,12
146,USAP,Basic Materials,Steel,NASDAQ,164.07,97,97,95,97
147,ETON,Healthcare,Biotechnology,NASDAQ,163.79,97,77,29,25
148,RSI,Consumer Cyclical,Gambling,NYSE,163.32,97,95,97,97
149,QFIN,Financial Services,Credit Services,NASDAQ,163.29,97,94,70,71
150,VRNA,Healthcare,Biotechnology,NASDAQ,162.78,97,98,82,27
151,QSG,Consumer Defensive,Education & Training Services,NASDAQ,162.44,97,16,6,26
152,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,162.29,97,22,87,3
153,LEXX,Healthcare,Biotechnology,NASDAQ,162.19,97,96,98,95
154,CLPT,Healthcare,Medical Devices,NASDAQ,161.56,97,98,84,19
155,UG,Consumer Defensive,Household & Personal Products,NASDAQ,161.22,97,97,84,46
156,LCFY,Communication Services,Internet Content & Information,NASDAQ,161.1,97,91,71,6
157,BFLY,Healthcare,Medical Devices,NYSE,160.61,97,95,41,13
158,CEG,Utilities,Utilities—Renewable,NASDAQ,160.41,97,78,96,97
159,SUPV,Financial Services,Banks—Regional,NYSE,160.35,97,97,97,97
160,ILAG,Industrials,Building Products & Equipment,NASDAQ,160.18,97,99,19,8
161,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.0,97,93,99,96
162,PRAX,Healthcare,Biotechnology,NASDAQ,159.62,97,98,95,98
163,NRIX,Healthcare,Biotechnology,NASDAQ,159.38,97,98,98,96
164,BKTI,Technology,Communication Equipment,NYSE MKT,159.28,97,96,34,56
165,LMB,Industrials,Engineering & Construction,NASDAQ,158.96,97,89,97,91
166,ASPN,Industrials,Building Products & Equipment,NYSE,158.86,97,97,98,96
167,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,158.85,97,91,89,33
168,ORGN,Basic Materials,Chemicals,NASDAQ,158.8,97,96,70,6
169,EUDA,Healthcare,Health Information Services,NASDAQ,158.61,97,98,99,93
170,SE,Consumer Cyclical,Internet Retail,NYSE,157.96,97,95,94,70
171,EAT,Consumer Cyclical,Restaurants,NYSE,157.72,97,94,96,84
172,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.39,96,97,72,97
173,TVTX,Healthcare,Biotechnology,NASDAQ,157.13,96,89,76,8
174,SGMO,Healthcare,Biotechnology,NASDAQ,157.13,96,71,12,21
175,COMP,Technology,Software—Application,NYSE,156.83,96,95,76,65
176,VERA,Healthcare,Biotechnology,NASDAQ,156.44,96,95,97,99
177,MOD,Consumer Cyclical,Auto Parts,NYSE,156.35,96,94,97,98
178,XYF,Financial Services,Credit Services,NYSE,156.27,96,74,65,60
179,SNCR,Technology,Software—Infrastructure,NASDAQ,155.83,96,97,90,80
180,VNET,Technology,Information Technology Services,NASDAQ,155.33,96,83,47,8
181,MREO,Healthcare,Biotechnology,NASDAQ,155.3,96,97,98,96
182,NMM,Industrials,Marine Shipping,NYSE,155.14,96,94,96,96
183,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,154.79,96,12,22,8
184,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,154.62,96,97,72,89
185,CYH,Healthcare,Medical Care Facilities,NYSE,154.58,96,98,67,20
186,CLBT,Technology,Software—Infrastructure,NASDAQ,154.43,96,97,90,92
187,PTGX,Healthcare,Biotechnology,NASDAQ,154.25,96,96,95,87
188,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,153.8,96,89,34,61
189,VGZ,Basic Materials,Gold,NYSE MKT,153.72,96,89,57,84
190,SRTS,Healthcare,Medical Devices,NASDAQ,153.52,96,95,97,58
191,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,153.21,96,99,59,98
192,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.14,96,88,52,26
193,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.7,96,94,96,96
194,WHLRP,Real Estate,REIT—Retail,NASDAQ,152.25,96,95,93,45
195,KOSS,Technology,Consumer Electronics,NASDAQ,152.18,96,98,99,12
196,NGD,Basic Materials,Gold,NYSE MKT,151.77,96,96,96,90
197,BOOT,Consumer Cyclical,Apparel Retail,NYSE,151.66,96,93,92,86
198,BLND,Technology,Software—Application,NYSE,151.66,96,97,89,97
199,CMCM,Communication Services,Internet Content & Information,NYSE,151.55,96,80,94,98
200,FENG,Communication Services,Internet Content & Information,NYSE,151.3,96,94,98,75
201,SGRP,Industrials,Specialty Business Services,NASDAQ,150.83,96,98,97,94
202,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.77,96,92,96,86
203,MTTR,Technology,Software—Application,NASDAQ,150.76,96,95,97,14
204,CDE,Basic Materials,Gold,NYSE,150.75,96,96,98,93
205,JD,Consumer Cyclical,Internet Retail,NASDAQ,150.65,96,31,38,27
206,VITL,Consumer Defensive,Farm Products,NASDAQ,150.47,96,95,99,97
207,RDW,Industrials,Aerospace & Defense,NYSE,150.25,96,96,98,82
208,JXN,Financial Services,Insurance—Life,NYSE,150.17,96,95,96,94
209,BEKE,Real Estate,Real Estate Services,NYSE,150.16,96,38,51,25
210,NVDA,Technology,Semiconductors,NASDAQ,149.99,96,94,98,97
211,VBFC,Financial Services,Banks—Regional,NASDAQ,149.96,96,66,72,32
212,PCVX,Healthcare,Biotechnology,NASDAQ,149.06,96,97,92,86
213,QTWO,Technology,Software—Application,NYSE,148.65,96,96,95,93
214,UI,Technology,Communication Equipment,NYSE,148.35,96,93,84,13
215,ELMD,Healthcare,Medical Devices,NYSE MKT,148.34,96,89,81,90
216,WLDN,Industrials,Engineering & Construction,NASDAQ,148.28,96,95,92,93
217,THC,Healthcare,Medical Care Facilities,NYSE,148.17,96,96,95,91
218,BYSI,Healthcare,Biotechnology,NASDAQ,148.13,96,90,98,96
219,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,148.05,96,95,82,59
220,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.74,96,82,98,99
221,USLM,Basic Materials,Building Materials,NASDAQ,147.52,96,94,95,93
222,BZFD,Communication Services,Internet Content & Information,NASDAQ,147.27,96,93,97,78
223,DOCS,Healthcare,Health Information Services,NYSE,147.2,96,91,38,25
224,CORT,Healthcare,Biotechnology,NASDAQ,146.96,96,76,86,35
225,ACIW,Technology,Software—Infrastructure,NASDAQ,146.53,96,96,93,83
226,ENTX,Healthcare,Biotechnology,NASDAQ,146.45,96,97,97,99
227,AIRI,Industrials,Aerospace & Defense,NYSE MKT,146.4,96,97,24,95
228,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,146.19,95,97,94,36
229,ONON,Consumer Cyclical,Apparel Retail,NYSE,146.18,95,89,83,71
230,PHAT,Healthcare,Biotechnology,NASDAQ,145.97,95,97,58,63
231,IAG,Basic Materials,Gold,NYSE,145.84,95,97,93,89
232,DCTH,Healthcare,Medical Devices,NASDAQ,145.8,95,99,96,74
233,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.73,95,94,92,97
234,CVLT,Technology,Software—Application,NASDAQ,145.64,95,96,94,88
235,FIX,Industrials,Engineering & Construction,NYSE,145.61,95,85,94,97
236,SAVA,Healthcare,Biotechnology,NASDAQ,145.59,95,90,4,32
237,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.56,95,97,97,97
238,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,145.4,95,96,94,91
239,BWAY,Healthcare,Medical Devices,NASDAQ,145.3,95,90,94,95
240,CDRO,Consumer Cyclical,Gambling,NASDAQ,144.98,95,96,98,98
241,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.5,95,96,24,31
242,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.23,95,90,91,88
243,COE,Consumer Defensive,Education & Training Services,NYSE MKT,143.66,95,98,96,32
244,VISL,Technology,Communication Equipment,NASDAQ,143.58,95,93,82,55
245,STEP,Financial Services,Asset Management,NASDAQ,143.44,95,96,93,84
246,NMRK,Real Estate,Real Estate Services,NASDAQ,143.4,95,96,89,88
247,DSGN,Healthcare,Biotechnology,NASDAQ,143.32,95,95,85,84
248,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.26,95,7,4,14
249,ERJ,Industrials,Aerospace & Defense,NYSE,142.63,95,96,96,94
250,CTBB,Financial,Exchange Traded Fund,NYSE,142.52,95,96,34,31
251,DYN,Healthcare,Biotechnology,NASDAQ,142.25,95,98,99,98
252,PRTH,Technology,Software—Infrastructure,NASDAQ,142.14,95,94,93,28
253,TELZ,n/a,n/a,NYSE MKT,142.08,95,97,62,26
254,XGN,Healthcare,Diagnostics & Research,NASDAQ,142.0,95,96,48,10
255,FNKO,Consumer Cyclical,Leisure,NASDAQ,141.99,95,87,91,13
256,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,141.96,95,24,37,20
257,HWM,Industrials,Specialty Industrial Machinery,NYSE,141.83,95,94,92,87
258,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.63,95,93,95,93
259,YMAB,Healthcare,Biotechnology,NASDAQ,141.56,95,96,93,98
260,ADCT,Healthcare,Biotechnology,NYSE,141.11,95,94,98,99
261,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,140.93,95,97,79,42
262,CDXC,Healthcare,Biotechnology,NASDAQ,140.69,95,97,92,99
263,CTDD,n/a,n/a,NYSE,140.34,95,96,39,30
264,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,140.26,95,51,21,27
265,YOU,Technology,Software—Application,NYSE,140.22,95,94,31,24
266,NTRB,Healthcare,Biotechnology,NASDAQ,140.2,95,91,97,89
267,NKTR,Healthcare,Biotechnology,NASDAQ,139.85,95,93,97,99
268,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.83,95,95,71,19
269,GWRE,Technology,Software—Application,NYSE,139.73,95,95,91,79
270,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,139.7,95,66,31,34
271,GVA,Industrials,Engineering & Construction,NYSE,139.64,95,93,89,88
272,CSTL,Healthcare,Diagnostics & Research,NASDAQ,139.49,95,93,37,69
273,FYBR,Communication Services,Telecom Services,NASDAQ,139.46,95,96,87,88
274,VRDN,Healthcare,Biotechnology,NASDAQ,139.43,95,31,14,18
275,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.41,95,89,70,67
276,AXON,Industrials,Aerospace & Defense,NASDAQ,139.34,95,91,75,89
277,BV,Industrials,Specialty Business Services,NYSE,139.29,95,94,92,94
278,RDFN,Real Estate,Real Estate Services,NASDAQ,139.23,95,88,27,12
279,TOUR,Consumer Cyclical,Travel Services,NASDAQ,139.05,95,25,51,17
280,INOD,Technology,Information Technology Services,NASDAQ,138.9,95,93,98,16
281,TMDX,Healthcare,Medical Devices,NASDAQ,138.83,95,96,97,89
282,ITI,Technology,Communication Equipment,NASDAQ,138.79,95,96,40,53
283,VRAX,Healthcare,Biotechnology,NASDAQ,138.68,95,98,28,2
284,STOK,Healthcare,Biotechnology,NASDAQ,138.54,95,98,97,98
285,NRG,Utilities,Utilities—Independent Power Producers,NYSE,138.41,94,91,95,96
286,AIHS,Financial Services,Credit Services,NASDAQ,138.26,94,98,97,91
287,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.25,94,91,96,94
288,ASPI,Basic Materials,Chemicals,NASDAQ,138.25,94,36,99,99
289,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,138.25,94,97,9,1
290,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,138.08,94,2,2,0
291,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.03,94,93,50,59
292,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.02,94,95,76,16
293,ESOA,Industrials,Engineering & Construction,NASDAQ,137.92,94,97,93,98
294,BGNE,Healthcare,Biotechnology,NASDAQ,137.92,94,72,27,13
295,STRL,Industrials,Engineering & Construction,NASDAQ,137.91,94,79,93,95
296,CCLD,Healthcare,Health Information Services,NASDAQ,137.89,94,92,95,11
297,ALHC,Healthcare,Healthcare Plans,NASDAQ,137.85,94,92,94,13
298,SNDA,Healthcare,Medical Care Facilities,NYSE,137.69,94,98,99,99
299,MODD,Healthcare,Medical Devices,NASDAQ,137.69,94,95,79,82
300,BMTX,Technology,Software—Application,NYSE MKT,137.46,94,73,87,9
301,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.3,94,73,81,90
302,FICO,Technology,Software—Application,NYSE,136.91,94,95,94,83
303,ANNX,Healthcare,Biotechnology,NASDAQ,136.82,94,96,93,96
304,UNFI,Consumer Defensive,Food Distribution,NYSE,136.77,94,53,32,7
305,TLSA,Healthcare,Biotechnology,NASDAQ,136.67,94,73,93,13
306,PRCT,Healthcare,Medical Devices,NASDAQ,136.55,94,96,95,89
307,GBNY,Financial Services,Banks—Regional,NASDAQ,136.52,94,62,59,57
308,ELVN,Healthcare,Biotechnology,NASDAQ,136.41,94,91,92,91
309,RIGL,Healthcare,Biotechnology,NASDAQ,136.4,94,82,17,33
310,TPG,Financial Services,Asset Management,NASDAQ,136.32,94,89,74,86
311,SOUN,Technology,Software—Application,NASDAQ,136.28,94,89,97,97
312,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.27,94,95,80,91
313,IRM,Real Estate,REIT—Specialty,NYSE,136.21,94,94,91,82
314,MNPR,Healthcare,Biotechnology,NASDAQ,136.18,94,19,74,89
315,XTLB,Healthcare,Biotechnology,NASDAQ,136.1,94,98,98,99
316,TPL,Energy,Oil & Gas E&P,NYSE,136.06,94,94,92,70
317,CREX,Technology,Software—Application,NASDAQ,136.05,94,97,96,88
318,SPOT,Communication Services,Internet Content & Information,NYSE,136.02,94,93,93,96
319,ATAT,Consumer Cyclical,Lodging,NASDAQ,136.01,94,66,53,30
320,DMAC,Healthcare,Biotechnology,NASDAQ,135.86,94,93,76,40
321,HUYA,Communication Services,Entertainment,NYSE,135.7,94,69,76,90
322,SERA,Healthcare,Diagnostics & Research,NASDAQ,135.44,94,97,92,99
323,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.31,94,93,97,26
324,APOG,Industrials,Building Products & Equipment,NASDAQ,135.24,94,74,76,79
325,UPST,Financial Services,Credit Services,NASDAQ,135.24,94,83,25,20
326,HLNE,Financial Services,Asset Management,NASDAQ,135.21,94,91,89,81
327,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.21,94,89,97,98
328,LTH,Consumer Cyclical,Leisure,NYSE,135.12,94,94,80,27
329,HIMS,Consumer Defensive,Household & Personal Products,NYSE,134.99,94,76,98,95
330,GVP,Technology,Software—Application,NASDAQ,134.99,94,80,94,90
331,GRBK,Consumer Cyclical,Residential Construction,NYSE,134.89,94,94,81,81
332,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.87,94,99,99,15
333,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,134.68,94,70,97,68
334,EME,Industrials,Engineering & Construction,NYSE,134.64,94,85,94,96
335,VIRT,Financial Services,Capital Markets,NASDAQ,134.64,94,96,78,69
336,CCLDO,n/a,n/a,NASDAQ,134.56,94,73,75,7
337,FINW,Financial Services,Banks—Regional,NASDAQ,134.55,94,88,54,31
338,PGRU,Real Estate,Real Estate Services,NYSE,134.33,94,96,95,35
339,ACLX,Healthcare,Biotechnology,NASDAQ,134.33,94,93,86,92
340,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.22,94,87,32,74
341,MCY,Financial Services,Insurance—Property & Casualty,NYSE,134.2,93,94,92,94
342,ARQT,Healthcare,Biotechnology,NASDAQ,134.2,93,98,94,98
343,CMPX,Healthcare,Biotechnology,NASDAQ,134.01,93,26,6,16
344,SATS,Technology,Communication Equipment,NASDAQ,133.83,93,94,80,21
345,PIPR,Financial Services,Capital Markets,NYSE,133.73,93,94,93,84
346,WVE,Healthcare,Biotechnology,NASDAQ,133.7,93,28,66,81
347,HOV,Consumer Cyclical,Residential Construction,NYSE,133.69,93,93,85,89
348,VERI,Technology,Software—Infrastructure,NASDAQ,133.64,93,77,31,97
349,SITM,Technology,Semiconductors,NASDAQ,133.62,93,79,93,10
