Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
114,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,157.36,98,98,91,95
115,TAL,Consumer Defensive,Education & Training Services,NYSE,156.86,98,83,85,91
116,SMHI,Industrials,Marine Shipping,NYSE,156.5,98,95,93,64
117,NPCE,Healthcare,Medical Devices,NASDAQ,155.68,98,99,45,88
118,UEC,Energy,Uranium,NYSE MKT,155.54,98,96,59,14
119,ELVN,Healthcare,Biotechnology,NASDAQ,155.35,98,99,99,99
120,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.98,98,96,95,87
121,SPLK,Technology,Software—Infrastructure,NASDAQ,154.69,98,97,78,39
122,GNE,Utilities,Utilities—Regulated Electric,NYSE,154.21,98,93,80,98
123,EDU,Consumer Defensive,Education & Training Services,NYSE,154.2,98,97,95,98
124,IMMX,Healthcare,Biotechnology,NASDAQ,154.04,98,97,73,96
125,BSQR,Technology,Software—Application,NASDAQ,153.87,98,49,64,42
126,AVRO,Healthcare,Biotechnology,NASDAQ,153.63,98,98,96,88
127,EPIX,Healthcare,Biotechnology,NASDAQ,153.14,98,75,72,29
128,SVRA,Healthcare,Biotechnology,NASDAQ,152.81,98,98,97,86
129,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,152.67,98,97,35,30
130,NUVL,Healthcare,Biotechnology,NASDAQ,152.57,98,96,97,98
131,NR,Energy,Oil & Gas Equipment & Services,NYSE,152.54,98,97,92,78
132,PNT,Healthcare,Biotechnology,NASDAQ,152.37,97,25,76,56
133,FSTR,Industrials,Railroads,NASDAQ,152.24,97,97,82,45
134,KUKE,Communication Services,Entertainment,NYSE,151.51,97,49,10,86
135,AVPT,Technology,Software—Infrastructure,NASDAQ,151.42,97,94,90,52
136,LEU,Energy,Uranium,NYSE MKT,151.07,97,96,72,28
137,JBL,Technology,Electronic Components,NYSE,150.51,97,92,95,88
138,ANTX,Healthcare,Biotechnology,NASDAQ,150.42,97,97,19,15
139,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.36,97,99,97,98
140,INTR,Financial Services,Banks—Regional,NASDAQ,150.33,97,97,96,14
141,NU,Financial Services,Banks—Diversified,NYSE,150.09,97,92,96,84
142,PAY,Technology,Information Technology Services,NYSE,150.08,97,97,77,23
143,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,150.05,97,98,99,29
144,MLGO,Technology,Software—Infrastructure,NASDAQ,149.94,97,97,20,5
145,BHVN,Healthcare,Biotechnology,NYSE,149.74,97,90,97,89
146,DELL,Technology,Computer Hardware,NYSE,149.66,97,97,88,78
147,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.0,97,98,13,18
148,XTNT,Healthcare,Medical Devices,NYSE MKT,148.86,97,96,92,59
149,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,148.75,97,94,65,42
150,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,148.46,97,98,97,98
151,OII,Energy,Oil & Gas Equipment & Services,NYSE,148.42,97,98,96,92
152,ROVR,Consumer Cyclical,Personal Services,NASDAQ,148.39,97,95,85,65
153,BWAY,Healthcare,Medical Devices,NASDAQ,148.29,97,98,66,7
154,NERV,Healthcare,Biotechnology,NASDAQ,148.13,97,99,99,66
155,CIFR,Financial Services,Capital Markets,NASDAQ,147.8,97,98,99,97
156,ESTE,Energy,Oil & Gas E&P,NYSE,147.77,97,96,73,51
157,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.34,97,96,98,93
158,LLY,Healthcare,Drug Manufacturers—General,NYSE,146.55,97,96,84,89
159,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.46,97,99,90,23
160,GASS,Industrials,Marine Shipping,NASDAQ,146.37,97,97,95,66
161,HLX,Energy,Oil & Gas Equipment & Services,NYSE,146.24,97,98,95,93
162,GHM,Industrials,Specialty Industrial Machinery,NYSE,146.13,97,93,91,97
163,FTI,Energy,Oil & Gas Equipment & Services,NYSE,146.1,97,97,97,95
164,CRNX,Healthcare,Biotechnology,NASDAQ,145.98,97,97,37,65
165,VERY,Financial Services,Insurance—Life,NASDAQ,145.57,97,42,45,68
166,GSHD,Financial Services,Insurance—Diversified,NASDAQ,145.34,97,97,94,93
167,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.22,97,97,98,99
168,MDWT,Financial Services,Insurance—Life,NASDAQ,144.84,97,95,97,62
169,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,144.66,97,98,97,3
170,CASI,Healthcare,Biotechnology,NASDAQ,144.58,97,31,56,90
171,AWH,Healthcare,Diagnostics & Research,NASDAQ,144.13,97,76,2,16
172,SKYW,Industrials,Airlines,NASDAQ,143.49,97,98,97,93
173,DTST,Technology,Information Technology Services,NASDAQ,143.41,97,97,92,34
174,EHTH,Financial Services,Insurance Brokers,NASDAQ,142.97,97,80,92,74
175,BRBR,Consumer Defensive,Packaged Foods,NYSE,142.49,97,94,83,96
176,NGMS,Consumer Cyclical,Gambling,NASDAQ,141.87,97,97,97,57
177,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,141.72,97,96,97,8
178,GHL,Financial Services,Capital Markets,NYSE,141.68,97,96,97,19
179,PR,Energy,Oil & Gas E&P,NYSE,141.64,97,96,83,89
180,COUR,Consumer Defensive,Education & Training Services,NYSE,141.4,97,96,68,30
181,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,141.16,97,95,91,81
182,CNTX,Healthcare,Biotechnology,NASDAQ,141.16,97,70,92,11
183,MCVT,Financial Services,Credit Services,NASDAQ,140.89,97,96,22,39
184,IMNM,Healthcare,Biotechnology,NASDAQ,140.62,97,96,95,79
185,MRAM,Technology,Semiconductors,NASDAQ,140.54,97,93,93,56
186,MATH,Communication Services,Internet Content & Information,NASDAQ,140.5,97,97,97,96
187,CLRB,Healthcare,Biotechnology,NASDAQ,140.21,97,83,67,18
188,SECO,Consumer Cyclical,Internet Retail,NASDAQ,139.99,97,2,7,3
189,SPOK,Healthcare,Health Information Services,NASDAQ,139.73,97,96,86,97
190,IDYA,Healthcare,Biotechnology,NASDAQ,139.5,97,97,84,93
191,FG,Financial Services,Insurance—Life,NYSE,139.45,97,95,91,64
192,FRO,Energy,Oil & Gas Midstream,NYSE,139.43,97,89,80,95
193,URG,Energy,Uranium,NYSE MKT,139.41,97,94,32,20
194,NRP,Energy,Thermal Coal,NYSE,139.34,97,97,86,84
195,GEHI,Consumer Defensive,Education & Training Services,NYSE,139.22,97,85,20,64
196,PCTI,Technology,Communication Equipment,NASDAQ,139.11,96,37,67,77
197,FN,Technology,Electronic Components,NYSE,139.11,96,91,80,35
198,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.93,96,95,96,98
199,TOI,Healthcare,Medical Care Facilities,NASDAQ,138.84,96,97,34,0
200,IESC,Industrials,Engineering & Construction,NASDAQ,138.84,96,98,94,91
201,ICPT,Healthcare,Biotechnology,NASDAQ,138.75,96,26,7,85
202,CTG,Technology,Information Technology Services,NASDAQ,138.61,96,94,57,36
203,APLD,Financial Services,Capital Markets,NASDAQ,138.41,96,98,99,88
204,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.31,96,97,98,97
205,TMBR,Healthcare,Biotechnology,NYSE MKT,138.27,96,95,10,4
206,PDD,Consumer Cyclical,Internet Retail,NASDAQ,138.19,96,90,89,88
207,RXST,Healthcare,Medical Devices,NASDAQ,137.65,96,98,98,94
208,FICO,Technology,Software—Application,NYSE,137.63,96,95,93,96
209,ARLO,Industrials,Security & Protection Services,NYSE,137.47,96,98,98,93
210,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,137.3,96,97,20,9
211,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,137.19,96,96,98,97
212,QD,Financial Services,Credit Services,NYSE,136.78,96,97,98,89
213,MDXG,Healthcare,Biotechnology,NASDAQ,136.77,96,99,99,81
214,DSGR,Industrials,Industrial Distribution,NASDAQ,136.52,96,87,88,91
215,HT,Real Estate,REIT—Hotel & Motel,NYSE,136.51,96,95,14,17
216,INDP,Healthcare,Biotechnology,NASDAQ,136.46,96,98,15,92
217,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.15,96,96,80,29
218,PFSW,Industrials,Specialty Business Services,NASDAQ,135.81,96,95,13,7
219,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.74,96,95,86,91
220,TCRX,Healthcare,Biotechnology,NASDAQ,135.72,96,78,27,52
221,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.7,96,85,44,44
222,HHRS,Energy,Oil & Gas E&P,NASDAQ,135.53,96,94,20,29
223,FTAI,Industrials,Rental & Leasing Services,NASDAQ,135.44,96,97,94,96
224,MDB,Technology,Software—Infrastructure,NASDAQ,135.39,96,91,97,60
225,AEO,Consumer Cyclical,Apparel Retail,NYSE,135.37,96,89,68,60
226,LPG,Energy,Oil & Gas Midstream,NYSE,135.27,96,95,93,93
227,AMR,Basic Materials,Coking Coal,NYSE,135.11,96,97,71,53
228,CYT,Healthcare,Biotechnology,NASDAQ,135.0,96,97,88,86
229,ADBE,Technology,Software—Infrastructure,NASDAQ,134.96,96,93,91,67
230,MACK,Healthcare,Biotechnology,NASDAQ,134.95,96,95,96,99
231,CNTA,Healthcare,Biotechnology,NASDAQ,134.74,96,94,96,79
232,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,134.73,96,94,82,91
233,CHS,Consumer Cyclical,Apparel Retail,NYSE,134.41,96,30,73,54
234,CCJ,Energy,Uranium,NYSE,134.39,96,96,87,77
235,ROAD,Industrials,Engineering & Construction,NASDAQ,134.18,96,86,69,53
236,SCS,Industrials,Business Equipment & Supplies,NYSE,134.16,96,95,55,45
237,KTOS,Industrials,Aerospace & Defense,NASDAQ,134.13,96,83,80,76
238,VERX,Technology,Software—Application,NASDAQ,134.12,96,90,88,97
239,BNKD,Exchange Traded Fund,USA,NYSE ARCA,134.09,96,39,11,90
240,MRTX,Healthcare,Biotechnology,NASDAQ,134.06,96,27,6,23
241,ANET,Technology,Computer Hardware,NYSE,133.76,96,91,86,94
242,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,133.75,96,93,41,63
243,GPOR,Energy,Oil & Gas E&P,NYSE,133.66,96,91,82,85
244,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,133.64,96,94,44,83
245,PCYG,Technology,Software—Application,NASDAQ,133.43,96,89,96,91
246,GALT,Healthcare,Biotechnology,NASDAQ,133.39,96,85,42,92
247,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,133.39,96,93,74,30
248,AVGO,Technology,Semiconductors,NASDAQ,133.23,96,91,95,88
249,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.21,96,95,89,87
250,WALDW,Technology,Software—Application,NASDAQ,133.19,96,91,17,17
251,VRTV,Industrials,Conglomerates,NYSE,133.09,96,94,79,48
252,QTRX,Healthcare,Medical Devices,NASDAQ,133.0,96,98,97,38
253,TIGR,Financial Services,Capital Markets,NASDAQ,132.94,96,95,45,24
254,MMYT,Consumer Cyclical,Travel Services,NASDAQ,132.93,96,94,69,31
255,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.84,96,92,89,95
256,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.8,96,14,4,8
257,BLRX,Healthcare,Biotechnology,NASDAQ,132.7,96,99,92,92
258,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,132.5,96,97,23,36
259,IRIX,Healthcare,Medical Devices,NASDAQ,132.48,96,45,20,41
260,STVN,Healthcare,Medical Instruments & Supplies,NYSE,132.38,96,86,94,96
261,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.38,96,95,85,87
262,SP,Industrials,Specialty Business Services,NASDAQ,132.3,96,68,73,61
263,NXGN,Healthcare,Health Information Services,NASDAQ,132.16,95,95,23,42
264,CRWD,Technology,Software—Infrastructure,NASDAQ,132.03,95,84,77,37
265,DRS,Industrials,Aerospace & Defense,NASDAQ,132.01,95,90,89,91
266,AKBA,Healthcare,Biotechnology,NASDAQ,131.81,95,99,99,99
267,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.68,95,92,91,84
268,SKYH,Industrials,Aerospace & Defense,NYSE MKT,131.61,95,51,17,93
269,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.34,95,95,96,96
270,NOA,Energy,Oil & Gas Equipment & Services,NYSE,131.29,95,96,88,96
271,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,131.29,95,95,86,30
272,TYRA,Healthcare,Biotechnology,NASDAQ,130.93,95,90,93,98
273,NVO,Healthcare,Biotechnology,NYSE,130.86,95,93,77,95
274,LINC,Consumer Defensive,Education & Training Services,NASDAQ,130.83,95,96,77,46
275,GCT,Technology,Software—Infrastructure,NASDAQ,130.83,95,94,91,25
276,OVID,Healthcare,Biotechnology,NASDAQ,130.76,95,96,92,97
277,BLTE,Healthcare,Biotechnology,NASDAQ,130.75,95,97,6,93
278,CRS,Industrials,Metal Fabrication,NYSE,130.72,95,97,92,94
279,APPF,Technology,Software—Application,NASDAQ,130.57,95,95,95,93
280,TBLA,Communication Services,Internet Content & Information,NASDAQ,130.55,95,94,90,27
281,ESTC,Technology,Software—Application,NYSE,130.48,95,90,54,35
282,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.43,95,90,29,66
283,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,130.41,95,82,41,53
284,NXE,Energy,Uranium,NYSE,130.32,95,95,78,33
285,ODC,Basic Materials,Specialty Chemicals,NYSE,130.19,95,97,97,95
286,TROO,Technology,Software—Application,NASDAQ,130.14,95,98,96,98
287,TNET,Industrials,Staffing & Employment Services,NYSE,130.02,95,95,80,90
288,SAIA,Industrials,Trucking,NASDAQ,129.97,95,96,97,93
289,BZH,Consumer Cyclical,Residential Construction,NYSE,129.94,95,97,97,97
290,MLP,Real Estate,Real Estate Services,NYSE,129.64,95,85,92,94
291,LYTS,Technology,Electronic Components,NASDAQ,129.58,95,93,90,96
292,SHCO,Consumer Cyclical,Lodging,NYSE,129.55,95,94,62,90
293,IGIC,Financial Services,Insurance—Diversified,NASDAQ,129.54,95,94,69,80
294,NTNX,Technology,Software—Infrastructure,NASDAQ,129.49,95,91,89,70
295,ALAR,Technology,Software - Infrastructure,NASDAQ,129.35,95,92,12,10
296,DUOL,Technology,Software—Application,NASDAQ,129.23,95,94,92,97
297,PANW,Technology,Software—Infrastructure,NASDAQ,129.14,95,84,92,81
298,IOT,Technology,Software—Infrastructure,NYSE,129.01,95,94,96,94
299,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,128.87,95,77,95,22
300,QUIK,Technology,Semiconductors,NASDAQ,128.82,95,93,89,42
301,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,128.8,95,94,88,92
302,CNX,Energy,Oil & Gas E&P,NYSE,128.38,95,92,71,41
303,FTFT,Technology,Software—Application,NASDAQ,128.37,95,96,98,99
304,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.21,95,92,74,85
305,LII,Industrials,Building Products & Equipment,NYSE,128.2,95,94,89,89
306,EU,Energy,Uranium,NYSE MKT,128.14,95,90,48,23
307,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,128.14,95,92,83,85
308,OPXS,Industrials,Aerospace & Defense,NASDAQ,128.11,95,95,87,91
309,X,Basic Materials,Steel,NYSE,128.02,95,93,68,38
310,AUID,Technology,Software—Infrastructure,NASDAQ,127.92,95,96,90,2
311,ABEO,Healthcare,Biotechnology,NASDAQ,127.79,95,71,57,41
312,CEG,Utilities,Utilities—Renewable,NASDAQ,127.44,95,91,87,73
313,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.4,95,95,89,68
314,USAC,Energy,Oil & Gas Equipment & Services,NYSE,127.29,95,83,48,84
315,DMRC,Technology,Information Technology Services,NASDAQ,127.27,95,97,96,46
316,ETON,Healthcare,Biotechnology,NASDAQ,126.93,95,96,33,88
317,CCCS,Technology,Software—Infrastructure,NASDAQ,126.86,95,87,81,47
318,EEX,Communication Services,Advertising Agencies,NYSE,126.48,95,60,86,84
319,NEWR,Technology,Software—Infrastructure,NYSE,126.28,95,93,77,87
320,ARDX,Healthcare,Biotechnology,NASDAQ,126.24,95,97,98,99
321,SPNT,Financial Services,Insurance—Reinsurance,NYSE,126.08,95,96,92,96
322,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,126.02,95,96,96,94
323,HURN,Industrials,Consulting Services,NASDAQ,126.01,95,94,66,94
324,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.99,95,93,82,67
325,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,125.96,95,89,37,83
326,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,125.94,95,93,94,98
327,SGEN,Healthcare,Biotechnology,NASDAQ,125.92,95,88,76,95
328,PRG,Industrials,Rental & Leasing Services,NYSE,125.86,94,94,98,96
329,FCNCA,Financial Services,Banks—Regional,NASDAQ,125.77,94,97,95,94
330,ZS,Technology,Software—Infrastructure,NASDAQ,125.64,94,78,88,13
331,OLK,Healthcare,Diagnostics & Research,NASDAQ,125.61,94,22,62,93
332,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,125.53,94,96,99,97
333,AI,Technology,Information Technology Services,NYSE,125.43,94,92,99,83
334,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,125.28,94,96,97,78
335,SNPS,Technology,Software—Infrastructure,NASDAQ,125.16,94,87,86,85
336,UUUU,Energy,Uranium,NYSE MKT,124.98,94,93,45,26
337,FOR,Real Estate,Real Estate—Development,NYSE,124.97,94,97,98,95
338,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,124.89,94,96,65,23
339,BVS,Healthcare,Medical Devices,NASDAQ,124.88,94,82,95,2
340,AVAV,Industrials,Aerospace & Defense,NASDAQ,124.84,94,89,62,88
341,NYC,Real Estate,REIT—Office,NYSE,124.82,94,95,87,98
342,BBW,Consumer Cyclical,Specialty Retail,NYSE,124.81,94,96,84,92
343,METC,Basic Materials,Coking Coal,NASDAQ,124.73,94,59,27,18
344,GCI,Communication Services,Publishing,NYSE,124.61,94,91,89,29
345,JILL,Consumer Cyclical,Apparel Retail,NYSE,124.51,94,92,57,93
346,VTS,Energy,Oil & Gas E&P,NYSE,124.38,94,84,91,84
347,PSN,Industrials,Specialty Industrial Machinery,NYSE,124.37,94,88,68,74
348,FUTU,Financial Services,Capital Markets,NASDAQ,124.2,94,91,83,82
