Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.43,99,99,98,99
31,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,224.99,99,83,17,22
32,IINNW,n/a,n/a,NASDAQ,224.45,99,99,99,15
33,INSM,Healthcare,Biotechnology,NASDAQ,223.39,99,98,74,92
34,ML,Technology,Software—Application,NYSE,222.54,99,99,99,99
35,ASPI,Basic Materials,Chemicals,NASDAQ,221.33,99,99,99,97
36,ELYM,Healthcare,Biotechnology,NASDAQ,221.16,99,99,32,25
37,VKTX,Healthcare,Biotechnology,NASDAQ,220.91,99,99,99,94
38,JAN,Industrials,Waste Management,NASDAQ,219.84,99,99,99,25
39,ELEV,Healthcare,Biotechnology,NASDAQ,217.86,99,99,99,98
40,CLSK,Technology,Software—Application,NASDAQ,217.84,99,98,99,99
41,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,215.78,99,95,9,3
42,ADMA,Healthcare,Biotechnology,NASDAQ,215.49,99,98,94,90
43,EUDA,Healthcare,Health Information Services,NASDAQ,214.94,99,97,90,78
44,DYN,Healthcare,Biotechnology,NASDAQ,212.64,99,98,98,96
45,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,212.19,99,98,96,98
46,OCGN,Healthcare,Biotechnology,NASDAQ,210.97,99,99,98,65
47,IREN,Financial Services,Capital Markets,NASDAQ,209.65,99,95,81,98
48,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,208.15,99,87,82,99
49,MSTR,Technology,Software—Application,NASDAQ,207.64,99,99,99,98
50,GCT,Technology,Software—Infrastructure,NASDAQ,207.58,99,98,99,99
51,FTAI,Industrials,Rental & Leasing Services,NASDAQ,203.79,99,98,97,96
52,ASST,Communication Services,Internet Content & Information,NASDAQ,203.11,99,13,10,14
53,NVAX,Healthcare,Biotechnology,NASDAQ,202.48,99,98,12,8
54,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,200.13,99,89,99,14
55,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,199.39,99,98,99,95
56,SNDA,Healthcare,Medical Care Facilities,NYSE,198.43,99,99,99,30
57,APEI,Consumer Defensive,Education & Training Services,NASDAQ,197.46,99,99,97,97
58,MYO,Healthcare,Medical Devices,NYSE MKT,196.0,99,99,98,99
59,AKA,Consumer Cyclical,Internet Retail,NYSE,195.18,99,98,94,96
60,DOGZ,Consumer Cyclical,Leisure,NASDAQ,193.33,98,96,24,3
61,HRTX,Healthcare,Biotechnology,NASDAQ,191.77,98,98,96,94
62,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.41,98,92,2,3
63,NVDA,Technology,Semiconductors,NASDAQ,191.15,98,97,97,96
64,ZIM,Industrials,Marine Shipping,NYSE,189.9,98,98,20,67
65,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,189.8,98,89,0,0
66,SMR,Utilities,Utilities—Renewable,NYSE,189.34,98,98,89,2
67,HIMS,Consumer Defensive,Household & Personal Products,NYSE,188.77,98,97,95,79
68,XBIOW,n/a,n/a,NASDAQ,188.67,98,99,99,99
69,REAX,Real Estate,Real Estate Services,NASDAQ,188.55,98,99,98,81
70,BMR,Technology,Software - Application,NASDAQ,188.27,98,96,99,30
71,PEPG,Healthcare,Biotechnology,NASDAQ,188.06,98,96,92,42
72,NXL,Healthcare,Medical Devices,NASDAQ,187.67,98,96,99,8
73,TPC,Industrials,Engineering & Construction,NYSE,186.46,98,99,97,82
74,RDW,Industrials,Aerospace & Defense,NYSE,186.22,98,96,91,68
75,VST,Utilities,Utilities—Independent Power Producers,NYSE,186.08,98,99,98,92
76,CLS,Technology,Electronic Components,NYSE,185.87,98,98,98,96
77,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.58,98,97,95,97
78,SMCI,Technology,Computer Hardware,NASDAQ,184.27,98,98,99,98
79,FNGU,Exchange Traded Fund,USA,NYSE ARCA,183.5,98,94,97,98
80,WYY,Technology,Information Technology Services,NYSE MKT,182.42,98,84,59,79
81,CURV,Consumer Cyclical,Apparel Retail,NYSE,182.31,98,98,85,98
82,TMDX,Healthcare,Medical Devices,NASDAQ,182.25,98,96,57,88
83,ABIO,Healthcare,Biotechnology,NASDAQ,180.03,98,97,94,13
84,LEXX,Healthcare,Biotechnology,NASDAQ,178.26,98,99,98,58
85,NTRBW,Healthcare,Biotechnology,NASDAQ,176.39,98,99,95,4
86,GATEW,Financial Services,Shell Companies,NASDAQ,176.37,98,92,8,29
87,CRIS,Healthcare,Biotechnology,NASDAQ,175.7,98,99,99,99
88,EVER,Communication Services,Internet Content & Information,NASDAQ,175.27,98,98,97,65
89,CATX,n/a,n/a,NYSE MKT,175.06,98,99,99,95
90,FIP,Industrials,Conglomerates,NASDAQ,174.86,98,98,97,74
91,GCI,Communication Services,Publishing,NYSE,174.11,98,96,57,36
92,CDRO,Consumer Cyclical,Gambling,NASDAQ,173.11,98,97,98,38
93,TPST,Healthcare,Biotechnology,NASDAQ,172.9,98,98,99,99
94,GAU,Basic Materials,Gold,NYSE MKT,172.61,98,99,97,96
95,ASPN,Industrials,Building Products & Equipment,NYSE,172.56,98,99,96,96
96,RSI,Consumer Cyclical,Gambling,NYSE,172.37,98,98,96,50
97,LPCN,Healthcare,Biotechnology,NASDAQ,172.34,98,97,84,11
98,APP,Technology,Software—Application,NASDAQ,172.08,98,97,98,97
99,ZENV,Technology,Software—Infrastructure,NASDAQ,171.75,98,99,98,85
100,ONFO,Communication Services,Internet Content & Information,NASDAQ,171.37,98,96,5,5
101,SGRP,Industrials,Specialty Business Services,NASDAQ,170.67,98,98,93,20
102,ZETA,Technology,Software—Application,NYSE,169.95,98,96,88,31
103,EWTX,Healthcare,Biotechnology,NASDAQ,169.79,98,97,97,93
104,SG,Consumer Cyclical,Restaurants,NYSE,169.2,98,98,98,45
105,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.73,98,99,99,98
106,DTST,Technology,Information Technology Services,NASDAQ,168.4,98,98,98,82
107,ADCT,Healthcare,Biotechnology,NYSE,167.9,98,97,99,91
108,CALT,Healthcare,Biotechnology,NASDAQ,167.6,98,98,55,86
109,JSPR,Healthcare,Biotechnology,NASDAQ,167.13,98,98,99,7
110,SLQT,Financial Services,Insurance Brokers,NYSE,167.08,98,98,87,54
111,INOD,Technology,Information Technology Services,NASDAQ,166.27,98,92,19,77
112,JMIA,Consumer Cyclical,Internet Retail,NYSE,166.1,98,96,93,57
113,COIN,Technology,Software—Application,NASDAQ,165.69,98,98,99,99
114,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.48,98,96,97,92
115,IBRX,Healthcare,Biotechnology,NASDAQ,165.41,98,98,98,99
116,NRIX,Healthcare,Biotechnology,NASDAQ,165.41,98,95,93,77
117,STOK,Healthcare,Biotechnology,NASDAQ,165.22,98,98,97,25
118,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.75,98,98,96,96
119,BYSI,Healthcare,Biotechnology,NASDAQ,162.6,97,98,99,34
120,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.55,97,95,92,99
121,BMA,Financial Services,Banks—Regional,NYSE,161.98,97,99,98,92
122,MLGO,Technology,Software—Infrastructure,NASDAQ,161.47,97,0,1,3
123,ENTX,Healthcare,Biotechnology,NASDAQ,161.05,97,98,98,25
124,RGS,Consumer Cyclical,Personal Services,NASDAQ,160.88,97,3,8,6
125,MTTR,Technology,Software—Application,NASDAQ,160.88,97,97,18,26
126,WAVE,Utilities,Utilities—Renewable,NASDAQ,160.67,97,98,6,6
127,NTRB,Healthcare,Biotechnology,NASDAQ,160.26,97,98,93,48
128,MREO,Healthcare,Biotechnology,NASDAQ,160.05,97,97,98,98
129,MOD,Consumer Cyclical,Auto Parts,NYSE,159.93,97,98,98,97
130,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.6,97,98,93,88
131,JVA,Consumer Defensive,Packaged Foods,NASDAQ,159.31,97,64,88,20
132,HUMA,Healthcare,Biotechnology,NASDAQ,158.92,97,98,63,33
133,SMLP,Energy,Oil & Gas Midstream,NYSE,158.49,97,97,94,36
134,BNTC,Healthcare,Biotechnology,NASDAQ,158.3,97,97,94,31
135,CPOP,Communication Services,Entertainment,NASDAQ,157.34,97,97,99,99
136,TWST,Healthcare,Diagnostics & Research,NASDAQ,157.01,97,96,91,97
137,DELL,Technology,Computer Hardware,NYSE,156.91,97,97,97,93
138,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.28,97,99,99,91
139,VERA,Healthcare,Biotechnology,NASDAQ,155.93,97,98,99,98
140,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,155.91,97,98,17,8
141,CREX,Technology,Software—Application,NASDAQ,155.76,97,81,92,89
142,BYRN,Industrials,Aerospace & Defense,NASDAQ,155.41,97,97,99,92
143,CRWD,Technology,Software—Infrastructure,NASDAQ,155.22,97,91,95,97
144,MAIA,Healthcare,Biotechnology,NYSE MKT,155.08,97,99,80,6
145,MOR,Healthcare,Biotechnology,NASDAQ,154.8,97,98,99,97
146,DCTH,Healthcare,Medical Devices,NASDAQ,154.42,97,95,61,51
147,NKTX,Healthcare,Biotechnology,NASDAQ,154.29,97,96,99,99
148,BZFD,Communication Services,Internet Content & Information,NASDAQ,154.24,97,97,63,6
149,NKTR,Healthcare,Biotechnology,NASDAQ,153.16,97,97,98,19
150,NMM,Industrials,Marine Shipping,NYSE,153.12,97,97,95,81
151,EAT,Consumer Cyclical,Restaurants,NYSE,153.1,97,96,82,78
152,OSCR,Healthcare,Healthcare Plans,NYSE,152.26,97,98,96,97
153,GVP,Technology,Software—Application,NASDAQ,152.17,97,93,74,5
154,THRD,Healthcare,Biotechnology,NASDAQ,152.09,97,97,91,98
155,PI,Technology,Communication Equipment,NASDAQ,151.6,97,96,90,56
156,AEI,Real Estate,Real Estate—Development,NASDAQ,151.51,97,17,5,20
157,HOOD,Technology,Software—Infrastructure,NASDAQ,151.19,97,96,95,82
158,LRMR,Healthcare,Biotechnology,NASDAQ,151.18,97,94,96,82
159,MRUS,Healthcare,Biotechnology,NASDAQ,151.14,97,96,96,95
160,MESO,Healthcare,Biotechnology,NASDAQ,151.07,97,99,97,5
161,AIHS,Financial Services,Credit Services,NASDAQ,150.96,97,91,94,12
162,POET,Technology,Semiconductors,NASDAQ,150.71,97,68,16,1
163,USM,Communication Services,Telecom Services,NYSE,150.51,97,97,81,94
164,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.32,97,95,95,92
165,SUPV,Financial Services,Banks—Regional,NYSE,149.97,97,98,97,94
166,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.59,97,98,95,72
167,SGMA,Technology,Electronic Components,NASDAQ,148.56,97,84,76,60
168,SFM,Consumer Defensive,Grocery Stores,NASDAQ,148.01,97,96,91,87
169,CDE,Basic Materials,Gold,NYSE,147.93,97,97,91,32
170,ZJYL,n/a,n/a,NASDAQ,147.92,97,99,99,99
171,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.26,97,90,94,96
172,WING,Consumer Cyclical,Restaurants,NASDAQ,146.78,97,93,95,92
173,MOLN,Healthcare,Biotechnology,NASDAQ,146.28,97,15,17,24
174,LIDRW,n/a,n/a,NASDAQ,145.68,97,98,29,2
175,FENG,Communication Services,Internet Content & Information,NYSE,145.68,97,97,85,16
176,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.61,97,97,95,95
177,MPTI,Technology,Electronic Components,NYSE MKT,145.32,97,92,92,99
178,NN,Communication Services,Internet Content & Information,NASDAQ,145.06,96,98,98,91
179,GREEL,n/a,n/a,NASDAQ,145.05,96,95,95,99
180,HMY,Basic Materials,Gold,NYSE,144.98,96,95,96,92
181,JXN,Financial Services,Insurance—Life,NYSE,144.93,96,97,95,92
182,TME,Communication Services,Internet Content & Information,NYSE,144.84,96,96,90,78
183,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,144.68,96,7,5,10
184,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.53,96,97,96,98
185,ASNS,Technology,Communication Equipment,NASDAQ,144.49,96,2,10,9
186,CDNA,Healthcare,Diagnostics & Research,NASDAQ,144.47,96,85,59,92
187,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,144.42,96,92,91,86
188,OSG,Energy,Oil & Gas Midstream,NYSE,144.4,96,96,90,88
189,PALT,Technology,Software—Application,NASDAQ,144.3,96,88,93,85
190,SRTS,Healthcare,Medical Devices,NASDAQ,144.27,96,96,68,12
191,IESC,Industrials,Engineering & Construction,NASDAQ,143.65,96,97,97,93
192,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,143.14,96,93,75,81
193,MPU,Industrials,Rental & Leasing Services,NYSE MKT,143.01,96,85,97,87
194,ORN,Industrials,Engineering & Construction,NYSE,142.89,96,98,98,89
195,CRDO,Technology,Communication Equipment,NASDAQ,142.8,96,90,91,89
196,APLT,Healthcare,Biotechnology,NASDAQ,142.69,96,97,99,96
197,AGIO,Healthcare,Biotechnology,NASDAQ,142.38,96,87,71,31
198,GERN,Healthcare,Biotechnology,NASDAQ,142.34,96,94,90,33
199,XTLB,Healthcare,Biotechnology,NASDAQ,141.9,96,99,99,25
200,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.95,96,93,94,92
201,TKC,Communication Services,Telecom Services,NYSE,140.9,96,94,76,69
202,TLSA,Healthcare,Biotechnology,NASDAQ,140.71,96,95,10,13
203,SLN,Healthcare,Biotechnology,NASDAQ,140.67,96,97,98,98
204,NSSC,Industrials,Security & Protection Services,NASDAQ,139.94,96,91,84,83
205,ANET,Technology,Computer Hardware,NYSE,139.78,96,88,91,93
206,CASI,Healthcare,Biotechnology,NASDAQ,139.66,96,43,24,98
207,CEG,Utilities,Utilities—Renewable,NASDAQ,139.53,96,96,96,82
208,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.47,96,92,97,95
209,DAKT,Technology,Electronic Components,NASDAQ,139.38,96,87,89,92
210,CMRE,Industrials,Marine Shipping,NYSE,139.29,96,95,70,74
211,CRS,Industrials,Metal Fabrication,NYSE,139.1,96,97,86,85
212,BLTE,Healthcare,Biotechnology,NASDAQ,138.75,96,93,91,97
213,ASC,Industrials,Marine Shipping,NYSE,138.66,96,96,82,72
214,NUVB,Healthcare,Biotechnology,NYSE,138.59,96,97,98,39
215,PBI,Industrials,Integrated Freight & Logistics,NYSE,138.45,96,92,65,65
216,NRG,Utilities,Utilities—Independent Power Producers,NYSE,138.35,96,97,95,92
217,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.31,96,95,92,86
218,THC,Healthcare,Medical Care Facilities,NYSE,138.23,96,96,90,83
219,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.0,96,97,98,72
220,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.85,96,94,93,90
221,PSTG,Technology,Computer Hardware,NYSE,137.78,96,92,92,74
222,SPOT,Communication Services,Internet Content & Information,NYSE,137.63,96,93,95,93
223,HBM,Basic Materials,Copper,NYSE,137.45,96,97,91,55
224,CMCM,Communication Services,Internet Content & Information,NYSE,137.33,96,99,91,48
225,COHN,Financial Services,Capital Markets,NYSE MKT,136.57,96,96,84,68
226,SILK,Healthcare,Medical Devices,NASDAQ,136.48,96,86,39,6
227,SKYW,Industrials,Airlines,NASDAQ,136.37,96,94,95,96
228,GAIA,Communication Services,Entertainment,NASDAQ,136.33,96,96,83,46
229,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,136.12,96,94,85,98
230,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,136.11,96,94,86,89
231,AGX,Industrials,Engineering & Construction,NYSE,136.09,96,95,71,59
232,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,136.0,96,97,97,92
233,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.97,96,96,83,92
234,DPSI,Technology,Software—Application,NYSE MKT,135.94,96,94,93,65
235,TSM,Technology,Semiconductors,NYSE,135.83,96,90,90,71
236,DBD,Technology,Software—Application,NYSE,135.8,96,96,91,92
237,SNT,Industrials,Security & Protection Services,NASDAQ,135.79,95,79,36,28
238,LMB,Industrials,Engineering & Construction,NASDAQ,135.75,95,94,90,98
239,SHIP,Industrials,Marine Shipping,NASDAQ,135.73,95,97,90,88
240,KURA,Healthcare,Biotechnology,NASDAQ,135.67,95,93,95,93
241,BARK,Consumer Cyclical,Specialty Retail,NYSE,135.62,95,70,76,7
242,AVGO,Technology,Semiconductors,NASDAQ,135.58,95,86,92,92
243,GPS,Consumer Cyclical,Apparel Retail,NYSE,135.57,95,98,97,98
244,SHCR,Healthcare,Health Information Services,NASDAQ,135.52,95,16,7,19
245,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,135.49,95,98,96,83
246,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.35,95,91,29,9
247,GGAL,Financial Services,Banks—Regional,NASDAQ,135.32,95,98,96,90
248,KTRA,Healthcare,Biotechnology,NASDAQ,135.3,95,93,2,0
249,GME,Consumer Cyclical,Specialty Retail,NYSE,135.29,95,89,9,20
250,KOSS,Technology,Consumer Electronics,NASDAQ,135.05,95,94,13,25
251,MESA,Industrials,Airlines,NASDAQ,134.91,95,76,10,12
252,GRND,Technology,Software—Application,NYSE,134.88,95,91,93,93
253,ARQT,Healthcare,Biotechnology,NASDAQ,134.43,95,95,97,6
254,COHR,Technology,Scientific & Technical Instruments,NYSE,134.42,95,83,90,74
255,BNKU,Exchange Traded Fund,USA,NYSE ARCA,134.37,95,96,95,94
256,KNOP,Industrials,Marine Shipping,NYSE,134.27,95,77,29,33
257,PRCT,Healthcare,Medical Devices,NASDAQ,133.96,95,96,82,81
258,BEDU,Consumer Defensive,Education & Training Services,NYSE,133.71,95,94,85,36
259,WLFC,Industrials,Rental & Leasing Services,NASDAQ,133.65,95,92,59,37
260,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.51,95,30,83,90
261,SB,Industrials,Marine Shipping,NYSE,133.5,95,93,88,81
262,AGS,Consumer Cyclical,Gambling,NYSE,133.43,95,94,78,87
263,BBAR,Financial Services,Banks—Regional,NYSE,133.4,95,98,96,71
264,MU,Technology,Semiconductors,NASDAQ,133.14,95,94,95,87
265,NAMS,Healthcare,Biotechnology,NASDAQ,133.12,95,88,96,77
266,WHLRP,Real Estate,REIT—Retail,NASDAQ,133.08,95,91,42,29
267,NNVC,Healthcare,Biotechnology,NYSE MKT,133.04,95,97,66,19
268,TATT,Industrials,Aerospace & Defense,NASDAQ,132.98,95,94,88,94
269,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.95,95,87,86,81
270,BITF,Financial Services,Capital Markets,NASDAQ,132.88,95,88,90,99
271,UTI,Consumer Defensive,Education & Training Services,NYSE,132.85,95,94,94,95
272,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.67,95,95,90,82
273,MCBC,Financial Services,Banks—Regional,NASDAQ,132.54,95,93,37,71
274,GOGL,Industrials,Marine Shipping,NASDAQ,132.41,95,94,91,79
275,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,132.35,95,92,91,90
276,TREE,Financial Services,Financial Conglomerates,NASDAQ,132.33,95,97,95,97
277,RXST,Healthcare,Medical Devices,NASDAQ,132.25,95,95,97,98
278,FORM,Technology,Semiconductors,NASDAQ,132.22,95,91,84,82
279,GRIN,Industrials,Marine Shipping,NASDAQ,132.2,95,95,80,29
280,ADAG,Healthcare,Biotechnology,NASDAQ,132.19,95,93,96,94
281,ELDN,Healthcare,Biotechnology,NASDAQ,132.06,95,96,45,59
282,SPIR,Industrials,Specialty Business Services,NYSE,132.05,95,88,98,92
283,CENX,Basic Materials,Aluminum,NASDAQ,132.02,95,98,95,88
284,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.85,95,89,92,91
285,GSL,Industrials,Marine Shipping,NYSE,131.77,95,95,66,72
286,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,131.71,95,95,92,89
287,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,131.43,95,98,2,4
288,KGC,Basic Materials,Gold,NYSE,131.21,95,94,80,77
289,GBR,Real Estate,Real Estate Services,NYSE MKT,131.15,95,93,60,19
290,MNMD,Healthcare,Biotechnology,NASDAQ,131.14,95,97,99,91
291,CSPI,Technology,Information Technology Services,NASDAQ,131.06,95,88,98,92
292,DSP,Technology,Software—Application,NASDAQ,131.04,95,91,97,92
293,CRUS,Technology,Semiconductors,NASDAQ,131.01,95,89,61,38
294,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,130.84,95,2,0,4
295,QTWO,Technology,Software—Application,NYSE,130.63,95,95,93,91
296,NGD,Basic Materials,Gold,NYSE MKT,130.42,94,96,90,80
297,KD,Technology,Information Technology Services,NYSE,130.29,94,93,86,92
298,WKME,Technology,Software—Application,NASDAQ,130.03,94,33,20,73
299,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.96,94,94,79,24
300,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,129.96,94,92,33,92
301,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,129.94,94,96,94,97
302,MARA,Financial Services,Capital Markets,NASDAQ,129.81,94,87,89,99
303,GE,Industrials,Specialty Industrial Machinery,NYSE,129.72,94,95,94,87
304,TDS,Communication Services,Telecom Services,NYSE,129.58,94,94,78,93
305,BOOT,Consumer Cyclical,Apparel Retail,NYSE,129.52,94,92,83,35
306,RYTM,Healthcare,Biotechnology,NASDAQ,129.44,94,81,94,98
307,STEP,Financial Services,Asset Management,NASDAQ,129.41,94,93,82,81
308,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,129.3,94,86,75,94
309,SKGRW,n/a,n/a,NASDAQ,129.28,94,95,99,5
310,GRPN,Communication Services,Internet Content & Information,NASDAQ,129.27,94,92,90,96
311,TGB,Basic Materials,Copper,NYSE MKT,129.23,94,97,94,32
312,GTE,Energy,Oil & Gas E&P,NYSE MKT,129.1,94,95,86,14
313,GEO,Industrials,Security & Protection Services,NYSE,129.05,94,94,93,83
314,NTAP,Technology,Computer Hardware,NASDAQ,129.03,94,90,88,78
315,NGVC,Consumer Defensive,Grocery Stores,NYSE,129.01,94,95,85,92
316,YRD,Financial Services,Credit Services,NYSE,128.98,94,93,94,96
317,BPMC,Healthcare,Biotechnology,NASDAQ,128.79,94,94,92,96
318,CVLT,Technology,Software—Application,NASDAQ,128.54,94,88,89,63
319,PTGX,Healthcare,Biotechnology,NASDAQ,128.19,94,71,84,90
320,TNK,Energy,Oil & Gas Midstream,NYSE,128.14,94,95,88,93
321,GDDY,Technology,Software—Infrastructure,NYSE,128.12,94,93,90,88
322,AOSL,Technology,Semiconductors,NASDAQ,128.12,94,76,18,25
323,CRNX,Healthcare,Biotechnology,NASDAQ,127.64,94,95,97,96
324,SERA,Healthcare,Diagnostics & Research,NASDAQ,127.62,94,99,98,99
325,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,127.54,94,92,93,89
326,ARDX,Healthcare,Biotechnology,NASDAQ,127.1,94,86,92,98
327,WDC,Technology,Computer Hardware,NASDAQ,126.99,94,92,94,80
328,RXT,Technology,Software—Infrastructure,NASDAQ,126.93,94,65,41,24
329,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,126.92,94,88,89,86
330,IDR,Basic Materials,Gold,NYSE MKT,126.91,94,94,93,77
331,BRCC,Consumer Defensive,Packaged Foods,NYSE,126.88,94,86,61,34
332,TCRX,Healthcare,Biotechnology,NASDAQ,126.77,94,98,98,99
333,EME,Industrials,Engineering & Construction,NYSE,126.68,94,95,96,76
334,USLM,Basic Materials,Building Materials,NASDAQ,126.37,94,93,91,80
335,PRAX,Healthcare,Biotechnology,NASDAQ,126.29,94,98,98,94
336,GKOS,Healthcare,Medical Devices,NYSE,126.05,94,93,88,89
337,FFNW,Financial Services,Banks—Regional,NASDAQ,126.04,94,94,94,67
338,USAP,Basic Materials,Steel,NASDAQ,126.03,94,98,96,97
339,MYTE,Consumer Cyclical,Luxury Goods,NYSE,125.93,94,93,30,11
340,UFPT,Healthcare,Medical Devices,NASDAQ,125.81,94,91,92,60
341,QCOM,Technology,Semiconductors,NASDAQ,125.72,94,93,88,78
342,WIX,Technology,Software—Infrastructure,NASDAQ,125.69,94,93,87,91
343,CRAI,Industrials,Consulting Services,NASDAQ,125.64,94,94,90,27
344,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.53,94,88,67,91
345,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.5,94,95,96,92
346,DY,Industrials,Engineering & Construction,NYSE,125.39,94,95,88,77
347,AOMR,Real Estate,REIT—Mortgage,NYSE,125.39,94,91,84,93
348,AVPT,Technology,Software—Infrastructure,NASDAQ,125.37,94,81,85,93
349,BHE,Technology,Electronic Components,NYSE,125.25,94,95,74,56
350,REFR,Technology,Electronic Components,NASDAQ,125.18,94,96,36,14
351,FICO,Technology,Software—Application,NYSE,125.13,94,82,87,93
352,ELF,Consumer Defensive,Household & Personal Products,NYSE,125.11,94,85,90,96
353,IMPP,Energy,Oil & Gas E&P,NASDAQ,125.09,94,97,82,70
