Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
107,CDRO,Consumer Cyclical,Gambling,NASDAQ,183.07,98,89,72,74
108,SYRS,Healthcare,Biotechnology,NASDAQ,183.05,98,98,16,34
109,AFRM,Technology,Software—Infrastructure,NASDAQ,182.51,98,99,98,91
110,TCRX,Healthcare,Biotechnology,NASDAQ,182.43,98,98,99,30
111,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.37,98,91,92,97
112,NVDA,Technology,Semiconductors,NASDAQ,181.86,98,97,98,99
113,LUNR,Industrials,Aerospace & Defense,NASDAQ,181.65,98,6,5,6
114,COIN,Technology,Software—Application,NASDAQ,181.51,98,96,98,92
115,SMID,Basic Materials,Building Materials,NASDAQ,181.35,98,98,97,45
116,CNTA,Healthcare,Biotechnology,NASDAQ,180.1,98,92,94,98
117,APP,Technology,Software—Application,NASDAQ,179.78,98,98,98,99
118,COYA,Healthcare,Biotechnology,NASDAQ,178.99,98,85,93,19
119,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,178.59,98,99,98,85
120,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.54,98,94,98,98
121,MAX,Communication Services,Internet Content & Information,NYSE,178.19,98,86,57,22
122,ADAP,Healthcare,Biotechnology,NASDAQ,178.01,98,20,5,6
123,EPIX,Healthcare,Biotechnology,NASDAQ,176.89,98,98,99,49
124,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,176.58,98,61,3,16
125,PRCH,Technology,Software—Application,NASDAQ,176.21,97,99,94,5
126,TAST,Consumer Cyclical,Restaurants,NASDAQ,175.95,97,99,99,99
127,JSPR,Healthcare,Biotechnology,NASDAQ,175.95,97,56,10,42
128,HA,Industrials,Airlines,NASDAQ,175.86,97,98,6,20
129,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,175.53,97,93,95,90
130,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,175.49,97,79,97,5
131,MPTI,Technology,Electronic Components,NYSE MKT,175.0,97,98,99,97
132,KAMN,Industrials,Aerospace & Defense,NYSE,174.84,97,98,38,37
133,PXLW,Technology,Semiconductors,NASDAQ,174.28,97,46,22,17
134,PRAX,Healthcare,Biotechnology,NASDAQ,174.28,97,98,26,76
135,BDTX,Healthcare,Biotechnology,NASDAQ,174.26,97,87,53,95
136,REAX,Real Estate,Real Estate Services,NASDAQ,174.1,97,97,44,92
137,ABEO,Healthcare,Biotechnology,NASDAQ,173.78,97,91,96,93
138,PEPG,Healthcare,Biotechnology,NASDAQ,173.47,97,31,7,4
139,NAMS,Healthcare,Biotechnology,NASDAQ,173.04,97,99,33,36
140,ASPN,Industrials,Building Products & Equipment,NYSE,171.34,97,93,95,11
141,AMR,Basic Materials,Coking Coal,NYSE,171.21,97,98,98,91
142,TNGX,Healthcare,Biotechnology,NASDAQ,170.96,97,99,96,96
143,ZENV,Technology,Software—Infrastructure,NASDAQ,170.96,97,64,75,24
144,TALK,Healthcare,Medical Care Facilities,NASDAQ,169.83,97,97,99,96
145,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,169.28,97,98,95,98
146,ADTH,Communication Services,Advertising Agencies,NASDAQ,169.26,97,98,43,14
147,NUVL,Healthcare,Biotechnology,NASDAQ,166.74,97,96,98,96
148,QBTS,Technology,Computer Hardware,NYSE,166.7,97,24,17,15
149,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,166.14,97,15,97,4
150,SPIR,Industrials,Specialty Business Services,NYSE,165.95,97,92,27,13
151,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.84,97,74,14,4
152,LQDA,Healthcare,Biotechnology,NASDAQ,165.64,97,96,64,55
153,CRWD,Technology,Software—Infrastructure,NASDAQ,165.64,97,98,96,81
154,TOI,Healthcare,Medical Care Facilities,NASDAQ,165.4,97,98,99,95
155,DYN,Healthcare,Biotechnology,NASDAQ,164.98,97,97,37,35
156,SKYH,Industrials,Aerospace & Defense,NYSE MKT,164.66,97,98,98,36
157,VSTM,Healthcare,Biotechnology,NASDAQ,164.59,97,97,32,82
158,AUTL,Healthcare,Biotechnology,NASDAQ,164.53,97,99,98,87
159,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.52,97,98,97,98
160,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.44,97,97,88,63
161,MSTR,Technology,Software—Application,NASDAQ,163.95,97,85,98,94
162,FULC,Healthcare,Biotechnology,NASDAQ,162.78,97,97,55,86
163,EVER,Communication Services,Internet Content & Information,NASDAQ,162.69,97,95,69,9
164,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,162.62,97,97,87,87
165,YRD,Financial Services,Credit Services,NYSE,162.53,97,98,97,97
166,SWTX,Healthcare,Biotechnology,NASDAQ,162.5,97,95,21,61
167,GOTU,Consumer Defensive,Education & Training Services,NYSE,162.4,97,68,79,91
168,MIGI,Financial Services,Capital Markets,NASDAQ,161.88,97,93,6,1
169,ESTC,Technology,Software—Application,NYSE,161.81,97,97,90,30
170,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.69,97,98,99,99
171,TSHA,Healthcare,Biotechnology,NASDAQ,161.66,97,84,91,99
172,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.57,97,97,73,12
173,ARVN,Healthcare,Biotechnology,NASDAQ,161.52,97,97,32,39
174,ZIMV,Healthcare,Medical Devices,NASDAQ,161.43,97,98,30,89
175,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.15,97,99,96,76
176,TNYA,Healthcare,Biotechnology,NASDAQ,160.62,97,92,9,34
177,NEXI,Healthcare,Biotechnology,NASDAQ,160.6,97,19,1,5
178,CASI,Healthcare,Biotechnology,NASDAQ,160.48,97,99,99,36
179,ROVR,Consumer Cyclical,Personal Services,NASDAQ,159.8,97,98,98,96
180,ELF,Consumer Defensive,Household & Personal Products,NYSE,159.6,97,96,93,99
181,FNGO,Exchange Traded Fund,USA,NYSE ARCA,159.23,97,97,98,97
182,CGEM,Healthcare,Biotechnology,NASDAQ,159.03,97,88,21,31
183,TARS,Healthcare,Biotechnology,NASDAQ,158.8,97,96,64,73
184,KURA,Healthcare,Biotechnology,NASDAQ,158.8,97,97,23,16
185,BLND,Technology,Software—Application,NYSE,158.5,97,98,78,25
186,LYRA,Healthcare,Biotechnology,NASDAQ,157.9,97,95,81,77
187,ATHA,Healthcare,Biotechnology,NASDAQ,157.89,96,89,11,14
188,TAL,Consumer Defensive,Education & Training Services,NYSE,157.65,96,93,98,77
189,ATXS,Healthcare,Biotechnology,NASDAQ,157.25,96,88,7,23
190,MRSN,Healthcare,Biotechnology,NASDAQ,157.14,96,97,15,0
191,APRE,Healthcare,Biotechnology,NASDAQ,156.84,96,86,29,13
192,AUID,Technology,Software—Infrastructure,NASDAQ,156.69,96,96,93,92
193,LIAN,Healthcare,Biotechnology,NASDAQ,156.64,96,95,99,28
194,RLMD,Healthcare,Biotechnology,NASDAQ,156.42,96,76,25,24
195,SRRK,Healthcare,Biotechnology,NASDAQ,156.17,96,96,98,25
196,FGEN,Healthcare,Biotechnology,NASDAQ,156.05,96,31,0,0
197,DFH,Consumer Cyclical,Residential Construction,NYSE,156.03,96,97,97,99
198,META,Communication Services,Internet Content & Information,NASDAQ,155.97,96,95,98,97
199,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,155.64,96,79,25,32
200,INLX,Technology,Software—Application,NYSE MKT,155.5,96,79,71,36
201,SKYW,Industrials,Airlines,NASDAQ,155.4,96,96,98,98
202,SHFS,Financial Services,Banks—Regional,NASDAQ,155.27,96,93,96,5
203,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.81,96,97,99,98
204,IDYA,Healthcare,Biotechnology,NASDAQ,154.77,96,97,96,97
205,NTNX,Technology,Software—Infrastructure,NASDAQ,154.75,96,97,95,85
206,CLRB,Healthcare,Biotechnology,NASDAQ,154.64,96,97,91,27
207,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.49,96,97,97,97
208,IESC,Industrials,Engineering & Construction,NASDAQ,154.4,96,95,96,98
209,CREX,Technology,Software—Application,NASDAQ,154.33,96,87,37,29
210,ORN,Industrials,Engineering & Construction,NYSE,153.48,96,95,97,97
211,IBP,Industrials,Building Products & Equipment,NYSE,152.97,96,94,92,94
212,KYMR,Healthcare,Biotechnology,NASDAQ,152.81,96,96,25,12
213,BMA,Financial Services,Banks—Regional,NYSE,152.4,96,96,97,97
214,IREN,Financial Services,Capital Markets,NASDAQ,152.35,96,73,90,98
215,FDMT,Healthcare,Biotechnology,NASDAQ,152.32,96,85,15,72
216,WULF,Financial Services,Capital Markets,NASDAQ,152.1,96,58,61,98
217,APTO,Healthcare,Biotechnology,NASDAQ,151.83,96,96,99,99
218,BLZE,Technology,Software—Infrastructure,NASDAQ,151.66,96,95,94,85
219,RYTM,Healthcare,Biotechnology,NASDAQ,151.51,96,97,96,88
220,LEXX,Healthcare,Biotechnology,NASDAQ,151.39,96,64,93,18
221,BBIO,Healthcare,Biotechnology,NASDAQ,151.08,96,98,99,99
222,INBX,Healthcare,Biotechnology,NASDAQ,150.81,96,97,30,34
223,OPXS,Industrials,Aerospace & Defense,NASDAQ,150.65,96,93,92,92
224,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.61,96,96,90,96
225,OLMA,Healthcare,Biotechnology,NASDAQ,150.32,96,95,99,99
226,GLYC,Healthcare,Biotechnology,NASDAQ,150.01,96,98,35,77
227,UBER,Technology,Software—Application,NYSE,149.67,96,96,97,94
228,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.55,96,96,97,97
229,INBK,Financial Services,Banks—Regional,NASDAQ,149.29,96,96,73,50
230,ELTK,Technology,Electronic Components,NASDAQ,148.66,96,99,99,96
231,CABA,Healthcare,Biotechnology,NASDAQ,148.39,96,97,99,99
232,EDU,Consumer Defensive,Education & Training Services,NYSE,148.37,96,93,99,96
233,TATT,Industrials,Aerospace & Defense,NASDAQ,148.14,96,96,95,92
234,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.09,96,92,34,89
235,ORIC,Healthcare,Biotechnology,NASDAQ,148.06,96,96,94,98
236,SANA,Healthcare,Biotechnology,NASDAQ,147.82,96,88,33,48
237,FFNW,Financial Services,Banks—Regional,NASDAQ,147.64,96,96,39,49
238,STIM,Healthcare,Diagnostics & Research,NASDAQ,147.36,96,98,10,4
239,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.91,96,97,99,99
240,SGMO,Healthcare,Biotechnology,NASDAQ,146.9,96,6,2,5
241,HMST,Financial Services,Banks—Regional,NASDAQ,146.75,96,97,11,28
242,UTI,Consumer Defensive,Education & Training Services,NYSE,146.74,96,97,97,82
243,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,146.61,96,93,90,96
244,SUPV,Financial Services,Banks—Regional,NYSE,146.53,96,97,92,95
245,BVS,Healthcare,Medical Devices,NASDAQ,146.41,96,98,95,90
246,ARBK,Financial Services,Capital Markets,NASDAQ,146.31,96,79,56,28
247,RXRX,Healthcare,Biotechnology,NASDAQ,146.25,96,93,21,48
248,ANY,Technology,Software—Application,NASDAQ,146.21,96,34,4,7
249,AIHS,Financial Services,Credit Services,NASDAQ,146.16,95,20,8,9
250,THRD,Healthcare,Biotechnology,NASDAQ,145.68,95,95,89,39
251,TREE,Financial Services,Financial Conglomerates,NASDAQ,145.62,95,98,21,18
252,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,145.41,95,94,95,90
253,PLTR,Technology,Software—Infrastructure,NYSE,145.36,95,92,98,96
254,GFF,Industrials,Conglomerates,NYSE,145.13,95,95,92,86
255,ICU,Healthcare,Biotechnology,NASDAQ,144.79,95,19,39,1
256,SPOT,Communication Services,Internet Content & Information,NYSE,144.72,95,94,97,92
257,FROG,Technology,Software—Application,NASDAQ,144.7,95,91,82,89
258,IPSC,Healthcare,Biotechnology,NASDAQ,144.55,95,97,6,5
259,PASG,Healthcare,Biotechnology,NASDAQ,144.48,95,58,14,11
260,CYCCP,Healthcare,Biotechnology,NASDAQ,144.4,95,92,16,94
261,LMB,Industrials,Engineering & Construction,NASDAQ,144.27,95,98,99,99
262,GLBS,Industrials,Marine Shipping,NASDAQ,144.13,95,97,99,16
263,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.05,95,96,84,40
264,VST,Utilities,Utilities—Independent Power Producers,NYSE,144.01,95,92,95,91
265,JAN,Industrials,Waste Management,NASDAQ,143.75,95,24,5,1
266,CGNT,Technology,Software—Infrastructure,NASDAQ,143.71,95,92,85,79
267,WING,Consumer Cyclical,Restaurants,NASDAQ,143.54,95,94,95,50
268,LNSR,Healthcare,Medical Devices,NASDAQ,143.5,95,89,19,50
269,MEDP,Healthcare,Diagnostics & Research,NASDAQ,143.36,95,80,89,94
270,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,143.32,95,96,88,91
271,PBYI,Healthcare,Biotechnology,NASDAQ,143.11,95,96,88,71
272,MRKR,Healthcare,Biotechnology,NASDAQ,143.05,95,97,65,99
273,MMYT,Consumer Cyclical,Travel Services,NASDAQ,142.96,95,94,95,93
274,MLYS,Healthcare,Biotechnology,NASDAQ,142.49,95,29,6,17
275,NGL,Energy,Oil & Gas Midstream,NYSE,142.45,95,97,97,98
276,AZZ,Industrials,Metal Fabrication,NYSE,142.33,95,92,86,87
277,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.29,95,92,82,81
278,AMD,Technology,Semiconductors,NASDAQ,142.2,95,97,92,80
279,HOV,Consumer Cyclical,Residential Construction,NYSE,141.63,95,98,89,98
280,AVGO,Technology,Semiconductors,NASDAQ,141.55,95,95,94,95
281,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,141.34,95,37,17,4
282,KROS,Healthcare,Biotechnology,NASDAQ,141.26,95,94,18,16
283,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.13,95,97,94,82
284,CMPR,Communication Services,Advertising Agencies,NASDAQ,141.08,95,93,98,97
285,AZEK,Industrials,Building Products & Equipment,NYSE,140.97,95,91,91,96
286,CRVS,Healthcare,Biotechnology,NASDAQ,140.74,95,96,83,97
287,HRTX,Healthcare,Biotechnology,NASDAQ,140.64,95,98,20,36
288,KRTX,Healthcare,Biotechnology,NASDAQ,140.59,95,95,48,22
289,FIX,Industrials,Engineering & Construction,NYSE,140.46,95,91,92,93
290,PLAY,Communication Services,Entertainment,NASDAQ,140.38,95,89,74,67
291,XERS,Healthcare,Biotechnology,NASDAQ,140.35,95,90,57,86
292,HTOO,Utilities,Utilities—Renewable,NASDAQ,140.28,95,13,3,1
293,SRTS,Healthcare,Medical Devices,NASDAQ,139.86,95,66,15,14
294,KOD,Healthcare,Biotechnology,NASDAQ,139.71,95,98,16,1
295,LIXTW,n/a,n/a,NASDAQ,139.7,95,17,81,6
296,OCGN,Healthcare,Biotechnology,NASDAQ,139.52,95,53,14,7
297,CLBT,Technology,Software—Infrastructure,NASDAQ,139.5,95,91,94,96
298,KOPN,Technology,Electronic Components,NASDAQ,139.5,95,94,74,37
299,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,139.4,95,84,28,17
300,ASND,Healthcare,Biotechnology,NASDAQ,139.06,95,92,38,49
301,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.93,95,96,10,10
302,BLD,Industrials,Engineering & Construction,NYSE,138.87,95,95,94,96
303,BLDR,Industrials,Building Products & Equipment,NYSE,138.84,95,96,95,97
304,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.51,95,97,97,90
305,METC,Basic Materials,Coking Coal,NASDAQ,138.48,95,96,99,24
306,IRON,Healthcare,Biotechnology,NASDAQ,138.32,95,97,94,94
307,CRDO,Technology,Communication Equipment,NASDAQ,138.27,95,94,95,85
308,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.2,95,95,94,96
309,IGMS,Healthcare,Biotechnology,NASDAQ,137.94,95,91,7,3
310,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.87,95,98,99,92
311,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,137.79,94,98,99,94
312,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.72,94,96,97,97
313,NOTV,Healthcare,Diagnostics & Research,NASDAQ,137.63,94,40,7,6
314,GTLB,Technology,Software—Application,NASDAQ,137.62,94,95,82,80
315,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,137.54,94,96,97,87
316,LABP,Healthcare,Biotechnology,NASDAQ,137.5,94,85,92,76
317,WOR,Industrials,Metal Fabrication,NYSE,137.46,94,92,74,91
318,X,Basic Materials,Steel,NYSE,137.38,94,96,91,89
319,BPMC,Healthcare,Biotechnology,NASDAQ,137.32,94,95,95,32
320,COHR,Technology,Scientific & Technical Instruments,NYSE,137.21,94,86,47,36
321,GREEL,n/a,n/a,NASDAQ,137.18,94,97,99,98
322,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,137.16,94,94,97,72
323,DTST,Technology,Information Technology Services,NASDAQ,137.16,94,89,95,98
324,DASH,Communication Services,Internet Content & Information,NASDAQ,137.01,94,94,95,93
325,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,136.98,94,92,84,83
326,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.96,94,89,95,96
327,GPS,Consumer Cyclical,Apparel Retail,NYSE,136.95,94,95,98,79
328,QUIK,Technology,Semiconductors,NASDAQ,136.95,94,98,98,93
329,ADV,Communication Services,Advertising Agencies,NASDAQ,136.94,94,98,84,83
330,LYFT,Technology,Software—Application,NASDAQ,136.89,94,67,59,75
331,RNA,Healthcare,Biotechnology,NASDAQ,136.88,94,82,11,7
332,USAP,Basic Materials,Steel,NASDAQ,136.75,94,96,97,95
333,DELL,Technology,Computer Hardware,NYSE,136.67,94,94,97,91
334,SMLR,Healthcare,Medical Devices,NASDAQ,136.65,94,93,96,31
335,SVRA,Healthcare,Biotechnology,NASDAQ,136.64,94,97,96,98
336,GGAL,Financial Services,Banks—Regional,NASDAQ,136.58,94,94,93,98
337,SAIA,Industrials,Trucking,NASDAQ,136.57,94,90,94,97
338,ARBKL,n/a,n/a,NASDAQ,136.51,94,97,99,98
339,CRNX,Healthcare,Biotechnology,NASDAQ,136.11,94,95,98,28
340,AWI,Industrials,Building Products & Equipment,NYSE,135.87,94,88,85,70
341,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,135.78,94,76,81,72
342,TYRA,Healthcare,Biotechnology,NASDAQ,135.75,94,77,48,96
343,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,135.68,94,96,97,13
344,PBPB,Consumer Cyclical,Restaurants,NASDAQ,135.56,94,91,93,83
345,MLTX,Healthcare,Biotechnology,NASDAQ,135.51,94,98,99,99
346,KKR,Financial Services,Asset Management,NYSE,135.48,94,94,90,84
347,STRL,Industrials,Engineering & Construction,NASDAQ,135.33,94,92,93,99
348,MATH,Communication Services,Internet Content & Information,NASDAQ,135.31,94,93,97,98
349,TSVT,Healthcare,Biotechnology,NASDAQ,135.16,94,8,1,3
350,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,135.14,94,78,24,6
351,HOOD,Technology,Software—Infrastructure,NASDAQ,135.12,94,64,29,80
