Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,CGEN,Healthcare,Biotechnology,NASDAQ,261.61,99,98,40,83
35,ALRN,Healthcare,Biotechnology,NASDAQ,259.33,99,97,14,13
36,MPU,Industrials,Rental & Leasing Services,NYSE MKT,257.94,99,78,7,25
37,XBIOW,n/a,n/a,NASDAQ,249.48,99,99,99,99
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,245.38,99,99,99,99
39,DAVE,Technology,Software—Application,NASDAQ,243.43,99,89,30,30
40,ALPN,Healthcare,Biotechnology,NASDAQ,242.63,99,97,98,97
41,MREO,Healthcare,Biotechnology,NASDAQ,242.45,99,98,99,86
42,ELTK,Technology,Electronic Components,NASDAQ,241.61,99,98,99,98
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,240.0,99,99,99,98
44,NPCE,Healthcare,Medical Devices,NASDAQ,239.82,99,99,99,80
45,AFRM,Technology,Software—Infrastructure,NASDAQ,239.52,99,99,96,46
46,PRCH,Technology,Software—Application,NASDAQ,238.43,99,99,8,18
47,ALT,Healthcare,Biotechnology,NASDAQ,234.93,99,99,10,2
48,NEXI,Healthcare,Biotechnology,NASDAQ,233.51,99,2,7,6
49,BWAY,Healthcare,Medical Devices,NASDAQ,231.69,99,99,99,78
50,ML,Technology,Software—Application,NYSE,231.4,99,99,95,7
51,ADCT,Healthcare,Biotechnology,NYSE,228.86,99,79,4,3
52,NNBR,Industrials,Conglomerates,NASDAQ,227.91,99,99,65,92
53,BLND,Technology,Software—Application,NYSE,227.34,99,98,79,19
54,MGNX,Healthcare,Biotechnology,NASDAQ,223.93,99,97,60,18
55,DWAC,Financial Services,Shell Companies,NASDAQ,223.19,99,68,61,21
56,ADAG,Healthcare,Biotechnology,NASDAQ,220.41,99,90,73,45
57,CCCC,Healthcare,Biotechnology,NASDAQ,220.29,99,99,3,10
58,CVKD,Healthcare,Biotechnology,NASDAQ,215.1,99,8,4,1
59,EPIX,Healthcare,Biotechnology,NASDAQ,214.95,99,98,99,35
60,IMNM,Healthcare,Biotechnology,NASDAQ,214.64,99,98,98,90
61,ABSI,Healthcare,Biotechnology,NASDAQ,213.94,99,98,18,22
62,MINM,Technology,Communication Equipment,NASDAQ,212.98,99,19,1,7
63,ESOA,Industrials,Engineering & Construction,NASDAQ,212.43,99,97,99,79
64,COOLW,n/a,n/a,NASDAQ,211.47,98,40,99,99
65,VRT,Industrials,Electrical Equipment & Parts,NYSE,211.38,98,98,99,99
66,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,211.17,98,98,97,64
67,CASI,Healthcare,Biotechnology,NASDAQ,209.8,98,99,99,53
68,YMAB,Healthcare,Biotechnology,NASDAQ,208.79,98,81,84,31
69,AUTL,Healthcare,Biotechnology,NASDAQ,208.2,98,99,96,91
70,ASPI,Basic Materials,Chemicals,NASDAQ,207.19,98,97,38,95
71,EWTX,Healthcare,Biotechnology,NASDAQ,206.99,98,94,33,10
72,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,206.55,98,98,94,58
73,PRAX,Healthcare,Biotechnology,NASDAQ,206.48,98,37,28,6
74,TNGX,Healthcare,Biotechnology,NASDAQ,205.75,98,96,99,96
75,PHVS,Healthcare,Biotechnology,NASDAQ,204.95,98,97,99,99
76,OSCR,Healthcare,Healthcare Plans,NYSE,203.16,98,97,80,96
77,HOV,Consumer Cyclical,Residential Construction,NYSE,201.23,98,98,88,98
78,TAST,Consumer Cyclical,Restaurants,NASDAQ,201.05,98,98,99,99
79,ENLT,Utilities,Utilities - Renewable,NASDAQ,200.68,98,99,99,99
80,CALC,n/a,n/a,NASDAQ,200.09,98,17,11,7
81,ARDX,Healthcare,Biotechnology,NASDAQ,198.93,98,95,96,98
82,SKYH,Industrials,Aerospace & Defense,NYSE MKT,198.86,98,98,95,36
83,SYRS,Healthcare,Biotechnology,NASDAQ,197.37,98,99,15,23
84,MOD,Consumer Cyclical,Auto Parts,NYSE,196.61,98,97,98,99
85,BHVN,Healthcare,Biotechnology,NYSE,196.09,98,98,98,97
86,AMR,Basic Materials,Coking Coal,NYSE,195.75,98,97,95,83
87,FNGU,Exchange Traded Fund,USA,NYSE ARCA,194.5,98,98,99,99
88,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.84,98,99,10,6
89,DYN,Healthcare,Biotechnology,NASDAQ,193.42,98,84,14,23
90,RXST,Healthcare,Medical Devices,NASDAQ,193.39,98,96,94,97
91,PALT,Technology,Software—Application,NASDAQ,193.2,98,88,39,20
92,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,191.39,98,99,98,99
93,HRTX,Healthcare,Biotechnology,NASDAQ,191.15,98,91,3,8
94,CATX,n/a,n/a,NYSE MKT,190.53,98,69,15,75
95,SPRB,Healthcare,Biotechnology,NASDAQ,190.32,98,95,14,84
96,HA,Industrials,Airlines,NASDAQ,189.83,98,97,6,47
97,CYTK,Healthcare,Biotechnology,NASDAQ,188.62,98,99,54,16
98,MPTI,Technology,Electronic Components,NYSE MKT,186.26,98,99,99,41
99,KAMN,Industrials,Aerospace & Defense,NYSE,185.07,98,62,33,51
100,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,183.56,98,97,98,97
101,ICVX,Healthcare,Biotechnology,NASDAQ,183.24,98,98,79,92
102,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,182.36,98,98,8,13
103,VKTX,Healthcare,Biotechnology,NASDAQ,182.28,98,93,82,98
104,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.21,98,99,98,80
105,ALXO,Healthcare,Biotechnology,NASDAQ,181.91,98,98,88,7
106,FATE,Healthcare,Biotechnology,NASDAQ,181.54,98,69,6,3
107,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,180.95,98,90,97,8
108,CRWD,Technology,Software—Infrastructure,NASDAQ,180.65,98,96,96,69
109,MLTX,Healthcare,Biotechnology,NASDAQ,180.4,98,98,99,99
110,MRKR,Healthcare,Biotechnology,NASDAQ,180.07,98,99,82,99
111,CLRB,Healthcare,Biotechnology,NASDAQ,180.07,98,91,96,34
112,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,179.52,98,95,98,99
113,CLS,Technology,Electronic Components,NYSE,179.3,98,96,98,98
114,CLLS,Healthcare,Biotechnology,NASDAQ,178.46,98,95,97,19
115,LMB,Industrials,Engineering & Construction,NASDAQ,178.09,98,98,99,99
116,BVS,Healthcare,Medical Devices,NASDAQ,177.9,98,98,98,99
117,REAX,Real Estate,Real Estate Services,NASDAQ,177.8,98,60,66,91
118,TCRX,Healthcare,Biotechnology,NASDAQ,177.51,98,99,99,11
119,CYCCP,Healthcare,Biotechnology,NASDAQ,177.24,98,77,16,98
120,ZIMV,Healthcare,Medical Devices,NASDAQ,177.22,98,97,20,74
121,ONDS,Technology,Communication Equipment,NASDAQ,176.95,98,98,3,10
122,ROVR,Consumer Cyclical,Personal Services,NASDAQ,176.92,98,98,95,94
123,BITF,Financial Services,Capital Markets,NASDAQ,175.72,98,99,67,92
124,KURA,Healthcare,Biotechnology,NASDAQ,175.3,98,93,22,22
125,TALK,Healthcare,Medical Care Facilities,NASDAQ,174.99,98,98,98,98
126,SLDB,Healthcare,Biotechnology,NASDAQ,174.75,97,96,14,5
127,APEI,Consumer Defensive,Education & Training Services,NASDAQ,173.7,97,96,16,11
128,WEAV,Technology,Software—Application,NYSE,173.46,97,96,95,97
129,SUPV,Financial Services,Banks—Regional,NYSE,172.97,97,96,33,94
130,CLSK,Technology,Software—Application,NASDAQ,172.82,97,99,90,86
131,IDYA,Healthcare,Biotechnology,NASDAQ,172.57,97,96,98,91
132,INBX,Healthcare,Biotechnology,NASDAQ,172.48,97,97,19,8
133,ADV,Communication Services,Advertising Agencies,NASDAQ,172.04,97,94,79,81
134,PYXS,Healthcare,Biotechnology,NASDAQ,171.17,97,33,37,72
135,CBAY,Healthcare,Biotechnology,NASDAQ,170.31,97,98,99,99
136,UEC,Energy,Uranium,NYSE MKT,170.13,97,95,98,71
137,BBIO,Healthcare,Biotechnology,NASDAQ,170.1,97,99,99,99
138,TOI,Healthcare,Medical Care Facilities,NASDAQ,169.93,97,98,99,50
139,GLYC,Healthcare,Biotechnology,NASDAQ,169.91,97,95,53,90
140,GLBS,Industrials,Marine Shipping,NASDAQ,169.7,97,98,98,17
141,ADTH,Communication Services,Advertising Agencies,NASDAQ,169.05,97,44,20,18
142,VTSI,Industrials,Aerospace & Defense,NASDAQ,168.95,97,96,39,85
143,GASS,Industrials,Marine Shipping,NASDAQ,168.92,97,97,98,98
144,NGL,Energy,Oil & Gas Midstream,NYSE,168.92,97,98,99,99
145,ARVN,Healthcare,Biotechnology,NASDAQ,168.82,97,96,13,13
146,SMMT,Healthcare,Biotechnology,NASDAQ,168.29,97,79,88,89
147,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.27,97,98,97,98
148,STIM,Healthcare,Diagnostics & Research,NASDAQ,168.19,97,91,8,5
149,NVDA,Technology,Semiconductors,NASDAQ,168.05,97,95,98,98
150,MIGI,Financial Services,Capital Markets,NASDAQ,168.05,97,99,4,2
151,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,167.82,97,97,86,75
152,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,167.64,97,99,99,97
153,MFH,Financial Services,Capital Markets,NASDAQ,167.58,97,96,27,95
154,GRPN,Communication Services,Internet Content & Information,NASDAQ,167.46,97,94,99,92
155,NERV,Healthcare,Biotechnology,NASDAQ,167.16,97,97,89,99
156,HMST,Financial Services,Banks—Regional,NASDAQ,166.74,97,60,8,28
157,ANTX,Healthcare,Biotechnology,NASDAQ,166.3,97,96,98,46
158,IKT,Healthcare,Biotechnology,NASDAQ,166.27,97,9,4,9
159,METC,Basic Materials,Coking Coal,NASDAQ,165.94,97,97,93,17
160,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.9,97,94,99,91
161,RYTM,Healthcare,Biotechnology,NASDAQ,165.64,97,98,85,83
162,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.52,97,97,15,5
163,TWST,Healthcare,Diagnostics & Research,NASDAQ,165.25,97,97,32,72
164,EDN,Utilities,Utilities—Regulated Electric,NYSE,165.17,97,97,85,97
165,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,164.5,97,97,26,7
166,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,164.3,97,96,97,77
167,MRSN,Healthcare,Biotechnology,NASDAQ,163.84,97,44,11,0
168,TPST,Healthcare,Biotechnology,NASDAQ,163.33,97,99,99,1
169,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,163.15,97,97,41,98
170,COIN,Technology,Software—Application,NASDAQ,162.79,97,99,91,88
171,LQDA,Healthcare,Biotechnology,NASDAQ,162.65,97,96,56,85
172,MARA,Financial Services,Capital Markets,NASDAQ,162.51,97,99,49,96
173,INBK,Financial Services,Banks—Regional,NASDAQ,162.46,97,90,43,91
174,SMID,Basic Materials,Building Materials,NASDAQ,162.38,97,97,51,88
175,NAMS,Healthcare,Biotechnology,NASDAQ,162.38,97,75,50,29
176,NTNX,Technology,Software—Infrastructure,NASDAQ,162.18,97,94,95,87
177,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.78,97,98,99,99
178,DFH,Consumer Cyclical,Residential Construction,NYSE,161.73,97,98,95,99
179,UIS,Technology,Information Technology Services,NYSE,161.71,97,92,12,14
180,AKBA,Healthcare,Biotechnology,NASDAQ,161.47,97,95,93,99
181,APP,Technology,Software—Application,NASDAQ,161.28,97,97,99,97
182,AUID,Technology,Software—Infrastructure,NASDAQ,161.04,97,95,89,98
183,IPSC,Healthcare,Biotechnology,NASDAQ,160.77,97,91,6,6
184,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.66,97,97,95,98
185,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,159.4,97,99,82,99
186,IRON,Healthcare,Biotechnology,NASDAQ,158.65,97,97,94,93
187,FG,Financial Services,Insurance—Life,NYSE,158.55,97,97,97,95
188,WALDW,Technology,Software—Application,NASDAQ,158.41,97,88,63,12
189,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.96,96,95,94,99
190,ESEA,Industrials,Marine Shipping,NASDAQ,157.91,96,93,95,74
191,MRUS,Healthcare,Biotechnology,NASDAQ,157.9,96,91,80,80
192,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.89,96,95,98,98
193,ZS,Technology,Software—Infrastructure,NASDAQ,157.78,96,94,94,71
194,ESTC,Technology,Software—Application,NYSE,157.69,96,95,91,34
195,PTN,Healthcare,Biotechnology,NYSE MKT,157.44,96,96,26,27
196,CURV,Consumer Cyclical,Apparel Retail,NYSE,157.41,96,98,25,10
197,UTI,Consumer Defensive,Education & Training Services,NYSE,157.38,96,95,95,85
198,KYMR,Healthcare,Biotechnology,NASDAQ,157.06,96,80,8,10
199,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,156.65,96,99,46,13
200,NUVL,Healthcare,Biotechnology,NASDAQ,156.53,96,98,97,96
201,CEPU,Utilities,Utilities—Regulated Electric,NYSE,156.36,96,95,82,86
202,FULC,Healthcare,Biotechnology,NASDAQ,156.11,96,97,36,18
203,AMD,Technology,Semiconductors,NASDAQ,155.92,96,93,93,89
204,DSP,Technology,Software—Application,NASDAQ,155.89,96,90,91,76
205,BDTX,Healthcare,Biotechnology,NASDAQ,155.47,96,72,19,93
206,TARS,Healthcare,Biotechnology,NASDAQ,155.47,96,83,44,56
207,TGI,Industrials,Aerospace & Defense,NYSE,155.34,96,95,33,17
208,APLT,Healthcare,Biotechnology,NASDAQ,155.16,96,99,99,92
209,BMA,Financial Services,Banks—Regional,NYSE,155.16,96,94,87,96
210,TREE,Financial Services,Financial Conglomerates,NASDAQ,155.01,96,94,19,18
211,FFNW,Financial Services,Banks—Regional,NASDAQ,155.01,96,56,42,41
212,TATT,Industrials,Aerospace & Defense,NASDAQ,154.68,96,92,92,89
213,KALV,Healthcare,Biotechnology,NASDAQ,154.08,96,92,78,88
214,FTAI,Industrials,Rental & Leasing Services,NASDAQ,153.49,96,95,97,96
215,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.93,96,96,97,97
216,WYY,Technology,Information Technology Services,NYSE MKT,152.65,96,82,41,23
217,CRVS,Healthcare,Biotechnology,NASDAQ,152.6,96,90,67,99
218,CVRX,Healthcare,Medical Devices,NASDAQ,152.11,96,98,53,94
219,LDI,Financial Services,Mortgage Finance,NYSE,151.84,96,98,21,83
220,AVAH,Healthcare,Medical Care Facilities,NASDAQ,151.29,96,99,86,94
221,YRD,Financial Services,Credit Services,NYSE,151.25,96,96,93,92
222,EU,Energy,Uranium,NASDAQ,151.14,96,93,96,39
223,ITRM,Healthcare,Biotechnology,NASDAQ,151.13,96,98,16,11
224,ORIC,Healthcare,Biotechnology,NASDAQ,151.1,96,93,96,97
225,SWTX,Healthcare,Biotechnology,NASDAQ,150.82,96,91,64,42
226,GGAL,Financial Services,Banks—Regional,NASDAQ,150.7,96,90,74,96
227,VTEX,Technology,Software—Application,NYSE,150.52,96,93,94,93
228,USM,Communication Services,Telecom Services,NYSE,150.48,96,95,98,98
229,MMYT,Consumer Cyclical,Travel Services,NASDAQ,150.4,96,93,95,88
230,GTLB,Technology,Software—Application,NASDAQ,149.76,96,90,69,79
231,CUBI,Financial Services,Banks—Regional,NYSE,149.28,96,97,96,96
232,ACLX,Healthcare,Biotechnology,NASDAQ,149.16,96,96,94,82
233,ATXS,Healthcare,Biotechnology,NASDAQ,148.89,96,19,9,30
234,VSTM,Healthcare,Biotechnology,NASDAQ,148.41,96,86,52,96
235,KUKE,Communication Services,Entertainment,NYSE,148.33,96,90,99,16
236,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.22,96,96,98,77
237,SVRA,Healthcare,Biotechnology,NASDAQ,148.16,96,96,98,99
238,S,Technology,Software—Infrastructure,NYSE,148.12,96,95,48,20
239,ARBKL,n/a,n/a,NASDAQ,147.81,96,99,98,96
240,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,147.62,96,96,96,91
241,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.57,96,95,86,96
242,NBTX,Healthcare,Biotechnology,NASDAQ,147.34,96,91,67,97
243,INUV,Communication Services,Advertising Agencies,NYSE MKT,147.28,96,97,15,7
244,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,147.14,96,11,37,69
245,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,147.06,96,96,50,34
246,BCC,Basic Materials,Building Materials,NYSE,147.01,96,95,94,96
247,RCMT,Industrials,Conglomerates,NASDAQ,146.88,96,97,94,90
248,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.7,96,96,89,29
249,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.63,96,95,95,96
250,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.48,96,96,85,98
251,KRTX,Healthcare,Biotechnology,NASDAQ,146.24,95,96,40,21
252,GTHX,Healthcare,Biotechnology,NASDAQ,145.98,95,94,10,3
253,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,145.97,95,96,93,93
254,TLS,Technology,Information Technology Services,NASDAQ,145.89,95,93,38,13
255,FN,Technology,Electronic Components,NYSE,145.84,95,88,95,85
256,INTR,Financial Services,Banks—Regional,NASDAQ,145.82,95,97,98,91
257,MHO,Consumer Cyclical,Residential Construction,NYSE,145.6,95,97,96,98
258,INFA,Technology,Software—Infrastructure,NYSE,145.5,95,92,92,79
259,X,Basic Materials,Steel,NYSE,145.46,95,96,97,53
260,AXGN,Healthcare,Medical Devices,NASDAQ,145.14,95,36,6,12
261,TOPS,Industrials,Marine Shipping,NASDAQ,145.12,95,96,12,6
262,OPEN,Real Estate,Real Estate Services,NASDAQ,144.82,95,98,40,95
263,OLMA,Healthcare,Biotechnology,NASDAQ,144.75,95,99,99,99
264,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,144.66,95,95,89,30
265,BLDR,Industrials,Building Products & Equipment,NYSE,144.54,95,95,93,98
266,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.5,95,90,96,77
267,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,144.32,95,93,24,71
268,HOWL,Healthcare,Biotechnology,NASDAQ,144.32,95,97,26,19
269,CGNT,Technology,Software—Infrastructure,NASDAQ,143.78,95,94,83,90
270,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.41,95,98,6,7
271,FGEN,Healthcare,Biotechnology,NASDAQ,143.4,95,6,0,0
272,GREEL,n/a,n/a,NASDAQ,143.36,95,99,91,33
273,UBER,Technology,Software—Application,NYSE,143.3,95,95,94,89
274,ARMP,Healthcare,Biotechnology,NYSE MKT,143.28,95,96,44,98
275,APTO,Healthcare,Biotechnology,NASDAQ,143.21,95,97,99,99
276,CSPI,Technology,Information Technology Services,NASDAQ,142.86,95,94,99,94
277,PANW,Technology,Software—Infrastructure,NASDAQ,142.66,95,91,96,86
278,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,142.54,95,94,90,37
279,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,142.36,95,92,94,94
280,MTC,Technology,Software—Application,NASDAQ,142.36,95,92,89,14
281,AUR,Technology,Information Technology Services,NASDAQ,142.3,95,98,49,97
282,SKYW,Industrials,Airlines,NASDAQ,142.05,95,97,98,98
283,KOD,Healthcare,Biotechnology,NASDAQ,142.01,95,59,9,4
284,NRP,Energy,Thermal Coal,NYSE,141.96,95,93,95,92
285,DTST,Technology,Information Technology Services,NASDAQ,141.61,95,86,95,88
286,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,141.58,95,14,3,11
287,GPS,Consumer Cyclical,Apparel Retail,NYSE,141.53,95,98,93,64
288,JAKK,Consumer Cyclical,Leisure,NASDAQ,141.51,95,97,86,31
289,BASE,Technology,Software—Infrastructure,NASDAQ,141.49,95,90,59,49
290,USAP,Basic Materials,Steel,NASDAQ,141.44,95,97,97,97
291,AVGO,Technology,Semiconductors,NASDAQ,141.05,95,93,96,95
292,MOR,Healthcare,Biotechnology,NASDAQ,140.9,95,97,94,93
293,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.61,95,93,92,95
294,IBP,Industrials,Building Products & Equipment,NYSE,140.6,95,94,69,95
295,FFWM,Financial Services,Banks—Regional,NYSE,140.55,95,93,17,35
296,REKR,Technology,Software—Infrastructure,NASDAQ,140.44,95,96,98,98
297,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,140.16,95,71,51,22
298,HCI,Financial Services,Insurance—Property & Casualty,NYSE,140.09,95,96,93,87
299,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.98,95,72,70,64
300,INZY,Healthcare,Biotechnology,NASDAQ,139.86,95,95,55,96
301,BLD,Industrials,Engineering & Construction,NYSE,139.63,95,96,90,96
302,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.51,95,94,92,76
303,META,Communication Services,Internet Content & Information,NASDAQ,139.46,95,94,98,98
304,ORN,Industrials,Engineering & Construction,NYSE,139.39,95,93,98,94
305,TMDX,Healthcare,Medical Devices,NASDAQ,139.33,95,79,16,62
306,RCL,Consumer Cyclical,Travel Services,NYSE,139.19,95,95,91,97
307,IOT,Technology,Software—Infrastructure,NYSE,138.97,95,94,95,96
308,ICLK,Communication Services,Advertising Agencies,NASDAQ,138.91,95,96,34,15
309,OMER,Healthcare,Biotechnology,NASDAQ,138.69,95,50,4,23
310,TDS,Communication Services,Telecom Services,NYSE,138.58,95,94,98,97
311,NRSN,Healthcare,Biotechnology,NASDAQ,138.4,95,15,5,6
312,SHOP,Technology,Software—Application,NYSE,138.28,95,93,91,84
313,ANET,Technology,Computer Hardware,NYSE,138.24,95,91,97,91
314,CRDO,Technology,Communication Equipment,NASDAQ,138.2,94,88,85,90
315,ALKT,Technology,Software—Application,NASDAQ,138.2,94,93,95,72
316,CRNX,Healthcare,Biotechnology,NASDAQ,138.11,94,96,97,18
317,LRMR,Healthcare,Biotechnology,NASDAQ,138.0,94,88,22,77
318,PBYI,Healthcare,Biotechnology,NASDAQ,137.88,94,93,26,82
319,MNDY,Technology,Software—Application,NASDAQ,137.78,94,78,65,89
320,FSTR,Industrials,Railroads,NASDAQ,137.72,94,95,98,90
321,IESC,Industrials,Engineering & Construction,NASDAQ,137.58,94,93,96,97
322,CABA,Healthcare,Biotechnology,NASDAQ,137.45,94,97,99,99
323,CYBR,Technology,Software—Infrastructure,NASDAQ,137.25,94,92,92,53
324,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.14,94,94,64,94
325,CGTX,Healthcare,Biotechnology,NASDAQ,137.12,94,76,13,37
326,WING,Consumer Cyclical,Restaurants,NASDAQ,136.97,94,92,90,44
327,DELL,Technology,Computer Hardware,NYSE,136.93,94,92,97,89
328,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,136.93,94,96,98,84
329,TRUE,Communication Services,Internet Content & Information,NASDAQ,136.92,94,91,35,31
330,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,136.91,94,87,98,26
331,OPXS,Industrials,Aerospace & Defense,NASDAQ,136.86,94,97,95,92
332,FINW,Financial Services,Banks—Regional,NASDAQ,136.71,94,95,55,80
333,SNAP,Communication Services,Internet Content & Information,NYSE,136.51,94,95,80,68
334,BLZE,Technology,Software—Infrastructure,NASDAQ,136.41,94,89,81,27
335,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,136.08,94,96,22,4
336,IMVT,Healthcare,Biotechnology,NASDAQ,135.89,94,97,99,97
337,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,135.82,94,87,22,9
338,SYM,Financial Services,Shell Companies,NASDAQ,135.42,94,98,98,99
339,IZM,Technology,Electronics & Computer Distribution,NASDAQ,135.33,94,99,99,99
340,KKR,Financial Services,Asset Management,NYSE,135.25,94,93,79,82
341,DMRC,Technology,Information Technology Services,NASDAQ,135.11,94,92,91,97
342,DDOG,Technology,Software—Application,NASDAQ,135.06,94,90,50,53
343,IGMS,Healthcare,Biotechnology,NASDAQ,134.9,94,25,6,4
344,SHFS,Financial Services,Banks—Regional,NASDAQ,134.89,94,97,79,7
345,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.83,94,87,71,95
346,VRNS,Technology,Software—Infrastructure,NASDAQ,134.69,94,95,96,89
347,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,134.63,94,94,80,89
348,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.48,94,94,36,25
349,NMRK,Real Estate,Real Estate Services,NASDAQ,134.38,94,95,48,74
350,MLP,Real Estate,Real Estate Services,NYSE,134.36,94,88,94,95
351,GFF,Industrials,Conglomerates,NYSE,134.27,94,94,87,90
