Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,XBIOW,n/a,n/a,NASDAQ,196.25,99,99,99,99
59,NXL,Healthcare,Medical Devices,NASDAQ,196.2,99,96,99,11
60,CURV,Consumer Cyclical,Apparel Retail,NYSE,195.38,99,98,85,99
61,TPC,Industrials,Engineering & Construction,NYSE,194.48,98,99,97,83
62,HRTX,Healthcare,Biotechnology,NASDAQ,193.13,98,98,96,85
63,NVDA,Technology,Semiconductors,NASDAQ,192.33,98,98,98,96
64,WULF,Financial Services,Capital Markets,NASDAQ,192.03,98,87,92,96
65,SNDA,Healthcare,Medical Care Facilities,NYSE,191.35,98,99,99,34
66,RDW,Industrials,Aerospace & Defense,NYSE,190.05,98,96,91,66
67,SMCI,Technology,Computer Hardware,NASDAQ,188.58,98,98,99,97
68,CLSK,Technology,Software—Application,NASDAQ,186.92,98,98,99,99
69,VIVK,Energy,Oil & Gas E&P,NASDAQ,186.69,98,94,13,55
70,CLS,Technology,Electronic Components,NYSE,186.28,98,98,98,96
71,RGS,Consumer Cyclical,Personal Services,NASDAQ,184.3,98,3,9,4
72,LPCN,Healthcare,Biotechnology,NASDAQ,183.42,98,97,87,11
73,VST,Utilities,Utilities—Independent Power Producers,NYSE,181.44,98,99,98,92
74,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,180.48,98,97,96,97
75,ABIO,Healthcare,Biotechnology,NASDAQ,180.15,98,97,95,14
76,LEXX,Healthcare,Biotechnology,NASDAQ,179.92,98,99,99,63
77,TMDX,Healthcare,Medical Devices,NASDAQ,179.73,98,97,58,79
78,CDRO,Consumer Cyclical,Gambling,NASDAQ,179.02,98,96,98,47
79,ZIM,Industrials,Marine Shipping,NYSE,178.73,98,98,22,73
80,BMR,Technology,Software - Application,NASDAQ,178.14,98,97,99,22
81,ASPN,Industrials,Building Products & Equipment,NYSE,177.19,98,99,95,97
82,NTRBW,Healthcare,Biotechnology,NASDAQ,176.91,98,99,95,5
83,GATEW,Financial Services,Shell Companies,NASDAQ,176.9,98,92,8,31
84,HIMS,Consumer Defensive,Household & Personal Products,NYSE,176.55,98,98,96,73
85,AKA,Consumer Cyclical,Internet Retail,NYSE,176.17,98,97,93,96
86,IREN,Financial Services,Capital Markets,NASDAQ,176.0,98,92,79,98
87,GAU,Basic Materials,Gold,NYSE MKT,175.9,98,99,98,96
88,SGRP,Industrials,Specialty Business Services,NASDAQ,175.37,98,98,90,22
89,ENTX,Healthcare,Biotechnology,NASDAQ,174.68,98,99,98,17
90,RSI,Consumer Cyclical,Gambling,NYSE,174.17,98,97,96,54
91,SG,Consumer Cyclical,Restaurants,NYSE,173.75,98,98,98,40
92,FNGU,Exchange Traded Fund,USA,NYSE ARCA,173.66,98,95,97,98
93,REAX,Real Estate,Real Estate Services,NASDAQ,173.14,98,99,97,80
94,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,172.45,98,97,19,10
95,FIP,Industrials,Conglomerates,NASDAQ,171.79,98,98,96,77
96,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.52,98,98,96,96
97,EVER,Communication Services,Internet Content & Information,NASDAQ,170.98,98,99,97,78
98,BMA,Financial Services,Banks—Regional,NYSE,170.85,98,99,98,93
99,IBRX,Healthcare,Biotechnology,NASDAQ,170.54,98,98,98,98
100,VRT,Industrials,Electrical Equipment & Parts,NYSE,170.31,98,99,99,98
101,CALT,Healthcare,Biotechnology,NASDAQ,169.68,98,98,45,84
102,APP,Technology,Software—Application,NASDAQ,169.42,98,97,98,97
103,WYY,Technology,Information Technology Services,NYSE MKT,169.32,98,87,77,84
104,JSPR,Healthcare,Biotechnology,NASDAQ,169.29,98,97,99,8
105,JVA,Consumer Defensive,Packaged Foods,NASDAQ,169.29,98,72,88,15
106,GCI,Communication Services,Publishing,NYSE,169.0,98,96,57,47
107,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.54,98,98,95,89
108,ONFO,Communication Services,Internet Content & Information,NASDAQ,168.38,98,96,6,5
109,ZENV,Technology,Software—Infrastructure,NASDAQ,167.84,98,99,98,85
110,TPST,Healthcare,Biotechnology,NASDAQ,167.64,98,98,99,99
111,GVP,Technology,Software—Application,NASDAQ,167.04,98,93,67,8
112,CPOP,Communication Services,Entertainment,NASDAQ,166.76,98,96,99,99
113,WAVE,Utilities,Utilities—Renewable,NASDAQ,166.71,98,97,6,8
114,JMIA,Consumer Cyclical,Internet Retail,NYSE,165.06,98,96,92,60
115,ZETA,Technology,Software—Application,NYSE,164.16,98,96,79,28
116,NRIX,Healthcare,Biotechnology,NASDAQ,163.62,98,95,94,71
117,DTST,Technology,Information Technology Services,NASDAQ,162.85,98,98,98,84
118,MRUS,Healthcare,Biotechnology,NASDAQ,162.55,98,97,96,91
119,BYRN,Industrials,Aerospace & Defense,NASDAQ,162.28,98,98,99,89
120,STOK,Healthcare,Biotechnology,NASDAQ,161.95,97,98,98,23
121,ASNS,Technology,Communication Equipment,NASDAQ,161.94,97,2,9,9
122,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.0,97,97,97,93
123,ORN,Industrials,Engineering & Construction,NYSE,160.73,97,98,98,91
124,INOD,Technology,Information Technology Services,NASDAQ,160.3,97,93,20,78
125,SMLP,Energy,Oil & Gas Midstream,NYSE,160.15,97,97,94,46
126,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.89,97,94,83,98
127,PEPG,Healthcare,Biotechnology,NASDAQ,159.87,97,97,92,49
128,MREO,Healthcare,Biotechnology,NASDAQ,159.76,97,97,98,98
129,SUPV,Financial Services,Banks—Regional,NYSE,158.86,97,98,97,92
130,NKTR,Healthcare,Biotechnology,NASDAQ,158.75,97,98,95,14
131,BYSI,Healthcare,Biotechnology,NASDAQ,158.56,97,99,99,27
132,MTTR,Technology,Software—Application,NASDAQ,158.37,97,96,17,26
133,BZFD,Communication Services,Internet Content & Information,NASDAQ,157.64,97,98,75,5
134,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.29,97,98,98,89
135,TWST,Healthcare,Diagnostics & Research,NASDAQ,156.86,97,95,93,97
136,EWTX,Healthcare,Biotechnology,NASDAQ,155.88,97,97,98,90
137,MAIA,Healthcare,Biotechnology,NYSE MKT,155.74,97,99,85,6
138,XTLB,Healthcare,Biotechnology,NASDAQ,155.7,97,99,99,24
139,MOR,Healthcare,Biotechnology,NASDAQ,155.47,97,98,99,97
140,MESO,Healthcare,Biotechnology,NASDAQ,155.45,97,99,97,6
141,DCTH,Healthcare,Medical Devices,NASDAQ,155.39,97,94,58,32
142,MOD,Consumer Cyclical,Auto Parts,NYSE,155.37,97,97,98,97
143,COIN,Technology,Software—Application,NASDAQ,155.29,97,98,99,99
144,CREX,Technology,Software—Application,NASDAQ,155.02,97,82,94,87
145,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.85,97,97,96,99
146,AIHS,Financial Services,Credit Services,NASDAQ,154.78,97,89,94,15
147,CATX,n/a,n/a,NYSE MKT,154.39,97,99,99,96
148,CDE,Basic Materials,Gold,NYSE,153.92,97,98,93,40
149,BNTC,Healthcare,Biotechnology,NASDAQ,153.51,97,97,93,34
150,AEI,Real Estate,Real Estate—Development,NASDAQ,153.46,97,14,4,10
151,USM,Communication Services,Telecom Services,NYSE,153.46,97,96,84,95
152,CRWD,Technology,Software—Infrastructure,NASDAQ,153.45,97,92,96,97
153,THRD,Healthcare,Biotechnology,NASDAQ,152.78,97,97,89,98
154,PI,Technology,Communication Equipment,NASDAQ,152.48,97,96,92,52
155,EAT,Consumer Cyclical,Restaurants,NYSE,152.28,97,96,87,77
156,NMM,Industrials,Marine Shipping,NYSE,151.59,97,97,95,85
157,LIDRW,n/a,n/a,NASDAQ,150.82,97,97,11,5
158,DELL,Technology,Computer Hardware,NYSE,150.69,97,98,97,93
159,VERA,Healthcare,Biotechnology,NASDAQ,150.61,97,98,99,96
160,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,150.34,97,98,95,78
161,HOOD,Technology,Software—Infrastructure,NASDAQ,150.21,97,97,95,80
162,ADCT,Healthcare,Biotechnology,NYSE,150.11,97,98,99,92
163,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.98,97,96,95,91
164,SRTS,Healthcare,Medical Devices,NASDAQ,149.92,97,96,74,11
165,MPTI,Technology,Electronic Components,NYSE MKT,149.57,97,95,94,99
166,SFM,Consumer Defensive,Grocery Stores,NASDAQ,149.41,97,96,92,88
167,OSCR,Healthcare,Healthcare Plans,NYSE,149.25,97,98,96,97
168,CRDO,Technology,Communication Equipment,NASDAQ,147.98,97,91,92,86
169,IESC,Industrials,Engineering & Construction,NASDAQ,147.91,97,98,97,93
170,ZJYL,n/a,n/a,NASDAQ,147.76,97,99,99,99
171,NKTX,Healthcare,Biotechnology,NASDAQ,147.4,97,96,99,99
172,SLQT,Financial Services,Insurance Brokers,NYSE,147.39,97,97,83,39
173,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,147.13,97,93,92,85
174,NTRB,Healthcare,Biotechnology,NASDAQ,146.59,97,97,95,34
175,TSRI,Technology,Software—Application,NASDAQ,145.62,97,96,35,78
176,WING,Consumer Cyclical,Restaurants,NASDAQ,145.53,97,95,95,92
177,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.82,97,46,25,62
178,MESA,Industrials,Airlines,NASDAQ,144.77,97,67,11,10
179,NN,Communication Services,Internet Content & Information,NASDAQ,144.47,96,98,98,92
180,SHCR,Healthcare,Health Information Services,NASDAQ,144.45,96,21,7,17
181,TLSA,Healthcare,Biotechnology,NASDAQ,144.21,96,94,9,17
182,HMY,Basic Materials,Gold,NYSE,144.1,96,96,96,93
183,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.88,96,95,80,93
184,MPU,Industrials,Rental & Leasing Services,NYSE MKT,143.83,96,86,97,88
185,CASI,Healthcare,Biotechnology,NASDAQ,143.73,96,32,29,99
186,CMCM,Communication Services,Internet Content & Information,NYSE,143.72,96,99,91,56
187,APLT,Healthcare,Biotechnology,NASDAQ,143.45,96,98,99,96
188,TME,Communication Services,Internet Content & Information,NYSE,143.44,96,97,90,81
189,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.41,96,94,94,93
190,OSG,Energy,Oil & Gas Midstream,NYSE,143.12,96,96,89,91
191,FENG,Communication Services,Internet Content & Information,NYSE,142.94,96,96,79,16
192,TKC,Communication Services,Telecom Services,NYSE,142.72,96,92,73,69
193,CDNA,Healthcare,Diagnostics & Research,NASDAQ,142.44,96,89,65,90
194,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.27,96,91,94,96
195,SGMA,Technology,Electronic Components,NASDAQ,142.14,96,81,75,50
196,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,141.93,96,9,6,9
197,AGIO,Healthcare,Biotechnology,NASDAQ,141.65,96,89,71,27
198,RXT,Technology,Software—Infrastructure,NASDAQ,141.61,96,45,30,25
199,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.48,96,33,86,90
200,GRND,Technology,Software—Application,NYSE,141.18,96,91,93,92
201,CRS,Industrials,Metal Fabrication,NYSE,140.95,96,97,80,88
202,DAKT,Technology,Electronic Components,NASDAQ,140.67,96,86,87,93
203,ASC,Industrials,Marine Shipping,NYSE,140.55,96,96,81,77
204,LMB,Industrials,Engineering & Construction,NASDAQ,140.3,96,95,91,98
205,GGAL,Financial Services,Banks—Regional,NASDAQ,140.17,96,98,96,88
206,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,139.82,96,98,2,2
207,SLN,Healthcare,Biotechnology,NASDAQ,139.79,96,97,98,98
208,HBM,Basic Materials,Copper,NYSE,139.73,96,97,90,62
209,RXST,Healthcare,Medical Devices,NASDAQ,139.63,96,96,96,96
210,KNOP,Industrials,Marine Shipping,NYSE,139.53,96,73,26,46
211,ELDN,Healthcare,Biotechnology,NASDAQ,139.38,96,96,35,55
212,JXN,Financial Services,Insurance—Life,NYSE,139.22,96,96,95,91
213,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.08,96,97,94,94
214,HUMA,Healthcare,Biotechnology,NASDAQ,139.0,96,99,60,29
215,GERN,Healthcare,Biotechnology,NASDAQ,138.91,96,92,90,27
216,SPOT,Communication Services,Internet Content & Information,NYSE,138.89,96,95,95,93
217,SKGRW,n/a,n/a,NASDAQ,138.32,96,97,99,6
218,MOLN,Healthcare,Biotechnology,NASDAQ,138.22,96,21,16,17
219,BBAR,Financial Services,Banks—Regional,NYSE,138.22,96,98,96,72
220,GAIA,Communication Services,Entertainment,NASDAQ,138.14,96,96,89,38
221,PALT,Technology,Software—Application,NASDAQ,137.94,96,89,91,87
222,BARK,Consumer Cyclical,Specialty Retail,NYSE,137.76,96,80,74,7
223,AGX,Industrials,Engineering & Construction,NYSE,137.76,96,94,71,68
224,BLTE,Healthcare,Biotechnology,NASDAQ,137.73,96,94,92,97
225,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.72,96,91,97,96
226,GME,Consumer Cyclical,Specialty Retail,NYSE,137.34,96,87,8,23
227,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.27,96,95,93,89
228,CEG,Utilities,Utilities—Renewable,NASDAQ,137.27,96,97,96,84
229,CENX,Basic Materials,Aluminum,NASDAQ,136.93,96,98,96,91
230,ANET,Technology,Computer Hardware,NYSE,136.92,96,90,92,93
231,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,136.71,96,95,85,98
232,THC,Healthcare,Medical Care Facilities,NYSE,136.57,96,95,91,80
233,SPIR,Industrials,Specialty Business Services,NYSE,136.46,96,90,98,92
234,TREE,Financial Services,Financial Conglomerates,NASDAQ,136.46,96,97,96,95
235,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,136.44,96,93,91,91
236,SKYW,Industrials,Airlines,NASDAQ,136.37,96,94,96,96
237,PRTH,Technology,Software—Infrastructure,NASDAQ,136.24,96,87,33,24
238,CMRE,Industrials,Marine Shipping,NYSE,136.17,95,94,70,79
239,NSSC,Industrials,Security & Protection Services,NASDAQ,136.16,95,93,82,82
240,DPSI,Technology,Software—Application,NYSE MKT,136.11,95,94,91,74
241,SILK,Healthcare,Medical Devices,NASDAQ,135.84,95,86,51,4
242,TSM,Technology,Semiconductors,NYSE,135.83,95,90,90,68
243,PSTG,Technology,Computer Hardware,NYSE,135.81,95,94,93,71
244,GPS,Consumer Cyclical,Apparel Retail,NYSE,135.78,95,95,97,98
245,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.74,95,97,95,92
246,PNTG,Healthcare,Medical Care Facilities,NASDAQ,135.73,95,95,93,88
247,WKME,Technology,Software—Application,NASDAQ,135.34,95,34,20,66
248,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,135.31,95,94,86,90
249,ADAG,Healthcare,Biotechnology,NASDAQ,134.74,95,93,95,89
250,COHR,Technology,Scientific & Technical Instruments,NYSE,134.63,95,88,91,74
251,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,134.34,95,92,72,79
252,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.21,95,92,26,9
253,GTE,Energy,Oil & Gas E&P,NYSE MKT,134.04,95,94,85,18
254,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.42,95,95,76,30
255,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,133.35,95,96,94,97
256,REFR,Technology,Electronic Components,NASDAQ,133.3,95,96,42,14
257,MU,Technology,Semiconductors,NASDAQ,133.28,95,94,96,88
258,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.22,95,95,92,91
259,IMPP,Energy,Oil & Gas E&P,NASDAQ,133.18,95,97,84,81
260,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,133.17,95,98,97,94
261,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,133.05,95,92,28,8
262,CNTX,Healthcare,Biotechnology,NASDAQ,133.0,95,97,71,81
263,TATT,Industrials,Aerospace & Defense,NASDAQ,132.95,95,95,89,95
264,MNMD,Healthcare,Biotechnology,NASDAQ,132.81,95,98,99,88
265,KURA,Healthcare,Biotechnology,NASDAQ,132.74,95,93,95,92
266,AVGO,Technology,Semiconductors,NASDAQ,132.69,95,88,93,93
267,IDR,Basic Materials,Gold,NYSE MKT,132.51,95,93,93,74
268,WLFC,Industrials,Rental & Leasing Services,NASDAQ,132.29,95,92,60,41
269,PAYS,Technology,Software—Infrastructure,NASDAQ,132.11,95,97,95,66
270,AGS,Consumer Cyclical,Gambling,NYSE,131.92,95,94,81,89
271,PRCT,Healthcare,Medical Devices,NASDAQ,131.85,95,95,84,76
272,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.85,95,95,91,82
273,KGC,Basic Materials,Gold,NYSE,131.81,95,94,82,80
274,QTWO,Technology,Software—Application,NYSE,131.8,95,95,93,91
275,CRUS,Technology,Semiconductors,NASDAQ,131.74,95,89,65,34
276,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,131.28,95,88,87,83
277,TGB,Basic Materials,Copper,NYSE MKT,131.25,95,98,95,33
278,WHLRP,Real Estate,REIT—Retail,NASDAQ,131.25,95,91,55,35
279,FORM,Technology,Semiconductors,NASDAQ,131.08,95,93,85,83
280,NGD,Basic Materials,Gold,NYSE MKT,130.98,95,96,91,88
281,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,130.97,95,97,98,69
282,USLM,Basic Materials,Building Materials,NASDAQ,130.65,95,94,91,82
283,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.58,95,89,92,91
284,BEDU,Consumer Defensive,Education & Training Services,NYSE,130.4,95,93,86,29
285,ARQT,Healthcare,Biotechnology,NASDAQ,130.29,95,95,95,5
286,GREEL,n/a,n/a,NASDAQ,130.19,95,90,91,99
287,BNKU,Exchange Traded Fund,USA,NYSE ARCA,130.04,95,95,95,95
288,LRMR,Healthcare,Biotechnology,NASDAQ,129.67,95,91,96,83
289,DBD,Technology,Software—Application,NYSE,129.44,95,96,90,93
290,MCBC,Financial Services,Banks—Regional,NASDAQ,129.14,95,92,33,71
291,KOSS,Technology,Consumer Electronics,NASDAQ,129.02,95,93,11,28
292,EME,Industrials,Engineering & Construction,NYSE,128.87,95,96,96,80
293,UTI,Consumer Defensive,Education & Training Services,NYSE,128.82,95,94,94,96
294,GE,Industrials,Specialty Industrial Machinery,NYSE,128.75,95,95,94,87
295,KD,Technology,Information Technology Services,NYSE,128.74,95,93,87,91
296,USAP,Basic Materials,Steel,NASDAQ,128.72,95,98,96,97
297,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.67,94,95,92,26
298,PRAX,Healthcare,Biotechnology,NASDAQ,128.53,94,98,99,80
299,SNT,Industrials,Security & Protection Services,NASDAQ,128.44,94,81,30,35
300,SB,Industrials,Marine Shipping,NYSE,128.37,94,92,88,85
301,LE,Consumer Cyclical,Specialty Retail,NASDAQ,128.11,94,96,85,70
302,STEP,Financial Services,Asset Management,NASDAQ,128.08,94,94,81,77
303,ELF,Consumer Defensive,Household & Personal Products,NYSE,127.97,94,84,91,95
304,SHIP,Industrials,Marine Shipping,NASDAQ,127.96,94,97,90,94
305,WIX,Technology,Software—Infrastructure,NASDAQ,127.9,94,94,88,91
306,GDDY,Technology,Software—Infrastructure,NYSE,127.89,94,93,90,88
307,CVLT,Technology,Software—Application,NASDAQ,127.79,94,89,90,66
308,CRAI,Industrials,Consulting Services,NASDAQ,127.72,94,94,90,27
309,TDS,Communication Services,Telecom Services,NYSE,127.68,94,90,79,94
310,SE,Consumer Cyclical,Internet Retail,NYSE,127.54,94,92,62,11
311,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,127.41,94,93,93,90
312,BRCC,Consumer Defensive,Packaged Foods,NYSE,127.29,94,89,57,25
313,MYTE,Consumer Cyclical,Luxury Goods,NYSE,127.12,94,95,21,12
314,AVAV,Industrials,Aerospace & Defense,NASDAQ,127.01,94,96,87,79
315,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.94,94,90,81,29
316,DESP,Consumer Cyclical,Travel Services,NYSE,126.94,94,97,94,94
317,GBR,Real Estate,Real Estate Services,NYSE MKT,126.94,94,86,37,21
318,GSL,Industrials,Marine Shipping,NYSE,126.8,94,93,63,72
319,COHN,Financial Services,Capital Markets,NYSE MKT,126.74,94,93,79,66
320,DLNG,Energy,Oil & Gas Midstream,NYSE,126.6,94,92,53,61
321,BWAY,Healthcare,Medical Devices,NASDAQ,126.57,94,96,95,99
322,KPLT,Technology,Software—Infrastructure,NASDAQ,126.56,94,90,24,10
323,CURI,Communication Services,Broadcasting,NASDAQ,126.52,94,95,89,8
324,ATGE,Consumer Defensive,Education & Training Services,NYSE,126.44,94,90,69,92
325,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,126.42,94,95,75,20
326,BV,Industrials,Specialty Business Services,NYSE,126.42,94,96,94,68
327,AVPT,Technology,Software—Infrastructure,NASDAQ,126.42,94,80,83,93
328,WSM,Consumer Cyclical,Specialty Retail,NYSE,126.32,94,96,97,93
329,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.29,94,96,93,91
330,NTAP,Technology,Computer Hardware,NASDAQ,126.11,94,89,87,80
331,BHE,Technology,Electronic Components,NYSE,126.09,94,95,75,63
332,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,126.09,94,97,73,8
333,SNAP,Communication Services,Internet Content & Information,NYSE,126.05,94,89,28,96
334,DSP,Technology,Software—Application,NASDAQ,126.04,94,91,97,92
335,ESOA,Industrials,Engineering & Construction,NASDAQ,125.97,94,96,98,97
336,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,125.65,94,97,94,80
337,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.58,94,95,79,67
338,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,125.43,94,89,90,85
339,DY,Industrials,Engineering & Construction,NYSE,125.36,94,95,87,76
340,WDC,Technology,Computer Hardware,NASDAQ,125.19,94,93,94,84
341,GKOS,Healthcare,Medical Devices,NYSE,125.17,94,93,88,89
342,SONM,Technology,Communication Equipment,NASDAQ,124.93,94,16,11,50
343,BITF,Financial Services,Capital Markets,NASDAQ,124.91,94,86,91,99
344,PTGX,Healthcare,Biotechnology,NASDAQ,124.91,94,74,85,89
345,CRNX,Healthcare,Biotechnology,NASDAQ,124.84,94,95,97,96
346,AOMR,Real Estate,REIT—Mortgage,NYSE,124.81,94,90,85,93
347,ARDX,Healthcare,Biotechnology,NASDAQ,124.73,94,87,93,96
348,ACIW,Technology,Software—Infrastructure,NASDAQ,124.72,94,85,82,84
349,STRL,Industrials,Engineering & Construction,NASDAQ,124.66,94,96,95,95
350,AOSL,Technology,Semiconductors,NASDAQ,124.56,94,79,16,26
351,TNDM,Healthcare,Medical Devices,NASDAQ,124.55,94,98,82,54
352,PMTS,Financial Services,Credit Services,NASDAQ,124.54,94,89,19,16
