Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
154,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,153.51,97,96,94,79
155,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.48,97,97,89,58
156,FOR,Real Estate,Real Estate—Development,NYSE,153.31,97,98,94,64
157,PESI,Industrials,Waste Management,NASDAQ,153.06,97,98,97,99
158,CYT,Healthcare,Biotechnology,NASDAQ,152.97,97,95,34,20
159,DELL,Technology,Computer Hardware,NYSE,152.84,97,90,88,44
160,TOI,Healthcare,Medical Care Facilities,NASDAQ,152.61,97,52,4,1
161,AFRM,Technology,Software—Infrastructure,NASDAQ,152.35,97,36,84,14
162,XBIO,Healthcare,Biotechnology,NASDAQ,151.8,97,27,10,33
163,EDU,Consumer Defensive,Education & Training Services,NYSE,151.8,97,97,89,98
164,ROIV,Healthcare,Biotechnology,NASDAQ,151.59,97,98,96,95
165,CRS,Industrials,Metal Fabrication,NYSE,151.28,97,93,92,89
166,FSTR,Industrials,Railroads,NASDAQ,151.27,97,95,84,67
167,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,151.2,97,98,67,65
168,MURF,Financial Services,Shell Companies,NASDAQ,151.18,97,63,57,60
169,HLLY,Consumer Cyclical,Auto Parts,NYSE,151.17,97,98,83,16
170,MLGO,Technology,Software—Infrastructure,NASDAQ,150.97,97,16,21,19
171,DFH,Consumer Cyclical,Residential Construction,NYSE,150.95,97,99,98,88
172,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,150.88,97,96,79,12
173,FCNCA,Financial Services,Banks—Regional,NASDAQ,150.86,97,95,93,91
174,SYM,Financial Services,Shell Companies,NASDAQ,150.34,97,99,99,98
175,BLTE,Healthcare,Biotechnology,NASDAQ,149.82,97,83,4,92
176,MATH,Communication Services,Internet Content & Information,NASDAQ,149.78,97,98,91,93
177,META,Communication Services,Internet Content & Information,NASDAQ,149.74,97,97,97,94
178,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,149.58,97,18,12,7
179,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.33,97,95,96,94
180,PSHG,Industrials,Marine Shipping,NASDAQ,149.3,97,37,4,0
181,MPTI,Technology,Electronic Components,NYSE MKT,149.19,97,94,61,34
182,GSHD,Financial Services,Insurance—Diversified,NASDAQ,148.98,97,85,91,86
183,AMR,Basic Materials,Coking Coal,NYSE,148.95,97,91,76,83
184,NGMS,Consumer Cyclical,Gambling,NASDAQ,148.95,97,94,98,80
185,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,148.79,97,98,87,72
186,SPOK,Healthcare,Health Information Services,NASDAQ,148.79,97,96,96,94
187,ARMP,Healthcare,Biotechnology,NYSE MKT,148.63,97,96,8,29
188,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.38,97,97,95,97
189,DMRC,Technology,Information Technology Services,NASDAQ,147.94,97,94,95,76
190,BUR,Financial Services,Asset Management,NYSE,147.88,97,91,94,27
191,ELF,Consumer Defensive,Household & Personal Products,NYSE,147.81,97,98,99,99
192,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.51,97,92,84,74
193,CYCCP,Healthcare,Biotechnology,NASDAQ,147.36,97,95,89,98
194,CHEK,Healthcare,Diagnostics & Research,NASDAQ,146.75,97,70,81,3
195,QD,Financial Services,Credit Services,NYSE,146.72,97,99,97,82
196,DBTX,Healthcare,Biotechnology,NASDAQ,146.14,97,90,95,58
197,BZH,Consumer Cyclical,Residential Construction,NYSE,146.1,97,98,97,87
198,LPG,Energy,Oil & Gas Midstream,NYSE,145.74,97,94,94,94
199,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,145.74,97,96,42,21
200,PFSW,Industrials,Specialty Business Services,NASDAQ,145.65,96,35,38,12
201,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,145.36,96,97,99,99
202,ANTX,Healthcare,Biotechnology,NASDAQ,145.34,96,98,20,36
203,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,145.11,96,86,88,67
204,INOD,Technology,Information Technology Services,NASDAQ,144.62,96,99,99,99
205,CSPI,Technology,Information Technology Services,NASDAQ,144.53,96,94,88,96
206,SPLK,Technology,Software—Infrastructure,NASDAQ,144.53,96,65,77,51
207,CAAP,Industrials,Airports & Air Services,NYSE,144.51,96,97,93,96
208,ARDX,Healthcare,Biotechnology,NASDAQ,144.51,96,97,99,99
209,GASS,Industrials,Marine Shipping,NASDAQ,144.22,96,96,90,44
210,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.08,96,96,90,68
211,SAIA,Industrials,Trucking,NASDAQ,144.04,96,97,94,90
212,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,143.98,96,93,63,33
213,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.96,96,96,98,96
214,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,143.93,96,97,83,97
215,UPTDU,Financial Services,Shell Companies,NASDAQ,143.75,96,20,51,68
216,VSSYW,n/a,n/a,NASDAQ,143.41,96,4,3,5
217,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,143.29,96,97,99,37
218,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,143.14,96,68,70,98
219,FSLY,Technology,Software—Application,NYSE,142.91,96,98,89,97
220,PLTR,Technology,Software—Infrastructure,NYSE,142.58,96,97,97,53
221,CPS,Consumer Cyclical,Auto Parts,NYSE,142.4,96,96,97,98
222,HNRG,Energy,Thermal Coal,NASDAQ,142.25,96,95,67,96
223,BTBT,Financial Services,Capital Markets,NASDAQ,142.19,96,97,99,96
224,XTNT,Healthcare,Medical Devices,NYSE MKT,142.01,96,98,90,44
225,MHO,Consumer Cyclical,Residential Construction,NYSE,141.71,96,97,97,94
226,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.68,96,97,93,93
227,MOR,Healthcare,Biotechnology,NASDAQ,141.54,96,97,97,32
228,GHL,Financial Services,Capital Markets,NYSE,141.46,96,93,96,46
229,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,141.38,96,97,96,8
230,HYPR,Healthcare,Medical Devices,NASDAQ,141.03,96,98,96,79
231,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.83,96,48,1,17
232,EVLV,Industrials,Security & Protection Services,NASDAQ,140.71,96,97,98,86
233,JFIN,Communication Services,Internet Content & Information,NASDAQ,140.65,96,98,99,96
234,OPRT,Financial Services,Credit Services,NASDAQ,140.53,96,83,82,9
235,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.5,96,91,93,95
236,PGY,Technology,Software—Infrastructure,NASDAQ,140.31,96,96,73,5
237,BOSC,Technology,Communication Equipment,NASDAQ,140.28,96,95,93,77
238,MREO,Healthcare,Biotechnology,NASDAQ,140.26,96,94,94,38
239,AUR,Technology,Information Technology Services,NASDAQ,140.16,96,98,96,17
240,ACIU,Healthcare,Biotechnology,NASDAQ,140.02,96,87,92,34
241,LEU,Energy,Uranium,NYSE MKT,139.86,96,86,39,47
242,LINC,Consumer Defensive,Education & Training Services,NASDAQ,139.83,96,93,72,36
243,LUXH,Consumer Cyclical,Lodging,NASDAQ,139.76,96,75,88,86
244,MCVT,Financial Services,Credit Services,NASDAQ,139.71,96,29,46,20
245,HT,Real Estate,REIT—Hotel & Motel,NYSE,139.58,96,27,18,21
246,BCC,Basic Materials,Building Materials,NYSE,139.54,96,96,91,42
247,AUID,Technology,Software—Infrastructure,NASDAQ,139.5,96,97,31,3
248,NUVL,Healthcare,Biotechnology,NASDAQ,139.42,96,95,98,92
249,BBW,Consumer Cyclical,Specialty Retail,NYSE,139.33,96,90,70,92
250,CEIX,Energy,Thermal Coal,NYSE,139.28,96,94,73,78
251,ESTE,Energy,Oil & Gas E&P,NYSE,139.13,96,92,50,41
252,PR,Energy,Oil & Gas E&P,NYSE,139.03,96,94,88,92
253,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.98,96,97,96,83
254,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.85,96,59,85,36
255,COUR,Consumer Defensive,Education & Training Services,NYSE,138.74,96,91,66,22
256,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,138.61,96,97,22,21
257,CRVS,Healthcare,Biotechnology,NASDAQ,138.48,96,98,99,29
258,UEC,Energy,Uranium,NYSE MKT,138.36,96,91,60,20
259,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.27,96,96,90,61
260,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.22,96,96,89,70
261,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,138.18,96,98,74,89
262,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.06,96,96,92,92
263,DMAC,Healthcare,Biotechnology,NASDAQ,137.98,96,96,99,30
264,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,137.89,96,97,98,98
265,GE,Industrials,Specialty Industrial Machinery,NYSE,137.61,96,94,94,96
266,GMBLP,Consumer Cyclical,Gambling,NASDAQ,137.49,95,95,95,95
267,PBR,Energy,Oil & Gas Integrated,NYSE,137.37,95,94,95,73
268,OVID,Healthcare,Biotechnology,NASDAQ,137.36,95,96,94,89
269,SLG,Real Estate,REIT—Office,NYSE,137.28,95,86,71,7
270,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,137.05,95,29,22,15
271,IMNM,Healthcare,Biotechnology,NASDAQ,137.03,95,95,93,96
272,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,137.01,95,93,69,86
273,FNGO,Exchange Traded Fund,USA,NYSE ARCA,136.91,95,97,98,93
274,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.89,95,72,36,40
275,NVOS,Healthcare,Medical Care Facilities,NASDAQ,136.75,95,68,10,1
276,ETON,Healthcare,Biotechnology,NASDAQ,136.74,95,93,88,94
277,HCTI,Healthcare,Health Information Services,NASDAQ,136.67,95,97,10,88
278,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,136.66,95,96,86,23
279,ORTX,Healthcare,Biotechnology,NASDAQ,136.51,95,42,65,77
280,CCJ,Energy,Uranium,NYSE,136.41,95,93,82,77
281,FTFT,Technology,Software—Application,NASDAQ,136.09,95,98,98,99
282,ARCT,Healthcare,Biotechnology,NASDAQ,135.81,95,97,95,85
283,CETXP,Technology,Software—Infrastructure,NASDAQ,135.79,95,95,96,33
284,NYC,Real Estate,REIT—Office,NYSE,135.7,95,92,97,99
285,TNET,Industrials,Staffing & Employment Services,NYSE,135.7,95,89,86,66
286,FG,Financial Services,Insurance—Life,NYSE,135.69,95,96,87,53
287,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,135.63,95,79,68,92
288,DO,Energy,Oil & Gas Drilling,NYSE,135.5,95,96,92,96
289,TIGR,Financial Services,Capital Markets,NASDAQ,135.46,95,67,16,16
290,RCL,Consumer Cyclical,Travel Services,NYSE,135.36,95,97,98,92
291,BLDR,Industrials,Building Products & Equipment,NYSE,135.35,95,97,98,94
292,MACK,Healthcare,Biotechnology,NASDAQ,135.21,95,93,96,98
293,RCEL,Healthcare,Medical Devices,NASDAQ,135.19,95,98,98,99
294,UPTD,Financial Services,Shell Companies,NASDAQ,135.03,95,24,57,68
295,APO,Financial Services,Asset Management,NYSE,134.95,95,91,88,78
296,TMBR,Healthcare,Biotechnology,NYSE MKT,134.77,95,97,32,9
297,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,134.72,95,93,93,87
298,SCS,Industrials,Business Equipment & Supplies,NYSE,134.69,95,73,28,67
299,SMHI,Industrials,Marine Shipping,NYSE,134.58,95,94,95,66
300,NE,Energy,Oil & Gas Drilling,NYSE,134.22,95,93,72,86
301,PT,Financial Services,Credit Services,NASDAQ,134.12,95,98,91,98
302,WULF,Financial Services,Capital Markets,NASDAQ,133.91,95,98,98,18
303,CLBT,Technology,Software—Infrastructure,NASDAQ,133.85,95,95,91,89
304,CORT,Healthcare,Biotechnology,NASDAQ,133.83,95,90,33,41
305,BTWNW,n/a,n/a,NASDAQ,133.64,95,21,91,82
306,PHAR,Healthcare,Biotechnology,NASDAQ,133.4,95,66,59,90
307,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.4,95,94,89,87
308,NXE,Energy,Uranium,NYSE,133.27,95,90,77,35
309,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.23,95,95,85,87
310,QUAD,Industrials,Specialty Business Services,NYSE,133.13,95,94,61,81
311,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,133.0,95,92,79,78
312,MFH,Financial Services,Capital Markets,NASDAQ,132.87,95,93,99,94
313,KOP,Basic Materials,Specialty Chemicals,NYSE,132.85,95,89,81,92
314,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,132.85,95,83,19,13
315,OPXS,Industrials,Aerospace & Defense,NASDAQ,132.75,95,88,82,91
316,ROVR,Consumer Cyclical,Personal Services,NASDAQ,132.48,95,96,86,83
317,GAMB,Consumer Cyclical,Gambling,NASDAQ,132.36,95,95,75,86
318,EDN,Utilities,Utilities—Regulated Electric,NYSE,132.27,95,97,99,92
319,COHN,Financial Services,Capital Markets,NYSE MKT,132.24,95,90,5,17
320,SPRB,Healthcare,Biotechnology,NASDAQ,132.18,95,79,89,96
321,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.07,95,96,93,84
322,XP,Financial Services,Capital Markets,NASDAQ,132.05,95,96,93,12
323,JOE,Real Estate,Real Estate—Diversified,NYSE,132.04,95,94,83,60
324,MDWT,Financial Services,Insurance—Life,NASDAQ,131.89,95,95,97,85
325,CYBN,Healthcare,Biotechnology,NYSE MKT,131.89,95,19,17,28
326,ESOA,Industrials,Engineering & Construction,NASDAQ,131.83,95,96,80,29
327,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,131.79,95,54,31,30
328,APPF,Technology,Software—Application,NASDAQ,131.75,95,95,93,85
329,RSI,Consumer Cyclical,Gambling,NYSE,131.69,95,80,24,16
330,GROV,Consumer Defensive,Household & Personal Products,NYSE,131.6,95,39,8,10
331,YRD,Financial Services,Credit Services,NYSE,131.39,95,96,92,94
332,ADEA,Technology,Software—Application,NASDAQ,131.37,94,90,97,97
333,NVNO,Healthcare,Medical Devices,NASDAQ,131.33,94,42,8,38
334,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,131.3,94,87,94,36
335,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,131.3,94,94,96,39
336,RVPH,Healthcare,Biotechnology,NASDAQ,131.25,94,94,99,98
337,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,131.15,94,89,64,94
338,MUFG,Financial Services,Banks—Diversified,NYSE,130.98,94,89,81,75
339,UBS,Financial Services,Banks—Diversified,NYSE,130.98,94,91,76,85
340,FICO,Technology,Software—Application,NYSE,130.92,94,92,92,94
341,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,130.89,94,90,83,80
342,NRGU,Exchange Traded Fund,USA,NYSE ARCA,130.76,94,71,21,45
343,W,Consumer Cyclical,Internet Retail,NYSE,130.67,94,98,96,20
344,SSD,Industrials,Building Products & Equipment,NYSE,130.62,94,95,92,82
345,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,130.61,94,97,97,97
346,WEAV,Technology,Software—Application,NYSE,130.6,94,98,99,74
347,GGAL,Financial Services,Banks—Regional,NASDAQ,130.49,94,98,97,92
348,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.43,94,94,97,86
