Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
52,NKTR,Healthcare,Biotechnology,NASDAQ,237.47,99,88,16,14
53,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,230.89,99,99,98,99
54,MINM,Technology,Communication Equipment,NASDAQ,230.21,99,98,89,1
55,RZLT,Healthcare,Biotechnology,NASDAQ,227.76,99,89,13,10
56,IINNW,n/a,n/a,NASDAQ,225.02,99,99,28,30
57,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,224.05,99,98,97,91
58,VSSYW,n/a,n/a,NASDAQ,223.07,99,99,3,7
59,JSPR,Healthcare,Biotechnology,NASDAQ,220.43,99,99,68,11
60,MGNX,Healthcare,Biotechnology,NASDAQ,218.5,99,98,98,63
61,ABSI,Healthcare,Biotechnology,NASDAQ,218.3,99,98,98,12
62,AEYE,Technology,Software—Application,NASDAQ,218.16,98,96,63,57
63,APP,Technology,Software—Application,NASDAQ,214.95,98,98,98,99
64,RNA,Healthcare,Biotechnology,NASDAQ,212.68,98,98,78,6
65,TCRX,Healthcare,Biotechnology,NASDAQ,211.57,98,97,98,95
66,PRAX,Healthcare,Biotechnology,NASDAQ,208.91,98,99,98,58
67,VERU,Healthcare,Biotechnology,NASDAQ,208.27,98,7,3,6
68,SLN,Healthcare,Biotechnology,NASDAQ,208.25,98,98,99,86
69,ZENV,Technology,Software—Infrastructure,NASDAQ,208.23,98,97,64,92
70,MOR,Healthcare,Biotechnology,NASDAQ,207.8,98,98,96,84
71,COIN,Technology,Software—Application,NASDAQ,205.84,98,99,97,84
72,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,204.28,98,79,98,99
73,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.88,98,99,99,99
74,TSHA,Healthcare,Biotechnology,NASDAQ,203.05,98,97,82,99
75,MOD,Consumer Cyclical,Auto Parts,NYSE,201.52,98,98,99,98
76,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.18,98,97,93,52
77,WGS,Healthcare,Health Information Services,NASDAQ,199.9,98,99,8,3
78,EYPT,Healthcare,Biotechnology,NASDAQ,199.72,98,99,99,83
79,CXAI,Technology,Software - Application,NASDAQ,199.44,98,88,3,0
80,EQ,Healthcare,Biotechnology,NASDAQ,199.4,98,99,56,20
81,EVER,Communication Services,Internet Content & Information,NASDAQ,199.19,98,97,86,66
82,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,198.64,98,99,29,22
83,DRCT,Communication Services,Advertising Agencies,NASDAQ,198.24,98,99,99,51
84,DYN,Healthcare,Biotechnology,NASDAQ,198.07,98,98,96,16
85,IBRX,Healthcare,Biotechnology,NASDAQ,197.5,98,98,97,6
86,SLDB,Healthcare,Biotechnology,NASDAQ,196.77,98,99,99,5
87,IMNM,Healthcare,Biotechnology,NASDAQ,196.12,98,99,98,97
88,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,195.82,98,97,96,98
89,CLS,Technology,Electronic Components,NYSE,195.42,98,98,96,99
90,CMCM,Communication Services,Internet Content & Information,NYSE,195.11,98,68,68,22
91,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.99,98,99,97,94
92,EWTX,Healthcare,Biotechnology,NASDAQ,194.95,98,98,86,41
93,NN,Communication Services,Internet Content & Information,NASDAQ,194.56,98,81,85,98
94,VST,Utilities,Utilities—Independent Power Producers,NYSE,194.05,98,97,93,95
95,BMA,Financial Services,Banks—Regional,NYSE,192.73,98,97,93,69
96,RGLS,Healthcare,Biotechnology,NASDAQ,191.18,98,93,29,62
97,LBPH,Healthcare,Biotechnology,NASDAQ,191.02,98,99,99,46
98,REAX,Real Estate,Real Estate Services,NASDAQ,190.75,98,97,95,71
99,MYO,Healthcare,Medical Devices,NYSE MKT,189.56,98,99,99,98
100,TARS,Healthcare,Biotechnology,NASDAQ,187.69,98,96,94,32
101,ESOA,Industrials,Engineering & Construction,NASDAQ,187.07,98,98,97,98
102,CDRO,Consumer Cyclical,Gambling,NASDAQ,187.06,98,98,68,72
103,TALK,Healthcare,Medical Care Facilities,NASDAQ,186.6,98,98,98,99
104,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.24,98,61,22,4
105,STOK,Healthcare,Biotechnology,NASDAQ,185.59,98,41,21,7
106,BDTX,Healthcare,Biotechnology,NASDAQ,185.55,98,97,75,57
107,KAMN,Industrials,Aerospace & Defense,NYSE,184.42,98,97,54,30
108,NPCE,Healthcare,Medical Devices,NASDAQ,184.09,98,98,99,99
109,HIPO,Financial Services,Insurance—Specialty,NYSE,183.36,98,95,12,7
110,XBIT,Healthcare,Biotechnology,NASDAQ,183.12,98,86,78,54
111,STIM,Healthcare,Diagnostics & Research,NASDAQ,183.11,98,96,97,6
112,ORN,Industrials,Engineering & Construction,NYSE,181.64,98,98,93,99
113,ATOS,Healthcare,Biotechnology,NASDAQ,181.39,98,95,54,30
114,YMAB,Healthcare,Biotechnology,NASDAQ,181.02,98,98,97,37
115,GALT,Healthcare,Biotechnology,NASDAQ,180.75,98,80,46,96
116,XPO,Industrials,Integrated Freight & Logistics,NYSE,180.31,98,97,95,98
117,SG,Consumer Cyclical,Restaurants,NYSE,180.26,98,97,42,53
118,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,179.6,98,95,96,99
119,DTST,Technology,Information Technology Services,NASDAQ,179.12,98,98,84,96
120,ADTH,Communication Services,Advertising Agencies,NASDAQ,179.06,98,98,96,20
121,HRTX,Healthcare,Biotechnology,NASDAQ,177.71,98,97,97,2
122,ARQT,Healthcare,Biotechnology,NASDAQ,177.13,98,98,8,1
123,NVDA,Technology,Semiconductors,NASDAQ,176.18,97,98,97,98
124,OCUL,Healthcare,Biotechnology,NASDAQ,175.74,97,98,78,11
125,DTSS,Technology,Software—Infrastructure,NASDAQ,175.19,97,96,2,1
126,CENX,Basic Materials,Aluminum,NASDAQ,174.99,97,88,86,21
127,GOTU,Consumer Defensive,Education & Training Services,NYSE,174.45,97,97,72,85
128,CSPI,Technology,Information Technology Services,NASDAQ,174.24,97,98,94,98
129,GTHX,Healthcare,Biotechnology,NASDAQ,173.71,97,86,97,6
130,FIP,Industrials,Conglomerates,NASDAQ,173.68,97,96,77,70
131,LRMR,Healthcare,Biotechnology,NASDAQ,173.34,97,97,83,31
132,OSCR,Healthcare,Healthcare Plans,NYSE,173.0,97,98,99,79
133,IESC,Industrials,Engineering & Construction,NASDAQ,172.95,97,95,96,97
134,QBTS,Technology,Computer Hardware,NYSE,172.48,97,98,13,12
135,APEI,Consumer Defensive,Education & Training Services,NASDAQ,172.37,97,98,98,20
136,FTAI,Industrials,Rental & Leasing Services,NASDAQ,172.18,97,96,96,97
137,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.96,97,98,94,99
138,CTV,Communication Services,Advertising Agencies,NYSE,171.86,97,94,80,26
139,VITL,Consumer Defensive,Farm Products,NASDAQ,171.45,97,94,82,42
140,CXDO,Communication Services,Telecom Services,NASDAQ,171.09,97,97,99,81
141,IOVA,Healthcare,Biotechnology,NASDAQ,170.9,97,97,96,8
142,SPIR,Industrials,Specialty Business Services,NYSE,170.37,97,97,89,11
143,MRAI,Healthcare,Healthcare Plans,NASDAQ,170.33,97,94,70,1
144,NGS,Energy,Oil & Gas Equipment & Services,NYSE,170.05,97,94,79,96
145,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,170.04,97,98,94,95
146,PYXS,Healthcare,Biotechnology,NASDAQ,169.97,97,98,69,27
147,VANI,Healthcare,Medical Devices,NASDAQ,169.87,97,97,30,32
148,GGAL,Financial Services,Banks—Regional,NASDAQ,169.18,97,94,87,53
149,EPIX,Healthcare,Biotechnology,NASDAQ,168.85,97,98,99,99
150,DELL,Technology,Computer Hardware,NYSE,168.49,97,97,94,97
151,MAX,Communication Services,Internet Content & Information,NYSE,167.67,97,97,68,60
152,CCCC,Healthcare,Biotechnology,NASDAQ,167.11,97,98,98,6
153,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,167.1,97,95,75,55
154,USAP,Basic Materials,Steel,NASDAQ,166.5,97,95,96,94
155,GAU,Basic Materials,Gold,NYSE MKT,166.47,97,97,95,72
156,ABEO,Healthcare,Biotechnology,NASDAQ,166.05,97,98,92,94
157,SUPV,Financial Services,Banks—Regional,NYSE,165.84,97,96,95,29
158,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.57,97,96,95,96
159,TPC,Industrials,Engineering & Construction,NYSE,165.2,97,95,73,64
160,NUVB,Healthcare,Biotechnology,NYSE,165.11,97,93,37,14
161,NNBR,Industrials,Conglomerates,NASDAQ,165.06,97,98,99,48
162,WSM,Consumer Cyclical,Specialty Retail,NYSE,164.95,97,96,94,94
163,AKA,Consumer Cyclical,Internet Retail,NYSE,164.94,97,91,90,83
164,WAVE,Utilities,Utilities—Renewable,NASDAQ,164.84,97,12,8,36
165,CEG,Utilities,Utilities—Renewable,NASDAQ,164.66,97,95,81,95
166,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.24,97,97,98,97
167,VERI,Technology,Software—Infrastructure,NASDAQ,164.0,97,90,5,8
168,FNGU,Exchange Traded Fund,USA,NYSE ARCA,163.88,97,96,99,98
169,AAOI,Technology,Semiconductors,NASDAQ,163.53,97,97,99,99
170,COOLW,n/a,n/a,NASDAQ,162.54,97,95,94,99
171,GHM,Industrials,Specialty Industrial Machinery,NYSE,162.2,97,94,93,97
172,SOUN,Technology,Software—Application,NASDAQ,162.07,97,99,33,30
173,RXST,Healthcare,Medical Devices,NASDAQ,162.02,97,96,99,97
174,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.44,97,96,93,88
175,BVS,Healthcare,Medical Devices,NASDAQ,161.29,97,96,99,95
176,TAST,Consumer Cyclical,Restaurants,NASDAQ,160.62,97,97,99,99
177,RSI,Consumer Cyclical,Gambling,NYSE,160.28,97,92,89,76
178,VVPR,Technology,Solar,NASDAQ,159.99,97,7,4,5
179,FIX,Industrials,Engineering & Construction,NYSE,159.73,97,96,92,90
180,TMCWW,n/a,n/a,NASDAQ,159.69,97,95,72,14
181,MESO,Healthcare,Biotechnology,NASDAQ,159.2,97,17,5,3
182,BLND,Technology,Software—Application,NYSE,159.05,97,97,97,68
183,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.02,96,97,97,90
184,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.83,96,95,96,92
185,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.45,96,95,97,90
186,VFF,Consumer Defensive,Farm Products,NASDAQ,158.4,96,28,66,41
187,CGEN,Healthcare,Biotechnology,NASDAQ,158.34,96,99,99,37
188,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,158.26,96,96,93,98
189,KULR,Technology,Electronic Components,NYSE MKT,157.81,96,2,2,5
190,HMY,Basic Materials,Gold,NYSE,157.76,96,95,85,95
191,BIAF,Healthcare,Diagnostics & Research,NASDAQ,157.51,96,78,42,26
192,EME,Industrials,Engineering & Construction,NYSE,157.32,96,95,87,93
193,THRD,Healthcare,Biotechnology,NASDAQ,157.25,96,92,98,92
194,BRFS,Consumer Defensive,Packaged Foods,NYSE,156.97,96,95,94,94
195,SKYW,Industrials,Airlines,NASDAQ,156.46,96,97,96,97
196,ANNX,Healthcare,Biotechnology,NASDAQ,155.98,96,98,95,5
197,VTVT,Healthcare,Biotechnology,NASDAQ,155.62,96,82,3,12
198,GPS,Consumer Cyclical,Apparel Retail,NYSE,155.55,96,96,96,90
199,NRIX,Healthcare,Biotechnology,NASDAQ,155.03,96,90,62,7
200,YRD,Financial Services,Credit Services,NYSE,154.99,96,97,96,91
201,OPXS,Industrials,Aerospace & Defense,NASDAQ,154.75,96,97,93,96
202,CNTA,Healthcare,Biotechnology,NASDAQ,154.71,96,96,90,96
203,CRNX,Healthcare,Biotechnology,NASDAQ,154.45,96,93,96,98
204,BHVN,Healthcare,Biotechnology,NYSE,154.44,96,98,98,98
205,FULC,Healthcare,Biotechnology,NASDAQ,154.39,96,99,97,42
206,PEPG,Healthcare,Biotechnology,NASDAQ,154.32,96,96,24,12
207,BBAR,Financial Services,Banks—Regional,NYSE,154.19,96,94,73,58
208,LVTX,Healthcare,Biotechnology,NASDAQ,154.16,96,96,27,14
209,COYA,Healthcare,Biotechnology,NASDAQ,153.89,96,97,86,87
210,BYSI,Healthcare,Biotechnology,NASDAQ,153.83,96,99,17,48
211,NSYS,Technology,Electronic Components,NASDAQ,153.64,96,63,47,26
212,NRG,Utilities,Utilities—Independent Power Producers,NYSE,153.55,96,95,91,86
213,CDLX,Communication Services,Advertising Agencies,NASDAQ,153.14,96,97,16,98
214,INDO,Energy,Oil & Gas E&P,NYSE MKT,152.57,96,10,9,25
215,RANI,Healthcare,Biotechnology,NASDAQ,152.48,96,34,69,5
216,ABIO,Healthcare,Biotechnology,NASDAQ,152.42,96,24,18,66
217,ASPN,Industrials,Building Products & Equipment,NYSE,152.27,96,95,96,44
218,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.22,96,94,94,45
219,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,152.21,96,98,97,16
220,CURI,Communication Services,Broadcasting,NASDAQ,152.01,96,14,8,10
221,TGB,Basic Materials,Copper,NYSE MKT,151.93,96,88,32,28
222,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,151.84,96,67,17,92
223,GEO,Industrials,Security & Protection Services,NYSE,151.78,96,94,86,75
224,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.62,96,96,85,38
225,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.0,96,96,93,89
226,IDYA,Healthcare,Biotechnology,NASDAQ,150.58,96,96,98,96
227,HCI,Financial Services,Insurance—Property & Casualty,NYSE,150.51,96,95,96,92
228,MTEK,Technology,Electronic Components,NASDAQ,150.44,96,89,72,81
229,MREO,Healthcare,Biotechnology,NASDAQ,150.16,96,98,99,98
230,SPOT,Communication Services,Internet Content & Information,NYSE,150.12,96,94,94,95
231,IONM,Healthcare,Medical Care Facilities,NASDAQ,150.09,96,71,5,0
232,GE,Industrials,Specialty Industrial Machinery,NYSE,150.02,96,93,87,93
233,IINN,Healthcare,Medical Devices,NASDAQ,149.93,96,92,12,41
234,NTNX,Technology,Software—Infrastructure,NASDAQ,149.5,96,96,97,95
235,ARIS,Utilities,Utilities—Regulated Water,NYSE,149.5,96,93,21,28
236,HOWL,Healthcare,Biotechnology,NASDAQ,149.39,96,98,96,16
237,WING,Consumer Cyclical,Restaurants,NASDAQ,149.25,96,95,95,87
238,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,149.13,96,96,98,98
239,SPRY,Healthcare,Biotechnology,NASDAQ,149.02,96,92,82,11
240,NMM,Industrials,Marine Shipping,NYSE,148.93,96,96,84,55
241,SMLP,Energy,Oil & Gas Midstream,NYSE,148.84,96,69,34,81
242,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.8,96,93,76,84
243,PAYS,Technology,Software—Infrastructure,NASDAQ,148.79,96,75,77,22
244,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,148.64,95,99,60,99
245,DXPE,Industrials,Industrial Distribution,NASDAQ,148.49,95,92,43,84
246,BWAY,Healthcare,Medical Devices,NASDAQ,148.42,95,96,99,97
247,IMNN,Healthcare,Biotechnology,NASDAQ,148.31,95,17,6,20
248,CNM,Industrials,Industrial Distribution,NYSE,148.3,95,95,94,91
249,MU,Technology,Semiconductors,NASDAQ,148.29,95,87,89,86
250,GIFI,Industrials,Metal Fabrication,NASDAQ,148.17,95,96,72,79
251,PIK,Consumer Cyclical,Internet Retail,NASDAQ,148.04,95,95,7,33
252,FDMT,Healthcare,Biotechnology,NASDAQ,147.76,95,96,80,21
253,SVRA,Healthcare,Biotechnology,NASDAQ,147.75,95,90,96,98
254,INFA,Technology,Software—Infrastructure,NYSE,147.43,95,94,95,90
255,TREE,Financial Services,Financial Conglomerates,NASDAQ,147.22,95,94,93,7
256,STRL,Industrials,Engineering & Construction,NASDAQ,146.87,95,96,95,99
257,MPU,Industrials,Rental & Leasing Services,NYSE MKT,146.84,95,98,99,8
258,IBP,Industrials,Building Products & Equipment,NYSE,146.57,95,95,95,66
259,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.56,95,87,31,39
260,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.48,95,91,90,95
261,AROC,Energy,Oil & Gas Equipment & Services,NYSE,146.46,95,94,92,96
262,SMMT,Healthcare,Biotechnology,NASDAQ,146.41,95,98,95,70
263,ADV,Communication Services,Advertising Agencies,NASDAQ,146.34,95,94,97,91
264,CNTB,Healthcare,Biotechnology,NASDAQ,146.18,95,93,36,80
265,IDN,Technology,Software—Application,NASDAQ,145.89,95,21,21,33
266,SKYH,Industrials,Aerospace & Defense,NYSE MKT,145.88,95,97,99,98
267,KURA,Healthcare,Biotechnology,NASDAQ,145.87,95,97,92,21
268,SANA,Healthcare,Biotechnology,NASDAQ,145.86,95,97,91,13
269,TRVI,Healthcare,Biotechnology,NASDAQ,145.68,95,97,10,30
270,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.67,95,95,94,40
271,IDR,Basic Materials,Gold,NYSE MKT,145.59,95,93,59,48
272,MTC,Technology,Software—Application,NASDAQ,145.58,95,98,98,97
273,LEXX,Healthcare,Biotechnology,NASDAQ,145.3,95,99,89,51
274,GERN,Healthcare,Biotechnology,NASDAQ,145.13,95,90,21,17
275,ARMP,Healthcare,Biotechnology,NYSE MKT,145.03,95,95,99,52
276,ELYM,Healthcare,Biotechnology,NASDAQ,144.9,95,38,41,45
277,LQDA,Healthcare,Biotechnology,NASDAQ,144.79,95,98,98,63
278,ALT,Healthcare,Biotechnology,NASDAQ,144.2,95,97,99,7
279,NRSN,Healthcare,Biotechnology,NASDAQ,144.16,95,83,64,3
280,META,Communication Services,Internet Content & Information,NASDAQ,144.03,95,95,96,98
281,OCEA,Healthcare,Biotechnology,NASDAQ,143.74,95,99,0,2
282,MRKR,Healthcare,Biotechnology,NASDAQ,143.6,95,87,97,87
283,INBK,Financial Services,Banks—Regional,NASDAQ,143.56,95,95,91,25
284,CGEM,Healthcare,Biotechnology,NASDAQ,143.51,95,94,62,34
285,AUTL,Healthcare,Biotechnology,NASDAQ,143.07,95,96,99,82
286,DSP,Technology,Software—Application,NASDAQ,143.02,95,96,94,89
287,EDUC,Communication Services,Publishing,NASDAQ,143.01,95,93,84,8
288,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,142.99,95,89,67,52
289,HOOD,Technology,Software—Infrastructure,NASDAQ,142.98,95,95,65,42
290,ROAD,Industrials,Engineering & Construction,NASDAQ,142.96,95,92,91,96
291,NAMS,Healthcare,Biotechnology,NASDAQ,142.88,95,97,97,15
292,NRGU,Exchange Traded Fund,USA,NYSE ARCA,142.86,95,91,17,84
293,VTSI,Industrials,Aerospace & Defense,NASDAQ,142.24,95,92,99,33
294,AZZ,Industrials,Metal Fabrication,NYSE,142.24,95,94,90,87
295,AIRI,Industrials,Aerospace & Defense,NYSE MKT,142.09,95,85,44,22
296,UTI,Consumer Defensive,Education & Training Services,NYSE,142.02,95,95,97,90
297,JVA,Consumer Defensive,Packaged Foods,NASDAQ,141.86,95,71,30,6
298,PALT,Technology,Software—Application,NASDAQ,141.76,95,97,96,55
299,HIMS,Consumer Defensive,Household & Personal Products,NYSE,141.62,95,96,72,36
300,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.57,95,96,98,98
301,EGY,Energy,Oil & Gas E&P,NYSE,141.49,95,85,36,66
302,RYTM,Healthcare,Biotechnology,NASDAQ,141.47,95,94,97,81
303,PSHG,Industrials,Marine Shipping,NASDAQ,141.39,95,94,93,98
304,DASH,Communication Services,Internet Content & Information,NASDAQ,141.35,94,94,94,89
305,SGRP,Industrials,Specialty Business Services,NASDAQ,141.34,94,38,31,25
306,WDC,Technology,Computer Hardware,NASDAQ,141.26,94,89,90,90
307,DFH,Consumer Cyclical,Residential Construction,NYSE,140.98,94,94,98,94
308,CELC,Healthcare,Biotechnology,NASDAQ,140.82,94,93,93,66
309,BCC,Basic Materials,Building Materials,NYSE,140.8,94,93,97,94
310,LYFT,Technology,Software—Application,NASDAQ,140.78,94,91,76,36
311,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.6,94,94,87,66
312,SYBX,Healthcare,Biotechnology,NASDAQ,140.55,94,98,99,99
313,UEC,Energy,Uranium,NYSE MKT,140.33,94,89,98,98
314,FATE,Healthcare,Biotechnology,NASDAQ,140.27,94,98,90,4
315,JXN,Financial Services,Insurance—Life,NYSE,140.05,94,93,88,89
316,DESP,Consumer Cyclical,Travel Services,NYSE,139.9,94,93,92,72
317,UBER,Technology,Software—Application,NYSE,139.77,94,94,97,93
318,NOTV,Healthcare,Diagnostics & Research,NASDAQ,139.74,94,98,28,3
319,BLZE,Technology,Software—Infrastructure,NASDAQ,139.69,94,95,90,66
320,AVTE,Healthcare,Biotechnology,NASDAQ,139.47,94,93,88,13
321,MCY,Financial Services,Insurance—Property & Casualty,NYSE,139.4,94,92,86,65
322,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,139.27,94,97,97,89
323,MRUS,Healthcare,Biotechnology,NASDAQ,139.1,94,96,95,65
324,MEDP,Healthcare,Diagnostics & Research,NASDAQ,139.08,94,94,88,85
325,SAIA,Industrials,Trucking,NASDAQ,138.6,94,94,90,96
326,CRWD,Technology,Software—Infrastructure,NASDAQ,138.58,94,96,98,95
327,AFRM,Technology,Software—Infrastructure,NASDAQ,138.53,94,95,99,92
328,MTRX,Industrials,Engineering & Construction,NASDAQ,138.36,94,95,80,99
329,EML,Industrials,Tools & Accessories,NASDAQ,138.24,94,91,89,43
330,PRM,Basic Materials,Specialty Chemicals,NYSE,138.24,94,70,22,8
331,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.99,94,78,21,10
332,ACRV,Healthcare,Biotechnology,NASDAQ,137.99,94,17,8,6
333,ADMA,Healthcare,Biotechnology,NASDAQ,137.94,94,94,93,61
334,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,137.76,94,79,87,87
335,TDW,Energy,Oil & Gas Equipment & Services,NYSE,137.75,94,95,85,98
336,SHAK,Consumer Cyclical,Restaurants,NYSE,137.66,94,94,78,51
337,ALXO,Healthcare,Biotechnology,NASDAQ,137.63,94,92,97,76
338,QNST,Communication Services,Advertising Agencies,NASDAQ,137.6,94,92,67,64
339,DKNG,Consumer Cyclical,Gambling,NASDAQ,137.5,94,93,96,96
340,GSIT,Technology,Semiconductors,NASDAQ,137.46,94,90,20,51
341,GHRS,Healthcare,Biotechnology,NASDAQ,137.35,94,90,10,20
342,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.07,94,97,92,97
343,GFF,Industrials,Conglomerates,NYSE,137.03,94,95,94,85
344,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.02,94,82,99,98
345,EDU,Consumer Defensive,Education & Training Services,NYSE,136.98,94,95,94,98
346,FNGO,Exchange Traded Fund,USA,NYSE ARCA,136.85,94,94,97,97
347,BV,Industrials,Specialty Business Services,NYSE,136.52,94,89,79,72
348,PSTG,Technology,Computer Hardware,NYSE,136.47,94,93,86,86
349,PACK,Consumer Cyclical,Packaging & Containers,NYSE,136.4,94,92,37,23
350,KYMR,Healthcare,Biotechnology,NASDAQ,136.2,94,94,94,8
351,LE,Consumer Cyclical,Specialty Retail,NASDAQ,136.06,94,58,69,38
