Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,ENTX,Healthcare,Biotechnology,NASDAQ,237.16,99,97,72,40
50,DATSW,Technology,Software—Application,NASDAQ,231.25,99,24,6,89
51,EQ,Healthcare,Biotechnology,NASDAQ,228.64,99,99,86,15
52,MDIA,Communication Services,Broadcasting,NASDAQ,227.13,99,10,9,14
53,PRAX,Healthcare,Biotechnology,NASDAQ,225.34,99,99,98,29
54,COIN,Technology,Software—Application,NASDAQ,224.78,99,99,97,90
55,DTSS,Technology,Software—Infrastructure,NASDAQ,223.4,99,95,2,1
56,NKTR,Healthcare,Biotechnology,NASDAQ,222.68,99,92,21,12
57,BYSI,Healthcare,Biotechnology,NASDAQ,221.08,99,99,18,64
58,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,216.85,99,97,96,98
59,BYRN,Industrials,Aerospace & Defense,NASDAQ,216.55,99,98,82,53
60,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,214.5,99,97,95,98
61,ANF,Consumer Cyclical,Apparel Retail,NYSE,213.26,99,98,99,99
62,MNMD,Healthcare,Biotechnology,NASDAQ,213.09,98,99,80,21
63,MOR,Healthcare,Biotechnology,NASDAQ,212.94,98,98,96,96
64,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,212.86,98,97,92,98
65,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,212.37,98,98,98,97
66,MOD,Consumer Cyclical,Auto Parts,NYSE,210.23,98,98,98,97
67,ALRN,Healthcare,Biotechnology,NASDAQ,209.84,98,99,99,15
68,CDXC,Healthcare,Biotechnology,NASDAQ,209.6,98,98,43,37
69,APP,Technology,Software—Application,NASDAQ,208.66,98,98,98,99
70,OSCR,Healthcare,Healthcare Plans,NYSE,206.81,98,98,99,67
71,ABSI,Healthcare,Biotechnology,NASDAQ,205.97,98,98,99,18
72,TSHA,Healthcare,Biotechnology,NASDAQ,203.97,98,99,87,99
73,TCRX,Healthcare,Biotechnology,NASDAQ,203.19,98,98,98,98
74,STOK,Healthcare,Biotechnology,NASDAQ,202.44,98,95,37,9
75,VSSYW,n/a,n/a,NASDAQ,201.03,98,99,4,8
76,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.57,98,98,96,93
77,MGNX,Healthcare,Biotechnology,NASDAQ,200.06,98,97,99,59
78,HOWL,Healthcare,Biotechnology,NASDAQ,198.64,98,98,96,44
79,MESO,Healthcare,Biotechnology,NASDAQ,197.67,98,83,5,4
80,RZLT,Healthcare,Biotechnology,NASDAQ,197.65,98,94,15,9
81,VST,Utilities,Utilities—Independent Power Producers,NYSE,196.66,98,98,92,96
82,ZENV,Technology,Software—Infrastructure,NASDAQ,196.24,98,98,44,89
83,IONM,Healthcare,Medical Care Facilities,NASDAQ,196.02,98,68,4,0
84,EVER,Communication Services,Internet Content & Information,NASDAQ,195.95,98,97,95,91
85,DYN,Healthcare,Biotechnology,NASDAQ,195.45,98,98,98,14
86,YMAB,Healthcare,Biotechnology,NASDAQ,195.3,98,99,98,87
87,CLS,Technology,Electronic Components,NYSE,194.95,98,98,97,98
88,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,193.44,98,99,28,19
89,LBPH,Healthcare,Biotechnology,NASDAQ,192.7,98,99,99,62
90,FIP,Industrials,Conglomerates,NASDAQ,191.55,98,95,88,64
91,REAX,Real Estate,Real Estate Services,NASDAQ,191.02,98,97,98,67
92,BMA,Financial Services,Banks—Regional,NYSE,190.89,98,98,95,74
93,OCGN,Healthcare,Biotechnology,NASDAQ,190.86,98,99,52,9
94,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,190.51,98,98,93,99
95,NTRBW,Healthcare,Biotechnology,NASDAQ,189.88,98,14,13,0
96,CCCC,Healthcare,Biotechnology,NASDAQ,189.18,98,98,99,4
97,CDRO,Consumer Cyclical,Gambling,NASDAQ,188.51,98,98,89,61
98,BDTX,Healthcare,Biotechnology,NASDAQ,188.5,98,95,91,27
99,COOLW,n/a,n/a,NASDAQ,187.07,98,87,95,99
100,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,186.91,98,97,89,31
101,APLT,Healthcare,Biotechnology,NASDAQ,186.69,98,99,94,99
102,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,186.44,98,97,91,93
103,XBIOW,n/a,n/a,NASDAQ,185.94,98,99,99,99
104,RANI,Healthcare,Biotechnology,NASDAQ,184.81,98,24,73,6
105,VITL,Consumer Defensive,Farm Products,NASDAQ,184.15,98,95,77,34
106,IESC,Industrials,Engineering & Construction,NASDAQ,183.99,98,96,94,97
107,TALK,Healthcare,Medical Care Facilities,NASDAQ,182.91,98,98,97,99
108,SG,Consumer Cyclical,Restaurants,NYSE,182.36,98,98,55,45
109,NPCE,Healthcare,Medical Devices,NASDAQ,181.58,98,97,99,98
110,ALXO,Healthcare,Biotechnology,NASDAQ,180.93,98,92,98,75
111,NKTX,Healthcare,Biotechnology,NASDAQ,180.93,98,99,99,13
112,BNTC,Healthcare,Biotechnology,NASDAQ,180.45,98,89,21,94
113,NISN,Financial Services,Credit Services,NASDAQ,180.43,98,83,90,12
114,APEI,Consumer Defensive,Education & Training Services,NASDAQ,180.37,98,98,97,16
115,JSPR,Healthcare,Biotechnology,NASDAQ,180.29,98,99,59,12
116,ORN,Industrials,Engineering & Construction,NYSE,179.07,98,98,96,98
117,SLDB,Healthcare,Biotechnology,NASDAQ,178.66,98,99,99,7
118,SOUN,Technology,Software—Application,NASDAQ,178.26,98,98,33,22
119,GAU,Basic Materials,Gold,NYSE MKT,177.43,98,96,93,54
120,CENX,Basic Materials,Aluminum,NASDAQ,177.22,98,91,93,27
121,USAP,Basic Materials,Steel,NASDAQ,176.7,98,95,95,97
122,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.18,97,98,96,85
123,FTAI,Industrials,Rental & Leasing Services,NASDAQ,175.12,97,97,96,97
124,ABIO,Healthcare,Biotechnology,NASDAQ,174.82,97,27,19,43
125,HIPO,Financial Services,Insurance—Specialty,NYSE,173.85,97,94,21,7
126,ATOS,Healthcare,Biotechnology,NASDAQ,173.52,97,98,70,28
127,IOVA,Healthcare,Biotechnology,NASDAQ,173.46,97,97,95,10
128,DELL,Technology,Computer Hardware,NYSE,173.06,97,97,94,97
129,AKA,Consumer Cyclical,Internet Retail,NYSE,172.93,97,92,90,48
130,XBIT,Healthcare,Biotechnology,NASDAQ,172.81,97,96,47,74
131,ASPN,Industrials,Building Products & Equipment,NYSE,172.81,97,95,93,59
132,VTVT,Healthcare,Biotechnology,NASDAQ,172.19,97,94,2,11
133,GOTU,Consumer Defensive,Education & Training Services,NYSE,172.06,97,97,44,92
134,SUPV,Financial Services,Banks—Regional,NYSE,172.03,97,96,96,26
135,SLS,Healthcare,Biotechnology,NASDAQ,172.01,97,19,4,9
136,BCAN,Technology,Software—Infrastructure,NASDAQ,171.69,97,98,0,7
137,ADV,Communication Services,Advertising Agencies,NASDAQ,171.4,97,94,98,83
138,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,171.09,97,94,21,99
139,VERU,Healthcare,Biotechnology,NASDAQ,170.86,97,12,3,10
140,QBTS,Technology,Computer Hardware,NYSE,170.74,97,98,56,17
141,MMYT,Consumer Cyclical,Travel Services,NASDAQ,170.22,97,97,95,95
142,MINM,Technology,Communication Equipment,NASDAQ,170.2,97,98,81,1
143,CTV,Communication Services,Advertising Agencies,NYSE,170.04,97,96,83,26
144,IBRX,Healthcare,Biotechnology,NASDAQ,169.96,97,97,87,83
145,GGAL,Financial Services,Banks—Regional,NASDAQ,169.92,97,95,95,62
146,MTTR,Technology,Software—Application,NASDAQ,169.72,97,11,34,19
147,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.24,97,95,16,8
148,AAOI,Technology,Semiconductors,NASDAQ,168.61,97,99,99,99
149,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,167.73,97,97,93,97
150,SPIR,Industrials,Specialty Business Services,NYSE,166.81,97,97,94,12
151,ADTH,Communication Services,Advertising Agencies,NASDAQ,166.62,97,98,97,22
152,NGS,Energy,Oil & Gas Equipment & Services,NYSE,166.61,97,94,83,96
153,ESOA,Industrials,Engineering & Construction,NASDAQ,166.31,97,98,99,99
154,RCAT,Technology,Computer Hardware,NASDAQ,165.8,97,19,11,40
155,SKYW,Industrials,Airlines,NASDAQ,165.66,97,96,95,98
156,PAYS,Technology,Software—Infrastructure,NASDAQ,165.26,97,86,86,32
157,CMCM,Communication Services,Internet Content & Information,NYSE,165.16,97,79,42,26
158,BLND,Technology,Software—Application,NYSE,165.12,97,98,99,82
159,TPC,Industrials,Engineering & Construction,NYSE,164.9,97,96,81,61
160,EUDA,Healthcare,Health Information Services,NASDAQ,164.8,97,89,96,50
161,CGEN,Healthcare,Biotechnology,NASDAQ,164.41,97,98,99,42
162,CXAI,Technology,Software - Application,NASDAQ,164.04,97,83,4,0
163,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.26,97,97,98,98
164,GALT,Healthcare,Biotechnology,NASDAQ,163.17,97,89,63,97
165,NSYS,Technology,Electronic Components,NASDAQ,162.95,97,88,54,23
166,CXDO,Communication Services,Telecom Services,NASDAQ,162.47,97,97,99,72
167,NVDA,Technology,Semiconductors,NASDAQ,162.45,97,98,97,98
168,FIX,Industrials,Engineering & Construction,NYSE,162.43,97,96,88,94
169,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.12,97,95,95,91
170,NRIX,Healthcare,Biotechnology,NASDAQ,161.97,97,89,78,12
171,PIK,Consumer Cyclical,Internet Retail,NASDAQ,161.85,97,60,6,17
172,SANA,Healthcare,Biotechnology,NASDAQ,161.83,97,98,93,13
173,STIM,Healthcare,Diagnostics & Research,NASDAQ,161.73,97,98,97,8
174,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,160.84,97,62,11,6
175,CEG,Utilities,Utilities—Renewable,NASDAQ,160.71,97,96,82,94
176,RXST,Healthcare,Medical Devices,NASDAQ,160.71,97,96,98,92
177,SYBX,Healthcare,Biotechnology,NASDAQ,160.52,97,98,99,99
178,WAVE,Utilities,Utilities—Renewable,NASDAQ,160.1,97,8,5,35
179,WSM,Consumer Cyclical,Specialty Retail,NYSE,159.95,97,97,92,90
180,BBAR,Financial Services,Banks—Regional,NYSE,158.89,97,95,88,69
181,MAX,Communication Services,Internet Content & Information,NYSE,158.64,97,96,89,88
182,FNGU,Exchange Traded Fund,USA,NYSE ARCA,158.52,96,97,99,98
183,OPXS,Industrials,Aerospace & Defense,NASDAQ,158.38,96,96,93,95
184,MRKR,Healthcare,Biotechnology,NASDAQ,158.2,96,96,98,36
185,GHM,Industrials,Specialty Industrial Machinery,NYSE,157.5,96,95,92,96
186,ARIS,Utilities,Utilities—Regulated Water,NYSE,157.42,96,93,29,28
187,VFF,Consumer Defensive,Farm Products,NASDAQ,157.3,96,93,74,50
188,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.27,96,93,10,4
189,TARS,Healthcare,Biotechnology,NASDAQ,156.65,96,97,96,43
190,VVPR,Technology,Solar,NASDAQ,156.37,96,6,4,6
191,FULC,Healthcare,Biotechnology,NASDAQ,156.33,96,97,97,37
192,MRAI,Healthcare,Healthcare Plans,NASDAQ,156.25,96,94,95,0
193,NNBR,Industrials,Conglomerates,NASDAQ,156.23,96,98,99,51
194,HRTX,Healthcare,Biotechnology,NASDAQ,156.11,96,97,98,3
195,YRD,Financial Services,Credit Services,NYSE,156.03,96,96,97,93
196,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.77,96,94,93,45
197,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.68,96,96,92,85
198,PYXS,Healthcare,Biotechnology,NASDAQ,155.68,96,96,98,30
199,BNKU,Exchange Traded Fund,USA,NYSE ARCA,155.52,96,94,93,13
200,CGEM,Healthcare,Biotechnology,NASDAQ,155.23,96,94,93,46
201,NMM,Industrials,Marine Shipping,NYSE,155.19,96,95,76,56
202,DTST,Technology,Information Technology Services,NASDAQ,155.17,96,99,91,95
203,ARQT,Healthcare,Biotechnology,NASDAQ,154.84,96,96,84,0
204,VTSI,Industrials,Aerospace & Defense,NASDAQ,154.67,96,94,98,42
205,JXN,Financial Services,Insurance—Life,NYSE,154.44,96,94,87,76
206,CIFR,Financial Services,Capital Markets,NASDAQ,154.44,96,95,78,99
207,EME,Industrials,Engineering & Construction,NYSE,154.34,96,96,76,93
208,XPO,Industrials,Integrated Freight & Logistics,NYSE,153.64,96,97,94,98
209,GIFI,Industrials,Metal Fabrication,NASDAQ,153.51,96,97,74,76
210,LEXX,Healthcare,Biotechnology,NASDAQ,153.22,96,99,64,80
211,CNM,Industrials,Industrial Distribution,NYSE,153.21,96,96,93,89
212,THRD,Healthcare,Biotechnology,NASDAQ,153.11,96,89,94,71
213,CACO,Industrials,Marine Shipping,NASDAQ,153.01,96,41,8,15
214,EWTX,Healthcare,Biotechnology,NASDAQ,153.0,96,98,98,33
215,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,152.69,96,96,95,91
216,STRL,Industrials,Engineering & Construction,NASDAQ,152.64,96,96,93,98
217,TREE,Financial Services,Financial Conglomerates,NASDAQ,152.48,96,95,97,12
218,DESP,Consumer Cyclical,Travel Services,NYSE,152.35,96,93,91,68
219,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,152.33,96,66,14,84
220,NAMS,Healthcare,Biotechnology,NASDAQ,152.32,96,97,98,30
221,IINN,Healthcare,Medical Devices,NASDAQ,151.87,96,87,10,42
222,GE,Industrials,Specialty Industrial Machinery,NYSE,151.69,96,93,83,93
223,BRFS,Consumer Defensive,Packaged Foods,NYSE,151.3,96,94,95,91
224,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,151.28,96,92,83,78
225,BVS,Healthcare,Medical Devices,NASDAQ,150.81,96,96,98,98
226,HMY,Basic Materials,Gold,NYSE,150.57,96,94,90,93
227,AZZ,Industrials,Metal Fabrication,NYSE,150.5,96,94,91,90
228,RGLS,Healthcare,Biotechnology,NASDAQ,149.96,96,98,27,44
229,NUVB,Healthcare,Biotechnology,NYSE,149.83,96,96,77,10
230,NTNX,Technology,Software—Infrastructure,NASDAQ,149.66,96,96,97,95
231,GEO,Industrials,Security & Protection Services,NYSE,149.53,96,95,87,86
232,BWAY,Healthcare,Medical Devices,NASDAQ,149.43,96,95,99,98
233,TGB,Basic Materials,Copper,NYSE MKT,149.36,96,91,61,27
234,COYA,Healthcare,Biotechnology,NASDAQ,149.35,96,95,89,89
235,SMLP,Energy,Oil & Gas Midstream,NYSE,149.35,96,95,32,92
236,NRG,Utilities,Utilities—Independent Power Producers,NYSE,149.17,96,94,91,90
237,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.12,96,94,87,44
238,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.09,96,94,94,45
239,WING,Consumer Cyclical,Restaurants,NASDAQ,148.88,96,95,94,85
240,AIHS,Financial Services,Credit Services,NASDAQ,148.83,96,96,20,5
241,CRNX,Healthcare,Biotechnology,NASDAQ,148.55,96,96,95,97
242,HCI,Financial Services,Insurance—Property & Casualty,NYSE,148.1,96,96,95,92
243,PAY,Technology,Information Technology Services,NYSE,147.93,95,96,92,97
244,CSPI,Technology,Information Technology Services,NASDAQ,147.89,95,98,95,99
245,PACK,Consumer Cyclical,Packaging & Containers,NYSE,147.88,95,92,45,16
246,ETRN,Energy,Oil & Gas Midstream,NYSE,147.59,95,89,88,92
247,HOOD,Technology,Software—Infrastructure,NASDAQ,147.54,95,96,69,44
248,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,147.34,95,97,97,16
249,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.12,95,93,22,34
250,PEPG,Healthcare,Biotechnology,NASDAQ,147.09,95,95,29,14
251,LRMR,Healthcare,Biotechnology,NASDAQ,147.09,95,95,90,24
252,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.75,95,95,99,97
253,GTHX,Healthcare,Biotechnology,NASDAQ,146.73,95,96,97,9
254,MDWD,Healthcare,Biotechnology,NASDAQ,146.43,95,92,86,31
255,TME,Communication Services,Internet Content & Information,NYSE,146.34,95,90,77,93
256,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,146.2,95,97,98,98
257,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.9,95,96,98,86
258,AFRM,Technology,Software—Infrastructure,NASDAQ,145.66,95,96,99,91
259,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.36,95,55,10,19
260,DXPE,Industrials,Industrial Distribution,NASDAQ,145.21,95,93,55,82
261,INLX,Technology,Software—Application,NYSE MKT,145.2,95,96,85,75
262,DRCT,Communication Services,Advertising Agencies,NASDAQ,144.92,95,99,99,31
263,ALT,Healthcare,Biotechnology,NASDAQ,144.8,95,96,99,9
264,SPOT,Communication Services,Internet Content & Information,NYSE,144.7,95,94,94,96
265,IBP,Industrials,Building Products & Equipment,NYSE,144.33,95,96,95,61
266,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,144.2,95,94,97,86
267,ADMA,Healthcare,Biotechnology,NASDAQ,144.13,95,95,92,61
268,TPST,Healthcare,Biotechnology,NASDAQ,144.01,95,99,97,99
269,MRUS,Healthcare,Biotechnology,NASDAQ,143.98,95,96,96,68
270,VANI,Healthcare,Medical Devices,NASDAQ,143.91,95,95,23,27
271,INBK,Financial Services,Banks—Regional,NASDAQ,143.85,95,95,96,38
272,SMTC,Technology,Semiconductors,NASDAQ,143.85,95,42,57,12
273,META,Communication Services,Internet Content & Information,NASDAQ,143.37,95,95,94,98
274,EML,Industrials,Tools & Accessories,NASDAQ,143.32,95,94,89,41
275,ELMD,Healthcare,Medical Devices,NYSE MKT,143.29,95,92,28,73
276,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.08,95,95,88,53
277,MCY,Financial Services,Insurance—Property & Casualty,NYSE,143.0,95,92,85,69
278,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,142.93,95,88,91,96
279,IMNN,Healthcare,Biotechnology,NASDAQ,142.82,95,79,5,25
280,OUST,Technology,Electronic Components,NYSE,142.7,95,17,78,14
281,BLZE,Technology,Software—Infrastructure,NASDAQ,142.57,95,96,95,78
282,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.41,95,83,65,87
283,QTWO,Technology,Software—Application,NYSE,142.2,95,93,92,70
284,PWFL,Technology,Communication Equipment,NASDAQ,142.13,95,95,82,22
285,AROC,Energy,Oil & Gas Equipment & Services,NYSE,141.97,95,94,93,95
286,CDLX,Communication Services,Advertising Agencies,NASDAQ,141.79,95,98,15,94
287,PLTR,Technology,Software—Infrastructure,NYSE,141.68,95,96,92,97
288,CRWD,Technology,Software—Infrastructure,NASDAQ,141.56,95,96,98,95
289,KURA,Healthcare,Biotechnology,NASDAQ,141.43,95,96,97,24
290,PSHG,Industrials,Marine Shipping,NASDAQ,141.39,95,91,93,96
291,MREO,Healthcare,Biotechnology,NASDAQ,141.37,95,98,99,99
292,GFF,Industrials,Conglomerates,NYSE,141.37,95,95,94,89
293,LE,Consumer Cyclical,Specialty Retail,NASDAQ,141.21,95,56,79,22
294,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,140.97,95,89,88,46
295,ACRV,Healthcare,Biotechnology,NASDAQ,140.87,95,21,5,6
296,LYRA,Healthcare,Biotechnology,NASDAQ,140.76,95,95,95,55
297,SMMT,Healthcare,Biotechnology,NASDAQ,140.62,95,95,97,87
298,EPIX,Healthcare,Biotechnology,NASDAQ,140.52,95,98,99,98
299,TAST,Consumer Cyclical,Restaurants,NASDAQ,140.49,95,97,98,99
300,GSIT,Technology,Semiconductors,NASDAQ,140.49,95,85,25,43
301,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.42,95,94,96,5
302,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.35,95,93,94,92
303,ADXN,Healthcare,Biotechnology,NASDAQ,140.22,94,91,87,8
304,QNST,Communication Services,Advertising Agencies,NASDAQ,140.13,94,92,76,87
305,GERN,Healthcare,Biotechnology,NASDAQ,139.85,94,88,23,20
306,PUBM,Technology,Software—Application,NASDAQ,139.77,94,93,72,22
307,PNTG,Healthcare,Medical Care Facilities,NASDAQ,139.73,94,91,87,50
308,PALT,Technology,Software—Application,NASDAQ,139.4,94,79,98,35
309,UTI,Consumer Defensive,Education & Training Services,NYSE,139.27,94,95,97,94
310,WDC,Technology,Computer Hardware,NASDAQ,139.15,94,93,92,79
311,CSTE,Industrials,Building Products & Equipment,NASDAQ,138.98,94,34,22,22
312,SGRP,Industrials,Specialty Business Services,NASDAQ,138.95,94,27,30,31
313,GPS,Consumer Cyclical,Apparel Retail,NYSE,138.46,94,98,95,92
314,VZIO,Technology,Consumer Electronics,NYSE,138.43,94,93,67,16
315,IDN,Technology,Software—Application,NASDAQ,138.43,94,93,18,31
316,CIX,Industrials,Security & Protection Services,NYSE MKT,138.4,94,94,84,63
317,WULF,Financial Services,Capital Markets,NASDAQ,138.38,94,95,86,23
318,LMB,Industrials,Engineering & Construction,NASDAQ,138.33,94,92,98,99
319,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.28,94,97,79,96
320,VIVK,Energy,Oil & Gas E&P,NASDAQ,138.27,94,14,86,8
321,IMNM,Healthcare,Biotechnology,NASDAQ,138.23,94,99,99,98
322,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.16,94,14,12,16
323,VIST,Energy,Oil & Gas E&P,NYSE,137.92,94,94,90,97
324,NRGU,Exchange Traded Fund,USA,NYSE ARCA,137.63,94,91,29,66
325,CALC,n/a,n/a,NASDAQ,137.62,94,77,98,10
326,VCTR,Financial Services,Asset Management,NASDAQ,137.45,94,83,67,65
327,SFM,Consumer Defensive,Grocery Stores,NASDAQ,137.43,94,93,84,93
328,DFH,Consumer Cyclical,Residential Construction,NYSE,137.24,94,96,97,94
329,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,137.2,94,85,84,90
330,INO,Healthcare,Biotechnology,NASDAQ,137.19,94,97,28,9
331,BV,Industrials,Specialty Business Services,NYSE,137.12,94,93,84,57
332,PWP,Financial Services,Capital Markets,NASDAQ,137.01,94,88,86,87
333,AVTX,Healthcare,Biotechnology,NASDAQ,136.94,94,0,0,2
334,GBIO,Healthcare,Biotechnology,NASDAQ,136.85,94,66,47,1
335,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,136.68,94,89,84,94
336,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.65,94,97,95,95
337,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,136.56,94,91,95,63
338,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,136.53,94,94,52,80
339,MU,Technology,Semiconductors,NASDAQ,136.49,94,94,86,85
340,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,136.44,94,25,11,3
341,DASH,Communication Services,Internet Content & Information,NASDAQ,136.33,94,95,94,92
342,SRRK,Healthcare,Biotechnology,NASDAQ,136.28,94,92,96,97
343,MTEK,Technology,Electronic Components,NASDAQ,136.28,94,91,73,72
344,INTR,Financial Services,Banks—Regional,NASDAQ,136.21,94,96,95,98
345,CDE,Basic Materials,Gold,NYSE,136.21,94,69,31,31
346,TMCWW,n/a,n/a,NASDAQ,136.15,94,71,57,23
347,REX,Basic Materials,Specialty Chemicals,NYSE,136.14,94,71,79,92
348,LQDA,Healthcare,Biotechnology,NASDAQ,136.11,94,96,96,69
349,KYMR,Healthcare,Biotechnology,NASDAQ,136.08,94,95,96,6
350,ETN,Industrials,Specialty Industrial Machinery,NYSE,136.08,94,92,87,91
