Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,CIFR,Financial Services,Capital Markets,NASDAQ,186.43,99,98,98,90
61,NGL,Energy,Oil & Gas Midstream,NYSE,185.47,99,98,99,98
62,PT,Financial Services,Credit Services,NASDAQ,184.45,99,98,97,97
63,IMMX,Healthcare,Biotechnology,NASDAQ,184.2,99,97,44,94
64,CBIO,Healthcare,Biotechnology,NASDAQ,181.6,99,97,90,82
65,TOI,Healthcare,Medical Care Facilities,NASDAQ,181.31,99,97,35,0
66,MATH,Communication Services,Internet Content & Information,NASDAQ,180.17,99,96,96,95
67,STRL,Industrials,Engineering & Construction,NASDAQ,179.09,98,98,97,95
68,ESOA,Industrials,Engineering & Construction,NASDAQ,178.36,98,96,88,46
69,TALK,Healthcare,Medical Care Facilities,NASDAQ,178.23,98,99,97,45
70,TDS,Communication Services,Telecom Services,NYSE,176.26,98,98,8,10
71,RELY,Technology,Software—Infrastructure,NASDAQ,174.62,98,98,96,98
72,CYBN,Healthcare,Biotechnology,NYSE MKT,174.62,98,92,13,16
73,INTR,Financial Services,Banks—Regional,NASDAQ,173.89,98,97,96,19
74,HNRG,Energy,Thermal Coal,NASDAQ,172.43,98,98,82,87
75,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,171.11,98,97,80,89
76,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,170.9,98,97,99,34
77,RPHM,Healthcare,Biotechnology,NASDAQ,169.96,98,98,98,99
78,NWLI,Financial Services,Insurance—Life,NASDAQ,169.18,98,97,97,88
79,NVDA,Technology,Semiconductors,NASDAQ,168.77,98,98,99,97
80,SIF,Industrials,Aerospace & Defense,NYSE MKT,168.65,98,95,22,19
81,FRO,Energy,Oil & Gas Midstream,NYSE,168.61,98,97,92,92
82,GLBS,Industrials,Marine Shipping,NASDAQ,168.37,98,98,15,21
83,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.97,98,97,97,11
84,NBTX,Healthcare,Biotechnology,NASDAQ,167.96,98,99,99,93
85,CSPI,Technology,Information Technology Services,NASDAQ,167.31,98,97,90,96
86,GASS,Industrials,Marine Shipping,NASDAQ,166.88,98,97,97,66
87,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.82,98,96,32,15
88,CEIX,Energy,Thermal Coal,NYSE,166.54,98,97,84,80
89,BBIO,Healthcare,Biotechnology,NASDAQ,165.82,98,99,99,94
90,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,165.05,98,99,97,68
91,BNKD,Exchange Traded Fund,USA,NYSE ARCA,165.03,98,69,15,97
92,NPCE,Healthcare,Medical Devices,NASDAQ,164.82,98,99,33,94
93,META,Communication Services,Internet Content & Information,NASDAQ,164.24,98,97,98,96
94,GNE,Utilities,Utilities—Regulated Electric,NYSE,164.18,98,89,79,96
95,BHVN,Healthcare,Biotechnology,NYSE,163.98,98,98,94,92
96,TCRX,Healthcare,Biotechnology,NASDAQ,163.7,98,82,26,73
97,REKR,Technology,Software—Infrastructure,NASDAQ,163.41,98,98,98,34
98,CLS,Technology,Electronic Components,NYSE,162.48,98,99,97,56
99,MYO,Healthcare,Medical Devices,NYSE MKT,161.7,98,97,30,11
100,BSQR,Technology,Software—Application,NASDAQ,161.57,98,50,45,35
101,CASI,Healthcare,Biotechnology,NASDAQ,161.2,98,79,59,81
102,SYM,Financial Services,Shell Companies,NASDAQ,161.03,98,98,99,99
103,UEC,Energy,Uranium,NYSE MKT,160.8,98,96,67,18
104,FSTR,Industrials,Railroads,NASDAQ,160.74,98,97,84,39
105,MOD,Consumer Cyclical,Auto Parts,NYSE,160.34,98,99,99,93
106,NR,Energy,Oil & Gas Equipment & Services,NYSE,160.15,98,98,94,81
107,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,160.05,98,98,94,25
108,NN,Communication Services,Internet Content & Information,NASDAQ,159.15,98,98,90,14
109,SVRA,Healthcare,Biotechnology,NASDAQ,159.06,98,98,98,91
110,NATR,Consumer Defensive,Packaged Foods,NASDAQ,158.8,98,97,92,80
111,SPLK,Technology,Software—Infrastructure,NASDAQ,158.39,98,97,76,42
112,VIST,Energy,Oil & Gas E&P,NYSE,158.35,98,98,97,98
113,MREO,Healthcare,Biotechnology,NASDAQ,158.3,98,96,73,95
114,SKYW,Industrials,Airlines,NASDAQ,158.14,98,98,97,94
115,VERY,Financial Services,Insurance—Life,NASDAQ,157.87,98,31,36,53
116,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,157.67,98,99,83,49
117,EDU,Consumer Defensive,Education & Training Services,NYSE,157.37,98,97,96,98
118,AVRO,Healthcare,Biotechnology,NASDAQ,157.36,98,98,98,39
119,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,157.24,98,98,60,47
120,IMNM,Healthcare,Biotechnology,NASDAQ,157.21,98,98,94,93
121,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.32,98,98,96,97
122,MOBBW,Technology,Communication Equipment,NASDAQ,156.09,98,25,96,12
123,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,155.95,98,98,98,97
124,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,155.81,98,95,89,87
125,FTI,Energy,Oil & Gas Equipment & Services,NYSE,155.74,98,97,96,94
126,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,155.7,98,99,99,99
127,CMPR,Communication Services,Advertising Agencies,NASDAQ,155.19,98,98,98,92
128,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.56,98,98,92,54
129,GHL,Financial Services,Capital Markets,NYSE,154.06,98,96,98,17
130,PNT,Healthcare,Biotechnology,NASDAQ,153.55,98,26,63,61
131,TMBR,Healthcare,Biotechnology,NYSE MKT,153.48,98,95,9,8
132,WALDW,Technology,Software—Application,NASDAQ,153.47,97,95,16,17
133,FTAI,Industrials,Rental & Leasing Services,NASDAQ,153.35,97,97,95,96
134,FNGU,Exchange Traded Fund,USA,NYSE ARCA,153.31,97,98,99,95
135,ORN,Industrials,Engineering & Construction,NYSE,153.16,97,98,94,57
136,MACK,Healthcare,Biotechnology,NASDAQ,152.87,97,96,97,99
137,TAL,Consumer Defensive,Education & Training Services,NYSE,152.57,97,96,93,84
138,ANTX,Healthcare,Biotechnology,NASDAQ,152.48,97,97,53,4
139,XPO,Industrials,Integrated Freight & Logistics,NYSE,152.31,97,98,96,94
140,APRN,Consumer Cyclical,Internet Retail,NASDAQ,152.07,97,96,5,1
141,CETXP,Technology,Software—Infrastructure,NASDAQ,152.06,97,96,51,33
142,DELL,Technology,Computer Hardware,NYSE,151.8,97,97,87,83
143,AVPT,Technology,Software—Infrastructure,NASDAQ,151.22,97,95,88,53
144,TDW,Energy,Oil & Gas Equipment & Services,NYSE,150.42,97,98,98,96
145,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,149.56,97,97,20,6
146,NUVL,Healthcare,Biotechnology,NASDAQ,149.08,97,97,96,98
147,NGMS,Consumer Cyclical,Gambling,NASDAQ,148.72,97,97,97,43
148,VACC,Healthcare,Biotechnology,NASDAQ,148.53,97,91,16,19
149,CRNX,Healthcare,Biotechnology,NASDAQ,148.16,97,97,34,84
150,PAY,Technology,Information Technology Services,NYSE,148.04,97,98,74,26
151,JBL,Technology,Electronic Components,NYSE,148.02,97,96,95,87
152,SMHI,Industrials,Marine Shipping,NYSE,147.47,97,97,92,76
153,ACAX,Financial Services,Shell Companies,NASDAQ,146.93,97,57,15,72
154,OTECW,n/a,n/a,NASDAQ,146.77,97,10,17,88
155,PLTR,Technology,Software—Infrastructure,NYSE,146.72,97,97,99,43
156,PCTI,Technology,Communication Equipment,NASDAQ,146.33,97,40,53,63
157,BWAY,Healthcare,Medical Devices,NASDAQ,146.3,97,98,58,7
158,CYT,Healthcare,Biotechnology,NASDAQ,146.16,97,94,91,86
159,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.16,97,96,93,94
160,BLTE,Healthcare,Biotechnology,NASDAQ,146.13,97,96,14,80
161,GALT,Healthcare,Biotechnology,NASDAQ,146.07,97,91,25,84
162,FNGR,Communication Services,Telecom Services,NASDAQ,145.9,97,99,99,54
163,EPIX,Healthcare,Biotechnology,NASDAQ,145.84,97,90,40,40
164,FG,Financial Services,Insurance—Life,NYSE,145.49,97,95,96,48
165,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,145.3,97,97,96,3
166,BVS,Healthcare,Medical Devices,NASDAQ,144.74,97,95,98,2
167,NU,Financial Services,Banks—Diversified,NYSE,144.74,97,94,95,90
168,PDD,Consumer Cyclical,Internet Retail,NASDAQ,144.57,97,94,92,77
169,PESI,Industrials,Waste Management,NASDAQ,144.54,97,97,95,98
170,PCYG,Technology,Software—Application,NASDAQ,144.46,97,92,96,88
171,DSGR,Industrials,Industrial Distribution,NASDAQ,144.41,97,91,87,85
172,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.36,97,96,96,98
173,ESTE,Energy,Oil & Gas E&P,NYSE,144.36,97,96,80,48
174,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,144.1,97,96,85,28
175,ICPT,Healthcare,Biotechnology,NASDAQ,144.1,97,96,9,40
176,GPOR,Energy,Oil & Gas E&P,NYSE,143.9,97,93,87,89
177,LLY,Healthcare,Drug Manufacturers—General,NYSE,143.26,97,95,84,94
178,XTNT,Healthcare,Medical Devices,NYSE MKT,143.15,97,96,96,74
179,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.98,97,98,68,47
180,LRN,Consumer Defensive,Education & Training Services,NYSE,142.92,97,88,39,78
181,QUIK,Technology,Semiconductors,NASDAQ,142.54,97,90,88,47
182,ELF,Consumer Defensive,Household & Personal Products,NYSE,142.42,97,97,99,99
183,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,142.41,97,99,3,10
184,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.29,97,94,94,84
185,LPG,Energy,Oil & Gas Midstream,NYSE,142.17,97,95,92,89
186,CTG,Technology,Information Technology Services,NASDAQ,141.77,97,95,69,34
187,IONQ,Technology,Computer Hardware,NYSE,141.73,97,99,99,85
188,SPOK,Healthcare,Health Information Services,NASDAQ,141.66,97,95,92,98
189,HT,Real Estate,REIT—Hotel & Motel,NYSE,141.33,97,95,15,15
190,IESC,Industrials,Engineering & Construction,NASDAQ,141.24,97,97,94,92
191,USAP,Basic Materials,Steel,NASDAQ,141.16,97,94,97,89
192,UUU,Industrials,Security & Protection Services,NYSE MKT,140.98,97,46,84,25
193,EHTH,Financial Services,Insurance Brokers,NASDAQ,140.93,97,86,97,74
194,OPRA,Communication Services,Internet Content & Information,NASDAQ,140.91,97,92,99,99
195,DTST,Technology,Information Technology Services,NASDAQ,140.74,97,97,92,38
196,HHRS,Energy,Oil & Gas E&P,NASDAQ,140.5,97,95,44,27
197,IRIX,Healthcare,Medical Devices,NASDAQ,140.41,96,84,19,39
198,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.32,96,95,83,95
199,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.01,96,96,85,41
200,MDXG,Healthcare,Biotechnology,NASDAQ,139.92,96,98,98,96
201,ROVR,Consumer Cyclical,Personal Services,NASDAQ,139.48,96,96,93,49
202,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,139.48,96,94,80,92
203,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,139.47,96,87,7,13
204,PR,Energy,Oil & Gas E&P,NYSE,139.13,96,96,88,87
205,URG,Energy,Uranium,NYSE MKT,139.05,96,95,43,27
206,GREEL,n/a,n/a,NASDAQ,138.95,96,99,71,47
207,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,138.62,96,94,34,86
208,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.48,96,95,82,90
209,X,Basic Materials,Steel,NYSE,138.42,96,94,67,39
210,ELVN,Healthcare,Biotechnology,NASDAQ,138.4,96,99,99,99
211,TGH,Industrials,Rental & Leasing Services,NYSE,138.33,96,79,87,80
212,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.2,96,93,98,77
213,AMR,Basic Materials,Coking Coal,NYSE,138.1,96,98,78,67
214,FNGO,Exchange Traded Fund,USA,NYSE ARCA,138.1,96,96,97,93
215,APPF,Technology,Software—Application,NASDAQ,137.95,96,95,93,90
216,EH,Industrials,Aerospace & Defense,NASDAQ,137.91,96,98,99,94
217,SPOT,Communication Services,Internet Content & Information,NYSE,137.91,96,94,85,95
218,MRTX,Healthcare,Biotechnology,NASDAQ,137.74,96,59,5,27
219,VRTV,Industrials,Conglomerates,NYSE,137.63,96,95,82,38
220,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.54,96,94,91,87
221,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.53,96,99,98,42
222,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,137.44,96,94,68,58
223,NXGN,Healthcare,Health Information Services,NASDAQ,137.29,96,94,30,44
224,LEU,Energy,Uranium,NYSE MKT,137.13,96,97,49,28
225,ACHR,Industrials,Aerospace & Defense,NYSE,137.04,96,98,99,18
226,SRRK,Healthcare,Biotechnology,NASDAQ,136.89,96,43,23,45
227,GHM,Industrials,Specialty Industrial Machinery,NYSE,136.76,96,96,92,94
228,SP,Industrials,Specialty Business Services,NASDAQ,136.68,96,57,76,66
229,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,136.64,96,91,91,93
230,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,136.3,96,96,88,40
231,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.26,96,96,82,35
232,DRS,Industrials,Aerospace & Defense,NASDAQ,136.25,96,90,88,92
233,NAT,Industrials,Marine Shipping,NYSE,136.19,96,89,93,87
234,TTI,Energy,Oil & Gas Equipment & Services,NYSE,136.13,96,98,96,24
235,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.02,96,95,97,95
236,TNK,Energy,Oil & Gas Midstream,NYSE,135.83,96,88,92,95
237,LINC,Consumer Defensive,Education & Training Services,NASDAQ,135.64,96,95,76,53
238,TK,Energy,Oil & Gas Midstream,NYSE,135.47,96,88,94,93
239,IDYA,Healthcare,Biotechnology,NASDAQ,135.4,96,96,85,94
240,QTRX,Healthcare,Medical Devices,NASDAQ,135.36,96,98,93,89
241,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,135.26,96,95,35,20
242,NYC,Real Estate,REIT—Office,NYSE,135.14,96,99,91,95
243,OSG,Energy,Oil & Gas Midstream,NYSE,135.13,96,90,85,94
244,ODC,Basic Materials,Specialty Chemicals,NYSE,135.03,96,97,97,94
245,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,135.01,96,88,96,99
246,OPXS,Industrials,Aerospace & Defense,NASDAQ,134.93,96,95,92,90
247,MRAM,Technology,Semiconductors,NASDAQ,134.76,96,94,93,80
248,KTOS,Industrials,Aerospace & Defense,NASDAQ,134.7,96,89,69,78
249,CHS,Consumer Cyclical,Apparel Retail,NYSE,134.6,96,95,75,48
250,QD,Financial Services,Credit Services,NYSE,134.43,96,97,99,90
251,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,134.37,96,90,80,86
252,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,134.31,96,93,88,94
253,FN,Technology,Electronic Components,NYSE,134.19,96,95,80,42
254,NGS,Energy,Oil & Gas Equipment & Services,NYSE,134.16,96,95,38,50
255,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,133.92,96,98,97,97
256,ESEA,Industrials,Marine Shipping,NASDAQ,133.91,96,94,76,45
257,VST,Utilities,Utilities—Independent Power Producers,NYSE,132.72,96,94,81,59
258,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,132.54,96,88,65,85
259,EU,Energy,Uranium,NYSE MKT,132.48,96,94,34,38
260,OLK,Healthcare,Diagnostics & Research,NASDAQ,132.4,96,22,21,92
261,NVO,Healthcare,Biotechnology,NYSE,132.26,95,93,85,95
262,CUBI,Financial Services,Banks—Regional,NYSE,132.26,95,92,96,8
263,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,132.15,95,96,94,82
264,CCJ,Energy,Uranium,NYSE,132.08,95,96,88,81
265,AVGO,Technology,Semiconductors,NASDAQ,132.07,95,93,95,87
266,FCN,Industrials,Consulting Services,NYSE,132.0,95,54,71,81
267,CLRB,Healthcare,Biotechnology,NASDAQ,131.93,95,94,34,12
268,CNTB,Healthcare,Biotechnology,NASDAQ,131.91,95,23,27,92
269,DKNG,Consumer Cyclical,Gambling,NASDAQ,131.86,95,97,96,97
270,ROAD,Industrials,Engineering & Construction,NASDAQ,131.73,95,92,88,65
271,GCT,Technology,Software—Infrastructure,NASDAQ,131.71,95,89,95,25
272,LYTS,Technology,Electronic Components,NASDAQ,131.69,95,94,89,95
273,GSHD,Financial Services,Insurance—Diversified,NASDAQ,131.63,95,97,85,92
274,MLP,Real Estate,Real Estate Services,NYSE,131.47,95,84,94,94
275,PSHG,Industrials,Marine Shipping,NASDAQ,131.3,95,98,12,0
276,SGEN,Healthcare,Biotechnology,NASDAQ,131.2,95,92,81,95
277,MOR,Healthcare,Biotechnology,NASDAQ,131.1,95,93,92,83
278,SCS,Industrials,Business Equipment & Supplies,NYSE,131.08,95,96,60,42
279,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,130.98,95,94,82,60
280,SKYH,Industrials,Aerospace & Defense,NYSE MKT,130.91,95,65,28,78
281,BLRX,Healthcare,Biotechnology,NASDAQ,130.86,95,98,95,95
282,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.67,95,94,79,60
283,CDLX,Communication Services,Advertising Agencies,NASDAQ,130.64,95,99,93,19
284,MMYT,Consumer Cyclical,Travel Services,NASDAQ,130.61,95,96,86,53
285,DHT,Energy,Oil & Gas Midstream,NYSE,130.45,95,91,86,83
286,SCU,Financial Services,Asset Management,NYSE,130.33,95,93,82,39
287,ARLO,Industrials,Security & Protection Services,NYSE,130.24,95,98,98,93
288,NXE,Energy,Uranium,NYSE,130.2,95,95,78,44
289,BTCY,Healthcare,Medical Devices,NASDAQ,130.11,95,99,99,16
290,MDB,Technology,Software—Infrastructure,NASDAQ,130.06,95,93,96,81
291,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,129.98,95,96,98,39
292,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,129.96,95,93,65,95
293,CIA,Financial Services,Insurance—Life,NYSE,129.92,95,68,77,18
294,MDWT,Financial Services,Insurance—Life,NASDAQ,129.91,95,96,95,98
295,SFM,Consumer Defensive,Grocery Stores,NASDAQ,129.81,95,91,83,91
296,ABCM,Healthcare,Biotechnology,NASDAQ,129.76,95,92,92,90
297,MDV,Real Estate,REIT—Diversified,NYSE,129.73,95,91,66,56
298,FOR,Real Estate,Real Estate—Development,NYSE,129.68,95,97,98,96
299,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,129.5,95,91,87,82
300,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.45,95,96,94,88
301,FUSN,Healthcare,Biotechnology,NASDAQ,129.3,95,16,41,96
302,CRS,Industrials,Metal Fabrication,NYSE,129.28,95,97,90,92
303,IGIC,Financial Services,Insurance—Diversified,NASDAQ,129.18,95,93,83,81
304,FEIM,Technology,Communication Equipment,NASDAQ,129.08,95,83,80,87
305,TROO,Technology,Software—Application,NASDAQ,128.82,95,98,91,97
306,OII,Energy,Oil & Gas Equipment & Services,NYSE,128.8,95,98,94,91
307,GAMB,Consumer Cyclical,Gambling,NASDAQ,128.77,95,95,90,85
308,SHCO,Consumer Cyclical,Lodging,NYSE,128.75,95,94,32,84
309,AKBA,Healthcare,Biotechnology,NASDAQ,128.74,95,99,99,99
310,CHEK,Healthcare,Diagnostics & Research,NASDAQ,128.72,95,98,94,1
311,ARDX,Healthcare,Biotechnology,NASDAQ,128.71,95,97,99,99
312,MSTR,Technology,Software—Application,NASDAQ,128.7,95,94,89,65
313,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,128.68,95,94,83,30
314,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.45,95,95,73,43
315,CXW,Real Estate,REIT—Specialty,NYSE,128.4,95,84,45,41
316,TBLA,Communication Services,Internet Content & Information,NASDAQ,128.34,95,95,92,31
317,HMY,Basic Materials,Gold,NYSE,128.23,95,74,49,97
318,LOGI,Technology,Computer Hardware,NASDAQ,128.14,95,89,78,85
319,DMRC,Technology,Information Technology Services,NASDAQ,128.04,95,97,98,60
320,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,128.0,95,95,95,11
321,CEG,Utilities,Utilities—Renewable,NASDAQ,127.95,95,91,87,66
322,IOT,Technology,Software—Infrastructure,NYSE,127.87,95,95,97,96
323,VERX,Technology,Software—Application,NASDAQ,127.83,95,94,83,96
324,ENIC,Utilities,Utilities—Regulated Electric,NYSE,127.82,95,95,97,98
325,JILL,Consumer Cyclical,Apparel Retail,NYSE,127.57,95,94,67,82
326,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,127.56,95,97,80,88
327,CRWD,Technology,Software—Infrastructure,NASDAQ,127.47,94,88,78,58
328,METC,Basic Materials,Coking Coal,NASDAQ,127.43,94,90,28,40
329,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,127.4,94,94,42,81
330,SRT,Technology,Information Technology Services,NYSE,127.36,94,49,30,33
331,FICO,Technology,Software—Application,NYSE,127.33,94,94,93,96
332,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,127.31,94,86,91,96
333,APLD,Financial Services,Capital Markets,NASDAQ,127.23,94,99,99,89
334,ESCA,Consumer Cyclical,Leisure,NASDAQ,127.2,94,92,80,93
335,HLX,Energy,Oil & Gas Equipment & Services,NYSE,127.12,94,98,95,91
336,NTNX,Technology,Software—Infrastructure,NASDAQ,127.12,94,94,85,66
337,CD,Technology,Information Technology Services,NASDAQ,127.07,94,79,83,40
338,USAC,Energy,Oil & Gas Equipment & Services,NYSE,127.05,94,89,61,70
339,MUSA,Consumer Cyclical,Specialty Retail,NYSE,126.95,94,86,55,81
340,ZENV,Technology,Software—Infrastructure,NASDAQ,126.91,94,74,12,6
341,NRP,Energy,Thermal Coal,NYSE,126.69,94,97,89,67
342,ORIC,Healthcare,Biotechnology,NASDAQ,126.64,94,80,98,95
343,ETON,Healthcare,Biotechnology,NASDAQ,126.59,94,94,18,83
344,NEU,Basic Materials,Specialty Chemicals,NYSE,126.56,94,92,89,90
345,GNLX,Healthcare,Biotechnology,NASDAQ,126.52,94,99,99,99
346,EC,Energy,Oil & Gas Integrated,NYSE,126.45,94,91,83,40
347,ALAR,Technology,Software - Infrastructure,NASDAQ,126.39,94,94,22,9
348,WVE,Healthcare,Biotechnology,NASDAQ,126.19,94,95,91,92
