Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
172,RKT,Financial Services,Mortgage Finance,NYSE,153.07,97,93,88,88
173,CURI,Communication Services,Broadcasting,NASDAQ,152.83,97,91,95,6
174,PRAX,Healthcare,Biotechnology,NASDAQ,152.81,96,98,98,99
175,IAG,Basic Materials,Gold,NYSE,152.79,96,88,92,81
176,IMPP,Energy,Oil & Gas E&P,NASDAQ,152.73,96,90,97,92
177,ALNY,Healthcare,Biotechnology,NASDAQ,152.66,96,90,24,17
178,SLDB,Healthcare,Biotechnology,NASDAQ,152.48,96,98,95,98
179,UPST,Financial Services,Credit Services,NASDAQ,152.26,96,25,25,31
180,SKGRW,n/a,n/a,NASDAQ,152.07,96,99,95,99
181,HYLN,Consumer Cyclical,Auto Parts,NYSE,151.72,96,98,85,97
182,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,151.69,96,95,91,84
183,CNTA,Healthcare,Biotechnology,NASDAQ,151.68,96,85,78,97
184,TISI,Industrials,Specialty Business Services,NYSE,151.55,96,84,83,19
185,DSGN,Healthcare,Biotechnology,NASDAQ,151.31,96,94,90,25
186,DECAU,Financial Services,Shell Companies,NASDAQ,150.98,96,87,13,8
187,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.85,96,97,62,30
188,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.54,96,98,92,75
189,CNK,Communication Services,Entertainment,NYSE,150.15,96,89,60,70
190,ALAR,Technology,Software - Infrastructure,NASDAQ,150.09,96,99,99,99
191,SILK,Healthcare,Medical Devices,NASDAQ,150.06,96,97,87,40
192,CASI,Healthcare,Biotechnology,NASDAQ,149.96,96,99,48,97
193,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.79,96,98,98,96
194,MIGI,Financial Services,Capital Markets,NASDAQ,149.63,96,39,61,29
195,BDTX,Healthcare,Biotechnology,NASDAQ,149.59,96,96,94,96
196,HMST,Financial Services,Banks—Regional,NASDAQ,149.55,96,94,60,95
197,WINT,Healthcare,Biotechnology,NASDAQ,149.46,96,9,1,1
198,SNCR,Technology,Software—Infrastructure,NASDAQ,149.44,96,95,75,93
199,VITL,Consumer Defensive,Farm Products,NASDAQ,149.27,96,98,99,89
200,ISPOW,Consumer Cyclical,Leisure,NASDAQ,149.18,96,99,8,14
201,UG,Consumer Defensive,Household & Personal Products,NASDAQ,149.0,96,91,73,33
202,ANF,Consumer Cyclical,Apparel Retail,NYSE,148.93,96,97,99,99
203,COMP,Technology,Software—Application,NYSE,148.73,96,91,73,79
204,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.64,96,94,98,96
205,CVLT,Technology,Software—Application,NASDAQ,148.58,96,96,89,91
206,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.55,96,50,28,12
207,APEI,Consumer Defensive,Education & Training Services,NASDAQ,148.35,96,99,99,98
208,POET,Technology,Semiconductors,NASDAQ,148.14,96,65,70,15
209,SE,Consumer Cyclical,Internet Retail,NYSE,147.95,96,79,92,83
210,CRNX,Healthcare,Biotechnology,NASDAQ,147.82,96,96,95,96
211,PBI,Industrials,Integrated Freight & Logistics,NYSE,147.56,96,96,91,65
212,MDWD,Healthcare,Biotechnology,NASDAQ,147.46,96,94,94,95
213,PALT,Technology,Software—Application,NASDAQ,147.23,96,97,88,98
214,COHR,Technology,Scientific & Technical Instruments,NYSE,146.96,96,91,83,95
215,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.9,96,94,31,86
216,CALT,Healthcare,Biotechnology,NASDAQ,146.69,96,97,98,83
217,ABIO,Healthcare,Biotechnology,NASDAQ,146.69,96,84,97,19
218,MOD,Consumer Cyclical,Auto Parts,NYSE,146.56,96,96,98,98
219,CREX,Technology,Software—Application,NASDAQ,146.45,96,95,82,95
220,NOVA,Technology,Solar,NYSE,145.77,96,44,5,3
221,ELYM,Healthcare,Biotechnology,NASDAQ,145.43,96,98,99,40
222,VST,Utilities,Utilities—Independent Power Producers,NYSE,145.43,96,95,99,97
223,ALLT,Technology,Software—Infrastructure,NASDAQ,145.23,96,89,57,69
224,QTWO,Technology,Software—Application,NYSE,145.05,96,95,95,89
225,PGRU,Real Estate,Real Estate Services,NYSE,145.04,96,96,77,20
226,SRTS,Healthcare,Medical Devices,NASDAQ,144.8,96,98,96,87
227,LE,Consumer Cyclical,Specialty Retail,NASDAQ,144.73,96,97,96,81
228,BKTI,Technology,Communication Equipment,NYSE MKT,144.63,96,28,65,30
229,AUR,Technology,Information Technology Services,NASDAQ,144.55,96,93,62,70
230,HMY,Basic Materials,Gold,NYSE,144.41,96,93,95,94
231,CYH,Healthcare,Medical Care Facilities,NYSE,144.09,95,95,87,21
232,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,144.09,95,95,8,17
233,GAU,Basic Materials,Gold,NYSE MKT,144.09,95,98,99,96
234,ACIW,Technology,Software—Infrastructure,NASDAQ,144.01,95,94,88,80
235,PI,Technology,Communication Equipment,NASDAQ,143.86,95,96,96,83
236,NMM,Industrials,Marine Shipping,NYSE,143.48,95,93,97,93
237,IDR,Basic Materials,Gold,NYSE MKT,143.15,95,95,94,91
238,DECA,Financial Services,Shell Companies,NASDAQ,142.52,95,90,14,6
239,NKTR,Healthcare,Biotechnology,NASDAQ,142.4,95,97,97,91
240,MIRM,Healthcare,Biotechnology,NASDAQ,142.38,95,94,21,39
241,ERJ,Industrials,Aerospace & Defense,NYSE,142.31,95,95,94,86
242,RUN,Technology,Solar,NASDAQ,142.19,95,90,56,13
243,CURV,Consumer Cyclical,Apparel Retail,NYSE,142.09,95,98,98,94
244,APP,Technology,Software—Application,NASDAQ,141.96,95,95,97,98
245,CDRO,Consumer Cyclical,Gambling,NASDAQ,141.92,95,96,97,98
246,AKTX,Healthcare,Biotechnology,NASDAQ,141.85,95,94,8,8
247,TGTX,Healthcare,Biotechnology,NASDAQ,141.71,95,93,56,76
248,VISL,Technology,Communication Equipment,NASDAQ,141.65,95,97,73,10
249,RDFN,Real Estate,Real Estate Services,NASDAQ,141.56,95,75,20,15
250,TRUP,Financial Services,Insurance—Specialty,NASDAQ,141.51,95,93,67,31
251,ZIM,Industrials,Marine Shipping,NYSE,141.42,95,93,98,59
252,JXN,Financial Services,Insurance—Life,NYSE,141.12,95,97,97,92
253,ELDN,Healthcare,Biotechnology,NASDAQ,140.97,95,92,96,68
254,LC,Financial Services,Credit Services,NYSE,140.85,95,93,78,56
255,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,140.7,95,94,87,61
256,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.67,95,93,87,80
257,UFPT,Healthcare,Medical Devices,NASDAQ,140.6,95,96,91,88
258,HIPO,Financial Services,Insurance—Specialty,NYSE,140.14,95,93,92,95
259,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.06,95,95,95,94
260,IRM,Real Estate,REIT—Specialty,NYSE,140.01,95,92,80,86
261,GRND,Technology,Software—Application,NYSE,139.86,95,92,91,82
262,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.82,95,97,98,94
263,SUPV,Financial Services,Banks—Regional,NYSE,139.8,95,94,98,93
264,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.78,95,18,45,83
265,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,139.74,95,96,96,92
266,BFH,Financial Services,Credit Services,NYSE,139.72,95,94,84,73
267,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.71,95,94,95,95
268,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.46,95,90,88,81
269,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,139.39,95,27,51,28
270,CXDO,Communication Services,Telecom Services,NASDAQ,139.18,95,90,75,98
271,GKOS,Healthcare,Medical Devices,NYSE,139.03,95,88,94,89
272,SHCR,Healthcare,Health Information Services,NASDAQ,138.94,95,91,16,15
273,PAYS,Technology,Software—Infrastructure,NASDAQ,138.9,95,97,96,72
274,REFR,Technology,Electronic Components,NASDAQ,138.85,95,88,96,19
275,MG,Industrials,Security & Protection Services,NYSE,138.79,95,85,81,88
276,FEIM,Technology,Communication Equipment,NASDAQ,138.76,95,94,57,89
277,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.61,95,94,92,29
278,ILAG,Industrials,Building Products & Equipment,NASDAQ,138.58,95,81,9,5
279,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.45,95,91,94,94
280,LTH,Consumer Cyclical,Leisure,NYSE,138.25,95,92,63,19
281,STEP,Financial Services,Asset Management,NASDAQ,137.95,95,94,93,82
282,BV,Industrials,Specialty Business Services,NYSE,137.89,95,94,96,87
283,NUVB,Healthcare,Biotechnology,NYSE,137.89,95,97,97,93
284,ANNX,Healthcare,Biotechnology,NASDAQ,137.78,95,96,90,96
285,CCLD,Healthcare,Health Information Services,NASDAQ,137.54,95,96,96,21
286,NTRB,Healthcare,Biotechnology,NASDAQ,137.44,95,98,98,18
287,WLDN,Industrials,Engineering & Construction,NASDAQ,137.3,95,93,95,39
288,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.12,95,79,84,62
289,SLG,Real Estate,REIT—Office,NYSE,136.99,94,95,92,92
290,HTLF,Financial Services,Banks—Regional,NASDAQ,136.99,94,91,90,47
291,PLTR,Technology,Software—Infrastructure,NYSE,136.92,94,89,74,96
292,BBAR,Financial Services,Banks—Regional,NYSE,136.88,94,93,98,90
293,HOOD,Technology,Software—Infrastructure,NASDAQ,136.74,94,95,97,94
294,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.73,94,95,97,19
295,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,135.95,94,93,93,40
296,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.93,94,95,95,93
297,BARK,Consumer Cyclical,Specialty Retail,NYSE,135.93,94,87,72,91
298,RSI,Consumer Cyclical,Gambling,NYSE,135.77,94,98,98,89
299,ACR,Real Estate,REIT—Mortgage,NYSE,135.76,94,90,89,84
300,GLUE,Healthcare,Biotechnology,NASDAQ,135.65,94,28,18,87
301,ADAG,Healthcare,Biotechnology,NASDAQ,135.57,94,71,93,96
302,YOU,Technology,Software—Application,NYSE,135.52,94,66,18,21
303,EAT,Consumer Cyclical,Restaurants,NYSE,135.43,94,94,96,87
304,LDI,Financial Services,Mortgage Finance,NYSE,135.32,94,34,22,88
305,BWAY,Healthcare,Medical Devices,NASDAQ,135.3,94,97,96,97
306,XGN,Healthcare,Diagnostics & Research,NASDAQ,135.27,94,68,26,23
307,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.26,94,97,3,86
308,PHAT,Healthcare,Biotechnology,NASDAQ,135.18,94,79,29,37
309,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,135.07,94,70,26,21
310,GDDY,Technology,Software—Infrastructure,NYSE,135.05,94,92,94,86
311,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.88,94,96,95,90
312,SPOT,Communication Services,Internet Content & Information,NYSE,134.85,94,95,93,94
313,VIRT,Financial Services,Capital Markets,NASDAQ,134.71,94,90,78,53
314,AGIO,Healthcare,Biotechnology,NASDAQ,134.59,94,96,87,86
315,AGAE,Communication Services,Entertainment,NASDAQ,134.58,94,93,12,27
316,BMA,Financial Services,Banks—Regional,NYSE,134.56,94,96,99,96
317,WYY,Technology,Information Technology Services,NYSE MKT,134.33,94,97,85,88
318,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.15,94,92,93,96
319,VGZ,Basic Materials,Gold,NYSE MKT,134.1,94,74,65,36
320,AU,Basic Materials,Gold,NYSE,134.05,94,84,78,74
321,ARIS,Utilities,Utilities—Regulated Water,NYSE,133.94,94,95,94,85
322,CRUS,Technology,Semiconductors,NASDAQ,133.87,94,95,89,67
323,ENVA,Financial Services,Credit Services,NYSE,133.86,94,94,79,87
324,NU,Financial Services,Banks—Diversified,NYSE,133.83,94,83,91,94
325,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,133.77,94,91,62,23
326,VERA,Healthcare,Biotechnology,NASDAQ,133.71,94,94,98,99
327,PWP,Financial Services,Capital Markets,NASDAQ,133.65,94,94,90,85
328,BYRN,Industrials,Aerospace & Defense,NASDAQ,133.61,94,91,97,97
329,TELL,Energy,Oil & Gas E&P,NYSE MKT,133.4,94,94,7,35
330,STRT,Consumer Cyclical,Auto Parts,NASDAQ,133.32,94,47,82,75
331,ORGN,Basic Materials,Chemicals,NASDAQ,133.18,94,29,88,3
332,ITI,Technology,Communication Equipment,NASDAQ,133.18,94,53,35,70
333,OSCR,Healthcare,Healthcare Plans,NYSE,133.17,94,97,98,98
334,BSRR,Financial Services,Banks—Regional,NASDAQ,133.15,94,92,77,44
335,GGAL,Financial Services,Banks—Regional,NASDAQ,132.78,94,86,98,92
336,ACRV,Healthcare,Biotechnology,NASDAQ,132.7,94,79,83,6
337,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,132.66,94,90,89,90
338,MRUS,Healthcare,Biotechnology,NASDAQ,132.58,94,96,96,97
339,APDN,Healthcare,Diagnostics & Research,NASDAQ,132.45,94,0,0,4
340,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,132.37,94,94,7,13
341,ABUS,Healthcare,Biotechnology,NASDAQ,132.35,94,95,91,77
342,PIPR,Financial Services,Capital Markets,NYSE,132.13,94,95,88,85
343,CPF,Financial Services,Banks—Regional,NYSE,132.08,94,90,80,64
344,NMRK,Real Estate,Real Estate Services,NASDAQ,131.98,94,94,85,91
345,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.98,94,92,65,72
346,PSFE,Technology,Information Technology Services,NYSE,131.92,94,96,93,76
347,DAKT,Technology,Electronic Components,NASDAQ,131.91,93,96,88,85
348,MTTR,Technology,Software—Application,NASDAQ,131.72,93,91,97,12
349,BOOT,Consumer Cyclical,Apparel Retail,NYSE,131.65,93,92,92,72
