Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,STTK,Healthcare,Biotechnology,NASDAQ,304.89,99,99,47,17
30,IINNW,n/a,n/a,NASDAQ,304.39,99,93,10,27
31,EYPT,Healthcare,Biotechnology,NASDAQ,303.38,99,99,99,99
32,JANX,Healthcare,Biotechnology,NASDAQ,301.1,99,27,17,20
33,ADCT,Healthcare,Biotechnology,NYSE,295.34,99,99,12,2
34,BMR,Technology,Software - Application,NASDAQ,293.23,99,87,8,5
35,MYO,Healthcare,Medical Devices,NYSE MKT,292.61,99,99,99,98
36,ALRN,Healthcare,Biotechnology,NASDAQ,274.66,99,99,92,18
37,SSNT,Technology,Software—Application,NASDAQ,273.2,99,99,99,69
38,MGNX,Healthcare,Biotechnology,NASDAQ,272.49,99,99,96,32
39,PRAX,Healthcare,Biotechnology,NASDAQ,270.69,99,99,28,59
40,YMAB,Healthcare,Biotechnology,NASDAQ,264.18,99,98,94,24
41,ALPN,Healthcare,Biotechnology,NASDAQ,262.14,99,99,98,94
42,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,257.68,99,15,36,90
43,APM,Healthcare,Biotechnology,NASDAQ,256.59,99,11,13,18
44,ML,Technology,Software—Application,NYSE,252.94,99,99,99,93
45,COIN,Technology,Software—Application,NASDAQ,250.86,99,95,99,96
46,CATX,n/a,n/a,NYSE MKT,250.83,99,99,11,22
47,PYXS,Healthcare,Biotechnology,NASDAQ,248.87,99,97,38,69
48,JSPR,Healthcare,Biotechnology,NASDAQ,248.14,99,94,9,11
49,TPST,Healthcare,Biotechnology,NASDAQ,246.13,99,99,99,2
50,CXDO,Communication Services,Telecom Services,NASDAQ,243.77,99,99,96,68
51,CGEN,Healthcare,Biotechnology,NASDAQ,239.54,99,99,23,55
52,DWACU,Financial Services,Shell Companies,NASDAQ,239.43,99,99,77,77
53,SPRB,Healthcare,Biotechnology,NASDAQ,237.21,99,99,19,94
54,BYSI,Healthcare,Biotechnology,NASDAQ,236.76,99,38,50,16
55,MOR,Healthcare,Biotechnology,NASDAQ,235.75,99,99,86,96
56,ANF,Consumer Cyclical,Apparel Retail,NYSE,235.43,99,99,99,99
57,SERA,Healthcare,Diagnostics & Research,NASDAQ,233.65,99,99,99,15
58,WGS,Healthcare,Health Information Services,NASDAQ,231.9,99,82,1,5
59,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,230.29,99,89,97,3
60,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,228.92,99,96,96,90
61,AAOI,Technology,Semiconductors,NASDAQ,228.58,99,99,99,99
62,HARP,Healthcare,Biotechnology,NASDAQ,227.66,99,99,87,10
63,SLN,Healthcare,Biotechnology,NASDAQ,226.04,98,99,96,83
64,LRMR,Healthcare,Biotechnology,NASDAQ,225.24,98,93,24,69
65,MREO,Healthcare,Biotechnology,NASDAQ,224.5,98,99,98,96
66,FATE,Healthcare,Biotechnology,NASDAQ,223.63,98,96,8,1
67,ESOA,Industrials,Engineering & Construction,NASDAQ,223.57,98,99,91,94
68,DWAC,Financial Services,Shell Companies,NASDAQ,222.35,98,99,76,68
69,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.63,98,99,99,99
70,BHVN,Healthcare,Biotechnology,NYSE,220.54,98,98,98,93
71,ABSI,Healthcare,Biotechnology,NASDAQ,218.95,98,99,89,22
72,CLS,Technology,Electronic Components,NYSE,217.43,98,98,98,98
73,ARQT,Healthcare,Biotechnology,NASDAQ,215.67,98,83,1,7
74,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,213.19,98,97,14,80
75,APP,Technology,Software—Application,NASDAQ,211.54,98,98,98,99
76,COOLW,n/a,n/a,NASDAQ,211.11,98,97,42,89
77,SMMT,Healthcare,Biotechnology,NASDAQ,210.47,98,98,79,49
78,SLDB,Healthcare,Biotechnology,NASDAQ,209.63,98,97,76,7
79,IOVA,Healthcare,Biotechnology,NASDAQ,209.16,98,90,39,9
80,MNMD,Healthcare,Biotechnology,NASDAQ,208.92,98,86,35,84
81,NVDA,Technology,Semiconductors,NASDAQ,207.4,98,98,97,99
82,EPIX,Healthcare,Biotechnology,NASDAQ,206.63,98,99,98,51
83,FULC,Healthcare,Biotechnology,NASDAQ,206.37,98,96,73,83
84,CBAY,Healthcare,Biotechnology,NASDAQ,204.74,98,98,99,99
85,SOUN,Technology,Software—Application,NASDAQ,203.01,98,16,67,53
86,BYRN,Industrials,Aerospace & Defense,NASDAQ,202.72,98,96,79,8
87,CSPI,Technology,Information Technology Services,NASDAQ,202.03,98,94,97,98
88,FNGU,Exchange Traded Fund,USA,NYSE ARCA,201.13,98,98,98,98
89,AHG,Financial Services,Credit Services,NASDAQ,201.1,98,99,96,99
90,REAX,Real Estate,Real Estate Services,NASDAQ,199.8,98,98,31,84
91,GOTU,Consumer Defensive,Education & Training Services,NYSE,199.71,98,95,64,62
92,FUSN,Healthcare,Biotechnology,NASDAQ,199.7,98,99,98,14
93,EWTX,Healthcare,Biotechnology,NASDAQ,199.16,98,99,33,20
94,NPCE,Healthcare,Medical Devices,NASDAQ,198.94,98,99,99,99
95,HOWL,Healthcare,Biotechnology,NASDAQ,198.74,98,98,87,27
96,PALT,Technology,Software—Application,NASDAQ,198.37,98,98,74,85
97,MRSN,Healthcare,Biotechnology,NASDAQ,196.42,98,97,22,1
98,ALXO,Healthcare,Biotechnology,NASDAQ,195.95,98,98,98,9
99,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.79,98,97,99,99
100,ORIC,Healthcare,Biotechnology,NASDAQ,195.49,98,98,98,98
101,OCUL,Healthcare,Biotechnology,NASDAQ,195.34,98,89,32,21
102,BLND,Technology,Software—Application,NYSE,194.92,98,98,94,30
103,INLX,Technology,Software—Application,NYSE MKT,194.78,98,96,59,61
104,IVVD,Healthcare,Biotechnology,NASDAQ,194.71,98,99,45,68
105,ADAP,Healthcare,Biotechnology,NASDAQ,194.13,98,92,8,13
106,MOD,Consumer Cyclical,Auto Parts,NYSE,192.34,98,98,98,99
107,MPTI,Technology,Electronic Components,NYSE MKT,192.22,98,98,99,98
108,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,191.07,98,98,96,99
109,PXLW,Technology,Semiconductors,NASDAQ,190.8,98,91,24,16
110,SPIR,Industrials,Specialty Business Services,NYSE,190.51,98,93,78,23
111,IBRX,Healthcare,Biotechnology,NASDAQ,189.99,98,86,96,9
112,CDRO,Consumer Cyclical,Gambling,NASDAQ,189.54,98,92,77,73
113,IMRN,Healthcare,Biotechnology,NASDAQ,189.24,98,28,69,43
114,TALK,Healthcare,Medical Care Facilities,NASDAQ,188.08,98,98,99,98
115,GRPN,Communication Services,Internet Content & Information,NASDAQ,187.67,98,98,96,99
116,KUKE,Communication Services,Entertainment,NYSE,187.39,98,99,93,75
117,ZENV,Technology,Software—Infrastructure,NASDAQ,186.44,98,98,52,57
118,SYBX,Healthcare,Biotechnology,NASDAQ,186.38,98,99,99,6
119,XPO,Industrials,Integrated Freight & Logistics,NYSE,186.05,98,97,98,98
120,QUIK,Technology,Semiconductors,NASDAQ,185.53,98,95,98,94
121,TNYA,Healthcare,Biotechnology,NASDAQ,184.06,98,94,11,44
122,RLMD,Healthcare,Biotechnology,NASDAQ,183.74,98,95,33,51
123,DELL,Technology,Computer Hardware,NYSE,183.36,98,94,93,97
124,CRDF,Healthcare,Biotechnology,NASDAQ,183.15,98,85,19,82
125,SANA,Healthcare,Biotechnology,NASDAQ,182.86,97,87,18,31
126,TARS,Healthcare,Biotechnology,NASDAQ,182.17,97,97,70,35
127,ADTH,Communication Services,Advertising Agencies,NASDAQ,181.55,97,97,32,19
128,RXST,Healthcare,Medical Devices,NASDAQ,179.47,97,98,98,98
129,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.96,97,84,90,94
130,OCGN,Healthcare,Biotechnology,NASDAQ,178.79,97,43,13,6
131,MAX,Communication Services,Internet Content & Information,NYSE,178.6,97,93,80,24
132,DTST,Technology,Information Technology Services,NASDAQ,178.33,97,93,94,98
133,AMAM,Healthcare,Biotechnology,NASDAQ,178.05,97,98,40,20
134,DYN,Healthcare,Biotechnology,NASDAQ,177.81,97,97,49,17
135,ORN,Industrials,Engineering & Construction,NYSE,177.49,97,96,93,98
136,PRCH,Technology,Software—Application,NASDAQ,177.38,97,98,97,6
137,BREA,Communication Services,Entertainment,NASDAQ,176.3,97,25,2,7
138,RNA,Healthcare,Biotechnology,NASDAQ,176.24,97,91,17,6
139,MPU,Industrials,Rental & Leasing Services,NYSE MKT,176.17,97,99,87,10
140,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,175.61,97,97,93,97
141,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.52,97,93,4,10
142,MARA,Financial Services,Capital Markets,NASDAQ,173.86,97,97,99,90
143,VSSYW,n/a,n/a,NASDAQ,173.71,97,74,69,2
144,ALT,Healthcare,Biotechnology,NASDAQ,173.31,97,99,96,4
145,OSCR,Healthcare,Healthcare Plans,NYSE,172.65,97,98,97,92
146,NNBR,Industrials,Conglomerates,NASDAQ,172.59,97,99,97,74
147,MRUS,Healthcare,Biotechnology,NASDAQ,172.53,97,96,85,86
148,PHVS,Healthcare,Biotechnology,NASDAQ,172.39,97,98,99,99
149,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.34,97,96,90,95
150,NOTV,Healthcare,Diagnostics & Research,NASDAQ,172.01,97,75,21,8
151,ABEO,Healthcare,Biotechnology,NASDAQ,172.01,97,93,92,84
152,JMIA,Consumer Cyclical,Internet Retail,NYSE,171.98,97,34,79,15
153,APEI,Consumer Defensive,Education & Training Services,NASDAQ,171.95,97,97,90,32
154,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,171.03,97,98,98,80
155,KAMN,Industrials,Aerospace & Defense,NYSE,170.92,97,98,70,31
156,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.85,97,94,95,93
157,BBAI,Technology,Information Technology Services,NYSE,169.71,97,19,75,59
158,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.64,97,94,91,97
159,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.59,97,27,5,4
160,CNTA,Healthcare,Biotechnology,NASDAQ,169.34,97,90,93,96
161,VTYX,Healthcare,Biotechnology,NASDAQ,169.34,97,3,0,52
162,LIAN,Healthcare,Biotechnology,NASDAQ,168.96,97,95,99,24
163,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.82,97,97,99,99
164,ZIMV,Healthcare,Medical Devices,NASDAQ,168.55,97,97,90,78
165,ARDX,Healthcare,Biotechnology,NASDAQ,168.43,97,98,96,98
166,VST,Utilities,Utilities—Independent Power Producers,NYSE,168.41,97,94,92,92
167,PUYI,Financial Services,Asset Management,NASDAQ,168.17,97,70,4,33
168,MTC,Technology,Software—Application,NASDAQ,167.96,97,96,93,3
169,BLZE,Technology,Software—Infrastructure,NASDAQ,167.82,97,96,95,92
170,NAMS,Healthcare,Biotechnology,NASDAQ,167.21,97,97,36,31
171,IPSC,Healthcare,Biotechnology,NASDAQ,166.61,97,97,16,6
172,VANI,Healthcare,Medical Devices,NASDAQ,166.61,97,24,22,11
173,PASG,Healthcare,Biotechnology,NASDAQ,166.6,97,76,15,13
174,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.31,97,98,98,99
175,TAST,Consumer Cyclical,Restaurants,NASDAQ,166.12,97,98,99,99
176,NRSN,Healthcare,Biotechnology,NASDAQ,166.03,97,92,10,5
177,PLTR,Technology,Software—Infrastructure,NYSE,165.57,97,97,97,97
178,BITF,Financial Services,Capital Markets,NASDAQ,165.39,97,97,99,91
179,RGTI,Technology,Computer Hardware,NASDAQ,165.37,97,87,35,98
180,AMD,Technology,Semiconductors,NASDAQ,165.35,97,96,93,80
181,KURA,Healthcare,Biotechnology,NASDAQ,165.23,97,97,36,21
182,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.03,97,98,92,10
183,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,164.64,97,97,84,84
184,AIHS,Financial Services,Credit Services,NASDAQ,164.44,97,91,9,9
185,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.12,97,86,80,98
186,OPXS,Industrials,Aerospace & Defense,NASDAQ,164.08,96,96,88,91
187,ELF,Consumer Defensive,Household & Personal Products,NYSE,163.04,96,96,94,98
188,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.8,96,98,98,93
189,SNDA,Healthcare,Medical Care Facilities,NYSE,162.46,96,91,33,17
190,ENTX,Healthcare,Biotechnology,NASDAQ,161.74,96,41,32,20
191,META,Communication Services,Internet Content & Information,NASDAQ,161.7,96,97,97,97
192,LMB,Industrials,Engineering & Construction,NASDAQ,161.55,96,97,99,99
193,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,161.27,96,94,98,96
194,APRE,Healthcare,Biotechnology,NASDAQ,161.21,96,93,22,18
195,SKYW,Industrials,Airlines,NASDAQ,161.05,96,97,98,98
196,ASPN,Industrials,Building Products & Equipment,NYSE,160.79,96,87,97,13
197,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,160.76,96,59,91,96
198,OLMA,Healthcare,Biotechnology,NASDAQ,160.32,96,96,99,99
199,SKYH,Industrials,Aerospace & Defense,NYSE MKT,160.29,96,98,99,50
200,IESC,Industrials,Engineering & Construction,NASDAQ,160.0,96,96,97,98
201,TARA,Healthcare,Biotechnology,NASDAQ,159.67,96,93,11,12
202,UNCY,Healthcare,Biotechnology,NASDAQ,159.39,96,94,11,11
203,STRC,Technology,Computer Hardware,NASDAQ,159.38,96,5,4,1
204,CRWD,Technology,Software—Infrastructure,NASDAQ,159.1,96,98,97,81
205,CASI,Healthcare,Biotechnology,NASDAQ,158.92,96,98,99,47
206,NTNX,Technology,Software—Infrastructure,NASDAQ,158.87,96,97,95,91
207,STIM,Healthcare,Diagnostics & Research,NASDAQ,158.59,96,96,24,5
208,GREEL,n/a,n/a,NASDAQ,158.27,96,94,99,99
209,GAU,Basic Materials,Gold,NYSE MKT,158.0,96,93,77,84
210,CRNX,Healthcare,Biotechnology,NASDAQ,157.46,96,95,95,96
211,BWAY,Healthcare,Medical Devices,NASDAQ,157.37,96,99,99,98
212,ATXS,Healthcare,Biotechnology,NASDAQ,157.26,96,97,8,21
213,CLRB,Healthcare,Biotechnology,NASDAQ,156.86,96,97,93,54
214,WING,Consumer Cyclical,Restaurants,NASDAQ,156.73,96,94,95,60
215,STRL,Industrials,Engineering & Construction,NASDAQ,156.72,96,94,94,99
216,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,156.21,96,99,97,84
217,TCRX,Healthcare,Biotechnology,NASDAQ,156.03,96,98,99,39
218,TNGX,Healthcare,Biotechnology,NASDAQ,155.91,96,98,97,98
219,MDWD,Healthcare,Biotechnology,NASDAQ,155.77,96,87,75,29
220,DSP,Technology,Software—Application,NASDAQ,155.72,96,94,97,93
221,LQDA,Healthcare,Biotechnology,NASDAQ,155.55,96,98,69,45
222,FDMT,Healthcare,Biotechnology,NASDAQ,155.52,96,97,20,41
223,STG,Consumer Defensive,Education & Training Services,NYSE,155.5,96,79,90,74
224,ATHA,Healthcare,Biotechnology,NASDAQ,155.02,96,92,19,12
225,FNGO,Exchange Traded Fund,USA,NYSE ARCA,154.79,96,97,96,97
226,TREE,Financial Services,Financial Conglomerates,NASDAQ,154.68,96,95,86,11
227,BDTX,Healthcare,Biotechnology,NASDAQ,154.47,96,96,93,98
228,AMR,Basic Materials,Coking Coal,NYSE,153.7,96,98,97,97
229,HYLN,Consumer Cyclical,Auto Parts,NYSE,153.41,96,45,3,8
230,DFH,Consumer Cyclical,Residential Construction,NYSE,153.34,96,95,98,98
231,CEG,Utilities,Utilities—Renewable,NASDAQ,153.34,96,89,84,91
232,SWTX,Healthcare,Biotechnology,NASDAQ,153.25,96,96,81,47
233,FIX,Industrials,Engineering & Construction,NYSE,153.07,96,92,88,95
234,CYTK,Healthcare,Biotechnology,NASDAQ,152.62,96,98,38,29
235,YRD,Financial Services,Credit Services,NYSE,152.5,96,97,94,93
236,CREX,Technology,Software—Application,NASDAQ,152.43,96,92,52,15
237,KYMR,Healthcare,Biotechnology,NASDAQ,152.24,96,95,47,14
238,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.23,96,96,98,98
239,TRVI,Healthcare,Biotechnology,NASDAQ,151.89,96,14,8,30
240,MINM,Technology,Communication Equipment,NASDAQ,151.76,96,99,89,3
241,GSIT,Technology,Semiconductors,NASDAQ,151.72,96,40,85,66
242,PSTG,Technology,Computer Hardware,NYSE,151.63,96,90,64,85
243,INUV,Communication Services,Advertising Agencies,NYSE MKT,151.61,96,94,92,19
244,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.4,96,96,68,77
245,BMA,Financial Services,Banks—Regional,NYSE,151.21,96,95,95,95
246,TSHA,Healthcare,Biotechnology,NASDAQ,151.05,96,90,86,99
247,HRTX,Healthcare,Biotechnology,NASDAQ,150.89,96,96,33,12
248,CABA,Healthcare,Biotechnology,NASDAQ,150.83,95,96,97,99
249,NUVL,Healthcare,Biotechnology,NASDAQ,150.83,95,97,98,96
250,VTEX,Technology,Software—Application,NYSE,150.45,95,95,96,92
251,IDYA,Healthcare,Biotechnology,NASDAQ,150.39,95,97,94,97
252,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,150.25,95,91,2,10
253,AUTL,Healthcare,Biotechnology,NASDAQ,150.21,95,99,96,85
254,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.89,95,61,11,9
255,SYRS,Healthcare,Biotechnology,NASDAQ,149.84,95,98,79,71
256,QBTS,Technology,Computer Hardware,NYSE,149.52,95,81,40,17
257,TWST,Healthcare,Diagnostics & Research,NASDAQ,149.5,95,97,90,57
258,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.1,95,96,94,93
259,SG,Consumer Cyclical,Restaurants,NYSE,148.64,95,64,47,82
260,CURV,Consumer Cyclical,Apparel Retail,NYSE,148.5,95,95,99,5
261,AVGO,Technology,Semiconductors,NASDAQ,148.49,95,96,92,93
262,IBP,Industrials,Building Products & Equipment,NYSE,148.47,95,95,94,90
263,KROS,Healthcare,Biotechnology,NASDAQ,148.45,95,89,26,25
264,INTR,Financial Services,Banks—Regional,NASDAQ,148.34,95,96,98,98
265,ADVM,Healthcare,Biotechnology,NASDAQ,148.32,95,99,25,96
266,GLYC,Healthcare,Biotechnology,NASDAQ,147.94,95,97,43,67
267,NRXP,Healthcare,Biotechnology,NASDAQ,147.9,95,29,19,3
268,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.7,95,96,91,77
269,AFRM,Technology,Software—Infrastructure,NASDAQ,147.56,95,99,99,97
270,ADAG,Healthcare,Biotechnology,NASDAQ,147.18,95,98,94,46
271,METC,Basic Materials,Coking Coal,NASDAQ,146.97,95,95,98,47
272,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.82,95,96,97,97
273,UBER,Technology,Software—Application,NYSE,146.49,95,96,97,94
274,ACLX,Healthcare,Biotechnology,NASDAQ,146.39,95,95,98,79
275,TOI,Healthcare,Medical Care Facilities,NASDAQ,146.1,95,97,91,99
276,LYRA,Healthcare,Biotechnology,NASDAQ,145.53,95,96,90,96
277,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,145.42,95,98,97,60
278,DTSS,Technology,Software—Infrastructure,NASDAQ,145.4,95,2,2,1
279,AUID,Technology,Software—Infrastructure,NASDAQ,145.14,95,97,95,96
280,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,144.96,95,26,16,8
281,ICU,Healthcare,Biotechnology,NASDAQ,144.82,95,35,94,1
282,NMM,Industrials,Marine Shipping,NYSE,144.79,95,81,79,49
283,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.7,95,95,99,96
284,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,144.66,95,95,24,55
285,HMST,Financial Services,Banks—Regional,NASDAQ,144.39,95,95,15,19
286,CELU,Healthcare,Biotechnology,NASDAQ,144.16,95,88,5,1
287,ELTK,Technology,Electronic Components,NASDAQ,143.58,95,99,98,96
288,BVS,Healthcare,Medical Devices,NASDAQ,143.47,95,98,98,71
289,KOD,Healthcare,Biotechnology,NASDAQ,143.42,95,95,25,1
290,DASH,Communication Services,Internet Content & Information,NASDAQ,143.41,95,94,95,90
291,SRRK,Healthcare,Biotechnology,NASDAQ,143.13,95,96,99,14
292,UTI,Consumer Defensive,Education & Training Services,NYSE,142.9,95,97,96,91
293,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.8,95,90,71,36
294,SAIA,Industrials,Trucking,NASDAQ,142.74,95,94,88,97
295,ARVN,Healthcare,Biotechnology,NASDAQ,142.67,95,98,83,17
296,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,142.14,95,94,93,95
297,EVER,Communication Services,Internet Content & Information,NASDAQ,142.07,95,95,88,17
298,KOPN,Technology,Electronic Components,NASDAQ,142.01,95,94,74,38
299,SNCR,Technology,Software—Infrastructure,NASDAQ,141.99,95,60,7,72
300,ANNX,Healthcare,Biotechnology,NASDAQ,141.87,95,96,26,8
301,EDU,Consumer Defensive,Education & Training Services,NYSE,141.31,95,95,98,97
302,SPOT,Communication Services,Internet Content & Information,NYSE,141.21,95,95,96,93
303,PEPG,Healthcare,Biotechnology,NASDAQ,141.16,95,97,18,7
304,SVRA,Healthcare,Biotechnology,NASDAQ,141.14,95,95,97,98
305,MTRX,Industrials,Engineering & Construction,NASDAQ,140.95,95,73,93,97
306,COHR,Technology,Scientific & Technical Instruments,NYSE,140.92,95,96,81,21
307,HIPO,Financial Services,Insurance—Specialty,NYSE,140.9,95,15,14,9
308,LABP,Healthcare,Biotechnology,NASDAQ,140.59,95,90,93,36
309,NU,Financial Services,Banks—Diversified,NYSE,140.26,94,92,94,94
310,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.2,94,95,97,75
311,HIMS,Consumer Defensive,Household & Personal Products,NYSE,140.14,94,80,81,21
312,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.11,94,84,88,95
313,PBYI,Healthcare,Biotechnology,NASDAQ,139.97,94,93,87,67
314,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,139.88,94,94,95,91
315,GFF,Industrials,Conglomerates,NYSE,139.87,94,96,94,84
316,FFNW,Financial Services,Banks—Regional,NASDAQ,139.45,94,96,48,55
317,EME,Industrials,Engineering & Construction,NYSE,139.41,94,86,84,95
318,BLDR,Industrials,Building Products & Equipment,NYSE,139.27,94,95,95,97
319,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.9,94,94,92,97
320,CYCCP,Healthcare,Biotechnology,NASDAQ,138.82,94,97,23,93
321,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,138.8,94,78,89,99
322,MRVL,Technology,Semiconductors,NASDAQ,138.76,94,92,72,79
323,GLBS,Industrials,Marine Shipping,NASDAQ,138.71,94,97,99,29
324,CGEM,Healthcare,Biotechnology,NASDAQ,138.48,94,96,15,21
325,NTRA,Healthcare,Diagnostics & Research,NASDAQ,138.39,94,93,82,72
326,CNM,Industrials,Industrial Distribution,NYSE,138.22,94,93,95,85
327,AZEK,Industrials,Building Products & Equipment,NYSE,138.05,94,95,92,94
328,KRYS,Healthcare,Biotechnology,NASDAQ,137.94,94,71,72,93
329,BLTE,Healthcare,Biotechnology,NASDAQ,137.79,94,94,97,95
330,LYFT,Technology,Software—Application,NASDAQ,137.74,94,72,89,53
331,RYTM,Healthcare,Biotechnology,NASDAQ,137.47,94,97,97,80
332,SFM,Consumer Defensive,Grocery Stores,NASDAQ,137.43,94,89,89,88
333,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.25,94,95,51,62
334,FROG,Technology,Software—Application,NASDAQ,137.24,94,92,89,86
335,CLBT,Technology,Software—Infrastructure,NASDAQ,137.23,94,92,94,94
336,NUVB,Healthcare,Biotechnology,NYSE,137.15,94,40,21,17
337,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.0,94,94,96,81
338,FGEN,Healthcare,Biotechnology,NASDAQ,136.75,94,97,1,0
339,COYA,Healthcare,Biotechnology,NASDAQ,136.71,94,91,94,51
340,SHAK,Consumer Cyclical,Restaurants,NYSE,136.58,94,81,63,72
341,OSS,Technology,Computer Hardware,NASDAQ,136.55,94,20,26,8
342,ADMA,Healthcare,Biotechnology,NASDAQ,136.42,94,90,54,76
343,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.2,94,98,99,9
344,RSI,Consumer Cyclical,Gambling,NYSE,136.17,94,90,65,95
345,MNPR,Healthcare,Biotechnology,NASDAQ,135.91,94,5,5,5
346,INBK,Financial Services,Banks—Regional,NASDAQ,135.36,94,97,85,38
347,CTMX,Healthcare,Biotechnology,NASDAQ,135.36,94,27,34,25
348,AVAV,Industrials,Aerospace & Defense,NASDAQ,135.3,94,78,89,86
349,GOGL,Industrials,Marine Shipping,NASDAQ,134.98,94,90,75,31
350,SUPV,Financial Services,Banks—Regional,NYSE,134.93,94,96,97,83
351,USAP,Basic Materials,Steel,NASDAQ,134.64,94,95,97,96
