Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,TOI,Healthcare,Medical Care Facilities,NASDAQ,191.99,99,97,30,0
38,EPIX,Healthcare,Biotechnology,NASDAQ,191.82,99,87,35,32
39,IMMX,Healthcare,Biotechnology,NASDAQ,191.57,99,99,76,93
40,LMB,Industrials,Engineering & Construction,NASDAQ,189.77,99,99,99,99
41,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,189.24,99,96,99,41
42,MREO,Healthcare,Biotechnology,NASDAQ,188.8,99,92,80,97
43,IMGN,Healthcare,Biotechnology,NASDAQ,187.12,99,99,99,99
44,TAST,Consumer Cyclical,Restaurants,NASDAQ,185.95,99,99,99,99
45,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,185.47,99,99,94,97
46,ESOA,Industrials,Engineering & Construction,NASDAQ,185.08,99,97,86,41
47,NPCE,Healthcare,Medical Devices,NASDAQ,184.49,99,99,77,79
48,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,184.21,99,99,2,9
49,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,183.33,99,43,82,12
50,SMCI,Technology,Computer Hardware,NASDAQ,182.21,99,99,99,98
51,AUGX,Healthcare,Health Information Services,NASDAQ,182.09,99,99,99,98
52,IMVT,Healthcare,Biotechnology,NASDAQ,181.86,99,99,98,99
53,ELTK,Technology,Electronic Components,NASDAQ,181.58,99,99,98,57
54,APLT,Healthcare,Biotechnology,NASDAQ,181.19,99,99,92,93
55,CSPI,Technology,Information Technology Services,NASDAQ,181.06,99,98,94,91
56,BWAY,Healthcare,Medical Devices,NASDAQ,181.01,99,98,88,9
57,DAKT,Technology,Electronic Components,NASDAQ,180.6,99,99,98,95
58,FNGU,Exchange Traded Fund,USA,NYSE ARCA,180.26,99,99,99,94
59,MTRX,Industrials,Engineering & Construction,NASDAQ,180.08,99,99,80,83
60,BBIO,Healthcare,Biotechnology,NASDAQ,177.76,99,99,99,96
61,TCRX,Healthcare,Biotechnology,NASDAQ,176.54,99,97,11,96
62,KUKE,Communication Services,Entertainment,NYSE,176.39,99,95,37,42
63,PLTR,Technology,Software—Infrastructure,NYSE,175.96,99,98,97,80
64,REKR,Technology,Software—Infrastructure,NASDAQ,175.72,99,98,98,23
65,TNGX,Healthcare,Biotechnology,NASDAQ,175.45,99,99,92,16
66,INTR,Financial Services,Banks—Regional,NASDAQ,174.21,98,97,91,46
67,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,173.18,98,99,97,69
68,CLS,Technology,Electronic Components,NYSE,172.39,98,99,98,50
69,NVDA,Technology,Semiconductors,NASDAQ,171.74,98,99,98,96
70,NGL,Energy,Oil & Gas Midstream,NYSE,171.6,98,98,99,96
71,BHVN,Healthcare,Biotechnology,NYSE,170.79,98,96,97,93
72,ALPN,Healthcare,Biotechnology,NASDAQ,170.54,98,96,97,88
73,CVNA,Consumer Cyclical,Internet Retail,NYSE,170.41,98,99,99,24
74,VACC,Healthcare,Biotechnology,NASDAQ,170.17,98,95,20,24
75,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,169.91,98,97,87,83
76,PATI,Industrials,Trucking,NASDAQ,168.46,98,56,67,91
77,SVRA,Healthcare,Biotechnology,NASDAQ,167.67,98,98,99,90
78,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,167.47,98,98,87,90
79,SYM,Financial Services,Shell Companies,NASDAQ,166.44,98,98,99,98
80,TRHC,Healthcare,Health Information Services,NASDAQ,166.24,98,98,98,92
81,SKYW,Industrials,Airlines,NASDAQ,164.76,98,98,98,91
82,GCT,Technology,Software—Infrastructure,NASDAQ,164.5,98,93,97,25
83,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,164.45,98,99,71,64
84,CDLX,Communication Services,Advertising Agencies,NASDAQ,163.47,98,99,98,16
85,META,Communication Services,Internet Content & Information,NASDAQ,163.08,98,98,98,96
86,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,162.74,98,97,98,98
87,AUTL,Healthcare,Biotechnology,NASDAQ,162.21,98,63,91,84
88,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,161.86,98,97,98,98
89,BVS,Healthcare,Medical Devices,NASDAQ,161.67,98,89,99,5
90,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.55,98,99,99,98
91,FSTR,Industrials,Railroads,NASDAQ,160.42,98,97,92,38
92,ACHR,Industrials,Aerospace & Defense,NYSE,160.37,98,98,99,23
93,USM,Communication Services,Telecom Services,NYSE,160.28,98,98,98,14
94,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.27,98,98,98,28
95,UEC,Energy,Uranium,NYSE MKT,159.67,98,97,70,19
96,ARBKL,n/a,n/a,NASDAQ,159.63,98,90,97,98
97,ANTX,Healthcare,Biotechnology,NASDAQ,159.12,98,97,61,3
98,AVRO,Healthcare,Biotechnology,NASDAQ,158.52,98,98,98,12
99,RPHM,Healthcare,Biotechnology,NASDAQ,158.05,98,98,97,99
100,SIF,Industrials,Aerospace & Defense,NYSE MKT,158.03,98,98,23,23
101,STRL,Industrials,Engineering & Construction,NASDAQ,158.0,98,99,99,95
102,PT,Financial Services,Credit Services,NASDAQ,157.85,98,98,98,89
103,TALK,Healthcare,Medical Care Facilities,NASDAQ,157.83,98,99,97,34
104,GLBS,Industrials,Marine Shipping,NASDAQ,157.46,98,99,17,17
105,NATR,Consumer Defensive,Packaged Foods,NASDAQ,157.1,98,97,96,86
106,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.98,98,97,69,11
107,NR,Energy,Oil & Gas Equipment & Services,NYSE,156.63,98,97,94,66
108,EDU,Consumer Defensive,Education & Training Services,NYSE,156.43,98,98,96,98
109,NAMSW,Healthcare,Biotechnology,NASDAQ,155.89,98,83,97,99
110,XPO,Industrials,Integrated Freight & Logistics,NYSE,155.19,98,98,98,93
111,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,155.15,98,96,82,79
112,NWLI,Financial Services,Insurance—Life,NASDAQ,154.93,98,97,98,89
113,GASS,Industrials,Marine Shipping,NASDAQ,154.87,98,97,98,71
114,CRNX,Healthcare,Biotechnology,NASDAQ,154.8,98,96,19,86
115,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,154.06,98,98,98,97
116,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.04,98,99,96,75
117,LPG,Energy,Oil & Gas Midstream,NYSE,153.89,98,96,90,90
118,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.22,98,99,99,99
119,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,152.42,98,96,95,10
120,EH,Industrials,Aerospace & Defense,NASDAQ,152.21,98,98,99,96
121,BLRX,Healthcare,Biotechnology,NASDAQ,152.13,98,95,94,98
122,SPLK,Technology,Software—Infrastructure,NASDAQ,151.97,98,97,70,41
123,NUVL,Healthcare,Biotechnology,NASDAQ,151.78,98,99,95,99
124,NN,Communication Services,Internet Content & Information,NASDAQ,150.69,98,98,86,25
125,MOD,Consumer Cyclical,Auto Parts,NYSE,150.54,98,99,99,93
126,HHRS,Energy,Oil & Gas E&P,NASDAQ,150.52,98,96,71,22
127,CYBN,Healthcare,Biotechnology,NYSE MKT,150.46,98,93,22,18
128,APRN,Consumer Cyclical,Internet Retail,NASDAQ,150.3,98,98,6,2
129,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,149.97,98,98,69,42
130,HNRG,Energy,Thermal Coal,NASDAQ,149.8,98,98,89,95
131,ETON,Healthcare,Biotechnology,NASDAQ,149.73,97,94,20,87
132,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,149.63,97,97,27,6
133,AVPT,Technology,Software—Infrastructure,NASDAQ,149.42,97,97,86,84
134,CLRB,Healthcare,Biotechnology,NASDAQ,149.26,97,97,32,13
135,SRRK,Healthcare,Biotechnology,NASDAQ,149.05,97,45,15,60
136,BSQR,Technology,Software—Application,NASDAQ,148.63,97,59,51,50
137,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,147.97,97,99,98,57
138,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.91,97,98,97,93
139,ELVN,Healthcare,Biotechnology,NASDAQ,147.9,97,99,99,99
140,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,147.89,97,98,98,24
141,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.83,97,96,96,97
142,IONQ,Technology,Computer Hardware,NYSE,147.66,97,99,99,94
143,FG,Financial Services,Insurance—Life,NYSE,147.6,97,95,96,57
144,VERY,Financial Services,Insurance—Life,NASDAQ,147.56,97,96,36,76
145,CNTA,Healthcare,Biotechnology,NASDAQ,147.53,97,94,96,91
146,GNE,Utilities,Utilities—Regulated Electric,NYSE,147.02,97,95,87,97
147,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.62,97,96,96,96
148,GPOR,Energy,Oil & Gas E&P,NYSE,146.49,97,94,92,92
149,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,146.11,97,97,96,33
150,FTI,Energy,Oil & Gas Equipment & Services,NYSE,146.05,97,95,96,93
151,PNT,Healthcare,Biotechnology,NASDAQ,146.01,97,97,62,95
152,IMNM,Healthcare,Biotechnology,NASDAQ,145.8,97,93,91,97
153,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.59,97,98,96,96
154,GNLX,Healthcare,Biotechnology,NASDAQ,145.47,97,99,99,99
155,USAP,Basic Materials,Steel,NASDAQ,145.3,97,91,97,92
156,BZH,Consumer Cyclical,Residential Construction,NYSE,145.14,97,95,98,95
157,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,145.12,97,98,97,96
158,UUU,Industrials,Security & Protection Services,NYSE MKT,144.48,97,57,62,30
159,DELL,Technology,Computer Hardware,NYSE,144.41,97,96,90,73
160,TDW,Energy,Oil & Gas Equipment & Services,NYSE,144.36,97,98,98,96
161,NGMS,Consumer Cyclical,Gambling,NASDAQ,144.32,97,97,97,98
162,JBL,Technology,Electronic Components,NYSE,144.28,97,97,95,88
163,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,144.21,97,99,89,87
164,BLTE,Healthcare,Biotechnology,NASDAQ,144.09,97,97,25,60
165,MATH,Communication Services,Internet Content & Information,NASDAQ,144.05,97,98,97,93
166,CNTB,Healthcare,Biotechnology,NASDAQ,143.17,97,53,25,94
167,TDS,Communication Services,Telecom Services,NYSE,142.88,97,97,97,10
168,ORN,Industrials,Engineering & Construction,NYSE,142.79,97,98,94,50
169,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,142.54,97,86,8,12
170,IOT,Technology,Software—Infrastructure,NYSE,142.54,97,96,96,96
171,CUBI,Financial Services,Banks—Regional,NYSE,142.43,97,91,96,9
172,IDYA,Healthcare,Biotechnology,NASDAQ,141.84,97,97,93,97
173,PCTI,Technology,Communication Equipment,NASDAQ,141.57,97,77,28,77
174,TAL,Consumer Defensive,Education & Training Services,NYSE,141.28,97,95,87,89
175,FUSN,Healthcare,Biotechnology,NASDAQ,141.06,97,56,63,96
176,CEIX,Energy,Thermal Coal,NYSE,141.0,97,98,91,87
177,VIST,Energy,Oil & Gas E&P,NYSE,140.9,97,98,97,98
178,EHTH,Financial Services,Insurance Brokers,NASDAQ,140.81,97,91,92,57
179,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.54,97,95,64,85
180,FRO,Energy,Oil & Gas Midstream,NYSE,140.51,97,95,87,90
181,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.39,97,97,88,23
182,X,Basic Materials,Steel,NYSE,140.39,97,95,40,35
183,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,140.34,97,95,79,47
184,SPOT,Communication Services,Internet Content & Information,NYSE,140.21,97,95,83,93
185,AFRM,Technology,Software—Infrastructure,NASDAQ,140.14,97,94,43,22
186,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.04,97,98,98,93
187,GRCL,Healthcare,Biotechnology,NASDAQ,139.76,97,50,95,30
188,CCJ,Energy,Uranium,NYSE,139.63,97,95,89,82
189,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.41,97,95,85,39
190,MHO,Consumer Cyclical,Residential Construction,NYSE,139.27,97,94,97,94
191,SKYH,Industrials,Aerospace & Defense,NYSE MKT,138.89,97,73,39,81
192,SPOK,Healthcare,Health Information Services,NASDAQ,138.76,97,96,95,97
193,MSTR,Technology,Software—Application,NASDAQ,138.74,97,92,94,89
194,ORIC,Healthcare,Biotechnology,NASDAQ,138.45,97,89,98,95
195,PAY,Technology,Information Technology Services,NYSE,138.36,97,98,95,39
196,BRZE,Technology,Software—Application,NASDAQ,138.35,96,94,90,40
197,ABEO,Healthcare,Biotechnology,NASDAQ,138.27,96,89,34,54
198,ADBE,Technology,Software—Infrastructure,NASDAQ,138.15,96,95,94,45
199,ANET,Technology,Computer Hardware,NYSE,138.02,96,95,90,81
200,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.86,96,96,91,83
201,FOR,Real Estate,Real Estate—Development,NYSE,137.7,96,97,98,95
202,MACK,Healthcare,Biotechnology,NASDAQ,137.68,96,97,97,98
203,URG,Energy,Uranium,NYSE MKT,137.37,96,96,44,31
204,ZENV,Technology,Software—Infrastructure,NASDAQ,137.26,96,61,9,5
205,CYT,Healthcare,Biotechnology,NASDAQ,137.15,96,96,93,92
206,MRTX,Healthcare,Biotechnology,NASDAQ,136.91,96,95,13,36
207,INOD,Technology,Information Technology Services,NASDAQ,136.9,96,97,98,98
208,TBLA,Communication Services,Internet Content & Information,NASDAQ,136.88,96,97,91,71
209,TMBR,Healthcare,Biotechnology,NYSE MKT,136.87,96,93,10,12
210,BNTC,Healthcare,Biotechnology,NASDAQ,136.31,96,22,11,21
211,PSHG,Industrials,Marine Shipping,NASDAQ,136.31,96,96,22,0
212,APLD,Financial Services,Capital Markets,NASDAQ,136.28,96,98,99,95
213,LRN,Consumer Defensive,Education & Training Services,NYSE,136.15,96,90,47,85
214,LEU,Energy,Uranium,NYSE MKT,136.04,96,98,78,43
215,MCVT,Financial Services,Credit Services,NASDAQ,135.88,96,97,25,44
216,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.41,96,98,68,54
217,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.33,96,93,95,80
218,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.25,96,95,95,85
219,SCS,Industrials,Business Equipment & Supplies,NYSE,135.08,96,96,68,34
220,DMAC,Healthcare,Biotechnology,NASDAQ,134.97,96,89,98,92
221,ARLO,Industrials,Security & Protection Services,NYSE,134.9,96,97,97,98
222,DUOL,Technology,Software—Application,NASDAQ,134.67,96,96,91,97
223,GEHI,Consumer Defensive,Education & Training Services,NYSE,134.56,96,95,23,68
224,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.55,96,96,87,94
225,OSAAW,Healthcare,Medical Devices,NASDAQ,134.52,96,55,0,41
226,DASH,Communication Services,Internet Content & Information,NASDAQ,134.09,96,90,88,63
227,CRWD,Technology,Software—Infrastructure,NASDAQ,133.89,96,94,71,59
228,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,133.87,96,98,97,98
229,VRNS,Technology,Software—Infrastructure,NASDAQ,133.85,96,90,88,44
230,XTNT,Healthcare,Medical Devices,NYSE MKT,133.79,96,98,98,82
231,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.76,96,95,95,84
232,NYC,Real Estate,REIT—Office,NYSE,133.75,96,99,92,95
233,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.73,96,96,98,35
234,NGS,Energy,Oil & Gas Equipment & Services,NYSE,133.58,96,92,40,54
235,QUIK,Technology,Semiconductors,NASDAQ,133.53,96,94,85,38
236,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.51,96,96,77,57
237,PBPB,Consumer Cyclical,Restaurants,NASDAQ,133.43,96,85,90,93
238,APPF,Technology,Software—Application,NASDAQ,133.32,96,96,92,91
239,FN,Technology,Electronic Components,NYSE,133.07,96,96,82,34
240,NU,Financial Services,Banks—Diversified,NYSE,132.99,96,96,95,92
241,HCTI,Healthcare,Health Information Services,NASDAQ,132.83,96,96,83,51
242,ARDX,Healthcare,Biotechnology,NASDAQ,132.81,96,95,99,99
243,MDB,Technology,Software—Infrastructure,NASDAQ,132.81,96,96,96,87
244,TNK,Energy,Oil & Gas Midstream,NYSE,132.75,96,88,88,97
245,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.26,96,97,96,87
246,AVGO,Technology,Semiconductors,NASDAQ,132.18,96,94,95,87
247,VST,Utilities,Utilities—Independent Power Producers,NYSE,132.02,96,93,88,72
248,CPS,Consumer Cyclical,Auto Parts,NYSE,131.99,96,88,97,76
249,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.96,96,95,91,93
250,FICO,Technology,Software—Application,NYSE,131.92,96,95,94,95
251,POWW,Industrials,Aerospace & Defense,NASDAQ,131.77,96,39,26,10
252,EEX,Communication Services,Advertising Agencies,NYSE,131.58,96,94,77,48
253,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.55,96,92,8,5
254,ICPT,Healthcare,Biotechnology,NASDAQ,131.48,96,96,8,42
255,OVID,Healthcare,Biotechnology,NASDAQ,131.48,96,97,95,97
256,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,131.46,96,98,83,47
257,CLLS,Healthcare,Biotechnology,NASDAQ,131.24,96,15,22,16
258,DRS,Industrials,Aerospace & Defense,NASDAQ,131.24,96,91,92,93
259,TGH,Industrials,Rental & Leasing Services,NYSE,131.12,96,78,88,86
260,TK,Energy,Oil & Gas Midstream,NYSE,131.05,96,91,93,95
261,MDXG,Healthcare,Biotechnology,NASDAQ,130.9,95,98,97,96
262,SMHI,Industrials,Marine Shipping,NYSE,130.83,95,97,95,49
263,TSAT,Technology,Communication Equipment,NASDAQ,130.79,95,95,29,32
264,SP,Industrials,Specialty Business Services,NASDAQ,130.72,95,95,79,70
265,ACLX,Healthcare,Biotechnology,NASDAQ,130.71,95,93,82,99
266,QTRX,Healthcare,Medical Devices,NASDAQ,130.56,95,98,98,94
267,PHM,Consumer Cyclical,Residential Construction,NYSE,130.21,95,92,96,95
268,ALKT,Technology,Software—Application,NASDAQ,130.19,95,88,71,54
269,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.19,95,94,96,97
270,GHL,Financial Services,Capital Markets,NYSE,130.16,95,97,97,14
271,GALT,Healthcare,Biotechnology,NASDAQ,130.07,95,95,23,83
272,CTG,Technology,Information Technology Services,NASDAQ,129.8,95,96,94,34
273,CRS,Industrials,Metal Fabrication,NYSE,129.67,95,97,91,91
274,DTST,Technology,Information Technology Services,NASDAQ,129.67,95,98,89,48
275,PR,Energy,Oil & Gas E&P,NYSE,129.54,95,93,91,77
276,CNTX,Healthcare,Biotechnology,NASDAQ,129.51,95,95,87,6
277,HT,Real Estate,REIT—Hotel & Motel,NYSE,129.51,95,95,20,13
278,MOBBW,Technology,Communication Equipment,NASDAQ,129.5,95,25,90,16
279,MANH,Technology,Software—Application,NASDAQ,129.47,95,94,89,92
280,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,129.43,95,89,89,93
281,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,129.41,95,95,30,85
282,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,129.07,95,94,97,91
283,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.02,95,26,17,91
284,FNGR,Communication Services,Telecom Services,NASDAQ,128.84,95,98,99,38
285,MUFG,Financial Services,Banks—Diversified,NYSE,128.8,95,94,90,86
286,HMY,Basic Materials,Gold,NYSE,128.67,95,66,51,96
287,NXGN,Healthcare,Health Information Services,NASDAQ,128.61,95,95,32,42
288,NXE,Energy,Uranium,NYSE,128.43,95,94,74,49
289,MMYT,Consumer Cyclical,Travel Services,NASDAQ,128.42,95,96,91,59
290,GSHD,Financial Services,Insurance—Diversified,NASDAQ,128.35,95,97,89,92
291,NTNX,Technology,Software—Infrastructure,NASDAQ,128.35,95,95,88,80
292,PANW,Technology,Software—Infrastructure,NASDAQ,128.33,95,93,85,87
293,WEAV,Technology,Software—Application,NYSE,128.3,95,88,97,92
294,QLYS,Technology,Software—Infrastructure,NASDAQ,128.29,95,93,84,51
295,VERX,Technology,Software—Application,NASDAQ,128.29,95,95,80,94
296,AEO,Consumer Cyclical,Apparel Retail,NYSE,128.09,95,93,86,50
297,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.97,95,96,93,93
298,RXST,Healthcare,Medical Devices,NASDAQ,127.93,95,97,97,97
299,ACXP,Healthcare,Biotechnology,NASDAQ,127.89,95,15,5,68
300,OSG,Energy,Oil & Gas Midstream,NYSE,127.5,95,91,85,93
301,OPRA,Communication Services,Internet Content & Information,NASDAQ,127.44,95,93,99,99
302,MOR,Healthcare,Biotechnology,NASDAQ,127.41,95,86,94,88
303,YALA,Technology,Software—Application,NYSE,127.32,95,91,88,44
304,YY,Communication Services,Internet Content & Information,NASDAQ,127.31,95,91,72,46
305,FSLY,Technology,Software—Application,NYSE,127.22,95,93,97,83
306,KRYS,Healthcare,Biotechnology,NASDAQ,127.19,95,92,95,92
307,DFH,Consumer Cyclical,Residential Construction,NYSE,127.14,95,96,99,93
308,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,127.14,95,96,85,78
309,AAIC,Real Estate,REIT—Mortgage,NYSE,127.13,95,93,96,32
310,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,127.08,95,95,91,57
311,MTC,Technology,Software—Application,NASDAQ,126.94,95,10,12,35
312,CXW,Real Estate,REIT—Specialty,NYSE,126.93,95,86,50,35
313,HNI,Industrials,Business Equipment & Supplies,NYSE,126.65,95,92,71,35
314,CHS,Consumer Cyclical,Apparel Retail,NYSE,126.62,95,95,66,46
315,SHCO,Consumer Cyclical,Lodging,NYSE,126.58,95,95,38,82
316,RRC,Energy,Oil & Gas E&P,NYSE,126.41,95,90,84,61
317,ROVR,Consumer Cyclical,Personal Services,NASDAQ,126.39,95,96,94,85
318,SNPS,Technology,Software—Infrastructure,NASDAQ,126.31,95,92,86,82
319,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,126.23,95,96,97,97
320,SOPH,Healthcare,Health Information Services,NASDAQ,126.21,95,34,63,95
321,DHT,Energy,Oil & Gas Midstream,NYSE,126.16,95,90,80,68
322,ARCB,Industrials,Trucking,NASDAQ,126.08,95,85,87,60
323,ML,Technology,Software—Application,NYSE,126.02,95,94,13,5
324,EU,Energy,Uranium,NYSE MKT,125.89,95,94,47,42
325,VTEX,Technology,Software—Application,NYSE,125.89,95,90,90,53
326,EGO,Basic Materials,Gold,NYSE,125.87,94,56,69,96
327,ESEA,Industrials,Marine Shipping,NASDAQ,125.82,94,94,77,43
328,IESC,Industrials,Engineering & Construction,NASDAQ,125.72,94,98,97,94
329,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,125.51,94,96,93,9
330,THR,Industrials,Specialty Industrial Machinery,NYSE,125.46,94,91,87,77
331,ESAB,Industrials,Metal Fabrication,NYSE,125.44,94,93,93,89
332,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,125.37,94,86,84,29
333,GPS,Consumer Cyclical,Apparel Retail,NYSE,125.34,94,64,68,15
334,TOL,Consumer Cyclical,Residential Construction,NYSE,125.33,94,88,94,92
335,AMR,Basic Materials,Coking Coal,NYSE,125.26,94,97,84,66
336,USAC,Energy,Oil & Gas Equipment & Services,NYSE,125.06,94,93,67,69
337,BLDR,Industrials,Building Products & Equipment,NYSE,124.83,94,94,98,97
338,LOGI,Technology,Computer Hardware,NASDAQ,124.69,94,91,78,82
339,VNT,Technology,Scientific & Technical Instruments,NYSE,124.66,94,92,86,90
340,CXM,Technology,Software—Application,NYSE,124.52,94,92,87,84
341,INDP,Healthcare,Biotechnology,NASDAQ,124.48,94,95,73,68
342,ODC,Basic Materials,Specialty Chemicals,NYSE,124.47,94,98,98,93
343,SGEN,Healthcare,Biotechnology,NASDAQ,124.47,94,92,83,95
344,MRUS,Healthcare,Biotechnology,NASDAQ,124.29,94,77,75,85
345,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,124.11,94,98,96,94
346,BCC,Basic Materials,Building Materials,NYSE,124.11,94,95,96,66
347,CETXP,Technology,Software—Infrastructure,NASDAQ,124.02,94,98,50,41
348,IRON,Healthcare,Biotechnology,NASDAQ,123.99,94,96,94,50
349,ALAR,Technology,Software - Infrastructure,NASDAQ,123.99,94,96,29,13
350,SWN,Energy,Oil & Gas E&P,NYSE,123.95,94,80,80,37
