Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
150,ALAR,Technology,Software - Infrastructure,NASDAQ,159.18,97,99,92,36
151,NERV,Healthcare,Biotechnology,NASDAQ,158.74,97,83,99,99
152,AMR,Basic Materials,Coking Coal,NYSE,158.15,97,96,97,76
153,WEAV,Technology,Software—Application,NYSE,157.97,97,94,95,99
154,CVRX,Healthcare,Medical Devices,NASDAQ,157.52,97,90,89,96
155,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,157.45,97,22,10,11
156,SNAP,Communication Services,Internet Content & Information,NYSE,157.28,97,90,26,64
157,SVRA,Healthcare,Biotechnology,NASDAQ,156.39,97,97,98,95
158,IESC,Industrials,Engineering & Construction,NASDAQ,156.24,97,94,98,94
159,HCI,Financial Services,Insurance—Property & Casualty,NYSE,155.69,97,98,58,81
160,TWST,Healthcare,Diagnostics & Research,NASDAQ,155.21,97,59,48,23
161,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,154.88,97,96,96,96
162,FUBO,Communication Services,Broadcasting,NYSE,154.77,97,94,93,80
163,MOR,Healthcare,Biotechnology,NASDAQ,154.61,97,83,96,97
164,ESTC,Technology,Software—Application,NYSE,154.2,97,89,91,65
165,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,154.2,97,98,97,94
166,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,154.05,97,98,99,86
167,NYC,Real Estate,REIT—Office,NYSE,154.04,97,96,95,97
168,BPMC,Healthcare,Biotechnology,NASDAQ,153.95,97,93,34,86
169,NNBR,Industrials,Conglomerates,NASDAQ,153.61,97,94,80,95
170,SMLR,Healthcare,Medical Devices,NASDAQ,153.6,97,96,39,25
171,ALT,Healthcare,Biotechnology,NASDAQ,153.41,97,12,5,4
172,EDU,Consumer Defensive,Education & Training Services,NYSE,152.93,97,98,97,89
173,BKD,Healthcare,Medical Care Facilities,NYSE,152.93,97,92,91,85
174,BLD,Industrials,Engineering & Construction,NYSE,152.89,97,95,90,93
175,CLLS,Healthcare,Biotechnology,NASDAQ,152.89,97,95,24,20
176,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.85,97,98,97,96
177,TZOO,Communication Services,Advertising Agencies,NASDAQ,152.81,97,93,51,96
178,HARP,Healthcare,Biotechnology,NASDAQ,152.78,97,90,8,18
179,PDD,Consumer Cyclical,Internet Retail,NASDAQ,152.27,97,97,90,51
180,ORIC,Healthcare,Biotechnology,NASDAQ,152.21,97,89,98,97
181,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.02,97,98,96,98
182,MGNX,Healthcare,Biotechnology,NASDAQ,151.28,97,91,35,75
183,VERY,Financial Services,Insurance—Life,NASDAQ,151.09,97,98,42,16
184,S,Technology,Software—Infrastructure,NYSE,150.99,97,57,47,28
185,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,150.96,97,98,91,93
186,AUID,Technology,Software—Infrastructure,NASDAQ,150.86,97,93,96,33
187,ADV,Communication Services,Advertising Agencies,NASDAQ,150.69,97,67,91,72
188,HHRS,Energy,Oil & Gas E&P,NASDAQ,150.47,97,96,94,16
189,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,150.31,97,95,3,3
190,FUSN,Healthcare,Biotechnology,NASDAQ,150.25,97,93,15,88
191,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.99,97,91,11,8
192,MDGL,Healthcare,Biotechnology,NASDAQ,149.93,96,81,69,96
193,ELF,Consumer Defensive,Household & Personal Products,NYSE,149.75,96,95,97,98
194,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,149.48,96,98,99,98
195,FOR,Real Estate,Real Estate—Development,NYSE,149.35,96,98,97,94
196,CGNT,Technology,Software—Infrastructure,NASDAQ,149.25,96,76,89,94
197,METC,Basic Materials,Coking Coal,NASDAQ,149.09,96,99,60,23
198,CERE,Healthcare,Biotechnology,NASDAQ,148.91,96,44,16,82
199,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.9,96,98,96,94
200,PLTR,Technology,Software—Infrastructure,NYSE,148.88,96,98,96,97
201,COYA,Healthcare,Biotechnology,NASDAQ,148.87,96,92,33,52
202,UBER,Technology,Software—Application,NYSE,148.13,96,96,93,95
203,ZS,Technology,Software—Infrastructure,NASDAQ,147.82,96,95,78,75
204,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.7,96,94,95,97
205,CEPU,Utilities,Utilities—Regulated Electric,NYSE,147.45,96,77,78,93
206,UEC,Energy,Uranium,NYSE MKT,147.31,96,98,96,63
207,USAP,Basic Materials,Steel,NASDAQ,147.28,96,96,93,96
208,DAKT,Technology,Electronic Components,NASDAQ,147.23,96,99,99,96
209,CXDO,Communication Services,Telecom Services,NASDAQ,147.04,96,94,75,30
210,SLN,Healthcare,Biotechnology,NASDAQ,146.96,96,85,85,8
211,BZH,Consumer Cyclical,Residential Construction,NYSE,146.86,96,98,97,97
212,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,146.82,96,96,94,93
213,PAY,Technology,Information Technology Services,NYSE,146.79,96,97,97,77
214,USM,Communication Services,Telecom Services,NYSE,146.62,96,98,99,15
215,AOMR,Real Estate,REIT—Mortgage,NYSE,146.53,96,93,92,69
216,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.22,96,92,94,92
217,ACIU,Healthcare,Biotechnology,NASDAQ,146.21,96,86,96,92
218,CRNX,Healthcare,Biotechnology,NASDAQ,145.92,96,97,97,66
219,IDYA,Healthcare,Biotechnology,NASDAQ,145.75,96,96,97,95
220,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,145.64,96,92,35,70
221,IOT,Technology,Software—Infrastructure,NYSE,145.55,96,98,94,97
222,BRFS,Consumer Defensive,Packaged Foods,NYSE,145.35,96,97,81,71
223,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.05,96,65,91,40
224,BRBR,Consumer Defensive,Packaged Foods,NYSE,144.92,96,95,94,88
225,BTCM,Technology,Information Technology Services,NYSE,144.87,96,71,75,62
226,ESCA,Consumer Cyclical,Leisure,NASDAQ,144.82,96,97,92,66
227,RCMT,Industrials,Conglomerates,NASDAQ,144.62,96,96,94,90
228,SCS,Industrials,Business Equipment & Supplies,NYSE,144.32,96,97,95,26
229,BLDR,Industrials,Building Products & Equipment,NYSE,144.27,96,95,95,98
230,GOTU,Consumer Defensive,Education & Training Services,NYSE,144.26,96,92,53,81
231,NVDA,Technology,Semiconductors,NASDAQ,144.11,96,98,98,99
232,BKDT,n/a,n/a,NYSE,144.02,96,90,92,86
233,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,144.0,96,14,3,3
234,STRL,Industrials,Engineering & Construction,NASDAQ,143.78,96,96,99,97
235,STNE,Technology,Software—Infrastructure,NASDAQ,143.46,96,90,48,91
236,SIF,Industrials,Aerospace & Defense,NYSE MKT,143.34,96,94,77,36
237,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,143.2,96,96,84,60
238,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.17,96,54,28,2
239,VRNS,Technology,Software—Infrastructure,NASDAQ,143.16,96,96,86,37
240,PSHG,Industrials,Marine Shipping,NASDAQ,143.1,96,94,97,4
241,TOI,Healthcare,Medical Care Facilities,NASDAQ,142.97,96,99,97,4
242,KTOS,Industrials,Aerospace & Defense,NASDAQ,142.94,96,96,84,81
243,PATH,Technology,Software—Infrastructure,NYSE,142.91,96,91,77,73
244,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,142.74,96,98,99,98
245,NAMSW,Healthcare,Biotechnology,NASDAQ,142.74,96,98,98,99
246,PHM,Consumer Cyclical,Residential Construction,NYSE,142.71,96,96,93,96
247,FPAY,Industrials,Rental & Leasing Services,NASDAQ,142.68,96,64,46,81
248,PCTI,Technology,Communication Equipment,NASDAQ,142.68,96,97,38,70
249,ZKIN,Basic Materials,Steel,NASDAQ,142.62,96,92,33,59
250,TGTX,Healthcare,Biotechnology,NASDAQ,142.2,96,39,21,99
251,CUK,Consumer Cyclical,Leisure,NYSE,142.15,96,90,93,96
252,WSM,Consumer Cyclical,Specialty Retail,NYSE,142.04,96,95,83,61
253,AVPT,Technology,Software—Infrastructure,NASDAQ,141.72,96,96,94,88
254,RCL,Consumer Cyclical,Travel Services,NYSE,141.71,96,94,95,98
255,ARLO,Industrials,Security & Protection Services,NYSE,141.36,96,95,98,97
256,CNM,Industrials,Industrial Distribution,NYSE,141.27,95,93,85,91
257,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,141.17,95,99,98,80
258,AMCX,Communication Services,Entertainment,NASDAQ,141.17,95,52,30,7
259,VNO,Real Estate,REIT—Office,NYSE,141.11,95,86,94,31
260,VTSI,Industrials,Aerospace & Defense,NASDAQ,140.98,95,84,78,96
261,CCL,Consumer Cyclical,Travel Services,NYSE,140.93,95,91,93,96
262,YPF,Energy,Oil & Gas Integrated,NYSE,140.9,95,42,92,98
263,META,Communication Services,Internet Content & Information,NASDAQ,140.84,95,98,97,97
264,MRTX,Healthcare,Biotechnology,NASDAQ,140.81,95,91,27,17
265,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,140.8,95,90,83,71
266,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.72,95,85,29,67
267,SUPV,Financial Services,Banks—Regional,NYSE,140.44,95,31,73,94
268,CCCC,Healthcare,Biotechnology,NASDAQ,140.25,95,7,8,5
269,NA,Technology,Semiconductors,NASDAQ,140.24,95,92,17,87
270,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.23,95,92,84,9
271,IBP,Industrials,Building Products & Equipment,NYSE,140.22,95,91,85,93
272,LOB,Financial Services,Banks—Regional,NYSE,139.76,95,79,75,24
273,GFF,Industrials,Conglomerates,NYSE,139.61,95,90,84,86
274,TLS,Technology,Information Technology Services,NASDAQ,139.57,95,96,11,7
275,RKT,Financial Services,Mortgage Finance,NYSE,139.52,95,62,68,78
276,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,139.49,95,87,83,46
277,INFA,Technology,Software—Infrastructure,NYSE,139.34,95,95,84,51
278,SSD,Industrials,Building Products & Equipment,NYSE,139.33,95,93,95,92
279,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.31,95,24,28,8
280,AVGO,Technology,Semiconductors,NASDAQ,139.17,95,96,91,94
281,WOR,Industrials,Metal Fabrication,NYSE,139.05,95,68,85,78
282,EU,Energy,Uranium,NYSE MKT,138.82,95,98,90,36
283,CYT,Healthcare,Biotechnology,NASDAQ,138.79,95,97,97,37
284,BCC,Basic Materials,Building Materials,NYSE,138.6,95,95,96,91
285,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.36,95,92,84,97
286,ALKT,Technology,Software—Application,NASDAQ,138.33,95,97,88,84
287,SPOT,Communication Services,Internet Content & Information,NYSE,138.2,95,97,93,94
288,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,138.09,95,81,75,83
289,UTI,Consumer Defensive,Education & Training Services,NYSE,138.05,95,97,92,53
290,TDS,Communication Services,Telecom Services,NYSE,137.99,95,98,98,10
291,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.88,95,92,98,95
292,MKTW,Technology,Software—Application,NASDAQ,137.86,95,98,19,44
293,CVM,Healthcare,Biotechnology,NYSE MKT,137.75,95,82,7,18
294,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,137.66,95,94,84,71
295,TOL,Consumer Cyclical,Residential Construction,NYSE,137.57,95,95,91,94
296,MBI,Financial Services,Insurance—Specialty,NYSE,137.51,95,24,23,18
297,BASE,Technology,Software—Infrastructure,NASDAQ,137.5,95,87,89,54
298,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.33,95,96,94,54
299,FEIM,Technology,Communication Equipment,NASDAQ,137.11,95,94,80,53
300,CIFR,Financial Services,Capital Markets,NASDAQ,137.1,95,94,98,99
301,STG,Consumer Defensive,Education & Training Services,NYSE,137.09,95,74,47,5
302,ACLX,Healthcare,Biotechnology,NASDAQ,136.98,95,98,90,88
303,VEL,Financial Services,Mortgage Finance,NYSE,136.92,95,94,64,79
304,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.91,95,96,97,93
305,HMY,Basic Materials,Gold,NYSE,136.48,95,97,91,85
306,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,136.43,95,95,98,95
307,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.31,95,96,95,93
308,SHOP,Technology,Software—Application,NYSE,136.25,95,96,88,96
309,VTEX,Technology,Software—Application,NYSE,136.24,95,97,91,84
310,HA,Industrials,Airlines,NASDAQ,136.18,95,7,16,48
311,LDI,Financial Services,Mortgage Finance,NYSE,136.17,95,38,72,89
312,BELFB,Technology,Electronic Components,NASDAQ,136.1,95,92,89,98
313,WAL,Financial Services,Banks—Regional,NYSE,136.1,95,46,76,14
314,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,136.06,95,99,87,12
315,MTRX,Industrials,Engineering & Construction,NASDAQ,136.03,95,98,98,75
316,DSP,Technology,Software—Application,NASDAQ,135.94,95,88,93,41
317,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,135.88,95,84,66,92
318,MATH,Communication Services,Internet Content & Information,NASDAQ,135.69,95,97,97,91
319,ICG,Technology,Semiconductors,NASDAQ,135.63,94,59,17,54
320,CRESY,Industrials,Conglomerates,NASDAQ,135.56,94,92,74,93
321,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,135.55,94,28,16,34
322,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,135.31,94,22,70,1
323,NHC,Healthcare,Medical Care Facilities,NYSE MKT,135.12,94,90,76,38
324,NTNX,Technology,Software—Infrastructure,NASDAQ,135.07,94,95,91,85
325,ROKU,Communication Services,Entertainment,NASDAQ,135.03,94,95,88,67
326,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.02,94,46,29,87
327,TREE,Financial Services,Financial Conglomerates,NASDAQ,134.94,94,18,12,17
328,IDCC,Communication Services,Telecom Services,NASDAQ,134.87,94,95,90,95
329,KKR,Financial Services,Asset Management,NYSE,134.86,94,89,88,75
330,LOGI,Technology,Computer Hardware,NASDAQ,134.72,94,95,92,67
331,EH,Industrials,Aerospace & Defense,NASDAQ,134.68,94,96,99,96
332,CCJ,Energy,Uranium,NYSE,134.62,94,97,96,82
333,LRN,Consumer Defensive,Education & Training Services,NYSE,134.58,94,96,86,43
334,ABSI,Healthcare,Biotechnology,NASDAQ,134.48,94,22,16,13
335,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,134.45,94,93,29,51
336,MBIN,Financial Services,Banks—Regional,NASDAQ,134.39,94,90,72,51
337,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,134.28,94,95,87,91
338,TRUE,Communication Services,Internet Content & Information,NASDAQ,134.15,94,77,81,35
339,TEO,Communication Services,Telecom Services,NYSE,134.05,94,67,71,87
340,ATGE,Consumer Defensive,Education & Training Services,NYSE,134.01,94,94,85,33
341,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.95,94,96,30,61
342,SOPH,Healthcare,Health Information Services,NASDAQ,133.8,94,96,15,69
343,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,133.56,94,88,19,11
344,OGEN,Healthcare,Biotechnology,NYSE MKT,133.45,94,43,13,7
345,BELFA,Technology,Electronic Components,NASDAQ,133.29,94,92,85,98
346,MDB,Technology,Software—Infrastructure,NASDAQ,133.29,94,97,91,97
347,CLRB,Healthcare,Biotechnology,NASDAQ,133.08,94,89,83,34
348,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.07,94,96,95,85
349,MOBBW,Technology,Communication Equipment,NASDAQ,133.05,94,96,45,8
350,PANW,Technology,Software—Infrastructure,NASDAQ,133.05,94,92,84,93
351,QLYS,Technology,Software—Infrastructure,NASDAQ,133.01,94,95,86,46
