Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
115,CASI,Healthcare,Biotechnology,NASDAQ,169.37,98,63,12,96
116,CDRO,Consumer Cyclical,Gambling,NASDAQ,169.34,98,96,98,70
117,SILK,Healthcare,Medical Devices,NASDAQ,169.13,98,92,86,70
118,TWST,Healthcare,Diagnostics & Research,NASDAQ,168.89,98,97,86,97
119,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.46,97,97,97,96
120,ISPOW,Consumer Cyclical,Leisure,NASDAQ,166.31,97,5,18,2
121,PI,Technology,Communication Equipment,NASDAQ,166.19,97,95,92,85
122,EVER,Communication Services,Internet Content & Information,NASDAQ,165.31,97,98,98,86
123,NXL,Healthcare,Medical Devices,NASDAQ,165.12,97,80,99,23
124,MOR,Healthcare,Biotechnology,NASDAQ,164.9,97,96,98,94
125,XTLB,Healthcare,Biotechnology,NASDAQ,164.88,97,98,99,19
126,STOK,Healthcare,Biotechnology,NASDAQ,164.82,97,99,98,21
127,MTTR,Technology,Software—Application,NASDAQ,164.49,97,97,14,26
128,BYRN,Industrials,Aerospace & Defense,NASDAQ,164.08,97,97,99,82
129,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.7,97,96,97,95
130,BMA,Financial Services,Banks—Regional,NYSE,163.65,97,98,98,93
131,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.39,97,83,22,14
132,KZIA,Healthcare,Biotechnology,NASDAQ,163.36,97,10,6,4
133,WYY,Technology,Information Technology Services,NYSE MKT,162.88,97,94,46,91
134,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.67,97,88,41,92
135,ONFO,Communication Services,Internet Content & Information,NASDAQ,161.89,97,97,7,8
136,LPCN,Healthcare,Biotechnology,NASDAQ,161.65,97,98,85,38
137,IESC,Industrials,Engineering & Construction,NASDAQ,161.51,97,96,97,96
138,JVA,Consumer Defensive,Packaged Foods,NASDAQ,161.03,97,78,93,37
139,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.88,97,10,7,5
140,GCI,Communication Services,Publishing,NYSE,160.87,97,98,66,44
141,NKTR,Healthcare,Biotechnology,NASDAQ,160.74,97,97,99,15
142,TMDX,Healthcare,Medical Devices,NASDAQ,160.65,97,97,90,92
143,RSI,Consumer Cyclical,Gambling,NYSE,160.47,97,97,96,90
144,XBIOW,n/a,n/a,NASDAQ,160.29,97,99,99,99
145,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.18,97,99,95,98
146,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.99,97,81,29,14
147,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,159.83,97,94,65,7
148,RCAT,Technology,Computer Hardware,NASDAQ,159.66,97,87,86,15
149,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.41,97,98,95,91
150,VRT,Industrials,Electrical Equipment & Parts,NYSE,159.22,97,98,99,99
151,MRUS,Healthcare,Biotechnology,NASDAQ,159.21,97,97,93,97
152,TREE,Financial Services,Financial Conglomerates,NASDAQ,158.72,97,97,96,94
153,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.39,97,99,98,93
154,CDNA,Healthcare,Diagnostics & Research,NASDAQ,158.27,97,95,30,82
155,NUVB,Healthcare,Biotechnology,NYSE,157.37,97,96,97,31
156,NKTX,Healthcare,Biotechnology,NASDAQ,157.02,97,96,99,99
157,APP,Technology,Software—Application,NASDAQ,156.98,97,97,99,98
158,CPOP,Communication Services,Entertainment,NASDAQ,156.71,97,96,99,98
159,GME,Consumer Cyclical,Specialty Retail,NYSE,156.54,97,94,9,24
160,CREX,Technology,Software—Application,NASDAQ,156.51,97,97,89,88
161,MORF,Healthcare,Biotechnology,NASDAQ,156.48,97,14,29,28
162,USM,Communication Services,Telecom Services,NYSE,155.1,97,96,79,96
163,ORN,Industrials,Engineering & Construction,NYSE,154.92,97,98,98,93
164,OSCR,Healthcare,Healthcare Plans,NYSE,154.49,97,98,98,98
165,MAIA,Healthcare,Biotechnology,NYSE MKT,154.39,97,99,55,5
166,BLTE,Healthcare,Biotechnology,NASDAQ,153.46,97,96,86,96
167,BZFD,Communication Services,Internet Content & Information,NASDAQ,153.31,97,94,68,5
168,MOD,Consumer Cyclical,Auto Parts,NYSE,153.07,97,97,98,98
169,SUPV,Financial Services,Banks—Regional,NYSE,152.96,97,97,97,96
170,SPIR,Industrials,Specialty Business Services,NYSE,152.76,97,85,97,91
171,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,152.15,97,86,7,25
172,HYLN,Consumer Cyclical,Auto Parts,NYSE,152.1,97,85,82,26
173,DCTH,Healthcare,Medical Devices,NASDAQ,151.9,97,96,72,31
174,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.8,97,94,29,7
175,CLOV,Healthcare,Healthcare Plans,NASDAQ,151.29,97,79,11,33
176,LMB,Industrials,Engineering & Construction,NASDAQ,151.24,97,96,91,98
177,VERA,Healthcare,Biotechnology,NASDAQ,151.2,97,98,99,95
178,SPRY,Healthcare,Biotechnology,NASDAQ,150.81,96,87,95,83
179,GERN,Healthcare,Biotechnology,NASDAQ,150.51,96,98,96,20
180,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.46,96,97,92,99
181,KYMR,Healthcare,Biotechnology,NASDAQ,150.34,96,86,93,93
182,AKTX,Healthcare,Biotechnology,NASDAQ,150.31,96,85,2,9
183,SLN,Healthcare,Biotechnology,NASDAQ,149.58,96,96,99,99
184,ZETA,Technology,Software—Application,NYSE,148.89,96,97,85,63
185,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.45,96,96,96,93
186,RYTM,Healthcare,Biotechnology,NASDAQ,148.42,96,93,94,97
187,AVAH,Healthcare,Medical Care Facilities,NASDAQ,148.16,96,90,91,97
188,ELEV,Healthcare,Biotechnology,NASDAQ,148.0,96,99,99,99
189,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,147.93,96,96,94,93
190,NN,Communication Services,Internet Content & Information,NASDAQ,147.8,96,97,99,85
191,COE,Consumer Defensive,Education & Training Services,NYSE MKT,147.52,96,52,34,69
192,AGIO,Healthcare,Biotechnology,NASDAQ,147.16,96,96,85,28
193,CENX,Basic Materials,Aluminum,NASDAQ,147.1,96,95,97,88
194,MDWD,Healthcare,Biotechnology,NASDAQ,146.94,96,93,95,88
195,PNTG,Healthcare,Medical Care Facilities,NASDAQ,146.9,96,95,94,89
196,SGRP,Industrials,Specialty Business Services,NASDAQ,146.78,96,98,94,29
197,SMLP,Energy,Oil & Gas Midstream,NYSE,146.77,96,97,96,35
198,ZENV,Technology,Software—Infrastructure,NASDAQ,146.74,96,99,98,67
199,BNKU,Exchange Traded Fund,USA,NYSE ARCA,146.23,96,93,91,89
200,NSSC,Industrials,Security & Protection Services,NASDAQ,146.04,96,94,87,86
201,NMM,Industrials,Marine Shipping,NYSE,145.68,96,96,95,85
202,TNDM,Healthcare,Medical Devices,NASDAQ,145.16,96,97,87,27
203,DELL,Technology,Computer Hardware,NYSE,144.95,96,96,97,95
204,GRPN,Communication Services,Internet Content & Information,NASDAQ,144.6,96,95,90,95
205,BBAR,Financial Services,Banks—Regional,NYSE,144.28,96,96,96,77
206,OCUL,Healthcare,Biotechnology,NASDAQ,144.16,96,29,97,74
207,AIHS,Financial Services,Credit Services,NASDAQ,144.09,96,95,91,24
208,ENTX,Healthcare,Biotechnology,NASDAQ,144.07,96,99,99,87
209,COHR,Technology,Scientific & Technical Instruments,NYSE,143.4,96,94,88,85
210,IDR,Basic Materials,Gold,NYSE MKT,143.38,96,95,96,65
211,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.36,96,95,88,13
212,NGD,Basic Materials,Gold,NYSE MKT,142.98,96,94,90,67
213,PBI,Industrials,Integrated Freight & Logistics,NYSE,142.67,96,90,56,71
214,HUT,Financial Services,Capital Markets,NASDAQ,142.62,96,86,12,13
215,BPMC,Healthcare,Biotechnology,NASDAQ,142.52,96,94,92,96
216,HOOD,Technology,Software—Infrastructure,NASDAQ,142.43,96,97,95,67
217,DTST,Technology,Information Technology Services,NASDAQ,142.42,96,96,97,81
218,CRNX,Healthcare,Biotechnology,NASDAQ,142.1,96,94,96,96
219,ARQT,Healthcare,Biotechnology,NASDAQ,142.0,96,93,98,8
220,KURA,Healthcare,Biotechnology,NASDAQ,141.99,96,95,95,92
221,CRUS,Technology,Semiconductors,NASDAQ,141.52,96,94,69,56
222,TME,Communication Services,Internet Content & Information,NYSE,141.51,96,96,92,77
223,PRCT,Healthcare,Medical Devices,NASDAQ,141.38,96,95,90,90
224,FNGO,Exchange Traded Fund,USA,NYSE ARCA,141.3,96,94,94,97
225,CEG,Utilities,Utilities—Renewable,NASDAQ,141.28,96,96,97,82
226,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,141.14,96,94,76,65
227,SG,Consumer Cyclical,Restaurants,NYSE,141.12,96,99,97,52
228,JXN,Financial Services,Insurance—Life,NYSE,140.94,96,95,94,88
229,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.9,96,95,93,91
230,LE,Consumer Cyclical,Specialty Retail,NASDAQ,140.39,96,96,94,73
231,UP,Industrials,Airports & Air Services,NYSE,139.68,96,27,37,89
232,ANNX,Healthcare,Biotechnology,NASDAQ,139.58,96,97,93,94
233,TROO,Technology,Software—Application,NASDAQ,139.55,96,16,2,10
234,TSM,Technology,Semiconductors,NYSE,139.52,96,94,92,83
235,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.47,96,97,95,94
236,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.43,95,94,84,28
237,TKC,Communication Services,Telecom Services,NYSE,139.39,95,95,76,74
238,THC,Healthcare,Medical Care Facilities,NYSE,139.31,95,96,91,89
239,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.04,95,96,93,90
240,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.65,95,91,96,95
241,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.48,95,25,76,91
242,USAP,Basic Materials,Steel,NASDAQ,138.44,95,98,97,96
243,MESA,Industrials,Airlines,NASDAQ,138.15,95,76,25,17
244,USLM,Basic Materials,Building Materials,NASDAQ,138.15,95,93,92,84
245,AOSL,Technology,Semiconductors,NASDAQ,138.1,95,84,17,38
246,KGC,Basic Materials,Gold,NYSE,137.76,95,91,81,58
247,EAT,Consumer Cyclical,Restaurants,NYSE,137.59,95,96,84,65
248,COIN,Technology,Software—Application,NASDAQ,137.57,95,98,98,97
249,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,137.49,95,84,9,23
250,DAKT,Technology,Electronic Components,NASDAQ,137.44,95,90,85,88
251,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.32,95,96,97,94
252,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,137.3,95,95,91,86
253,SKYW,Industrials,Airlines,NASDAQ,137.3,95,95,96,96
254,CRDO,Technology,Communication Equipment,NASDAQ,137.27,95,95,88,95
255,PTGX,Healthcare,Biotechnology,NASDAQ,137.22,95,92,85,94
256,CRWD,Technology,Software—Infrastructure,NASDAQ,137.04,95,96,94,98
257,ANET,Technology,Computer Hardware,NYSE,136.96,95,91,88,96
258,PALT,Technology,Software—Application,NASDAQ,136.92,95,89,96,96
259,KPLT,Technology,Software—Infrastructure,NASDAQ,136.45,95,89,14,17
260,TGTX,Healthcare,Biotechnology,NASDAQ,136.38,95,69,61,92
261,HMY,Basic Materials,Gold,NYSE,136.19,95,94,96,85
262,ERJ,Industrials,Aerospace & Defense,NYSE,136.15,95,95,94,81
263,TERN,Healthcare,Biotechnology,NASDAQ,135.97,95,64,13,11
264,SGMA,Technology,Electronic Components,NASDAQ,135.85,95,94,89,32
265,DSP,Technology,Software—Application,NASDAQ,135.52,95,92,95,97
266,REFR,Technology,Electronic Components,NASDAQ,135.46,95,93,85,12
267,USAU,Basic Materials,Gold,NASDAQ,135.43,95,92,41,32
268,BVS,Healthcare,Medical Devices,NASDAQ,134.98,95,95,97,99
269,WLFC,Industrials,Rental & Leasing Services,NASDAQ,134.96,95,91,73,52
270,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,134.93,95,91,98,95
271,AVGO,Technology,Semiconductors,NASDAQ,134.77,95,93,93,95
272,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.64,95,96,96,98
273,DBD,Technology,Software—Application,NYSE,134.55,95,95,92,95
274,CRS,Industrials,Metal Fabrication,NYSE,134.52,95,96,88,83
275,QTWO,Technology,Software—Application,NYSE,134.43,95,95,93,92
276,UFPT,Healthcare,Medical Devices,NASDAQ,134.3,95,93,91,66
277,PGRU,Real Estate,Real Estate Services,NYSE,134.24,95,90,37,17
278,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.22,95,91,84,89
279,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.12,95,91,78,50
280,BWAY,Healthcare,Medical Devices,NASDAQ,134.1,95,94,95,99
281,ASNS,Technology,Communication Equipment,NASDAQ,134.02,95,76,3,8
282,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.0,95,95,82,90
283,OPXS,Industrials,Aerospace & Defense,NASDAQ,133.85,95,95,96,94
284,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,133.75,95,90,93,88
285,WIX,Technology,Software—Infrastructure,NASDAQ,133.74,95,95,84,93
286,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.67,95,97,86,95
287,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.65,95,95,97,94
288,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,133.64,95,97,97,93
289,WKME,Technology,Software—Application,NASDAQ,133.53,95,94,17,69
290,GRND,Technology,Software—Application,NYSE,133.48,95,81,92,93
291,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.39,95,93,71,63
292,ELDN,Healthcare,Biotechnology,NASDAQ,133.33,95,97,37,36
293,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.31,95,94,93,92
294,NHC,Healthcare,Medical Care Facilities,NYSE MKT,133.0,95,88,84,94
295,HBM,Basic Materials,Copper,NYSE,132.89,94,95,93,50
296,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,132.64,94,95,88,85
297,GPS,Consumer Cyclical,Apparel Retail,NYSE,132.63,94,96,95,97
298,PRM,Basic Materials,Specialty Chemicals,NYSE,132.25,94,90,94,23
299,UTI,Consumer Defensive,Education & Training Services,NYSE,132.23,94,91,94,97
300,GVP,Technology,Software—Application,NASDAQ,132.12,94,91,83,4
301,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.02,94,93,91,89
302,PRAX,Healthcare,Biotechnology,NASDAQ,131.96,94,96,98,97
303,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,131.9,94,94,91,91
304,NRG,Utilities,Utilities—Independent Power Producers,NYSE,131.7,94,96,96,92
305,DY,Industrials,Engineering & Construction,NYSE,131.57,94,95,89,84
306,BLND,Technology,Software—Application,NYSE,131.45,94,96,96,98
307,TCRX,Healthcare,Biotechnology,NASDAQ,131.43,94,98,98,98
308,MNMD,Healthcare,Biotechnology,NASDAQ,130.99,94,96,99,66
309,CMCM,Communication Services,Internet Content & Information,NYSE,130.91,94,98,97,58
310,CSPI,Technology,Information Technology Services,NASDAQ,130.83,94,89,98,95
311,THRD,Healthcare,Biotechnology,NASDAQ,130.77,94,97,96,97
312,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.65,94,92,92,90
313,AORT,Healthcare,Medical Devices,NYSE,130.6,94,88,87,88
314,ALHC,Healthcare,Healthcare Plans,NASDAQ,130.54,94,90,14,46
315,ALT,Healthcare,Biotechnology,NASDAQ,130.54,94,86,94,99
316,PMTS,Financial Services,Credit Services,NASDAQ,130.53,94,94,24,18
317,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,130.49,94,95,95,96
318,MU,Technology,Semiconductors,NASDAQ,130.47,94,96,96,90
319,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.34,94,90,90,97
320,ARLO,Industrials,Security & Protection Services,NYSE,130.32,94,87,85,86
321,ZIM,Industrials,Marine Shipping,NYSE,130.25,94,97,15,55
322,ELVN,Healthcare,Biotechnology,NASDAQ,130.14,94,96,90,92
323,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,130.07,94,11,7,13
324,PWP,Financial Services,Capital Markets,NASDAQ,130.06,94,87,93,77
325,FICO,Technology,Software—Application,NYSE,130.0,94,89,84,95
326,JILL,Consumer Cyclical,Apparel Retail,NYSE,129.94,94,95,64,33
327,AGX,Industrials,Engineering & Construction,NYSE,129.92,94,96,92,72
328,ATGE,Consumer Defensive,Education & Training Services,NYSE,129.88,94,90,40,93
329,GGAL,Financial Services,Banks—Regional,NASDAQ,129.8,94,97,97,88
330,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,129.77,94,62,95,96
331,WHLRP,Real Estate,REIT—Retail,NASDAQ,129.68,94,91,56,25
332,PSTG,Technology,Computer Hardware,NYSE,129.36,94,95,94,89
333,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.33,94,91,91,89
334,ALNY,Healthcare,Biotechnology,NASDAQ,129.14,94,30,17,37
335,GAIA,Communication Services,Entertainment,NASDAQ,129.1,94,96,85,55
336,EVGOW,n/a,n/a,NASDAQ,129.06,94,8,5,8
337,CCLD,Healthcare,Health Information Services,NASDAQ,129.02,94,98,12,16
338,CRAI,Industrials,Consulting Services,NASDAQ,129.01,94,94,89,45
339,MCBC,Financial Services,Banks—Regional,NASDAQ,128.87,94,92,90,72
340,TNGX,Healthcare,Biotechnology,NASDAQ,128.87,94,69,86,98
341,CANF,Healthcare,Biotechnology,NYSE MKT,128.87,94,89,39,18
342,GHM,Industrials,Specialty Industrial Machinery,NYSE,128.81,94,96,97,93
343,TDS,Communication Services,Telecom Services,NYSE,128.73,94,94,77,94
344,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.67,94,58,41,9
345,EME,Industrials,Engineering & Construction,NYSE,128.57,94,95,96,84
346,BEAT,Healthcare,Health Information Services,NASDAQ,128.48,94,75,38,22
347,IMMR,Technology,Software—Application,NASDAQ,128.38,94,92,56,36
348,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,128.32,94,93,92,91
349,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,128.11,94,95,95,97
350,GBR,Real Estate,Real Estate Services,NYSE MKT,128.06,94,90,64,21
