Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,APLT,Healthcare,Biotechnology,NASDAQ,214.59,98,98,98,97
76,JVA,Consumer Defensive,Packaged Foods,NASDAQ,213.0,98,98,98,68
77,USLM,Basic Materials,Building Materials,NASDAQ,212.46,98,96,93,93
78,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,212.4,98,92,86,74
79,FTAI,Industrials,Rental & Leasing Services,NASDAQ,212.27,98,98,99,97
80,GRABW,Financial Services,Asset Management,NASDAQ,212.14,98,92,30,12
81,VSSYW,n/a,n/a,NASDAQ,211.91,98,99,99,17
82,TIL,Healthcare,Biotechnology,NASDAQ,211.49,98,99,87,62
83,QH,Technology,Software—Application,NASDAQ,210.86,98,98,3,2
84,MBRX,Healthcare,Biotechnology,NASDAQ,209.78,98,98,99,99
85,SG,Consumer Cyclical,Restaurants,NYSE,208.59,98,98,98,99
86,TVTX,Healthcare,Biotechnology,NASDAQ,208.37,98,98,72,17
87,EWTX,Healthcare,Biotechnology,NASDAQ,208.32,98,99,97,97
88,NTRBW,Healthcare,Biotechnology,NASDAQ,206.67,98,96,99,99
89,KC,Technology,Software—Application,NASDAQ,206.41,98,24,12,15
90,HOOD,Technology,Software—Infrastructure,NASDAQ,206.21,98,97,92,97
91,JG,Technology,Software—Infrastructure,NASDAQ,204.66,98,99,83,34
92,CMPO,Industrials,Metal Fabrication,NASDAQ,204.21,98,98,98,80
93,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,203.22,98,96,94,98
94,AUST,Basic Materials,Gold,NYSE MKT,202.67,98,99,70,31
95,GGAL,Financial Services,Banks—Regional,NASDAQ,201.97,98,99,96,97
96,GEO,Industrials,Security & Protection Services,NYSE,201.53,98,75,78,95
97,CURI,Communication Services,Broadcasting,NASDAQ,201.3,98,99,98,96
98,HIPO,Financial Services,Insurance—Specialty,NYSE,200.99,98,90,95,89
99,EAT,Consumer Cyclical,Restaurants,NYSE,200.81,98,97,94,97
100,QNCX,Healthcare,Biotechnology,NASDAQ,200.39,98,70,11,12
101,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,198.61,98,99,99,93
102,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,198.07,98,99,53,27
103,NGVC,Consumer Defensive,Grocery Stores,NYSE,198.03,98,93,94,95
104,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,197.44,98,99,99,4
105,IESC,Industrials,Engineering & Construction,NASDAQ,196.33,98,97,97,96
106,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,196.01,98,98,34,57
107,BYRN,Industrials,Aerospace & Defense,NASDAQ,195.54,98,97,96,97
108,ARIS,Utilities,Utilities—Regulated Water,NYSE,193.91,98,83,93,94
109,COMM,Technology,Communication Equipment,NASDAQ,192.25,98,99,99,24
110,AUR,Technology,Information Technology Services,NASDAQ,192.24,98,98,97,33
111,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,191.45,98,98,19,14
112,PTON,Consumer Cyclical,Leisure,NASDAQ,190.45,97,93,40,9
113,RIGL,Healthcare,Biotechnology,NASDAQ,190.33,97,88,76,14
114,INLX,Technology,Software—Application,NYSE MKT,190.32,97,98,97,76
115,FOXO,Healthcare,Health Information Services,NYSE MKT,189.49,97,5,2,9
116,UAL,Industrials,Airlines,NASDAQ,189.26,97,95,25,77
117,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,188.9,97,95,97,57
118,VRNA,Healthcare,Biotechnology,NASDAQ,188.41,97,97,97,12
119,AXON,Industrials,Aerospace & Defense,NASDAQ,187.99,97,94,91,72
120,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,187.92,97,88,7,9
121,FTK,Energy,Oil & Gas Equipment & Services,NYSE,187.87,97,84,49,85
122,BKTI,Technology,Communication Equipment,NYSE MKT,187.25,97,97,97,64
123,SUPV,Financial Services,Banks—Regional,NYSE,186.75,97,98,95,97
124,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,185.65,97,96,91,98
125,APLD,Financial Services,Capital Markets,NASDAQ,184.97,97,97,19,19
126,ELMD,Healthcare,Medical Devices,NYSE MKT,184.93,97,96,82,80
127,BE,Industrials,Electrical Equipment & Parts,NYSE,184.56,97,16,23,83
128,SFM,Consumer Defensive,Grocery Stores,NASDAQ,184.54,97,97,97,96
129,DDL,Consumer Defensive,Grocery Stores,NYSE,184.08,97,98,76,86
130,EUDA,Healthcare,Health Information Services,NASDAQ,184.08,97,99,99,97
131,DSP,Technology,Software—Application,NASDAQ,183.58,97,86,90,90
132,SNT,Industrials,Security & Protection Services,NASDAQ,183.43,97,54,87,78
133,AFRM,Technology,Software—Infrastructure,NASDAQ,183.18,97,92,92,74
134,TPB,Consumer Defensive,Tobacco,NYSE,183.02,97,94,92,88
135,CRMD,Healthcare,Biotechnology,NASDAQ,182.96,97,99,92,89
136,HTCR,Technology,Software—Application,NASDAQ,182.77,97,94,24,17
137,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.49,97,96,95,96
138,BLND,Technology,Software—Application,NYSE,182.35,97,93,98,97
139,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.18,97,98,98,97
140,EDN,Utilities,Utilities—Regulated Electric,NYSE,182.13,97,95,62,72
141,BMA,Financial Services,Banks—Regional,NYSE,181.87,97,98,95,98
142,CLS,Technology,Electronic Components,NYSE,181.39,97,97,91,98
143,ESOA,Industrials,Engineering & Construction,NASDAQ,181.36,97,95,97,97
144,POET,Technology,Semiconductors,NASDAQ,180.07,97,95,97,51
145,TGTX,Healthcare,Biotechnology,NASDAQ,179.88,97,96,96,44
146,NUTX,Healthcare,Health Information Services,NASDAQ,179.76,97,98,97,0
147,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.58,97,99,96,6
148,TPC,Industrials,Engineering & Construction,NYSE,179.44,97,97,98,99
149,CADL,Healthcare,Biotechnology,NASDAQ,179.25,97,99,99,99
150,EMKR,Technology,Semiconductors,NASDAQ,178.27,97,39,10,0
151,SWVL,Technology,Software—Application,NASDAQ,178.19,97,51,99,99
152,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,178.19,97,91,88,89
153,SOFI,Financial Services,Credit Services,NASDAQ,177.79,97,91,46,24
154,VRT,Industrials,Electrical Equipment & Parts,NYSE,177.22,97,97,88,99
155,YPF,Energy,Oil & Gas Integrated,NYSE,176.49,97,92,77,89
156,TISI,Industrials,Specialty Business Services,NYSE,176.41,97,98,97,80
157,BZFD,Communication Services,Internet Content & Information,NASDAQ,176.27,97,95,94,97
158,PRAX,Healthcare,Biotechnology,NASDAQ,176.19,97,97,97,97
159,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.77,97,98,98,66
160,SPIR,Industrials,Specialty Business Services,NYSE,175.57,97,75,77,87
161,CRS,Industrials,Metal Fabrication,NYSE,175.46,97,96,97,96
162,KOD,Healthcare,Biotechnology,NASDAQ,174.68,97,89,18,14
163,TOST,Technology,Software—Infrastructure,NYSE,174.67,97,88,70,60
164,SRTS,Healthcare,Medical Devices,NASDAQ,174.54,97,95,96,96
165,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,174.48,97,45,21,3
166,SOUN,Technology,Software—Application,NASDAQ,173.92,97,96,87,95
167,AVPT,Technology,Software—Infrastructure,NASDAQ,173.82,97,87,91,82
168,AIRG,Technology,Communication Equipment,NASDAQ,173.33,96,97,97,85
169,OPFI,Technology,Software—Application,NYSE,173.28,96,95,93,74
170,LEU,Energy,Uranium,NYSE MKT,172.81,96,97,20,62
171,ELDN,Healthcare,Biotechnology,NASDAQ,172.41,96,94,96,97
172,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.3,96,97,95,94
173,TZOO,Communication Services,Advertising Agencies,NASDAQ,171.58,96,96,93,25
174,SE,Consumer Cyclical,Internet Retail,NYSE,171.5,96,97,95,92
175,QTWO,Technology,Software—Application,NYSE,170.81,96,96,95,95
176,PRCH,Technology,Software—Application,NASDAQ,170.4,96,25,23,84
177,CVKD,Healthcare,Biotechnology,NASDAQ,170.36,96,97,26,10
178,STRL,Industrials,Engineering & Construction,NASDAQ,170.1,96,94,83,93
179,CIFR,Financial Services,Capital Markets,NASDAQ,169.95,96,86,57,85
180,CORT,Healthcare,Biotechnology,NASDAQ,169.75,96,95,80,88
181,MYTE,Consumer Cyclical,Luxury Goods,NYSE,169.35,96,97,43,93
182,PRQR,Healthcare,Biotechnology,NASDAQ,169.17,96,97,68,65
183,JANX,Healthcare,Biotechnology,NASDAQ,169.04,96,99,98,99
184,LX,Financial Services,Credit Services,NASDAQ,168.89,96,96,26,35
185,RSI,Consumer Cyclical,Gambling,NYSE,168.75,96,96,94,98
186,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,168.24,96,97,66,87
187,HIMS,Consumer Defensive,Household & Personal Products,NYSE,168.24,96,97,84,98
188,PAY,Technology,Information Technology Services,NYSE,167.73,96,85,87,80
189,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.08,96,98,87,95
190,LC,Financial Services,Credit Services,NYSE,167.04,96,95,95,61
191,PLBY,Consumer Cyclical,Leisure,NASDAQ,166.61,96,25,9,34
192,LMB,Industrials,Engineering & Construction,NASDAQ,166.19,96,96,90,94
193,SMTC,Technology,Semiconductors,NASDAQ,166.0,96,96,96,96
194,SMLR,Healthcare,Medical Devices,NASDAQ,165.77,96,19,20,27
195,XGN,Healthcare,Diagnostics & Research,NASDAQ,165.71,96,92,94,27
196,ALLT,Technology,Software—Infrastructure,NASDAQ,165.66,96,94,96,58
197,NTRA,Healthcare,Diagnostics & Research,NASDAQ,165.42,96,95,94,95
198,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,164.98,96,76,23,94
199,KULR,Technology,Electronic Components,NYSE MKT,164.82,96,30,28,86
200,BVS,Healthcare,Medical Devices,NASDAQ,163.97,96,99,98,96
201,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.85,96,96,98,83
202,COMP,Technology,Software—Application,NYSE,163.18,96,95,95,58
203,PRIM,Industrials,Engineering & Construction,NYSE,163.06,96,92,90,94
204,VNET,Technology,Information Technology Services,NASDAQ,162.75,96,95,68,42
205,LNSR,Healthcare,Medical Devices,NASDAQ,162.56,96,94,80,86
206,WYY,Technology,Information Technology Services,NYSE MKT,162.45,96,87,95,91
207,PRM,Basic Materials,Specialty Chemicals,NYSE,162.37,96,98,98,87
208,SWIM,Industrials,Building Products & Equipment,NASDAQ,162.2,96,98,98,71
209,WHLRP,Real Estate,REIT—Retail,NASDAQ,161.66,96,98,93,93
210,CRDO,Technology,Communication Equipment,NASDAQ,161.48,96,97,96,88
211,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,161.23,96,98,96,98
212,PRTH,Technology,Software—Infrastructure,NASDAQ,160.08,96,84,95,84
213,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.0,96,97,96,30
214,CMMB,Healthcare,Biotechnology,NASDAQ,159.82,96,96,99,94
215,AVAH,Healthcare,Medical Care Facilities,NASDAQ,159.72,96,98,99,91
216,RVLV,Consumer Cyclical,Internet Retail,NYSE,159.67,96,90,87,59
217,TGS,Energy,Oil & Gas Integrated,NYSE,159.21,96,91,79,91
218,ROAD,Industrials,Engineering & Construction,NASDAQ,159.09,96,93,90,91
219,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,159.05,96,79,55,22
220,COHR,Technology,Scientific & Technical Instruments,NYSE,158.85,96,97,96,93
221,IGIC,Financial Services,Insurance—Diversified,NASDAQ,158.78,96,93,94,87
222,SGHC,Consumer Cyclical,Gambling,NYSE,158.57,96,71,35,61
223,TRGP,Energy,Oil & Gas Midstream,NYSE,158.53,95,93,93,88
224,CENX,Basic Materials,Aluminum,NASDAQ,158.35,95,94,88,97
225,BNTC,Healthcare,Biotechnology,NASDAQ,158.24,95,98,98,97
226,ECOR,Healthcare,Medical Devices,NASDAQ,158.03,95,96,35,67
227,USEG,Energy,Oil & Gas E&P,NASDAQ,157.02,95,88,19,25
228,API,Technology,Software—Application,NASDAQ,156.64,95,49,14,26
229,AXR,Real Estate,Real Estate—Development,NYSE,156.35,95,89,65,68
230,ARQT,Healthcare,Biotechnology,NASDAQ,156.27,95,94,98,90
231,TARS,Healthcare,Biotechnology,NASDAQ,155.88,95,96,65,94
232,REPL,Healthcare,Biotechnology,NASDAQ,155.86,95,81,90,3
233,USAU,Basic Materials,Gold,NASDAQ,155.47,95,89,85,92
234,INSM,Healthcare,Biotechnology,NASDAQ,155.39,95,97,99,98
235,LITE,Technology,Communication Equipment,NASDAQ,155.29,95,89,78,23
236,PAM,Utilities,Utilities—Independent Power Producers,NYSE,155.08,95,93,64,52
237,RYAM,Basic Materials,Chemicals,NYSE,154.98,95,96,97,94
238,TEO,Communication Services,Telecom Services,NYSE,154.95,95,83,27,83
239,GAIA,Communication Services,Entertainment,NASDAQ,154.57,95,93,94,95
240,IRS,Industrials,Conglomerates,NYSE,154.38,95,94,67,90
241,BLTE,Healthcare,Biotechnology,NASDAQ,154.34,95,92,70,94
242,CKPT,Healthcare,Biotechnology,NASDAQ,154.12,95,97,61,17
243,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,154.03,95,97,94,25
244,BMTX,Technology,Software—Application,NYSE MKT,153.96,95,98,86,95
245,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,153.45,95,97,73,95
246,VBFC,Financial Services,Banks—Regional,NASDAQ,153.44,95,95,66,81
247,CCLDP,n/a,n/a,NASDAQ,152.94,95,86,32,62
248,TDS,Communication Services,Telecom Services,NYSE,152.9,95,92,80,96
249,SPOT,Communication Services,Internet Content & Information,NYSE,152.88,95,93,94,96
250,DCOM,Financial Services,Banks—Regional,NASDAQ,152.85,95,87,89,32
251,EE,Utilities,Utilities—Renewable,NYSE,152.77,95,85,65,48
252,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,152.59,95,99,26,8
253,ZIM,Industrials,Marine Shipping,NYSE,152.52,95,95,93,98
254,PAYO,Technology,Software—Infrastructure,NASDAQ,152.41,95,93,87,80
255,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,152.35,95,97,96,41
256,QFIN,Financial Services,Credit Services,NASDAQ,151.84,95,97,93,84
257,DESP,Consumer Cyclical,Travel Services,NYSE,151.81,95,93,77,97
258,DCTH,Healthcare,Medical Devices,NASDAQ,151.67,95,97,99,95
259,PNRG,Energy,Oil & Gas E&P,NASDAQ,151.62,95,93,82,53
260,IREN,Financial Services,Capital Markets,NASDAQ,151.59,95,96,90,98
261,GDS,Technology,Information Technology Services,NASDAQ,151.5,95,98,98,39
262,SKYW,Industrials,Airlines,NASDAQ,151.5,95,94,88,95
263,RCL,Consumer Cyclical,Travel Services,NYSE,151.42,95,94,90,92
264,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,151.28,95,92,58,12
265,HNRG,Energy,Thermal Coal,NASDAQ,151.23,95,85,13,29
266,AMLX,Healthcare,Biotechnology,NASDAQ,150.91,95,96,7,0
267,PPIH,Industrials,Building Products & Equipment,NASDAQ,150.72,95,94,84,72
268,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.56,95,95,97,36
269,SITM,Technology,Semiconductors,NASDAQ,150.46,95,94,84,70
270,IBKR,Financial Services,Capital Markets,NASDAQ,150.29,95,90,81,89
271,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,150.24,95,35,16,4
272,JEF,Financial Services,Capital Markets,NYSE,150.11,95,91,93,84
273,CNTA,Healthcare,Biotechnology,NASDAQ,149.95,95,95,96,75
274,Z,Communication Services,Internet Content & Information,NASDAQ,149.93,95,81,78,20
275,ATLC,Financial Services,Credit Services,NASDAQ,149.8,95,63,75,19
276,DUOT,Technology,Software—Application,NASDAQ,149.76,95,83,13,5
277,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.52,95,83,37,21
278,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.39,95,81,92,92
279,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.38,94,86,92,91
280,NRIX,Healthcare,Biotechnology,NASDAQ,149.28,94,99,99,94
281,MPTI,Technology,Electronic Components,NYSE MKT,149.27,94,95,78,90
282,ML,Technology,Software—Application,NYSE,149.17,94,49,54,99
283,RDNT,Healthcare,Diagnostics & Research,NASDAQ,149.17,94,94,94,95
284,DUOL,Technology,Software—Application,NASDAQ,149.14,94,95,53,49
285,GLUE,Healthcare,Biotechnology,NASDAQ,149.14,94,69,92,16
286,TCBX,Financial Services,Banks—Regional,NASDAQ,149.12,94,93,86,63
287,ZG,Communication Services,Internet Content & Information,NASDAQ,149.08,94,80,77,21
288,NOTV,Healthcare,Diagnostics & Research,NASDAQ,149.06,94,12,7,2
289,NBN,Financial Services,Banks—Regional,NASDAQ,149.02,94,90,89,78
290,TWLO,Communication Services,Internet Content & Information,NYSE,149.01,94,70,43,27
291,RVMD,Healthcare,Biotechnology,NASDAQ,148.77,94,90,88,91
292,ENVA,Financial Services,Credit Services,NYSE,148.57,94,90,95,74
293,CCB,Financial Services,Banks—Regional,NASDAQ,148.46,94,83,83,73
294,NISN,Financial Services,Credit Services,NASDAQ,148.4,94,96,99,87
295,LEE,Communication Services,Publishing,NASDAQ,148.39,94,94,15,65
296,FIX,Industrials,Engineering & Construction,NYSE,148.21,94,93,90,92
297,CNX,Energy,Oil & Gas E&P,NYSE,148.19,94,93,77,86
298,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,147.9,94,93,94,88
299,GCI,Communication Services,Publishing,NYSE,147.69,94,96,98,97
300,VERX,Technology,Software—Application,NASDAQ,147.58,94,89,84,87
301,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,147.58,94,98,99,13
302,DTM,Energy,Oil & Gas Midstream,NYSE,147.42,94,90,88,86
303,CHWY,Consumer Cyclical,Internet Retail,NYSE,147.4,94,86,90,56
304,CTBB,Financial,Exchange Traded Fund,NYSE,147.3,94,96,91,42
305,FICO,Technology,Software—Application,NYSE,147.23,94,95,93,85
306,AAON,Industrials,Building Products & Equipment,NASDAQ,147.18,94,91,87,53
307,COIN,Technology,Software—Application,NASDAQ,146.99,94,89,82,98
308,GVA,Industrials,Engineering & Construction,NYSE,146.77,94,94,92,88
309,CNK,Communication Services,Entertainment,NYSE,146.63,94,94,96,43
310,VERA,Healthcare,Biotechnology,NASDAQ,146.39,94,95,93,98
311,STEP,Financial Services,Asset Management,NASDAQ,146.34,94,94,95,95
312,HTLF,Financial Services,Banks—Regional,NASDAQ,146.03,94,89,95,89
313,CTDD,n/a,n/a,NYSE,145.99,94,96,91,43
314,PSNL,Healthcare,Diagnostics & Research,NASDAQ,145.65,94,99,99,15
315,UTI,Consumer Defensive,Education & Training Services,NYSE,145.5,94,71,90,94
316,DXPE,Industrials,Industrial Distribution,NASDAQ,145.49,94,66,92,91
317,GSHD,Financial Services,Insurance—Diversified,NASDAQ,145.36,94,91,79,23
318,EAF,Industrials,Electrical Equipment & Parts,NYSE,145.25,94,94,4,6
319,OPBK,Financial Services,Banks—Regional,NASDAQ,145.2,94,88,88,48
320,ICLK,Communication Services,Advertising Agencies,NASDAQ,144.7,94,90,94,3
321,PWP,Financial Services,Capital Markets,NASDAQ,144.61,94,91,94,89
322,APEI,Consumer Defensive,Education & Training Services,NASDAQ,144.58,94,89,96,98
323,CTV,Communication Services,Advertising Agencies,NYSE,144.49,94,72,51,93
324,NTGR,Technology,Communication Equipment,NASDAQ,144.35,94,87,73,37
325,SRAD,Technology,Software—Application,NASDAQ,144.31,94,77,63,38
326,UNFI,Consumer Defensive,Food Distribution,NYSE,144.24,94,91,42,16
327,CCLDO,n/a,n/a,NASDAQ,144.04,94,83,67,90
328,TATT,Industrials,Aerospace & Defense,NASDAQ,144.01,94,95,94,95
329,NECB,Financial Services,Banks—Regional,NASDAQ,143.91,94,93,91,65
330,IKT,Healthcare,Biotechnology,NASDAQ,143.67,94,95,22,29
331,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,143.59,94,95,9,19
332,RDVT,Technology,Software—Application,NASDAQ,143.57,94,88,92,67
333,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,143.53,94,88,87,59
334,OCUL,Healthcare,Biotechnology,NASDAQ,143.44,93,98,97,31
335,MCS,Communication Services,Entertainment,NYSE,143.4,93,80,63,12
336,ADN,Utilities,Utilities—Renewable,NASDAQ,143.35,93,2,5,1
337,MTZ,Industrials,Engineering & Construction,NYSE,143.3,93,92,81,84
338,IDCC,Communication Services,Telecom Services,NASDAQ,143.19,93,90,88,81
339,REAX,Real Estate,Real Estate Services,NASDAQ,143.15,93,95,99,99
340,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.14,93,97,94,96
341,PIPR,Financial Services,Capital Markets,NYSE,143.09,93,90,94,88
342,MOD,Consumer Cyclical,Auto Parts,NYSE,142.91,93,96,96,97
343,KNTK,Energy,Oil & Gas Midstream,NYSE,142.91,93,86,80,82
344,PRCT,Healthcare,Medical Devices,NASDAQ,142.83,93,92,96,96
345,MHH,Industrials,Staffing & Employment Services,NYSE MKT,142.78,93,63,67,24
346,MIR,Industrials,Specialty Industrial Machinery,NYSE,142.75,93,92,61,73
347,NVDA,Technology,Semiconductors,NASDAQ,142.73,93,97,96,98
348,ONFO,Communication Services,Internet Content & Information,NASDAQ,142.71,93,95,82,96
349,AVXL,Healthcare,Biotechnology,NASDAQ,142.68,93,30,65,8
350,KOSS,Technology,Consumer Electronics,NASDAQ,142.56,93,97,99,94
351,PAR,Technology,Software—Application,NYSE,142.31,93,87,83,54
352,GWRE,Technology,Software—Application,NYSE,142.06,93,94,91,73
