Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,MTRX,Industrials,Engineering & Construction,NASDAQ,204.47,99,98,78,28
34,IZM,Technology,Electronics & Computer Distribution,NASDAQ,203.93,99,98,99,62
35,IMGN,Healthcare,Biotechnology,NASDAQ,203.59,99,99,99,85
36,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.34,99,99,97,28
37,GRPN,Communication Services,Internet Content & Information,NASDAQ,202.88,99,99,90,3
38,AAOI,Technology,Semiconductors,NASDAQ,202.8,99,99,99,27
39,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,201.34,99,98,98,96
40,OLMA,Healthcare,Biotechnology,NASDAQ,201.16,99,99,97,95
41,APP,Technology,Software—Application,NASDAQ,200.11,99,99,96,43
42,CLS,Technology,Electronic Components,NYSE,197.33,99,98,95,42
43,LMB,Industrials,Engineering & Construction,NASDAQ,197.05,99,99,99,99
44,DAKT,Technology,Electronic Components,NASDAQ,196.0,99,99,97,92
45,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,195.26,99,3,13,17
46,BTCY,Healthcare,Medical Devices,NASDAQ,194.17,99,99,99,10
47,ACXP,Healthcare,Biotechnology,NASDAQ,193.5,99,7,5,31
48,CBAY,Healthcare,Biotechnology,NASDAQ,192.34,99,99,99,99
49,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,191.12,99,98,61,81
50,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,189.37,99,99,98,96
51,USM,Communication Services,Telecom Services,NYSE,189.04,99,99,11,25
52,ORN,Industrials,Engineering & Construction,NYSE,188.57,99,99,88,45
53,CETXP,Technology,Software—Infrastructure,NASDAQ,187.36,99,96,91,37
54,SYM,Financial Services,Shell Companies,NASDAQ,186.84,99,98,98,98
55,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.59,99,99,96,99
56,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,184.6,99,99,82,71
57,TAST,Consumer Cyclical,Restaurants,NASDAQ,184.47,99,99,99,99
58,NGL,Energy,Oil & Gas Midstream,NYSE,183.8,99,98,99,98
59,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,183.2,99,98,91,33
60,REKR,Technology,Software—Infrastructure,NASDAQ,183.02,99,99,97,20
61,STRL,Industrials,Engineering & Construction,NASDAQ,182.11,99,99,98,93
62,NPCE,Healthcare,Medical Devices,NASDAQ,181.16,99,99,32,74
63,TNGX,Healthcare,Biotechnology,NASDAQ,180.86,99,99,8,10
64,EH,Industrials,Aerospace & Defense,NASDAQ,178.38,99,99,99,96
65,KUKE,Communication Services,Entertainment,NYSE,178.13,99,49,11,90
66,IONQ,Technology,Computer Hardware,NYSE,177.63,99,99,99,73
67,EPIX,Healthcare,Biotechnology,NASDAQ,176.93,98,77,77,27
68,ELTK,Technology,Electronic Components,NASDAQ,176.2,98,98,98,50
69,APCX,Technology,Software—Infrastructure,NASDAQ,176.09,98,99,92,98
70,ESOA,Industrials,Engineering & Construction,NASDAQ,176.02,98,95,82,29
71,RPHM,Healthcare,Biotechnology,NASDAQ,175.51,98,98,96,99
72,LUXH,Consumer Cyclical,Lodging,NASDAQ,175.48,98,97,92,95
73,TDS,Communication Services,Telecom Services,NYSE,175.23,98,98,9,17
74,PHVS,Healthcare,Biotechnology,NASDAQ,175.0,98,99,98,55
75,FNGR,Communication Services,Telecom Services,NASDAQ,174.83,98,99,99,36
76,MREO,Healthcare,Biotechnology,NASDAQ,174.13,98,96,55,95
77,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,173.88,98,94,85,29
78,NVDA,Technology,Semiconductors,NASDAQ,173.82,98,98,99,97
79,GNLX,Healthcare,Biotechnology,NASDAQ,172.88,98,99,99,99
80,RELY,Technology,Software—Infrastructure,NASDAQ,172.11,98,98,93,97
81,TRHC,Healthcare,Health Information Services,NASDAQ,172.06,98,98,96,93
82,MOD,Consumer Cyclical,Auto Parts,NYSE,171.61,98,98,98,96
83,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,170.65,98,98,97,97
84,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.82,98,98,98,10
85,APRN,Consumer Cyclical,Internet Retail,NASDAQ,168.86,98,13,3,3
86,HNRG,Energy,Thermal Coal,NASDAQ,168.49,98,97,72,88
87,CSPI,Technology,Information Technology Services,NASDAQ,167.86,98,97,85,96
88,PT,Financial Services,Credit Services,NASDAQ,167.75,98,96,97,97
89,NWLI,Financial Services,Insurance—Life,NASDAQ,167.5,98,98,97,84
90,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.68,98,99,96,59
91,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,166.46,98,96,93,69
92,BBIO,Healthcare,Biotechnology,NASDAQ,166.37,98,99,99,97
93,IMMX,Healthcare,Biotechnology,NASDAQ,165.99,98,97,60,97
94,GLBS,Industrials,Marine Shipping,NASDAQ,163.74,98,94,14,21
95,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,163.65,98,97,84,88
96,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.47,98,98,13,11
97,NN,Communication Services,Internet Content & Information,NASDAQ,163.33,98,99,76,13
98,NATR,Consumer Defensive,Packaged Foods,NASDAQ,163.05,98,96,89,52
99,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.68,98,98,98,92
100,SIF,Industrials,Aerospace & Defense,NYSE MKT,162.65,98,62,20,19
101,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.64,98,98,92,48
102,MYO,Healthcare,Medical Devices,NYSE MKT,162.1,98,99,50,14
103,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,161.94,98,98,98,98
104,ELVN,Healthcare,Biotechnology,NASDAQ,161.5,98,99,99,99
105,ACHR,Industrials,Aerospace & Defense,NYSE,161.43,98,98,97,13
106,CDLX,Communication Services,Advertising Agencies,NASDAQ,161.11,98,99,85,26
107,MATH,Communication Services,Internet Content & Information,NASDAQ,161.03,98,97,97,98
108,FNGU,Exchange Traded Fund,USA,NYSE ARCA,160.32,98,98,99,93
109,LPG,Energy,Oil & Gas Midstream,NYSE,159.99,98,97,96,96
110,WW,Consumer Cyclical,Personal Services,NASDAQ,159.36,98,99,97,97
111,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,159.21,98,97,64,37
112,PSHG,Industrials,Marine Shipping,NASDAQ,158.95,98,98,7,0
113,CEIX,Energy,Thermal Coal,NYSE,158.92,98,96,83,82
114,PLTR,Technology,Software—Infrastructure,NYSE,158.7,98,96,98,38
115,VIST,Energy,Oil & Gas E&P,NYSE,158.61,98,98,97,98
116,NUVL,Healthcare,Biotechnology,NASDAQ,158.49,98,96,97,99
117,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.08,98,98,96,97
118,CBIO,Healthcare,Biotechnology,NASDAQ,157.91,98,98,88,76
119,BSQR,Technology,Software—Application,NASDAQ,157.69,98,48,59,36
120,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.68,98,97,61,43
121,META,Communication Services,Internet Content & Information,NASDAQ,157.24,98,97,97,98
122,INTR,Financial Services,Banks—Regional,NASDAQ,157.08,98,97,96,12
123,PNT,Healthcare,Biotechnology,NASDAQ,156.99,98,30,76,44
124,FRO,Energy,Oil & Gas Midstream,NYSE,156.93,98,95,87,96
125,SVRA,Healthcare,Biotechnology,NASDAQ,156.88,98,98,97,86
126,TAL,Consumer Defensive,Education & Training Services,NYSE,156.85,98,82,84,87
127,AVRO,Healthcare,Biotechnology,NASDAQ,156.25,98,98,97,57
128,BHVN,Healthcare,Biotechnology,NYSE,156.25,98,89,94,89
129,GNE,Utilities,Utilities—Regulated Electric,NYSE,155.69,98,93,80,98
130,UEC,Energy,Uranium,NYSE MKT,155.56,98,96,38,13
131,PESI,Industrials,Waste Management,NASDAQ,155.46,98,97,96,98
132,CRNX,Healthcare,Biotechnology,NASDAQ,155.28,97,97,33,78
133,SPLK,Technology,Software—Infrastructure,NASDAQ,155.13,97,97,74,35
134,SKYH,Industrials,Aerospace & Defense,NYSE MKT,154.51,97,64,18,89
135,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,154.48,97,98,91,94
136,ANTX,Healthcare,Biotechnology,NASDAQ,154.36,97,96,19,17
137,TTI,Energy,Oil & Gas Equipment & Services,NYSE,154.32,97,99,79,20
138,EDU,Consumer Defensive,Education & Training Services,NYSE,152.96,97,97,95,98
139,CIFR,Financial Services,Capital Markets,NASDAQ,151.99,97,98,99,96
140,PAY,Technology,Information Technology Services,NYSE,151.57,97,98,75,24
141,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,151.18,97,98,97,98
142,BWAY,Healthcare,Medical Devices,NASDAQ,150.86,97,98,58,8
143,FSTR,Industrials,Railroads,NASDAQ,150.8,97,97,84,42
144,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.69,97,99,98,97
145,NU,Financial Services,Banks—Diversified,NYSE,150.33,97,92,96,85
146,GHM,Industrials,Specialty Industrial Machinery,NYSE,150.15,97,94,92,96
147,AWH,Healthcare,Diagnostics & Research,NASDAQ,150.15,97,87,2,12
148,GASS,Industrials,Marine Shipping,NASDAQ,149.86,97,96,95,62
149,SPOK,Healthcare,Health Information Services,NASDAQ,149.6,97,96,95,98
150,AVPT,Technology,Software—Infrastructure,NASDAQ,149.11,97,95,88,49
151,XTNT,Healthcare,Medical Devices,NYSE MKT,149.1,97,95,92,55
152,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,148.8,97,94,58,40
153,IMNM,Healthcare,Biotechnology,NASDAQ,148.79,97,97,94,85
154,LLY,Healthcare,Drug Manufacturers—General,NYSE,148.71,97,96,85,91
155,SMHI,Industrials,Marine Shipping,NYSE,148.7,97,95,91,69
156,GHL,Financial Services,Capital Markets,NYSE,148.69,97,96,97,17
157,NR,Energy,Oil & Gas Equipment & Services,NYSE,148.59,97,98,92,76
158,MTC,Technology,Software—Application,NASDAQ,148.56,97,6,15,38
159,PFSW,Industrials,Specialty Business Services,NASDAQ,148.48,97,97,25,16
160,MCVT,Financial Services,Credit Services,NASDAQ,148.13,97,96,23,41
161,ROVR,Consumer Cyclical,Personal Services,NASDAQ,148.08,97,95,84,59
162,NERV,Healthcare,Biotechnology,NASDAQ,147.8,97,99,99,95
163,DELL,Technology,Computer Hardware,NYSE,147.7,97,97,88,77
164,TOI,Healthcare,Medical Care Facilities,NASDAQ,146.95,97,97,23,0
165,GSHD,Financial Services,Insurance—Diversified,NASDAQ,146.32,97,97,94,93
166,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.27,97,99,91,19
167,URG,Energy,Uranium,NYSE MKT,146.2,97,96,27,17
168,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,145.94,97,98,99,25
169,CLRB,Healthcare,Biotechnology,NASDAQ,145.92,97,92,44,20
170,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.91,97,96,95,91
171,JBL,Technology,Electronic Components,NYSE,145.82,97,93,95,89
172,MDWT,Financial Services,Insurance—Life,NASDAQ,145.8,97,95,98,98
173,EHTH,Financial Services,Insurance Brokers,NASDAQ,145.49,97,81,89,82
174,VERY,Financial Services,Insurance—Life,NASDAQ,144.94,97,38,39,42
175,OII,Energy,Oil & Gas Equipment & Services,NYSE,144.69,97,98,93,90
176,SKYW,Industrials,Airlines,NASDAQ,144.09,97,98,97,92
177,NRP,Energy,Thermal Coal,NYSE,144.04,97,97,90,88
178,PCTI,Technology,Communication Equipment,NASDAQ,144.03,97,42,69,78
179,LEU,Energy,Uranium,NYSE MKT,143.99,97,97,53,25
180,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,143.64,97,96,96,7
181,TMBR,Healthcare,Biotechnology,NYSE MKT,143.53,97,94,12,4
182,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.42,97,11,7,4
183,HLX,Energy,Oil & Gas Equipment & Services,NYSE,143.16,97,98,96,93
184,BNKD,Exchange Traded Fund,USA,NYSE ARCA,143.14,97,45,15,93
185,NGMS,Consumer Cyclical,Gambling,NASDAQ,143.14,97,97,98,43
186,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.11,97,97,95,95
187,ESTE,Energy,Oil & Gas E&P,NYSE,143.01,97,95,73,52
188,ELF,Consumer Defensive,Household & Personal Products,NYSE,142.4,97,97,98,99
189,HT,Real Estate,REIT—Hotel & Motel,NYSE,142.1,97,96,17,18
190,COUR,Consumer Defensive,Education & Training Services,NYSE,141.91,97,96,55,25
191,BLTE,Healthcare,Biotechnology,NASDAQ,141.73,97,96,9,93
192,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.67,97,97,94,96
193,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,141.5,97,98,21,8
194,MDXG,Healthcare,Biotechnology,NASDAQ,141.5,97,99,99,80
195,PR,Energy,Oil & Gas E&P,NYSE,141.39,97,95,82,89
196,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.98,97,94,82,96
197,FNGO,Exchange Traded Fund,USA,NYSE ARCA,140.88,96,96,97,93
198,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.81,96,95,97,98
199,IRIX,Healthcare,Medical Devices,NASDAQ,140.35,96,48,18,38
200,AGLE,Healthcare,Biotechnology,NASDAQ,140.31,96,89,98,2
201,WALDW,Technology,Software—Application,NASDAQ,139.67,96,76,20,14
202,FG,Financial Services,Insurance—Life,NYSE,139.6,96,96,94,61
203,MLGO,Technology,Software—Infrastructure,NASDAQ,139.6,96,98,14,17
204,CTG,Technology,Information Technology Services,NASDAQ,139.33,96,95,56,34
205,ICPT,Healthcare,Biotechnology,NASDAQ,139.27,96,23,9,83
206,ARLO,Industrials,Security & Protection Services,NYSE,139.05,96,98,98,94
207,RXST,Healthcare,Medical Devices,NASDAQ,138.57,96,97,99,95
208,IESC,Industrials,Engineering & Construction,NASDAQ,138.45,96,97,94,92
209,PCYG,Technology,Software—Application,NASDAQ,138.15,96,88,96,90
210,PBR,Energy,Oil & Gas Integrated,NYSE,138.01,96,95,92,80
211,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,137.92,96,94,81,91
212,CYT,Healthcare,Biotechnology,NASDAQ,137.83,96,97,90,86
213,FICO,Technology,Software—Application,NYSE,137.8,96,95,93,96
214,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,137.71,96,94,38,62
215,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,137.63,96,98,97,3
216,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.57,96,94,64,35
217,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,137.21,96,95,94,81
218,MRAM,Technology,Semiconductors,NASDAQ,137.1,96,94,93,54
219,DSGR,Industrials,Industrial Distribution,NASDAQ,137.09,96,87,86,88
220,VRTV,Industrials,Conglomerates,NYSE,137.04,96,94,79,42
221,FN,Technology,Electronic Components,NYSE,136.97,96,93,82,33
222,MACK,Healthcare,Biotechnology,NASDAQ,136.64,96,96,96,99
223,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.62,96,82,81,74
224,MRTX,Healthcare,Biotechnology,NASDAQ,136.28,96,42,5,25
225,ODC,Basic Materials,Specialty Chemicals,NYSE,136.28,96,97,97,95
226,GPOR,Energy,Oil & Gas E&P,NYSE,136.07,96,91,79,78
227,ETON,Healthcare,Biotechnology,NASDAQ,136.03,96,95,28,84
228,NXGN,Healthcare,Health Information Services,NASDAQ,135.99,96,94,26,44
229,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.78,96,96,79,28
230,SCS,Industrials,Business Equipment & Supplies,NYSE,135.67,96,96,54,45
231,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.56,96,90,91,83
232,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.56,96,95,87,91
233,PDD,Consumer Cyclical,Internet Retail,NASDAQ,135.48,96,93,89,86
234,SP,Industrials,Specialty Business Services,NASDAQ,135.35,96,54,69,57
235,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.31,96,88,40,48
236,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,135.25,96,93,39,83
237,HHRS,Energy,Oil & Gas E&P,NASDAQ,135.15,96,93,27,28
238,DKNG,Consumer Cyclical,Gambling,NASDAQ,134.91,96,97,98,97
239,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.68,96,95,86,88
240,TYRA,Healthcare,Biotechnology,NASDAQ,134.36,96,90,88,97
241,ROAD,Industrials,Engineering & Construction,NASDAQ,134.32,96,87,68,48
242,AEO,Consumer Cyclical,Apparel Retail,NYSE,134.3,96,89,64,52
243,OPRA,Communication Services,Internet Content & Information,NASDAQ,134.12,96,98,99,99
244,GALT,Healthcare,Biotechnology,NASDAQ,134.06,96,85,34,90
245,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,134.05,96,94,76,34
246,AMR,Basic Materials,Coking Coal,NYSE,133.95,96,97,70,46
247,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,133.94,96,64,95,15
248,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.92,96,26,73,49
249,CNTA,Healthcare,Biotechnology,NASDAQ,133.82,96,92,95,65
250,CCJ,Energy,Uranium,NYSE,133.79,96,96,86,79
251,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.72,96,96,88,33
252,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,133.64,96,96,98,98
253,NVO,Healthcare,Biotechnology,NYSE,133.56,96,94,79,95
254,GEHI,Consumer Defensive,Education & Training Services,NYSE,133.51,96,88,16,48
255,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.44,96,95,87,81
256,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,133.21,96,97,32,32
257,INDP,Healthcare,Biotechnology,NASDAQ,133.19,96,95,20,90
258,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,133.04,96,96,87,36
259,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.78,96,93,90,95
260,SAIA,Industrials,Trucking,NASDAQ,132.67,96,96,96,91
261,QUIK,Technology,Semiconductors,NASDAQ,132.55,96,89,89,38
262,ML,Technology,Software—Application,NYSE,132.48,96,95,14,3
263,DRS,Industrials,Aerospace & Defense,NASDAQ,132.45,95,88,88,91
264,GCT,Technology,Software—Infrastructure,NASDAQ,132.4,95,90,90,24
265,VTS,Energy,Oil & Gas E&P,NYSE,132.4,95,87,93,85
266,APLD,Financial Services,Capital Markets,NASDAQ,132.4,95,98,99,85
267,LYTS,Technology,Electronic Components,NASDAQ,132.28,95,95,90,96
268,FUSN,Healthcare,Biotechnology,NASDAQ,132.27,95,16,73,95
269,USAC,Energy,Oil & Gas Equipment & Services,NYSE,132.17,95,89,66,88
270,ADBE,Technology,Software—Infrastructure,NASDAQ,132.16,95,93,91,62
271,AUID,Technology,Software—Infrastructure,NASDAQ,132.08,95,96,94,3
272,AVGO,Technology,Semiconductors,NASDAQ,132.08,95,92,95,89
273,BLRX,Healthcare,Biotechnology,NASDAQ,131.87,95,99,91,93
274,NOA,Energy,Oil & Gas Equipment & Services,NYSE,131.84,95,96,96,96
275,OPXS,Industrials,Aerospace & Defense,NASDAQ,131.82,95,95,87,91
276,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.76,95,91,30,80
277,TIGR,Financial Services,Capital Markets,NASDAQ,131.64,95,96,37,23
278,QTRX,Healthcare,Medical Devices,NASDAQ,131.63,95,98,97,36
279,SHCO,Consumer Cyclical,Lodging,NYSE,131.62,95,89,57,92
280,MLP,Real Estate,Real Estate Services,NYSE,131.49,95,79,91,93
281,JFIN,Communication Services,Internet Content & Information,NASDAQ,131.47,95,97,99,98
282,DTST,Technology,Information Technology Services,NASDAQ,131.43,95,97,93,32
283,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,131.32,95,82,35,47
284,CNTX,Healthcare,Biotechnology,NASDAQ,131.32,95,79,91,6
285,TNET,Industrials,Staffing & Employment Services,NYSE,131.11,95,95,82,89
286,IDYA,Healthcare,Biotechnology,NASDAQ,130.93,95,97,83,94
287,QD,Financial Services,Credit Services,NYSE,130.79,95,97,98,88
288,MDB,Technology,Software—Infrastructure,NASDAQ,130.6,95,93,96,46
289,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.53,95,94,89,91
290,BZH,Consumer Cyclical,Residential Construction,NYSE,130.36,95,97,97,94
291,DUOL,Technology,Software—Application,NASDAQ,130.28,95,95,92,97
292,TCRX,Healthcare,Biotechnology,NASDAQ,130.26,95,79,25,21
293,ANET,Technology,Computer Hardware,NYSE,129.94,95,91,84,93
294,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.81,95,94,90,66
295,VST,Utilities,Utilities—Independent Power Producers,NYSE,129.67,95,94,84,60
296,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.63,95,14,4,8
297,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.61,95,22,36,92
298,VERX,Technology,Software—Application,NASDAQ,129.47,95,92,87,96
299,TBLA,Communication Services,Internet Content & Information,NASDAQ,129.41,95,95,89,29
300,OVID,Healthcare,Biotechnology,NASDAQ,129.34,95,96,92,97
301,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,129.03,95,90,35,83
302,AKBA,Healthcare,Biotechnology,NASDAQ,128.91,95,99,99,99
303,NXE,Energy,Uranium,NYSE,128.9,95,95,72,32
304,CRS,Industrials,Metal Fabrication,NYSE,128.87,95,97,92,93
305,SGEN,Healthcare,Biotechnology,NASDAQ,128.86,95,90,78,95
306,MDV,Real Estate,REIT—Diversified,NYSE,128.82,95,86,81,32
307,CNX,Energy,Oil & Gas E&P,NYSE,128.81,95,91,71,40
308,GREEL,n/a,n/a,NASDAQ,128.74,95,99,77,54
309,SPNT,Financial Services,Insurance—Reinsurance,NYSE,128.69,95,96,93,96
310,LINC,Consumer Defensive,Education & Training Services,NASDAQ,128.61,95,95,79,44
311,CRWD,Technology,Software—Infrastructure,NASDAQ,128.61,95,86,74,33
312,CASI,Healthcare,Biotechnology,NASDAQ,128.59,95,41,43,86
313,APPF,Technology,Software—Application,NASDAQ,128.55,95,95,95,92
314,LIXTW,n/a,n/a,NASDAQ,128.37,95,78,74,17
315,ALAR,Technology,Software - Infrastructure,NASDAQ,127.88,95,92,15,10
316,IGIC,Financial Services,Insurance—Diversified,NASDAQ,127.86,95,95,74,79
317,LII,Industrials,Building Products & Equipment,NYSE,127.64,95,95,92,88
318,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,127.33,95,92,94,83
319,HMY,Basic Materials,Gold,NYSE,127.3,95,90,76,94
320,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,127.28,95,88,18,13
321,DMRC,Technology,Information Technology Services,NASDAQ,127.25,95,97,96,43
322,X,Basic Materials,Steel,NYSE,127.18,95,93,62,40
323,ESEA,Industrials,Marine Shipping,NASDAQ,126.98,95,92,60,44
324,NEWR,Technology,Software—Infrastructure,NYSE,126.91,95,94,72,88
325,BVS,Healthcare,Medical Devices,NASDAQ,126.9,95,84,96,2
326,GBX,Industrials,Railroads,NYSE,126.89,95,92,95,29
327,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,126.88,95,94,95,98
328,IOT,Technology,Software—Infrastructure,NYSE,126.87,94,94,96,94
329,CCCS,Technology,Software—Infrastructure,NASDAQ,126.84,94,88,79,46
330,FOR,Real Estate,Real Estate—Development,NYSE,126.79,94,97,98,95
331,USLM,Basic Materials,Building Materials,NASDAQ,126.77,94,91,94,93
332,SPOT,Communication Services,Internet Content & Information,NYSE,126.71,94,94,85,94
333,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,126.66,94,97,97,94
334,ESTC,Technology,Software—Application,NYSE,126.65,94,92,41,34
335,WVE,Healthcare,Biotechnology,NASDAQ,126.58,94,93,44,89
336,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,126.52,94,92,83,86
337,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,126.49,94,94,77,69
338,FEIM,Technology,Communication Equipment,NASDAQ,126.47,94,80,80,85
339,EU,Energy,Uranium,NYSE MKT,126.24,94,94,37,23
340,NTNX,Technology,Software—Infrastructure,NASDAQ,126.19,94,94,89,77
341,STVN,Healthcare,Medical Instruments & Supplies,NYSE,126.15,94,84,93,97
342,YY,Communication Services,Internet Content & Information,NASDAQ,126.09,94,94,77,67
343,HURN,Industrials,Consulting Services,NASDAQ,126.06,94,93,62,93
344,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.05,94,94,96,97
345,CEG,Utilities,Utilities—Renewable,NASDAQ,126.04,94,91,86,69
346,SCU,Financial Services,Asset Management,NYSE,125.92,94,93,84,38
347,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,125.8,94,90,83,59
348,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,125.64,94,97,75,35
