Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,VST,Utilities,Utilities—Independent Power Producers,NYSE,206.88,99,99,97,91
54,LBPH,Healthcare,Biotechnology,NASDAQ,204.13,99,98,99,29
55,ADMA,Healthcare,Biotechnology,NASDAQ,203.35,99,97,94,76
56,NTRB,Healthcare,Biotechnology,NASDAQ,202.65,99,85,25,26
57,CLSK,Technology,Software—Application,NASDAQ,202.6,99,98,99,99
58,REAX,Real Estate,Real Estate Services,NASDAQ,201.93,99,99,97,67
59,COIN,Technology,Software—Application,NASDAQ,201.4,99,98,99,99
60,ENTX,Healthcare,Biotechnology,NASDAQ,201.19,99,99,96,23
61,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,198.54,98,95,97,98
62,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,198.31,98,97,90,94
63,TSHA,Healthcare,Biotechnology,NASDAQ,198.06,98,97,97,78
64,JSPR,Healthcare,Biotechnology,NASDAQ,197.79,98,94,99,6
65,ZJYL,n/a,n/a,NASDAQ,197.01,98,99,99,99
66,HIMS,Consumer Defensive,Household & Personal Products,NYSE,196.88,98,92,96,78
67,SERA,Healthcare,Diagnostics & Research,NASDAQ,195.93,98,99,99,99
68,REBN,Consumer Cyclical,Restaurants,NASDAQ,195.6,98,67,0,15
69,IINNW,n/a,n/a,NASDAQ,195.54,98,99,99,7
70,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,195.5,98,98,9,4
71,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,194.37,98,0,0,0
72,LEXX,Healthcare,Biotechnology,NASDAQ,193.26,98,98,99,80
73,APEI,Consumer Defensive,Education & Training Services,NASDAQ,193.18,98,99,98,96
74,WULF,Financial Services,Capital Markets,NASDAQ,192.59,98,85,93,97
75,NVDA,Technology,Semiconductors,NASDAQ,192.12,98,97,98,96
76,JMIA,Consumer Cyclical,Internet Retail,NYSE,191.32,98,97,97,82
77,SGRP,Industrials,Specialty Business Services,NASDAQ,191.23,98,95,37,25
78,VERA,Healthcare,Biotechnology,NASDAQ,190.69,98,98,99,74
79,VRT,Industrials,Electrical Equipment & Parts,NYSE,190.42,98,99,99,99
80,GCT,Technology,Software—Infrastructure,NASDAQ,189.68,98,99,99,98
81,ORN,Industrials,Engineering & Construction,NYSE,189.46,98,98,98,91
82,DOGZ,Consumer Cyclical,Leisure,NASDAQ,189.25,98,93,94,1
83,WAVE,Utilities,Utilities—Renewable,NASDAQ,188.77,98,96,12,5
84,AKA,Consumer Cyclical,Internet Retail,NYSE,188.22,98,99,91,91
85,INSG,Technology,Communication Equipment,NASDAQ,188.19,98,90,13,4
86,GREEL,n/a,n/a,NASDAQ,188.08,98,94,97,99
87,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,187.68,98,90,2,7
88,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,186.67,98,98,98,95
89,TPC,Industrials,Engineering & Construction,NYSE,186.54,98,98,95,78
90,DYN,Healthcare,Biotechnology,NASDAQ,186.18,98,97,98,64
91,OSCR,Healthcare,Healthcare Plans,NYSE,185.57,98,98,98,97
92,TPST,Healthcare,Biotechnology,NASDAQ,184.4,98,96,99,99
93,EVER,Communication Services,Internet Content & Information,NASDAQ,182.48,98,99,97,93
94,CLS,Technology,Electronic Components,NYSE,182.25,98,98,98,98
95,OUST,Technology,Electronic Components,NYSE,181.21,98,98,16,59
96,HUMA,Healthcare,Biotechnology,NASDAQ,181.2,98,94,53,57
97,HRTX,Healthcare,Biotechnology,NASDAQ,180.96,98,98,97,78
98,TCRX,Healthcare,Biotechnology,NASDAQ,179.74,98,97,97,97
99,BMA,Financial Services,Banks—Regional,NYSE,179.33,98,99,97,94
100,STTK,Healthcare,Biotechnology,NASDAQ,179.3,98,99,98,99
101,GAU,Basic Materials,Gold,NYSE MKT,179.28,98,98,97,67
102,LPCN,Healthcare,Biotechnology,NASDAQ,178.97,98,89,86,9
103,VKTX,Healthcare,Biotechnology,NASDAQ,177.67,98,99,99,98
104,USAP,Basic Materials,Steel,NASDAQ,177.43,98,98,95,97
105,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.3,98,96,96,97
106,IDN,Technology,Software—Application,NASDAQ,176.61,98,91,21,22
107,ADRT,Financial Services,Shell Companies,NYSE MKT,176.57,98,65,82,54
108,APLT,Healthcare,Biotechnology,NASDAQ,176.48,98,98,99,99
109,GCI,Communication Services,Publishing,NYSE,175.89,98,92,25,68
110,CURI,Communication Services,Broadcasting,NASDAQ,175.59,98,96,13,8
111,SMCI,Technology,Computer Hardware,NASDAQ,175.44,98,99,99,99
112,FTAI,Industrials,Rental & Leasing Services,NASDAQ,175.26,98,97,96,97
113,XTLB,Healthcare,Biotechnology,NASDAQ,174.95,98,99,20,25
114,CALT,Healthcare,Biotechnology,NASDAQ,174.21,98,41,72,81
115,SNDA,Healthcare,Medical Care Facilities,NYSE,173.02,98,99,98,39
116,RSI,Consumer Cyclical,Gambling,NYSE,172.41,98,97,92,67
117,SYBX,Healthcare,Biotechnology,NASDAQ,172.39,98,97,98,99
118,APP,Technology,Software—Application,NASDAQ,172.19,98,98,98,98
119,IBRX,Healthcare,Biotechnology,NASDAQ,171.54,98,99,98,97
120,RDW,Industrials,Aerospace & Defense,NYSE,171.26,97,95,67,48
121,TWST,Healthcare,Diagnostics & Research,NASDAQ,171.05,97,98,92,97
122,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.03,97,83,82,99
123,MRUS,Healthcare,Biotechnology,NASDAQ,169.7,97,95,96,80
124,CGEM,Healthcare,Biotechnology,NASDAQ,169.39,97,98,94,22
125,INOD,Technology,Information Technology Services,NASDAQ,169.2,97,53,13,90
126,VIVK,Energy,Oil & Gas E&P,NASDAQ,169.16,97,85,17,24
127,SLQT,Financial Services,Insurance Brokers,NYSE,168.83,97,97,62,80
128,NKTR,Healthcare,Biotechnology,NASDAQ,168.48,97,99,88,9
129,PEPG,Healthcare,Biotechnology,NASDAQ,168.47,97,96,96,22
130,BDTX,Healthcare,Biotechnology,NASDAQ,168.05,97,98,97,86
131,BYRN,Industrials,Aerospace & Defense,NASDAQ,167.55,97,98,98,86
132,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,167.29,97,58,27,21
133,ELDN,Healthcare,Biotechnology,NASDAQ,167.18,97,90,49,36
134,SRTS,Healthcare,Medical Devices,NASDAQ,166.66,97,96,83,12
135,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.32,97,97,95,94
136,SMLP,Energy,Oil & Gas Midstream,NYSE,166.17,97,98,68,71
137,COHN,Financial Services,Capital Markets,NYSE MKT,165.9,97,83,75,63
138,CNTX,Healthcare,Biotechnology,NASDAQ,165.78,97,96,82,80
139,VRCA,Healthcare,Biotechnology,NASDAQ,165.58,97,97,52,85
140,CCLD,Healthcare,Health Information Services,NASDAQ,165.52,97,91,50,3
141,THRD,Healthcare,Biotechnology,NASDAQ,164.4,97,96,92,98
142,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,164.35,97,97,93,92
143,TMDX,Healthcare,Medical Devices,NASDAQ,164.29,97,96,50,78
144,BNTC,Healthcare,Biotechnology,NASDAQ,163.92,97,99,91,61
145,TNDM,Healthcare,Medical Devices,NASDAQ,163.42,97,97,52,35
146,LRMR,Healthcare,Biotechnology,NASDAQ,163.33,97,93,97,39
147,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,162.78,97,97,95,96
148,HOOD,Technology,Software—Infrastructure,NASDAQ,162.62,97,95,95,83
149,MREO,Healthcare,Biotechnology,NASDAQ,162.38,97,94,98,98
150,ABSI,Healthcare,Biotechnology,NASDAQ,162.32,97,99,98,97
151,ADCT,Healthcare,Biotechnology,NYSE,161.91,97,99,98,63
152,NMM,Industrials,Marine Shipping,NYSE,161.5,97,97,96,78
153,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.0,97,89,86,91
154,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,160.86,97,92,2,10
155,FIP,Industrials,Conglomerates,NASDAQ,160.84,97,98,96,91
156,ZETA,Technology,Software—Application,NYSE,160.73,97,96,75,39
157,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.33,97,36,96,99
158,GME,Consumer Cyclical,Specialty Retail,NYSE,159.63,97,97,16,29
159,CNTB,Healthcare,Biotechnology,NASDAQ,159.59,97,75,93,50
160,CREX,Technology,Software—Application,NASDAQ,159.49,97,89,97,75
161,CDE,Basic Materials,Gold,NYSE,159.33,97,97,62,85
162,BMR,Technology,Software - Application,NASDAQ,159.25,97,98,99,8
163,CDRO,Consumer Cyclical,Gambling,NASDAQ,158.68,97,97,98,47
164,CDXC,Healthcare,Biotechnology,NASDAQ,158.67,97,98,94,29
165,SHIP,Industrials,Marine Shipping,NASDAQ,158.18,97,96,93,92
166,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.93,97,95,66,49
167,DELL,Technology,Computer Hardware,NYSE,157.1,97,97,97,94
168,DTST,Technology,Information Technology Services,NASDAQ,156.92,97,97,98,92
169,GPS,Consumer Cyclical,Apparel Retail,NYSE,155.92,97,96,96,98
170,EWTX,Healthcare,Biotechnology,NASDAQ,155.46,97,97,98,70
171,AGIO,Healthcare,Biotechnology,NASDAQ,155.43,97,87,81,27
172,SLN,Healthcare,Biotechnology,NASDAQ,155.14,97,98,98,96
173,MTTR,Technology,Software—Application,NASDAQ,155.1,97,96,10,49
174,ONFO,Communication Services,Internet Content & Information,NASDAQ,154.96,97,16,7,6
175,MOR,Healthcare,Biotechnology,NASDAQ,154.8,97,97,98,97
176,FSLR,Technology,Solar,NASDAQ,154.8,97,64,21,31
177,ABIO,Healthcare,Biotechnology,NASDAQ,154.67,97,97,23,19
178,CEG,Utilities,Utilities—Renewable,NASDAQ,154.65,97,97,95,86
179,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.57,97,96,96,95
180,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,154.55,96,94,94,75
181,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.36,96,96,94,74
182,ADTH,Communication Services,Advertising Agencies,NASDAQ,154.01,96,97,98,39
183,SUPV,Financial Services,Banks—Regional,NYSE,154.0,96,98,96,96
184,MOD,Consumer Cyclical,Auto Parts,NYSE,153.91,96,98,98,98
185,EUDA,Healthcare,Health Information Services,NASDAQ,153.6,96,98,50,18
186,BMTX,Technology,Software—Application,NYSE MKT,153.12,96,11,10,22
187,NRG,Utilities,Utilities—Independent Power Producers,NYSE,152.64,96,97,95,92
188,BYSI,Healthcare,Biotechnology,NASDAQ,152.51,96,98,99,27
189,USM,Communication Services,Telecom Services,NYSE,152.43,96,91,84,96
190,OSG,Energy,Oil & Gas Midstream,NYSE,152.4,96,87,92,88
191,IMNM,Healthcare,Biotechnology,NASDAQ,152.38,96,93,99,91
192,NN,Communication Services,Internet Content & Information,NASDAQ,151.98,96,97,81,89
193,AGX,Industrials,Engineering & Construction,NYSE,151.9,96,93,75,67
194,GGAL,Financial Services,Banks—Regional,NASDAQ,151.78,96,98,94,91
195,CACO,Industrials,Marine Shipping,NASDAQ,151.73,96,92,33,9
196,CRWD,Technology,Software—Infrastructure,NASDAQ,151.55,96,94,96,97
197,ZIM,Industrials,Marine Shipping,NYSE,151.4,96,94,22,12
198,CPOP,Communication Services,Entertainment,NASDAQ,151.13,96,99,99,99
199,NKTX,Healthcare,Biotechnology,NASDAQ,150.8,96,96,99,72
200,FNGU,Exchange Traded Fund,USA,NYSE ARCA,150.77,96,96,97,99
201,BLTE,Healthcare,Biotechnology,NASDAQ,150.2,96,80,89,98
202,TSRI,Technology,Software—Application,NASDAQ,150.12,96,27,32,79
203,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.11,96,96,54,63
204,BBAR,Financial Services,Banks—Regional,NYSE,149.89,96,98,94,85
205,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.81,96,96,97,98
206,HUDAU,Financial Services,Shell Companies,NASDAQ,149.74,96,79,46,49
207,CCCC,Healthcare,Biotechnology,NASDAQ,149.35,96,96,98,94
208,SEED,Basic Materials,Agricultural Inputs,NASDAQ,149.13,96,97,43,3
209,GAIA,Communication Services,Entertainment,NASDAQ,149.05,96,93,67,59
210,MU,Technology,Semiconductors,NASDAQ,148.82,96,95,87,87
211,TME,Communication Services,Internet Content & Information,NYSE,148.75,96,97,85,84
212,TREE,Financial Services,Financial Conglomerates,NASDAQ,148.61,96,98,94,95
213,ESOA,Industrials,Engineering & Construction,NASDAQ,148.45,96,93,98,97
214,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,147.9,96,95,91,68
215,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,147.83,96,98,49,9
216,RDNT,Healthcare,Diagnostics & Research,NASDAQ,147.81,96,95,92,91
217,CRS,Industrials,Metal Fabrication,NYSE,147.66,96,96,74,90
218,SKGRW,n/a,n/a,NASDAQ,147.21,96,99,99,2
219,DESP,Consumer Cyclical,Travel Services,NYSE,147.11,96,95,93,93
220,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,146.95,96,96,98,96
221,PRAX,Healthcare,Biotechnology,NASDAQ,146.77,96,98,99,17
222,WING,Consumer Cyclical,Restaurants,NASDAQ,146.7,96,95,95,92
223,ANNX,Healthcare,Biotechnology,NASDAQ,146.35,96,87,98,19
224,AVAV,Industrials,Aerospace & Defense,NASDAQ,146.3,96,95,89,86
225,HBM,Basic Materials,Copper,NYSE,146.11,96,96,89,65
226,DCTH,Healthcare,Medical Devices,NASDAQ,146.03,96,87,36,16
227,THC,Healthcare,Medical Care Facilities,NYSE,145.99,96,95,90,81
228,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.62,96,95,57,71
229,WHLM,Industrials,Specialty Business Services,NASDAQ,145.6,96,51,69,74
230,GTE,Energy,Oil & Gas E&P,NYSE MKT,145.41,96,95,45,21
231,TATT,Industrials,Aerospace & Defense,NASDAQ,145.17,96,93,91,89
232,SGHT,Healthcare,Medical Devices,NASDAQ,145.17,96,88,39,11
233,PRCT,Healthcare,Medical Devices,NASDAQ,144.79,96,95,86,81
234,RXST,Healthcare,Medical Devices,NASDAQ,144.67,96,96,96,98
235,CENX,Basic Materials,Aluminum,NASDAQ,144.59,96,98,88,87
236,EAT,Consumer Cyclical,Restaurants,NYSE,144.47,96,93,85,78
237,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.95,96,90,16,31
238,LMFA,Financial Services,Credit Services,NASDAQ,143.68,96,13,49,7
239,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,143.58,95,96,97,96
240,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,143.57,95,96,82,88
241,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,143.37,95,87,64,33
242,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.35,95,94,58,92
243,PSTG,Technology,Computer Hardware,NYSE,143.3,95,93,93,78
244,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.25,95,95,94,89
245,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,143.18,95,34,87,98
246,WSM,Consumer Cyclical,Specialty Retail,NYSE,142.89,95,97,96,95
247,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,142.86,95,94,91,86
248,TLSA,Healthcare,Biotechnology,NASDAQ,142.59,95,45,17,16
249,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.59,95,97,98,91
250,ASC,Industrials,Marine Shipping,NYSE,142.56,95,93,84,66
251,OPXS,Industrials,Aerospace & Defense,NASDAQ,142.51,95,96,97,78
252,IDR,Basic Materials,Gold,NYSE MKT,142.42,95,96,93,59
253,ADAG,Healthcare,Biotechnology,NASDAQ,142.22,95,78,96,56
254,SFM,Consumer Defensive,Grocery Stores,NASDAQ,142.04,95,96,94,89
255,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,141.88,95,86,95,97
256,MPTI,Technology,Electronic Components,NYSE MKT,141.78,95,87,98,99
257,DBD,Technology,Software—Application,NYSE,141.11,95,95,93,92
258,NUVB,Healthcare,Biotechnology,NYSE,140.96,95,98,93,25
259,GASS,Industrials,Marine Shipping,NASDAQ,140.86,95,87,92,97
260,PI,Technology,Communication Equipment,NASDAQ,140.55,95,97,89,62
261,BVS,Healthcare,Medical Devices,NASDAQ,140.48,95,97,96,98
262,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,140.34,95,94,84,93
263,SPOT,Communication Services,Internet Content & Information,NYSE,140.3,95,94,94,95
264,BV,Industrials,Specialty Business Services,NYSE,140.16,95,94,88,76
265,BLND,Technology,Software—Application,NYSE,140.09,95,96,97,98
266,IMPP,Energy,Oil & Gas E&P,NASDAQ,140.09,95,94,91,49
267,IESC,Industrials,Engineering & Construction,NASDAQ,140.05,95,98,95,97
268,ELVN,Healthcare,Biotechnology,NASDAQ,139.76,95,94,17,67
269,PAYS,Technology,Software—Infrastructure,NASDAQ,139.55,95,96,75,63
270,JXN,Financial Services,Insurance—Life,NYSE,139.44,95,96,93,93
271,PNTG,Healthcare,Medical Care Facilities,NASDAQ,139.43,95,96,91,74
272,FENG,Communication Services,Internet Content & Information,NYSE,139.41,95,89,71,18
273,ERJ,Industrials,Aerospace & Defense,NYSE,139.12,95,95,89,91
274,SMR,Utilities,Utilities—Renewable,NYSE,139.01,95,97,93,5
275,WIX,Technology,Software—Infrastructure,NASDAQ,138.91,95,84,89,87
276,SGMA,Technology,Electronic Components,NASDAQ,138.64,95,86,65,31
277,BWAY,Healthcare,Medical Devices,NASDAQ,138.29,95,95,96,99
278,CDNA,Healthcare,Diagnostics & Research,NASDAQ,138.14,95,96,63,68
279,EME,Industrials,Engineering & Construction,NYSE,138.11,95,96,95,80
280,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.01,95,93,47,15
281,PWFL,Technology,Communication Equipment,NASDAQ,137.92,95,98,89,49
282,DPSI,Technology,Software—Application,NYSE MKT,137.71,95,94,89,35
283,MNMD,Healthcare,Biotechnology,NASDAQ,137.69,95,98,98,57
284,TDW,Energy,Oil & Gas Equipment & Services,NYSE,137.69,95,95,95,91
285,LMB,Industrials,Engineering & Construction,NASDAQ,137.4,95,94,92,98
286,CSSEP,Communication Services,Entertainment,NASDAQ,137.28,95,81,0,5
287,JILL,Consumer Cyclical,Apparel Retail,NYSE,137.15,95,64,60,62
288,CRDO,Technology,Communication Equipment,NASDAQ,137.13,95,78,87,93
289,CMRE,Industrials,Marine Shipping,NYSE,136.98,95,88,78,68
290,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,136.7,95,93,83,65
291,BOOT,Consumer Cyclical,Apparel Retail,NYSE,136.09,95,85,61,45
292,LIDRW,n/a,n/a,NASDAQ,136.04,95,93,81,0
293,QTWO,Technology,Software—Application,NYSE,135.77,95,96,93,94
294,MICS,Technology,Consumer Electronics,NASDAQ,135.66,95,61,25,13
295,GRIN,Industrials,Marine Shipping,NASDAQ,135.57,95,92,57,17
296,SB,Industrials,Marine Shipping,NYSE,135.3,95,92,90,80
297,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.22,95,85,95,94
298,SANG,Technology,Software—Infrastructure,NASDAQ,134.96,94,80,88,17
299,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,134.77,94,95,25,14
300,EGY,Energy,Oil & Gas E&P,NYSE,134.64,94,92,87,69
301,KURA,Healthcare,Biotechnology,NASDAQ,134.62,94,94,97,77
302,SKYW,Industrials,Airlines,NASDAQ,134.6,94,96,97,98
303,WDC,Technology,Computer Hardware,NASDAQ,134.54,94,94,89,87
304,PSFE,Technology,Information Technology Services,NYSE,134.5,94,82,55,22
305,COCP,Healthcare,Biotechnology,NASDAQ,134.49,94,20,16,24
306,GE,Industrials,Specialty Industrial Machinery,NYSE,134.24,94,95,93,89
307,REFR,Technology,Electronic Components,NASDAQ,134.23,94,95,34,10
308,TGB,Basic Materials,Copper,NYSE MKT,134.13,94,97,87,40
309,TARS,Healthcare,Biotechnology,NASDAQ,134.02,94,96,96,80
310,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,133.78,94,96,92,95
311,AGS,Consumer Cyclical,Gambling,NYSE,133.69,94,93,80,81
312,DY,Industrials,Engineering & Construction,NYSE,133.69,94,92,89,74
313,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.66,94,94,93,89
314,TKC,Communication Services,Telecom Services,NYSE,133.22,94,84,62,67
315,BHE,Technology,Electronic Components,NYSE,133.22,94,94,77,71
316,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.12,94,92,90,81
317,TNK,Energy,Oil & Gas Midstream,NYSE,133.03,94,88,87,88
318,DKS,Consumer Cyclical,Specialty Retail,NYSE,133.02,94,88,94,77
319,GRPN,Communication Services,Internet Content & Information,NASDAQ,132.58,94,97,95,96
320,QCOM,Technology,Semiconductors,NASDAQ,132.23,94,91,86,82
321,NGD,Basic Materials,Gold,NYSE MKT,132.13,94,93,93,93
322,EM,Consumer Cyclical,Personal Services,NASDAQ,132.06,94,95,25,6
323,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.95,94,75,65,87
324,NGS,Energy,Oil & Gas Equipment & Services,NYSE,131.9,94,96,94,85
325,GKOS,Healthcare,Medical Devices,NYSE,131.82,94,91,85,90
326,MDWD,Healthcare,Biotechnology,NASDAQ,131.78,94,95,94,60
327,MAX,Communication Services,Internet Content & Information,NYSE,131.68,94,97,97,70
328,STEP,Financial Services,Asset Management,NASDAQ,131.68,94,86,79,60
329,PRIM,Industrials,Engineering & Construction,NYSE,131.68,94,93,87,77
330,HUDAR,n/a,n/a,NASDAQ,131.43,94,88,14,79
331,GSL,Industrials,Marine Shipping,NYSE,131.32,94,80,60,56
332,NAMS,Healthcare,Biotechnology,NASDAQ,131.32,94,92,97,36
333,FFNW,Financial Services,Banks—Regional,NASDAQ,131.32,94,93,95,60
334,CRAI,Industrials,Consulting Services,NASDAQ,131.26,94,94,89,30
335,TDS,Communication Services,Telecom Services,NYSE,131.11,94,92,80,95
336,GDDY,Technology,Software—Infrastructure,NYSE,130.93,94,93,89,92
337,SEMR,Technology,Software—Application,NYSE,130.91,94,94,72,90
338,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.75,94,98,3,5
339,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,130.56,94,1,0,2
340,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,130.45,94,91,77,58
341,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,130.44,94,90,77,57
342,CRBG,Financial Services,Asset Management,NYSE,130.34,94,93,91,89
343,LQDA,Healthcare,Biotechnology,NASDAQ,130.19,94,89,98,64
344,GIFI,Industrials,Metal Fabrication,NASDAQ,130.16,94,95,96,73
345,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,130.1,94,61,6,8
346,BPMC,Healthcare,Biotechnology,NASDAQ,130.03,94,96,92,97
347,GALT,Healthcare,Biotechnology,NASDAQ,129.92,94,96,80,48
348,MARA,Financial Services,Capital Markets,NASDAQ,129.89,94,79,96,99
349,FORM,Technology,Semiconductors,NASDAQ,129.88,94,94,83,90
350,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,129.86,94,98,95,94
351,FSM,Basic Materials,Silver,NYSE,129.82,94,95,42,80
