Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,CBAY,Healthcare,Biotechnology,NASDAQ,230.65,99,99,99,99
26,IONQ,Technology,Computer Hardware,NYSE,226.18,99,99,98,37
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.04,99,97,95,91
28,EH,Industrials,Aerospace & Defense,NASDAQ,225.49,99,99,95,94
29,NBTX,Healthcare,Biotechnology,NASDAQ,225.1,99,99,92,24
30,MRKR,Healthcare,Biotechnology,NASDAQ,221.42,99,99,17,11
31,IMGN,Healthcare,Biotechnology,NASDAQ,218.86,99,99,99,20
32,OLMA,Healthcare,Biotechnology,NASDAQ,216.9,99,97,97,88
33,USM,Communication Services,Telecom Services,NYSE,215.48,99,11,11,36
34,SLNO,Healthcare,Biotechnology,NASDAQ,214.35,99,98,99,94
35,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,209.65,99,85,77,28
36,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,207.81,99,97,98,97
37,BTCY,Healthcare,Medical Devices,NASDAQ,206.92,99,99,21,8
38,STG,Consumer Defensive,Education & Training Services,NYSE,206.59,99,16,9,98
39,SMCI,Technology,Computer Hardware,NASDAQ,205.99,99,99,99,97
40,AUGX,Healthcare,Health Information Services,NASDAQ,205.98,99,98,99,61
41,QD,Financial Services,Credit Services,NYSE,204.37,99,98,97,96
42,TSAT,Technology,Communication Equipment,NASDAQ,202.68,99,59,21,14
43,CIR,Industrials,Specialty Industrial Machinery,NYSE,202.36,99,99,94,91
44,GNLX,Healthcare,Biotechnology,NASDAQ,201.88,99,99,99,99
45,SYM,Financial Services,Shell Companies,NASDAQ,201.45,99,99,99,97
46,THRN,Consumer Defensive,Packaged Foods,NASDAQ,200.79,99,81,53,50
47,CBIO,Healthcare,Biotechnology,NASDAQ,200.52,99,90,39,59
48,EYPT,Healthcare,Biotechnology,NASDAQ,198.5,99,98,94,6
49,APP,Technology,Software—Application,NASDAQ,198.47,99,97,94,13
50,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,197.23,99,96,91,81
51,STRL,Industrials,Engineering & Construction,NASDAQ,197.13,99,97,97,96
52,AGLE,Healthcare,Biotechnology,NASDAQ,196.81,99,97,1,13
53,NSPR,Healthcare,Medical Devices,NASDAQ,195.63,99,99,90,12
54,AUR,Technology,Information Technology Services,NASDAQ,195.59,99,97,32,14
55,NVDA,Technology,Semiconductors,NASDAQ,195.07,99,99,98,94
56,CIFR,Financial Services,Capital Markets,NASDAQ,194.85,99,98,98,84
57,AHI,Technology,Software—Application,NASDAQ,194.47,99,97,11,19
58,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,194.0,99,99,99,91
59,MNSO,Consumer Cyclical,Specialty Retail,NYSE,193.95,99,99,98,99
60,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,193.86,99,97,16,6
61,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,193.43,99,98,76,31
62,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,192.83,99,96,76,75
63,TDS,Communication Services,Telecom Services,NYSE,192.06,99,8,8,28
64,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,192.05,99,94,96,86
65,DFH,Consumer Cyclical,Residential Construction,NYSE,189.67,99,97,96,61
66,FTFT,Technology,Software—Application,NASDAQ,189.05,98,99,99,99
67,ANF,Consumer Cyclical,Apparel Retail,NYSE,188.95,98,97,95,91
68,ARDX,Healthcare,Biotechnology,NASDAQ,188.72,98,99,99,99
69,MOD,Consumer Cyclical,Auto Parts,NYSE,188.06,98,98,97,98
70,FNGU,Exchange Traded Fund,USA,NYSE ARCA,187.67,98,99,98,45
71,FRLAW,Financial Services,Shell Companies,NASDAQ,187.1,98,61,93,96
72,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,186.64,98,98,98,18
73,URGN,Healthcare,Biotechnology,NASDAQ,186.44,98,97,89,92
74,ELF,Consumer Defensive,Household & Personal Products,NYSE,186.14,98,98,99,99
75,ORIC,Healthcare,Biotechnology,NASDAQ,185.75,98,98,94,75
76,TRHC,Healthcare,Health Information Services,NASDAQ,185.6,98,95,87,91
77,COOLW,n/a,n/a,NASDAQ,185.17,98,99,55,98
78,WW,Consumer Cyclical,Personal Services,NASDAQ,183.02,98,97,97,57
79,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.81,98,88,10,4
80,PESI,Industrials,Waste Management,NASDAQ,181.71,98,96,99,97
81,KLR,Technology,Software—Application,NYSE,181.23,98,99,13,3
82,VKTX,Healthcare,Biotechnology,NASDAQ,181.07,98,98,99,99
83,HLLY,Consumer Cyclical,Auto Parts,NYSE,179.48,98,98,61,3
84,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,179.15,98,98,98,99
85,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,178.59,98,99,88,83
86,QTRX,Healthcare,Medical Devices,NASDAQ,176.62,98,97,97,32
87,ADVM,Healthcare,Biotechnology,NASDAQ,176.27,98,99,95,42
88,ODC,Basic Materials,Specialty Chemicals,NYSE,176.06,98,96,91,92
89,NERV,Healthcare,Biotechnology,NASDAQ,175.75,98,99,99,5
90,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.41,98,98,98,98
91,APLD,Financial Services,Capital Markets,NASDAQ,173.98,98,99,99,37
92,FSLY,Technology,Software—Application,NYSE,173.79,98,94,94,95
93,CLS,Technology,Electronic Components,NYSE,172.1,98,97,84,88
94,SKYW,Industrials,Airlines,NASDAQ,171.57,98,97,96,50
95,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,171.07,98,30,33,23
96,SVRA,Healthcare,Biotechnology,NASDAQ,170.79,98,98,97,98
97,OPRA,Communication Services,Internet Content & Information,NASDAQ,170.37,98,99,99,97
98,IESC,Industrials,Engineering & Construction,NASDAQ,169.49,98,93,95,92
99,XPO,Industrials,Integrated Freight & Logistics,NYSE,169.2,98,97,95,60
100,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,168.62,98,97,16,3
101,IREN,Financial Services,Capital Markets,NASDAQ,168.3,98,97,91,36
102,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,167.53,98,98,96,98
103,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.43,98,98,11,1
104,DAKT,Technology,Electronic Components,NASDAQ,167.31,98,96,98,90
105,TNGX,Healthcare,Biotechnology,NASDAQ,167.02,98,13,9,23
106,XTNT,Healthcare,Medical Devices,NYSE MKT,166.31,98,96,50,95
107,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.97,98,96,96,97
108,ROIV,Healthcare,Biotechnology,NASDAQ,165.63,98,98,98,97
109,GOTU,Consumer Defensive,Education & Training Services,NYSE,165.29,98,99,95,99
110,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,164.78,98,99,99,99
111,RXST,Healthcare,Medical Devices,NASDAQ,164.68,98,98,98,81
112,RCEL,Healthcare,Medical Devices,NASDAQ,164.25,98,99,97,99
113,RELY,Technology,Software—Infrastructure,NASDAQ,163.15,98,94,96,96
114,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,163.14,98,91,83,9
115,PT,Financial Services,Credit Services,NASDAQ,163.0,98,98,93,17
116,ARBKL,n/a,n/a,NASDAQ,162.8,98,66,95,96
117,VERA,Healthcare,Biotechnology,NASDAQ,162.7,98,98,23,4
118,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,162.37,98,3,12,99
119,FOR,Real Estate,Real Estate—Development,NYSE,162.22,98,98,95,43
120,LVO,Communication Services,Entertainment,NASDAQ,162.04,98,97,91,96
121,MATH,Communication Services,Internet Content & Information,NASDAQ,161.56,98,97,91,96
122,ETNB,Healthcare,Biotechnology,NASDAQ,161.35,98,97,99,99
123,INTR,Financial Services,Banks—Regional,NASDAQ,160.87,98,96,85,13
124,ARLO,Industrials,Security & Protection Services,NYSE,160.51,98,98,99,75
125,AUID,Technology,Software—Infrastructure,NASDAQ,159.66,98,96,56,0
126,YRD,Financial Services,Credit Services,NYSE,159.52,98,96,94,98
127,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.02,98,99,59,13
128,GGAL,Financial Services,Banks—Regional,NASDAQ,158.64,98,96,88,96
129,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.54,98,97,96,98
130,BMA,Financial Services,Banks—Regional,NYSE,158.45,98,95,84,95
131,NWLI,Financial Services,Insurance—Life,NASDAQ,158.42,97,97,98,88
132,NGL,Energy,Oil & Gas Midstream,NYSE,158.08,97,98,98,99
133,IDYA,Healthcare,Biotechnology,NASDAQ,157.68,97,86,98,91
134,BZH,Consumer Cyclical,Residential Construction,NYSE,157.4,97,98,95,71
135,IOT,Technology,Software—Infrastructure,NYSE,157.36,97,97,98,97
136,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.29,97,97,97,95
137,GRPN,Communication Services,Internet Content & Information,NASDAQ,157.05,97,92,17,8
138,NRDY,Technology,Software—Application,NYSE,156.74,97,96,37,93
139,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.7,97,97,95,92
140,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,156.61,97,72,58,53
141,EMAN,Technology,Electronic Components,NYSE MKT,156.4,97,96,99,90
142,EVLV,Industrials,Security & Protection Services,NASDAQ,156.19,97,98,98,51
143,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,156.14,97,98,98,98
144,RIOT,Technology,Software—Application,NASDAQ,155.95,97,98,98,72
145,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,155.68,97,98,87,30
146,IMVT,Healthcare,Biotechnology,NASDAQ,155.64,97,99,99,99
147,TTI,Energy,Oil & Gas Equipment & Services,NYSE,155.62,97,91,19,25
148,WEAV,Technology,Software—Application,NYSE,155.57,97,99,96,65
149,JFIN,Communication Services,Internet Content & Information,NASDAQ,155.32,97,98,99,92
150,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.26,97,92,87,24
151,CRVS,Healthcare,Biotechnology,NASDAQ,155.19,97,99,99,11
152,MHO,Consumer Cyclical,Residential Construction,NYSE,154.82,97,97,95,93
153,CMPR,Communication Services,Advertising Agencies,NASDAQ,154.71,97,98,95,70
154,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.63,97,92,96,80
155,ORN,Industrials,Engineering & Construction,NYSE,154.53,97,92,45,76
156,TMBR,Healthcare,Biotechnology,NYSE MKT,154.44,97,10,5,75
157,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,153.97,97,97,24,14
158,BLDR,Industrials,Building Products & Equipment,NYSE,153.97,97,97,97,93
159,META,Communication Services,Internet Content & Information,NASDAQ,153.6,97,98,97,90
160,BTBT,Financial Services,Capital Markets,NASDAQ,153.25,97,99,99,50
161,FNGO,Exchange Traded Fund,USA,NYSE ARCA,153.21,97,98,98,66
162,MDXG,Healthcare,Biotechnology,NASDAQ,152.82,97,98,96,82
163,OPEN,Real Estate,Real Estate Services,NASDAQ,152.78,97,99,83,9
164,VIST,Energy,Oil & Gas E&P,NYSE,152.76,97,97,97,98
165,GREEL,n/a,n/a,NASDAQ,152.1,97,31,91,98
166,HOV,Consumer Cyclical,Residential Construction,NYSE,151.5,97,97,97,93
167,AKRO,Healthcare,Biotechnology,NASDAQ,151.43,97,95,99,99
168,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.3,97,95,95,5
169,CX,Basic Materials,Building Materials,NYSE,150.75,97,94,94,90
170,EDU,Consumer Defensive,Education & Training Services,NYSE,150.7,97,96,97,98
171,STVN,Healthcare,Medical Instruments & Supplies,NYSE,150.15,97,94,96,96
172,ARCT,Healthcare,Biotechnology,NASDAQ,150.06,97,96,97,42
173,AHG,Financial Services,Credit Services,NASDAQ,149.92,97,9,9,8
174,MARA,Financial Services,Capital Markets,NASDAQ,149.32,97,96,93,15
175,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.31,97,81,93,81
176,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,149.14,97,99,2,2
177,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.01,97,92,95,95
178,ESOA,Industrials,Engineering & Construction,NASDAQ,149.01,97,83,30,21
179,RGTI,Technology,Computer Hardware,NASDAQ,148.97,97,99,14,2
180,NATR,Consumer Defensive,Packaged Foods,NASDAQ,148.39,97,89,88,32
181,MPTI,Technology,Electronic Components,NYSE MKT,148.35,97,45,83,34
182,KC,Technology,Software—Application,NASDAQ,148.34,97,96,95,89
183,CNTA,Healthcare,Biotechnology,NASDAQ,148.3,97,96,87,39
184,SAIA,Industrials,Trucking,NASDAQ,148.29,97,96,90,91
185,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.24,97,97,11,26
186,HLX,Energy,Oil & Gas Equipment & Services,NYSE,148.23,97,94,87,97
187,CVRX,Healthcare,Medical Devices,NASDAQ,147.8,97,95,95,85
188,GCT,Technology,Software—Infrastructure,NASDAQ,147.79,97,93,36,4
189,YPF,Energy,Oil & Gas Integrated,NYSE,147.55,97,98,97,99
190,W,Consumer Cyclical,Internet Retail,NYSE,147.55,97,97,51,18
191,CLSK,Technology,Software—Application,NASDAQ,147.42,97,94,94,13
192,SPNT,Financial Services,Insurance—Reinsurance,NYSE,147.28,97,91,96,88
193,PLTR,Technology,Software—Infrastructure,NYSE,147.12,97,99,98,57
194,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,146.86,97,43,48,62
195,ALPN,Healthcare,Biotechnology,NASDAQ,146.42,97,97,94,82
196,OKYO,Healthcare,Biotechnology,NASDAQ,146.36,96,17,20,52
197,PGY,Technology,Software—Infrastructure,NASDAQ,146.0,96,98,16,7
198,BLTE,Healthcare,Biotechnology,NASDAQ,145.98,96,12,13,97
199,XP,Financial Services,Capital Markets,NASDAQ,145.97,96,95,89,10
200,VIRI,Healthcare,Biotechnology,NASDAQ,145.81,96,99,99,7
201,LAB,Healthcare,Diagnostics & Research,NASDAQ,145.72,96,96,93,92
202,ANTX,Healthcare,Biotechnology,NASDAQ,145.3,96,36,9,39
203,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.28,96,93,73,89
204,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.16,96,97,98,92
205,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,145.1,96,96,97,99
206,ARMP,Healthcare,Biotechnology,NYSE MKT,144.37,96,75,7,18
207,RIG,Energy,Oil & Gas Drilling,NYSE,144.3,96,97,94,97
208,DTST,Technology,Information Technology Services,NASDAQ,144.2,96,92,47,19
209,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,144.15,96,98,97,96
210,RPHM,Healthcare,Biotechnology,NASDAQ,143.89,96,97,99,98
211,BCC,Basic Materials,Building Materials,NYSE,143.51,96,95,83,46
212,HYPR,Healthcare,Medical Devices,NASDAQ,143.47,96,99,81,95
213,DMAC,Healthcare,Biotechnology,NASDAQ,143.42,96,98,96,75
214,RCL,Consumer Cyclical,Travel Services,NYSE,143.24,96,98,95,91
215,NOA,Energy,Oil & Gas Equipment & Services,NYSE,143.21,96,96,92,92
216,AZEK,Industrials,Building Products & Equipment,NYSE,143.19,96,91,88,84
217,TMCWW,n/a,n/a,NASDAQ,143.05,96,99,5,22
218,SRDX,Healthcare,Medical Devices,NASDAQ,142.99,96,74,16,7
219,CAAP,Industrials,Airports & Air Services,NYSE,142.87,96,96,94,93
220,TROO,Technology,Software—Application,NASDAQ,142.68,96,93,95,92
221,GASS,Industrials,Marine Shipping,NASDAQ,142.66,96,96,64,70
222,KSCP,Industrials,Security & Protection Services,NASDAQ,142.51,96,91,1,2
223,BBAR,Financial Services,Banks—Regional,NYSE,142.05,96,95,90,97
224,NUVL,Healthcare,Biotechnology,NASDAQ,142.0,96,97,99,97
225,XYF,Financial Services,Credit Services,NYSE,141.82,96,96,95,90
226,ERO,Basic Materials,Copper,NYSE,141.78,96,95,93,95
227,MDB,Technology,Software—Infrastructure,NASDAQ,141.72,96,97,97,82
228,CPS,Consumer Cyclical,Auto Parts,NYSE,141.12,96,98,92,99
229,HCTI,Healthcare,Health Information Services,NASDAQ,141.12,96,91,32,90
230,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,141.02,96,97,99,99
231,COHN,Financial Services,Capital Markets,NYSE MKT,140.63,96,11,6,26
232,SGMA,Technology,Electronic Components,NASDAQ,140.53,96,97,15,8
233,RVYL,Technology,Software—Infrastructure,NASDAQ,140.32,96,98,47,5
234,OII,Energy,Oil & Gas Equipment & Services,NYSE,140.24,96,93,89,96
235,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,140.0,96,92,62,96
236,TALK,Healthcare,Medical Care Facilities,NASDAQ,139.99,96,97,50,20
237,PTGX,Healthcare,Biotechnology,NASDAQ,139.92,96,91,99,99
238,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.91,96,95,94,97
239,DKNG,Consumer Cyclical,Gambling,NASDAQ,139.55,96,97,96,92
240,CUK,Consumer Cyclical,Leisure,NYSE,139.51,96,97,81,45
241,MOR,Healthcare,Biotechnology,NASDAQ,139.49,96,93,96,26
242,TYRA,Healthcare,Biotechnology,NASDAQ,139.45,96,92,97,98
243,BDTX,Healthcare,Biotechnology,NASDAQ,139.26,96,96,86,21
244,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,139.18,96,89,88,28
245,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,139.01,96,93,96,90
246,CSPI,Technology,Information Technology Services,NASDAQ,138.78,96,89,93,93
247,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.6,96,94,82,88
248,BWAY,Healthcare,Medical Devices,NASDAQ,138.48,96,63,14,11
249,HUT,Financial Services,Capital Markets,NASDAQ,138.37,96,96,92,29
250,BLD,Industrials,Engineering & Construction,NYSE,138.37,96,88,86,84
251,APPF,Technology,Software—Application,NASDAQ,138.36,96,94,94,87
252,MSTR,Technology,Software—Application,NASDAQ,138.3,96,93,93,54
253,CCL,Consumer Cyclical,Travel Services,NYSE,138.26,96,97,83,43
254,EXAS,Healthcare,Diagnostics & Research,NASDAQ,137.83,96,97,97,93
255,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,137.53,96,86,96,99
256,PHM,Consumer Cyclical,Residential Construction,NYSE,137.28,96,95,95,90
257,TCMD,Healthcare,Medical Devices,NASDAQ,136.93,96,98,99,95
258,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,136.91,96,86,28,53
259,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.81,96,83,94,50
260,NN,Communication Services,Internet Content & Information,NASDAQ,136.54,95,86,38,21
261,PAY,Technology,Information Technology Services,NYSE,136.52,95,76,64,14
262,VTEX,Technology,Software—Application,NYSE,136.47,95,91,57,28
263,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.46,95,93,77,91
264,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.42,95,95,98,35
265,PAM,Utilities,Utilities—Independent Power Producers,NYSE,136.42,95,92,94,92
266,JOBY,Industrials,Airports & Air Services,NYSE,136.24,95,98,87,42
267,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,136.2,95,85,60,40
268,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,135.95,95,94,85,26
269,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.95,95,95,96,96
270,CTLP,Technology,Information Technology Services,NASDAQ,135.85,95,94,92,89
271,ELTK,Technology,Electronic Components,NASDAQ,135.83,95,97,99,68
272,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.64,95,89,23,20
273,GHG,Consumer Cyclical,Lodging,NYSE,135.54,95,96,79,72
274,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.5,95,94,62,10
275,LMNL,Healthcare,Biotechnology,NASDAQ,135.4,95,95,91,82
276,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.39,95,88,91,89
277,BOSC,Technology,Communication Equipment,NASDAQ,135.36,95,93,92,55
278,SUPV,Financial Services,Banks—Regional,NYSE,135.33,95,93,74,96
279,MREO,Healthcare,Biotechnology,NASDAQ,135.16,95,83,93,49
280,BITF,Financial Services,Capital Markets,NASDAQ,135.16,95,94,91,38
281,OVID,Healthcare,Biotechnology,NASDAQ,135.15,95,92,98,85
282,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.93,95,79,91,16
283,ROVR,Consumer Cyclical,Personal Services,NASDAQ,134.92,95,85,70,36
284,GRBK,Consumer Cyclical,Residential Construction,NYSE,134.84,95,97,98,94
285,SSD,Industrials,Building Products & Equipment,NYSE,134.77,95,92,90,78
286,USLM,Basic Materials,Building Materials,NASDAQ,134.76,95,93,94,90
287,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.31,95,94,49,19
288,QUOT,Communication Services,Advertising Agencies,NYSE,134.12,95,89,67,63
289,HNRG,Energy,Thermal Coal,NASDAQ,134.06,95,85,88,91
290,JBL,Technology,Electronic Components,NYSE,133.93,95,94,92,93
291,ROCK,Industrials,Building Products & Equipment,NASDAQ,133.92,95,87,88,82
292,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.91,95,96,94,84
293,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,133.89,95,93,95,92
294,EVI,Industrials,Industrial Distribution,NYSE MKT,133.84,95,95,94,86
295,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.55,95,90,85,76
296,OTECW,n/a,n/a,NASDAQ,133.43,95,10,90,0
297,ATRO,Industrials,Aerospace & Defense,NASDAQ,133.16,95,96,97,92
298,FSTR,Industrials,Railroads,NASDAQ,133.08,95,83,84,81
299,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,132.98,95,94,93,80
300,JOE,Real Estate,Real Estate—Diversified,NYSE,132.85,95,94,82,58
301,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,132.74,95,29,19,8
302,GKOS,Healthcare,Medical Devices,NYSE,132.7,95,94,92,52
303,DSP,Technology,Software—Application,NASDAQ,132.58,95,59,56,44
304,EME,Industrials,Engineering & Construction,NYSE,132.54,95,93,91,93
305,LSEA,Real Estate,Real Estate—Development,NASDAQ,132.38,95,96,79,79
306,OC,Industrials,Building Products & Equipment,NYSE,132.34,95,92,89,81
307,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.26,95,93,77,92
308,CYT,Healthcare,Biotechnology,NASDAQ,132.2,95,89,91,36
309,DLO,Technology,Software—Infrastructure,NASDAQ,132.13,95,21,11,25
310,TREX,Industrials,Building Products & Equipment,NYSE,131.87,95,90,80,58
311,BHVN,Healthcare,Biotechnology,NYSE,131.7,95,95,98,96
312,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,131.53,95,98,95,26
313,CLBT,Technology,Software—Infrastructure,NASDAQ,131.52,95,93,78,87
314,MDGL,Healthcare,Biotechnology,NASDAQ,131.46,95,95,99,99
315,ADBE,Technology,Software—Infrastructure,NASDAQ,131.44,95,93,88,36
316,SBOW,Energy,Oil & Gas E&P,NYSE,131.24,95,85,25,19
317,MOMO,Communication Services,Internet Content & Information,NASDAQ,130.96,95,96,93,95
318,GE,Industrials,Specialty Industrial Machinery,NYSE,130.92,95,93,96,93
319,GHM,Industrials,Specialty Industrial Machinery,NYSE,130.86,95,91,82,97
320,DO,Energy,Oil & Gas Drilling,NYSE,130.84,95,95,91,96
321,EXPI,Real Estate,Real Estate Services,NASDAQ,130.78,95,97,90,22
322,COIN,Technology,Software—Application,NASDAQ,130.71,95,95,77,68
323,MTRX,Industrials,Engineering & Construction,NASDAQ,130.71,95,76,42,79
324,PHAT,Healthcare,Biotechnology,NASDAQ,130.42,95,91,94,21
325,NGMS,Consumer Cyclical,Gambling,NASDAQ,130.37,94,97,98,82
326,FRSH,Technology,Software—Application,NASDAQ,130.21,94,88,69,75
327,FRGE,Technology,Software—Application,NYSE,130.2,94,95,24,11
328,LNZA,Industrials,Waste Management,NASDAQ,129.87,94,75,10,2
329,AVGO,Technology,Semiconductors,NASDAQ,129.86,94,96,95,87
330,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,129.85,94,96,98,94
331,ENIC,Utilities,Utilities—Regulated Electric,NYSE,129.78,94,96,96,93
332,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.66,94,97,99,98
333,IBP,Industrials,Building Products & Equipment,NYSE,129.57,94,90,84,90
334,HHRS,Energy,Oil & Gas E&P,NASDAQ,129.46,94,36,24,23
335,CYD,Industrials,Specialty Industrial Machinery,NYSE,129.44,94,91,79,25
336,SDRL,Energy,Oil & Gas Drilling,NYSE,129.29,94,91,85,95
337,ABCM,Healthcare,Biotechnology,NASDAQ,129.29,94,92,82,49
338,PRIM,Industrials,Engineering & Construction,NYSE,129.27,94,89,86,88
339,AVRO,Healthcare,Biotechnology,NASDAQ,129.25,94,98,65,95
340,USAP,Basic Materials,Steel,NASDAQ,129.21,94,98,95,87
341,MORF,Healthcare,Biotechnology,NASDAQ,129.16,94,96,98,97
342,QUIK,Technology,Semiconductors,NASDAQ,129.12,94,86,52,29
343,ALGN,Healthcare,Medical Devices,NASDAQ,129.1,94,91,83,93
344,CRS,Industrials,Metal Fabrication,NYSE,129.01,94,91,89,92
345,ESTE,Energy,Oil & Gas E&P,NYSE,128.37,94,77,28,43
346,AI,Technology,Information Technology Services,NYSE,128.34,94,99,98,97
347,CEIX,Energy,Thermal Coal,NYSE,128.26,94,82,50,74
348,CRBP,Healthcare,Biotechnology,NASDAQ,128.23,94,83,99,4
