Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,ELTK,Technology,Electronic Components,NASDAQ,245.42,99,98,99,98
40,AFRM,Technology,Software—Infrastructure,NASDAQ,242.32,99,99,91,43
41,DWACU,Financial Services,Shell Companies,NASDAQ,241.65,99,78,58,53
42,PRCH,Technology,Software—Application,NASDAQ,239.35,99,99,7,20
43,IMNM,Healthcare,Biotechnology,NASDAQ,238.32,99,98,97,91
44,ALT,Healthcare,Biotechnology,NASDAQ,238.27,99,99,10,2
45,ML,Technology,Software—Application,NYSE,238.22,99,99,89,7
46,ALPN,Healthcare,Biotechnology,NASDAQ,238.03,99,98,93,98
47,SLN,Healthcare,Biotechnology,NASDAQ,233.06,99,98,92,9
48,MREO,Healthcare,Biotechnology,NASDAQ,230.08,99,99,99,82
49,ADCT,Healthcare,Biotechnology,NYSE,229.85,99,78,4,4
50,BWAY,Healthcare,Medical Devices,NASDAQ,227.41,99,98,98,62
51,ESOA,Industrials,Engineering & Construction,NASDAQ,226.9,99,97,99,84
52,NNBR,Industrials,Conglomerates,NASDAQ,226.51,99,98,49,95
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.17,99,98,99,99
54,BLND,Technology,Software—Application,NYSE,217.28,99,98,74,40
55,NEXI,Healthcare,Biotechnology,NASDAQ,217.13,99,2,7,6
56,HOV,Consumer Cyclical,Residential Construction,NYSE,215.43,99,98,85,97
57,MGNX,Healthcare,Biotechnology,NASDAQ,215.04,99,96,62,20
58,ABSI,Healthcare,Biotechnology,NASDAQ,214.89,99,99,15,25
59,DWAC,Financial Services,Shell Companies,NASDAQ,214.09,99,77,62,30
60,EPIX,Healthcare,Biotechnology,NASDAQ,213.26,99,98,98,30
61,OSCR,Healthcare,Healthcare Plans,NYSE,211.4,99,97,57,93
62,ARDX,Healthcare,Biotechnology,NASDAQ,210.46,99,96,96,98
63,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,209.68,98,95,9,0
64,SLDB,Healthcare,Biotechnology,NASDAQ,209.68,98,96,10,6
65,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,209.65,98,98,97,62
66,FNGU,Exchange Traded Fund,USA,NYSE ARCA,209.43,98,98,98,99
67,AUTL,Healthcare,Biotechnology,NASDAQ,208.07,98,99,92,91
68,CCCC,Healthcare,Biotechnology,NASDAQ,207.1,98,98,3,10
69,TNGX,Healthcare,Biotechnology,NASDAQ,205.52,98,96,99,19
70,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,202.71,98,99,95,59
71,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.62,98,99,10,5
72,ADAG,Healthcare,Biotechnology,NASDAQ,201.52,98,89,73,52
73,PHVS,Healthcare,Biotechnology,NASDAQ,201.49,98,98,99,99
74,CASI,Healthcare,Biotechnology,NASDAQ,201.1,98,99,99,61
75,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,199.62,98,99,98,99
76,YMAB,Healthcare,Biotechnology,NASDAQ,198.89,98,83,91,28
77,CVKD,Healthcare,Biotechnology,NASDAQ,198.54,98,10,4,2
78,RXST,Healthcare,Medical Devices,NASDAQ,198.15,98,97,93,98
79,SKYH,Industrials,Aerospace & Defense,NYSE MKT,196.88,98,98,96,29
80,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.52,98,99,99,99
81,ENLT,Utilities,Utilities - Renewable,NASDAQ,194.95,98,99,99,99
82,NERV,Healthcare,Biotechnology,NASDAQ,193.62,98,98,92,99
83,HRTX,Healthcare,Biotechnology,NASDAQ,193.55,98,87,3,7
84,MPTI,Technology,Electronic Components,NYSE MKT,193.03,98,99,99,39
85,AMR,Basic Materials,Coking Coal,NYSE,192.31,98,97,97,79
86,CYTK,Healthcare,Biotechnology,NASDAQ,192.23,98,99,56,15
87,MOD,Consumer Cyclical,Auto Parts,NYSE,190.08,98,97,98,99
88,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,189.5,98,97,88,98
89,PALT,Technology,Software—Application,NASDAQ,189.14,98,86,39,21
90,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.63,98,99,98,76
91,ASPI,Basic Materials,Chemicals,NASDAQ,187.53,98,97,43,93
92,CLSK,Technology,Software—Application,NASDAQ,187.09,98,99,70,91
93,HA,Industrials,Airlines,NASDAQ,186.8,98,96,6,56
94,BHVN,Healthcare,Biotechnology,NYSE,186.35,98,98,98,96
95,CALC,n/a,n/a,NASDAQ,186.02,98,15,10,6
96,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.98,98,97,98,97
97,DYN,Healthcare,Biotechnology,NASDAQ,185.31,98,88,17,17
98,EWTX,Healthcare,Biotechnology,NASDAQ,184.77,98,95,32,8
99,SYRS,Healthcare,Biotechnology,NASDAQ,184.42,98,98,17,24
100,GLYC,Healthcare,Biotechnology,NASDAQ,183.92,98,92,55,92
101,KAMN,Industrials,Aerospace & Defense,NYSE,183.34,98,64,26,55
102,PRAX,Healthcare,Biotechnology,NASDAQ,183.02,98,63,25,6
103,CRWD,Technology,Software—Infrastructure,NASDAQ,182.83,98,96,95,70
104,KURA,Healthcare,Biotechnology,NASDAQ,181.75,98,90,19,18
105,PYXS,Healthcare,Biotechnology,NASDAQ,181.18,98,19,37,77
106,ICVX,Healthcare,Biotechnology,NASDAQ,180.81,98,98,66,90
107,BVS,Healthcare,Medical Devices,NASDAQ,180.49,98,98,98,99
108,LMB,Industrials,Engineering & Construction,NASDAQ,179.57,98,98,99,99
109,CATX,n/a,n/a,NYSE MKT,179.44,98,70,14,75
110,VKTX,Healthcare,Biotechnology,NASDAQ,179.11,98,93,75,98
111,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,178.71,98,91,97,7
112,TCRX,Healthcare,Biotechnology,NASDAQ,178.55,98,99,98,15
113,WEAV,Technology,Software—Application,NYSE,178.52,98,96,85,98
114,SPRB,Healthcare,Biotechnology,NASDAQ,178.45,98,94,14,80
115,MLTX,Healthcare,Biotechnology,NASDAQ,178.19,98,98,99,99
116,REAX,Real Estate,Real Estate Services,NASDAQ,177.87,98,72,74,82
117,ROVR,Consumer Cyclical,Personal Services,NASDAQ,177.84,98,98,94,95
118,PTN,Healthcare,Biotechnology,NYSE MKT,177.35,98,97,36,17
119,BBIO,Healthcare,Biotechnology,NASDAQ,176.97,98,99,99,99
120,INBX,Healthcare,Biotechnology,NASDAQ,176.46,98,97,19,9
121,STIM,Healthcare,Diagnostics & Research,NASDAQ,176.24,98,91,8,5
122,ALXO,Healthcare,Biotechnology,NASDAQ,176.09,98,99,73,7
123,HMST,Financial Services,Banks—Regional,NASDAQ,175.59,98,53,7,32
124,CLRB,Healthcare,Biotechnology,NASDAQ,175.39,98,89,96,29
125,VTSI,Industrials,Aerospace & Defense,NASDAQ,175.22,98,97,40,85
126,COOLW,n/a,n/a,NASDAQ,174.9,97,32,99,99
127,IPSC,Healthcare,Biotechnology,NASDAQ,174.73,97,80,6,7
128,ONDS,Technology,Communication Equipment,NASDAQ,174.06,97,96,2,10
129,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,173.83,97,98,9,10
130,ADV,Communication Services,Advertising Agencies,NASDAQ,173.46,97,95,85,89
131,CLS,Technology,Electronic Components,NYSE,173.24,97,97,98,98
132,IKT,Healthcare,Biotechnology,NASDAQ,172.87,97,7,2,6
133,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.65,97,98,97,98
134,IDYA,Healthcare,Biotechnology,NASDAQ,172.01,97,96,97,80
135,TALK,Healthcare,Medical Care Facilities,NASDAQ,171.79,97,98,99,98
136,MRKR,Healthcare,Biotechnology,NASDAQ,170.82,97,99,58,98
137,TOI,Healthcare,Medical Care Facilities,NASDAQ,170.72,97,98,99,66
138,UIS,Technology,Information Technology Services,NYSE,170.63,97,90,12,14
139,GASS,Industrials,Marine Shipping,NASDAQ,170.41,97,96,98,98
140,ZIMV,Healthcare,Medical Devices,NASDAQ,170.14,97,97,17,76
141,ADTH,Communication Services,Advertising Agencies,NASDAQ,170.09,97,45,23,25
142,RYTM,Healthcare,Biotechnology,NASDAQ,169.9,97,98,78,82
143,SUPV,Financial Services,Banks—Regional,NYSE,169.86,97,96,34,93
144,APEI,Consumer Defensive,Education & Training Services,NASDAQ,168.87,97,96,18,9
145,MIGI,Financial Services,Capital Markets,NASDAQ,168.83,97,99,3,3
146,TREE,Financial Services,Financial Conglomerates,NASDAQ,167.72,97,94,18,20
147,COIN,Technology,Software—Application,NASDAQ,167.66,97,99,88,90
148,GLBS,Industrials,Marine Shipping,NASDAQ,167.5,97,97,98,18
149,NVDA,Technology,Semiconductors,NASDAQ,167.06,97,96,98,99
150,DFH,Consumer Cyclical,Residential Construction,NYSE,167.02,97,98,93,99
151,BITF,Financial Services,Capital Markets,NASDAQ,166.86,97,99,53,94
152,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,166.7,97,97,98,80
153,SMID,Basic Materials,Building Materials,NASDAQ,166.68,97,97,52,87
154,NAMS,Healthcare,Biotechnology,NASDAQ,166.46,97,63,36,30
155,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,165.96,97,97,22,11
156,NGL,Energy,Oil & Gas Midstream,NYSE,165.88,97,98,99,99
157,CLLS,Healthcare,Biotechnology,NASDAQ,165.8,97,96,93,19
158,MARA,Financial Services,Capital Markets,NASDAQ,165.53,97,99,30,96
159,CBAY,Healthcare,Biotechnology,NASDAQ,165.36,97,98,99,98
160,UEC,Energy,Uranium,NYSE MKT,165.05,97,95,98,69
161,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.78,97,97,24,71
162,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,164.77,97,97,86,73
163,FATE,Healthcare,Biotechnology,NASDAQ,164.69,97,68,5,3
164,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,164.28,97,99,75,99
165,GRPN,Communication Services,Internet Content & Information,NASDAQ,164.16,97,95,99,94
166,APP,Technology,Software—Application,NASDAQ,163.87,97,97,99,97
167,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.83,97,96,99,90
168,DSP,Technology,Software—Application,NASDAQ,163.24,97,92,90,83
169,FG,Financial Services,Insurance—Life,NYSE,163.16,97,97,97,96
170,YRD,Financial Services,Credit Services,NYSE,162.43,97,93,94,93
171,ARVN,Healthcare,Biotechnology,NASDAQ,162.16,97,96,13,13
172,LQDA,Healthcare,Biotechnology,NASDAQ,162.03,97,96,61,83
173,METC,Basic Materials,Coking Coal,NASDAQ,161.73,97,97,95,24
174,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.56,97,97,15,6
175,FULC,Healthcare,Biotechnology,NASDAQ,161.17,97,96,41,18
176,TPST,Healthcare,Biotechnology,NASDAQ,160.5,97,99,99,1
177,NTNX,Technology,Software—Infrastructure,NASDAQ,159.95,97,94,95,86
178,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.88,97,99,99,98
179,CURV,Consumer Cyclical,Apparel Retail,NYSE,159.83,97,98,22,9
180,SMMT,Healthcare,Biotechnology,NASDAQ,159.32,97,76,86,81
181,FNGO,Exchange Traded Fund,USA,NYSE ARCA,159.12,97,96,97,97
182,MRSN,Healthcare,Biotechnology,NASDAQ,158.96,97,55,10,0
183,AKBA,Healthcare,Biotechnology,NASDAQ,158.83,97,95,94,99
184,ESTC,Technology,Software—Application,NYSE,158.4,97,96,92,37
185,AMD,Technology,Semiconductors,NASDAQ,158.35,97,94,93,90
186,KYMR,Healthcare,Biotechnology,NASDAQ,157.83,97,87,8,9
187,UTI,Consumer Defensive,Education & Training Services,NYSE,157.47,97,95,95,83
188,ORIC,Healthcare,Biotechnology,NASDAQ,157.06,97,93,95,97
189,WYY,Technology,Information Technology Services,NYSE MKT,156.93,96,85,42,20
190,ZS,Technology,Software—Infrastructure,NASDAQ,156.76,96,95,93,72
191,CVRX,Healthcare,Medical Devices,NASDAQ,156.66,96,98,58,93
192,NBTX,Healthcare,Biotechnology,NASDAQ,156.65,96,90,98,97
193,CRVS,Healthcare,Biotechnology,NASDAQ,156.45,96,93,66,99
194,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.23,96,97,74,97
195,LDI,Financial Services,Mortgage Finance,NYSE,156.2,96,98,16,82
196,ARBKL,n/a,n/a,NASDAQ,155.58,96,98,97,96
197,MARK,Technology,Software—Infrastructure,NASDAQ,155.41,96,9,5,5
198,MFH,Financial Services,Capital Markets,NASDAQ,155.29,96,96,29,97
199,INBK,Financial Services,Banks—Regional,NASDAQ,155.05,96,90,39,91
200,KOD,Healthcare,Biotechnology,NASDAQ,154.99,96,36,4,4
201,AVAH,Healthcare,Medical Care Facilities,NASDAQ,154.71,96,99,80,93
202,GTLB,Technology,Software—Application,NASDAQ,154.41,96,91,68,77
203,ESEA,Industrials,Marine Shipping,NASDAQ,154.4,96,90,95,69
204,BMA,Financial Services,Banks—Regional,NYSE,154.29,96,94,83,96
205,ANTX,Healthcare,Biotechnology,NASDAQ,154.12,96,97,98,41
206,MRUS,Healthcare,Biotechnology,NASDAQ,154.07,96,87,70,79
207,MHO,Consumer Cyclical,Residential Construction,NYSE,153.88,96,97,95,97
208,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.85,96,98,99,99
209,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.72,96,95,93,99
210,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,153.16,96,97,36,94
211,IRON,Healthcare,Biotechnology,NASDAQ,152.74,96,94,95,93
212,ACLX,Healthcare,Biotechnology,NASDAQ,152.35,96,96,83,82
213,TARS,Healthcare,Biotechnology,NASDAQ,152.35,96,85,46,51
214,ARMP,Healthcare,Biotechnology,NYSE MKT,152.34,96,97,41,98
215,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.28,96,96,98,96
216,TATT,Industrials,Aerospace & Defense,NASDAQ,151.89,96,91,93,88
217,NUVL,Healthcare,Biotechnology,NASDAQ,151.77,96,97,97,96
218,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,151.71,96,96,41,29
219,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.42,96,96,77,85
220,CUBI,Financial Services,Banks—Regional,NYSE,151.28,96,98,97,96
221,ITRM,Healthcare,Biotechnology,NASDAQ,150.88,96,98,17,10
222,AUR,Technology,Information Technology Services,NASDAQ,150.59,96,98,45,97
223,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.43,96,81,85,94
224,HOWL,Healthcare,Biotechnology,NASDAQ,150.4,96,95,37,16
225,UBER,Technology,Software—Application,NYSE,150.29,96,96,92,90
226,EU,Energy,Uranium,NASDAQ,150.25,96,93,96,41
227,LSEA,Real Estate,Real Estate—Development,NASDAQ,149.94,96,96,84,98
228,AUID,Technology,Software—Infrastructure,NASDAQ,149.69,96,95,79,97
229,S,Technology,Software—Infrastructure,NYSE,149.48,96,96,55,18
230,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.35,96,96,94,97
231,ATXS,Healthcare,Biotechnology,NASDAQ,149.34,96,18,9,24
232,GGAL,Financial Services,Banks—Regional,NASDAQ,149.21,96,90,67,96
233,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.29,96,95,98,97
234,VTEX,Technology,Software—Application,NYSE,148.14,96,94,92,89
235,SVRA,Healthcare,Biotechnology,NASDAQ,147.99,96,97,98,99
236,BCC,Basic Materials,Building Materials,NYSE,147.6,96,95,94,96
237,FN,Technology,Electronic Components,NYSE,147.48,96,88,96,84
238,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.47,96,93,95,87
239,FFNW,Financial Services,Banks—Regional,NASDAQ,147.27,96,53,41,37
240,RCMT,Industrials,Conglomerates,NASDAQ,147.22,96,97,94,91
241,BLDR,Industrials,Building Products & Equipment,NYSE,147.1,96,95,92,98
242,REKR,Technology,Software—Infrastructure,NASDAQ,146.81,96,96,98,98
243,SWTX,Healthcare,Biotechnology,NASDAQ,146.78,96,93,55,31
244,KALV,Healthcare,Biotechnology,NASDAQ,146.64,96,92,86,89
245,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.64,96,95,91,96
246,USM,Communication Services,Telecom Services,NYSE,146.2,96,95,98,98
247,KRTX,Healthcare,Biotechnology,NASDAQ,146.05,96,96,46,19
248,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,146.04,96,98,57,10
249,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,145.96,96,95,95,89
250,ORN,Industrials,Engineering & Construction,NYSE,145.94,96,93,98,94
251,VSTM,Healthcare,Biotechnology,NASDAQ,145.87,95,86,43,96
252,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,145.63,95,94,61,27
253,CYCCP,Healthcare,Biotechnology,NASDAQ,145.48,95,72,9,97
254,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.44,95,96,91,29
255,TOPS,Industrials,Marine Shipping,NASDAQ,145.15,95,96,13,6
256,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,145.1,95,12,3,12
257,INFA,Technology,Software—Infrastructure,NYSE,144.89,95,94,73,85
258,X,Basic Materials,Steel,NYSE,144.54,95,96,97,61
259,CVM,Healthcare,Biotechnology,NYSE MKT,144.37,95,95,35,4
260,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.27,95,96,96,91
261,SKYW,Industrials,Airlines,NASDAQ,144.17,95,97,98,98
262,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.12,95,93,88,38
263,MOR,Healthcare,Biotechnology,NASDAQ,143.94,95,97,96,93
264,GPS,Consumer Cyclical,Apparel Retail,NYSE,143.88,95,97,93,57
265,ANET,Technology,Computer Hardware,NYSE,143.43,95,92,97,91
266,CABA,Healthcare,Biotechnology,NASDAQ,143.41,95,97,99,99
267,BLD,Industrials,Engineering & Construction,NYSE,143.39,95,96,88,96
268,FFWM,Financial Services,Banks—Regional,NYSE,143.2,95,93,15,37
269,IBP,Industrials,Building Products & Equipment,NYSE,143.04,95,94,66,95
270,GREEL,n/a,n/a,NASDAQ,142.82,95,99,88,41
271,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,142.56,95,93,94,94
272,IESC,Industrials,Engineering & Construction,NASDAQ,142.49,95,94,96,97
273,JAKK,Consumer Cyclical,Leisure,NASDAQ,142.45,95,97,38,27
274,ELVN,Healthcare,Biotechnology,NASDAQ,142.4,95,88,97,99
275,CSPI,Technology,Information Technology Services,NASDAQ,142.34,95,92,99,88
276,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,142.05,95,93,80,88
277,INTR,Financial Services,Banks—Regional,NASDAQ,141.93,95,98,99,93
278,APTO,Healthcare,Biotechnology,NASDAQ,141.82,95,98,99,99
279,TGI,Industrials,Aerospace & Defense,NYSE,141.75,95,96,29,18
280,PANW,Technology,Software—Infrastructure,NASDAQ,141.61,95,91,95,86
281,HCI,Financial Services,Insurance—Property & Casualty,NYSE,141.29,95,95,93,85
282,CGTX,Healthcare,Biotechnology,NASDAQ,141.28,95,63,17,30
283,EVER,Communication Services,Internet Content & Information,NASDAQ,141.26,95,90,90,9
284,MTC,Technology,Software—Application,NASDAQ,140.83,95,93,91,12
285,APLT,Healthcare,Biotechnology,NASDAQ,140.83,95,99,99,88
286,INZY,Healthcare,Biotechnology,NASDAQ,140.64,95,93,55,96
287,OMER,Healthcare,Biotechnology,NASDAQ,140.39,95,47,3,27
288,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.36,95,89,97,77
289,GTHX,Healthcare,Biotechnology,NASDAQ,140.28,95,92,6,3
290,TRUE,Communication Services,Internet Content & Information,NASDAQ,140.17,95,94,30,27
291,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.16,95,79,35,5
292,AVGO,Technology,Semiconductors,NASDAQ,140.13,95,94,96,96
293,META,Communication Services,Internet Content & Information,NASDAQ,139.94,95,95,98,98
294,FINW,Financial Services,Banks—Regional,NASDAQ,139.92,95,95,53,78
295,BDTX,Healthcare,Biotechnology,NASDAQ,139.92,95,71,24,94
296,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,139.6,95,80,4,3
297,SNAP,Communication Services,Internet Content & Information,NYSE,139.58,95,96,69,74
298,INMB,Healthcare,Biotechnology,NASDAQ,139.51,95,95,44,27
299,OPEN,Real Estate,Real Estate Services,NASDAQ,139.4,95,98,32,94
300,SHOP,Technology,Software—Application,NYSE,139.38,95,94,65,83
301,MBIN,Financial Services,Banks—Regional,NASDAQ,139.35,95,95,89,86
302,VRNS,Technology,Software—Infrastructure,NASDAQ,139.3,95,95,97,90
303,CRNX,Healthcare,Biotechnology,NASDAQ,139.2,95,96,98,18
304,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.19,95,94,93,79
305,NRP,Energy,Thermal Coal,NYSE,139.11,95,94,94,93
306,DELL,Technology,Computer Hardware,NYSE,139.05,95,93,97,90
307,TMDX,Healthcare,Medical Devices,NASDAQ,138.99,95,82,14,67
308,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,138.99,95,94,63,95
309,INOD,Technology,Information Technology Services,NASDAQ,138.96,95,81,94,98
310,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,138.91,95,95,98,82
311,CGNT,Technology,Software—Infrastructure,NASDAQ,138.89,95,94,74,90
312,IMVT,Healthcare,Biotechnology,NASDAQ,138.84,95,97,99,98
313,USAP,Basic Materials,Steel,NASDAQ,138.72,95,97,96,97
314,AXGN,Healthcare,Medical Devices,NASDAQ,138.45,94,32,6,11
315,QUIK,Technology,Semiconductors,NASDAQ,138.38,94,97,96,90
316,GFF,Industrials,Conglomerates,NYSE,138.27,94,95,88,89
317,CRDO,Technology,Communication Equipment,NASDAQ,138.26,94,91,89,92
318,SYM,Financial Services,Shell Companies,NASDAQ,138.21,94,98,97,99
319,FSTR,Industrials,Railroads,NASDAQ,138.12,94,94,98,88
320,MNDY,Technology,Software—Application,NASDAQ,138.0,94,82,64,88
321,IOT,Technology,Software—Infrastructure,NYSE,137.99,94,95,95,96
322,BNKU,Exchange Traded Fund,USA,NYSE ARCA,137.8,94,94,15,38
323,DMRC,Technology,Information Technology Services,NASDAQ,137.74,94,92,89,97
324,NMRK,Real Estate,Real Estate Services,NASDAQ,137.62,94,95,43,77
325,INUV,Communication Services,Advertising Agencies,NYSE MKT,137.62,94,97,13,7
326,OPXS,Industrials,Aerospace & Defense,NASDAQ,137.61,94,97,95,90
327,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,137.54,94,96,99,79
328,MRAI,Healthcare,Healthcare Plans,NASDAQ,137.49,94,92,1,3
329,TLS,Technology,Information Technology Services,NASDAQ,137.43,94,86,34,12
330,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.19,94,94,91,95
331,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,137.14,94,85,98,28
332,BASE,Technology,Software—Infrastructure,NASDAQ,136.8,94,92,66,53
333,PBYI,Healthcare,Biotechnology,NASDAQ,136.73,94,91,40,85
334,CYBR,Technology,Software—Infrastructure,NASDAQ,136.51,94,91,88,56
335,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,136.31,94,70,55,22
336,ALKT,Technology,Software—Application,NASDAQ,136.24,94,94,91,77
337,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,136.19,94,94,21,45
338,DTST,Technology,Information Technology Services,NASDAQ,136.03,94,85,94,89
339,RCL,Consumer Cyclical,Travel Services,NYSE,135.91,94,96,90,97
340,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,135.78,94,73,21,9
341,MLP,Real Estate,Real Estate Services,NYSE,135.75,94,85,95,95
342,MINM,Technology,Communication Equipment,NASDAQ,135.7,94,19,2,7
343,PTGX,Healthcare,Biotechnology,NASDAQ,135.64,94,89,72,88
344,BLZE,Technology,Software—Infrastructure,NASDAQ,135.53,94,92,71,48
345,PRCT,Healthcare,Medical Devices,NASDAQ,135.35,94,82,30,40
346,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,135.3,94,96,18,4
347,WING,Consumer Cyclical,Restaurants,NASDAQ,135.26,94,92,91,39
348,TNYA,Healthcare,Biotechnology,NASDAQ,135.22,94,77,9,73
349,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.91,94,96,96,83
350,TDS,Communication Services,Telecom Services,NYSE,134.7,94,93,96,97
351,SRRK,Healthcare,Biotechnology,NASDAQ,134.42,94,99,97,12
352,OPFI,Technology,Software—Application,NYSE,134.33,94,98,82,32
