Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,ADMA,Healthcare,Biotechnology,NASDAQ,199.65,99,98,94,76
59,ENTX,Healthcare,Biotechnology,NASDAQ,199.15,99,99,97,20
60,JSPR,Healthcare,Biotechnology,NASDAQ,197.07,99,96,99,10
61,MYO,Healthcare,Medical Devices,NYSE MKT,196.16,98,99,99,99
62,DYN,Healthcare,Biotechnology,NASDAQ,195.75,98,98,98,79
63,CLS,Technology,Electronic Components,NYSE,195.1,98,98,98,97
64,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,192.37,98,98,94,94
65,VST,Utilities,Utilities—Independent Power Producers,NYSE,191.61,98,99,98,88
66,SG,Consumer Cyclical,Restaurants,NYSE,191.29,98,99,98,74
67,LEXX,Healthcare,Biotechnology,NASDAQ,190.67,98,98,98,49
68,VRT,Industrials,Electrical Equipment & Parts,NYSE,190.59,98,99,99,98
69,LBPH,Healthcare,Biotechnology,NASDAQ,190.46,98,98,99,77
70,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.0,98,98,96,98
71,SNDA,Healthcare,Medical Care Facilities,NYSE,189.39,98,99,99,33
72,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,188.5,98,99,0,0
73,FTAI,Industrials,Rental & Leasing Services,NASDAQ,188.32,98,97,96,96
74,GCT,Technology,Software—Infrastructure,NASDAQ,187.42,98,99,99,98
75,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.23,98,97,96,97
76,BMA,Financial Services,Banks—Regional,NYSE,185.96,98,99,98,94
77,ORN,Industrials,Engineering & Construction,NYSE,185.95,98,97,98,92
78,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,185.11,98,98,98,95
79,RSI,Consumer Cyclical,Gambling,NYSE,184.53,98,97,95,77
80,NXL,Healthcare,Medical Devices,NASDAQ,183.28,98,99,62,7
81,COIN,Technology,Software—Application,NASDAQ,181.85,98,98,98,99
82,OSCR,Healthcare,Healthcare Plans,NYSE,181.77,98,98,97,97
83,SGRP,Industrials,Specialty Business Services,NASDAQ,181.48,98,97,28,25
84,NTRB,Healthcare,Biotechnology,NASDAQ,179.63,98,96,49,50
85,IINNW,n/a,n/a,NASDAQ,179.62,98,99,99,57
86,GAU,Basic Materials,Gold,NYSE MKT,179.19,98,98,95,94
87,CMCM,Communication Services,Internet Content & Information,NYSE,178.93,98,99,57,60
88,TPST,Healthcare,Biotechnology,NASDAQ,178.67,98,96,99,99
89,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,177.83,98,96,22,17
90,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,176.91,98,78,3,7
91,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,176.66,98,75,14,44
92,BYSI,Healthcare,Biotechnology,NASDAQ,175.38,98,98,99,22
93,MREO,Healthcare,Biotechnology,NASDAQ,175.09,98,95,97,99
94,TMDX,Healthcare,Medical Devices,NASDAQ,174.68,98,96,36,78
95,SYBX,Healthcare,Biotechnology,NASDAQ,174.39,98,94,98,99
96,VKTX,Healthcare,Biotechnology,NASDAQ,173.74,98,99,99,94
97,JMIA,Consumer Cyclical,Internet Retail,NYSE,173.73,98,97,95,87
98,OUST,Technology,Electronic Components,NYSE,173.44,98,98,16,88
99,HRTX,Healthcare,Biotechnology,NASDAQ,172.93,98,97,97,87
100,SMLP,Energy,Oil & Gas Midstream,NYSE,172.41,98,97,94,74
101,CALT,Healthcare,Biotechnology,NASDAQ,172.01,98,71,37,94
102,GCI,Communication Services,Publishing,NYSE,171.04,98,93,34,67
103,DELL,Technology,Computer Hardware,NYSE,170.58,98,98,96,93
104,WAVE,Utilities,Utilities—Renewable,NASDAQ,170.49,98,96,11,5
105,APP,Technology,Software—Application,NASDAQ,168.13,98,98,98,98
106,FIP,Industrials,Conglomerates,NASDAQ,167.72,98,98,96,87
107,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,167.17,98,96,11,4
108,LPCN,Healthcare,Biotechnology,NASDAQ,166.61,98,95,65,11
109,FNGU,Exchange Traded Fund,USA,NYSE ARCA,166.05,98,96,97,99
110,SMR,Utilities,Utilities—Renewable,NYSE,165.92,98,98,25,5
111,KUKE,Communication Services,Entertainment,NYSE,165.66,98,99,99,88
112,TWST,Healthcare,Diagnostics & Research,NASDAQ,165.43,98,97,92,97
113,REAX,Real Estate,Real Estate Services,NASDAQ,164.97,98,99,97,61
114,MU,Technology,Semiconductors,NASDAQ,164.68,98,95,92,89
115,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.12,98,98,96,78
116,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.53,98,98,97,93
117,AKA,Consumer Cyclical,Internet Retail,NYSE,163.1,98,99,87,91
118,EUDA,Healthcare,Health Information Services,NASDAQ,162.89,98,97,87,20
119,EVER,Communication Services,Internet Content & Information,NASDAQ,162.81,98,99,96,91
120,CREX,Technology,Software—Application,NASDAQ,162.79,97,88,95,84
121,RDW,Industrials,Aerospace & Defense,NYSE,162.59,97,96,92,73
122,CDE,Basic Materials,Gold,NYSE,162.38,97,98,65,80
123,HUMA,Healthcare,Biotechnology,NASDAQ,162.23,97,97,68,40
124,CDRO,Consumer Cyclical,Gambling,NASDAQ,162.07,97,98,98,40
125,USAP,Basic Materials,Steel,NASDAQ,162.07,97,98,95,97
126,BNTC,Healthcare,Biotechnology,NASDAQ,161.12,97,99,92,49
127,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,160.35,97,55,97,95
128,SUPV,Financial Services,Banks—Regional,NYSE,160.14,97,99,96,96
129,IBRX,Healthcare,Biotechnology,NASDAQ,159.81,97,98,98,98
130,CNTX,Healthcare,Biotechnology,NASDAQ,159.59,97,97,75,81
131,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,158.53,97,96,72,41
132,LMFA,Financial Services,Credit Services,NASDAQ,158.12,97,33,16,70
133,CCLDO,n/a,n/a,NASDAQ,157.84,97,71,7,2
134,ADTH,Communication Services,Advertising Agencies,NASDAQ,157.62,97,96,97,33
135,TSHA,Healthcare,Biotechnology,NASDAQ,157.52,97,97,99,91
136,XTLB,Healthcare,Biotechnology,NASDAQ,156.97,97,99,98,17
137,PEPG,Healthcare,Biotechnology,NASDAQ,156.92,97,94,96,23
138,MOD,Consumer Cyclical,Auto Parts,NYSE,156.53,97,98,98,97
139,VIVK,Energy,Oil & Gas E&P,NASDAQ,156.27,97,89,21,24
140,GGAL,Financial Services,Banks—Regional,NASDAQ,156.03,97,98,95,89
141,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,155.51,97,96,97,95
142,MOLN,Healthcare,Biotechnology,NASDAQ,155.3,97,13,16,16
143,MTTR,Technology,Software—Application,NASDAQ,155.1,97,96,12,72
144,ZIM,Industrials,Marine Shipping,NYSE,154.82,97,94,15,13
145,BYRN,Industrials,Aerospace & Defense,NASDAQ,154.57,97,97,98,95
146,AVAV,Industrials,Aerospace & Defense,NASDAQ,154.55,97,95,88,84
147,BBAR,Financial Services,Banks—Regional,NYSE,154.42,97,98,95,85
148,ABIO,Healthcare,Biotechnology,NASDAQ,154.25,97,96,29,16
149,SERA,Healthcare,Diagnostics & Research,NASDAQ,154.25,97,99,98,99
150,NUVB,Healthcare,Biotechnology,NYSE,154.05,97,98,91,27
151,LE,Consumer Cyclical,Specialty Retail,NASDAQ,153.96,97,94,34,76
152,WING,Consumer Cyclical,Restaurants,NASDAQ,153.68,97,94,95,91
153,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,153.18,97,98,92,92
154,ONFO,Communication Services,Internet Content & Information,NASDAQ,153.11,97,28,6,3
155,DTST,Technology,Information Technology Services,NASDAQ,153.0,97,98,99,87
156,USM,Communication Services,Telecom Services,NYSE,152.92,97,93,85,94
157,DCTH,Healthcare,Medical Devices,NASDAQ,152.28,97,97,60,20
158,CRWD,Technology,Software—Infrastructure,NASDAQ,151.95,97,95,96,97
159,KAVL,Consumer Defensive,Tobacco,NASDAQ,151.94,97,8,3,1
160,CEG,Utilities,Utilities—Renewable,NASDAQ,151.79,97,97,95,80
161,SLQT,Financial Services,Insurance Brokers,NYSE,151.6,97,96,69,83
162,MRUS,Healthcare,Biotechnology,NASDAQ,151.3,97,93,96,89
163,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,151.24,97,93,92,85
164,INOD,Technology,Information Technology Services,NASDAQ,151.21,97,82,14,85
165,BITF,Financial Services,Capital Markets,NASDAQ,151.09,97,70,92,99
166,IESC,Industrials,Engineering & Construction,NASDAQ,150.77,97,98,96,95
167,CURI,Communication Services,Broadcasting,NASDAQ,150.67,97,95,78,7
168,NMM,Industrials,Marine Shipping,NYSE,150.4,97,96,94,72
169,CSSEP,Communication Services,Entertainment,NASDAQ,150.25,97,92,0,2
170,NN,Communication Services,Internet Content & Information,NASDAQ,150.22,97,98,96,87
171,AVGO,Technology,Semiconductors,NASDAQ,149.95,97,92,93,94
172,GAIA,Communication Services,Entertainment,NASDAQ,149.43,97,95,68,64
173,WSM,Consumer Cyclical,Specialty Retail,NYSE,149.07,97,97,97,92
174,MOR,Healthcare,Biotechnology,NASDAQ,148.99,97,98,98,96
175,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.98,97,94,98,98
176,AGX,Industrials,Engineering & Construction,NYSE,148.82,97,92,73,70
177,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,148.71,97,95,93,82
178,NKTR,Healthcare,Biotechnology,NASDAQ,148.7,97,99,93,11
179,ELDN,Healthcare,Biotechnology,NASDAQ,148.65,96,97,84,61
180,TSRI,Technology,Software—Application,NASDAQ,148.51,96,95,46,70
181,EWTX,Healthcare,Biotechnology,NASDAQ,148.17,96,97,97,87
182,NRIX,Healthcare,Biotechnology,NASDAQ,147.91,96,96,90,52
183,EAT,Consumer Cyclical,Restaurants,NYSE,147.62,96,94,81,86
184,SRTS,Healthcare,Medical Devices,NASDAQ,146.95,96,97,83,11
185,OSG,Energy,Oil & Gas Midstream,NYSE,146.42,96,95,90,89
186,BLTE,Healthcare,Biotechnology,NASDAQ,146.18,96,86,95,96
187,HOOD,Technology,Software—Infrastructure,NASDAQ,146.16,96,97,95,89
188,ESOA,Industrials,Engineering & Construction,NASDAQ,145.56,96,93,98,97
189,NRG,Utilities,Utilities—Independent Power Producers,NYSE,145.53,96,97,94,90
190,XBIOW,n/a,n/a,NASDAQ,145.49,96,95,99,99
191,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.28,96,96,94,81
192,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,144.76,96,96,80,87
193,SFM,Consumer Defensive,Grocery Stores,NASDAQ,144.63,96,96,93,81
194,THRD,Healthcare,Biotechnology,NASDAQ,144.39,96,97,86,98
195,VERA,Healthcare,Biotechnology,NASDAQ,144.18,96,98,99,74
196,ASNS,Technology,Communication Equipment,NASDAQ,144.03,96,2,11,6
197,SHIP,Industrials,Marine Shipping,NASDAQ,143.95,96,98,94,88
198,ZETA,Technology,Software—Application,NYSE,143.75,96,97,81,49
199,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.67,96,96,94,95
200,BDTX,Healthcare,Biotechnology,NASDAQ,143.64,96,95,98,83
201,TME,Communication Services,Internet Content & Information,NYSE,143.56,96,96,89,74
202,TCRX,Healthcare,Biotechnology,NASDAQ,143.33,96,98,98,99
203,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.87,96,88,78,99
204,QCOM,Technology,Semiconductors,NASDAQ,142.64,96,93,87,81
205,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,142.52,96,99,2,6
206,THC,Healthcare,Medical Care Facilities,NYSE,142.21,96,95,90,80
207,PSTG,Technology,Computer Hardware,NYSE,141.79,96,95,93,70
208,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,141.69,96,64,84,98
209,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.37,96,95,95,90
210,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,141.15,96,93,73,96
211,GERN,Healthcare,Biotechnology,NASDAQ,140.86,96,95,88,36
212,LMB,Industrials,Engineering & Construction,NASDAQ,140.83,96,90,93,98
213,GTE,Energy,Oil & Gas E&P,NYSE MKT,140.64,96,93,64,17
214,TSM,Technology,Semiconductors,NYSE,140.6,96,91,90,74
215,TGB,Basic Materials,Copper,NYSE MKT,140.34,96,98,88,52
216,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.14,96,95,92,94
217,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,140.06,96,94,91,69
218,WDC,Technology,Computer Hardware,NASDAQ,140.05,96,94,91,88
219,PALT,Technology,Software—Application,NASDAQ,139.72,96,76,77,76
220,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,139.67,96,97,24,11
221,BOOT,Consumer Cyclical,Apparel Retail,NYSE,139.52,96,90,60,49
222,EME,Industrials,Engineering & Construction,NYSE,139.51,96,96,95,74
223,GRPN,Communication Services,Internet Content & Information,NASDAQ,139.42,96,97,97,97
224,SEED,Basic Materials,Agricultural Inputs,NASDAQ,139.3,96,96,83,3
225,SKYW,Industrials,Airlines,NASDAQ,139.1,96,95,96,97
226,FORM,Technology,Semiconductors,NASDAQ,139.04,96,94,81,90
227,USAU,Basic Materials,Gold,NASDAQ,138.94,96,95,30,56
228,SE,Consumer Cyclical,Internet Retail,NYSE,138.91,96,94,74,13
229,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,138.85,96,65,93,99
230,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,138.84,96,89,86,87
231,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.82,96,84,87,99
232,FSLR,Technology,Solar,NASDAQ,138.47,96,74,22,35
233,RXST,Healthcare,Medical Devices,NASDAQ,138.46,96,96,96,97
234,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.36,96,96,93,88
235,PI,Technology,Communication Equipment,NASDAQ,138.14,96,97,92,72
236,TREE,Financial Services,Financial Conglomerates,NASDAQ,137.99,96,97,95,95
237,VRCA,Healthcare,Biotechnology,NASDAQ,137.94,96,96,26,94
238,FNGO,Exchange Traded Fund,USA,NYSE ARCA,137.76,96,93,94,97
239,CCLD,Healthcare,Health Information Services,NASDAQ,137.57,95,96,10,40
240,SNT,Industrials,Security & Protection Services,NASDAQ,137.52,95,75,48,47
241,TKC,Communication Services,Telecom Services,NYSE,137.39,95,88,75,58
242,NSSC,Industrials,Security & Protection Services,NASDAQ,137.38,95,91,78,82
243,AGIO,Healthcare,Biotechnology,NASDAQ,137.36,95,83,80,22
244,SILK,Healthcare,Medical Devices,NASDAQ,137.35,95,89,64,5
245,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.7,95,97,94,95
246,LRMR,Healthcare,Biotechnology,NASDAQ,136.53,95,90,97,57
247,PRIM,Industrials,Engineering & Construction,NYSE,136.48,95,93,87,75
248,SGMA,Technology,Electronic Components,NASDAQ,136.39,95,87,77,48
249,OPXS,Industrials,Aerospace & Defense,NASDAQ,136.37,95,97,95,96
250,SPOT,Communication Services,Internet Content & Information,NYSE,136.19,95,95,94,92
251,GREEL,n/a,n/a,NASDAQ,135.84,95,84,93,99
252,COHR,Technology,Scientific & Technical Instruments,NYSE,135.83,95,90,93,82
253,CRS,Industrials,Metal Fabrication,NYSE,135.68,95,96,73,89
254,CRDO,Technology,Communication Equipment,NASDAQ,135.55,95,75,92,92
255,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.45,95,94,94,89
256,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,135.33,95,92,83,64
257,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,135.27,95,93,87,92
258,AGS,Consumer Cyclical,Gambling,NYSE,135.21,95,93,83,82
259,HMY,Basic Materials,Gold,NYSE,135.19,95,97,93,94
260,BV,Industrials,Specialty Business Services,NYSE,135.13,95,95,93,80
261,GE,Industrials,Specialty Industrial Machinery,NYSE,134.98,95,94,93,87
262,STRL,Industrials,Engineering & Construction,NASDAQ,134.41,95,97,96,96
263,ADAG,Healthcare,Biotechnology,NASDAQ,134.39,95,92,94,69
264,USLM,Basic Materials,Building Materials,NASDAQ,134.33,95,95,92,86
265,WKME,Technology,Software—Application,NASDAQ,134.31,95,18,28,56
266,CENX,Basic Materials,Aluminum,NASDAQ,134.29,95,98,88,94
267,DBD,Technology,Software—Application,NYSE,134.24,95,95,92,91
268,JXN,Financial Services,Insurance—Life,NYSE,134.17,95,97,94,91
269,ANET,Technology,Computer Hardware,NYSE,134.11,95,93,94,92
270,MRDB,Technology,Software—Infrastructure,NYSE,133.88,95,63,3,4
271,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.77,95,90,91,96
272,SKGRW,n/a,n/a,NASDAQ,133.49,95,99,99,3
273,DPSI,Technology,Software—Application,NYSE MKT,133.43,95,93,91,37
274,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,133.42,95,90,91,89
275,ASC,Industrials,Marine Shipping,NYSE,133.35,95,94,77,59
276,PNTG,Healthcare,Medical Care Facilities,NASDAQ,133.21,95,94,92,74
277,CRUS,Technology,Semiconductors,NASDAQ,133.21,95,88,63,54
278,CPOP,Communication Services,Entertainment,NASDAQ,133.01,95,96,99,98
279,CDNA,Healthcare,Diagnostics & Research,NASDAQ,132.98,95,96,48,90
280,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,132.78,95,96,95,97
281,DESP,Consumer Cyclical,Travel Services,NYSE,132.76,95,97,92,93
282,FENG,Communication Services,Internet Content & Information,NYSE,132.72,95,82,61,14
283,MESA,Industrials,Airlines,NASDAQ,132.7,95,52,10,17
284,TNDM,Healthcare,Medical Devices,NASDAQ,132.61,95,97,61,65
285,ADCT,Healthcare,Biotechnology,NYSE,132.52,95,98,99,70
286,HBM,Basic Materials,Copper,NYSE,132.48,95,98,87,71
287,APLT,Healthcare,Biotechnology,NASDAQ,132.39,95,97,99,98
288,PRCT,Healthcare,Medical Devices,NASDAQ,132.38,95,96,87,80
289,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,132.36,95,73,35,80
290,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,132.34,95,97,63,14
291,PRAX,Healthcare,Biotechnology,NASDAQ,132.09,95,97,99,66
292,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,131.91,95,97,97,84
293,CMRE,Industrials,Marine Shipping,NYSE,131.83,95,90,69,63
294,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.64,95,97,35,16
295,FN,Technology,Electronic Components,NYSE,131.38,95,94,85,91
296,IDN,Technology,Software—Application,NASDAQ,131.22,95,88,87,15
297,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,131.02,95,89,91,85
298,IDR,Basic Materials,Gold,NYSE MKT,130.88,94,96,92,71
299,PSHG,Industrials,Marine Shipping,NASDAQ,130.72,94,92,90,95
300,BHE,Technology,Electronic Components,NYSE,130.64,94,94,70,70
301,FIX,Industrials,Engineering & Construction,NYSE,130.19,94,94,96,88
302,RYAM,Basic Materials,Chemicals,NYSE,129.88,94,85,62,26
303,TATT,Industrials,Aerospace & Defense,NASDAQ,129.84,94,92,90,92
304,CNTB,Healthcare,Biotechnology,NASDAQ,129.81,94,90,89,68
305,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.74,94,90,94,91
306,CRAI,Industrials,Consulting Services,NASDAQ,129.68,94,95,88,26
307,ELF,Consumer Defensive,Household & Personal Products,NYSE,129.06,94,78,96,95
308,GSL,Industrials,Marine Shipping,NYSE,129.01,94,89,51,59
309,GME,Consumer Cyclical,Specialty Retail,NYSE,128.9,94,92,11,19
310,REFR,Technology,Electronic Components,NASDAQ,128.78,94,95,49,9
311,IMMR,Technology,Software—Application,NASDAQ,128.76,94,88,62,35
312,MPWR,Technology,Semiconductors,NASDAQ,128.4,94,87,80,90
313,FSM,Basic Materials,Silver,NYSE,128.29,94,97,38,80
314,VNDA,Healthcare,Biotechnology,NASDAQ,128.12,94,66,18,11
315,MNMD,Healthcare,Biotechnology,NASDAQ,127.71,94,98,99,78
316,CDXC,Healthcare,Biotechnology,NASDAQ,127.53,94,98,98,29
317,NGD,Basic Materials,Gold,NYSE MKT,127.52,94,96,87,92
318,BPMC,Healthcare,Biotechnology,NASDAQ,127.51,94,94,89,97
319,DKS,Consumer Cyclical,Specialty Retail,NYSE,127.41,94,87,94,78
320,QTWO,Technology,Software—Application,NYSE,127.33,94,96,93,94
321,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.26,94,85,93,83
322,NTAP,Technology,Computer Hardware,NASDAQ,127.12,94,91,87,83
323,WIX,Technology,Software—Infrastructure,NASDAQ,127.06,94,94,88,91
324,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,127.03,94,86,66,62
325,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,127.03,94,90,79,68
326,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.88,94,94,53,56
327,SLN,Healthcare,Biotechnology,NASDAQ,126.76,94,98,97,97
328,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.69,94,89,96,42
329,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.67,94,95,30,18
330,YMAB,Healthcare,Biotechnology,NASDAQ,126.48,94,87,99,92
331,RGLS,Healthcare,Biotechnology,NASDAQ,126.32,94,88,97,56
332,CMG,Consumer Cyclical,Restaurants,NYSE,126.32,94,90,89,85
333,TT,Industrials,Building Products & Equipment,NYSE,126.3,94,91,90,83
334,HWM,Industrials,Specialty Industrial Machinery,NYSE,126.22,94,93,89,76
335,PAYS,Technology,Software—Infrastructure,NASDAQ,126.22,94,96,81,64
336,CIFR,Financial Services,Capital Markets,NASDAQ,126.2,94,90,92,99
337,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.09,94,95,97,98
338,MAX,Communication Services,Internet Content & Information,NYSE,126.08,94,96,96,72
339,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.78,94,86,21,9
340,GDDY,Technology,Software—Infrastructure,NYSE,125.77,94,93,90,90
341,SGHT,Healthcare,Medical Devices,NASDAQ,125.72,94,85,78,40
342,HUDAR,n/a,n/a,NASDAQ,125.57,94,95,67,24
343,MPTI,Technology,Electronic Components,NYSE MKT,125.51,94,87,98,99
344,APH,Technology,Electronic Components,NYSE,125.42,94,91,85,78
345,KURA,Healthcare,Biotechnology,NASDAQ,125.28,94,94,96,87
346,CVLT,Technology,Software—Application,NASDAQ,125.15,94,91,90,78
347,KKR,Financial Services,Asset Management,NYSE,125.08,94,92,93,92
348,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,124.85,94,83,91,91
349,DY,Industrials,Engineering & Construction,NYSE,124.8,94,92,88,75
350,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,124.76,94,89,56,64
351,SB,Industrials,Marine Shipping,NYSE,124.7,94,92,89,76
