Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,MSTR,Technology,Software—Application,NASDAQ,235.85,99,99,99,90
42,AGBA,Financial Services,Shell Companies,NASDAQ,235.79,99,99,99,4
43,APEI,Consumer Defensive,Education & Training Services,NASDAQ,231.26,99,99,98,97
44,DOGZ,Consumer Cyclical,Leisure,NASDAQ,230.77,99,99,64,3
45,HUMA,Healthcare,Biotechnology,NASDAQ,229.43,99,97,92,84
46,CVNA,Consumer Cyclical,Internet Retail,NYSE,225.84,99,99,99,98
47,XTLB,Healthcare,Biotechnology,NASDAQ,222.93,99,96,99,31
48,NRIX,Healthcare,Biotechnology,NASDAQ,222.22,99,98,94,66
49,REAX,Real Estate,Real Estate Services,NASDAQ,221.76,99,98,98,98
50,SNDA,Healthcare,Medical Care Facilities,NYSE,219.42,99,99,99,83
51,INSG,Technology,Communication Equipment,NASDAQ,219.14,99,99,66,5
52,ADMA,Healthcare,Biotechnology,NASDAQ,217.28,99,99,94,92
53,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,214.04,99,99,79,22
54,LEXX,Healthcare,Biotechnology,NASDAQ,213.7,99,98,98,92
55,CASI,Healthcare,Biotechnology,NASDAQ,212.61,99,96,11,98
56,INOD,Technology,Information Technology Services,NASDAQ,212.19,99,98,12,88
57,VIVK,Energy,Oil & Gas E&P,NASDAQ,212.13,99,99,90,25
58,CDNA,Healthcare,Diagnostics & Research,NASDAQ,211.83,99,96,73,55
59,STOK,Healthcare,Biotechnology,NASDAQ,209.66,99,98,98,17
60,EVER,Communication Services,Internet Content & Information,NASDAQ,208.29,98,98,98,96
61,TPC,Industrials,Engineering & Construction,NYSE,204.75,98,98,98,77
62,NVAX,Healthcare,Biotechnology,NASDAQ,204.73,98,99,21,6
63,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,203.97,98,97,51,12
64,HIMS,Consumer Defensive,Household & Personal Products,NYSE,203.17,98,98,92,83
65,ZJYL,n/a,n/a,NASDAQ,202.84,98,97,99,99
66,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.66,98,99,97,96
67,AVAH,Healthcare,Medical Care Facilities,NASDAQ,201.32,98,89,87,97
68,CLOV,Healthcare,Healthcare Plans,NASDAQ,200.8,98,92,9,23
69,ML,Technology,Software—Application,NYSE,200.49,98,99,99,99
70,CURV,Consumer Cyclical,Apparel Retail,NYSE,199.72,98,98,93,95
71,VITL,Consumer Defensive,Farm Products,NASDAQ,199.31,98,99,98,67
72,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,197.46,98,99,96,95
73,ELYM,Healthcare,Biotechnology,NASDAQ,196.95,98,99,99,29
74,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,195.83,98,98,96,96
75,OCGN,Healthcare,Biotechnology,NASDAQ,195.81,98,99,98,37
76,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.64,98,97,94,98
77,PRAX,Healthcare,Biotechnology,NASDAQ,191.72,98,94,99,99
78,FIP,Industrials,Conglomerates,NASDAQ,189.62,98,98,98,89
79,PSNL,Healthcare,Diagnostics & Research,NASDAQ,189.48,98,20,66,16
80,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.47,98,96,96,99
81,OUST,Technology,Electronic Components,NYSE,188.99,98,93,98,28
82,ANTE,Communication Services,Telecom Services,NASDAQ,188.79,98,34,86,13
83,SPIR,Industrials,Specialty Business Services,NYSE,188.49,98,95,97,91
84,NTRB,Healthcare,Biotechnology,NASDAQ,188.26,98,97,81,22
85,OMER,Healthcare,Biotechnology,NASDAQ,188.22,98,81,91,91
86,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,187.23,98,95,68,83
87,TREE,Financial Services,Financial Conglomerates,NASDAQ,187.05,98,95,98,93
88,IREN,Financial Services,Capital Markets,NASDAQ,186.32,98,99,77,76
89,FENG,Communication Services,Internet Content & Information,NYSE,185.8,98,97,86,19
90,SMR,Utilities,Utilities—Renewable,NYSE,185.58,98,98,92,7
91,BZFD,Communication Services,Internet Content & Information,NASDAQ,185.23,98,97,90,3
92,RDW,Industrials,Aerospace & Defense,NYSE,184.71,98,98,89,52
93,RSI,Consumer Cyclical,Gambling,NYSE,183.45,98,98,96,91
94,BNTC,Healthcare,Biotechnology,NASDAQ,183.14,98,97,99,29
95,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,183.12,98,96,69,95
96,PW,Real Estate,REIT—Specialty,NYSE MKT,182.22,98,80,7,5
97,SGHT,Healthcare,Medical Devices,NASDAQ,181.74,98,86,92,85
98,ZETA,Technology,Software—Application,NYSE,181.01,98,98,89,75
99,OCUL,Healthcare,Biotechnology,NASDAQ,179.32,98,89,84,90
100,SOUN,Technology,Software—Application,NASDAQ,178.56,98,85,98,16
101,JVA,Consumer Defensive,Packaged Foods,NASDAQ,178.53,98,97,88,24
102,HYLN,Consumer Cyclical,Auto Parts,NYSE,178.52,98,80,94,40
103,WULF,Financial Services,Capital Markets,NASDAQ,178.13,98,99,84,93
104,MMYT,Consumer Cyclical,Travel Services,NASDAQ,177.68,98,98,96,96
105,TELZ,n/a,n/a,NYSE MKT,177.15,98,85,21,35
106,PEPG,Healthcare,Biotechnology,NASDAQ,176.8,98,98,96,93
107,TROO,Technology,Software—Application,NASDAQ,176.38,98,90,3,5
108,NAMSW,Healthcare,Biotechnology,NASDAQ,175.89,98,99,99,99
109,CATX,n/a,n/a,NYSE MKT,175.72,98,98,99,98
110,CRS,Industrials,Metal Fabrication,NYSE,175.6,98,96,95,60
111,SLDB,Healthcare,Biotechnology,NASDAQ,175.2,98,78,98,97
112,CLSK,Technology,Software—Application,NASDAQ,175.11,98,99,99,98
113,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.99,98,96,95,86
114,GAU,Basic Materials,Gold,NYSE MKT,174.17,98,98,98,93
115,SRTS,Healthcare,Medical Devices,NASDAQ,174.09,98,96,85,69
116,SERA,Healthcare,Diagnostics & Research,NASDAQ,173.45,98,94,99,99
117,CRIS,Healthcare,Biotechnology,NASDAQ,173.36,98,98,99,99
118,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,173.34,97,97,93,96
119,LUMN,Communication Services,Telecom Services,NYSE,172.76,97,13,28,14
120,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.64,97,95,16,7
121,NUVB,Healthcare,Biotechnology,NYSE,172.0,97,96,98,39
122,ANF,Consumer Cyclical,Apparel Retail,NYSE,171.32,97,99,98,99
123,ADCT,Healthcare,Biotechnology,NYSE,171.32,97,98,99,99
124,NKTR,Healthcare,Biotechnology,NASDAQ,170.65,97,97,99,23
125,RCAT,Technology,Computer Hardware,NASDAQ,170.19,97,90,96,8
126,CALT,Healthcare,Biotechnology,NASDAQ,169.89,97,98,30,76
127,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.56,97,92,69,32
128,ELEV,Healthcare,Biotechnology,NASDAQ,169.55,97,99,99,99
129,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,168.73,97,58,1,77
130,MORF,Healthcare,Biotechnology,NASDAQ,168.68,97,55,19,80
131,VISL,Technology,Communication Equipment,NASDAQ,168.46,97,81,51,12
132,KYMR,Healthcare,Biotechnology,NASDAQ,168.26,97,89,94,96
133,SILK,Healthcare,Medical Devices,NASDAQ,168.0,97,96,83,55
134,GCT,Technology,Software—Infrastructure,NASDAQ,167.54,97,99,99,99
135,GCI,Communication Services,Publishing,NYSE,167.4,97,98,84,53
136,PAYS,Technology,Software—Infrastructure,NASDAQ,167.1,97,92,97,88
137,HRTX,Healthcare,Biotechnology,NASDAQ,166.97,97,99,96,97
138,DCTH,Healthcare,Medical Devices,NASDAQ,166.58,97,97,83,79
139,TMDX,Healthcare,Medical Devices,NASDAQ,166.25,97,98,96,95
140,PRLD,Healthcare,Biotechnology,NASDAQ,166.11,97,33,85,14
141,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,165.61,97,12,5,2
142,BWAY,Healthcare,Medical Devices,NASDAQ,164.75,97,93,97,99
143,COE,Consumer Defensive,Education & Training Services,NYSE MKT,164.74,97,92,32,36
144,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,164.68,97,87,96,98
145,CDE,Basic Materials,Gold,NYSE,164.45,97,97,96,35
146,BVS,Healthcare,Medical Devices,NASDAQ,164.19,97,93,95,98
147,REBN,Consumer Cyclical,Restaurants,NASDAQ,164.11,97,99,1,10
148,IINNW,n/a,n/a,NASDAQ,163.48,97,99,99,93
149,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.2,97,51,8,4
150,ASPN,Industrials,Building Products & Equipment,NYSE,162.6,97,98,99,88
151,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.26,97,97,95,90
152,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,161.17,97,93,78,8
153,COIN,Technology,Software—Application,NASDAQ,161.13,97,98,99,94
154,THC,Healthcare,Medical Care Facilities,NYSE,160.46,97,96,95,92
155,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,160.28,97,97,95,86
156,JXN,Financial Services,Insurance—Life,NYSE,159.91,97,96,96,87
157,PRM,Basic Materials,Specialty Chemicals,NYSE,159.84,97,90,92,48
158,WLFC,Industrials,Rental & Leasing Services,NASDAQ,159.78,97,95,66,39
159,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.42,97,90,41,14
160,SG,Consumer Cyclical,Restaurants,NYSE,159.38,97,98,97,45
161,OSCR,Healthcare,Healthcare Plans,NYSE,159.3,97,97,98,98
162,CNTX,Healthcare,Biotechnology,NASDAQ,158.72,97,90,97,62
163,PALT,Technology,Software—Application,NASDAQ,158.4,97,96,92,99
164,CCCC,Healthcare,Biotechnology,NASDAQ,158.3,97,90,98,98
165,WYY,Technology,Information Technology Services,NYSE MKT,158.17,97,98,37,94
166,NXL,Healthcare,Medical Devices,NASDAQ,158.09,97,98,99,10
167,LRMR,Healthcare,Biotechnology,NASDAQ,157.72,97,97,96,95
168,HOV,Consumer Cyclical,Residential Construction,NYSE,157.65,97,72,92,97
169,MNMD,Healthcare,Biotechnology,NASDAQ,157.56,97,95,99,77
170,NGVC,Consumer Defensive,Grocery Stores,NYSE,157.47,97,93,86,82
171,PSTX,Healthcare,Biotechnology,NASDAQ,156.75,97,83,70,88
172,PTGX,Healthcare,Biotechnology,NASDAQ,156.29,97,94,78,93
173,LE,Consumer Cyclical,Specialty Retail,NASDAQ,156.24,97,93,96,85
174,ICLK,Communication Services,Advertising Agencies,NASDAQ,156.17,97,5,4,93
175,MESO,Healthcare,Biotechnology,NASDAQ,156.06,97,97,99,5
176,SMLP,Energy,Oil & Gas Midstream,NYSE,155.83,96,97,96,38
177,AKA,Consumer Cyclical,Internet Retail,NYSE,155.81,96,99,99,91
178,AGIO,Healthcare,Biotechnology,NASDAQ,155.44,96,96,92,35
179,CDRO,Consumer Cyclical,Gambling,NASDAQ,155.21,96,98,97,92
180,ANNX,Healthcare,Biotechnology,NASDAQ,154.63,96,87,85,96
181,CVLT,Technology,Software—Application,NASDAQ,154.43,96,94,90,91
182,SLN,Healthcare,Biotechnology,NASDAQ,154.43,96,96,98,99
183,ARQT,Healthcare,Biotechnology,NASDAQ,154.21,96,95,94,82
184,SPRY,Healthcare,Biotechnology,NASDAQ,153.67,96,93,95,87
185,MREO,Healthcare,Biotechnology,NASDAQ,152.88,96,97,94,99
186,UTI,Consumer Defensive,Education & Training Services,NYSE,152.21,96,95,95,97
187,NVDA,Technology,Semiconductors,NASDAQ,152.01,96,98,97,98
188,IMMR,Technology,Software—Application,NASDAQ,151.94,96,91,57,39
189,BMR,Technology,Software - Application,NASDAQ,151.59,96,98,99,65
190,MOR,Healthcare,Biotechnology,NASDAQ,151.45,96,97,98,99
191,GERN,Healthcare,Biotechnology,NASDAQ,151.21,96,96,96,17
192,MOD,Consumer Cyclical,Auto Parts,NYSE,151.15,96,97,98,98
193,NHC,Healthcare,Medical Care Facilities,NYSE MKT,150.76,96,93,87,92
194,BMA,Financial Services,Banks—Regional,NYSE,150.74,96,97,98,96
195,FEDU,Consumer Defensive,Education & Training Services,NYSE,150.68,96,89,34,54
196,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.45,96,61,51,20
197,DSP,Technology,Software—Application,NASDAQ,150.39,96,95,91,96
198,CCLD,Healthcare,Health Information Services,NASDAQ,150.05,96,92,14,13
199,BDTX,Healthcare,Biotechnology,NASDAQ,150.04,96,87,98,96
200,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.94,96,98,89,97
201,MESA,Industrials,Airlines,NASDAQ,149.9,96,95,32,26
202,AIHS,Financial Services,Credit Services,NASDAQ,149.72,96,97,95,90
203,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,149.17,96,60,15,2
204,LNSR,Healthcare,Medical Devices,NASDAQ,148.81,96,88,55,95
205,APLT,Healthcare,Biotechnology,NASDAQ,148.59,96,96,97,97
206,USAP,Basic Materials,Steel,NASDAQ,148.58,96,94,97,95
207,UFPT,Healthcare,Medical Devices,NASDAQ,148.41,96,94,94,80
208,RYAM,Basic Materials,Chemicals,NYSE,148.03,96,88,31,58
209,DBD,Technology,Software—Application,NYSE,148.03,96,96,93,93
210,MRUS,Healthcare,Biotechnology,NASDAQ,147.38,96,97,97,96
211,LICN,Industrials,Specialty Business Services,NASDAQ,147.05,96,83,19,15
212,AEHL,Industrials,Building Products & Equipment,NASDAQ,146.72,96,49,12,3
213,NSSC,Industrials,Security & Protection Services,NASDAQ,146.42,96,96,91,93
214,LGND,Healthcare,Biotechnology,NASDAQ,146.38,96,85,58,79
215,HWM,Industrials,Specialty Industrial Machinery,NYSE,146.22,96,93,93,84
216,ZIMV,Healthcare,Medical Devices,NASDAQ,146.14,96,90,92,97
217,DAKT,Technology,Electronic Components,NASDAQ,145.66,96,96,91,72
218,FNGU,Exchange Traded Fund,USA,NYSE ARCA,145.63,96,98,96,98
219,NKTX,Healthcare,Biotechnology,NASDAQ,145.56,96,97,98,99
220,COHN,Financial Services,Capital Markets,NYSE MKT,145.47,96,96,56,70
221,CRNX,Healthcare,Biotechnology,NASDAQ,145.45,96,94,96,95
222,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.09,96,95,95,82
223,TCRX,Healthcare,Biotechnology,NASDAQ,145.0,96,94,99,98
224,LMB,Industrials,Engineering & Construction,NASDAQ,144.89,96,96,94,98
225,PI,Technology,Communication Equipment,NASDAQ,144.81,96,97,97,90
226,GVP,Technology,Software—Application,NASDAQ,144.81,96,97,42,2
227,IESC,Industrials,Engineering & Construction,NASDAQ,144.8,96,96,98,95
228,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.78,96,95,92,59
229,PGRU,Real Estate,Real Estate Services,NYSE,144.72,96,92,59,15
230,USLM,Basic Materials,Building Materials,NASDAQ,144.69,96,94,94,88
231,USM,Communication Services,Telecom Services,NYSE,144.63,96,97,86,93
232,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.51,96,96,96,95
233,PSFE,Technology,Information Technology Services,NYSE,144.5,96,90,75,67
234,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.14,95,94,96,94
235,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,144.14,95,92,94,93
236,ELVN,Healthcare,Biotechnology,NASDAQ,143.97,95,92,87,93
237,FULC,Healthcare,Biotechnology,NASDAQ,143.96,95,76,96,97
238,AIRG,Technology,Communication Equipment,NASDAQ,143.54,95,91,75,48
239,COMM,Technology,Communication Equipment,NASDAQ,143.38,95,8,3,20
240,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.38,95,4,14,92
241,APP,Technology,Software—Application,NASDAQ,143.36,95,98,98,98
242,CREX,Technology,Software—Application,NASDAQ,143.25,95,97,78,91
243,PIPR,Financial Services,Capital Markets,NYSE,143.17,95,93,86,84
244,BSVN,Financial Services,Banks—Regional,NASDAQ,143.13,95,85,73,72
245,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.1,95,93,83,16
246,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.04,95,97,98,94
247,AX,Financial Services,Banks—Regional,NYSE,143.02,95,87,84,82
248,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.86,95,97,96,93
249,GME,Consumer Cyclical,Specialty Retail,NYSE,142.74,95,95,17,18
250,GAIA,Communication Services,Entertainment,NASDAQ,142.71,95,96,90,65
251,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.68,95,92,92,79
252,GREEL,n/a,n/a,NASDAQ,142.59,95,97,95,97
253,RYTM,Healthcare,Biotechnology,NASDAQ,142.42,95,94,92,97
254,ISPO,Consumer Cyclical,Leisure,NASDAQ,142.4,95,11,9,5
255,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,142.38,95,86,58,95
256,ABSI,Healthcare,Biotechnology,NASDAQ,142.33,95,86,98,99
257,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.31,95,85,79,17
258,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.29,95,71,94,97
259,ABUS,Healthcare,Biotechnology,NASDAQ,142.03,95,90,79,71
260,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,141.96,95,64,3,11
261,QTWO,Technology,Software—Application,NYSE,141.54,95,95,96,90
262,IDR,Basic Materials,Gold,NYSE MKT,141.44,95,94,91,79
263,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,141.28,95,94,22,23
264,CRVS,Healthcare,Biotechnology,NASDAQ,141.2,95,53,62,94
265,HOOD,Technology,Software—Infrastructure,NASDAQ,141.19,95,97,96,65
266,TLSA,Healthcare,Biotechnology,NASDAQ,141.16,95,96,72,17
267,KPLT,Technology,Software—Infrastructure,NASDAQ,141.1,95,89,67,20
268,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.02,95,96,94,89
269,ANAB,Healthcare,Biotechnology,NASDAQ,140.98,95,85,84,83
270,ITOS,Healthcare,Biotechnology,NASDAQ,140.98,95,87,47,20
271,KKR,Financial Services,Asset Management,NYSE,140.82,95,92,92,95
272,ARIS,Utilities,Utilities—Regulated Water,NYSE,140.79,95,94,95,25
273,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,140.78,95,23,10,8
274,NNVC,Healthcare,Biotechnology,NYSE MKT,140.77,95,95,37,29
275,GBIO,Healthcare,Biotechnology,NASDAQ,140.71,95,20,94,26
276,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.67,95,96,98,97
277,ERJ,Industrials,Aerospace & Defense,NYSE,140.66,95,93,94,84
278,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.57,95,94,66,54
279,AGX,Industrials,Engineering & Construction,NYSE,140.55,95,96,91,63
280,RVMD,Healthcare,Biotechnology,NASDAQ,140.52,95,91,93,81
281,SLG,Real Estate,REIT—Office,NYSE,140.5,95,91,94,88
282,SPOT,Communication Services,Internet Content & Information,NYSE,140.37,95,96,95,95
283,MLR,Consumer Cyclical,Auto Parts,NYSE,140.26,95,88,88,76
284,SATX,Technology,Communication Equipment,NYSE MKT,140.24,95,92,94,20
285,AORT,Healthcare,Medical Devices,NYSE,140.22,95,93,88,76
286,CLS,Technology,Electronic Components,NYSE,140.08,95,98,97,98
287,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,140.08,95,95,93,89
288,RXO,Industrials,Trucking,NYSE,140.05,95,88,46,73
289,SNCR,Technology,Software—Infrastructure,NASDAQ,139.95,95,84,34,77
290,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,139.71,95,92,92,15
291,CYH,Healthcare,Medical Care Facilities,NYSE,139.7,95,49,35,73
292,CRUS,Technology,Semiconductors,NASDAQ,139.53,95,95,67,36
293,VST,Utilities,Utilities—Independent Power Producers,NYSE,139.49,94,98,98,94
294,AOSL,Technology,Semiconductors,NASDAQ,139.46,94,94,20,28
295,OPXS,Industrials,Aerospace & Defense,NASDAQ,139.44,94,92,96,96
296,HMST,Financial Services,Banks—Regional,NASDAQ,139.29,94,84,88,94
297,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,139.26,94,90,8,29
298,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.86,94,96,97,95
299,VERA,Healthcare,Biotechnology,NASDAQ,138.84,94,97,99,99
300,DY,Industrials,Engineering & Construction,NYSE,138.81,94,94,90,86
301,NMRK,Real Estate,Real Estate Services,NASDAQ,138.56,94,81,85,91
302,DSGN,Healthcare,Biotechnology,NASDAQ,138.5,94,39,74,9
303,GH,Healthcare,Diagnostics & Research,NASDAQ,138.45,94,72,13,17
304,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,138.37,94,50,14,10
305,WKME,Technology,Software—Application,NASDAQ,138.07,94,95,18,65
306,NN,Communication Services,Internet Content & Information,NASDAQ,137.97,94,97,99,84
307,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,137.94,94,56,73,68
308,CMMB,Healthcare,Biotechnology,NASDAQ,137.77,94,87,29,8
309,PRTH,Technology,Software—Infrastructure,NASDAQ,137.77,94,93,27,19
310,SUPV,Financial Services,Banks—Regional,NYSE,137.72,94,97,98,97
311,ENVA,Financial Services,Credit Services,NYSE,137.63,94,72,83,76
312,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,137.59,94,96,12,12
313,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.56,94,89,90,97
314,EVR,Financial Services,Capital Markets,NYSE,137.49,94,91,87,89
315,EAT,Consumer Cyclical,Restaurants,NYSE,137.42,94,97,88,79
316,FISI,Financial Services,Banks—Regional,NASDAQ,137.28,94,73,48,58
317,PWP,Financial Services,Capital Markets,NASDAQ,137.27,94,92,93,78
318,MMLP,Energy,Oil & Gas Midstream,NASDAQ,137.09,94,89,78,23
319,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.89,94,81,96,19
320,EWTX,Healthcare,Biotechnology,NASDAQ,136.83,94,98,97,99
321,IBP,Industrials,Building Products & Equipment,NYSE,136.8,94,78,94,95
322,WT,Financial Services,Asset Management,NYSE,136.74,94,90,90,67
323,MDWD,Healthcare,Biotechnology,NASDAQ,136.61,94,90,96,79
324,TELL,Energy,Oil & Gas E&P,NYSE MKT,136.56,94,20,8,7
325,BV,Industrials,Specialty Business Services,NYSE,136.47,94,93,96,75
326,FEIM,Technology,Communication Equipment,NASDAQ,136.36,94,57,75,95
327,BKD,Healthcare,Medical Care Facilities,NYSE,136.21,94,92,94,92
328,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,136.1,94,85,73,77
329,PRCT,Healthcare,Medical Devices,NASDAQ,136.09,94,95,96,94
330,MPTI,Technology,Electronic Components,NYSE MKT,136.05,94,97,92,98
331,ACIW,Technology,Software—Infrastructure,NASDAQ,136.02,94,93,90,77
332,BAND,Technology,Software—Infrastructure,NASDAQ,136.01,94,84,93,41
333,AKTX,Healthcare,Biotechnology,NASDAQ,136.0,94,93,3,8
334,FICO,Technology,Software—Application,NYSE,135.91,94,94,80,94
335,CRAI,Industrials,Consulting Services,NASDAQ,135.9,94,94,92,64
336,GLSI,Healthcare,Biotechnology,NASDAQ,135.8,94,93,92,14
337,ERAS,Healthcare,Biotechnology,NASDAQ,135.56,94,73,43,9
338,BFH,Financial Services,Credit Services,NYSE,135.53,94,92,87,65
339,KD,Technology,Information Technology Services,NYSE,135.43,94,95,82,91
340,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.39,94,92,96,96
341,FATE,Healthcare,Biotechnology,NASDAQ,135.38,94,22,47,95
342,MHO,Consumer Cyclical,Residential Construction,NYSE,135.27,94,72,82,93
343,CLBT,Technology,Software—Infrastructure,NASDAQ,135.23,94,92,92,92
344,VERX,Technology,Software—Application,NASDAQ,134.86,94,92,85,88
345,BURL,Consumer Cyclical,Apparel Retail,NYSE,134.7,94,90,64,79
346,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.67,94,95,76,91
347,MGNI,Communication Services,Advertising Agencies,NASDAQ,134.29,94,92,39,39
348,STEP,Financial Services,Asset Management,NASDAQ,134.02,94,94,84,80
349,KURA,Healthcare,Biotechnology,NASDAQ,134.0,94,96,95,98
