Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
82,HOV,Consumer Cyclical,Residential Construction,NYSE,198.19,98,98,93,98
83,CVRX,Healthcare,Medical Devices,NASDAQ,197.63,98,97,54,96
84,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.76,98,21,5,6
85,CPOP,Communication Services,Entertainment,NASDAQ,195.36,98,99,11,3
86,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.29,98,98,98,96
87,COIN,Technology,Software—Application,NASDAQ,194.59,98,99,66,95
88,VERA,Healthcare,Biotechnology,NASDAQ,193.67,98,77,65,97
89,ONDS,Technology,Communication Equipment,NASDAQ,193.58,98,88,2,50
90,ALRN,Healthcare,Biotechnology,NASDAQ,193.49,98,93,13,12
91,SHFS,Financial Services,Banks—Regional,NASDAQ,193.33,98,94,58,5
92,MLTX,Healthcare,Biotechnology,NASDAQ,193.23,98,99,99,99
93,SRRK,Healthcare,Biotechnology,NASDAQ,193.16,98,99,61,21
94,SMCI,Technology,Computer Hardware,NASDAQ,192.16,98,98,99,99
95,LIAN,Healthcare,Biotechnology,NASDAQ,191.68,98,99,18,60
96,ARBKL,n/a,n/a,NASDAQ,191.38,98,99,85,70
97,ALPN,Healthcare,Biotechnology,NASDAQ,190.46,98,98,90,94
98,CGEN,Healthcare,Biotechnology,NASDAQ,190.36,98,20,44,90
99,NERV,Healthcare,Biotechnology,NASDAQ,190.09,98,96,93,99
100,BVS,Healthcare,Medical Devices,NASDAQ,188.26,98,98,91,97
101,ICVX,Healthcare,Biotechnology,NASDAQ,187.91,98,97,69,95
102,ASPI,Basic Materials,Chemicals,NASDAQ,187.73,98,99,77,4
103,APTO,Healthcare,Biotechnology,NASDAQ,187.44,98,98,99,99
104,ROVR,Consumer Cyclical,Personal Services,NASDAQ,186.35,98,99,97,80
105,CURV,Consumer Cyclical,Apparel Retail,NYSE,186.3,98,99,14,7
106,AVAH,Healthcare,Medical Care Facilities,NASDAQ,186.15,98,98,39,91
107,IREN,Financial Services,Capital Markets,NASDAQ,185.92,98,98,33,98
108,BLND,Technology,Software—Application,NYSE,185.59,98,93,45,52
109,APLD,Financial Services,Capital Markets,NASDAQ,185.5,98,98,97,99
110,TOI,Healthcare,Medical Care Facilities,NASDAQ,185.04,98,92,98,14
111,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,184.74,98,95,97,99
112,MOBBW,Technology,Communication Equipment,NASDAQ,183.81,98,94,90,96
113,OLMA,Healthcare,Biotechnology,NASDAQ,183.22,98,99,99,98
114,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,183.0,98,97,33,80
115,OPFI,Technology,Software—Application,NYSE,182.84,98,98,81,25
116,IRON,Healthcare,Biotechnology,NASDAQ,182.79,98,95,97,93
117,DFH,Consumer Cyclical,Residential Construction,NYSE,182.74,98,98,96,98
118,VTSI,Industrials,Aerospace & Defense,NASDAQ,182.58,98,96,31,92
119,MINM,Technology,Communication Equipment,NASDAQ,181.77,98,96,1,32
120,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.28,98,99,99,99
121,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,180.08,98,98,7,4
122,APLT,Healthcare,Biotechnology,NASDAQ,179.71,98,99,99,93
123,ARBK,Financial Services,Capital Markets,NASDAQ,179.7,98,95,17,19
124,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.24,98,96,92,93
125,ZIMV,Healthcare,Medical Devices,NASDAQ,178.74,98,87,37,93
126,MGNX,Healthcare,Biotechnology,NASDAQ,178.74,98,95,74,42
127,HOWL,Healthcare,Biotechnology,NASDAQ,178.73,97,76,23,58
128,THRD,Healthcare,Biotechnology,NASDAQ,178.34,97,97,90,22
129,NGL,Energy,Oil & Gas Midstream,NYSE,177.65,97,97,98,98
130,GLBS,Industrials,Marine Shipping,NASDAQ,176.41,97,99,99,10
131,PHVS,Healthcare,Biotechnology,NASDAQ,176.19,97,99,99,97
132,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,176.11,97,90,10,15
133,AMR,Basic Materials,Coking Coal,NYSE,175.94,97,97,96,60
134,OSCR,Healthcare,Healthcare Plans,NYSE,175.83,97,97,61,97
135,IMNM,Healthcare,Biotechnology,NASDAQ,175.45,97,93,98,93
136,SMID,Basic Materials,Building Materials,NASDAQ,175.2,97,98,47,87
137,GPS,Consumer Cyclical,Apparel Retail,NYSE,174.39,97,98,88,26
138,CRWD,Technology,Software—Infrastructure,NASDAQ,174.34,97,97,96,69
139,NUVL,Healthcare,Biotechnology,NASDAQ,174.25,97,98,98,97
140,ANTX,Healthcare,Biotechnology,NASDAQ,173.24,97,98,96,14
141,APP,Technology,Software—Application,NASDAQ,172.97,97,98,99,96
142,ALXO,Healthcare,Biotechnology,NASDAQ,172.8,97,98,93,28
143,APEI,Consumer Defensive,Education & Training Services,NASDAQ,172.36,97,93,18,4
144,FULC,Healthcare,Biotechnology,NASDAQ,172.33,97,64,37,29
145,IMVT,Healthcare,Biotechnology,NASDAQ,171.96,97,99,99,99
146,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,171.26,97,99,99,97
147,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.24,97,98,99,95
148,LMB,Industrials,Engineering & Construction,NASDAQ,171.16,97,99,99,99
149,YRD,Financial Services,Credit Services,NYSE,171.12,97,93,93,90
150,RYTM,Healthcare,Biotechnology,NASDAQ,171.07,97,97,92,21
151,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,171.03,97,98,90,94
152,MOD,Consumer Cyclical,Auto Parts,NYSE,170.9,97,98,99,98
153,USAP,Basic Materials,Steel,NASDAQ,170.59,97,96,89,97
154,CABA,Healthcare,Biotechnology,NASDAQ,170.17,97,97,99,99
155,TWST,Healthcare,Diagnostics & Research,NASDAQ,169.79,97,92,24,72
156,BTBT,Financial Services,Capital Markets,NASDAQ,169.47,97,98,86,99
157,GRPN,Communication Services,Internet Content & Information,NASDAQ,169.14,97,97,99,77
158,AUR,Technology,Information Technology Services,NASDAQ,168.95,97,95,47,95
159,LUXH,Consumer Cyclical,Lodging,NASDAQ,168.57,97,97,99,81
160,BLTE,Healthcare,Biotechnology,NASDAQ,168.57,97,97,97,4
161,GLYC,Healthcare,Biotechnology,NASDAQ,168.14,97,47,80,94
162,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,167.93,97,3,3,2
163,AKBA,Healthcare,Biotechnology,NASDAQ,167.67,97,96,97,99
164,MFH,Financial Services,Capital Markets,NASDAQ,167.41,97,90,32,99
165,LQDA,Healthcare,Biotechnology,NASDAQ,167.02,97,68,47,88
166,GASS,Industrials,Marine Shipping,NASDAQ,166.87,97,98,97,95
167,RCMT,Industrials,Conglomerates,NASDAQ,166.55,97,97,93,90
168,INUV,Communication Services,Advertising Agencies,NYSE MKT,166.52,97,92,27,7
169,JAKK,Consumer Cyclical,Leisure,NASDAQ,165.96,97,98,41,35
170,TPST,Healthcare,Biotechnology,NASDAQ,165.92,97,99,99,4
171,CIFR,Financial Services,Capital Markets,NASDAQ,165.83,97,95,94,99
172,CUBI,Financial Services,Banks—Regional,NYSE,165.53,97,98,82,93
173,QUIK,Technology,Semiconductors,NASDAQ,165.5,97,97,94,91
174,ESOA,Industrials,Engineering & Construction,NASDAQ,165.39,97,91,98,82
175,LPG,Energy,Oil & Gas Midstream,NYSE,165.13,97,96,97,91
176,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,164.89,97,96,98,65
177,MSTR,Technology,Software—Application,NASDAQ,164.31,97,99,81,96
178,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,164.27,97,99,50,98
179,STIM,Healthcare,Diagnostics & Research,NASDAQ,163.93,97,28,7,10
180,GTHX,Healthcare,Biotechnology,NASDAQ,163.05,97,94,3,4
181,IOVA,Healthcare,Biotechnology,NASDAQ,162.91,97,42,9,64
182,MHO,Consumer Cyclical,Residential Construction,NYSE,162.67,97,97,94,96
183,CRNX,Healthcare,Biotechnology,NASDAQ,162.65,97,96,97,66
184,INBX,Healthcare,Biotechnology,NASDAQ,162.63,97,69,22,74
185,PRAX,Healthcare,Biotechnology,NASDAQ,162.59,97,31,61,8
186,IDYA,Healthcare,Biotechnology,NASDAQ,162.34,97,94,95,90
187,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,162.28,97,80,24,9
188,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,162.17,97,89,11,7
189,AUGX,Healthcare,Health Information Services,NASDAQ,162.15,97,99,99,99
190,INTR,Financial Services,Banks—Regional,NASDAQ,161.44,96,98,98,95
191,ELF,Consumer Defensive,Household & Personal Products,NYSE,161.37,96,95,96,98
192,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,161.34,96,96,84,99
193,DYN,Healthcare,Biotechnology,NASDAQ,161.16,96,51,22,35
194,NXTP,Technology,Software—Infrastructure,NASDAQ,160.93,96,10,9,4
195,AHG,Financial Services,Credit Services,NASDAQ,160.92,96,91,99,11
196,SNTG,Financial Services,Credit Services,NASDAQ,160.86,96,23,39,78
197,SANA,Healthcare,Biotechnology,NASDAQ,160.3,96,21,14,66
198,ACIU,Healthcare,Biotechnology,NASDAQ,159.81,96,95,74,79
199,AKA,Consumer Cyclical,Internet Retail,NYSE,159.18,96,82,23,7
200,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,158.84,96,81,84,52
201,CLRB,Healthcare,Biotechnology,NASDAQ,158.81,96,93,96,60
202,VTGN,Healthcare,Biotechnology,NASDAQ,158.21,96,77,93,2
203,HA,Industrials,Airlines,NASDAQ,158.08,96,95,6,63
204,NVDA,Technology,Semiconductors,NASDAQ,157.92,96,96,99,99
205,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.62,96,97,99,95
206,VKTX,Healthcare,Biotechnology,NASDAQ,157.53,96,98,95,98
207,FG,Financial Services,Insurance—Life,NYSE,157.04,96,98,96,90
208,ICG,Technology,Semiconductors,NASDAQ,156.83,96,85,55,15
209,WULF,Financial Services,Capital Markets,NASDAQ,156.81,96,87,18,99
210,AUID,Technology,Software—Infrastructure,NASDAQ,156.71,96,96,94,88
211,ADAG,Healthcare,Biotechnology,NASDAQ,156.69,96,92,62,21
212,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.58,96,92,88,25
213,UEC,Energy,Uranium,NYSE MKT,156.22,96,98,97,47
214,CLS,Technology,Electronic Components,NYSE,155.53,96,98,99,92
215,FNGO,Exchange Traded Fund,USA,NYSE ARCA,154.65,96,96,97,98
216,TREE,Financial Services,Financial Conglomerates,NASDAQ,154.39,96,85,8,42
217,NAMS,Healthcare,Biotechnology,NASDAQ,154.33,96,34,16,51
218,HRTX,Healthcare,Biotechnology,NASDAQ,154.17,96,39,4,3
219,ADV,Communication Services,Advertising Agencies,NASDAQ,154.03,96,93,96,88
220,SVRA,Healthcare,Biotechnology,NASDAQ,153.77,96,96,98,98
221,BTCS,Financial Services,Capital Markets,NASDAQ,153.48,96,92,17,25
222,WEAV,Technology,Software—Application,NYSE,153.35,96,97,74,99
223,UP,Industrials,Airports & Air Services,NYSE,152.94,96,6,6,1
224,FPAY,Industrials,Rental & Leasing Services,NASDAQ,152.91,96,98,43,95
225,NEXI,Healthcare,Biotechnology,NASDAQ,152.26,96,8,9,6
226,TOPS,Industrials,Marine Shipping,NASDAQ,152.01,96,98,19,4
227,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.77,96,96,82,95
228,MDXG,Healthcare,Biotechnology,NASDAQ,151.54,96,97,97,98
229,SMLR,Healthcare,Medical Devices,NASDAQ,151.39,96,97,60,19
230,CRVS,Healthcare,Biotechnology,NASDAQ,151.04,96,90,82,99
231,SNAP,Communication Services,Internet Content & Information,NYSE,150.99,96,97,25,79
232,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.93,96,99,99,97
233,REKR,Technology,Software—Infrastructure,NASDAQ,150.73,96,96,98,99
234,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,150.57,96,91,83,29
235,BTCM,Technology,Information Technology Services,NYSE,150.45,96,94,47,75
236,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,150.22,96,95,67,64
237,OPEN,Real Estate,Real Estate Services,NASDAQ,150.19,96,97,59,98
238,MPU,Industrials,Rental & Leasing Services,NYSE MKT,150.11,96,86,12,29
239,TNGX,Healthcare,Biotechnology,NASDAQ,149.97,96,97,98,11
240,KRTX,Healthcare,Biotechnology,NASDAQ,149.84,96,62,36,72
241,LDI,Financial Services,Mortgage Finance,NYSE,149.78,96,75,24,87
242,ASPN,Industrials,Building Products & Equipment,NYSE,149.58,96,97,62,63
243,XERS,Healthcare,Biotechnology,NASDAQ,149.54,96,70,40,95
244,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.3,96,95,98,96
245,KOPN,Technology,Electronic Components,NASDAQ,149.14,96,73,39,96
246,LYRA,Healthcare,Biotechnology,NASDAQ,149.13,96,88,91,60
247,SKYW,Industrials,Airlines,NASDAQ,148.9,96,98,97,97
248,BCC,Basic Materials,Building Materials,NYSE,148.75,96,95,94,94
249,XPO,Industrials,Integrated Freight & Logistics,NYSE,148.67,96,98,98,97
250,ZS,Technology,Software—Infrastructure,NASDAQ,148.45,96,95,94,82
251,X,Basic Materials,Steel,NYSE,148.28,96,92,95,61
252,ACLX,Healthcare,Biotechnology,NASDAQ,148.15,96,96,87,84
253,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,148.12,95,94,44,25
254,VRNS,Technology,Software—Infrastructure,NASDAQ,147.78,95,97,91,48
255,MOR,Healthcare,Biotechnology,NASDAQ,147.7,95,96,84,95
256,CATX,n/a,n/a,NYSE MKT,147.65,95,12,14,93
257,BPMC,Healthcare,Biotechnology,NASDAQ,147.4,95,96,54,77
258,ADCT,Healthcare,Biotechnology,NYSE,147.33,95,13,4,2
259,INMB,Healthcare,Biotechnology,NASDAQ,147.31,95,90,35,72
260,PDD,Consumer Cyclical,Internet Retail,NASDAQ,147.25,95,96,97,73
261,DUOL,Technology,Software—Application,NASDAQ,147.11,95,98,96,90
262,FOR,Real Estate,Real Estate—Development,NYSE,146.95,95,96,97,96
263,TGI,Industrials,Aerospace & Defense,NYSE,146.78,95,79,19,72
264,MATH,Communication Services,Internet Content & Information,NASDAQ,146.77,95,93,96,95
265,IOT,Technology,Software—Infrastructure,NYSE,146.66,95,96,95,96
266,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.44,95,97,29,54
267,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,146.41,95,97,94,93
268,UBER,Technology,Software—Application,NYSE,146.26,95,97,94,95
269,RXRX,Healthcare,Biotechnology,NASDAQ,146.11,95,29,17,98
270,ARVN,Healthcare,Biotechnology,NASDAQ,146.04,95,80,13,8
271,IPSC,Healthcare,Biotechnology,NASDAQ,145.99,95,16,6,9
272,VTEX,Technology,Software—Application,NYSE,145.85,95,95,83,93
273,UTI,Consumer Defensive,Education & Training Services,NYSE,145.84,95,96,93,57
274,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.75,95,98,95,82
275,ESTC,Technology,Software—Application,NYSE,145.37,95,98,94,60
276,GAU,Basic Materials,Gold,NYSE MKT,145.28,95,76,57,81
277,OPXS,Industrials,Aerospace & Defense,NASDAQ,145.13,95,87,93,88
278,CERE,Healthcare,Biotechnology,NASDAQ,144.82,95,96,28,58
279,SOPH,Healthcare,Health Information Services,NASDAQ,144.74,95,95,45,82
280,PTGX,Healthcare,Biotechnology,NASDAQ,144.62,95,88,81,94
281,HCI,Financial Services,Insurance—Property & Casualty,NYSE,144.57,95,98,92,78
282,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,144.12,95,96,99,92
283,DGHI,Technology,Software—Application,NASDAQ,144.06,95,92,36,97
284,PAY,Technology,Information Technology Services,NYSE,144.02,95,96,98,74
285,NRP,Energy,Thermal Coal,NYSE,143.86,95,94,97,84
286,BLD,Industrials,Engineering & Construction,NYSE,143.82,95,95,86,90
287,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,143.76,95,96,84,46
288,MRUS,Healthcare,Biotechnology,NASDAQ,143.63,95,80,57,87
289,SHOP,Technology,Software—Application,NYSE,143.54,95,93,90,96
290,TZOO,Communication Services,Advertising Agencies,NASDAQ,143.53,95,97,35,92
291,SWTX,Healthcare,Biotechnology,NASDAQ,143.36,95,79,32,72
292,NSPR,Healthcare,Medical Devices,NASDAQ,143.36,95,92,99,99
293,BLDR,Industrials,Building Products & Equipment,NYSE,143.32,95,95,94,97
294,NYC,Real Estate,REIT—Office,NYSE,143.23,95,97,93,80
295,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.02,95,94,24,5
296,STNE,Technology,Software—Infrastructure,NASDAQ,142.94,95,94,40,78
297,RCL,Consumer Cyclical,Travel Services,NYSE,142.94,95,96,94,97
298,RIOT,Technology,Software—Application,NASDAQ,142.38,95,98,53,99
299,DAVE,Technology,Software—Application,NASDAQ,142.27,95,76,24,7
300,EBON,Technology,Computer Hardware,NASDAQ,142.14,95,77,26,85
301,TGTX,Healthcare,Biotechnology,NASDAQ,141.69,95,91,10,98
302,BZH,Consumer Cyclical,Residential Construction,NYSE,141.52,95,96,96,98
303,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.46,95,27,0,1
304,GSAT,Communication Services,Telecom Services,NYSE MKT,141.28,95,69,76,19
305,PHM,Consumer Cyclical,Residential Construction,NYSE,141.27,95,96,93,94
306,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.21,95,99,97,81
307,FINW,Financial Services,Banks—Regional,NASDAQ,141.14,95,94,63,43
308,ESEA,Industrials,Marine Shipping,NASDAQ,140.83,95,90,95,34
309,ADTH,Communication Services,Advertising Agencies,NASDAQ,140.76,95,30,22,17
310,ALKT,Technology,Software—Application,NASDAQ,140.75,95,95,85,80
311,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,140.61,95,84,20,31
312,NTNX,Technology,Software—Infrastructure,NASDAQ,140.46,95,95,97,85
313,CETXP,Technology,Software—Infrastructure,NASDAQ,140.37,95,88,98,95
314,NU,Financial Services,Banks—Diversified,NYSE,140.13,95,94,97,96
315,META,Communication Services,Internet Content & Information,NASDAQ,140.09,94,96,98,97
316,USM,Communication Services,Telecom Services,NYSE,140.09,94,98,99,12
317,FEIM,Technology,Communication Equipment,NASDAQ,140.04,94,96,87,75
318,PBPB,Consumer Cyclical,Restaurants,NASDAQ,140.03,94,89,61,88
319,EDN,Utilities,Utilities—Regulated Electric,NYSE,139.96,94,98,90,99
320,IBP,Industrials,Building Products & Equipment,NYSE,139.83,94,94,74,91
321,FICO,Technology,Software—Application,NYSE,139.68,94,95,96,94
322,PSHG,Industrials,Marine Shipping,NASDAQ,139.62,94,97,98,5
323,MBIN,Financial Services,Banks—Regional,NASDAQ,139.59,94,93,72,78
324,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,139.57,94,97,96,98
325,STRL,Industrials,Engineering & Construction,NASDAQ,139.28,94,94,99,98
326,PGTI,Industrials,Building Products & Equipment,NYSE,139.21,94,93,94,84
327,RCKT,Healthcare,Biotechnology,NASDAQ,139.11,94,85,50,45
328,NHC,Healthcare,Medical Care Facilities,NYSE MKT,138.97,94,94,83,37
329,EWTX,Healthcare,Biotechnology,NASDAQ,138.96,94,32,34,20
330,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.88,94,97,96,95
331,TLS,Technology,Information Technology Services,NASDAQ,138.82,94,97,24,7
332,UPST,Financial Services,Credit Services,NASDAQ,138.63,94,96,84,99
333,THM,Basic Materials,Gold,NYSE MKT,138.57,94,80,33,14
334,SYM,Financial Services,Shell Companies,NASDAQ,138.4,94,99,98,99
335,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.31,94,98,98,97
336,EU,Energy,Uranium,NASDAQ,138.24,94,97,94,52
337,EDU,Consumer Defensive,Education & Training Services,NYSE,138.14,94,98,98,90
338,PBYI,Healthcare,Biotechnology,NASDAQ,137.93,94,81,24,80
339,DASH,Communication Services,Internet Content & Information,NASDAQ,137.93,94,95,92,92
340,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.92,94,93,88,85
341,AMD,Technology,Semiconductors,NASDAQ,137.57,94,94,93,92
342,CDNA,Healthcare,Diagnostics & Research,NASDAQ,137.3,94,64,8,16
343,FSTR,Industrials,Railroads,NASDAQ,137.27,94,95,97,82
344,ANET,Technology,Computer Hardware,NYSE,136.99,94,93,95,90
345,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,136.96,94,93,98,81
346,CEPU,Utilities,Utilities—Regulated Electric,NYSE,136.74,94,96,79,94
347,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,136.57,94,97,98,87
348,UIS,Technology,Information Technology Services,NYSE,136.53,94,93,12,64
349,INFA,Technology,Software—Infrastructure,NYSE,136.4,94,96,89,64
350,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,136.31,94,88,82,92
351,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,136.23,94,97,97,96
