Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
121,VERI,Technology,Software—Infrastructure,NASDAQ,178.19,98,7,6,9
122,CXDO,Communication Services,Telecom Services,NASDAQ,177.98,98,98,99,81
123,SPIR,Industrials,Specialty Business Services,NYSE,177.8,97,96,91,10
124,NVDA,Technology,Semiconductors,NASDAQ,177.59,97,98,97,99
125,ADTH,Communication Services,Advertising Agencies,NASDAQ,176.78,97,97,90,19
126,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,176.67,97,97,96,98
127,DELL,Technology,Computer Hardware,NYSE,176.23,97,97,94,97
128,GGAL,Financial Services,Banks—Regional,NASDAQ,175.84,97,92,82,72
129,IESC,Industrials,Engineering & Construction,NASDAQ,175.77,97,95,94,97
130,KAMN,Industrials,Aerospace & Defense,NYSE,175.68,97,97,60,29
131,APEI,Consumer Defensive,Education & Training Services,NASDAQ,175.6,97,96,98,19
132,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.5,97,96,82,87
133,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.26,97,98,93,99
134,BHVN,Healthcare,Biotechnology,NYSE,174.77,97,98,98,98
135,GALT,Healthcare,Biotechnology,NASDAQ,174.59,97,72,59,95
136,OSCR,Healthcare,Healthcare Plans,NYSE,174.11,97,98,99,78
137,CTV,Communication Services,Advertising Agencies,NYSE,173.84,97,90,91,22
138,MMYT,Consumer Cyclical,Travel Services,NASDAQ,173.41,97,96,94,97
139,MRKR,Healthcare,Biotechnology,NASDAQ,172.85,97,79,97,94
140,DTSS,Technology,Software—Infrastructure,NASDAQ,172.65,97,96,3,1
141,EWTX,Healthcare,Biotechnology,NASDAQ,172.64,97,98,91,42
142,BLND,Technology,Software—Application,NYSE,172.47,97,98,98,84
143,ATOS,Healthcare,Biotechnology,NASDAQ,172.11,97,95,79,21
144,FNGU,Exchange Traded Fund,USA,NYSE ARCA,171.79,97,98,98,99
145,STIM,Healthcare,Diagnostics & Research,NASDAQ,171.73,97,97,96,6
146,EPIX,Healthcare,Biotechnology,NASDAQ,171.68,97,98,99,97
147,PYXS,Healthcare,Biotechnology,NASDAQ,171.64,97,99,64,36
148,EDUC,Communication Services,Publishing,NASDAQ,170.91,97,91,28,11
149,SOUN,Technology,Software—Application,NASDAQ,170.88,97,99,35,26
150,MESO,Healthcare,Biotechnology,NASDAQ,170.85,97,21,5,3
151,NUVB,Healthcare,Biotechnology,NYSE,170.57,97,93,52,12
152,VANI,Healthcare,Medical Devices,NASDAQ,170.5,97,97,31,28
153,MREO,Healthcare,Biotechnology,NASDAQ,169.59,97,98,99,98
154,FTAI,Industrials,Rental & Leasing Services,NASDAQ,169.17,97,95,96,96
155,QBTS,Technology,Computer Hardware,NYSE,168.71,97,98,17,12
156,IONM,Healthcare,Medical Care Facilities,NASDAQ,168.69,97,14,3,0
157,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,167.97,97,95,69,85
158,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.4,97,97,90,93
159,BBAR,Financial Services,Banks—Regional,NYSE,167.2,97,92,61,67
160,IOVA,Healthcare,Biotechnology,NASDAQ,166.46,97,97,97,8
161,CLRO,Technology,Communication Equipment,NASDAQ,166.45,97,98,87,84
162,EVER,Communication Services,Internet Content & Information,NASDAQ,166.35,97,97,85,67
163,MRAI,Healthcare,Healthcare Plans,NASDAQ,164.87,97,86,35,1
164,FIP,Industrials,Conglomerates,NASDAQ,164.46,97,95,78,73
165,NNBR,Industrials,Conglomerates,NASDAQ,164.17,97,97,99,51
166,NOTV,Healthcare,Diagnostics & Research,NASDAQ,164.15,97,98,82,3
167,OCEA,Healthcare,Biotechnology,NASDAQ,164.08,97,99,0,2
168,WSM,Consumer Cyclical,Specialty Retail,NYSE,164.01,97,94,93,94
169,CEG,Utilities,Utilities—Renewable,NASDAQ,163.97,97,95,80,95
170,COYA,Healthcare,Biotechnology,NASDAQ,163.21,97,94,90,87
171,NTNX,Technology,Software—Infrastructure,NASDAQ,162.96,97,96,95,96
172,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.73,97,96,98,97
173,TPC,Industrials,Engineering & Construction,NYSE,162.73,97,94,85,77
174,OCUL,Healthcare,Biotechnology,NASDAQ,162.61,97,98,86,11
175,BDTX,Healthcare,Biotechnology,NASDAQ,162.57,97,93,87,63
176,GOTU,Consumer Defensive,Education & Training Services,NYSE,162.08,97,98,74,81
177,FULC,Healthcare,Biotechnology,NASDAQ,162.02,97,98,97,40
178,VVPR,Technology,Solar,NASDAQ,161.8,97,6,11,4
179,CRNX,Healthcare,Biotechnology,NASDAQ,161.25,97,94,97,97
180,BVS,Healthcare,Medical Devices,NASDAQ,160.95,97,96,99,93
181,VITL,Consumer Defensive,Farm Products,NASDAQ,160.82,97,92,85,39
182,SMMT,Healthcare,Biotechnology,NASDAQ,160.52,97,98,94,73
183,VFF,Consumer Defensive,Farm Products,NASDAQ,160.43,96,26,44,46
184,GHM,Industrials,Specialty Industrial Machinery,NYSE,160.33,96,93,92,97
185,CNTA,Healthcare,Biotechnology,NASDAQ,160.0,96,97,90,95
186,LVTX,Healthcare,Biotechnology,NASDAQ,159.98,96,90,27,13
187,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,159.49,96,96,97,99
188,USAP,Basic Materials,Steel,NASDAQ,159.25,96,96,97,92
189,YRD,Financial Services,Credit Services,NYSE,158.97,96,97,96,93
190,RSI,Consumer Cyclical,Gambling,NYSE,158.68,96,93,45,84
191,HMY,Basic Materials,Gold,NYSE,158.45,96,94,86,94
192,PIK,Consumer Cyclical,Internet Retail,NASDAQ,158.11,96,96,6,23
193,CMCM,Communication Services,Internet Content & Information,NYSE,157.91,96,71,41,23
194,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.72,96,97,97,92
195,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.68,96,48,23,2
196,CENX,Basic Materials,Aluminum,NASDAQ,157.45,96,87,90,27
197,LPCN,Healthcare,Biotechnology,NASDAQ,157.24,96,70,23,8
198,IINN,Healthcare,Medical Devices,NASDAQ,157.03,96,93,11,64
199,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,156.98,96,98,97,11
200,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,156.57,96,99,9,50
201,BNTC,Healthcare,Biotechnology,NASDAQ,156.26,96,90,20,45
202,AAOI,Technology,Semiconductors,NASDAQ,156.16,96,98,99,99
203,SPOT,Communication Services,Internet Content & Information,NYSE,156.14,96,94,93,94
204,CNM,Industrials,Industrial Distribution,NYSE,155.91,96,94,93,92
205,NGS,Energy,Oil & Gas Equipment & Services,NYSE,155.89,96,92,74,96
206,RXST,Healthcare,Medical Devices,NASDAQ,155.81,96,97,98,97
207,EME,Industrials,Engineering & Construction,NYSE,155.65,96,95,83,94
208,LTRN,Healthcare,Biotechnology,NASDAQ,155.52,96,95,34,18
209,COOLW,n/a,n/a,NASDAQ,155.44,96,94,84,99
210,MPU,Industrials,Rental & Leasing Services,NYSE MKT,155.22,96,96,97,11
211,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,155.21,96,97,95,98
212,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.04,96,95,96,85
213,NRSN,Healthcare,Biotechnology,NASDAQ,154.97,96,94,36,4
214,FIX,Industrials,Engineering & Construction,NYSE,154.94,96,95,91,91
215,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,154.76,96,94,96,82
216,RZLT,Healthcare,Biotechnology,NASDAQ,154.75,96,93,16,8
217,GPS,Consumer Cyclical,Apparel Retail,NYSE,154.69,96,95,97,92
218,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.47,96,97,92,98
219,THRD,Healthcare,Biotechnology,NASDAQ,153.99,96,93,98,91
220,ABEO,Healthcare,Biotechnology,NASDAQ,153.77,96,97,94,93
221,SKYW,Industrials,Airlines,NASDAQ,153.44,96,97,96,97
222,ANNX,Healthcare,Biotechnology,NASDAQ,153.41,96,95,94,4
223,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.05,96,95,90,48
224,HIMS,Consumer Defensive,Household & Personal Products,NYSE,153.0,96,96,74,38
225,IDYA,Healthcare,Biotechnology,NASDAQ,152.55,96,96,98,96
226,INFA,Technology,Software—Infrastructure,NYSE,152.01,96,93,95,90
227,DESP,Consumer Cyclical,Travel Services,NYSE,151.68,96,85,93,79
228,SANA,Healthcare,Biotechnology,NASDAQ,151.63,96,97,93,12
229,NRIX,Healthcare,Biotechnology,NASDAQ,151.57,96,93,64,10
230,LQDA,Healthcare,Biotechnology,NASDAQ,151.02,96,97,97,42
231,MTC,Technology,Software—Application,NASDAQ,151.02,96,98,99,85
232,ASPN,Industrials,Building Products & Equipment,NYSE,150.9,96,97,95,61
233,STRL,Industrials,Engineering & Construction,NASDAQ,150.88,96,96,95,99
234,TAST,Consumer Cyclical,Restaurants,NASDAQ,150.7,96,97,99,99
235,VTSI,Industrials,Aerospace & Defense,NASDAQ,150.58,96,87,98,33
236,AROC,Energy,Oil & Gas Equipment & Services,NYSE,150.56,96,93,90,96
237,LRMR,Healthcare,Biotechnology,NASDAQ,150.29,96,97,88,35
238,ALT,Healthcare,Biotechnology,NASDAQ,150.16,96,98,99,8
239,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.05,96,95,99,98
240,DSP,Technology,Software—Application,NASDAQ,150.02,96,97,92,94
241,NRG,Utilities,Utilities—Independent Power Producers,NYSE,150.0,96,94,90,85
242,CELC,Healthcare,Biotechnology,NASDAQ,149.87,96,92,91,31
243,HCI,Financial Services,Insurance—Property & Casualty,NYSE,149.85,96,95,95,90
244,GEO,Industrials,Security & Protection Services,NYSE,149.79,95,89,85,75
245,DXPE,Industrials,Industrial Distribution,NASDAQ,149.48,95,88,41,83
246,EGY,Energy,Oil & Gas E&P,NYSE,149.24,95,44,53,62
247,TGB,Basic Materials,Copper,NYSE MKT,149.15,95,84,46,29
248,GE,Industrials,Specialty Industrial Machinery,NYSE,149.12,95,93,87,94
249,NRGU,Exchange Traded Fund,USA,NYSE ARCA,149.05,95,83,26,89
250,CIX,Industrials,Security & Protection Services,NYSE MKT,148.71,95,94,94,51
251,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,148.66,95,76,82,87
252,MAX,Communication Services,Internet Content & Information,NYSE,148.65,95,96,56,70
253,WING,Consumer Cyclical,Restaurants,NASDAQ,148.1,95,96,93,86
254,MU,Technology,Semiconductors,NASDAQ,147.97,95,90,86,86
255,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.9,95,71,23,90
256,TMCWW,n/a,n/a,NASDAQ,147.46,95,94,86,12
257,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,147.46,95,93,82,83
258,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.29,95,95,93,39
259,META,Communication Services,Internet Content & Information,NASDAQ,147.26,95,96,95,98
260,PSHG,Industrials,Marine Shipping,NASDAQ,147.22,95,93,94,98
261,AUTL,Healthcare,Biotechnology,NASDAQ,147.12,95,95,99,77
262,BWAY,Healthcare,Medical Devices,NASDAQ,146.85,95,97,99,97
263,BLZE,Technology,Software—Infrastructure,NASDAQ,146.75,95,96,89,76
264,GIFI,Industrials,Metal Fabrication,NASDAQ,146.7,95,96,84,80
265,NSYS,Technology,Electronic Components,NASDAQ,146.57,95,62,42,23
266,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,146.47,95,84,68,44
267,HRTX,Healthcare,Biotechnology,NASDAQ,146.45,95,93,97,4
268,FATE,Healthcare,Biotechnology,NASDAQ,146.32,95,98,94,3
269,VERU,Healthcare,Biotechnology,NASDAQ,146.29,95,7,3,10
270,ARMP,Healthcare,Biotechnology,NYSE MKT,146.15,95,95,98,93
271,CRWD,Technology,Software—Infrastructure,NASDAQ,146.03,95,96,98,96
272,ARIS,Utilities,Utilities—Regulated Water,NYSE,145.96,95,92,21,36
273,TDW,Energy,Oil & Gas Equipment & Services,NYSE,145.85,95,93,82,98
274,ENLV,Healthcare,Biotechnology,NASDAQ,145.83,95,97,91,6
275,UTI,Consumer Defensive,Education & Training Services,NYSE,145.81,95,96,96,91
276,PAYS,Technology,Software—Infrastructure,NASDAQ,145.8,95,73,69,21
277,OPXS,Industrials,Aerospace & Defense,NASDAQ,145.67,95,96,95,95
278,KURA,Healthcare,Biotechnology,NASDAQ,145.61,95,97,94,19
279,HOWL,Healthcare,Biotechnology,NASDAQ,145.28,95,98,97,19
280,RYTM,Healthcare,Biotechnology,NASDAQ,144.83,95,94,97,79
281,MTEK,Technology,Electronic Components,NASDAQ,144.78,95,89,65,82
282,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.76,95,43,28,41
283,SYBX,Healthcare,Biotechnology,NASDAQ,144.66,95,98,99,99
284,SKYH,Industrials,Aerospace & Defense,NYSE MKT,144.61,95,96,99,95
285,CGEM,Healthcare,Biotechnology,NASDAQ,144.5,95,95,61,30
286,SPRY,Healthcare,Biotechnology,NASDAQ,144.38,95,88,75,10
287,IBP,Industrials,Building Products & Equipment,NYSE,144.38,95,96,95,71
288,ABIO,Healthcare,Biotechnology,NASDAQ,144.35,95,19,16,60
289,ADAG,Healthcare,Biotechnology,NASDAQ,144.29,95,97,98,51
290,CDE,Basic Materials,Gold,NYSE,144.28,95,61,30,25
291,CDLX,Communication Services,Advertising Agencies,NASDAQ,144.11,95,83,24,98
292,TREE,Financial Services,Financial Conglomerates,NASDAQ,144.04,95,96,95,8
293,CELU,Healthcare,Biotechnology,NASDAQ,143.88,95,96,5,5
294,ROAD,Industrials,Engineering & Construction,NASDAQ,143.82,95,91,89,96
295,INTR,Financial Services,Banks—Regional,NASDAQ,143.79,95,96,97,97
296,IGC,Industrials,Conglomerates,NYSE MKT,143.48,95,40,17,38
297,DFH,Consumer Cyclical,Residential Construction,NYSE,143.45,95,96,98,96
298,NMM,Industrials,Marine Shipping,NYSE,143.38,95,97,83,57
299,MRUS,Healthcare,Biotechnology,NASDAQ,143.18,95,97,94,72
300,AZZ,Industrials,Metal Fabrication,NYSE,143.12,95,94,88,88
301,VTVT,Healthcare,Biotechnology,NASDAQ,143.0,95,36,3,11
302,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,142.85,95,94,63,64
303,IMNN,Healthcare,Biotechnology,NASDAQ,142.3,95,20,8,20
304,ANTE,Communication Services,Telecom Services,NASDAQ,142.28,94,88,10,14
305,BRFS,Consumer Defensive,Packaged Foods,NYSE,142.17,94,96,94,91
306,BIAF,Healthcare,Diagnostics & Research,NASDAQ,142.0,94,81,34,20
307,HOOD,Technology,Software—Infrastructure,NASDAQ,141.96,94,93,70,42
308,EML,Industrials,Tools & Accessories,NASDAQ,141.95,94,85,87,44
309,WDC,Technology,Computer Hardware,NASDAQ,141.82,94,91,83,90
310,FFNW,Financial Services,Banks—Regional,NASDAQ,141.77,94,95,96,47
311,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,141.5,94,97,97,86
312,IDN,Technology,Software—Application,NASDAQ,141.39,94,22,16,26
313,WAVE,Utilities,Utilities—Renewable,NASDAQ,140.97,94,13,9,32
314,SMLP,Energy,Oil & Gas Midstream,NYSE,140.96,94,84,49,79
315,JXN,Financial Services,Insurance—Life,NYSE,140.94,94,93,89,89
316,AFRM,Technology,Software—Infrastructure,NASDAQ,140.94,94,96,99,95
317,DASH,Communication Services,Internet Content & Information,NASDAQ,140.92,94,95,94,90
318,INBK,Financial Services,Banks—Regional,NASDAQ,140.8,94,95,92,34
319,VTEX,Technology,Software—Application,NYSE,140.75,94,96,96,86
320,TRVI,Healthcare,Biotechnology,NASDAQ,140.75,94,96,11,35
321,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.7,94,93,89,93
322,FNGO,Exchange Traded Fund,USA,NYSE ARCA,140.51,94,96,96,98
323,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,140.43,94,81,6,5
324,UEC,Energy,Uranium,NYSE MKT,140.4,94,92,98,97
325,FDMT,Healthcare,Biotechnology,NASDAQ,140.37,94,95,89,16
326,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.18,94,85,99,6
327,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.14,94,89,98,96
328,PAY,Technology,Information Technology Services,NYSE,139.96,94,97,95,97
329,MEDP,Healthcare,Diagnostics & Research,NASDAQ,139.91,94,95,85,86
330,PBYI,Healthcare,Biotechnology,NASDAQ,139.81,94,94,96,33
331,PALT,Technology,Software—Application,NASDAQ,139.75,94,98,95,74
332,NTRB,Healthcare,Biotechnology,NASDAQ,139.71,94,22,37,14
333,HEAR,Technology,Consumer Electronics,NASDAQ,139.57,94,67,59,59
334,LIXTW,n/a,n/a,NASDAQ,139.44,94,9,16,32
335,ADV,Communication Services,Advertising Agencies,NASDAQ,139.33,94,93,96,96
336,CNTB,Healthcare,Biotechnology,NASDAQ,139.25,94,88,76,40
337,NU,Financial Services,Banks—Diversified,NYSE,139.23,94,94,95,97
338,ERJ,Industrials,Aerospace & Defense,NYSE,139.19,94,84,86,81
339,BCC,Basic Materials,Building Materials,NYSE,139.14,94,92,96,94
340,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.76,94,93,93,97
341,UBER,Technology,Software—Application,NYSE,138.7,94,95,96,94
342,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.66,94,87,95,42
343,IDR,Basic Materials,Gold,NYSE MKT,138.63,94,90,81,35
344,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.35,94,83,94,89
345,VIST,Energy,Oil & Gas E&P,NYSE,138.25,94,94,87,98
346,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,138.08,94,69,20,94
347,MTRX,Industrials,Engineering & Construction,NASDAQ,137.93,94,95,82,99
348,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,137.92,94,99,56,99
349,AKA,Consumer Cyclical,Internet Retail,NYSE,137.82,94,72,96,38
350,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,137.78,94,94,91,52
351,PEPG,Healthcare,Biotechnology,NASDAQ,137.75,94,95,26,10
