Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,RNA,Healthcare,Biotechnology,NASDAQ,258.96,99,99,99,98
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,252.91,99,98,95,73
34,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,252.69,99,99,98,99
35,TISI,Industrials,Specialty Business Services,NYSE,251.69,99,99,73,46
36,VSSYW,n/a,n/a,NASDAQ,248.69,99,98,99,98
37,BYRN,Industrials,Aerospace & Defense,NASDAQ,248.06,99,98,97,99
38,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,240.97,99,99,76,94
39,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,238.65,99,99,71,19
40,AEYE,Technology,Software—Application,NASDAQ,236.98,99,99,99,98
41,MESO,Healthcare,Biotechnology,NASDAQ,236.61,99,97,98,96
42,CVNA,Consumer Cyclical,Internet Retail,NYSE,235.77,99,99,99,99
43,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,235.32,99,98,4,46
44,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,234.23,99,98,99,10
45,ZETA,Technology,Software—Application,NYSE,233.88,99,99,96,85
46,RZLT,Healthcare,Biotechnology,NASDAQ,233.57,99,99,99,99
47,TIGR,Financial Services,Capital Markets,NASDAQ,231.54,99,19,80,25
48,POET,Technology,Semiconductors,NASDAQ,228.46,99,97,98,11
49,MSTR,Technology,Software—Application,NASDAQ,224.0,99,96,98,99
50,NTRBW,Healthcare,Biotechnology,NASDAQ,221.29,99,98,98,12
51,NUTX,Healthcare,Health Information Services,NASDAQ,220.68,99,98,2,0
52,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,216.45,99,27,10,7
53,SHCRW,n/a,n/a,NASDAQ,216.39,99,99,99,4
54,VST,Utilities,Utilities—Independent Power Producers,NYSE,215.74,99,93,98,98
55,APP,Technology,Software—Application,NASDAQ,214.45,99,96,97,99
56,SWIM,Industrials,Building Products & Equipment,NASDAQ,210.4,99,97,28,86
57,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,209.56,99,94,94,7
58,BVS,Healthcare,Medical Devices,NASDAQ,208.68,98,98,95,97
59,FTAI,Industrials,Rental & Leasing Services,NASDAQ,208.46,98,98,98,97
60,GDS,Technology,Information Technology Services,NASDAQ,206.92,98,98,92,12
61,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,206.67,98,99,11,4
62,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,206.53,98,6,4,1
63,JANX,Healthcare,Biotechnology,NASDAQ,206.4,98,99,99,99
64,WAVE,Utilities,Utilities—Renewable,NASDAQ,205.34,98,98,32,97
65,VKTX,Healthcare,Biotechnology,NASDAQ,205.12,98,98,99,99
66,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,204.03,98,96,84,92
67,AKA,Consumer Cyclical,Internet Retail,NYSE,203.3,98,99,98,97
68,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,202.32,98,98,97,7
69,PRM,Basic Materials,Specialty Chemicals,NYSE,201.52,98,98,94,94
70,SMR,Utilities,Utilities—Renewable,NYSE,201.06,98,91,99,90
71,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,200.3,98,89,95,97
72,QSG,Consumer Defensive,Education & Training Services,NASDAQ,199.91,98,16,6,23
73,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,199.17,98,99,53,1
74,VHI,Basic Materials,Chemicals,NYSE,198.61,98,97,82,65
75,LBPH,Healthcare,Biotechnology,NASDAQ,197.76,98,99,99,98
76,INLX,Technology,Software—Application,NYSE MKT,197.22,98,97,86,93
77,APLT,Healthcare,Biotechnology,NASDAQ,197.09,98,97,98,99
78,CRMD,Healthcare,Biotechnology,NASDAQ,196.72,98,92,68,92
79,RGS,Consumer Cyclical,Personal Services,NASDAQ,195.16,98,99,98,4
80,JVA,Consumer Defensive,Packaged Foods,NASDAQ,195.1,98,97,97,93
81,DDL,Consumer Defensive,Grocery Stores,NYSE,194.36,98,93,88,11
82,PI,Technology,Communication Equipment,NASDAQ,193.79,98,97,97,92
83,CURI,Communication Services,Broadcasting,NASDAQ,192.25,98,99,92,95
84,IDR,Basic Materials,Gold,NYSE MKT,192.04,98,97,96,96
85,CMPO,Industrials,Metal Fabrication,NASDAQ,191.69,98,98,82,62
86,PW,Real Estate,REIT—Specialty,NYSE MKT,190.78,98,90,82,8
87,EWTX,Healthcare,Biotechnology,NASDAQ,189.6,98,97,98,98
88,TPC,Industrials,Engineering & Construction,NYSE,189.36,98,98,99,97
89,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.75,98,98,78,98
90,NAMSW,Healthcare,Biotechnology,NASDAQ,187.85,98,98,99,99
91,SG,Consumer Cyclical,Restaurants,NYSE,187.79,98,96,96,97
92,FUTU,Financial Services,Capital Markets,NASDAQ,187.78,98,35,84,72
93,IPW,Consumer Cyclical,Internet Retail,NASDAQ,187.02,98,85,99,22
94,BMA,Financial Services,Banks—Regional,NYSE,184.64,98,98,97,98
95,MBRX,Healthcare,Biotechnology,NASDAQ,184.46,98,99,99,99
96,OCFT,Technology,Software—Application,NYSE,182.48,98,4,10,7
97,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.02,98,96,75,7
98,IESC,Industrials,Engineering & Construction,NASDAQ,181.62,98,95,97,97
99,LUNR,Industrials,Aerospace & Defense,NASDAQ,181.27,98,88,37,86
100,AVAH,Healthcare,Medical Care Facilities,NASDAQ,180.7,98,99,96,91
101,GGAL,Financial Services,Banks—Regional,NASDAQ,180.66,98,98,94,97
102,QH,Technology,Software—Application,NASDAQ,179.81,98,3,6,3
103,RKLB,Industrials,Aerospace & Defense,NASDAQ,179.49,98,87,81,13
104,AGX,Industrials,Engineering & Construction,NYSE,178.68,98,97,94,92
105,AGMH,Technology,Software—Application,NASDAQ,178.44,98,36,1,20
106,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.09,98,95,92,95
107,OPT,Healthcare,Biotechnology,NASDAQ,177.83,98,82,9,89
108,BKTI,Technology,Communication Equipment,NYSE MKT,177.74,98,96,34,60
109,LX,Financial Services,Credit Services,NASDAQ,177.67,98,31,22,18
110,XYF,Financial Services,Credit Services,NYSE,176.56,98,66,61,43
111,CMCM,Communication Services,Internet Content & Information,NYSE,176.36,98,83,94,97
112,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.55,98,98,89,96
113,LODE,Real Estate,Real Estate Services,NYSE MKT,175.22,98,31,3,10
114,RYAM,Basic Materials,Chemicals,NYSE,175.2,98,97,88,62
115,AIRG,Technology,Communication Equipment,NASDAQ,173.98,97,97,93,91
116,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.6,97,98,99,83
117,AXGN,Healthcare,Medical Devices,NASDAQ,173.52,97,98,81,43
118,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.39,97,96,98,96
119,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.35,97,98,65,18
120,BNTC,Healthcare,Biotechnology,NASDAQ,172.37,97,98,99,91
121,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,171.54,97,98,99,88
122,YRD,Financial Services,Credit Services,NYSE,171.46,97,80,90,96
123,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.45,97,97,35,98
124,CRS,Industrials,Metal Fabrication,NYSE,171.17,97,97,95,88
125,CATX,n/a,n/a,NYSE MKT,170.61,97,99,98,99
126,INSM,Healthcare,Biotechnology,NASDAQ,170.61,97,98,99,72
127,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,170.29,97,72,86,23
128,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,170.27,97,23,76,73
129,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,170.16,97,83,48,85
130,ETON,Healthcare,Biotechnology,NASDAQ,170.1,97,77,28,25
131,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.53,97,98,97,96
132,SPRY,Healthcare,Biotechnology,NASDAQ,168.32,97,95,97,95
133,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.15,97,97,96,93
134,USAP,Basic Materials,Steel,NASDAQ,167.45,97,97,95,97
135,COHR,Technology,Scientific & Technical Instruments,NYSE,166.31,97,93,96,88
136,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,166.24,97,85,80,88
137,FIP,Industrials,Conglomerates,NASDAQ,166.18,97,96,98,97
138,REAX,Real Estate,Real Estate Services,NASDAQ,165.65,97,99,98,98
139,HYLN,Consumer Cyclical,Auto Parts,NYSE,165.59,97,94,97,82
140,BBAR,Financial Services,Banks—Regional,NYSE,165.51,97,98,96,96
141,NVAX,Healthcare,Biotechnology,NASDAQ,164.93,97,95,99,12
142,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,164.6,97,97,75,89
143,AUR,Technology,Information Technology Services,NASDAQ,164.27,97,95,86,86
144,RDW,Industrials,Aerospace & Defense,NYSE,163.65,97,95,98,80
145,EUDA,Healthcare,Health Information Services,NASDAQ,163.31,97,98,99,96
146,CNTA,Healthcare,Biotechnology,NASDAQ,163.3,97,98,80,96
147,PNTG,Healthcare,Medical Care Facilities,NASDAQ,163.11,97,98,96,94
148,SNCR,Technology,Software—Infrastructure,NASDAQ,162.81,97,97,91,70
149,VRNA,Healthcare,Biotechnology,NASDAQ,162.75,97,98,81,31
150,INDO,Energy,Oil & Gas E&P,NYSE MKT,161.48,97,42,9,90
151,GCI,Communication Services,Publishing,NYSE,161.31,97,96,97,66
152,PLTR,Technology,Software—Infrastructure,NYSE,160.58,97,97,92,93
153,RSI,Consumer Cyclical,Gambling,NYSE,160.41,97,96,97,96
154,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.38,97,30,87,49
155,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,160.28,97,20,86,3
156,QFIN,Financial Services,Credit Services,NASDAQ,160.23,97,94,74,70
157,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.15,97,95,99,96
158,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,159.53,97,98,99,99
159,LMB,Industrials,Engineering & Construction,NASDAQ,159.28,97,92,97,91
160,CLBT,Technology,Software—Infrastructure,NASDAQ,159.26,97,96,90,92
161,ILAG,Industrials,Building Products & Equipment,NASDAQ,159.18,97,99,22,8
162,VITL,Consumer Defensive,Farm Products,NASDAQ,159.18,97,95,99,97
163,EAT,Consumer Cyclical,Restaurants,NYSE,159.03,97,95,95,84
164,IGMS,Healthcare,Biotechnology,NASDAQ,158.81,97,88,76,73
165,OCUL,Healthcare,Biotechnology,NASDAQ,158.54,97,97,96,97
166,LCFY,Communication Services,Internet Content & Information,NASDAQ,158.43,97,96,52,6
167,TVTX,Healthcare,Biotechnology,NASDAQ,158.33,97,95,80,7
168,CEG,Utilities,Utilities—Renewable,NASDAQ,157.99,97,77,96,97
169,MOD,Consumer Cyclical,Auto Parts,NYSE,157.96,97,94,97,98
170,NMM,Industrials,Marine Shipping,NYSE,157.6,97,95,96,95
171,KOSS,Technology,Consumer Electronics,NASDAQ,157.5,97,98,99,13
172,BFLY,Healthcare,Medical Devices,NYSE,157.43,96,97,55,13
173,SE,Consumer Cyclical,Internet Retail,NYSE,157.2,96,94,94,82
174,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,156.95,96,97,98,17
175,VNET,Technology,Information Technology Services,NASDAQ,156.32,96,76,56,7
176,UG,Consumer Defensive,Household & Personal Products,NASDAQ,156.22,96,96,92,56
177,CIA,Financial Services,Insurance—Life,NYSE,156.18,96,58,68,16
178,SGRP,Industrials,Specialty Business Services,NASDAQ,156.14,96,97,96,94
179,SRTS,Healthcare,Medical Devices,NASDAQ,155.98,96,97,98,60
180,WULF,Financial Services,Capital Markets,NASDAQ,155.69,96,98,99,83
181,TSE,Basic Materials,Specialty Chemicals,NYSE,155.57,96,17,5,2
182,OSCR,Healthcare,Healthcare Plans,NYSE,155.23,96,95,97,98
183,MNPR,Healthcare,Biotechnology,NASDAQ,154.85,96,19,69,86
184,CDRO,Consumer Cyclical,Gambling,NASDAQ,154.75,96,97,98,98
185,WLDN,Industrials,Engineering & Construction,NASDAQ,154.23,96,94,92,92
186,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.32,96,95,83,54
187,BYSI,Healthcare,Biotechnology,NASDAQ,153.21,96,92,98,96
188,ORGN,Basic Materials,Chemicals,NASDAQ,153.04,96,96,74,6
189,SUPV,Financial Services,Banks—Regional,NYSE,153.01,96,98,97,97
190,JD,Consumer Cyclical,Internet Retail,NASDAQ,152.99,96,29,37,29
191,VERA,Healthcare,Biotechnology,NASDAQ,152.96,96,95,97,99
192,VBFC,Financial Services,Banks—Regional,NASDAQ,152.89,96,64,71,32
193,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,152.87,96,92,89,41
194,CMMB,Healthcare,Biotechnology,NASDAQ,152.71,96,99,90,20
195,LEXX,Healthcare,Biotechnology,NASDAQ,152.48,96,97,98,97
196,VGZ,Basic Materials,Gold,NYSE MKT,152.24,96,92,60,85
197,NVDA,Technology,Semiconductors,NASDAQ,151.93,96,95,98,98
198,PTGX,Healthcare,Biotechnology,NASDAQ,151.87,96,97,95,85
199,CCLD,Healthcare,Health Information Services,NASDAQ,151.87,96,94,94,12
200,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.84,96,96,74,97
201,CLPT,Healthcare,Medical Devices,NASDAQ,151.65,96,98,84,19
202,MREO,Healthcare,Biotechnology,NASDAQ,151.25,96,98,98,95
203,MTTR,Technology,Software—Application,NASDAQ,150.69,96,96,97,14
204,NRIX,Healthcare,Biotechnology,NASDAQ,150.58,96,98,98,95
205,ELMD,Healthcare,Medical Devices,NYSE MKT,150.5,96,91,79,89
206,JXN,Financial Services,Insurance—Life,NYSE,150.45,96,94,96,94
207,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.32,96,95,96,96
208,HIMS,Consumer Defensive,Household & Personal Products,NYSE,150.13,96,80,98,94
209,ADCT,Healthcare,Biotechnology,NYSE,149.89,96,94,98,99
210,WHLRP,Real Estate,REIT—Retail,NASDAQ,149.86,96,90,94,56
211,PRAX,Healthcare,Biotechnology,NASDAQ,149.78,96,98,94,98
212,PPIH,Industrials,Building Products & Equipment,NASDAQ,149.77,96,84,56,26
213,USLM,Basic Materials,Building Materials,NASDAQ,149.63,96,94,95,92
214,CYH,Healthcare,Medical Care Facilities,NYSE,149.58,96,97,73,19
215,SGMO,Healthcare,Biotechnology,NASDAQ,149.28,96,92,12,21
216,AIHS,Financial Services,Credit Services,NASDAQ,149.12,96,98,96,91
217,ONFO,Communication Services,Internet Content & Information,NASDAQ,148.99,96,88,97,7
218,VRT,Industrials,Electrical Equipment & Parts,NYSE,148.94,96,86,97,99
219,ASPN,Industrials,Building Products & Equipment,NYSE,148.6,96,97,98,96
220,NTRB,Healthcare,Biotechnology,NASDAQ,148.55,96,87,98,90
221,NGD,Basic Materials,Gold,NYSE MKT,148.52,96,96,96,90
222,QTWO,Technology,Software—Application,NYSE,148.39,96,96,95,93
223,BLND,Technology,Software—Application,NYSE,148.35,96,98,94,96
224,FIX,Industrials,Engineering & Construction,NYSE,148.09,96,86,93,96
225,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,148.05,96,95,94,91
226,DOCS,Healthcare,Health Information Services,NYSE,147.66,96,92,41,23
227,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.65,96,92,96,88
228,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,147.62,95,16,23,9
229,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.57,95,6,4,13
230,COMP,Technology,Software—Application,NYSE,147.41,95,97,81,76
231,PCVX,Healthcare,Biotechnology,NASDAQ,147.31,95,97,93,83
232,CVLT,Technology,Software—Application,NASDAQ,147.18,95,96,93,89
233,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,146.96,95,96,25,37
234,API,Technology,Software—Application,NASDAQ,146.49,95,17,29,20
235,PRTH,Technology,Software—Infrastructure,NASDAQ,146.26,95,95,94,28
236,BZFD,Communication Services,Internet Content & Information,NASDAQ,146.2,95,94,97,68
237,BOOT,Consumer Cyclical,Apparel Retail,NYSE,146.05,95,94,92,88
238,TELZ,n/a,n/a,NYSE MKT,145.99,95,97,68,29
239,UI,Technology,Communication Equipment,NYSE,145.92,95,92,86,14
240,BWAY,Healthcare,Medical Devices,NASDAQ,145.78,95,91,95,95
241,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.59,95,94,91,97
242,HWM,Industrials,Specialty Industrial Machinery,NYSE,145.58,95,94,92,88
243,THC,Healthcare,Medical Care Facilities,NYSE,145.27,95,96,95,91
244,STRT,Consumer Cyclical,Auto Parts,NASDAQ,145.06,95,93,43,63
245,FNKO,Consumer Cyclical,Leisure,NASDAQ,144.76,95,90,91,13
246,GVP,Technology,Software—Application,NASDAQ,144.65,95,83,94,83
247,CDE,Basic Materials,Gold,NYSE,144.55,95,95,98,93
248,VISL,Technology,Communication Equipment,NASDAQ,144.52,95,88,87,64
249,XIN,Real Estate,Real Estate—Development,NYSE,144.43,95,39,48,48
250,ATAT,Consumer Cyclical,Lodging,NASDAQ,144.1,95,58,52,31
251,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.1,95,94,90,88
252,CSTL,Healthcare,Diagnostics & Research,NASDAQ,143.4,95,93,51,64
253,STEP,Financial Services,Asset Management,NASDAQ,143.33,95,95,92,85
254,ACIW,Technology,Software—Infrastructure,NASDAQ,142.93,95,96,92,83
255,ERJ,Industrials,Aerospace & Defense,NYSE,142.73,95,96,95,94
256,FICO,Technology,Software—Application,NYSE,142.45,95,95,94,84
257,ONON,Consumer Cyclical,Apparel Retail,NYSE,142.12,95,88,82,74
258,BEKE,Real Estate,Real Estate Services,NYSE,141.9,95,37,60,27
259,XGN,Healthcare,Diagnostics & Research,NASDAQ,141.72,95,96,50,9
260,LUMO,Healthcare,Biotechnology,NASDAQ,141.55,95,90,5,15
261,SKGRW,n/a,n/a,NASDAQ,141.51,95,99,98,99
262,NMRK,Real Estate,Real Estate Services,NASDAQ,141.49,95,96,88,87
263,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,141.46,95,60,28,35
264,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.14,95,24,10,19
265,AIRI,Industrials,Aerospace & Defense,NYSE MKT,141.05,95,97,23,94
266,TCOM,Consumer Cyclical,Travel Services,NASDAQ,141.04,95,71,81,90
267,ELVN,Healthcare,Biotechnology,NASDAQ,141.04,95,93,94,90
268,SATS,Technology,Communication Equipment,NASDAQ,140.96,95,91,84,20
269,AXON,Industrials,Aerospace & Defense,NASDAQ,140.94,95,92,76,89
270,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,140.83,95,88,72,68
271,BV,Industrials,Specialty Business Services,NYSE,140.74,95,93,92,94
272,CORT,Healthcare,Biotechnology,NASDAQ,140.73,95,80,87,37
273,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,140.59,95,94,38,49
274,DCTH,Healthcare,Medical Devices,NASDAQ,140.51,95,99,97,72
275,FYBR,Communication Services,Telecom Services,NASDAQ,140.39,95,96,89,88
276,CDXC,Healthcare,Biotechnology,NASDAQ,140.39,95,97,88,99
277,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,140.32,95,97,93,42
278,YOU,Technology,Software—Application,NYSE,140.23,95,95,30,28
279,INOD,Technology,Information Technology Services,NASDAQ,140.08,95,92,98,13
280,AEI,Real Estate,Real Estate—Development,NASDAQ,139.88,95,26,93,4
281,DMAC,Healthcare,Biotechnology,NASDAQ,139.79,95,94,86,42
282,SAVA,Healthcare,Biotechnology,NASDAQ,139.75,95,91,4,57
283,GWRE,Technology,Software—Application,NYSE,139.47,95,95,90,80
284,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,139.38,95,97,13,1
285,NRG,Utilities,Utilities—Independent Power Producers,NYSE,139.2,94,91,94,96
286,GVA,Industrials,Engineering & Construction,NYSE,138.97,94,93,89,88
287,DYN,Healthcare,Biotechnology,NASDAQ,138.96,94,97,99,98
288,ITI,Technology,Communication Equipment,NASDAQ,138.95,94,95,43,60
289,CVKD,Healthcare,Biotechnology,NASDAQ,138.91,94,31,16,3
290,TOUR,Consumer Cyclical,Travel Services,NASDAQ,138.9,94,23,44,17
291,KYMR,Healthcare,Biotechnology,NASDAQ,138.9,94,96,96,93
292,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.86,94,91,96,94
293,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.62,94,95,70,20
294,MMYT,Consumer Cyclical,Travel Services,NASDAQ,138.53,94,97,97,97
295,YMAB,Healthcare,Biotechnology,NASDAQ,138.45,94,95,93,98
296,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.2,94,92,95,93
297,VRDN,Healthcare,Biotechnology,NASDAQ,138.11,94,31,17,17
298,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.02,94,99,99,16
299,FENG,Communication Services,Internet Content & Information,NYSE,137.77,94,94,99,75
300,TZOO,Communication Services,Advertising Agencies,NASDAQ,137.59,94,96,35,86
301,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,137.56,94,79,18,11
302,TPL,Energy,Oil & Gas E&P,NYSE,137.5,94,89,92,73
303,EME,Industrials,Engineering & Construction,NYSE,137.46,94,87,94,96
304,CLPS,Technology,Information Technology Services,NASDAQ,137.45,94,83,20,47
305,CCLDO,n/a,n/a,NASDAQ,137.4,94,74,68,8
306,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,137.38,94,22,49,23
307,BABA,Consumer Cyclical,Internet Retail,NYSE,137.37,94,57,48,26
308,ESOA,Industrials,Engineering & Construction,NASDAQ,137.19,94,97,92,98
309,TPG,Financial Services,Asset Management,NASDAQ,137.14,94,90,78,87
310,STRL,Industrials,Engineering & Construction,NASDAQ,137.13,94,78,93,95
311,PHAT,Healthcare,Biotechnology,NASDAQ,137.12,94,97,72,65
312,MODD,Healthcare,Medical Devices,NASDAQ,137.1,94,95,80,75
313,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,136.64,94,54,20,27
314,MPTI,Technology,Electronic Components,NYSE MKT,136.61,94,62,93,92
315,CALM,Consumer Defensive,Farm Products,NASDAQ,136.56,94,87,81,84
316,ANNX,Healthcare,Biotechnology,NASDAQ,136.4,94,97,96,93
317,SVM,Basic Materials,Silver,NYSE MKT,136.25,94,71,87,89
318,UNFI,Consumer Defensive,Food Distribution,NYSE,136.21,94,40,32,6
319,BGNE,Healthcare,Biotechnology,NASDAQ,135.99,94,73,27,13
320,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.85,94,92,78,87
321,BMTX,Technology,Software—Application,NYSE MKT,135.66,94,86,93,9
322,SMTC,Technology,Semiconductors,NASDAQ,135.47,94,96,88,93
323,ALHC,Healthcare,Healthcare Plans,NASDAQ,135.46,94,93,94,14
324,SPOT,Communication Services,Internet Content & Information,NYSE,135.42,94,93,92,96
325,VIRT,Financial Services,Capital Markets,NASDAQ,135.37,94,95,75,69
326,SERA,Healthcare,Diagnostics & Research,NASDAQ,135.36,94,97,92,99
327,STOK,Healthcare,Biotechnology,NASDAQ,135.28,94,98,97,98
328,COE,Consumer Defensive,Education & Training Services,NYSE MKT,135.19,94,98,96,34
329,HOV,Consumer Cyclical,Residential Construction,NYSE,135.14,94,91,87,89
330,LTH,Consumer Cyclical,Leisure,NYSE,135.09,94,94,82,30
331,LPX,Industrials,Building Products & Equipment,NYSE,134.94,94,85,81,74
332,IRM,Real Estate,REIT—Specialty,NYSE,134.84,94,94,91,83
333,TMDX,Healthcare,Medical Devices,NASDAQ,134.81,94,96,97,89
334,ENTX,Healthcare,Biotechnology,NASDAQ,134.74,94,97,96,99
335,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,134.55,94,98,69,63
336,FINW,Financial Services,Banks—Regional,NASDAQ,134.51,94,91,59,36
337,HLNE,Financial Services,Asset Management,NASDAQ,134.45,94,93,90,81
338,BELFA,Technology,Electronic Components,NASDAQ,134.26,94,90,89,90
339,PGRU,Real Estate,Real Estate Services,NYSE,134.17,94,96,95,38
340,PSN,Industrials,Specialty Industrial Machinery,NYSE,134.15,94,92,82,92
341,HUYA,Communication Services,Entertainment,NYSE,134.13,94,66,74,91
342,HUMA,Healthcare,Biotechnology,NASDAQ,134.11,93,89,99,67
343,PRIM,Industrials,Engineering & Construction,NYSE,134.11,93,80,92,93
344,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.03,93,95,90,53
345,MTZ,Industrials,Engineering & Construction,NYSE,133.75,93,72,85,71
346,HOOD,Technology,Software—Infrastructure,NASDAQ,133.69,93,87,96,95
347,GRBK,Consumer Cyclical,Residential Construction,NYSE,133.64,93,93,83,79
348,NECB,Financial Services,Banks—Regional,NASDAQ,133.61,93,90,82,40
