Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,RZLT,Healthcare,Biotechnology,NASDAQ,269.64,99,98,93,6
26,MAIA,Healthcare,Biotechnology,NYSE MKT,267.66,99,94,30,3
27,ASPN,Industrials,Building Products & Equipment,NYSE,267.45,99,97,97,92
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,266.4,99,99,99,76
29,ANF,Consumer Cyclical,Apparel Retail,NYSE,265.58,99,99,99,99
30,OCGN,Healthcare,Biotechnology,NASDAQ,261.53,99,99,96,13
31,MESO,Healthcare,Biotechnology,NASDAQ,261.38,99,98,6,7
32,VKTX,Healthcare,Biotechnology,NASDAQ,259.81,99,99,99,98
33,VST,Utilities,Utilities—Independent Power Producers,NYSE,254.11,99,98,97,93
34,MYO,Healthcare,Medical Devices,NYSE MKT,251.31,99,99,99,99
35,VITL,Consumer Defensive,Farm Products,NASDAQ,250.36,99,98,86,71
36,CATX,n/a,n/a,NYSE MKT,249.03,99,99,99,11
37,ELYM,Healthcare,Biotechnology,NASDAQ,244.59,99,99,35,31
38,KUKE,Communication Services,Entertainment,NYSE,239.66,99,99,98,94
39,ENTX,Healthcare,Biotechnology,NASDAQ,239.6,99,98,98,29
40,LEXX,Healthcare,Biotechnology,NASDAQ,236.39,99,98,98,92
41,ZENV,Technology,Software—Infrastructure,NASDAQ,234.07,99,98,97,52
42,DELL,Technology,Computer Hardware,NYSE,233.94,99,97,97,94
43,SNDA,Healthcare,Medical Care Facilities,NYSE,233.47,99,99,91,60
44,VRT,Industrials,Electrical Equipment & Parts,NYSE,233.23,99,99,98,99
45,XTLB,Healthcare,Biotechnology,NASDAQ,232.99,99,99,17,50
46,BYSI,Healthcare,Biotechnology,NASDAQ,229.3,99,97,93,37
47,TPC,Industrials,Engineering & Construction,NYSE,226.89,99,98,91,77
48,SG,Consumer Cyclical,Restaurants,NYSE,226.55,99,98,96,27
49,GAU,Basic Materials,Gold,NYSE MKT,223.51,99,98,96,79
50,DTST,Technology,Information Technology Services,NASDAQ,223.41,99,96,98,94
51,CMCM,Communication Services,Internet Content & Information,NYSE,221.87,99,97,74,47
52,APM,Healthcare,Biotechnology,NASDAQ,221.73,99,99,11,13
53,NVAX,Healthcare,Biotechnology,NASDAQ,221.35,99,16,18,11
54,IINNW,n/a,n/a,NASDAQ,220.93,99,99,99,11
55,APEI,Consumer Defensive,Education & Training Services,NASDAQ,220.71,99,98,95,92
56,REAX,Real Estate,Real Estate Services,NASDAQ,219.51,99,98,97,35
57,SGRP,Industrials,Specialty Business Services,NASDAQ,219.14,99,96,40,18
58,RNA,Healthcare,Biotechnology,NASDAQ,218.96,99,99,96,21
59,EVER,Communication Services,Internet Content & Information,NASDAQ,217.62,99,98,94,89
60,XBIOW,n/a,n/a,NASDAQ,216.19,99,90,99,99
61,GCT,Technology,Software—Infrastructure,NASDAQ,213.97,98,99,99,97
62,CLS,Technology,Electronic Components,NYSE,213.29,98,98,98,98
63,LIDRW,n/a,n/a,NASDAQ,211.5,98,96,8,0
64,LBPH,Healthcare,Biotechnology,NASDAQ,209.32,98,98,99,16
65,CLSK,Technology,Software—Application,NASDAQ,206.93,98,99,99,99
66,BCAN,Technology,Software—Infrastructure,NASDAQ,205.89,98,98,0,6
67,SMR,Utilities,Utilities—Renewable,NYSE,205.5,98,92,18,4
68,SMCI,Technology,Computer Hardware,NASDAQ,204.97,98,99,99,98
69,BMA,Financial Services,Banks—Regional,NYSE,204.17,98,98,96,95
70,NKTR,Healthcare,Biotechnology,NASDAQ,204.07,98,99,89,12
71,ORN,Industrials,Engineering & Construction,NYSE,202.94,98,96,96,94
72,ASTS,Communication Services,Telecom Services,NASDAQ,202.88,98,9,8,50
73,INSG,Technology,Communication Equipment,NASDAQ,202.24,98,82,15,3
74,INSM,Healthcare,Biotechnology,NASDAQ,201.13,98,52,81,89
75,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,200.82,98,96,88,94
76,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,200.56,98,91,62,34
77,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,198.42,98,98,94,88
78,FIP,Industrials,Conglomerates,NASDAQ,197.75,98,98,91,84
79,VERA,Healthcare,Biotechnology,NASDAQ,193.84,98,99,99,76
80,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.78,98,98,98,94
81,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,193.03,98,92,93,76
82,EUDA,Healthcare,Health Information Services,NASDAQ,192.3,98,97,63,15
83,OSCR,Healthcare,Healthcare Plans,NYSE,191.1,98,98,98,97
84,CENX,Basic Materials,Aluminum,NASDAQ,191.03,98,97,76,35
85,ADMA,Healthcare,Biotechnology,NASDAQ,190.44,98,94,92,72
86,COIN,Technology,Software—Application,NASDAQ,190.17,98,98,98,99
87,IBRX,Healthcare,Biotechnology,NASDAQ,189.96,98,99,97,98
88,COOLW,n/a,n/a,NASDAQ,189.75,98,99,96,25
89,TCRX,Healthcare,Biotechnology,NASDAQ,189.39,98,99,97,99
90,MNMD,Healthcare,Biotechnology,NASDAQ,188.91,98,99,95,54
91,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.44,98,98,97,99
92,BLND,Technology,Software—Application,NYSE,188.32,98,97,97,94
93,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.98,98,97,99,98
94,HUMA,Healthcare,Biotechnology,NASDAQ,186.98,98,88,70,16
95,OUST,Technology,Electronic Components,NYSE,186.88,98,97,19,23
96,MOR,Healthcare,Biotechnology,NASDAQ,186.0,98,98,99,93
97,STTK,Healthcare,Biotechnology,NASDAQ,185.65,98,99,99,21
98,STOK,Healthcare,Biotechnology,NASDAQ,185.61,98,98,79,9
99,NVDA,Technology,Semiconductors,NASDAQ,184.69,98,97,98,97
100,BYRN,Industrials,Aerospace & Defense,NASDAQ,184.24,98,98,97,87
101,APP,Technology,Software—Application,NASDAQ,184.18,98,98,98,98
102,TPST,Healthcare,Biotechnology,NASDAQ,184.09,98,95,98,99
103,CDE,Basic Materials,Gold,NYSE,184.06,98,95,39,78
104,BNTC,Healthcare,Biotechnology,NASDAQ,183.38,98,99,86,25
105,TNDM,Healthcare,Medical Devices,NASDAQ,183.01,98,93,79,15
106,USAP,Basic Materials,Steel,NASDAQ,182.65,98,96,94,97
107,PRAX,Healthcare,Biotechnology,NASDAQ,182.59,98,99,99,33
108,DYN,Healthcare,Biotechnology,NASDAQ,182.55,98,98,98,39
109,TGB,Basic Materials,Copper,NYSE MKT,182.29,98,96,67,29
110,SUPV,Financial Services,Banks—Regional,NYSE,181.98,98,98,93,94
111,HIMS,Consumer Defensive,Household & Personal Products,NYSE,181.88,98,93,95,83
112,ADCT,Healthcare,Biotechnology,NYSE,179.89,98,99,99,10
113,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.49,98,26,12,24
114,IESC,Industrials,Engineering & Construction,NASDAQ,178.98,98,98,96,94
115,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.5,98,97,96,61
116,ZIM,Industrials,Marine Shipping,NYSE,177.4,98,48,42,7
117,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.0,98,96,97,98
118,NN,Communication Services,Internet Content & Information,NASDAQ,176.93,98,99,71,86
119,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,176.58,98,86,16,22
120,GGAL,Financial Services,Banks—Regional,NASDAQ,176.55,98,98,92,95
121,CALT,Healthcare,Biotechnology,NASDAQ,176.34,97,37,77,67
122,NTRB,Healthcare,Biotechnology,NASDAQ,175.88,97,83,18,19
123,FSM,Basic Materials,Silver,NYSE,175.71,97,91,21,87
124,CURV,Consumer Cyclical,Apparel Retail,NYSE,175.48,97,93,95,98
125,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,175.28,97,82,10,14
126,SMLP,Energy,Oil & Gas Midstream,NYSE,174.46,97,96,74,85
127,BZFD,Communication Services,Internet Content & Information,NASDAQ,173.87,97,89,14,7
128,PWFL,Technology,Communication Equipment,NASDAQ,173.61,97,97,82,28
129,CRDF,Healthcare,Biotechnology,NASDAQ,173.57,97,99,98,18
130,RSI,Consumer Cyclical,Gambling,NYSE,173.55,97,94,90,57
131,WAVE,Utilities,Utilities—Renewable,NASDAQ,173.4,97,84,9,8
132,IMPP,Energy,Oil & Gas E&P,NASDAQ,173.3,97,92,92,20
133,HRTX,Healthcare,Biotechnology,NASDAQ,173.25,97,95,95,42
134,CNTX,Healthcare,Biotechnology,NASDAQ,173.02,97,93,77,31
135,CGEN,Healthcare,Biotechnology,NASDAQ,172.73,97,97,99,19
136,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.61,97,99,2,11
137,HBM,Basic Materials,Copper,NYSE,171.62,97,95,81,39
138,SHIP,Industrials,Marine Shipping,NASDAQ,171.19,97,95,88,92
139,FTAI,Industrials,Rental & Leasing Services,NASDAQ,171.12,97,97,95,97
140,TMDX,Healthcare,Medical Devices,NASDAQ,170.17,97,90,74,71
141,SMTC,Technology,Semiconductors,NASDAQ,170.01,97,97,44,12
142,BMR,Technology,Software - Application,NASDAQ,169.08,97,99,99,9
143,DESP,Consumer Cyclical,Travel Services,NYSE,168.82,97,96,79,89
144,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.52,97,98,83,10
145,MOD,Consumer Cyclical,Auto Parts,NYSE,168.4,97,98,98,97
146,MRUS,Healthcare,Biotechnology,NASDAQ,167.63,97,96,98,86
147,CCLD,Healthcare,Health Information Services,NASDAQ,167.3,97,12,23,6
148,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,167.04,97,95,96,98
149,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.01,97,96,97,97
150,NRG,Utilities,Utilities—Independent Power Producers,NYSE,166.93,97,96,91,92
151,NEON,Technology,Electronic Components,NASDAQ,166.48,97,77,10,6
152,NNVC,Healthcare,Biotechnology,NYSE MKT,166.47,97,38,31,29
153,APLT,Healthcare,Biotechnology,NASDAQ,165.97,97,97,99,98
154,MINM,Technology,Communication Equipment,NASDAQ,165.97,97,96,92,89
155,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,165.93,97,97,95,92
156,BBAR,Financial Services,Banks—Regional,NYSE,165.82,97,97,86,89
157,SLN,Healthcare,Biotechnology,NASDAQ,165.74,97,98,99,97
158,CGEM,Healthcare,Biotechnology,NASDAQ,165.23,97,98,96,18
159,CRS,Industrials,Metal Fabrication,NYSE,165.08,97,92,63,93
160,TSHA,Healthcare,Biotechnology,NASDAQ,164.61,97,98,97,78
161,JSPR,Healthcare,Biotechnology,NASDAQ,164.46,97,98,98,10
162,MREO,Healthcare,Biotechnology,NASDAQ,164.24,97,94,99,98
163,ZETA,Technology,Software—Application,NYSE,164.24,97,89,76,44
164,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,163.89,97,2,6,6
165,SLQT,Financial Services,Insurance Brokers,NYSE,163.83,97,79,79,74
166,CDXC,Healthcare,Biotechnology,NASDAQ,163.65,97,98,66,30
167,HOOD,Technology,Software—Infrastructure,NASDAQ,163.32,97,95,95,69
168,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,163.11,97,94,38,49
169,EWTX,Healthcare,Biotechnology,NASDAQ,162.96,97,96,98,25
170,ABIO,Healthcare,Biotechnology,NASDAQ,162.86,97,97,21,30
171,TREE,Financial Services,Financial Conglomerates,NASDAQ,162.64,97,98,96,37
172,PEPG,Healthcare,Biotechnology,NASDAQ,162.3,97,93,98,11
173,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.82,97,96,95,95
174,NMM,Industrials,Marine Shipping,NYSE,161.8,97,96,89,80
175,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,161.67,97,87,86,43
176,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,160.98,97,8,2,3
177,CEG,Utilities,Utilities—Renewable,NASDAQ,160.79,97,96,95,90
178,AKA,Consumer Cyclical,Internet Retail,NYSE,160.67,97,98,94,81
179,LPCN,Healthcare,Biotechnology,NASDAQ,160.61,97,84,43,8
180,CPOP,Communication Services,Entertainment,NASDAQ,160.12,96,98,99,99
181,CACO,Industrials,Marine Shipping,NASDAQ,159.95,96,92,23,18
182,GIFI,Industrials,Metal Fabrication,NASDAQ,159.38,96,96,88,76
183,OPXS,Industrials,Aerospace & Defense,NASDAQ,159.29,96,96,97,91
184,THRD,Healthcare,Biotechnology,NASDAQ,159.29,96,95,94,95
185,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,158.96,96,99,98,99
186,CDRO,Consumer Cyclical,Gambling,NASDAQ,158.66,96,97,98,83
187,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,158.58,96,95,90,92
188,NUVB,Healthcare,Biotechnology,NYSE,158.53,96,97,88,20
189,NTNX,Technology,Software—Infrastructure,NASDAQ,158.19,96,95,96,95
190,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,158.13,96,97,96,85
191,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,158.08,96,93,54,87
192,PI,Technology,Communication Equipment,NASDAQ,157.96,96,98,79,38
193,MTTR,Technology,Software—Application,NASDAQ,157.33,96,97,13,36
194,RDW,Industrials,Aerospace & Defense,NYSE,157.21,96,84,55,50
195,SKGRW,n/a,n/a,NASDAQ,157.09,96,99,99,2
196,BMTX,Technology,Software—Application,NYSE MKT,156.55,96,9,12,91
197,VRCA,Healthcare,Biotechnology,NASDAQ,156.44,96,89,75,25
198,SRTS,Healthcare,Medical Devices,NASDAQ,156.38,96,81,88,13
199,HMY,Basic Materials,Gold,NYSE,156.35,96,96,92,97
200,BVS,Healthcare,Medical Devices,NASDAQ,156.02,96,94,93,97
201,ADTH,Communication Services,Advertising Agencies,NASDAQ,156.01,96,97,97,33
202,NKTX,Healthcare,Biotechnology,NASDAQ,155.82,96,96,99,42
203,ABSI,Healthcare,Biotechnology,NASDAQ,155.73,96,98,99,82
204,TME,Communication Services,Internet Content & Information,NYSE,155.65,96,95,84,80
205,BEAT,Healthcare,Health Information Services,NASDAQ,155.51,96,67,22,8
206,REFR,Technology,Electronic Components,NASDAQ,155.36,96,85,14,9
207,EAT,Consumer Cyclical,Restaurants,NYSE,155.19,96,89,83,79
208,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.07,96,96,94,82
209,JXN,Financial Services,Insurance—Life,NYSE,154.92,96,96,88,91
210,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.87,96,97,78,39
211,RDNT,Healthcare,Diagnostics & Research,NASDAQ,154.81,96,93,92,92
212,AVAV,Industrials,Aerospace & Defense,NASDAQ,154.73,96,92,78,94
213,PAYS,Technology,Software—Infrastructure,NASDAQ,154.29,96,97,61,29
214,RXST,Healthcare,Medical Devices,NASDAQ,153.71,96,97,98,97
215,OSG,Energy,Oil & Gas Midstream,NYSE,153.19,96,85,89,91
216,MDIA,Communication Services,Broadcasting,NASDAQ,152.71,96,99,8,9
217,ESOA,Industrials,Engineering & Construction,NASDAQ,152.24,96,97,98,94
218,GAIA,Communication Services,Entertainment,NASDAQ,151.66,96,90,68,75
219,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.55,96,87,83,3
220,SFM,Consumer Defensive,Grocery Stores,NASDAQ,151.38,96,94,95,91
221,BV,Industrials,Specialty Business Services,NYSE,151.35,96,94,82,72
222,FNGU,Exchange Traded Fund,USA,NYSE ARCA,151.29,96,96,98,98
223,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,151.13,96,63,16,24
224,TDW,Energy,Oil & Gas Equipment & Services,NYSE,150.98,96,93,91,88
225,QTWO,Technology,Software—Application,NYSE,150.87,96,94,89,88
226,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,150.84,96,95,43,76
227,PRCT,Healthcare,Medical Devices,NASDAQ,150.4,96,94,88,71
228,DBD,Technology,Software—Application,NYSE,150.34,96,89,93,94
229,CRNX,Healthcare,Biotechnology,NASDAQ,150.09,96,95,96,98
230,SKYH,Industrials,Aerospace & Defense,NYSE MKT,150.05,96,90,96,99
231,NGD,Basic Materials,Gold,NYSE MKT,149.99,96,91,76,93
232,CURI,Communication Services,Broadcasting,NASDAQ,149.58,96,95,7,17
233,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,149.51,96,92,93,90
234,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.13,96,96,95,98
235,SYBX,Healthcare,Biotechnology,NASDAQ,149.01,96,96,98,99
236,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,148.41,96,64,96,99
237,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,148.33,96,93,17,17
238,EME,Industrials,Engineering & Construction,NYSE,148.28,96,96,94,83
239,MU,Technology,Semiconductors,NASDAQ,148.19,96,94,89,85
240,GASS,Industrials,Marine Shipping,NASDAQ,148.09,95,84,90,98
241,COHN,Financial Services,Capital Markets,NYSE MKT,147.78,95,68,49,33
242,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,147.32,95,97,94,89
243,CRWD,Technology,Software—Infrastructure,NASDAQ,147.27,95,94,96,97
244,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,147.13,95,51,33,75
245,AAOI,Technology,Semiconductors,NASDAQ,147.07,95,97,99,99
246,ONFO,Communication Services,Internet Content & Information,NASDAQ,147.07,95,16,7,4
247,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.02,95,94,26,89
248,TSRI,Technology,Software—Application,NASDAQ,146.96,95,33,44,76
249,TWST,Healthcare,Diagnostics & Research,NASDAQ,146.77,95,94,96,84
250,WSM,Consumer Cyclical,Specialty Retail,NYSE,146.76,95,97,94,96
251,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.74,95,95,97,91
252,NXL,Healthcare,Medical Devices,NASDAQ,146.64,95,99,8,9
253,NRIX,Healthcare,Biotechnology,NASDAQ,146.64,95,94,94,20
254,THC,Healthcare,Medical Care Facilities,NYSE,146.63,95,94,87,80
255,BSGM,Healthcare,Medical Devices,NASDAQ,146.59,95,6,0,6
256,PEGY,Technology,Solar,NASDAQ,146.49,95,0,0,6
257,FSLR,Technology,Solar,NASDAQ,145.99,95,69,22,26
258,DCTH,Healthcare,Medical Devices,NASDAQ,145.9,95,78,53,11
259,ASC,Industrials,Marine Shipping,NYSE,145.78,95,77,70,65
260,GCI,Communication Services,Publishing,NYSE,145.75,95,49,23,17
261,ERJ,Industrials,Aerospace & Defense,NYSE,145.73,95,94,87,94
262,LMB,Industrials,Engineering & Construction,NASDAQ,145.68,95,95,97,99
263,IMNM,Healthcare,Biotechnology,NASDAQ,145.67,95,95,99,96
264,TATT,Industrials,Aerospace & Defense,NASDAQ,145.66,95,93,95,94
265,SPOT,Communication Services,Internet Content & Information,NYSE,145.5,95,95,95,97
266,JMIA,Consumer Cyclical,Internet Retail,NYSE,145.09,95,93,97,73
267,AZZ,Industrials,Metal Fabrication,NYSE,145.03,95,92,94,86
268,STRL,Industrials,Engineering & Construction,NASDAQ,145.0,95,95,97,91
269,GOTU,Consumer Defensive,Education & Training Services,NYSE,144.93,95,98,98,61
270,BNKU,Exchange Traded Fund,USA,NYSE ARCA,144.92,95,95,90,52
271,LE,Consumer Cyclical,Specialty Retail,NASDAQ,144.49,95,96,85,39
272,DKS,Consumer Cyclical,Specialty Retail,NYSE,144.24,95,93,90,81
273,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.07,95,89,95,96
274,HA,Industrials,Airlines,NASDAQ,144.06,95,93,97,96
275,BHE,Technology,Electronic Components,NYSE,143.43,95,81,82,65
276,DPSI,Technology,Software—Application,NYSE MKT,143.34,95,89,90,51
277,DY,Industrials,Engineering & Construction,NYSE,143.27,95,91,82,74
278,HUYA,Communication Services,Entertainment,NYSE,143.06,95,91,69,87
279,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.06,95,92,91,82
280,GE,Industrials,Specialty Industrial Machinery,NYSE,142.92,95,96,92,91
281,DNN,Energy,Uranium,NYSE MKT,142.76,95,88,84,95
282,GREEL,n/a,n/a,NASDAQ,142.72,95,95,97,99
283,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.56,95,93,75,77
284,GRIN,Industrials,Marine Shipping,NASDAQ,142.56,95,92,28,46
285,DOGZ,Consumer Cyclical,Leisure,NASDAQ,142.5,95,60,60,0
286,WING,Consumer Cyclical,Restaurants,NASDAQ,142.49,95,96,96,95
287,PRIM,Industrials,Engineering & Construction,NYSE,142.43,95,94,85,78
288,UTI,Consumer Defensive,Education & Training Services,NYSE,142.3,95,95,95,97
289,TARS,Healthcare,Biotechnology,NASDAQ,142.26,95,95,98,52
290,FIX,Industrials,Engineering & Construction,NYSE,141.91,95,96,96,86
291,RYAM,Basic Materials,Chemicals,NYSE,141.86,95,27,35,22
292,PNTG,Healthcare,Medical Care Facilities,NASDAQ,141.52,95,95,90,81
293,WDC,Technology,Computer Hardware,NASDAQ,141.44,95,94,91,85
294,GLBS,Industrials,Marine Shipping,NASDAQ,141.36,95,89,95,99
295,GOGL,Industrials,Marine Shipping,NASDAQ,141.27,95,95,92,80
296,SVM,Basic Materials,Silver,NYSE MKT,141.17,95,79,28,54
297,PZG,Basic Materials,Gold,NYSE MKT,141.17,95,81,43,87
298,GTE,Energy,Oil & Gas E&P,NYSE MKT,141.17,95,90,18,26
299,PSTG,Technology,Computer Hardware,NYSE,140.91,94,93,95,57
300,UEC,Energy,Uranium,NYSE MKT,140.54,94,93,93,98
301,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.49,94,91,32,26
302,VIST,Energy,Oil & Gas E&P,NYSE,140.3,94,94,91,96
303,EU,Energy,Uranium,NASDAQ,140.1,94,91,88,98
304,BDTX,Healthcare,Biotechnology,NASDAQ,140.06,94,98,96,50
305,KRO,Basic Materials,Specialty Chemicals,NYSE,139.98,94,87,32,42
306,MYTE,Consumer Cyclical,Luxury Goods,NYSE,139.98,94,80,25,12
307,IREN,Financial Services,Capital Markets,NASDAQ,139.91,94,68,90,98
308,WIX,Technology,Software—Infrastructure,NASDAQ,139.88,94,79,92,87
309,ARQT,Healthcare,Biotechnology,NASDAQ,139.82,94,94,99,1
310,GSL,Industrials,Marine Shipping,NYSE,139.5,94,79,45,67
311,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.46,94,94,96,56
312,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.43,94,94,94,94
313,SEED,Basic Materials,Agricultural Inputs,NASDAQ,139.41,94,88,26,3
314,NGS,Energy,Oil & Gas Equipment & Services,NYSE,139.19,94,96,91,92
315,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,139.16,94,92,94,73
316,CNM,Industrials,Industrial Distribution,NYSE,139.12,94,96,94,94
317,KOSS,Technology,Consumer Electronics,NASDAQ,139.08,94,13,11,17
318,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.02,94,95,93,98
319,GPS,Consumer Cyclical,Apparel Retail,NYSE,139.01,94,94,91,98
320,AGX,Industrials,Engineering & Construction,NYSE,138.88,94,92,63,83
321,QCOM,Technology,Semiconductors,NASDAQ,138.87,94,86,88,82
322,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.84,94,93,94,86
323,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.77,94,96,93,94
324,TMCWW,n/a,n/a,NASDAQ,138.58,94,83,67,94
325,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.56,94,79,70,95
326,SKYW,Industrials,Airlines,NASDAQ,138.46,94,96,96,98
327,IGC,Industrials,Conglomerates,NYSE MKT,138.46,94,96,58,27
328,SCCO,Basic Materials,Copper,NYSE,138.42,94,92,59,51
329,KGC,Basic Materials,Gold,NYSE,138.37,94,83,63,93
330,HEAR,Technology,Consumer Electronics,NASDAQ,138.31,94,89,41,81
331,IINN,Healthcare,Medical Devices,NASDAQ,138.29,94,96,84,21
332,USAU,Basic Materials,Gold,NASDAQ,138.23,94,66,28,37
333,QNST,Communication Services,Advertising Agencies,NASDAQ,138.2,94,95,81,82
334,BWAY,Healthcare,Medical Devices,NASDAQ,138.06,94,96,97,99
335,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,138.05,94,75,64,70
336,VFF,Consumer Defensive,Farm Products,NASDAQ,137.81,94,98,29,27
337,AHG,Financial Services,Credit Services,NASDAQ,137.64,94,79,98,95
338,SEMR,Technology,Software—Application,NYSE,137.58,94,81,89,92
339,PSHG,Industrials,Marine Shipping,NASDAQ,137.58,94,95,83,97
340,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,137.33,94,95,93,91
341,ALT,Healthcare,Biotechnology,NASDAQ,137.29,94,93,99,91
342,TLSA,Healthcare,Biotechnology,NASDAQ,137.23,94,64,11,32
343,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.05,94,97,7,21
344,PAAS,Basic Materials,Silver,NYSE,136.98,94,82,20,51
345,FFNW,Financial Services,Banks—Regional,NASDAQ,136.98,94,93,95,42
346,AA,Basic Materials,Aluminum,NYSE,136.92,94,74,20,15
347,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.89,94,89,89,84
348,PROK,Healthcare,Biotechnology,NASDAQ,136.75,94,32,4,0
349,CMRE,Industrials,Marine Shipping,NYSE,136.71,94,82,69,72
350,GKOS,Healthcare,Medical Devices,NYSE,136.59,94,90,90,77
351,MDWD,Healthcare,Biotechnology,NASDAQ,136.31,94,96,93,55
352,GDDY,Technology,Software—Infrastructure,NYSE,136.18,94,92,87,94
